"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2331",2381,"Weathertop","LL","blue oak",18,"md","late",2.65,2022-05-04,6,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",2381,"Weathertop","LL","blue oak",18,"md","late",2.5,2022-05-04,2,0.773996789727127,NA,2022-05-04,0.773996789727127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",2381,"Weathertop","LL","blue oak",11,"pd","early",1.35,2022-03-15,3,1.50333333333333,1.54736842105263,2022-03-15,1.52535087719298,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.143274179918
"2334",2381,"Weathertop","LL","blue oak",11,"pd","early",1.226,2022-03-15,4,1.50333333333333,1.25714285714286,2022-03-15,1.3802380952381,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.25100143768
"2335",2381,"Weathertop","LL","blue oak",11,"pd","early",1.39,2022-03-15,5,1.50333333333333,1.56666666666667,2022-03-15,1.535,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.731965890758
"2336",2381,"Weathertop","LL","blue oak",11,"pd","early",0.841,2022-03-15,1,1.50333333333333,1.44827586206897,2022-03-15,1.47580459770115,0.607362821948488,0.4339,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.985665959369
"2337",2381,"Weathertop","LL","blue oak",21,"md","late",2.824,2022-05-23,1,0.747482571649884,NA,2022-05-23,0.747482571649884,1.56318220157309,0.151375,"2022-05-25","2022-05-23","leaf",NA,0.75039603960396,75.039603960396,1.7679,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8180068131317
"2338",2381,"Weathertop","LL","blue oak",21,"md","late",2.774,2022-05-23,3,0.747482571649884,NA,2022-05-23,0.747482571649884,1.56318220157309,0.151375,"2022-05-25","2022-05-23","leaf",NA,0.75039603960396,75.039603960396,1.7679,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8180068131317
"2339",2381,"Weathertop","LL","blue oak",21,"md","late",2.469,2022-05-23,2,0.747482571649884,NA,2022-05-23,0.747482571649884,1.56318220157309,0.151375,"2022-05-25","2022-05-23","leaf",NA,0.75039603960396,75.039603960396,1.7679,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8180068131317
"2340",2381,"Weathertop","LL","blue oak",21,"md","late",2.479,2022-05-23,4,0.747482571649884,NA,2022-05-23,0.747482571649884,1.56318220157309,0.151375,"2022-05-25","2022-05-23","leaf",NA,0.75039603960396,75.039603960396,1.7679,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8180068131317
"2341",2381,"Weathertop","LL","blue oak",21,"pd","late",1.293,2022-05-23,1,0.87012987012987,NA,2022-05-23,0.87012987012987,1.56318220157309,0.151375,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6640082809428
"2342",2381,"Weathertop","LL","blue oak",21,"pd","late",1.288,2022-05-23,2,0.87012987012987,NA,2022-05-23,0.87012987012987,1.56318220157309,0.151375,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6640082809428
"2343",2381,"Weathertop","LL","blue oak",29,"md","late",4.8,2022-07-19,1,0.589850057670127,NA,2022-07-19,0.589850057670127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",2381,"Weathertop","LL","blue oak",29,"md","late",4.5,2022-07-19,3,0.589850057670127,NA,2022-07-19,0.589850057670127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",2381,"Weathertop","LL","blue oak",29,"md","late",4.6,2022-07-19,2,0.589850057670127,NA,2022-07-19,0.589850057670127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",2381,"Weathertop","LL","blue oak",29,"pd","late",3.4,2022-07-19,2,0.658724832214765,NA,2022-07-19,0.658724832214765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",2381,"Weathertop","LL","blue oak",29,"pd","late",3.6,2022-07-19,3,0.658724832214765,NA,2022-07-19,0.658724832214765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",2381,"Weathertop","LL","blue oak",29,"pd","late",3.6,2022-07-19,1,0.658724832214765,NA,2022-07-19,0.658724832214765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",2381,"Weathertop","LL","blue oak",33,"md","late",4.443,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",2381,"Weathertop","LL","blue oak",33,"md","late",4.871,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",2381,"Weathertop","LL","blue oak",33,"pd","late",3.663,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",2381,"Weathertop","LL","blue oak",33,"pd","late",3.881,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",2381,"Weathertop","LL","blue oak",33,"pd","late",3.948,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",2381,"Weathertop","LL","blue oak",19,"pd","late",2.154,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",2381,"Weathertop","LL","blue oak",19,"pd","late",2.418,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356",2381,"Weathertop","LL","blue oak",19,"pd","late",2.443,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",2381,"Weathertop","LL","blue oak",19,"pd","late",2.428,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",2382,"Weathertop","LL","blue oak",9,"md","early",1.44,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",2382,"Weathertop","LL","blue oak",9,"md","early",1.96,2022-03-03,7,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",2382,"Weathertop","LL","blue oak",9,"md","early",1.55,2022-03-03,4,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",2382,"Weathertop","LL","blue oak",9,"md","early",1.3,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",2382,"Weathertop","LL","blue oak",9,"md","early",1.6,2022-03-03,5,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",2382,"Weathertop","LL","blue oak",9,"md","early",1.95,2022-03-03,6,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",2382,"Weathertop","LL","blue oak",9,"md","early",1.35,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",2382,"Weathertop","LL","blue oak",11,"pd","early",0.778,2022-03-15,2,1.17839721254355,1.153,2022-03-15,1.16569860627177,0.607853403141361,1.161,"2022-03-15","2022-03-15","leaf",NA,1.50588283190164,150.588283190164,6.1552,2.4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.772983460731
"2366",2382,"Weathertop","LL","blue oak",12,"md","early",2.6,2022-03-25,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",2382,"Weathertop","LL","blue oak",12,"md","early",2.5,2022-03-25,5,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",2382,"Weathertop","LL","blue oak",12,"md","early",1.9,2022-03-25,4,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",2382,"Weathertop","LL","blue oak",12,"md","early",3.3,2022-03-25,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",2382,"Weathertop","LL","blue oak",12,"md","early",2.9,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",2382,"Weathertop","LL","blue oak",12,"md","early",2.55,2022-03-25,7,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",2382,"Weathertop","LL","blue oak",12,"md","early",3.15,2022-03-25,6,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-25,3,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",2382,"Weathertop","LL","blue oak",10,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,8.5029,2.03425757413553,2.8023,203.425757413553,NA,NA,NA,NA,NA,NA,NA
"2375",2382,"Weathertop","LL","blue oak",11,"md","early",2.69,2022-03-15,2,0.979154929577465,0.913861386138614,2022-03-15,0.946508157858039,0.607853403141361,1.161,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.713228381469
"2376",2382,"Weathertop","LL","blue oak",11,"md","early",2.7,2022-03-15,1,0.979154929577465,0.974736842105263,2022-03-15,0.976945885841364,0.607853403141361,1.161,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.720640995435
"2377",2382,"Weathertop","LL","blue oak",11,"pd","early",0.81,2022-03-15,1,1.17839721254355,1.11951219512195,2022-03-15,1.14895470383275,0.607853403141361,1.161,"2022-03-15","2022-03-15","leaf",NA,1.50588283190164,150.588283190164,6.1552,2.4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.01838796904
"2378",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-25,1,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-25,3,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-25,1,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-25,2,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-25,1,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-25,2,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-25,2,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385",2382,"Weathertop","LL","blue oak",13,"pd","early",0.32,2022-03-30,1,0.938289205702648,NA,2022-03-30,0.938289205702648,NA,NA,NA,"2022-03-30","leaf",NA,1.12510396451345,112.510396451345,9.1983,4.3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386",2382,"Weathertop","LL","blue oak",13,"pd","early",0.32,2022-03-30,2,0.938289205702648,NA,2022-03-30,0.938289205702648,NA,NA,NA,"2022-03-30","leaf",NA,1.12510396451345,112.510396451345,9.1983,4.3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387",2382,"Weathertop","LL","blue oak",13,"pd","early",0.35,2022-03-30,3,0.938289205702648,NA,2022-03-30,0.938289205702648,NA,NA,NA,"2022-03-30","leaf",NA,1.12510396451345,112.510396451345,9.1983,4.3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388",2382,"Weathertop","LL","blue oak",15,"md","late",1.472,2022-04-13,2,0.835460663727083,0.743099787685775,2022-04-13,0.789280225706429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",2382,"Weathertop","LL","blue oak",15,"md","late",1.541,2022-04-13,4,0.835460663727083,0.751187084520418,2022-04-13,0.79332387412375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",2382,"Weathertop","LL","blue oak",15,"md","late",1.338,2022-04-13,5,0.835460663727083,0.776570985259892,2022-04-13,0.806015824493488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391",2382,"Weathertop","LL","blue oak",15,"md","late",2.129,2022-04-13,3,0.835460663727083,0.749611197511664,2022-04-13,0.792535930619374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392",2382,"Weathertop","LL","blue oak",15,"md","late",2.341,2022-04-13,1,0.835460663727083,0.766666666666666,2022-04-13,0.801063665196875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393",2382,"Weathertop","LL","blue oak",15,"pd","late",1.35,2022-04-11,4,0.783333333333333,0.821951219512195,2022-04-11,0.802642276422764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2394",2382,"Weathertop","LL","blue oak",15,"pd","late",1.1,2022-04-11,5,0.783333333333333,0.828125,2022-04-11,0.805729166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2395",2382,"Weathertop","LL","blue oak",15,"pd","late",1.4,2022-04-11,3,0.783333333333333,0.823504273504273,2022-04-11,0.803418803418803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2396",2382,"Weathertop","LL","blue oak",15,"pd","late",1.5,2022-04-11,7,0.783333333333333,0.791743119266055,2022-04-11,0.787538226299694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397",2382,"Weathertop","LL","blue oak",15,"pd","late",1.6,2022-04-11,6,0.783333333333333,0.753448275862069,2022-04-11,0.768390804597701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2398",2382,"Weathertop","LL","blue oak",15,"pd","late",2.45,2022-04-11,1,0.783333333333333,0.779487179487179,2022-04-11,0.781410256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2399",2382,"Weathertop","LL","blue oak",15,"pd","late",2.6,2022-04-11,2,0.783333333333333,0.760833333333333,2022-04-11,0.772083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2400",2382,"Weathertop","LL","blue oak",17,"md","late",2.55,2022-04-25,1,0.763309596473381,NA,2022-04-25,0.763309596473381,NA,NA,NA,"2022-04-25","leaf",NA,0.876240779528276,87.6240779528276,4.1206,2.1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",2382,"Weathertop","LL","blue oak",17,"md","late",3,2022-04-25,3,0.763309596473381,NA,2022-04-25,0.763309596473381,NA,NA,NA,"2022-04-25","leaf",NA,0.876240779528276,87.6240779528276,4.1206,2.1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2402",2382,"Weathertop","LL","blue oak",17,"md","late",2.7,2022-04-25,4,0.763309596473381,NA,2022-04-25,0.763309596473381,NA,NA,NA,"2022-04-25","leaf",NA,0.876240779528276,87.6240779528276,4.1206,2.1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2403",2382,"Weathertop","LL","blue oak",17,"md","late",2.53,2022-04-25,2,0.763309596473381,NA,2022-04-25,0.763309596473381,NA,NA,NA,"2022-04-25","leaf",NA,0.876240779528276,87.6240779528276,4.1206,2.1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2404",2382,"Weathertop","LL","blue oak",17,"pd","late",1.188,2022-04-25,2,0.738170782176852,NA,2022-04-25,0.738170782176852,NA,NA,NA,"2022-04-25","leaf",NA,0.927318994666574,92.7318994666574,5.5289,2.8687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2405",2382,"Weathertop","LL","blue oak",17,"pd","late",1.228,2022-04-25,1,0.738170782176852,NA,2022-04-25,0.738170782176852,NA,NA,NA,"2022-04-25","leaf",NA,0.927318994666574,92.7318994666574,5.5289,2.8687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2406",2382,"Weathertop","LL","blue oak",17,"pd","late",1.198,2022-04-25,3,0.738170782176852,NA,2022-04-25,0.738170782176852,NA,NA,NA,"2022-04-25","leaf",NA,0.927318994666574,92.7318994666574,5.5289,2.8687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2407",2382,"Weathertop","LL","blue oak",18,"md","late",2.245,2022-05-04,2,0.706187824563599,NA,2022-05-04,0.706187824563599,0.969020428875599,0.448566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8764640579376
"2408",2382,"Weathertop","LL","blue oak",18,"md","late",2.553,2022-05-04,3,0.706187824563599,NA,2022-05-04,0.706187824563599,0.969020428875599,0.448566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8764640579376
"2409",2382,"Weathertop","LL","blue oak",18,"md","late",2.339,2022-05-04,1,0.706187824563599,NA,2022-05-04,0.706187824563599,0.969020428875599,0.448566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8764640579376
"2410",2382,"Weathertop","LL","blue oak",19,"md","late",2.482,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2411",2382,"Weathertop","LL","blue oak",19,"md","late",3.297,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2412",2382,"Weathertop","LL","blue oak",19,"md","late",2.691,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2413",2382,"Weathertop","LL","blue oak",19,"md","late",2.699,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2414",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-25,3,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2415",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-25,1,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2416",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-25,3,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2417",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-25,2,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2418",2382,"Weathertop","LL","blue oak",21,"md","late",3.949,2022-05-23,1,0.630057388809182,NA,2022-05-23,0.630057388809182,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.653261600537996,65.3261600537996,4.9168,2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7088729377757
"2419",2382,"Weathertop","LL","blue oak",21,"md","late",3.778,2022-05-23,3,0.630057388809182,NA,2022-05-23,0.630057388809182,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.653261600537996,65.3261600537996,4.9168,2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7088729377757
"2420",2382,"Weathertop","LL","blue oak",21,"pd","late",1.416,2022-05-23,1,0.758664955070603,NA,2022-05-23,0.758664955070603,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.982996528086887,98.2996528086887,2.2275,1.1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8142639675728
"2421",2382,"Weathertop","LL","blue oak",21,"pd","late",1.334,2022-05-23,3,0.758664955070603,NA,2022-05-23,0.758664955070603,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.982996528086887,98.2996528086887,2.2275,1.1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8142639675728
"2422",2382,"Weathertop","LL","blue oak",21,"pd","late",1.348,2022-05-23,2,0.758664955070603,NA,2022-05-23,0.758664955070603,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.982996528086887,98.2996528086887,2.2275,1.1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8142639675728
"2423",2382,"Weathertop","LL","blue oak",29,"md","late",3.9,2022-07-19,4,0.528040973111396,NA,2022-07-19,0.528040973111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2424",2382,"Weathertop","LL","blue oak",29,"md","late",3.9,2022-07-19,2,0.528040973111396,NA,2022-07-19,0.528040973111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2425",2382,"Weathertop","LL","blue oak",29,"md","late",3.8,2022-07-19,1,0.528040973111396,NA,2022-07-19,0.528040973111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2426",2382,"Weathertop","LL","blue oak",29,"md","late",4.3,2022-07-19,3,0.528040973111396,NA,2022-07-19,0.528040973111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2427",2382,"Weathertop","LL","blue oak",29,"pd","late",3.1,2022-07-19,2,0.647741935483871,NA,2022-07-19,0.647741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
