"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"2551",2372,"Weathertop","LL","blue oak",19,"pd",1.818,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552",2372,"Weathertop","LL","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,1.28,0.704167221408601,0.7511,70.4167221408601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553",2372,"Weathertop","LL","blue oak",21,"pd",1.782,2022-05-23,0.883656509695291,NA,2022-05-23,0.883656509695291,"late",1.43771929824561,0.10075,"2022-05-25","2022-05-23","leaf",NA,2.6141,0.883221669908508,1.3881,88.3221669908508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4623807841754
"2554",2372,"Weathertop","LL","blue oak",21,"pd",1.741,2022-05-23,0.883656509695291,NA,2022-05-23,0.883656509695291,"late",1.43771929824561,0.10075,"2022-05-25","2022-05-23","leaf",NA,2.6141,0.883221669908508,1.3881,88.3221669908508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4623807841754
"2555",2372,"Weathertop","LL","blue oak",21,"pd",1.842,2022-05-23,0.883656509695291,NA,2022-05-23,0.883656509695291,"late",1.43771929824561,0.10075,"2022-05-25","2022-05-23","leaf",NA,2.6141,0.883221669908508,1.3881,88.3221669908508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4623807841754
"2556",2372,"Weathertop","LL","blue oak",29,"md",3.6,2022-07-19,0.597413793103448,NA,2022-07-19,0.597413793103448,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557",2372,"Weathertop","LL","blue oak",29,"md",4.1,2022-07-19,0.597413793103448,NA,2022-07-19,0.597413793103448,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2558",2372,"Weathertop","LL","blue oak",29,"md",4,2022-07-19,0.597413793103448,NA,2022-07-19,0.597413793103448,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559",2372,"Weathertop","LL","blue oak",29,"md",4.2,2022-07-19,0.597413793103448,NA,2022-07-19,0.597413793103448,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560",2372,"Weathertop","LL","blue oak",29,"md",3.7,2022-07-19,0.597413793103448,NA,2022-07-19,0.597413793103448,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561",2372,"Weathertop","LL","blue oak",29,"pd",2.7,2022-07-19,0.608551483420593,NA,2022-07-19,0.608551483420593,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562",2372,"Weathertop","LL","blue oak",29,"pd",2.9,2022-07-19,0.608551483420593,NA,2022-07-19,0.608551483420593,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563",2372,"Weathertop","LL","blue oak",33,"md",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564",2372,"Weathertop","LL","blue oak",33,"pd",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565",2373,"Weathertop","LL","blue oak",9,"pd",1.25,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566",2373,"Weathertop","LL","blue oak",9,"pd",1.46,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567",2373,"Weathertop","LL","blue oak",9,"pd",1,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568",2373,"Weathertop","LL","blue oak",9,"pd",1.56,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569",2373,"Weathertop","LL","blue oak",9,"pd",1.35,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570",2373,"Weathertop","LL","blue oak",9,"pd",1.24,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571",2373,"Weathertop","LL","blue oak",12,"pd",0.95,2022-03-25,2.22522522522523,2.22522522522523,2022-03-25,2.22522522522523,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572",2373,"Weathertop","LL","blue oak",12,"pd",1.025,2022-03-25,2.22522522522523,2.22522522522523,2022-03-25,2.22522522522523,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573",2373,"Weathertop","LL","blue oak",12,"pd",1.15,2022-03-25,2.22522522522523,2.22522522522523,2022-03-25,2.22522522522523,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574",2374,"Ridge","LL","blue oak",15,"md",1.665,2022-04-13,1.00503144654088,0.944170771756979,2022-04-13,0.97460110914893,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575",2374,"Ridge","LL","blue oak",15,"md",1.716,2022-04-13,1.00503144654088,0.926395939086294,2022-04-13,0.965713692813587,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2576",2374,"Ridge","LL","blue oak",15,"md",1.665,2022-04-13,1.00503144654088,0.926395939086294,2022-04-13,0.965713692813587,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2577",2374,"Ridge","LL","blue oak",15,"md",1.716,2022-04-13,1.00503144654088,0.944170771756979,2022-04-13,0.97460110914893,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578",2375,"Hobbiton","LL","blue oak",12,"pd",1.4,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579",2375,"Hobbiton","LL","blue oak",12,"pd",0.95,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580",2375,"Hobbiton","LL","blue oak",12,"pd",0.9,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581",2375,"Hobbiton","LL","blue oak",12,"pd",1.05,2022-03-25,NA,NA,2022-03-25,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582",2375,"Hobbiton","LL","blue oak",13,"pd",1.01,2022-03-30,1.71105527638191,NA,2022-03-30,1.71105527638191,"early",NA,NA,NA,"2022-03-30","leaf",NA,4.6913,1.65946712018141,1.764,165.946712018141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583",2375,"Hobbiton","LL","blue oak",13,"pd",1.2,2022-03-30,1.71105527638191,NA,2022-03-30,1.71105527638191,"early",NA,NA,NA,"2022-03-30","leaf",NA,4.6913,1.65946712018141,1.764,165.946712018141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584",2375,"Hobbiton","LL","blue oak",15,"md",1.841,2022-04-13,0.991921150428179,0.91657010428737,2022-04-13,0.954245627357774,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.240962553757
"2585",2375,"Hobbiton","LL","blue oak",15,"md",1.841,2022-04-13,0.991921150428179,0.927512355848435,2022-04-13,0.959716753138307,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.838623576522
"2586",2375,"Hobbiton","LL","blue oak",15,"md",1.845,2022-04-13,0.991921150428179,0.936378466557912,2022-04-13,0.964149808493046,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.322886688643
"2587",2375,"Hobbiton","LL","blue oak",15,"md",2.101,2022-04-13,0.991921150428179,0.927512355848435,2022-04-13,0.959716753138307,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.838623576522
"2588",2375,"Hobbiton","LL","blue oak",15,"md",1.845,2022-04-13,0.991921150428179,0.927512355848435,2022-04-13,0.959716753138307,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.838623576522
"2589",2375,"Hobbiton","LL","blue oak",15,"md",1.841,2022-04-13,0.991921150428179,0.936378466557912,2022-04-13,0.964149808493046,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.322886688643
"2590",2375,"Hobbiton","LL","blue oak",15,"md",1.845,2022-04-13,0.991921150428179,0.91657010428737,2022-04-13,0.954245627357774,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.240962553757
"2591",2375,"Hobbiton","LL","blue oak",15,"md",2.101,2022-04-13,0.991921150428179,0.936378466557912,2022-04-13,0.964149808493046,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.322886688643
"2592",2375,"Hobbiton","LL","blue oak",15,"md",2.101,2022-04-13,0.991921150428179,0.91657010428737,2022-04-13,0.954245627357774,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.240962553757
"2593",2375,"Hobbiton","LL","blue oak",15,"pd",1.3,2022-04-11,1.09973684210526,1.06708860759494,2022-04-11,1.0834127248501,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.351063964603
"2594",2375,"Hobbiton","LL","blue oak",15,"pd",1.3,2022-04-11,1.09973684210526,1.09818181818182,2022-04-11,1.09895933014354,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.049361608072
"2595",2375,"Hobbiton","LL","blue oak",15,"pd",1.3,2022-04-11,1.09973684210526,1.08383838383838,2022-04-11,1.09178761297182,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.265929460509
"2596",2375,"Hobbiton","LL","blue oak",15,"pd",1.2,2022-04-11,1.09973684210526,1.08383838383838,2022-04-11,1.09178761297182,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.265929460509
"2597",2375,"Hobbiton","LL","blue oak",15,"pd",1.2,2022-04-11,1.09973684210526,1.06708860759494,2022-04-11,1.0834127248501,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.351063964603
"2598",2375,"Hobbiton","LL","blue oak",15,"pd",1.2,2022-04-11,1.09973684210526,1.09818181818182,2022-04-11,1.09895933014354,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.049361608072
"2599",2375,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,1.09973684210526,1.06708860759494,2022-04-11,1.0834127248501,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.351063964603
"2600",2375,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,1.09973684210526,1.08383838383838,2022-04-11,1.09178761297182,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.265929460509
"2601",2375,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,1.09973684210526,1.09818181818182,2022-04-11,1.09895933014354,"late",0.915422885572139,0.184,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.049361608072
"2602",2375,"Hobbiton","LL","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-25","leaf",NA,3.9247,1.22741203178207,1.762,122.741203178207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603",2375,"Hobbiton","LL","blue oak",17,"pd",1.301,2022-04-25,0.959436232382262,NA,2022-04-25,0.959436232382262,"late",NA,NA,NA,"2022-04-25","leaf",NA,4.9173,0.909631067961165,2.575,90.9631067961165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604",2375,"Hobbiton","LL","blue oak",17,"pd",1.38,2022-04-25,0.959436232382262,NA,2022-04-25,0.959436232382262,"late",NA,NA,NA,"2022-04-25","leaf",NA,4.9173,0.909631067961165,2.575,90.9631067961165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605",2375,"Hobbiton","LL","blue oak",18,"md",3.19,2022-05-04,0.780154713016904,NA,2022-05-04,0.780154713016904,"late",1.00550467204522,0.091675,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5883727551512
"2606",2375,"Hobbiton","LL","blue oak",18,"md",3.28,2022-05-04,0.780154713016904,NA,2022-05-04,0.780154713016904,"late",1.00550467204522,0.091675,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5883727551512
"2607",2375,"Hobbiton","LL","blue oak",18,"md",3.014,2022-05-04,0.780154713016904,NA,2022-05-04,0.780154713016904,"late",1.00550467204522,0.091675,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5883727551512
"2608",2375,"Hobbiton","LL","blue oak",19,"md",2.731,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609",2375,"Hobbiton","LL","blue oak",19,"md",2.673,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610",2375,"Hobbiton","LL","blue oak",19,"md",2.404,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611",2375,"Hobbiton","LL","blue oak",19,"pd",1.251,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612",2375,"Hobbiton","LL","blue oak",19,"pd",1.431,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613",2375,"Hobbiton","LL","blue oak",19,"pd",1.808,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2614",2375,"Hobbiton","LL","blue oak",19,"pd",1.328,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2615",2375,"Hobbiton","LL","blue oak",19,"pd",2.074,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2616",2375,"Hobbiton","LL","blue oak",19,"pd",1.445,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2617",2375,"Hobbiton","LL","blue oak",21,"md",3.478,2022-05-23,0.763187588152327,NA,2022-05-23,0.763187588152327,"late",1.4724479150317,0.526633333333333,"2022-05-25","2022-05-23","leaf",NA,2.7103,0.746327319587629,1.552,74.6327319587629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8312111661959
"2618",2375,"Hobbiton","LL","blue oak",21,"md",3.406,2022-05-23,0.763187588152327,NA,2022-05-23,0.763187588152327,"late",1.4724479150317,0.526633333333333,"2022-05-25","2022-05-23","leaf",NA,2.7103,0.746327319587629,1.552,74.6327319587629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8312111661959
"2619",2375,"Hobbiton","LL","blue oak",21,"pd",1.723,2022-05-23,0.851851851851852,NA,2022-05-23,0.851851851851852,"late",1.4724479150317,0.526633333333333,"2022-05-25","2022-05-23","leaf",NA,1.6372,0.987134360966137,0.8239,98.7134360966137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8527663461369
"2620",2375,"Hobbiton","LL","blue oak",21,"pd",1.645,2022-05-23,0.851851851851852,NA,2022-05-23,0.851851851851852,"late",1.4724479150317,0.526633333333333,"2022-05-25","2022-05-23","leaf",NA,1.6372,0.987134360966137,0.8239,98.7134360966137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8527663461369
"2621",2375,"Hobbiton","LL","blue oak",21,"pd",1.73,2022-05-23,0.851851851851852,NA,2022-05-23,0.851851851851852,"late",1.4724479150317,0.526633333333333,"2022-05-25","2022-05-23","leaf",NA,1.6372,0.987134360966137,0.8239,98.7134360966137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8527663461369
"2622",2375,"Hobbiton","LL","blue oak",29,"md",4.4,2022-07-19,0.576752767527675,NA,2022-07-19,0.576752767527675,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623",2375,"Hobbiton","LL","blue oak",29,"md",4.6,2022-07-19,0.576752767527675,NA,2022-07-19,0.576752767527675,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624",2375,"Hobbiton","LL","blue oak",29,"md",4.5,2022-07-19,0.576752767527675,NA,2022-07-19,0.576752767527675,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625",2375,"Hobbiton","LL","blue oak",29,"pd",2.2,2022-07-19,0.701626016260163,NA,2022-07-19,0.701626016260163,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626",2375,"Hobbiton","LL","blue oak",29,"pd",2.18,2022-07-19,0.701626016260163,NA,2022-07-19,0.701626016260163,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627",2375,"Hobbiton","LL","blue oak",33,"md",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628",2375,"Hobbiton","LL","blue oak",33,"pd",NA,NA,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629",2376,"MiddleEarth","LL","live oak",9,"md",1.58,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630",2376,"MiddleEarth","LL","live oak",9,"md",1.58,2022-02-28,NA,0.692982456140351,2022-02-28,0.692982456140351,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631",2376,"MiddleEarth","LL","live oak",9,"md",1.58,2022-02-28,NA,0.695652173913043,2022-02-28,0.695652173913043,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632",2376,"MiddleEarth","LL","live oak",9,"md",1.3,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633",2376,"MiddleEarth","LL","live oak",9,"md",1.3,2022-02-28,NA,0.692982456140351,2022-02-28,0.692982456140351,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",2376,"MiddleEarth","LL","live oak",9,"md",1.3,2022-02-28,NA,0.695652173913043,2022-02-28,0.695652173913043,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635",2376,"MiddleEarth","LL","live oak",9,"md",1.65,2022-02-28,NA,0.685483870967742,2022-02-28,0.685483870967742,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636",2376,"MiddleEarth","LL","live oak",9,"md",1.65,2022-02-28,NA,0.714285714285714,2022-02-28,0.714285714285714,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637",2376,"MiddleEarth","LL","live oak",9,"md",1.58,2022-02-28,NA,0.685483870967742,2022-02-28,0.685483870967742,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638",2376,"MiddleEarth","LL","live oak",9,"md",1.58,2022-02-28,NA,0.714285714285714,2022-02-28,0.714285714285714,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639",2376,"MiddleEarth","LL","live oak",9,"md",1.58,2022-02-28,NA,0.683673469387755,2022-02-28,0.683673469387755,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640",2376,"MiddleEarth","LL","live oak",9,"md",2.19,2022-02-28,NA,0.685483870967742,2022-02-28,0.685483870967742,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641",2376,"MiddleEarth","LL","live oak",9,"md",2.19,2022-02-28,NA,0.714285714285714,2022-02-28,0.714285714285714,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642",2376,"MiddleEarth","LL","live oak",9,"md",2.19,2022-02-28,NA,0.683673469387755,2022-02-28,0.683673469387755,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643",2376,"MiddleEarth","LL","live oak",9,"md",2.19,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2644",2376,"MiddleEarth","LL","live oak",9,"md",2.19,2022-02-28,NA,0.692982456140351,2022-02-28,0.692982456140351,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2645",2376,"MiddleEarth","LL","live oak",9,"md",2.19,2022-02-28,NA,0.695652173913043,2022-02-28,0.695652173913043,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2646",2376,"MiddleEarth","LL","live oak",9,"md",1.65,2022-02-28,NA,0.683673469387755,2022-02-28,0.683673469387755,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647",2376,"MiddleEarth","LL","live oak",9,"md",1.65,2022-02-28,NA,NA,2022-02-28,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648",2376,"MiddleEarth","LL","live oak",9,"md",1.65,2022-02-28,NA,0.692982456140351,2022-02-28,0.692982456140351,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
