"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"4010",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4011",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4012",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4013",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4014",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4015",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4016",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4017",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4018",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4019",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.190283,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4020",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.190283,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4021",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4022",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4023",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4024",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4025",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4026",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4027",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4028",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.004233,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4029",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.004233,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4030",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4031",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4032",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4033",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4034",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4035",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.004233,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4036",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4037",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4039",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4040",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4041",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4042",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4043",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4044",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4045",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4046",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.190283,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4047",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4048",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4049",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4050",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,-0.06983806,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4051",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4052",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4053",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,NA,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4054",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4055",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4056",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4057",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.190283,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4058",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4059",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4060",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4061",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.004233,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4062",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4063",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4064",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.004233,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4067",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4068",2379,"MiddleEarth","LL","blue oak",13,"pd",0.919,2022-03-25,1.190283,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4069",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4070",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4071",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4072",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4073",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,1.190283,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4074",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4075",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.004233,0.09817814,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4076",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4077",2379,"MiddleEarth","LL","blue oak",13,"pd",1.085,2022-03-25,1.190283,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4079",2379,"MiddleEarth","LL","blue oak",13,"pd",0.6,2022-03-30,1.004233,0.0708502,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4080",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4081",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4082",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.190283,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4083",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,0.07894737,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4084",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4085",2379,"MiddleEarth","LL","blue oak",13,"pd",0.55,2022-03-30,1.190283,NA,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4086",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4087",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.004233,1.190283,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4088",2379,"MiddleEarth","LL","blue oak",13,"pd",1.066,2022-03-25,1.190283,0.09817814,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4089",2379,"MiddleEarth","LL","blue oak",13,"pd",1.058,2022-03-25,1.004233,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4090",2379,"MiddleEarth","LL","blue oak",13,"pd",0.45,2022-03-30,1.004233,0.0708502,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4091",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,0.07894737,2022-03-30,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4092",2379,"MiddleEarth","LL","blue oak",13,"pd",0.4,2022-03-30,1.190283,-0.06983806,2022-03-25,0.742,0.7237033,"early",NA,NA,NA,"2022-03-30","leaf",266,NA,4.2283,1.228705,1.8972,122.8705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4093",2379,"MiddleEarth","LL","blue oak",15,"md",2.145,2022-04-13,0.8122943,0.7527216,2022-04-13,2.443,0.7881687,"late",1.099232,0.4833667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.70177
"4094",2379,"MiddleEarth","LL","blue oak",15,"md",2.177,2022-04-13,0.8122943,0.7701975,2022-04-13,2.443,0.7881687,"late",1.099232,0.4833667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.70177
