"","tree","plot","site","species","date","time","notes","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf","dm_leaf_g","wm_leaf_g"
"4850",2378,"MiddleEarth","LL","blue oak",2022-03-08,"pd",NA,10,1.37874617737003,1.308,3.1114,"1",1.36031746031746,0.063,0.1487
"4851",2378,"MiddleEarth","LL","blue oak",2022-03-08,"md",NA,10,1.39304347826087,0.345,0.8256,"2",1.38,0.075,0.1785
"4852",2378,"MiddleEarth","LL","blue oak",2022-03-08,"pd",NA,10,1.37874617737003,1.308,3.1114,"2",1.3247311827957,0.093,0.2162
"4853",2378,"MiddleEarth","LL","blue oak",2022-03-08,"md",NA,10,1.39304347826087,0.345,0.8256,"3",1.38714285714286,0.07,0.1671
"4854",2378,"MiddleEarth","LL","blue oak",2022-03-08,"pd",NA,10,1.37874617737003,1.308,3.1114,"3",1.33768115942029,0.069,0.1613
"4855",2378,"MiddleEarth","LL","blue oak",2022-03-08,"md",NA,10,1.39304347826087,0.345,0.8256,"4",1.34722222222222,0.072,0.169
"4856",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,10,1.37874617737003,1.308,3.1114,"4",NA,NA,NA
"4857",2378,"MiddleEarth","LL","blue oak",2022-03-25,"md",NA,12,1.10111317254174,1.078,2.265,"1",NA,NA,NA
"4858",2378,"MiddleEarth","LL","blue oak",2022-03-25,"pd",NA,12,1.18927444794953,0.951,2.082,"1",NA,NA,NA
"4859",2378,"MiddleEarth","LL","blue oak",2022-03-25,"md",NA,12,1.10111317254174,1.078,2.265,"2",NA,NA,NA
"4860",2378,"MiddleEarth","LL","blue oak",2022-03-25,"pd",NA,12,1.18927444794953,0.951,2.082,"2",NA,NA,NA
"4861",2378,"MiddleEarth","LL","blue oak",2022-03-25,"md",NA,12,1.10111317254174,1.078,2.265,"3",NA,NA,NA
"4862",2378,"MiddleEarth","LL","blue oak",2022-03-25,"pd",NA,12,1.18927444794953,0.951,2.082,"3",NA,NA,NA
"4863",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"4864",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"4865",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"4866",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"4",NA,NA,NA
"4867",2378,"MiddleEarth","LL","blue oak",2022-03-30,"pd",NA,13,1.02553802008608,0.697,1.4118,"4",NA,NA,NA
"4868",2378,"MiddleEarth","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",0.896296296296296,0.081,0.1536
"4869",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"4870",2378,"MiddleEarth","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",0.870886075949367,0.079,0.1478
"4871",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"4872",2378,"MiddleEarth","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"3",0.879012345679012,0.081,0.1522
"4873",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,14,NA,NA,NA,"3",NA,NA,NA
"4874",2378,"MiddleEarth","LL","blue oak",2022-04-13,"md",NA,15,0.867350157728706,0.634,1.1839,"1",0.881977671451355,0.0627,0.118
"4875",2378,"MiddleEarth","LL","blue oak",2022-04-11,"pd",NA,15,0.866971279373368,0.766,1.4301,"1",0.81078431372549,0.102,0.1847
"4876",2378,"MiddleEarth","LL","blue oak",2022-04-13,"md",NA,15,0.867350157728706,0.634,1.1839,"2",0.88785046728972,0.0535,0.101
"4877",2378,"MiddleEarth","LL","blue oak",2022-04-11,"pd",NA,15,0.866971279373368,0.766,1.4301,"2",0.830769230769231,0.091,0.1666
"4878",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,15,0.867350157728706,0.634,1.1839,"3",NA,NA,NA
"4879",2378,"MiddleEarth","LL","blue oak",2022-04-11,"pd",NA,15,0.866971279373368,0.766,1.4301,"3",0.804819277108433,0.083,0.1498
"4880",2378,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.844955991875423,1.1816,2.18,"1",NA,NA,NA
"4881",2378,"MiddleEarth","LL","blue oak",2022-04-25,"pd",NA,17,0.910086186815746,0.8586,1.64,"1",NA,NA,NA
"4882",2378,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.844955991875423,1.1816,2.18,"2",NA,NA,NA
"4883",2378,"MiddleEarth","LL","blue oak",2022-04-25,"pd",NA,17,0.910086186815746,0.8586,1.64,"2",NA,NA,NA
"4884",2378,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.844955991875423,1.1816,2.18,"3",NA,NA,NA
"4885",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,17,0.910086186815746,0.8586,1.64,"3",NA,NA,NA
"4886",2378,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.844955991875423,1.1816,2.18,"4",NA,NA,NA
"4887",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,17,0.910086186815746,0.8586,1.64,"4",NA,NA,NA
"4888",2378,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.844955991875423,1.1816,2.18,"5",NA,NA,NA
"4889",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,17,0.910086186815746,0.8586,1.64,"5",NA,NA,NA
"4890",2378,"MiddleEarth","LL","blue oak",2022-05-04,"md",NA,18,0.806794267962722,0.9979,1.803,"1",NA,NA,NA
"4891",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"1",NA,NA,NA
"4892",2378,"MiddleEarth","LL","blue oak",2022-05-04,"md",NA,18,0.806794267962722,0.9979,1.803,"2",NA,NA,NA
"4893",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"2",NA,NA,NA
"4894",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,19,NA,NA,NA,"1",NA,NA,NA
"4895",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.991016146655336,0.8959,1.64,"1",NA,NA,NA
"4896",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.830561446590021,0.8959,1.64,"1",NA,NA,NA
"4897",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.991016146655336,0.8237,1.64,"1",NA,NA,NA
"4898",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.830561446590021,0.8237,1.64,"1",NA,NA,NA
"4899",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,19,NA,NA,NA,"2",NA,NA,NA
"4900",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.830561446590021,0.8959,1.64,"2",NA,NA,NA
"4901",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.991016146655336,0.8959,1.64,"2",NA,NA,NA
"4902",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.830561446590021,0.8237,1.64,"2",NA,NA,NA
"4903",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.991016146655336,0.8237,1.64,"2",NA,NA,NA
"4904",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,19,NA,NA,NA,"3",NA,NA,NA
"4905",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.991016146655336,0.8959,1.64,"3",NA,NA,NA
"4906",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.830561446590021,0.8959,1.64,"3",NA,NA,NA
"4907",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.991016146655336,0.8237,1.64,"3",NA,NA,NA
"4908",2378,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.830561446590021,0.8237,1.64,"3",NA,NA,NA
"4909",2378,"MiddleEarth","LL","blue oak",2022-05-23,"md",NA,21,0.760397830018083,1.106,1.947,"1",NA,NA,NA
"4910",2378,"MiddleEarth","LL","blue oak",2022-05-23,"pd",NA,21,0.856899488926746,0.587,1.09,"1",NA,NA,NA
"4911",2378,"MiddleEarth","LL","blue oak",2022-05-23,"md",NA,21,0.760397830018083,1.106,1.947,"2",NA,NA,NA
"4912",2378,"MiddleEarth","LL","blue oak",2022-05-23,"pd",NA,21,0.856899488926746,0.587,1.09,"2",NA,NA,NA
"4913",2378,"MiddleEarth","LL","blue oak",2022-05-23,"md",NA,21,0.760397830018083,1.106,1.947,"3",NA,NA,NA
"4914",2378,"MiddleEarth","LL","blue oak",2022-05-23,"pd",NA,21,0.856899488926746,0.587,1.09,"3",NA,NA,NA
"4915",2378,"MiddleEarth","LL","blue oak",2022-05-23,"md",NA,21,0.760397830018083,1.106,1.947,"4",NA,NA,NA
"4916",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,21,0.856899488926746,0.587,1.09,"4",NA,NA,NA
"4917",2378,"MiddleEarth","LL","blue oak",2022-05-23,"md",NA,21,0.760397830018083,1.106,1.947,"5",NA,NA,NA
"4918",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,21,0.856899488926746,0.587,1.09,"5",NA,NA,NA
"4919",2378,"MiddleEarth","LL","blue oak",2022-07-19,"md",NA,29,0.613399503722084,0.403,0.6502,"1",NA,NA,NA
"4920",2378,"MiddleEarth","LL","blue oak",2022-07-19,"pd",NA,29,0.659913793103448,0.464,0.7702,"1",NA,NA,NA
"4921",2378,"MiddleEarth","LL","blue oak",2022-07-19,"md",NA,29,0.613399503722084,0.403,0.6502,"2",NA,NA,NA
"4922",2378,"MiddleEarth","LL","blue oak",2022-07-19,"pd",NA,29,0.659913793103448,0.464,0.7702,"2",NA,NA,NA
"4923",2378,"MiddleEarth","LL","blue oak",2022-07-19,"md",NA,29,0.613399503722084,0.403,0.6502,"3",NA,NA,NA
"4924",2378,"MiddleEarth","LL","blue oak",2022-07-19,"pd",NA,29,0.659913793103448,0.464,0.7702,"3",NA,NA,NA
"4925",2378,"MiddleEarth","LL","blue oak",2022-07-19,"md",NA,29,0.613399503722084,0.403,0.6502,"4",NA,NA,NA
"4926",2378,"MiddleEarth","LL","blue oak",2022-07-19,"pd",NA,29,0.659913793103448,0.464,0.7702,"4",NA,NA,NA
"4927",2378,"MiddleEarth","LL","blue oak",2022-08-18,"md",NA,33,0.643972517176764,0.9606,1.5792,"1",NA,NA,NA
"4928",2378,"MiddleEarth","LL","blue oak",2022-08-18,"pd",NA,33,0.635625596943649,0.8376,1.37,"1",NA,NA,NA
"4929",2378,"MiddleEarth","LL","blue oak",2022-08-18,"md",NA,33,0.643972517176764,0.9606,1.5792,"2",NA,NA,NA
"4930",2378,"MiddleEarth","LL","blue oak",2022-08-18,"pd",NA,33,0.635625596943649,0.8376,1.37,"2",NA,NA,NA
"4931",2378,"MiddleEarth","LL","blue oak",2022-08-18,"md",NA,33,0.643972517176764,0.9606,1.5792,"3",NA,NA,NA
"4932",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,33,0.635625596943649,0.8376,1.37,"3",NA,NA,NA
"4933",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,"4",1.46174863387978,0.0366,0.0901
"4934",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,"4",NA,NA,NA
"4935",2378,"MiddleEarth","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4936",2378,"MiddleEarth","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.866971279373368,0.766,1.4301
"4937",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,10,NA,NA,NA,"1",NA,NA,NA
"4938",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,10,NA,NA,NA,"2",NA,NA,NA
"4939",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,10,NA,NA,NA,"3",NA,NA,NA
"4940",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,10,NA,NA,NA,"4",NA,NA,NA
"4941",2379,"MiddleEarth","LL","blue oak",2022-03-25,"md",NA,12,1.01785714285714,0.84,1.695,"1",NA,NA,NA
"4942",2379,"MiddleEarth","LL","blue oak",2022-03-25,"pd",NA,12,1.19028340080972,0.988,2.164,"1",NA,NA,NA
"4943",2379,"MiddleEarth","LL","blue oak",2022-03-25,"md",NA,12,1.01785714285714,0.84,1.695,"2",NA,NA,NA
"4944",2379,"MiddleEarth","LL","blue oak",2022-03-25,"pd",NA,12,1.19028340080972,0.988,2.164,"2",NA,NA,NA
"4945",2379,"MiddleEarth","LL","blue oak",2022-03-25,"md",NA,12,1.01785714285714,0.84,1.695,"3",NA,NA,NA
"4946",2379,"MiddleEarth","LL","blue oak",2022-03-25,"pd",NA,12,1.19028340080972,0.988,2.164,"3",NA,NA,NA
"4947",2379,"MiddleEarth","LL","blue oak",2022-03-25,"md",NA,12,1.01785714285714,0.84,1.695,"4",NA,NA,NA
"4948",2379,"MiddleEarth","LL","blue oak",2022-03-25,"pd",NA,12,1.19028340080972,0.988,2.164,"4",NA,NA,NA
"4949",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"4950",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"4951",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"4952",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"4",NA,NA,NA
"4953",2379,"MiddleEarth","LL","blue oak",2022-03-30,"pd",NA,13,1.0042328042328,0.756,1.5152,"4",NA,NA,NA
"4954",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"5",NA,NA,NA
"4955",2379,"MiddleEarth","LL","blue oak",2022-03-30,"pd",NA,13,1.0042328042328,0.756,1.5152,"5",NA,NA,NA
"4956",2379,"MiddleEarth","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",0.837704918032787,0.061,0.1121
"4957",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"4958",2379,"MiddleEarth","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",0.876595744680851,0.047,0.0882
"4959",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"4960",2379,"MiddleEarth","LL","blue oak",2022-04-13,"md",NA,15,0.81229429875783,0.9419,1.707,"1",0.788951841359773,0.0706,0.1263
"4961",2379,"MiddleEarth","LL","blue oak",2022-04-11,"pd",NA,15,0.831128404669261,0.514,0.9412,"1",0.808333333333334,0.072,0.1302
"4962",2379,"MiddleEarth","LL","blue oak",2022-04-13,"md",NA,15,0.81229429875783,0.9419,1.707,"2",0.74979079497908,0.1195,0.2091
"4963",2379,"MiddleEarth","LL","blue oak",2022-04-11,"pd",NA,15,0.831128404669261,0.514,0.9412,"2",0.8,0.046,0.0828
"4964",2379,"MiddleEarth","LL","blue oak",2022-04-13,"md",NA,15,0.81229429875783,0.9419,1.707,"3",0.770197486535009,0.0557,0.0986
"4965",2379,"MiddleEarth","LL","blue oak",2022-04-11,"pd",NA,15,0.831128404669261,0.514,0.9412,"3",0.7625,0.064,0.1128
"4966",2379,"MiddleEarth","LL","blue oak",2022-04-13,"md",NA,15,0.81229429875783,0.9419,1.707,"4",0.752721617418352,0.0643,0.1127
"4967",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,15,0.831128404669261,0.514,0.9412,"4",NA,NA,NA
"4968",2379,"MiddleEarth","LL","blue oak",2022-04-13,"md",NA,15,0.81229429875783,0.9419,1.707,"5",0.758553274682307,0.1023,0.1799
"4969",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,15,0.831128404669261,0.514,0.9412,"5",NA,NA,NA
"4970",2379,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.851531406817789,0.5779,1.07,"1",NA,NA,NA
"4971",2379,"MiddleEarth","LL","blue oak",2022-04-25,"pd",NA,17,0.849383538820394,0.6002,1.11,"1",NA,NA,NA
"4972",2379,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.851531406817789,0.5779,1.07,"2",NA,NA,NA
"4973",2379,"MiddleEarth","LL","blue oak",2022-04-25,"pd",NA,17,0.849383538820394,0.6002,1.11,"2",NA,NA,NA
"4974",2379,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.851531406817789,0.5779,1.07,"3",NA,NA,NA
"4975",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,17,0.849383538820394,0.6002,1.11,"3",NA,NA,NA
"4976",2379,"MiddleEarth","LL","blue oak",2022-04-25,"md",NA,17,0.851531406817789,0.5779,1.07,"4",NA,NA,NA
"4977",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,17,0.849383538820394,0.6002,1.11,"4",NA,NA,NA
"4978",2379,"MiddleEarth","LL","blue oak",2022-05-04,"md",NA,18,0.739221431561323,0.9556,1.662,"1",NA,NA,NA
"4979",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"1",NA,NA,NA
"4980",2379,"MiddleEarth","LL","blue oak",2022-05-04,"md",NA,18,0.739221431561323,0.9556,1.662,"2",NA,NA,NA
"4981",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"2",NA,NA,NA
"4982",2379,"MiddleEarth","LL","blue oak",2022-05-04,"md",NA,18,0.739221431561323,0.9556,1.662,"3",NA,NA,NA
"4983",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"3",NA,NA,NA
"4984",2379,"MiddleEarth","LL","blue oak",2022-05-04,"md",NA,18,0.739221431561323,0.9556,1.662,"4",NA,NA,NA
"4985",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"4",NA,NA,NA
"4986",2379,"MiddleEarth","LL","blue oak",2022-05-09,"md",NA,19,0.840024580090127,0.9764,1.7966,"1",NA,NA,NA
"4987",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,1.56330103157237,1.2564,2.46,"1",NA,NA,NA
"4988",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.957975167144222,1.2564,2.46,"1",NA,NA,NA
"4989",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,1.56330103157237,0.9597,2.46,"1",NA,NA,NA
"4990",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.957975167144222,0.9597,2.46,"1",NA,NA,NA
"4991",2379,"MiddleEarth","LL","blue oak",2022-05-09,"md",NA,19,0.840024580090127,0.9764,1.7966,"2",NA,NA,NA
"4992",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,1.56330103157237,1.2564,2.46,"2",NA,NA,NA
"4993",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.957975167144222,1.2564,2.46,"2",NA,NA,NA
"4994",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,1.56330103157237,0.9597,2.46,"2",NA,NA,NA
"4995",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.957975167144222,0.9597,2.46,"2",NA,NA,NA
"4996",2379,"MiddleEarth","LL","blue oak",2022-05-09,"md",NA,19,0.840024580090127,0.9764,1.7966,"3",NA,NA,NA
"4997",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.957975167144222,1.2564,2.46,"3",NA,NA,NA
"4998",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,1.56330103157237,1.2564,2.46,"3",NA,NA,NA
"4999",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,0.957975167144222,0.9597,2.46,"3",NA,NA,NA
"5000",2379,"MiddleEarth","LL","blue oak",2022-05-09,"pd",NA,19,1.56330103157237,0.9597,2.46,"3",NA,NA,NA
"5001",2379,"MiddleEarth","LL","blue oak",2022-05-23,"md",NA,21,0.698007033997655,0.853,1.4484,"1",NA,NA,NA
"5002",2379,"MiddleEarth","LL","blue oak",2022-05-23,"pd",NA,21,0.880687563195147,0.989,1.86,"1",NA,NA,NA
"5003",2379,"MiddleEarth","LL","blue oak",2022-05-23,"md",NA,21,0.698007033997655,0.853,1.4484,"2",NA,NA,NA
"5004",2379,"MiddleEarth","LL","blue oak",2022-05-23,"pd",NA,21,0.880687563195147,0.989,1.86,"2",NA,NA,NA
"5005",2379,"MiddleEarth","LL","blue oak",2022-07-19,"md",NA,29,0.568361581920904,0.354,0.5552,"1",NA,NA,NA
"5006",2379,"MiddleEarth","LL","blue oak",2022-07-19,"pd",NA,29,NA,NA,NA,"1",NA,NA,NA
"5007",2379,"MiddleEarth","LL","blue oak",2022-07-19,"md",NA,29,0.568361581920904,0.354,0.5552,"2",NA,NA,NA
"5008",2379,"MiddleEarth","LL","blue oak",2022-07-19,"pd",NA,29,NA,NA,NA,"2",NA,NA,NA
"5009",2379,"MiddleEarth","LL","blue oak",2022-07-19,"md",NA,29,0.568361581920904,0.354,0.5552,"3",NA,NA,NA
"5010",2379,"MiddleEarth","LL","blue oak",2022-07-19,"pd",NA,29,NA,NA,NA,"3",NA,NA,NA
"5011",2379,"MiddleEarth","LL","blue oak",2022-08-18,"md",NA,33,0.663801694070753,0.8028,1.3357,"1",NA,NA,NA
"5012",2379,"MiddleEarth","LL","blue oak",2022-08-18,"pd",NA,33,0.657824933687003,0.754,1.25,"1",NA,NA,NA
"5013",2379,"MiddleEarth","LL","blue oak",2022-08-18,"md",NA,33,0.663801694070753,0.8028,1.3357,"2",NA,NA,NA
"5014",2379,"MiddleEarth","LL","blue oak",2022-08-18,"pd",NA,33,0.657824933687003,0.754,1.25,"2",NA,NA,NA
"5015",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,"3",2.08904109589041,0.0584,0.1804
"5016",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,"3",NA,NA,NA
"5017",2379,"MiddleEarth","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5018",2379,"MiddleEarth","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.831128404669261,0.514,0.9412
"5019",2380,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,0.637700534759358,0.748,1.225,"1",0.62406015037594,0.133,0.216
"5020",2380,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,0.637700534759358,0.748,1.225,"2",0.647849462365591,0.186,0.3065
"5021",2380,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,0.637700534759358,0.748,1.225,"3",0.643023255813954,0.086,0.1413
"5022",2380,"MiddleEarth","LL","live oak",2022-03-08,"md",NA,10,0.637700534759358,0.748,1.225,"4",0.500709219858156,0.141,0.2116
"5023",2380,"MiddleEarth","LL","live oak",2022-03-08,"pd",NA,10,NA,NA,NA,"4",NA,NA,NA
"5024",2380,"MiddleEarth","LL","live oak",NA,"md",NA,10,0.637700534759358,0.748,1.225,"5",NA,NA,NA
"5025",2380,"MiddleEarth","LL","live oak",2022-03-08,"pd",NA,10,NA,NA,NA,"5",NA,NA,NA
"5026",2380,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.755165936130244,1.597,2.803,"1",NA,NA,NA
"5027",2380,"MiddleEarth","LL","live oak",2022-03-25,"pd",NA,12,0.743132257150949,3.531,6.155,"1",NA,NA,NA
"5028",2380,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.755165936130244,1.597,2.803,"2",NA,NA,NA
"5029",2380,"MiddleEarth","LL","live oak",2022-03-25,"pd",NA,12,0.743132257150949,3.531,6.155,"2",NA,NA,NA
"5030",2380,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.755165936130244,1.597,2.803,"3",NA,NA,NA
"5031",2380,"MiddleEarth","LL","live oak",2022-03-25,"pd",NA,12,0.743132257150949,3.531,6.155,"3",NA,NA,NA
"5032",2380,"MiddleEarth","LL","live oak",2022-03-25,"md",NA,12,0.755165936130244,1.597,2.803,"4",NA,NA,NA
"5033",2380,"MiddleEarth","LL","live oak",2022-03-25,"pd",NA,12,0.743132257150949,3.531,6.155,"4",NA,NA,NA
"5034",2380,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"5035",2380,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"5036",2380,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"5037",2380,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"4",NA,NA,NA
"5038",2380,"MiddleEarth","LL","live oak",2022-03-30,"pd",NA,13,0.619944082013048,1.073,1.7382,"4",NA,NA,NA
"5039",2380,"MiddleEarth","LL","live oak",NA,"md",NA,13,NA,NA,NA,"5",NA,NA,NA
"5040",2380,"MiddleEarth","LL","live oak",2022-03-30,"pd",NA,13,0.619944082013048,1.073,1.7382,"5",NA,NA,NA
"5041",2380,"MiddleEarth","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",NA,NA,NA
"5042",2380,"MiddleEarth","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"1",NA,NA,NA
"5043",2380,"MiddleEarth","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",0.546086956521739,0.115,0.1778
"5044",2380,"MiddleEarth","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"2",NA,NA,NA
"5045",2380,"MiddleEarth","LL","live oak",2022-04-06,"md",NA,14,NA,NA,NA,"3",0.571269487750557,0.0898,0.1411
"5046",2380,"MiddleEarth","LL","live oak",NA,"pd",NA,14,NA,NA,NA,"3",NA,NA,NA
"5047",2380,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.529479056670186,1.1364,1.7381,"1",0.572301425661915,0.1473,0.2316
"5048",2380,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.710814542107685,2.173,3.7176,"1",0.504,0.075,0.1128
"5049",2380,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.529479056670186,1.1364,1.7381,"2",0.554123711340206,0.1552,0.2412
"5050",2380,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.710814542107685,2.173,3.7176,"2",0.553191489361702,0.094,0.146
"5051",2380,"MiddleEarth","LL","live oak",2022-04-13,"md",NA,15,0.529479056670186,1.1364,1.7381,"3",0.559922680412371,0.1552,0.2421
"5052",2380,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.710814542107685,2.173,3.7176,"3",0.563333333333333,0.15,0.2345
"5053",2380,"MiddleEarth","LL","live oak",NA,"md",NA,15,0.529479056670186,1.1364,1.7381,"4",NA,NA,NA
"5054",2380,"MiddleEarth","LL","live oak",2022-04-11,"pd",NA,15,0.710814542107685,2.173,3.7176,"4",0.53578947368421,0.095,0.1459
"5055",2380,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.582315299592786,0.8595,1.36,"1",NA,NA,NA
"5056",2380,"MiddleEarth","LL","live oak",2022-04-25,"pd",NA,17,0.587768303440165,1.3604,2.16,"1",NA,NA,NA
"5057",2380,"MiddleEarth","LL","live oak",2022-04-25,"md",NA,17,0.582315299592786,0.8595,1.36,"2",NA,NA,NA
"5058",2380,"MiddleEarth","LL","live oak",2022-04-25,"pd",NA,17,0.587768303440165,1.3604,2.16,"2",NA,NA,NA
