"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","pd_bulk_dry","pd_bulk_wet","dw_g_pd","ww_g_pd","md_bulk_dry","md_bulk_wet","dw_g_md","ww_g_md","lwc_leaf","dm_leaf_g","wm_leaf_g"
"9277",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9278",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9279",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9280",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9281",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9282",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9283",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9284",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9285",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9286",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9287",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9288",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9289",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9290",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9291",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9292",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9293",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9294",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9295",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9296",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9297",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9298",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9299",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9300",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9301",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9302",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9303",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9304",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9305",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9306",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9307",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9308",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9309",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9310",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9311",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9312",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9313",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9314",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9315",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9316",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9317",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9318",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9319",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9320",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9321",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9322",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9323",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9324",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9325",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9326",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9327",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9328",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9329",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9330",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9331",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9332",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9333",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9334",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9335",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9336",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9337",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9338",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9339",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9340",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9341",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9342",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9343",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9344",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9345",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9346",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9347",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9348",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9349",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9350",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9351",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9352",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9353",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9354",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9355",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9356",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9357",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9358",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9359",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9360",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9361",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9362",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9363",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9364",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9365",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9366",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9367",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9368",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9369",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9370",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9371",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9372",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9373",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"2",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9374",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"3",0.988,2.164,0.988,2.164,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9375",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9376",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9377",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"3",0.988,2.164,0.988,1.085,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9378",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,0.84,1.695,"3",0.988,2.164,0.988,1.066,0.84,1.695,0.84,1.695,1.01785714285714,0.84,1.695
"9379",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9380",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9381",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9382",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9383",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
"9384",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,0.919
"9385",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.058
"9386",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.066
"9387",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,1.085
"9388",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,0.919,0.84,1.695,0.84,1.695,1.19028340080972,0.988,2.164
"9389",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,0.919
"9390",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.058
"9391",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.066
"9392",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,1.085
"9393",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0708502024291499,0.988,2.164
"9394",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,0.919
"9395",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.058
"9396",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.066
"9397",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,1.085
"9398",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0981781376518218,0.988,2.164
"9399",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,0.919
"9400",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.058
"9401",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.066
"9402",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,1.085
"9403",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,-0.0698380566801619,0.988,2.164
"9404",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,0.919
"9405",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.058
"9406",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.066
"9407",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,1.085
"9408",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,0.988,2.164,"3",0.988,2.164,0.988,1.058,0.84,1.695,0.84,1.695,0.0789473684210527,0.988,2.164
