"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"4219",2372,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.98327759197324,NA,NA,"1",1.98327759197324
"4220",2372,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,NA,NA,"2",NA
"4221",2372,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.98327759197324,NA,NA,"2",1.98327759197324
"4222",2372,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,NA,NA,"3",NA
"4223",2372,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.98327759197324,NA,NA,"3",1.98327759197324
"4224",2372,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,NA,NA,"4",NA
"4225",2372,"Weathertop","LL","blue oak",NA,"PD",12,NA,NA,NA,"4",NA
"4226",2372,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,NA,NA,"5",NA
"4227",2372,"Weathertop","LL","blue oak",NA,"PD",12,NA,NA,NA,"5",NA
"4228",2372,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"1",NA
"4229",2372,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.70778443113772,NA,3.2118,"1",NA
"4230",2372,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"2",NA
"4231",2372,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.70778443113772,NA,3.2118,"2",NA
"4232",2372,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"3",NA
"4233",2372,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.70778443113772,NA,3.2118,"3",NA
"4234",2372,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,0.1604,0.3168,"1",0.909706546275395
"4235",2372,"Weathertop","LL","blue oak",NA,"PD",14,NA,NA,NA,"1",NA
"4236",2372,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,0.1604,0.3168,"2",1.0374531835206
"4237",2372,"Weathertop","LL","blue oak",NA,"PD",14,NA,NA,NA,"2",NA
"4238",2372,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,0.1604,0.3168,"3",0.968102073365231
"4239",2372,"Weathertop","LL","blue oak",NA,"PD",14,NA,NA,NA,"3",NA
"4240",2372,"Weathertop","LL","blue oak",NA,"MD",15,NA,NA,NA,"1",NA
"4241",2372,"Weathertop","LL","blue oak",2022-04-11,"PD",15,1.35625,0.189,0.3628,"1",0.945161290322581
"4242",2372,"Weathertop","LL","blue oak",NA,"MD",15,NA,NA,NA,"2",NA
"4243",2372,"Weathertop","LL","blue oak",2022-04-11,"PD",15,1.35625,0.189,0.3628,"2",0.91875
"4244",2372,"Weathertop","LL","blue oak",NA,"MD",15,NA,NA,NA,"3",NA
"4245",2372,"Weathertop","LL","blue oak",2022-04-11,"PD",15,1.35625,0.189,0.3628,"3",0.895238095238095
"4246",2372,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.84493227463802,NA,NA,"1",NA
"4247",2372,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.918851618573312,NA,NA,"1",NA
"4248",2372,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.84493227463802,NA,NA,"2",NA
"4249",2372,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.918851618573312,NA,NA,"2",NA
"4250",2372,"Weathertop","LL","blue oak",NA,"MD",17,NA,NA,NA,"3",NA
"4251",2372,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.918851618573312,NA,NA,"3",NA
"4252",2372,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.752823920265781,NA,NA,"1",NA
"4253",2372,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"1",NA
"4254",2372,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.752823920265781,NA,NA,"2",NA
"4255",2372,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"2",NA
"4256",2372,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.752823920265781,NA,NA,"3",NA
"4257",2372,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"3",NA
"4258",2372,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.752823920265781,NA,NA,"4",NA
"4259",2372,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"4",NA
"4260",2372,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.752823920265781,NA,NA,"5",NA
"4261",2372,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"5",NA
"4262",2372,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.752823920265781,NA,NA,"6",NA
"4263",2372,"Weathertop","LL","blue oak",NA,"PD",18,NA,NA,NA,"6",NA
"4264",2372,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.836102564102564,NA,NA,"1",NA
"4265",2372,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.69811320754717,NA,NA,"1",NA
"4266",2372,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.836102564102564,NA,NA,"2",NA
"4267",2372,"Weathertop","LL","blue oak",2022-05-09,"PD",19,0.69811320754717,NA,NA,"2",NA
"4268",2372,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"4269",2372,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.883656509695291,NA,NA,"1",NA
"4270",2372,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"4271",2372,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.883656509695291,NA,NA,"2",NA
"4272",2372,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,NA,NA,"3",NA
"4273",2372,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.883656509695291,NA,NA,"3",NA
"4274",2372,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.597413793103448,NA,NA,"1",NA
"4275",2372,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.608551483420593,NA,NA,"1",NA
"4276",2372,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.597413793103448,NA,NA,"2",NA
"4277",2372,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.608551483420593,NA,NA,"2",NA
"4278",2372,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.597413793103448,NA,NA,"3",NA
"4279",2372,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.608551483420593,NA,NA,"3",NA
"4280",2372,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.597413793103448,NA,NA,"4",NA
"4281",2372,"Weathertop","LL","blue oak",NA,"PD",29,NA,NA,NA,"4",NA
"4282",2372,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.597413793103448,NA,NA,"5",NA
"4283",2372,"Weathertop","LL","blue oak",NA,"PD",29,NA,NA,NA,"5",NA
"4284",2372,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA
"4285",2372,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA
"4286",2372,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA
"4287",2372,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA
"4288",2372,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"3",NA
"4289",2372,"Weathertop","LL","blue oak",NA,"PD",33,NA,NA,NA,"3",NA
"4290",2372,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"1",NA
"4291",2372,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"1",NA
"4292",2372,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"2",NA
"4293",2372,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"2",NA
"4294",2372,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"3",NA
"4295",2372,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"3",NA
"4296",2372,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"4",NA
"4297",2372,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"4",NA
"4298",2372,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"5",NA
"4299",2372,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"5",NA
"4300",2372,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"4301",2372,"Weathertop","LL","blue oak",NA,"PD",NA,NA,0.288,0.6786,NA,1.35625
"4302",2373,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"1",NA
"4303",2373,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.93650793650794,NA,0.0209,"1",NA
"4304",2373,"Weathertop","LL","blue oak",NA,"MD",10,NA,NA,NA,"2",NA
"4305",2373,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.93650793650794,NA,0.0209,"2",NA
"4306",2373,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"1",NA
"4307",2373,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.22522522522523,0.999,3.222,"1",2.22522522522523
"4308",2373,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"2",NA
"4309",2373,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.22522522522523,0.999,3.222,"2",2.22522522522523
"4310",2373,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"3",NA
"4311",2373,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.22522522522523,0.999,3.222,"3",2.22522522522523
"4312",2373,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"1",NA
"4313",2373,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"1",NA
"4314",2373,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"2",NA
"4315",2373,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"2",NA
"4316",2373,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"3",NA
"4317",2373,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"3",NA
"4318",2373,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"4",NA
"4319",2373,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"4",NA
"4320",2373,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"5",NA
"4321",2373,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"5",NA
"4322",2373,"Weathertop","LL","blue oak",NA,"MD",9,NA,NA,NA,"6",NA
"4323",2373,"Weathertop","LL","blue oak",2022-02-28,"PD",9,NA,NA,NA,"6",NA
"4324",2374,"Ridge","LL","blue oak",NA,"MD",10,NA,NA,NA,"1",NA
"4325",2374,"Ridge","LL","blue oak",2022-03-08,"PD",10,1.37008547008547,NA,0.1049,"1",NA
"4326",2374,"Ridge","LL","blue oak",NA,"MD",10,NA,NA,NA,"2",NA
"4327",2374,"Ridge","LL","blue oak",2022-03-08,"PD",10,1.37008547008547,NA,0.1049,"2",NA
"4328",2374,"Ridge","LL","blue oak",NA,"MD",10,NA,NA,NA,"3",NA
"4329",2374,"Ridge","LL","blue oak",2022-03-08,"PD",10,1.37008547008547,NA,0.1049,"3",NA
"4330",2374,"Ridge","LL","blue oak",NA,"MD",10,NA,NA,NA,"4",NA
"4331",2374,"Ridge","LL","blue oak",2022-03-08,"PD",10,1.37008547008547,NA,0.1049,"4",NA
"4332",2374,"Ridge","LL","blue oak",2022-04-13,"MD",15,1.00503144654088,0.1397,0.2702,"1",0.926395939086294
"4333",2374,"Ridge","LL","blue oak",NA,"PD",15,NA,NA,NA,"1",NA
"4334",2374,"Ridge","LL","blue oak",2022-04-13,"MD",15,1.00503144654088,0.1397,0.2702,"2",0.944170771756979
"4335",2374,"Ridge","LL","blue oak",NA,"PD",15,NA,NA,NA,"2",NA
"4336",2375,"Hobbiton","LL","blue oak",NA,"MD",12,NA,NA,NA,"1",NA
"4337",2375,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"1",NA
"4338",2375,"Hobbiton","LL","blue oak",NA,"MD",12,NA,NA,NA,"2",NA
"4339",2375,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"2",NA
"4340",2375,"Hobbiton","LL","blue oak",NA,"MD",12,NA,NA,NA,"3",NA
"4341",2375,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"3",NA
"4342",2375,"Hobbiton","LL","blue oak",NA,"MD",12,NA,NA,NA,"4",NA
"4343",2375,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,NA,NA,NA,"4",NA
"4344",2375,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"1",NA
"4345",2375,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.71105527638191,NA,1.7355,"1",NA
"4346",2375,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"2",NA
"4347",2375,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.71105527638191,NA,1.7355,"2",NA
"4348",2375,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"3",NA
"4349",2375,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.71105527638191,NA,1.7355,"3",NA
"4350",2375,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,0.0879,0.1816,"1",1.09774436090226
"4351",2375,"Hobbiton","LL","blue oak",NA,"PD",14,NA,NA,NA,"1",NA
"4352",2375,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,0.0879,0.1816,"2",1.03958333333333
"4353",2375,"Hobbiton","LL","blue oak",NA,"PD",14,NA,NA,NA,"2",NA
"4354",2375,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.991921150428179,0.2083,0.4011,"1",0.927512355848435
"4355",2375,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.09973684210526,0.233,0.485,"1",1.08383838383838
"4356",2375,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.991921150428179,0.2083,0.4011,"2",0.936378466557912
"4357",2375,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.09973684210526,0.233,0.485,"2",1.09818181818182
"4358",2375,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.991921150428179,0.2083,0.4011,"3",0.91657010428737
"4359",2375,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,1.09973684210526,0.233,0.485,"3",1.06708860759494
"4360",2375,"Hobbiton","LL","blue oak",NA,"MD",17,NA,NA,NA,"1",NA
"4361",2375,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.959436232382262,NA,NA,"1",NA
"4362",2375,"Hobbiton","LL","blue oak",NA,"MD",17,NA,NA,NA,"2",NA
"4363",2375,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.959436232382262,NA,NA,"2",NA
"4364",2375,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.780154713016904,NA,NA,"1",NA
"4365",2375,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"1",NA
"4366",2375,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.780154713016904,NA,NA,"2",NA
"4367",2375,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"2",NA
"4368",2375,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.780154713016904,NA,NA,"3",NA
"4369",2375,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"3",NA
"4370",2375,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.852332746478873,NA,NA,"1",NA
"4371",2375,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,NA,NA,"1",NA
"4372",2375,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.852332746478873,NA,NA,"2",NA
"4373",2375,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,NA,NA,"2",NA
"4374",2375,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.852332746478873,NA,NA,"3",NA
"4375",2375,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,NA,NA,"3",NA
"4376",2375,"Hobbiton","LL","blue oak",NA,"MD",19,NA,NA,NA,"4",NA
"4377",2375,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,NA,NA,"4",NA
"4378",2375,"Hobbiton","LL","blue oak",NA,"MD",19,NA,NA,NA,"5",NA
"4379",2375,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,NA,NA,"5",NA
"4380",2375,"Hobbiton","LL","blue oak",NA,"MD",19,NA,NA,NA,"6",NA
"4381",2375,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,NA,NA,NA,"6",NA
"4382",2375,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.763187588152327,NA,NA,"1",NA
"4383",2375,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.851851851851852,NA,NA,"1",NA
"4384",2375,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.763187588152327,NA,NA,"2",NA
"4385",2375,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.851851851851852,NA,NA,"2",NA
"4386",2375,"Hobbiton","LL","blue oak",NA,"MD",21,NA,NA,NA,"3",NA
"4387",2375,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.851851851851852,NA,NA,"3",NA
"4388",2375,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.576752767527675,NA,NA,"1",NA
"4389",2375,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.701626016260163,NA,NA,"1",NA
"4390",2375,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.576752767527675,NA,NA,"2",NA
"4391",2375,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.701626016260163,NA,NA,"2",NA
"4392",2375,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.576752767527675,NA,NA,"3",NA
"4393",2375,"Hobbiton","LL","blue oak",2022-07-19,"PD",29,0.701626016260163,NA,NA,"3",NA
"4394",2375,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA
"4395",2375,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA
"4396",2375,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA
"4397",2375,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA
"4398",2375,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"3",NA
"4399",2375,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"3",NA
"4400",2375,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"4",NA
"4401",2375,"Hobbiton","LL","blue oak",NA,"PD",33,NA,NA,NA,"4",NA
"4402",2375,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,"3",1.11143695014663
"4403",2375,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,NA,"3",NA
"4404",2375,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"4405",2375,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,1.09973684210526
"4406",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,1.236,2.064,"1",0.68581560283688
"4407",2376,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.685633116883117,NA,NA,"1",0.705202312138728
"4408",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,1.236,2.064,"2",0.672395833333333
"4409",2376,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.685633116883117,NA,NA,"2",0.707816711590297
"4410",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,1.236,2.064,"3",0.698297872340426
"4411",2376,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,0.685633116883117,NA,NA,"3",0.693840579710145
"4412",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,1.236,2.064,"4",0.557004830917874
"4413",2376,"MiddleEarth","LL","live oak",NA,"PD",10,NA,NA,NA,"4",NA
"4414",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,1.236,2.064,"5",0.703963414634146
"4415",2376,"MiddleEarth","LL","live oak",NA,"PD",10,NA,NA,NA,"5",NA
"4416",2376,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,0.676859504132232,1.236,2.064,"6",0.690977443609022
"4417",2376,"MiddleEarth","LL","live oak",NA,"PD",10,NA,NA,NA,"6",NA
"4418",2376,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.672386895475819,7.692,12.864,"1",0.672386895475819
"4419",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"1",-0.806438467807661
"4420",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"1",0.726568867155664
"4421",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"1",-0.816625916870416
"4422",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"1",-0.837000814995925
"4423",2376,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.672386895475819,7.692,12.864,"2",0.672386895475819
"4424",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"2",-0.816625916870416
"4425",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"2",-0.837000814995925
"4426",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"2",0.726568867155664
"4427",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"2",-0.806438467807661
"4428",2376,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.672386895475819,7.692,12.864,"3",0.672386895475819
"4429",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"3",-0.816625916870416
"4430",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"3",-0.837000814995925
"4431",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"3",-0.806438467807661
"4432",2376,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.726568867155664,29.448,16.686,"3",0.726568867155664
"4433",2376,"MiddleEarth","LL","live oak",NA,"MD",13,NA,NA,NA,"1",NA
"4434",2376,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.631536231884058,NA,5.3787,"1",NA
"4435",2376,"MiddleEarth","LL","live oak",NA,"MD",13,NA,NA,NA,"2",NA
"4436",2376,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.631536231884058,NA,5.3787,"2",NA
"4437",2376,"MiddleEarth","LL","live oak",NA,"MD",13,NA,NA,NA,"3",NA
"4438",2376,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.631536231884058,NA,5.3787,"3",NA
"4439",2376,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,0.697,1.1465,"1",0.622591006423983
"4440",2376,"MiddleEarth","LL","live oak",NA,"PD",14,NA,NA,NA,"1",NA
"4441",2376,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,0.697,1.1465,"2",0.63
"4442",2376,"MiddleEarth","LL","live oak",NA,"PD",14,NA,NA,NA,"2",NA
"4443",2376,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,0.697,1.1465,"3",0.661804430037817
"4444",2376,"MiddleEarth","LL","live oak",NA,"PD",14,NA,NA,NA,"3",NA
"4445",2376,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.634905434522384,0.4037,0.6649,"1",0.695308083663086
"4446",2376,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.582518210197711,0.567,0.8976,"1",0.584971098265896
"4447",2376,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.634905434522384,0.4037,0.6649,"2",0.59504132231405
"4448",2376,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.582518210197711,0.567,0.8976,"2",0.585326086956522
"4449",2376,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.634905434522384,0.4037,0.6649,"3",0.6225614927905
"4450",2376,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.582518210197711,0.567,0.8976,"3",0.57952380952381
"4451",2376,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.628071594701183,NA,NA,"1",NA
"4452",2376,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.661490214998643,NA,NA,"1",NA
"4453",2376,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.628071594701183,NA,NA,"2",NA
"4454",2376,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.661490214998643,NA,NA,"2",NA
"4455",2376,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.628071594701183,NA,NA,"3",NA
"4456",2376,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.661490214998643,NA,NA,"3",NA
"4457",2376,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.628071594701183,NA,NA,"4",NA
"4458",2376,"MiddleEarth","LL","live oak",NA,"PD",17,NA,NA,NA,"4",NA
"4459",2376,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.58828469452026,NA,NA,"1",NA
"4460",2376,"MiddleEarth","LL","live oak",NA,"PD",18,NA,NA,NA,"1",NA
"4461",2376,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.58828469452026,NA,NA,"2",NA
"4462",2376,"MiddleEarth","LL","live oak",NA,"PD",18,NA,NA,NA,"2",NA
"4463",2376,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62862783810464,NA,NA,"1",NA
"4464",2376,"MiddleEarth","LL","live oak",2022-05-09,"PD",19,0.578112609040444,NA,NA,"1",NA
"4465",2376,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62862783810464,NA,NA,"2",NA
"4466",2376,"MiddleEarth","LL","live oak",2022-05-09,"PD",19,0.578112609040444,NA,NA,"2",NA
"4467",2376,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.62862783810464,NA,NA,"3",NA
"4468",2376,"MiddleEarth","LL","live oak",2022-05-09,"PD",19,0.578112609040444,NA,NA,"3",NA
"4469",2376,"MiddleEarth","LL","live oak",NA,"MD",19,NA,NA,NA,"4",NA
"4470",2376,"MiddleEarth","LL","live oak",2022-05-09,"PD",19,0.578112609040444,NA,NA,"4",NA
"4471",2376,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.58600129617628,NA,NA,"1",NA
"4472",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,NA,NA,"1",NA
"4473",2376,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.58600129617628,NA,NA,"2",NA
"4474",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,NA,NA,"2",NA
"4475",2376,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.58600129617628,NA,NA,"3",NA
"4476",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,NA,NA,"3",NA
"4477",2376,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.58600129617628,NA,NA,"4",NA
"4478",2376,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.659090909090909,NA,NA,"4",NA
