"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"555","2379","blue oak","Hobbiton","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.82,0.851531406817789,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123476772243453,NA,2.895,NA,2.82,NA,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,NA,NA,NA
"556","2379","blue oak","Hobbiton","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.032,1.19028340080972,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0147090004601116,0.202711560704452,1.032,99.9882192514306,1.032,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0147090004601116,NA,99.9882192514306,1.19042364162585
"557","2379","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.5,1.0042328042328,1.19042364162585,0.216933333333333,"2022-03-30","leaf",13,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0124098687501404,0.202711560704452,0.51,84.3592792613934,0.5,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0124098687501404,NA,84.3592792613934,1.19042364162585
"558","2379","blue oak","MiddleEarth","LL","pd",33,0.0086180891824107,0.0131008855716485,37,"leaf",37,2022-08-18,2.982,0.657824933687003,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00961745147539781,NA,2.982,NA,2.982,NA,0.0146200774444555,"2379",15.1885717156683,0.00961745147539781,0.0086180891824107,NA,NA
"559","2379","blue oak","MiddleEarth","LL","md",33,0.00940146826491186,0.0141630675981821,37,"leaf",37,2022-08-18,4.349,0.663801694070753,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00970483217507519,NA,4.349,NA,4.349,NA,0.0146200774444555,"2379",15.1885717156683,0.00970483217507519,0.00940146826491186,NA,NA
"560","2379","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.246,0.849383538820394,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123165319482698,NA,1.246,NA,1.246,NA,0.0145005540905287,"2379",20.6215306377758,0.0123165319482698,NA,NA,NA
"561","2379","blue oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,4.1,NA,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",NA,0.327280624847364,4.06666666666667,NA,4.1,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,NA,NA,NA,0.708113487769607
"562","2379","blue oak","MiddleEarth","LL","md",19,0.0124976878249002,0.0148777644382255,21,"leaf",19,2022-05-09,2.43366666666667,0.840024580090127,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0116530107513966,NA,2.43366666666667,NA,2.43366666666667,NA,0.0138722259176587,"2379",14.9784632522287,0.0116530107513966,0.0124976878249002,NA,NA
"563","2379","blue oak","MiddleEarth","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,3.19375,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0125782323541005,0.202711560704452,3.19375,85.5037742250294,3.19375,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0125782323541005,NA,85.5037742250294,1.19042364162585
"564","2379","blue oak","MiddleEarth","LL","md",37,0.00993997834440172,0.0159094419231333,37,"leaf",37,2022-09-15,4.87066666666667,0.624784853700516,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00913440294722436,NA,4.87066666666667,NA,4.87066666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.00913440294722436,0.00993997834440172,NA,NA
"565","2379","blue oak","MiddleEarth","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.3255,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.00968291126773032,0.230180756706242,3.3255,67.3977797905757,3.3255,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.00968291126773032,NA,67.3977797905757,1.03565286002976
"566","2379","blue oak","MiddleEarth","LL","pd",21,0.0129946255101663,0.0147550914231395,21,"leaf",21,2022-05-23,2.286,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0122170968395154,0.230180756706242,2.286,85.0369459868863,2.286,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.0122170968395154,0.0129946255101663,85.0369459868863,1.03565286002976
"567","2379","blue oak","MiddleEarth","LL","pd",37,0.0109117607393073,0.0153284258004555,37,"leaf",37,2022-09-15,1.69666666666667,0.711864406779661,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.01040751275707,NA,1.69666666666667,NA,1.69666666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.01040751275707,0.0109117607393073,NA,NA
"568","2379","blue oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.65,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",0.00838274263874099,0.327280624847364,4.63333333333333,80.2641937680231,4.65,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,0.00838274263874099,NA,80.2641937680231,0.708113487769607
"569","2379","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.82,0.851531406817789,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123476772243453,NA,2.895,NA,2.82,NA,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,NA,NA,NA
"570","2379","blue oak","MiddleEarth","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,1.032,1.19028340080972,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0147090004601116,0.202711560704452,1.032,99.9882192514306,1.032,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0147090004601116,NA,99.9882192514306,1.19042364162585
"571","2379","blue oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.5,1.0042328042328,1.19042364162585,0.216933333333333,"2022-03-30","leaf",13,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0124098687501404,0.202711560704452,0.51,84.3592792613934,0.5,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0124098687501404,NA,84.3592792613934,1.19042364162585
"572","2379","blue oak","MiddleEarth","LL","pd",19,0.0296547259426899,0.0243048330787363,21,"leaf",19,2022-05-09,1.62533333333333,1.2606380993583,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0174878565147061,NA,NA,NA,1.62533333333333,NA,0.0138722259176587,"2379",14.9784632522287,0.0174878565147061,0.0296547259426899,NA,NA
"573","2380","live oak","MiddleEarth","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.0375,0.755165936130244,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,130.519198074428,0.0136315368350569,77.8709012808175,0.352,7,0,"yes",0.0102940722749396,0.3250766075726,2.0375,103.331079457731,2.0375,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0119473203804193,NA,103.331079457731,0.730821685105064
"574","2380","live oak","MiddleEarth","LL","pd",37,NA,NA,37,"leaf",37,2022-09-15,0.834333333333333,NA,0.748818962551453,0.3529,"2022-09-12","leaf",37,0,14.7396918796568,0.0152874053114345,65.4190282335443,0.2998,4.5,0,"yes",NA,0.285899846089508,0.834333333333333,NA,0.834333333333333,0.285899846089508,0.0152874053114345,"2380",14.7396918796568,NA,NA,NA,0.748818962551453
"575","2380","live oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.4464,0.619944082013048,0.730821685105064,0.790733333333333,"2022-03-30","leaf",13,0,130.519198074428,0.0136315368350569,77.8709012808175,0.352,7,0,"yes",0.00845079058963638,0.3250766075726,0.4464,84.8283643805566,0.4464,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.00980800405763722,NA,84.8283643805566,0.730821685105064
"576","2380","live oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.5075,0.582315299592786,NA,NA,NA,NA,17,0,7.98592789805339,0.0245214220601641,40.7806691449814,0.269,7,0,"yes",0.0142791992334056,NA,2.38833333333333,NA,2.5075,NA,0.0215813292674303,"2380",14.5055908141058,0.0125671382179742,NA,NA,NA
"577","2380","live oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,0.9764,0.587768303440165,NA,NA,NA,NA,17,0,7.98592789805339,0.0245214220601641,40.7806691449814,0.269,7,0,"yes",0.0144129146422429,NA,0.9764,NA,0.9764,NA,0.0215813292674303,"2380",14.5055908141058,0.0126848212895011,NA,NA,NA
"578","2380","live oak","MiddleEarth","LL","pd",33,NA,NA,37,"leaf",37,2022-08-18,1.38366666666667,NA,0.748818962551453,0.3529,"2022-09-12","leaf",33,0,14.7396918796568,0.0152874053114345,65.4190282335443,0.2998,4.5,0,"yes",NA,0.285899846089508,1.38366666666667,NA,1.38366666666667,0.285899846089508,0.0152874053114345,"2380",14.7396918796568,NA,NA,NA,0.748818962551453
"579","2380","live oak","MiddleEarth","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,0.383333333333333,0.743132257150949,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,130.519198074428,0.0136315368350569,77.8709012808175,0.352,7,0,"yes",0.0101300347366721,0.3250766075726,0.3875,101.684483684158,0.383333333333333,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0117569380932395,NA,101.684483684158,0.730821685105064
"580","2380","live oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,1.816,0.524926686217009,0.595542760841918,0.575,"2022-07-27","leaf",29,0,21.5965179277727,0.0196611235508407,51.1330371613718,0.587333333333333,10.3333333333333,0,"yes",0.010320648432846,0.496529886964066,1.816,88.1425685495565,1.816,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.0106439042925275,NA,88.1425685495565,0.595542760841918
"581","2380","live oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.1,0.49437984496124,0.595542760841918,0.575,"2022-07-27","leaf",29,0,21.5965179277727,0.0196611235508407,51.1330371613718,0.587333333333333,10.3333333333333,0,"yes",0.00972006321282839,0.496529886964066,4.1,83.0133245616714,4.1,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.010024507978142,NA,83.0133245616714,0.595542760841918
"582","2380","live oak","MiddleEarth","LL","md",37,0.0160645514354585,0.0338508689539701,37,"leaf",37,2022-09-15,3.496,0.474568362109193,0.748818962551453,0.3529,"2022-09-12","leaf",37,0,14.7396918796568,0.0152874053114345,65.4190282335443,0.2998,4.5,0,"yes",0.00725491889954683,0.285899846089508,NA,63.3755801926002,3.496,0.285899846089508,0.0152874053114345,"2380",14.7396918796568,0.00725491889954683,0.0160645514354585,63.3755801926002,0.748818962551453
"583","2380","live oak","MiddleEarth","LL","md",33,0.00994413601701162,0.020453225356126,37,"leaf",37,2022-08-18,3.1325,0.486189138576779,0.748818962551453,0.3529,"2022-09-12","leaf",33,0,14.7396918796568,0.0152874053114345,65.4190282335443,0.2998,4.5,0,"yes",0.00743257041944039,0.285899846089508,NA,64.9274608271384,3.1325,0.285899846089508,0.0152874053114345,"2380",14.7396918796568,0.00743257041944039,0.00994413601701162,64.9274608271384,0.748818962551453
"584","2381","blue oak","Weathertop","LL","md",11,0.014263079523894,0.0116996367299326,11,"leaf",11,2022-03-15,1.57875,1.18539957070654,1.75251076040172,2.443,"2022-03-15","leaf",11,0,NA,0.0127797458619673,78.257198921138,0.260666666666667,5.66666666666667,0,"yes",0.0151491052585146,0.129480225221009,1.57875,67.6400737439589,1.57875,0.129480225221009,0.0127797458619673,"2381",NA,0.0151491052585146,0.014263079523894,67.6400737439589,1.75251076040172
"585","2381","blue oak","Weathertop","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.001,0.830663615560641,NA,NA,NA,NA,17,0,26.2030101187701,0.0148627045484967,67.2987707102639,0.498,7.33333333333333,0,"yes",0.0123459078972639,NA,2.001,NA,2.001,NA,0.0148627045484967,"2381",26.2030101187701,0.0123459078972639,NA,NA,NA
"586","2381","blue oak","Weathertop","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.44,1.02259174311927,NA,NA,NA,NA,13,0,24.8020566391071,0.0140892641393905,71.0675708835034,0.450333333333333,8,0,"yes",0.0144075651755672,NA,0.433333333333333,NA,0.44,NA,0.0140892641393905,"2381",24.8020566391071,0.0144075651755672,NA,NA,NA
"587","2381","blue oak","Weathertop","LL","pd",33,0.0110692247275823,0.0170492247452369,37,"leaf",37,2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,33,0,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,0,"yes",0.00944852181700776,NA,3.83066666666667,NA,3.83066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00944852181700776,0.0110692247275823,NA,NA
"588","2381","blue oak","Weathertop","LL","pd",11,0.0208464112325285,0.0142841498959304,11,"leaf",11,2022-03-15,1.2254,1.50020295645069,1.75251076040172,2.443,"2022-03-15","leaf",11,0,NA,0.0127797458619673,78.257198921138,0.260666666666667,5.66666666666667,0,"yes",0.0191722125248117,0.129480225221009,1.2254,85.6030667741408,1.2254,0.129480225221009,0.0127797458619673,"2381",NA,0.0191722125248117,0.0208464112325285,85.6030667741408,1.75251076040172
"589","2381","blue oak","Weathertop","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.5,0.658724832214765,0.734593539883186,0.717,"2022-07-27","leaf",29,0,27.3610390190584,0.0170828366795844,58.6458306832715,0.609333333333333,6.33333333333333,0,"yes",0.0112528887255115,0.453397685154529,3.53333333333333,89.6720154004505,3.5,0.453397685154529,0.0170828366795844,"2381",27.3610390190584,0.0112528887255115,NA,89.6720154004505,0.734593539883186
"590","2381","blue oak","Weathertop","LL","pd",12,NA,NA,13,"leaf",13,2022-03-23,0.437333333333333,1.30091743119266,NA,NA,NA,NA,12,0,24.8020566391071,0.0140892641393905,71.0675708835034,0.450333333333333,8,0,"yes",0.0183289693116108,NA,0.437333333333333,NA,0.437333333333333,NA,0.0140892641393905,"2381",24.8020566391071,0.0183289693116108,NA,NA,NA
"591","2381","blue oak","Weathertop","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.33333333333333,1.19469026548673,NA,NA,NA,NA,12,0,24.8020566391071,0.0140892641393905,71.0675708835034,0.450333333333333,8,0,"yes",0.0168323067152011,NA,2.33333333333333,NA,2.33333333333333,NA,0.0140892641393905,"2381",24.8020566391071,0.0168323067152011,NA,NA,NA
"592","2381","blue oak","Weathertop","LL","pd",21,0.0139219373105111,0.0159998384016321,21,"leaf",21,2022-05-23,1.2905,0.87012987012987,1.00039344627889,0.55885,"2022-05-25","leaf",21,0,18.4913905078631,0.0165341920048962,60.4963262178243,0.439,5.66666666666667,0,"yes",0.0143868943419226,0.304989578169124,1.2905,86.9787655413425,1.2905,0.304989578169124,0.0165341920048962,"2381",18.4913905078631,0.0143868943419226,0.0139219373105111,86.9787655413425,1.00039344627889
"593","2381","blue oak","Weathertop","LL","md",37,0.00985957957450357,0.016914474687288,37,"leaf",37,2022-09-15,4.74066666666667,0.582907820478366,NA,NA,NA,NA,37,0,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,0,"yes",0.00848303352510876,NA,4.74066666666667,NA,4.74066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00848303352510876,0.00985957957450357,NA,NA
"594","2381","blue oak","Weathertop","LL","pd",19,0.0152012393236516,0.0149878097672877,21,"leaf",19,2022-05-09,2.36075,1.01424020985572,NA,NA,NA,NA,19,0,18.4913905078631,0.0165341920048962,60.4963262178243,0.439,5.66666666666667,0,"yes",0.0167696423688407,NA,2.36075,NA,2.36075,NA,0.0165341920048962,"2381",18.4913905078631,0.0167696423688407,0.0152012393236516,NA,NA
"595","2381","blue oak","Weathertop","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.26233333333333,0.891447368421053,NA,NA,NA,NA,17,0,26.2030101187701,0.0148627045484967,67.2987707102639,0.498,7.33333333333333,0,"yes",0.013249318857377,NA,1.26233333333333,NA,1.26233333333333,NA,0.0148627045484967,"2381",26.2030101187701,0.013249318857377,NA,NA,NA
"596","2381","blue oak","Weathertop","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.63333333333333,0.589850057670127,0.734593539883186,0.717,"2022-07-27","leaf",29,0,27.3610390190584,0.0170828366795844,58.6458306832715,0.609333333333333,6.33333333333333,0,"yes",0.0100763122006222,0.453397685154529,4.63333333333333,80.2961128359398,4.63333333333333,0.453397685154529,0.0170828366795844,"2381",27.3610390190584,0.0100763122006222,NA,80.2961128359398,0.734593539883186
"597","2381","blue oak","Weathertop","LL","md",33,0.0109419929611073,0.0172617293099531,37,"leaf",37,2022-08-18,4.657,0.633887414443358,NA,NA,NA,NA,33,0,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,0,"yes",0.00922493745830108,NA,4.657,NA,4.657,NA,0.01455295885059,"2381",6.73711788271839,0.00922493745830108,0.0109419929611073,NA,NA
"598","2381","blue oak","Weathertop","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,2.6365,0.747482571649884,1.00039344627889,0.55885,"2022-05-25","leaf",21,0,18.4913905078631,0.0165341920048962,60.4963262178243,0.439,5.66666666666667,0,"yes",0.0123590203599727,0.304989578169124,2.6365,74.718859307831,2.6365,0.304989578169124,0.0165341920048962,"2381",18.4913905078631,0.0123590203599727,NA,74.718859307831,1.00039344627889
"599","2381","blue oak","Weathertop","LL","pd",37,NA,Inf,37,"leaf",37,2022-09-15,1.2325,0.725470117296593,NA,NA,NA,NA,37,0,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,0,"yes",0.01055773676435,NA,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA,NA
"600","2382","blue oak","Weathertop","LL","md",19,0.0112680354345156,0.0143199196998385,21,"leaf",19,2022-05-09,2.79225,0.786878395319682,NA,NA,NA,NA,19,0,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,0,"yes",0.0123509038661531,NA,2.79225,NA,2.79225,NA,0.0156960769791314,"2382",17.693696980296,0.0123509038661531,0.0112680354345156,NA,NA
"601","2382","blue oak","Weathertop","LL","pd",19,NA,NA,21,"leaf",19,2022-05-09,1.65333333333333,NA,NA,NA,NA,NA,19,0,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,0,"yes",NA,NA,1.65333333333333,NA,1.65333333333333,NA,0.0156960769791314,"2382",17.693696980296,NA,NA,NA,NA
"602","2382","blue oak","Weathertop","LL","md",12,NA,NA,13,"leaf",13,2022-03-23,2.7,NA,NA,NA,NA,NA,12,0,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,0,"yes",NA,NA,2.7,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA,NA
"603","2382","blue oak","Weathertop","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.335,0.938289205702648,NA,NA,NA,NA,13,0,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,0,"yes",0.0195203194588558,NA,0.33,NA,0.335,NA,0.0208041607429958,"2382",28.2150318097977,0.0195203194588558,NA,NA,NA
"604","2382","blue oak","Weathertop","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.88833333333333,0.630057388809182,0.969598615545598,0.602066666666667,"2022-05-25","leaf",21,0,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,0,"yes",0.00988942927601946,0.32145221029854,3.88833333333333,64.9812591218115,3.88833333333333,0.32145221029854,0.0156960769791314,"2382",17.693696980296,0.00988942927601946,NA,64.9812591218115,0.969598615545598
