"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"5300","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3,2022-04-27,NA,NA,NA,NA,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"5301","2365","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.208,2022-05-09,NA,NA,182.260288608,NA,1.35666666666667,0.864197530864197,NA,NA,NA,NA,19,NA,NA,NA,0.356,7.33333333333333,"yes",NA,NA,NA,1.35666666666667,NA,NA,"2365",NA,NA,NA,NA
"5302","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,2.5,2022-09-15,NA,NA,NA,NA,2.48333333333333,NA,NA,NA,NA,NA,37,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",NA,NA,NA,2.48333333333333,NA,0.0139472860212211,"2365",10.5383511564908,NA,NA,NA
"5303","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.9,2022-07-19,NA,NA,NA,NA,3.9,0.546205357142857,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.3524208229459,85.9109540615949,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"5304","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,5.207,2022-08-18,NA,NA,NA,NA,5.1675,0.53375,NA,NA,NA,NA,33,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00744436391382678,NA,NA,5.1675,NA,0.0139472860212211,"2365",10.5383511564908,0.00744436391382678,NA,NA
"5305","2365","MiddleEarth","LL","blue oak",21,0,"leaf",19,"md",19,2.621,2022-05-09,NA,NA,143.69194286,NA,2.6145,0.815105285775677,NA,NA,NA,NA,19,NA,NA,NA,0.356,7.33333333333333,"yes",NA,NA,NA,2.6145,NA,NA,"2365",NA,NA,NA,NA
"5306","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.902,2022-08-18,0.6113,0.97,NA,NA,3.82,0.586782267299198,NA,NA,NA,NA,33,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00818402011420255,NA,NA,3.82,NA,0.0139472860212211,"2365",10.5383511564908,0.00818402011420255,NA,NA
"5307","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3.3,2022-04-25,NA,NA,NA,NA,3.18333333333333,0.849246231155779,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0111121521098333,NA,NA,3.18333333333333,NA,0.0130847234902771,"2365",23.5375725104545,0.0111121521098333,NA,NA
"5308","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.414,2022-04-25,NA,NA,NA,NA,1.402,0.952554744525547,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0124639154414683,NA,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA
"5309","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.406,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5310","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.738,2022-08-18,NA,NA,NA,NA,3.82,0.586782267299198,NA,NA,NA,NA,33,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00818402011420255,NA,NA,3.82,NA,0.0139472860212211,"2365",10.5383511564908,0.00818402011420255,NA,NA
"5311","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.8,2022-07-19,NA,NA,NA,NA,3.9,0.546205357142857,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.3524208229459,85.9109540615949,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"5312","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",37,4.365,2022-09-15,0.3418,0.5247,NA,NA,4.308,0.535108250438853,NA,NA,NA,NA,37,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00746330782118591,NA,NA,4.308,NA,0.0139472860212211,"2365",10.5383511564908,0.00746330782118591,NA,NA
"5313","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.04,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5314","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.6,2022-07-19,NA,NA,NA,NA,3.85,0.586177105831533,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00897589193236862,0.312359994243339,76.956804201505,3.85,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,84.5773955951356,0.698738537729952
"5315","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.8,2022-07-19,NA,NA,NA,NA,3.9,0.546205357142857,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.312359994243339,71.709076156817,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"5316","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.82,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5317","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.773,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5318","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,2.963,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,83.4692472316795,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5319","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.82,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5320","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,2.4,2022-09-15,NA,NA,NA,NA,2.48333333333333,NA,NA,NA,NA,NA,37,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",NA,NA,NA,2.48333333333333,NA,0.0139472860212211,"2365",10.5383511564908,NA,NA,NA
"5321","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.781,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5322","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.043,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,79.273218963477,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5323","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,2.21,2022-03-23,NA,NA,NA,NA,1.98666666666667,1.41151685393258,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,"2365",NA,NA,NA,NA
"5324","2365","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,1.65,2022-03-08,0.141,0.3261,31.422256272,0.00589072911880425,2.204625,1.38972026327948,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"5325","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",14,2.45,2022-04-06,0.1548,0.2971,13.23263466,0.0107537163729116,2.4,0.919566836261417,1.07533632286996,0.1199,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,85.5143471585884,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"5326","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.773,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5327","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.565,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5328","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,2.234,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5329","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,2.04,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5330","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,1.82,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5331","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.912,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,79.273218963477,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5332","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.6,2022-07-19,NA,NA,NA,NA,3.85,0.586177105831533,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00897589193236862,0.3524208229459,92.1979869887661,3.85,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,84.5773955951356,0.698738537729952
"5333","2365","MiddleEarth","LL","blue oak",11,0,"leaf",11,"md",10,2.948,2022-03-15,0.361,0.7639,169.777970005,0.00237309940735029,2.204625,1.38972026327948,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"5334","2365","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.414,2022-04-27,NA,NA,NA,NA,1.402,0.952554744525547,NA,NA,NA,NA,17,23.5375725104545,0.0130847234902771,76.4564551553116,0.221,6,"yes",0.0124639154414683,NA,NA,1.402,NA,0.0130847234902771,"2365",23.5375725104545,0.0124639154414683,NA,NA
"5335","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,4,2022-07-19,NA,NA,NA,NA,3.9,0.546205357142857,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.312359994243339,71.709076156817,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"5336","2365","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,2.8,2022-03-08,0.141,0.3261,31.422256272,0.00589072911880425,2.204625,1.38972026327948,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204625,NA,NA,"2365",NA,NA,NA,NA
"5337","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,4.1,2022-07-19,NA,NA,NA,NA,3.85,0.586177105831533,0.761696268333437,0.567,"2022-07-27","leaf",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00897589193236862,0.312359994243339,76.956804201505,3.85,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00897589193236862,84.5773955951356,0.698738537729952
"5338","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,2.4,2022-03-25,NA,NA,NA,NA,1.98666666666667,1.41151685393258,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,"2365",NA,NA,NA,NA
"5339","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.043,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,75.837272728088,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5340","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.963,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,79.273218963477,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5341","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.55,2022-03-25,3.381,7.693,NA,NA,2.2,1.27536231884058,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"2365",NA,NA,NA,NA
"5342","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1.4,2022-04-11,NA,NA,95.667047616,NA,1.4,0.933335178525099,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,78.7129667863607,1.4,NA,NA,"2365",NA,NA,82.7538446965782,1.13054073162936
"5343","2365","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.781,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.18574514038877,0.4392,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.7531437614123,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5344","2365","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.442,2022-05-09,NA,NA,182.260288608,NA,1.35666666666667,0.864197530864197,NA,NA,NA,NA,19,NA,NA,NA,0.356,7.33333333333333,"yes",NA,NA,NA,1.35666666666667,NA,NA,"2365",NA,NA,NA,NA
"5345","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",14,2.4,2022-04-06,0.1548,0.2971,13.23263466,0.0107537163729116,2.4,0.919566836261417,1.07533632286996,0.1199,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,85.5143471585884,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"5346","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.773,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5347","2365","MiddleEarth","LL","blue oak",21,0,"leaf",19,"md",19,2.608,2022-05-09,NA,NA,143.69194286,NA,2.6145,0.815105285775677,NA,NA,NA,NA,19,NA,NA,NA,0.356,7.33333333333333,"yes",NA,NA,NA,2.6145,NA,NA,"2365",NA,NA,NA,NA
"5348","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,5.207,2022-08-18,0.4,0.6135,NA,NA,5.1675,0.53375,NA,NA,NA,NA,33,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00744436391382678,NA,NA,5.1675,NA,0.0139472860212211,"2365",10.5383511564908,0.00744436391382678,NA,NA
"5349","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.05,2022-03-23,3.381,7.693,NA,NA,2.2,1.27536231884058,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"2365",NA,NA,NA,NA
"5350","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",14,2.35,2022-04-06,0.1548,0.2971,13.23263466,0.0107537163729116,2.4,0.919566836261417,1.07533632286996,0.1199,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,85.5143471585884,2.4,NA,NA,"2365",NA,NA,81.5330793342155,1.13054073162936
"5351","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.963,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,75.837272728088,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5352","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,1.82,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,91.815467780998,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5353","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.902,2022-08-18,NA,NA,NA,NA,3.82,0.586782267299198,NA,NA,NA,NA,33,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00818402011420255,NA,NA,3.82,NA,0.0139472860212211,"2365",10.5383511564908,0.00818402011420255,NA,NA
"5354","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.04,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5355","2365","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,2.912,2022-05-23,NA,NA,NA,NA,2.97266666666667,0.770127504553734,0.922648196905559,0.153075,"2022-05-23","stem",21,NA,NA,NA,NA,7.33333333333333,NA,NA,NA,83.4692472316795,2.97266666666667,0.263873041817619,NA,"2365",NA,NA,79.5265796410815,0.969877763126218
"5356","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,1.03,2022-03-30,NA,NA,NA,NA,1.10333333333333,1.10458015267176,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10333333333333,NA,NA,"2365",NA,NA,NA,NA
"5357","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.668,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5358","2365","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,4,2022-07-19,NA,NA,NA,NA,3.9,0.546205357142857,0.635780807126468,0.0815,"2022-07-27","stem",29,23.9848167073476,0.0153125938271432,65.326702336759,0.346,6.33333333333333,"yes",0.00836382078013828,0.3524208229459,85.9109540615949,3.9,0.332390408594619,0.0153125938271432,"2365",23.9848167073476,0.00836382078013828,78.8100151092059,0.698738537729952
"5359","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.82,2022-05-23,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5360","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",37,4.251,2022-09-15,0.3418,0.5247,NA,NA,4.308,0.535108250438853,NA,NA,NA,NA,37,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",0.00746330782118591,NA,NA,4.308,NA,0.0139472860212211,"2365",10.5383511564908,0.00746330782118591,NA,NA
"5361","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2,2022-03-23,3.381,7.693,NA,NA,2.2,1.27536231884058,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"2365",NA,NA,NA,NA
"5362","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.04,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,0.971485092473096,0.3961,"2022-05-23","leaf",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.268176269563053,87.1998720850411,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5363","2365","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.82,2022-05-25,NA,NA,NA,NA,1.87766666666667,0.847133757961783,1.0155,0.03255,"2022-05-23","stem",21,NA,NA,NA,0.356,7.33333333333333,"yes",NA,0.259569814072184,83.4203602128787,1.87766666666667,0.263873041817619,NA,"2365",NA,NA,87.4785666929726,0.969877763126218
"5364","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,2.148,2022-04-13,0.2485,0.4665,486.624888576,0.000447983662812498,1.80033333333333,0.87452431803489,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,81.3256559306837,1.80033333333333,NA,NA,"2365",NA,NA,77.539399846048,1.13054073162936
"5365","2365","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,2.55,2022-09-15,NA,NA,NA,NA,2.48333333333333,NA,NA,NA,NA,NA,37,10.5383511564908,0.0139472860212211,74.1092967000105,0.286633333333333,4,"yes",NA,NA,NA,2.48333333333333,NA,0.0139472860212211,"2365",10.5383511564908,NA,NA,NA
"5366","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2.55,2022-03-23,3.381,7.693,NA,NA,2.2,1.27536231884058,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"2365",NA,NA,NA,NA
"5367","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,1.12,2022-03-30,NA,NA,NA,NA,1.10333333333333,1.10458015267176,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10333333333333,NA,NA,"2365",NA,NA,NA,NA
"5368","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,1.16,2022-03-30,NA,NA,NA,NA,1.10333333333333,1.10458015267176,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10333333333333,NA,NA,"2365",NA,NA,NA,NA
"5369","2365","MiddleEarth","LL","blue oak",14,1,"leaf",15,"pd",15,1.4,2022-04-11,NA,NA,95.667047616,NA,1.4,0.933335178525099,1.07533632286996,0.1199,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,86.7947226067957,1.4,NA,NA,"2365",NA,NA,82.7538446965782,1.13054073162936
"5370","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,1.35,2022-03-23,NA,NA,NA,NA,1.98666666666667,1.41151685393258,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,"2365",NA,NA,NA,NA
"5371","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,1.35,2022-03-25,NA,NA,NA,NA,1.98666666666667,1.41151685393258,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,"2365",NA,NA,NA,NA
"5372","2365","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,2,2022-03-25,3.381,7.693,NA,NA,2.2,1.27536231884058,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,"2365",NA,NA,NA,NA
"5373","2366","MiddleEarth","LL","blue oak",10,0,"leaf",11,"pd",10,1.478,2022-03-08,NA,NA,27.4221265,NA,1.508,1.80352422907489,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.508,NA,NA,"2366",NA,NA,NA,NA
"5374","2366","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,2.01,2022-03-08,0.326,0.6128,171.479308747,0.00167250499255945,2.28666666666667,0.93009669869426,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28666666666667,NA,NA,"2366",NA,NA,NA,NA
