"","tree","plot","site","species","week_alas_link","type","week_rwc_link","time","week","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"914","2378","MiddleEarth","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,1.308,3.1114,1.02433333333333,1.35982805577392,1.28178694158076,1.492,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.08846226011,1.02433333333333,NA,NA,"2378",NA,NA,106.08846226011,1.28178694158076
"915","2378","MiddleEarth","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.9606,1.5792,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00898225727674311,0.315780716976587,75.7985308335236,3.946,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,75.7985308335236,0.849584431380499
"916","2378","MiddleEarth","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.8586,1.64,1.5095,0.910086186815746,NA,NA,NA,NA,17,0,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,0,"yes",0.0113127463159226,NA,NA,1.5095,NA,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,NA,NA
"917","2378","MiddleEarth","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.403,0.6502,3.75,0.613399503722084,0.765905048885449,0.5835,"2022-07-27","leaf",29,0,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,0,"yes",0.00928985303687789,0.468578509749137,80.0881916909554,3.75,0.468578509749137,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,80.0881916909554,0.765905048885449
"918","2378","MiddleEarth","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.464,0.7702,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,0,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,0,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.468578509749137,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,86.1613060344438,0.765905048885449
"919","2378","MiddleEarth","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.8376,1.37,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00886583276637582,0.315780716976587,74.816059883632,3.0715,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,74.816059883632,0.849584431380499
"920","2378","MiddleEarth","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.6031,0.985,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",37,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00883239507361835,0.315780716976587,74.5338893882442,4.317,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,74.5338893882442,0.849584431380499
"921","2378","MiddleEarth","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,1.1816,2.18,3.0975,0.844955991875423,NA,NA,NA,NA,17,0,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,0,"yes",0.0105031511550022,NA,NA,3.0975,NA,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,NA,NA
"922","2378","MiddleEarth","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,1.106,1.947,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.324328481633881,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,73.3418384656077,1.03678588637324
"923","2378","MiddleEarth","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,0.913,1.64,1.545,0.796276013143483,NA,NA,NA,NA,19,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.010452962323686,NA,NA,1.545,NA,0.0131273103184667,"2378",14.7942465072427,0.010452962323686,NA,NA
"924","2378","MiddleEarth","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,0.697,1.4118,0.596666666666667,1.02553802008608,1.16535251798561,0.413633333333333,"2022-03-30","leaf",13,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.012798645751983,0.312213659427212,88.0023859096978,0.596666666666667,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.012798645751983,88.0023859096978,1.16535251798561
"925","2379","MiddleEarth","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.514,0.9412,1.179,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7517870369827,1.179,NA,NA,"2379",NA,NA,73.7517870369827,1.09923179328115
"926","2379","MiddleEarth","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,NA,NA,4.1,NA,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",NA,0.327280624847364,NA,4.1,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,NA,NA,0.708113487769607
"927","2379","MiddleEarth","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.9419,1.707,2.443,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7017698809206,2.443,NA,NA,"2379",NA,NA,71.7017698809206,1.09923179328115
"928","2379","MiddleEarth","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141
"929","2379","MiddleEarth","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.55,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14","leaf",14,0,31.2638700600572,NA,NA,NA,7,NA,NA,NA,NA,77.9772143233112,2.55,0.202711560704452,0.0123575616110461,"2379",NA,NA,77.9772143233112,1.09923179328115
"930","2379","MiddleEarth","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.2905,0.472,4.87066666666667,0.624784853700516,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00913440294722436,NA,NA,4.87066666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.00913440294722436,NA,NA
"931","2379","MiddleEarth","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,1.396,2.46,1.62533333333333,0.7621776504298,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0105731005561525,NA,NA,1.62533333333333,NA,0.0138722259176587,"2379",14.9784632522287,0.0105731005561525,NA,NA
"932","2379","MiddleEarth","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.354,0.5552,4.65,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",0.00838274263874099,0.327280624847364,80.2641937680231,4.65,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,0.00838274263874099,80.2641937680231,0.708113487769607
"933","2379","MiddleEarth","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,0.756,1.5152,0.5,1.0042328042328,1.19042364162585,0.216933333333333,"2022-03-30","leaf",13,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0124098687501404,0.202711560704452,84.3592792613934,0.5,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0124098687501404,84.3592792613934,1.19042364162585
"934","2379","MiddleEarth","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.548,NA,1.30025125628141,1.035,"2022-03-15","leaf",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548,NA,NA,"2379",NA,NA,NA,1.30025125628141
"935","2379","MiddleEarth","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,0.9971,1.7069,1.69666666666667,0.711864406779661,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.01040751275707,NA,NA,1.69666666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.01040751275707,NA,NA
"936","2379","MiddleEarth","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.8028,1.3357,4.349,0.663801694070753,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00970483217507519,NA,NA,4.349,NA,0.0146200774444555,"2379",15.1885717156683,0.00970483217507519,NA,NA
"937","2379","MiddleEarth","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,0.9764,1.7966,2.43366666666667,0.840024580090127,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0116530107513966,NA,NA,2.43366666666667,NA,0.0138722259176587,"2379",14.9784632522287,0.0116530107513966,NA,NA
"938","2379","MiddleEarth","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,0.853,1.4484,3.3255,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.00968291126773032,0.230180756706242,67.3977797905757,3.3255,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.00968291126773032,67.3977797905757,1.03565286002976
"939","2379","MiddleEarth","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.989,1.86,2.286,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0122170968395154,0.230180756706242,85.0369459868863,2.286,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.0122170968395154,85.0369459868863,1.03565286002976
"940","2379","MiddleEarth","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.6002,1.11,1.246,0.849383538820394,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123165319482698,NA,NA,1.246,NA,0.0145005540905287,"2379",20.6215306377758,0.0123165319482698,NA,NA
"941","2379","MiddleEarth","LL","blue oak",13,"leaf",13,"md",12,2022-03-23,0.84,1.695,3.19375,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0125782323541005,0.202711560704452,85.5037742250294,3.19375,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0125782323541005,85.5037742250294,1.19042364162585
"942","2379","MiddleEarth","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,0.5779,1.07,2.82,0.851531406817789,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123476772243453,NA,NA,2.82,NA,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,NA,NA
"943","2379","MiddleEarth","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.754,1.25,2.982,0.657824933687003,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00961745147539781,NA,NA,2.982,NA,0.0146200774444555,"2379",15.1885717156683,0.00961745147539781,NA,NA
"944","2379","MiddleEarth","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,0.988,2.164,1.032,1.19028340080972,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0147090004601116,0.202711560704452,99.9882192514306,1.032,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0147090004601116,99.9882192514306,1.19042364162585
"945","2379","Hobbiton","LL","blue oak",14,"leaf",15,"pd",15,2022-04-11,0.514,0.9412,1.179,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7517870369827,1.179,NA,NA,"2379",NA,NA,73.7517870369827,1.09923179328115
"946","2379","Hobbiton","LL","blue oak",29,"leaf",30,"pd",29,2022-07-19,NA,NA,4.1,NA,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",NA,0.327280624847364,NA,4.1,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,NA,NA,0.708113487769607
"947","2379","Hobbiton","LL","blue oak",14,"leaf",15,"md",15,2022-04-13,0.9419,1.707,2.443,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7017698809206,2.443,NA,NA,"2379",NA,NA,71.7017698809206,1.09923179328115
"948","2379","Hobbiton","LL","blue oak",10,"leaf",11,"pd",10,2022-03-08,NA,NA,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141
"949","2379","Hobbiton","LL","blue oak",14,"leaf",15,"md",14,2022-04-06,NA,NA,2.55,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14","leaf",14,0,31.2638700600572,NA,NA,NA,7,NA,NA,NA,NA,77.9772143233112,2.55,0.202711560704452,0.0123575616110461,"2379",NA,NA,77.9772143233112,1.09923179328115
"950","2379","Hobbiton","LL","blue oak",37,"leaf",37,"md",37,2022-09-15,0.2905,0.472,4.87066666666667,0.624784853700516,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00913440294722436,NA,NA,4.87066666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.00913440294722436,NA,NA
"951","2379","Hobbiton","LL","blue oak",21,"leaf",19,"pd",19,2022-05-09,1.396,2.46,1.62533333333333,0.7621776504298,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0105731005561525,NA,NA,1.62533333333333,NA,0.0138722259176587,"2379",14.9784632522287,0.0105731005561525,NA,NA
"952","2379","Hobbiton","LL","blue oak",29,"leaf",30,"md",29,2022-07-19,0.354,0.5552,4.65,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",0.00838274263874099,0.327280624847364,80.2641937680231,4.65,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,0.00838274263874099,80.2641937680231,0.708113487769607
"953","2379","Hobbiton","LL","blue oak",13,"leaf",13,"pd",14,2022-03-30,0.756,1.5152,0.5,1.0042328042328,1.19042364162585,0.216933333333333,"2022-03-30","leaf",13,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0124098687501404,0.202711560704452,84.3592792613934,0.5,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0124098687501404,84.3592792613934,1.19042364162585
"954","2379","Hobbiton","LL","blue oak",10,"leaf",11,"pd",9,2022-02-28,NA,NA,1.548,NA,1.30025125628141,1.035,"2022-03-15","leaf",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548,NA,NA,"2379",NA,NA,NA,1.30025125628141
"955","2379","Hobbiton","LL","blue oak",37,"leaf",37,"pd",37,2022-09-15,0.9971,1.7069,1.69666666666667,0.711864406779661,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.01040751275707,NA,NA,1.69666666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.01040751275707,NA,NA
"956","2379","Hobbiton","LL","blue oak",37,"leaf",37,"md",33,2022-08-18,0.8028,1.3357,4.349,0.663801694070753,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00970483217507519,NA,NA,4.349,NA,0.0146200774444555,"2379",15.1885717156683,0.00970483217507519,NA,NA
"957","2379","Hobbiton","LL","blue oak",21,"leaf",19,"md",19,2022-05-09,0.9764,1.7966,2.43366666666667,0.840024580090127,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0116530107513966,NA,NA,2.43366666666667,NA,0.0138722259176587,"2379",14.9784632522287,0.0116530107513966,NA,NA
"958","2379","Hobbiton","LL","blue oak",21,"leaf",21,"md",21,2022-05-23,0.853,1.4484,3.3255,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.00968291126773032,0.230180756706242,67.3977797905757,3.3255,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.00968291126773032,67.3977797905757,1.03565286002976
"959","2379","Hobbiton","LL","blue oak",21,"leaf",21,"pd",21,2022-05-23,0.989,1.86,2.286,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0122170968395154,0.230180756706242,85.0369459868863,2.286,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.0122170968395154,85.0369459868863,1.03565286002976
"960","2379","Hobbiton","LL","blue oak",17,"leaf",17,"pd",17,2022-04-25,0.6002,1.11,1.246,0.849383538820394,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123165319482698,NA,NA,1.246,NA,0.0145005540905287,"2379",20.6215306377758,0.0123165319482698,NA,NA
"961","2379","Hobbiton","LL","blue oak",13,"leaf",13,"md",12,2022-03-23,0.84,1.695,3.19375,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0125782323541005,0.202711560704452,85.5037742250294,3.19375,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0125782323541005,85.5037742250294,1.19042364162585
"962","2379","Hobbiton","LL","blue oak",17,"leaf",17,"md",17,2022-04-25,0.5779,1.07,2.82,0.851531406817789,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123476772243453,NA,NA,2.82,NA,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,NA,NA
"963","2379","Hobbiton","LL","blue oak",37,"leaf",37,"pd",33,2022-08-18,0.754,1.25,2.982,0.657824933687003,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00961745147539781,NA,NA,2.982,NA,0.0146200774444555,"2379",15.1885717156683,0.00961745147539781,NA,NA
"964","2379","Hobbiton","LL","blue oak",13,"leaf",13,"pd",12,2022-03-23,0.988,2.164,1.032,1.19028340080972,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0147090004601116,0.202711560704452,99.9882192514306,1.032,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0147090004601116,99.9882192514306,1.19042364162585
"965","2380","MiddleEarth","LL","live oak",14,"leaf",15,"md",15,2022-04-13,1.1364,1.7381,0.831666666666667,0.545797497904175,1.00391644908616,0.1538,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3668248887645,0.831666666666667,NA,NA,"2380",NA,NA,54.3668248887645,1.00391644908616
"966","2380","MiddleEarth","LL","live oak",29,"leaf",30,"pd",29,2022-07-19,0.341,0.52,1.816,0.524926686217009,0.595542760841918,0.575,"2022-07-27","leaf",29,0,7.32006374928159,0.0208927464352139,47.8635014836795,0.337,3,1,"yes",0.0109671601522091,0.361377530501389,88.1425685495565,1.816,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.0106439042925275,88.1425685495565,0.595542760841918
"967","2380","MiddleEarth","LL","live oak",29,"leaf",30,"md",29,2022-07-19,0.516,0.7711,4.1,0.49437984496124,0.595542760841918,0.575,"2022-07-27","leaf",29,0,7.32006374928159,0.0208927464352139,47.8635014836795,0.337,3,1,"yes",0.0103289527434555,0.361377530501389,83.0133245616714,4.1,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.010024507978142,83.0133245616714,0.595542760841918
"968","2380","MiddleEarth","LL","live oak",29,"leaf",30,"pd",29,2022-07-19,0.341,0.52,1.816,0.524926686217009,0.595542760841918,0.575,"2022-07-27","leaf",29,0,21.5965179277727,0.0196611235508407,51.1330371613718,0.587333333333333,10.3333333333333,0,"yes",0.010320648432846,0.496529886964066,88.1425685495565,1.816,0.428953708732728,0.0202769349930273,"2380",14.4582908385271,0.0106439042925275,88.1425685495565,0.595542760841918
"969","2380","MiddleEarth","LL","live oak",13,"leaf",13,"md",12,2022-03-23,1.597,2.803,2.0375,0.755165936130244,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,130.519198074428,0.0136315368350569,77.8709012808175,0.352,7,0,"yes",0.0102940722749396,0.3250766075726,103.331079457731,2.0375,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0119473203804193,103.331079457731,0.730821685105064
"970","2380","MiddleEarth","LL","live oak",13,"leaf",13,"pd",12,2022-03-23,3.531,6.155,0.383333333333333,0.743132257150949,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,23.3565372102845,0.0180100396948431,56.3511395345078,0.451666666666667,7.66666666666667,1,"yes",0.0133838414498069,0.38196288867449,101.684483684158,0.383333333333333,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0117569380932395,101.684483684158,0.730821685105064
"971","2380","MiddleEarth","LL","live oak",13,"leaf",13,"md",12,2022-03-23,1.597,2.803,2.0375,0.755165936130244,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,23.3565372102845,0.0180100396948431,56.3511395345078,0.451666666666667,7.66666666666667,1,"yes",0.013600568485899,0.38196288867449,103.331079457731,2.0375,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0119473203804193,103.331079457731,0.730821685105064
"972","2380","MiddleEarth","LL","live oak",14,"leaf",15,"pd",15,2022-04-11,2.173,3.7176,1.11175,0.624946558101248,1.00391644908616,0.1538,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2508535117759,1.11175,NA,NA,"2380",NA,NA,62.2508535117759,1.00391644908616
