"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"921",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,NA,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",0.3277625,0.014819140206311,5.37079695759953,67.8763221915126,7.375,0.00938389926179764,0.278390754045353,2022-09-12
"922",2378,"MiddleEarth","LL","blue oak",29,0,30,"pd",2022-07-19,2.005,NA,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",0.675333333333333,0.0151448655900558,7.44087135204725,66.2867036855116,9,0.00999430569757561,0.468578509749137,2022-07-19
"923",2378,"MiddleEarth","LL","blue oak",14,0,15,"md",2022-04-06,2.85,NA,0.882064905974892,1.19257950530035,0.3375,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"924",2378,"MiddleEarth","LL","blue oak",15,0,15,"md",2022-04-13,1.621,0.0175639116418315,0.876132113549622,1.19257950530035,0.3375,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"925",2378,"MiddleEarth","LL","blue oak",18,1,18,"pd",NA,NA,NA,NA,1.01619810091231,0.5458,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"926",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-30,0.759285714285714,-0.458505882426333,1.10519357958722,1.16535251798561,0.413633333333333,"2022-03-30","leaf",0.529,0.0136915529417131,7.18074706917794,73.3753845188407,8.2,0.0151318164057598,0.312213659427212,2022-03-30
"927",2378,"MiddleEarth","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,0.851773264625644,0.281,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"928",2378,"MiddleEarth","LL","blue oak",12,0,13,"md",2022-03-23,2.95,NA,NA,1.16535251798561,0.413633333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"929",2378,"MiddleEarth","LL","blue oak",12,0,13,"pd",2022-03-23,0.991666666666667,NA,NA,1.16535251798561,0.413633333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"930",2379,"Hobbiton","LL","blue oak",15,0,15,"pd",2022-04-11,1.179,-0.040850626891483,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"931",2379,"Hobbiton","LL","blue oak",9,0,11,"pd",2022-02-28,1.548,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"932",2379,"Hobbiton","LL","blue oak",12,0,13,"pd",2022-03-23,1.032,NA,NA,1.19042364162585,0.216933333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"933",2379,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-30,0.742,-0.736544864720627,1.09610964204856,1.19042364162585,0.216933333333333,"2022-03-30","leaf",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0146219538370954,0.202711560704452,2022-03-30
"934",2379,"Hobbiton","LL","blue oak",18,0,18,"md",2022-05-04,2.94875,NA,0.739221431561323,0.931639891951103,0.5145,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"935",2379,"Hobbiton","LL","blue oak",9,0,11,"pd",2022-02-28,1.548,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"936",2379,"Hobbiton","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.09923179328115,0.483366666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"937",2379,"Hobbiton","LL","blue oak",14,0,15,"md",2022-04-06,2.55,NA,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"938",2379,"Hobbiton","LL","blue oak",9,0,11,"md",NA,NA,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"939",2379,"Hobbiton","LL","blue oak",12,0,13,"md",2022-03-23,3.19375,NA,NA,1.19042364162585,0.216933333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"940",2379,"Hobbiton","LL","blue oak",10,0,11,"pd",2022-03-08,1.23875,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"941",2379,"Hobbiton","LL","blue oak",17,0,18,"md",2022-04-25,2.895,NA,0.851531406817789,0.931639891951103,0.5145,"2022-05-04","leaf",0.333333333333333,0.0145005540905287,5.15538265944394,69.1660419733601,5.66666666666667,0.0123476772243453,0.263510188730186,2022-04-25
"942",2379,"Hobbiton","LL","blue oak",21,0,21,"pd",2022-05-23,2.286,NA,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25","leaf",0.309666666666667,0.0138722259176587,3.74461581305717,72.1382246376812,6,0.0122170968395154,0.230180756706242,2022-05-23
"943",2379,"Hobbiton","LL","blue oak",10,0,11,"md",NA,NA,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"944",2379,"Hobbiton","LL","blue oak",13,0,13,"md",2022-03-25,3.19375,0,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30","leaf",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0135780761200124,0.202711560704452,2022-03-30
"945",2379,"Hobbiton","LL","blue oak",29,0,30,"pd",2022-07-19,4.06666666666667,NA,NA,0.708113487769607,0.4255,"2022-07-27","leaf",0.3445,0.0147489607063335,6.33282166814108,67.8076923076923,5.5,NA,0.327280624847364,2022-07-19
"946",2379,"Hobbiton","LL","blue oak",15,0,15,"md",2022-04-13,2.443,-0.0482512957629257,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"947",2379,"Hobbiton","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,0.931639891951103,0.5145,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"948",2379,"Hobbiton","LL","blue oak",29,0,30,"md",2022-07-19,4.63333333333333,NA,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",0.3445,0.0147489607063335,6.33282166814108,67.8076923076923,5.5,0.00838274263874099,0.327280624847364,2022-07-19
"949",2379,"Hobbiton","LL","blue oak",17,0,18,"pd",2022-04-25,1.246,NA,0.849383538820394,0.931639891951103,0.5145,"2022-05-04","leaf",0.333333333333333,0.0145005540905287,5.15538265944394,69.1660419733601,5.66666666666667,0.0123165319482698,0.263510188730186,2022-04-25
"950",2379,"Hobbiton","LL","blue oak",13,0,13,"pd",2022-03-25,0.742,-0.736544864720627,1.09610964204856,1.19042364162585,0.216933333333333,"2022-03-30","leaf",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0146219538370954,0.202711560704452,2022-03-30
"951",2379,"Hobbiton","LL","blue oak",21,0,21,"md",2022-05-23,3.3255,NA,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",0.309666666666667,0.0138722259176587,3.74461581305717,72.1382246376812,6,0.00968291126773032,0.230180756706242,2022-05-23
"952",2379,"MiddleEarth","LL","blue oak",15,0,15,"pd",2022-04-11,1.179,-0.040850626891483,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"953",2379,"MiddleEarth","LL","blue oak",9,0,11,"pd",2022-02-28,1.548,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"954",2379,"MiddleEarth","LL","blue oak",12,0,13,"pd",2022-03-23,1.032,NA,NA,1.19042364162585,0.216933333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"955",2379,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-30,0.742,-0.736544864720627,1.09610964204856,1.19042364162585,0.216933333333333,"2022-03-30","leaf",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0146219538370954,0.202711560704452,2022-03-30
"956",2379,"MiddleEarth","LL","blue oak",18,0,18,"md",2022-05-04,2.94875,NA,0.739221431561323,0.931639891951103,0.5145,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"957",2379,"MiddleEarth","LL","blue oak",9,0,11,"pd",2022-02-28,1.548,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"958",2379,"MiddleEarth","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.09923179328115,0.483366666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"959",2379,"MiddleEarth","LL","blue oak",14,0,15,"md",2022-04-06,2.55,NA,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"960",2379,"MiddleEarth","LL","blue oak",9,0,11,"md",NA,NA,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"961",2379,"MiddleEarth","LL","blue oak",12,0,13,"md",2022-03-23,3.19375,NA,NA,1.19042364162585,0.216933333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"962",2379,"MiddleEarth","LL","blue oak",10,0,11,"pd",2022-03-08,1.23875,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"963",2379,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,2.895,NA,0.851531406817789,0.931639891951103,0.5145,"2022-05-04","leaf",0.333333333333333,0.0145005540905287,5.15538265944394,69.1660419733601,5.66666666666667,0.0123476772243453,0.263510188730186,2022-04-25
"964",2379,"MiddleEarth","LL","blue oak",21,0,21,"pd",2022-05-23,2.286,NA,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25","leaf",0.309666666666667,0.0138722259176587,3.74461581305717,72.1382246376812,6,0.0122170968395154,0.230180756706242,2022-05-23
"965",2379,"MiddleEarth","LL","blue oak",10,0,11,"md",NA,NA,NA,NA,1.30025125628141,1.035,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"966",2379,"MiddleEarth","LL","blue oak",13,0,13,"md",2022-03-25,3.19375,0,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30","leaf",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0135780761200124,0.202711560704452,2022-03-30
"967",2379,"MiddleEarth","LL","blue oak",29,0,30,"pd",2022-07-19,4.06666666666667,NA,NA,0.708113487769607,0.4255,"2022-07-27","leaf",0.3445,0.0147489607063335,6.33282166814108,67.8076923076923,5.5,NA,0.327280624847364,2022-07-19
"968",2379,"MiddleEarth","LL","blue oak",15,0,15,"md",2022-04-13,2.443,-0.0482512957629257,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"969",2379,"MiddleEarth","LL","blue oak",18,0,18,"pd",NA,NA,NA,NA,0.931639891951103,0.5145,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"970",2379,"MiddleEarth","LL","blue oak",29,0,30,"md",2022-07-19,4.63333333333333,NA,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",0.3445,0.0147489607063335,6.33282166814108,67.8076923076923,5.5,0.00838274263874099,0.327280624847364,2022-07-19
"971",2379,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-25,1.246,NA,0.849383538820394,0.931639891951103,0.5145,"2022-05-04","leaf",0.333333333333333,0.0145005540905287,5.15538265944394,69.1660419733601,5.66666666666667,0.0123165319482698,0.263510188730186,2022-04-25
"972",2379,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-25,0.742,-0.736544864720627,1.09610964204856,1.19042364162585,0.216933333333333,"2022-03-30","leaf",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0146219538370954,0.202711560704452,2022-03-30
"973",2379,"MiddleEarth","LL","blue oak",21,0,21,"md",2022-05-23,3.3255,NA,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",0.309666666666667,0.0138722259176587,3.74461581305717,72.1382246376812,6,0.00968291126773032,0.230180756706242,2022-05-23
"974",2380,"MiddleEarth","LL","live oak",14,1,15,"pd",NA,NA,NA,NA,0.633766672850006,0.40665,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"975",2380,"MiddleEarth","LL","live oak",15,1,15,"md",2022-04-13,0.831666666666667,0.032636882467978,0.545797497904175,0.633766672850006,0.40665,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"976",2380,"MiddleEarth","LL","live oak",15,1,15,"pd",2022-04-11,1.11175,-0.171735968012874,0.624946558101248,0.633766672850006,0.40665,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"977",2380,"MiddleEarth","LL","live oak",14,0,15,"pd",NA,NA,NA,NA,1.00391644908616,0.1538,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"978",2380,"MiddleEarth","LL","live oak",12,0,13,"pd",2022-03-23,0.3875,NA,NA,0.730821685105064,0.790733333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"979",2380,"MiddleEarth","LL","live oak",15,0,15,"md",2022-04-13,0.831666666666667,0.032636882467978,0.545797497904175,1.00391644908616,0.1538,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"980",2380,"MiddleEarth","LL","live oak",15,0,15,"pd",2022-04-11,1.11175,-0.171735968012874,0.624946558101248,1.00391644908616,0.1538,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"981",2380,"MiddleEarth","LL","live oak",14,1,15,"md",2022-04-06,3.2,NA,0.558678222136148,0.633766672850006,0.40665,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"982",2380,"MiddleEarth","LL","live oak",33,0,37,"md",2022-08-18,3.1325,NA,0.486189138576779,0.748818962551453,0.3529,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"983",2380,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,3.78,NA,0.567164179104478,0.561164877477721,0.3989,"2022-05-25","leaf",0.875333333333333,0.0188277505958656,5.27541937031019,53.1322490184628,9.33333333333333,0.010678425711088,0.60935219184096,2022-05-23
"984",2380,"MiddleEarth","LL","live oak",10,0,11,"md",2022-03-08,2.82975,-0.0337900126559477,0.620805528431384,0.607853403141361,1.161,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"985",2380,"MiddleEarth","LL","live oak",33,0,37,"pd",2022-08-18,1.38366666666667,NA,NA,0.748818962551453,0.3529,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"986",2380,"MiddleEarth","LL","live oak",9,0,11,"pd",NA,NA,NA,NA,0.607853403141361,1.161,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"987",2380,"MiddleEarth","LL","live oak",12,0,13,"md",2022-03-23,2.0375,NA,NA,0.730821685105064,0.790733333333333,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"988",2380,"MiddleEarth","LL","live oak",14,0,15,"md",2022-04-06,3.2,NA,0.558678222136148,1.00391644908616,0.1538,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"989",2380,"MiddleEarth","LL","live oak",37,0,37,"md",2022-09-15,3.496,NA,0.474568362109193,0.748818962551453,0.3529,"2022-09-12","leaf",0.2998,0.0152874053114345,3.6849229699142,65.4190282335443,4.5,0.00725491889954683,0.285899846089508,2022-09-12
"990",2380,"MiddleEarth","LL","live oak",37,0,37,"pd",2022-09-15,0.834333333333333,NA,NA,0.748818962551453,0.3529,"2022-09-12","leaf",0.2998,0.0152874053114345,3.6849229699142,65.4190282335443,4.5,NA,0.285899846089508,2022-09-12
"991",2380,"MiddleEarth","LL","live oak",37,1,37,"md",2022-09-15,3.496,NA,0.474568362109193,0.744289804918206,0.38605,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"992",2380,"MiddleEarth","LL","live oak",33,1,37,"md",2022-08-18,3.1325,NA,0.486189138576779,0.744289804918206,0.38605,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"993",2380,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-25,0.420222222222222,0.06346057507104,0.711401969615429,0.730821685105064,0.790733333333333,"2022-03-30","leaf",0.4118,0.0176566749726305,11.6109136084323,60.601731554523,7.4,0.0125609933523888,0.360399251447897,2022-03-30
"994",2380,"MiddleEarth","LL","live oak",21,0,21,"pd",2022-05-23,0.850333333333333,NA,0.621621621621622,0.86862093520057,0.0221,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"995",2380,"MiddleEarth","LL","live oak",21,0,21,"md",2022-05-23,3.78,NA,0.567164179104478,0.86862093520057,0.0221,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"996",2380,"MiddleEarth","LL","live oak",21,0,21,"md",2022-05-25,3.78,NA,0.567164179104478,0.86862093520057,0.0221,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"997",2380,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.38833333333333,NA,0.582315299592786,0.597450514082294,0.6929,"2022-05-04","leaf",0.75425,0.0201112828710634,4.44135556803299,50.8003023675126,8.25,0.0117111077102586,0.55800082351236,2022-04-25
"998",2380,"MiddleEarth","LL","live oak",17,1,18,"pd",2022-04-25,0.9764,NA,0.587768303440165,0.597450514082294,0.6929,"2022-05-04","leaf",0.75425,0.0201112828710634,4.44135556803299,50.8003023675126,8.25,0.0118207746131302,0.55800082351236,2022-04-25
"999",2380,"MiddleEarth","LL","live oak",29,0,30,"pd",2022-07-19,1.816,NA,0.524926686217009,0.595542760841918,0.575,"2022-07-27","leaf",0.52475,0.019969029271934,4.50685109578747,50.3156532419487,8.5,0.0104822763626868,0.468404347811408,2022-07-19
"1000",2380,"MiddleEarth","LL","live oak",29,0,30,"md",2022-07-19,4.1,NA,0.49437984496124,0.595542760841918,0.575,"2022-07-27","leaf",0.52475,0.019969029271934,4.50685109578747,50.3156532419487,8.5,0.00987228559548518,0.468404347811408,2022-07-19
"1001",2380,"MiddleEarth","LL","live oak",21,1,21,"pd",2022-05-23,0.850333333333333,NA,0.621621621621622,0.561164877477721,0.3989,"2022-05-25","leaf",0.875333333333333,0.0188277505958656,5.27541937031019,53.1322490184628,9.33333333333333,0.0117037368568894,0.60935219184096,2022-05-23
"1002",2380,"MiddleEarth","LL","live oak",9,0,11,"md",2022-02-28,1.865,NA,0.662534710901753,0.607853403141361,1.161,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1003",2380,"MiddleEarth","LL","live oak",33,1,37,"pd",2022-08-18,1.38366666666667,NA,NA,0.744289804918206,0.38605,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1004",2380,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-25,3.78,NA,0.567164179104478,0.561164877477721,0.3989,"2022-05-25","leaf",0.875333333333333,0.0188277505958656,5.27541937031019,53.1322490184628,9.33333333333333,0.010678425711088,0.60935219184096,2022-05-23
"1005",2380,"MiddleEarth","LL","live oak",37,1,37,"pd",2022-09-15,0.834333333333333,NA,NA,0.744289804918206,0.38605,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1006",2380,"MiddleEarth","LL","live oak",10,0,11,"pd",2022-03-08,0.7378,NA,NA,0.607853403141361,1.161,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1007",2380,"MiddleEarth","LL","live oak",18,1,18,"pd",NA,NA,NA,NA,0.597450514082294,0.6929,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1008",2380,"MiddleEarth","LL","live oak",13,0,13,"pd",2022-03-30,0.420222222222222,0.06346057507104,0.711401969615429,0.730821685105064,0.790733333333333,"2022-03-30","leaf",0.4118,0.0176566749726305,11.6109136084323,60.601731554523,7.4,0.0125609933523888,0.360399251447897,2022-03-30
"1009",2380,"MiddleEarth","LL","live oak",NA,0,19,NA,NA,NA,NA,NA,1.23124121181133,0.9632,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1010",2380,"MiddleEarth","LL","live oak",29,1,30,"md",2022-07-19,4.1,NA,0.49437984496124,0.563492063492063,0.213,"2022-07-27","leaf",0.52475,0.019969029271934,4.50685109578747,50.3156532419487,8.5,0.00987228559548518,0.48219970317645,2022-07-19
"1011",2380,"MiddleEarth","LL","live oak",18,1,18,"md",2022-05-04,2.3756,NA,0.562142221091464,0.597450514082294,0.6929,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1012",2380,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.0375,0,0.755165936130244,0.730821685105064,0.790733333333333,"2022-03-30","leaf",0.4118,0.0176566749726305,11.6109136084323,60.601731554523,7.4,0.013333719484654,0.360399251447897,2022-03-30
"1013",2380,"MiddleEarth","LL","live oak",29,1,30,"pd",2022-07-19,1.816,NA,0.524926686217009,0.563492063492063,0.213,"2022-07-27","leaf",0.52475,0.019969029271934,4.50685109578747,50.3156532419487,8.5,0.0104822763626868,0.48219970317645,2022-07-19
"1014",2381,"Weathertop","LL","blue oak",14,1,15,"pd",NA,NA,NA,NA,1.00393711089904,0.868466666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1015",2381,"Weathertop","LL","blue oak",15,1,15,"pd",2022-04-11,1.4,-0.0342303445875721,0.830493028161795,1.00393711089904,0.868466666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1016",2381,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,4.63333333333333,NA,0.589850057670127,0.734593539883186,0.717,"2022-07-27","leaf",0.609333333333333,0.0170828366795844,6.84025975476461,58.6458306832715,6.33333333333333,0.0100763122006222,0.453397685154529,2022-07-19
"1017",2381,"Weathertop","LL","blue oak",9,0,11,"pd",NA,NA,NA,NA,1.75251076040172,2.443,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1018",2381,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.53333333333333,NA,0.658724832214765,0.734593539883186,0.717,"2022-07-27","leaf",0.609333333333333,0.0170828366795844,6.84025975476461,58.6458306832715,6.33333333333333,0.0112528887255115,0.453397685154529,2022-07-19
"1019",2381,"Weathertop","LL","blue oak",9,0,11,"md",2022-03-03,1.41,NA,NA,1.75251076040172,2.443,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1020",2381,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.2905,NA,0.87012987012987,1.00039344627889,0.55885,"2022-05-25","leaf",0.439,0.0165341920048962,4.62284762696577,60.4963262178243,5.66666666666667,0.0143868943419226,0.304989578169124,2022-05-23
"1021",2381,"Weathertop","LL","blue oak",14,0,15,"md",2022-04-06,2.96833333333333,NA,0.828829817498015,1.16011728524098,0.949133333333333,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1022",2381,"Weathertop","LL","blue oak",11,0,11,"pd",2022-03-15,1.2254,-0.00626075376528612,1.50020295645069,1.75251076040172,2.443,"2022-03-15","leaf",0.260666666666667,0.0149126689720507,NA,67.0642603249598,5.66666666666667,0.0223720300804409,0.129480225221009,2022-03-15
"1023",2381,"Weathertop","LL","blue oak",11,0,11,"md",2022-03-15,1.57875,0.242358774440595,1.18539957070654,1.75251076040172,2.443,"2022-03-15","leaf",0.260666666666667,0.0149126689720507,NA,67.0642603249598,5.66666666666667,0.0176774713975576,0.129480225221009,2022-03-15
"1024",2381,"Weathertop","LL","blue oak",NA,0,18,NA,NA,NA,NA,NA,0.979297673945907,0.346366666666667,"2022-05-03","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1025",2381,"Weathertop","LL","blue oak",14,1,15,"md",2022-04-06,2.96833333333333,NA,0.828829817498015,1.00393711089904,0.868466666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1026",2381,"Weathertop","LL","blue oak",14,0,15,"pd",NA,NA,NA,NA,1.16011728524098,0.949133333333333,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1027",2381,"Weathertop","LL","blue oak",15,0,15,"md",2022-04-13,1.594,NA,0.401119091364623,1.16011728524098,0.949133333333333,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1028",2381,"Weathertop","LL","blue oak",10,0,11,"md",2022-03-08,1.83433333333333,-0.0133430689697533,1.79684959227568,1.75251076040172,2.443,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1029",2381,"Weathertop","LL","blue oak",10,0,11,"pd",2022-03-08,1.325,NA,1.91173708920188,1.75251076040172,2.443,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"1030",2381,"Weathertop","LL","blue oak",15,1,15,"md",2022-04-13,1.594,NA,0.401119091364623,1.00393711089904,0.868466666666667,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
