"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"6918","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.7,2022-07-19,3.75,0.613399503722084,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00928985303687789,0.468578509749137,80.0881916909554,3.75,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,84.6603933173042,0.726660731129654
"6919","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,1.89,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654
"6920","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.75,2022-07-19,3.75,0.613399503722084,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00928985303687789,0.495566654820622,89.232594943653,3.75,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,84.6603933173042,0.726660731129654
"6921","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.8,2022-07-19,3.75,0.613399503722084,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00928985303687789,0.495566654820622,89.232594943653,3.75,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,84.6603933173042,0.726660731129654
"6922","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.8,2022-07-19,3.75,0.613399503722084,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00928985303687789,0.468578509749137,80.0881916909554,3.75,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,84.6603933173042,0.726660731129654
"6923","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,1.89,2022-07-19,2.005,0.659913793103448,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.495566654820622,95.9991324420916,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654
"6924","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,1.78,2022-07-19,2.005,0.659913793103448,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.495566654820622,95.9991324420916,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654
"6925","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,2.02,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654
"6926","2378","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.7,2022-07-19,3.75,0.613399503722084,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00928985303687789,0.495566654820622,89.232594943653,3.75,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,84.6603933173042,0.726660731129654
"6927","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"pd",37,1.94,2022-09-15,1.93466666666667,0.824079723408582,0.82039911308204,0.074,"2022-09-12","stem",37,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,100.448636556019,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6928","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"md",33,3.902,2022-08-18,3.946,0.643972517176764,0.82039911308204,0.074,"2022-09-12","stem",33,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,78.4950284450596,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449
"6929","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"pd",33,3.068,2022-08-18,3.0715,0.635625596943649,0.82039911308204,0.074,"2022-09-12","stem",33,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,77.4776065463745,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449
"6930","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"pd",33,3.075,2022-08-18,3.0715,0.635625596943649,0.82039911308204,0.074,"2022-09-12","stem",33,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,77.4776065463745,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449
"6931","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"md",37,4.299,2022-09-15,4.317,0.633228320344885,0.82039911308204,0.074,"2022-09-12","stem",37,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,77.185397966363,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449
"6932","2378","MiddleEarth","LL","blue oak",37,1,"leaf",37,"md",33,4.03,2022-08-18,3.946,0.643972517176764,0.82039911308204,0.074,"2022-09-12","stem",33,12.7249623596353,NA,NA,NA,8.6,NA,NA,NA,78.4950284450596,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449
"6933","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,1.05,2022-03-25,0.9625,1.18927444794953,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.0148420653969646,0.312213659427212,102.052763399462,0.9625,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,90.9611967528921,1.33802944758198
"6934","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,3.025,2022-03-23,2.9125,1.10111317254174,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.0137418185890573,0.312213659427212,94.4875611068387,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6935","2378","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,0.55,2022-03-30,0.596666666666667,1.02553802008608,1.63794942298879,0.1065,"2022-03-30","stem",13,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,"yes",0.012798645751983,0.24412198752215,62.6110919966481,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198
"6936","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",12,1.05,2022-03-23,0.9625,1.18927444794953,1.21078640177152,0.148633333333333,"2022-03-30","stem",12,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,98.2233072827284,0.9625,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,90.9611967528921,1.33802944758198
"6937","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",14,0.63,2022-03-30,0.596666666666667,1.02553802008608,1.21078640177152,0.148633333333333,"2022-03-30","stem",13,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,84.7001600435551,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198
"6938","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",12,1.05,2022-03-25,0.9625,1.18927444794953,1.21078640177152,0.148633333333333,"2022-03-30","stem",12,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,98.2233072827284,0.9625,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,90.9611967528921,1.33802944758198
"6939","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",12,0.875,2022-03-25,0.9625,1.18927444794953,1.21078640177152,0.148633333333333,"2022-03-30","stem",12,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,98.2233072827284,0.9625,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,90.9611967528921,1.33802944758198
"6940","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"md",12,2.8,2022-03-25,2.9125,1.10111317254174,1.21078640177152,0.148633333333333,"2022-03-30","stem",12,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,90.9419837331081,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6941","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",14,0.61,2022-03-30,0.596666666666667,1.02553802008608,1.21078640177152,0.148633333333333,"2022-03-30","stem",13,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,84.7001600435551,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198
"6942","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"md",12,3.025,2022-03-25,2.9125,1.10111317254174,1.21078640177152,0.148633333333333,"2022-03-30","stem",12,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,90.9419837331081,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6943","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",14,0.55,2022-03-30,0.596666666666667,1.02553802008608,1.21078640177152,0.148633333333333,"2022-03-30","stem",13,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,84.7001600435551,0.596666666666667,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.012798645751983,78.4378793166337,1.33802944758198
"6944","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",12,0.875,2022-03-23,0.9625,1.18927444794953,1.21078640177152,0.148633333333333,"2022-03-30","stem",12,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,98.2233072827284,0.9625,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,90.9611967528921,1.33802944758198
"6945","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"md",12,2.8,2022-03-23,2.9125,1.10111317254174,1.21078640177152,0.148633333333333,"2022-03-30","stem",12,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,90.9419837331081,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6946","2378","MiddleEarth","LL","blue oak",13,1,"leaf",13,"md",12,3.025,2022-03-23,2.9125,1.10111317254174,1.21078640177152,0.148633333333333,"2022-03-30","stem",12,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,90.9419837331081,2.9125,0.278167823474681,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,84.2182156586795,1.33802944758198
"6947","2378","MiddleEarth","LL","blue oak",NA,0,"leaf",NA,"pd",NA,NA,NA,NA,0.866971279373368,NA,NA,NA,NA,NA,27.3996156751599,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,0.0112857538952408,"2378",NA,NA,NA,NA
"6948","2378","MiddleEarth","LL","blue oak",NA,0,"leaf",NA,"md",NA,NA,NA,NA,1.46174863387978,NA,NA,NA,NA,NA,27.3996156751599,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,0.0112857538952408,"2378",NA,NA,NA,NA
"6949","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,3.902,2022-08-18,3.946,0.643972517176764,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.349064000405332,88.0718789982294,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449
"6950","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.688,2022-05-23,1.7095,0.856899488926746,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.0112487855028769,0.308016855073673,76.6426119488482,1.7095,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.0775813066028,1.0468158089406
"6951","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.373,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.324328481633881,73.3418384656077,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6952","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,1.731,2022-05-23,1.7095,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.0112487855028769,0.324328481633881,82.6496097399865,1.7095,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.0775813066028,1.0468158089406
"6953","2378","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,1.731,2022-05-23,1.7095,0.856899488926746,0.985615759990761,0.0637966666666667,"2022-05-25","stem",21,14.7942465072427,NA,NA,NA,9.66666666666667,NA,NA,NA,86.9405222309735,1.7095,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.0775813066028,1.0468158089406
"6954","2378","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,1.688,2022-05-23,1.7095,0.856899488926746,0.985615759990761,0.0637966666666667,"2022-05-25","stem",21,14.7942465072427,NA,NA,NA,9.66666666666667,NA,NA,NA,86.9405222309735,1.7095,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,82.0775813066028,1.0468158089406
"6955","2378","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",14,2.95,2022-04-06,2.875,0.882064905974892,1.19257950530035,0.3375,"2022-04-14","leaf",14,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,73.9627758195245,2.875,0.278167823474681,0.0124799329730445,"2378",NA,NA,70.0760766746262,1.26260883502765
"6956","2378","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1.301,2022-04-11,1.305,0.84121444328721,1.19257950530035,0.3375,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,70.5373888741573,1.305,NA,NA,"2378",NA,NA,66.830691741947,1.26260883502765
"6957","2378","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,3.361,2022-05-23,3.192,0.760397830018083,0.985615759990761,0.0637966666666667,"2022-05-25","stem",21,14.7942465072427,NA,NA,NA,9.66666666666667,NA,NA,NA,77.1495202172103,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6958","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.075,2022-08-18,3.0715,0.635625596943649,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.349064000405332,86.9303257033751,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449
"6959","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,1.96,2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.349064000405332,112.703955136354,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6960","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,1.904,2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.315780716976587,96.9979784198171,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449
"6961","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.075,2022-08-18,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.315780716976587,74.816059883632,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449
"6962","2378","MiddleEarth","LL","blue oak",14,1,"leaf",15,"pd",15,1.333,2022-04-11,1.305,0.84121444328721,1.33263816475495,0.1278,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,63.1239946097368,1.305,NA,NA,"2378",NA,NA,66.830691741947,1.26260883502765
"6963","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,3.906,2022-08-18,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.315780716976587,75.7985308335236,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449
"6964","2378","MiddleEarth","LL","blue oak",14,1,"leaf",15,"pd",15,1.281,2022-04-11,1.305,0.84121444328721,1.33263816475495,0.1278,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,63.1239946097368,1.305,NA,NA,"2378",NA,NA,66.830691741947,1.26260883502765
"6965","2378","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.651,2022-04-13,1.621,0.876132113549622,1.33263816475495,0.1278,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,65.744185985453,1.621,NA,NA,"2378",NA,NA,69.604743086733,1.26260883502765
"6966","2378","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",33,3.068,2022-08-18,3.0715,0.635625596943649,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.349064000405332,86.9303257033751,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449
"6967","2378","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1.281,2022-04-11,1.305,0.84121444328721,1.19257950530035,0.3375,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,70.5373888741573,1.305,NA,NA,"2378",NA,NA,66.830691741947,1.26260883502765
"6968","2378","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,1.651,2022-04-13,1.621,0.876132113549622,1.19257950530035,0.3375,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129,1.621,NA,NA,"2378",NA,NA,69.604743086733,1.26260883502765
"6969","2378","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.778,2022-05-23,3.192,0.760397830018083,1.1180457804578,0.118133333333333,"2022-05-25","stem",21,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,"yes",0.00998197828013609,0.308016855073673,68.0113322109873,3.192,0.316172668353777,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,72.8342302979351,1.0468158089406
"6970","2378","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",14,2.8,2022-04-06,2.875,0.882064905974892,1.19257950530035,0.3375,"2022-04-14","leaf",14,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,73.9627758195245,2.875,0.278167823474681,0.0124799329730445,"2378",NA,NA,70.0760766746262,1.26260883502765
"6971","2378","MiddleEarth","LL","blue oak",14,1,"leaf",15,"pd",15,1.301,2022-04-11,1.305,0.84121444328721,1.33263816475495,0.1278,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,63.1239946097368,1.305,NA,NA,"2378",NA,NA,66.830691741947,1.26260883502765
