"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"814","2370",33,2022-08-18,"md","LL","Weathertop",18.9760102287119,18.9760102287119,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.6056,0.125775,0.122309827375499,0.122309827375499,4.75,0.0138963061733713,0.0138963061733713,0.0164746175732312,0.00779946246421548,0.00779946246421548,0.00924656953953318,0.00924656953953318,0.561261558784676,0.561261558784676,0.561261558784676,4.79925,0.0870666666666667,0.902556105511761,4.79925,62.1857805134932,62.1857805134932,74.1202733630445,"blue oak",36.759578625,0.6056,0.3399,0.902556105511761,"2370","leaf","leaf",4.79925,37,37,33,0.9455,0,"0"
"815","2370",33,2022-08-18,"pd","LL","Weathertop",18.9760102287119,18.9760102287119,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.7653,0.125775,0.122309827375499,0.122309827375499,4.75,0.0138963061733713,0.0138963061733713,0.0151779111414666,0.0084380157830467,0.0084380157830467,0.00921622279817004,0.00921622279817004,0.607212857702862,0.607212857702862,0.607212857702862,3.744,0.0870666666666667,0.902556105511761,3.744,67.2770206743618,67.2770206743618,74.1202733630445,"blue oak",50.421958125,0.7653,0.4647,0.902556105511761,"2370","leaf","leaf",3.744,37,37,33,1.23,0,"0"
"816","2370",37,2022-09-15,"pd","LL","Weathertop",18.9760102287119,18.9760102287119,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,0.6557,0.125775,0.122309827375499,0.122309827375499,4.75,0.0138963061733713,0.0138963061733713,0.0158547097322608,0.0099883012040718,0.0099883012040718,0.0113959504297918,0.0113959504297918,0.718773829495196,0.718773829495196,0.718773829495196,2.41666666666667,0.0870666666666667,0.902556105511761,2.41666666666667,79.6375787727503,79.6375787727503,74.1202733630445,"blue oak",41.35679625,0.6557,0.4713,0.902556105511761,"2370","leaf","leaf",2.41666666666667,37,37,37,1.127,0,"0"
"817","2370",37,2022-09-15,"md","LL","Weathertop",18.9760102287119,18.9760102287119,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.293,0.125775,0.122309827375499,0.122309827375499,4.75,0.0138963061733713,0.0138963061733713,0.015940033376825,0.0087409188660489,0.0087409188660489,0.0100264442025558,0.0100264442025558,0.62901023890785,0.62901023890785,0.62901023890785,4.005,0.0870666666666667,0.902556105511761,4.005,69.6920928313031,69.6920928313031,74.1202733630445,"blue oak",18.381391875,0.293,0.1843,0.902556105511761,"2370","leaf","leaf",4.005,37,37,37,0.4773,0,"0"
"818","2370",37,2022-09-15,"pd","LL","Weathertop",18.9760102287119,18.9760102287119,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.125775,0.122309827375499,0.122309827375499,4.75,0.0138963061733713,0.0138963061733713,0.0158547097322608,NA,0.0099883012040718,NA,0.0113959504297918,0.718773829495196,NA,0.718773829495196,2.41666666666667,0.0870666666666667,0.902556105511761,2.41666666666667,79.6375787727503,79.6375787727503,74.1202733630445,"blue oak",NA,NA,NA,0.902556105511761,"2370","leaf","leaf",2.41666666666667,37,37,37,NA,0,"0"
"819","2371",9,2022-02-28,"pd","LL","Weathertop",NA,NA,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.642,NA,NA,1.642,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2371","leaf",NA,1.642,10,11,9,NA,NA,"0"
"820","2371",10,2022-03-08,"pd","LL","Weathertop",NA,NA,NA,NA,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2455,NA,NA,1.2455,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2371","leaf",NA,1.2455,10,11,10,NA,NA,"0"
"821","2371",12,2022-03-23,"pd","LL","Weathertop",58.2783572625246,58.2783572625246,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.129666666666667,0.0475227978306084,0.0475227978306084,5.33333333333333,0.00897421030356595,0.00897421030356595,NA,NA,NA,NA,NA,NA,NA,NA,1.15,0.708233333333333,2.59884833215252,1.15,NA,NA,126.232681196089,"blue oak",NA,NA,NA,2.59884833215252,"2371","leaf","leaf",1.15,13,13,12,NA,0,"0"
"822","2371",14,2022-03-25,"pd","LL","Weathertop",58.2783572625246,58.2783572625246,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,0.095,0.129666666666667,0.0475227978306084,0.0475227978306084,5.33333333333333,0.00897421030356595,0.00897421030356595,0.0134321661011129,0.0195543319246121,0.0175806497399068,0.0292679829782145,0.0274397078876479,1.95901913875598,2.17894736842105,1.95901913875598,1.15,0.708233333333333,2.59884833215252,1.15,83.8428061177514,75.3802795845884,126.232681196089,"blue oak",7.072574839,0.095,0.207,2.59884833215252,"2371","leaf","leaf",1.0475,13,13,13,0.302,0,"0"
"823","2371",14,2022-03-30,"pd","LL","Weathertop",58.2783572625246,58.2783572625246,"yes","bulk",2022-03-30,2022-03-30,2022-03-30,0.11,0.129666666666667,0.0475227978306084,0.0475227978306084,5.33333333333333,0.00897421030356595,0.00897421030356595,0.014726908560789,0.0156069675552015,0.0175806497399068,0.0256114327970813,0.0274397078876479,1.95901913875598,1.73909090909091,1.95901913875598,0.945,0.708233333333333,2.59884833215252,0.945,66.9177530514254,75.3802795845884,126.232681196089,"blue oak",7.469320499,0.11,0.1913,2.59884833215252,"2371","leaf","leaf",1.0475,13,13,13,0.3013,0,"0"
"824","2371",17,2022-04-25,"md","LL","Weathertop",28.0469447370995,28.0469447370995,"yes","bulk",2022-04-25,NA,2022-04-25,0.485,0.408666666666667,NA,NA,8,0.0129146971345244,0.0129146971345244,0.0117786016285526,0.0118495674739451,0.0118495674739451,0.010807170566404,0.010807170566404,0.917525773195876,0.917525773195876,0.917525773195876,2.696,NA,NA,2.696,NA,NA,77.5052581695108,"blue oak",41.176365013,0.485,0.445,NA,"2371","leaf",NA,2.696,17,17,17,0.93,0,"0"
"825","2371",17,2022-04-25,"pd","LL","Weathertop",28.0469447370995,28.0469447370995,"yes","bulk",2022-04-25,NA,2022-04-25,0.8655,0.408666666666667,NA,NA,8,0.0129146971345244,0.0129146971345244,0.0120062391621598,0.0136458584974265,0.0136458584974265,0.0126859684734779,0.0126859684734779,1.05661467359908,1.05661467359908,1.05661467359908,0.952333333333333,NA,NA,0.952333333333333,NA,NA,77.5052581695108,"blue oak",72.087519523,0.8655,0.9145,NA,"2371","leaf",NA,0.952333333333333,17,17,17,1.78,0,"0"
"826","2371",19,2022-05-09,"md","LL","Weathertop",21.2825761738988,21.2825761738988,"yes","bulk",2022-05-09,NA,2022-05-09,0.8777,0.330333333333333,NA,NA,6.33333333333333,0.0132979939546231,0.0132979939546231,0.0136303428047521,0.0120950080596737,0.0120950080596737,0.0123972913991496,0.0123972913991496,0.909536288025521,0.909536288025521,0.909536288025521,2.298,NA,NA,2.298,NA,NA,75.2355979428809,"blue oak",64.393098,0.8777,0.7983,NA,"2371","leaf",NA,2.298,21,19,19,1.676,0,"0"
"827","2371",19,2022-05-09,"pd","LL","Weathertop",21.2825761738988,21.2825761738988,"yes","bulk",2022-05-09,NA,2022-05-09,0.7568,0.330333333333333,NA,NA,6.33333333333333,0.0132979939546231,0.0132979939546231,0.0123110500419804,0.0139375909154426,0.0139375909154426,0.0129031777131327,0.0129031777131327,1.04809725158562,1.04809725158562,1.04809725158562,1.265,NA,NA,1.265,NA,NA,75.2355979428809,"blue oak",61.473229125,0.7568,0.7932,NA,"2371","leaf",NA,1.265,21,19,19,1.55,0,"0"
"828","2371",21,2022-05-23,"pd","LL","Weathertop",21.2825761738988,21.2825761738988,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,0.681,0.330333333333333,0.269417134353054,0.269417134353054,6.33333333333333,0.0132979939546231,0.0132979939546231,0.0133308927620336,0.0115014955055404,0.0115014955055404,0.0115299498338294,0.0115299498338294,0.864904552129222,0.864904552129222,0.864904552129222,1.5165,0.4201,0.895770322347498,1.5165,96.554276308531,96.554276308531,75.2355979428809,"blue oak",51.084350625,0.681,0.589,0.895770322347498,"2371","leaf","leaf",1.5165,21,21,21,1.27,0,"0"
"829","2371",21,2022-05-23,"md","LL","Weathertop",21.2825761738988,21.2825761738988,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.330333333333333,0.269417134353054,0.269417134353054,6.33333333333333,0.0132979939546231,0.0132979939546231,NA,NA,NA,NA,NA,NA,NA,NA,2.55666666666667,0.4201,0.895770322347498,2.55666666666667,NA,NA,75.2355979428809,"blue oak",NA,NA,NA,0.895770322347498,"2371","leaf","leaf",2.55666666666667,21,21,21,NA,0,"0"
"830","2371",29,2022-07-19,"md","LL","Weathertop",23.5274046835185,23.5274046835185,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.385,0.386,0.349996450707532,0.349996450707532,6.33333333333333,0.0144517032344165,0.0144517032344165,0.0165143834086596,0.00883243057417715,0.00883243057417715,0.0100930764053444,0.0100930764053444,0.611168831168831,0.611168831168831,0.611168831168831,3.45,0.6815,0.71686832686356,3.45,85.2553820926662,85.2553820926662,69.2909097314401,"blue oak",23.313010875,0.385,0.2353,0.71686832686356,"2371","leaf","leaf",3.45,29,30,29,0.6203,0,"0"
"831","2371",29,2022-07-19,"pd","LL","Weathertop",23.5274046835185,23.5274046835185,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.405,0.386,0.349996450707532,0.349996450707532,6.33333333333333,0.0144517032344165,0.0144517032344165,0.0145180337436475,0.00954882910007371,0.00954882910007371,0.0095926563698767,0.0095926563698767,0.66074074074074,0.66074074074074,0.66074074074074,3.13333333333333,0.6815,0.71686832686356,3.13333333333333,92.1704469259524,92.1704469259524,69.2909097314401,"blue oak",27.896339625,0.405,0.2676,0.71686832686356,"2371","leaf","leaf",3.13333333333333,29,30,29,0.6726,0,"0"
"832","2371",33,2022-08-18,"pd","LL","Weathertop",17.1690068683608,17.1690068683608,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.6819,0.370833333333333,0.272972518367633,0.272972518367633,6.33333333333333,0.0151478719091289,0.0151478719091289,0.0154243363523209,0.010620615280473,0.010620615280473,0.0108144525737566,0.0108144525737566,0.701129197829594,0.701129197829594,0.701129197829594,2.98575,0.7528,0.987667278929415,2.98575,70.9883999184002,70.9883999184002,66.1332246884379,"blue oak",44.2093575,0.6819,0.4781,0.987667278929415,"2371","leaf","leaf",2.98575,37,37,33,1.16,0,"0"
"833","2371",33,2022-08-18,"md","LL","Weathertop",17.1690068683608,17.1690068683608,"yes",NA,2022-08-18,2022-09-12,NA,NA,0.370833333333333,0.272972518367633,0.272972518367633,6.33333333333333,0.0151478719091289,0.0151478719091289,NA,NA,NA,NA,NA,NA,NA,NA,4.72,0.7528,0.987667278929415,4.72,NA,NA,66.1332246884379,"blue oak",NA,NA,NA,0.987667278929415,"2371","leaf","leaf",4.72,37,37,33,NA,0,"0"
"834","2371",37,2022-09-15,"pd","LL","Weathertop",17.1690068683608,17.1690068683608,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.3304,0.370833333333333,0.272972518367633,0.272972518367633,6.33333333333333,0.0151478719091289,0.0151478719091289,0.0144682767725013,0.0130038969538606,0.0130038969538606,0.0124204892527614,0.0124204892527614,0.858463619963921,0.858463619963921,0.858463619963921,2.015,0.7528,0.987667278929415,2.015,86.9183011605341,86.9183011605341,66.1332246884379,"blue oak",91.9528995,1.3304,1.1421,0.987667278929415,"2371","leaf","leaf",2.015,37,37,37,2.4725,0,"0"
"835","2371",37,2022-09-15,"md","LL","Weathertop",17.1690068683608,17.1690068683608,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.4057,0.370833333333333,0.272972518367633,0.272972518367633,6.33333333333333,0.0151478719091289,0.0151478719091289,0.0153608502785316,0.00954349534131956,0.00954349534131956,0.00967767643872979,0.00967767643872979,0.630022183879714,0.630022183879714,0.630022183879714,3.87375,0.7528,0.987667278929415,3.87375,63.7889092126884,63.7889092126884,66.1332246884379,"blue oak",26.411298375,0.4057,0.2556,0.987667278929415,"2371","leaf","leaf",3.87375,37,37,37,0.6613,0,"0"
"836","2371",37,2022-09-15,"pd","LL","Weathertop",17.1690068683608,17.1690068683608,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.370833333333333,0.272972518367633,0.272972518367633,6.33333333333333,0.0151478719091289,0.0151478719091289,0.0144682767725013,NA,0.0130038969538606,NA,0.0124204892527614,0.858463619963921,NA,0.858463619963921,2.015,0.7528,0.987667278929415,2.015,86.9183011605341,86.9183011605341,66.1332246884379,"blue oak",NA,NA,NA,0.987667278929415,"2371","leaf","leaf",2.015,37,37,37,NA,0,"0"
"837","2372",9,2022-02-28,"pd","LL","Weathertop",NA,NA,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.302,NA,NA,1.302,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2372","leaf",NA,1.302,10,11,9,NA,NA,"0"
"838","2372",10,2022-03-08,"pd","LL","Weathertop",NA,NA,NA,NA,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.485,NA,NA,1.485,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2372","leaf",NA,1.485,10,11,10,NA,NA,"0"
"839","2372",12,2022-03-23,"md","LL","Weathertop",NA,NA,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.177,0.0735064212338129,0.0735064212338129,7,0.00871836086459878,0.00871836086459878,NA,NA,NA,NA,NA,NA,NA,NA,1.87,0.746266666666667,2.23095289757053,1.87,NA,NA,120.506064185519,"blue oak",NA,NA,NA,2.23095289757053,"2372","leaf","leaf",1.87,13,13,12,NA,0,"0"
"840","2372",12,2022-03-23,"pd","LL","Weathertop",NA,NA,"yes",NA,2022-03-23,2022-03-30,NA,NA,0.177,0.0735064212338129,0.0735064212338129,7,0.00871836086459878,0.00871836086459878,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0.746266666666667,2.23095289757053,1.75,NA,NA,120.506064185519,"blue oak",NA,NA,NA,2.23095289757053,"2372","leaf","leaf",1.75,13,13,12,NA,0,"0"
"841","2372",14,2022-03-25,"pd","LL","Weathertop",NA,NA,"yes","bulk",2022-03-25,2022-03-30,2022-03-25,0.299,0.177,0.0735064212338129,0.0735064212338129,7,0.00871836086459878,0.00871836086459878,0.0124700548461189,0.0172909297414952,0.0160900053455487,0.0247315803469849,0.0221821798696924,1.84553101155548,1.98327759197324,1.84553101155548,1.75,0.746266666666667,2.23095289757053,1.75,88.8982279335881,82.7238895794362,120.506064185519,"blue oak",23.977440652,0.299,0.593,2.23095289757053,"2372","leaf","leaf",1.51666666666667,13,13,13,0.892,0,"0"
"842","2372",14,2022-03-30,"pd","LL","Weathertop",NA,NA,"yes","bulk",2022-03-30,2022-03-30,2022-03-30,0.167,0.177,0.0735064212338129,0.0735064212338129,7,0.00871836086459878,0.00871836086459878,0.0114960524492664,0.0148890809496022,0.0160900053455487,0.0196327793923999,0.0221821798696924,1.84553101155548,1.70778443113772,1.84553101155548,1.28333333333333,0.746266666666667,2.23095289757053,1.28333333333333,76.5495512252843,82.7238895794362,120.506064185519,"blue oak",14.526725651,0.167,0.2852,2.23095289757053,"2372","leaf","leaf",1.51666666666667,13,13,13,0.4522,0,"0"
"843","2372",14,2022-03-25,"md","LL","Weathertop",NA,NA,"yes",NA,2022-03-25,2022-03-30,NA,NA,0.177,0.0735064212338129,0.0735064212338129,7,0.00871836086459878,0.00871836086459878,NA,NA,NA,NA,NA,NA,NA,NA,1.87,0.746266666666667,2.23095289757053,1.87,NA,NA,120.506064185519,"blue oak",NA,NA,NA,2.23095289757053,"2372","leaf","leaf",1.87,13,13,13,NA,0,"0"
"844","2372",17,2022-04-25,"md","LL","Weathertop",34.2621510115824,34.2621510115824,"yes","bulk",2022-04-25,NA,2022-04-25,0.8564,0.525666666666667,NA,NA,8,0.0144544336112727,0.0144544336112727,0.012971896525545,0.0122130174697769,0.0122130174697769,0.0109603740376978,0.0109603740376978,0.84493227463802,0.84493227463802,0.84493227463802,1.9765,NA,NA,1.9765,NA,NA,69.356991742398,"blue oak",66.019644723,0.8564,0.7236,NA,"2372","leaf",NA,1.9765,17,17,17,1.58,0,"0"
"845","2372",17,2022-04-25,"pd","LL","Weathertop",34.2621510115824,34.2621510115824,"yes","bulk",2022-04-25,NA,2022-04-25,0.6827,0.525666666666667,NA,NA,8,0.0144544336112727,0.0144544336112727,0.0127199678022233,0.0132814797192784,0.0132814797192784,0.0116877630032733,0.0116877630032733,0.918851618573312,0.918851618573312,0.918851618573312,1.307,NA,NA,1.307,NA,NA,69.356991742398,"blue oak",53.671519505,0.6827,0.6273,NA,"2372","leaf",NA,1.307,17,17,17,1.31,0,"0"
"846","2372",19,2022-05-09,"md","LL","Weathertop",21.3748713031111,21.3748713031111,"yes","bulk",2022-05-09,NA,2022-05-09,0.4757,0.494333333333333,NA,NA,8.33333333333333,0.0147981468539721,0.0147981468539721,0.0133122745016188,0.0130467580209289,0.0130467580209289,0.0117367414882887,0.0117367414882887,0.881648097540467,0.881648097540467,0.881648097540467,1.9765,NA,NA,1.9765,NA,NA,67.5963675999702,"blue oak",35.733938625,0.4757,0.4194,NA,"2372","leaf",NA,1.9765,21,19,19,0.8951,0,"0"
"847","2372",19,2022-05-09,"pd","LL","Weathertop",21.3748713031111,21.3748713031111,"yes","bulk",2022-05-09,NA,2022-05-09,0.7204,0.494333333333333,NA,NA,8.33333333333333,0.0147981468539721,0.0147981468539721,0.0136427936124446,0.0129329723199068,0.0129329723199068,0.0119232410582942,0.0119232410582942,0.873958911715713,0.873958911715713,0.873958911715713,1.851,NA,NA,1.851,NA,NA,67.5963675999702,"blue oak",52.804434375,0.7204,0.6296,NA,"2372","leaf",NA,1.851,21,19,19,1.35,0,"0"
"848","2372",21,2022-05-23,"pd","LL","Weathertop",21.3748713031111,21.3748713031111,"yes","bulk",2022-05-23,2022-05-24,2022-05-23,0.361,0.494333333333333,0.362113672134756,0.362113672134756,8.33333333333333,0.0147981468539721,0.0147981468539721,0.0134096490950209,0.0130764787989393,0.0130764787989393,0.0118495237155448,0.0118495237155448,0.883656509695291,0.883656509695291,0.883656509695291,1.78833333333333,0.49965,0.87079969359467,1.78833333333333,101.476437830099,101.476437830099,67.5963675999702,"blue oak",26.92091325,0.361,0.319,0.87079969359467,"2372","leaf","leaf",1.78833333333333,21,21,21,0.68,0,"0"
"849","2372",21,2022-05-23,"md","LL","Weathertop",21.3748713031111,21.3748713031111,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.494333333333333,0.362113672134756,0.362113672134756,8.33333333333333,0.0147981468539721,0.0147981468539721,NA,NA,NA,NA,NA,NA,NA,NA,2.18,0.49965,0.87079969359467,2.18,NA,NA,67.5963675999702,"blue oak",NA,NA,NA,0.87079969359467,"2372","leaf","leaf",2.18,21,21,21,NA,0,"0"
"850","2372",29,2022-07-19,"md","LL","Weathertop",19.227498313593,19.227498313593,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.464,0.281333333333333,0.276138197906048,0.276138197906048,6,0.015324652812067,0.015324652812067,0.0171174694271021,0.00915515896445037,0.00915515896445037,0.0102262123387774,0.0102262123387774,0.597413793103448,0.597413793103448,0.597413793103448,3.92,0.7315,0.737480200855997,3.92,81.0074348314744,81.0074348314744,65.461793256344,"blue oak",27.1068105,0.464,0.2772,0.737480200855997,"2372","leaf","leaf",3.92,29,30,29,0.7412,0,"0"
"851","2372",29,2022-07-19,"pd","LL","Weathertop",19.227498313593,19.227498313593,"yes","bulk",2022-07-19,2022-07-27,2022-07-19,0.573,0.281333333333333,0.276138197906048,0.276138197906048,6,0.015324652812067,0.015324652812067,0.0156670036610445,0.00932584020168893,0.00932584020168893,0.0095341783186845,0.0095341783186845,0.608551483420593,0.608551483420593,0.608551483420593,2.76666666666667,0.7315,0.737480200855997,2.76666666666667,82.5176706729542,82.5176706729542,65.461793256344,"blue oak",36.573681375,0.573,0.3487,0.737480200855997,"2372","leaf","leaf",2.76666666666667,29,30,29,0.9217,0,"0"
"852","2372",33,2022-08-18,"pd","LL","Weathertop",20.2620550826209,20.2620550826209,"yes","bulk",2022-08-18,2022-09-12,2022-08-18,0.8655,0.284,0.302536380311316,0.302536380311316,5.4,0.0149683648575522,0.0149683648575522,0.0159172572965676,0.0109733420012904,0.0109733420012904,0.0116689771862186,0.0116689771862186,0.733102253032929,0.733102253032929,0.733102253032929,3.6175,0.17865,0.654730078371925,3.6175,111.97015033369,111.97015033369,66.9353652950597,"blue oak",54.374945625,0.8655,0.6345,0.654730078371925,"2372","leaf","leaf",3.6175,37,37,33,1.5,0,"0"
"853","2372",33,2022-08-18,"md","LL","Weathertop",20.2620550826209,20.2620550826209,"yes",NA,2022-08-18,2022-09-12,NA,NA,0.284,0.302536380311316,0.302536380311316,5.4,0.0149683648575522,0.0149683648575522,NA,NA,NA,NA,NA,NA,NA,NA,4.97566666666667,0.17865,0.654730078371925,4.97566666666667,NA,NA,66.9353652950597,"blue oak",NA,NA,NA,0.654730078371925,"2372","leaf","leaf",4.97566666666667,37,37,33,NA,0,"0"
"854","2372",37,2022-09-15,"pd","LL","Weathertop",20.2620550826209,20.2620550826209,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,2.1479,0.284,0.302536380311316,0.302536380311316,5.4,0.0149683648575522,0.0149683648575522,0.0149087973246847,0.0118100879575835,0.0118100879575835,0.011763088982794,0.011763088982794,0.789003212440058,0.789003212440058,0.789003212440058,2.04166666666667,0.17865,0.654730078371925,2.04166666666667,120.508166419056,120.508166419056,66.9353652950597,"blue oak",144.069300375,2.1479,1.6947,0.654730078371925,"2372","leaf","leaf",2.04166666666667,37,37,37,3.8426,0,"0"
"855","2372",37,2022-09-15,"md","LL","Weathertop",20.2620550826209,20.2620550826209,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.4282,0.284,0.302536380311316,0.302536380311316,5.4,0.0149683648575522,0.0149683648575522,0.0154383729746774,0.00938581495621849,0.00938581495621849,0.00968053046170222,0.00968053046170222,0.62704343764596,0.62704343764596,0.62704343764596,3.533,0.17865,0.654730078371925,3.533,95.7712893235619,95.7712893235619,66.9353652950597,"blue oak",27.736083375,0.4282,0.2685,0.654730078371925,"2372","leaf","leaf",3.533,37,37,37,0.6967,0,"0"
"856","2372",37,2022-09-15,"pd","LL","Weathertop",20.2620550826209,20.2620550826209,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.284,0.302536380311316,0.302536380311316,5.4,0.0149683648575522,0.0149683648575522,0.0149087973246847,NA,0.0118100879575835,NA,0.011763088982794,0.789003212440058,NA,0.789003212440058,2.04166666666667,0.17865,0.654730078371925,2.04166666666667,120.508166419056,120.508166419056,66.9353652950597,"blue oak",NA,NA,NA,0.654730078371925,"2372","leaf","leaf",2.04166666666667,37,37,37,NA,0,"0"
"857","2373",9,2022-02-28,"pd","LL","Weathertop",NA,NA,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,1.31,NA,NA,NA,"blue oak",NA,NA,NA,NA,"2373","leaf",NA,1.31,10,11,9,NA,NA,"0"
