"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc"
"4914",2377,"MiddleEarth","LL","live oak",10,0,11,"md",2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",4,2022-03-08,0.232,0.065,2.22,0.0655,3.57,0.0182072829131653,2.64871812522844,54.9230769230769,5,0.0232681199818732,0.096017340031023
"4915",2377,"MiddleEarth","LL","live oak",10,0,11,"md",2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",4,2022-03-08,0.232,0.065,2.22,0.0655,3.57,0.0182072829131653,2.64871812522844,54.9230769230769,6,0.0232681199818732,0.096017340031023
"4916",2377,"MiddleEarth","LL","live oak",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-15,1.646,1.005,5.83,0.19225,50.275,0.0199900546991546,4.32981668466878,50.0248756218906,10,NA,NA
"4917",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,2.559,1.405,9.61,0.22825,78.743,0.017842855872903,4.81105710366297,56.0448398576512,1,NA,NA
"4918",2377,"MiddleEarth","LL","live oak",21,0,21,"md",2022-05-23,1.61575,0.56870026525199,1.26206896551724,0.0366,"2022-05-23","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4919",2377,"MiddleEarth","LL","live oak",10,0,11,"pd",2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",4,2022-03-08,0.232,0.065,2.22,0.0655,3.57,0.0182072829131653,2.64871812522844,54.9230769230769,5,NA,0.096017340031023
"4920",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,2.559,1.405,9.61,0.22825,78.743,0.017842855872903,4.81105710366297,56.0448398576512,3,NA,NA
"4921",2377,"MiddleEarth","LL","live oak",10,0,11,"pd",2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",4,2022-03-08,1.419,0.385,2.91,0.10375,25.218,0.0152668728685859,7.45735052149951,65.5012987012987,6,NA,0.386173559426072
"4922",2377,"MiddleEarth","LL","live oak",10,0,11,"pd",2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",4,2022-03-08,1.419,0.385,2.91,0.10375,25.218,0.0152668728685859,7.45735052149951,65.5012987012987,5,NA,0.386173559426072
"4923",2377,"MiddleEarth","LL","live oak",37,1,37,"md",2022-09-15,2.54766666666667,0.541074737492279,0.851724137931034,0.0494,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4924",2377,"MiddleEarth","LL","live oak",10,0,11,"pd",2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",4,2022-03-08,0.232,0.065,2.22,0.0655,3.57,0.0182072829131653,2.64871812522844,54.9230769230769,6,NA,0.096017340031023
"4925",2377,"MiddleEarth","LL","live oak",37,0,37,"pd",2022-09-15,0.588666666666667,0.604042573967386,0.76905311778291,0.0333,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4926",2377,"MiddleEarth","LL","live oak",10,0,11,"md",2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",4,2022-03-08,1.419,0.385,2.91,0.10375,25.218,0.0152668728685859,7.45735052149951,65.5012987012987,6,0.0195104031363955,0.386173559426072
"4927",2377,"MiddleEarth","LL","live oak",29,0,30,"md",NA,NA,NA,0.679054054054054,0.402,"2022-07-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4928",2377,"MiddleEarth","LL","live oak",29,0,30,"pd",2022-07-19,2.36666666666667,0.536885245901639,0.79047619047619,0.083,"2022-07-27","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4929",2377,"MiddleEarth","LL","live oak",21,1,21,"md",2022-05-23,1.61575,0.56870026525199,0.684245282917771,0.603333333333333,"2022-05-23","leaf",2,2022-05-23,0.941,0.495,4.1,0.12725,23.932,0.0206836035433729,4.70450072133455,48.3474747474747,6,0.0117627708214832,0.419760000035986
"4930",2377,"MiddleEarth","LL","live oak",29,1,30,"md",NA,NA,NA,0.716145833333333,0.1885,"2022-07-27","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4931",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,0.169,0.094,1.83,0.10725,4.416,0.021286231884058,1.22203766107563,46.9787234042553,1,NA,NA
"4932",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0.815217391304348,1.06682277539075,0.185633333333333,"2022-03-30","stem",2,2022-03-30,2.961,1.044,9.55,0.15175,68.703,0.0151958429762892,9.49660619971175,65.8074712643678,19,0.012387915469801,0.494593867458503
"4933",2377,"MiddleEarth","LL","live oak",21,0,21,"pd",2022-05-23,0.905666666666667,0.547619047619048,1.25901639344262,0.0768,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4934",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,2.559,1.405,9.61,0.22825,78.743,0.017842855872903,4.81105710366297,56.0448398576512,11,NA,NA
"4935",2377,"MiddleEarth","LL","live oak",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-30,1.398,0.792,7.78,0.22475,36.581,0.0216505836363139,2.30518773354435,46.1881313131313,8,NA,NA
"4936",2377,"MiddleEarth","LL","live oak",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-30,1.398,0.792,7.78,0.22475,36.283,0.0218284044869498,2.28640897012629,45.8118686868687,8,NA,NA
"4937",2377,"MiddleEarth","LL","live oak",13,0,13,"md",2022-03-25,2.3,0.815217391304348,1.06682277539075,0.185633333333333,"2022-03-30","stem",1,2022-03-30,2.633,0.86,9.37,0.159,56.487,0.0152247419760299,7.11220700955808,65.6825581395349,13,0.0124114744369809,0.446330617939472
"4938",2377,"MiddleEarth","LL","live oak",10,0,11,"pd",2022-03-08,0.3665,NA,0.611961057023644,0.88,"2022-03-15","leaf",1,2022-03-08,0.528,0.147,2.47,0.08575,8.328,0.0176512968299712,3.60514375083662,56.6530612244898,6,NA,0.193685827012624
"4939",2377,"MiddleEarth","LL","live oak",18,1,18,"md",2022-05-04,2.10114285714286,0.5875,0.89400667819545,0.149966666666667,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4940",2377,"MiddleEarth","LL","live oak",33,1,37,"md",2022-08-18,4.0285,0.423654462628649,0.851724137931034,0.0494,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4941",2377,"MiddleEarth","LL","live oak",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-30,2.578,1.468,9.49,0.21975,57.075,0.0257205431449847,3.76216882178188,38.8794277929155,11,NA,NA
"4942",2377,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.96633333333333,0.624129930394431,0.726386340578151,0.616466666666667,"2022-05-04","leaf",1,2022-04-25,0.079,0.051,1.11,0.16,2.644,0.0192889561270802,0.328754429324196,51.843137254902,3,0.0120388148449758,0.0656044457406734
"4943",2377,"MiddleEarth","LL","live oak",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-30,2.578,1.468,9.49,0.21975,62.759,0.0233910674166255,4.13683667255732,42.7513623978202,11,NA,NA
"4944",2377,"MiddleEarth","LL","live oak",29,0,30,"md",NA,NA,NA,0.79047619047619,0.083,"2022-07-27","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4945",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,0.337,0.194,4.05,0.17575,8.203,0.0236498841887114,0.84534146366922,42.2835051546392,1,NA,NA
"4946",2377,"MiddleEarth","LL","live oak",33,0,37,"pd",2022-08-18,1.42,NA,0.76905311778291,0.0333,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4947",2377,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.96633333333333,0.624129930394431,0.726386340578151,0.616466666666667,"2022-05-04","leaf",3,2022-04-25,0.353,0.225,4.81,0.18275,11.132,0.0202120014372979,1.06098331367685,49.4755555555556,6,0.0126149150501929,0.236496983826012
"4948",2377,"MiddleEarth","LL","live oak",33,0,37,"md",2022-08-18,4.0285,0.423654462628649,0.76905311778291,0.0333,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4949",2377,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.96633333333333,0.624129930394431,0.89400667819545,0.149966666666667,"2022-05-04","stem",1,2022-04-25,0.079,0.051,1.11,0.16,2.644,0.0192889561270802,0.328754429324196,51.843137254902,3,0.0120388148449758,0.0539678725841258
"4950",2377,"MiddleEarth","LL","live oak",17,1,18,"md",2022-04-25,2.96633333333333,0.624129930394431,0.726386340578151,0.616466666666667,"2022-05-04","leaf",2,2022-04-25,0.225,0.149,2.94,0.142,7.443,0.020018809619777,1.17495560546814,49.9530201342282,7,0.0124943382545708,0.170210560861154
"4951",2377,"MiddleEarth","LL","live oak",37,0,37,"md",2022-09-15,2.54766666666667,0.541074737492279,0.76905311778291,0.0333,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4952",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,0.337,0.194,4.05,0.17575,8.203,0.0236498841887114,0.84534146366922,42.2835051546392,11,NA,NA
"4953",2377,"MiddleEarth","LL","live oak",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-30,1.456,0.855,8.84,0.21975,35.658,0.0239777889954568,2.35044092592376,41.7052631578947,12,NA,NA
"4954",2377,"MiddleEarth","LL","live oak",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-08,0.337,0.194,4.05,0.17575,8.203,0.0236498841887114,0.84534146366922,42.2835051546392,3,NA,NA
"4955",2378,"MiddleEarth","LL","blue oak",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2022-03-15,0.452,0.208,2.21,0.099,16.877,0.0123244652485631,5.48119166322195,81.1394230769231,7,NA,NA
"4956",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",2,2022-09-12,0.971,0.5789,20.85,0.15275,42.295,0.0136871970682114,5.77001203195895,73.0609777163586,17,0.00866712080973294,0.441878136520928
"4957",2378,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,3.096,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",3,2022-04-25,0.688,0.373,1.54,0.1125,30.4,0.0122697368421053,7.64572487110103,81.5013404825737,8,0.0103673876634715,0.304546164398852
"4958",2378,"MiddleEarth","LL","blue oak",15,1,15,"md",2022-04-13,1.621,0.876132113549622,1.33263816475495,0.1278,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4959",2378,"MiddleEarth","LL","blue oak",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-03-15,1.523,0.657,4.65,0.153,47.113,0.0139451955935729,6.40631110588958,71.7092846270928,11,NA,NA
"4960",2378,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,3.096,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",1,2022-04-25,1.337,0.725,2.39,0.15025,58.004,0.0124991379904834,8.1786026675251,80.0055172413793,9,0.0105612215383367,0.459799779882829
"4961",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.3778,0.2243,16.08,0.19025,NA,NA,NA,NA,6,NA,0.234748734087973
"4962",2378,"MiddleEarth","LL","blue oak",15,1,15,"pd",2022-04-11,1.305,0.84121444328721,1.33263816475495,0.1278,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4963",2378,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-25,1.5095,0.910086186815746,0.851773264625644,0.281,"2022-05-04","leaf",2,2022-04-25,0.719,0.392,1.16,0.103,31.304,0.0125223613595707,9.39237692251615,79.8571428571428,5,0.0113964280996605,0.315169984071
"4964",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.4088,0.244,48.25,0.2245,NA,NA,NA,NA,6,NA,0.223119489449922
"4965",2378,"MiddleEarth","LL","blue oak",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2022-03-15,0.827,0.376,4.02,0.1345,27.672,0.0135877421220006,4.86907100259966,73.5957446808511,9,NA,NA
"4966",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.3218,0.1933,11.72,0.13525,NA,NA,NA,NA,5,NA,0.209088319514407
"4967",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",7,2022-09-12,1.1824,0.72,86.81,0.17,45.138,0.0159510833444105,4.97158188324012,62.6916666666667,9,0.0101006777138623,0.496144642382345
"4968",2378,"MiddleEarth","LL","blue oak",13,1,13,"md",2022-03-25,2.95,1.10111317254174,1.21078640177152,0.148633333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4969",2378,"MiddleEarth","LL","blue oak",15,0,15,"pd",2022-04-11,1.305,0.84121444328721,1.19257950530035,0.3375,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4970",2378,"MiddleEarth","LL","blue oak",15,0,15,"md",2022-04-13,1.621,0.876132113549622,1.19257950530035,0.3375,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4971",2378,"MiddleEarth","LL","blue oak",13,1,13,"pd",2022-03-30,0.759285714285714,0.875940638374051,1.21078640177152,0.148633333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4972",2378,"MiddleEarth","LL","blue oak",19,NA,19,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4973",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.4088,0.244,48.25,0.2245,NA,NA,NA,NA,5,NA,0.223119489449922
"4974",2378,"MiddleEarth","LL","blue oak",13,0,13,"md",2022-03-25,2.95,1.10111317254174,1.63794942298879,0.1065,"2022-03-30","stem",2,2022-03-30,1.068,0.506,4.11,0.1575,36.585,0.0138308049747164,4.69452947786706,72.302371541502,7,0.0152292815445161,0.236013030239587
"4975",2378,"MiddleEarth","LL","blue oak",13,0,13,"md",2022-03-25,2.95,1.10111317254174,1.63794942298879,0.1065,"2022-03-30","stem",2,2022-03-30,1.068,0.506,4.11,0.1575,33.642,0.0150407229058914,4.31688836119731,66.4861660079051,7,0.0165615381162273,0.236013030239587
"4976",2378,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,3.096,0.844955991875423,0.851773264625644,0.281,"2022-05-04","leaf",2,2022-04-25,0.719,0.392,1.16,0.103,31.304,0.0125223613595707,9.39237692251615,79.8571428571428,5,0.0105808442631985,0.315169984071
"4977",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.3218,0.1933,11.72,0.13525,NA,NA,NA,NA,5,NA,0.185351314281413
"4978",2378,"MiddleEarth","LL","blue oak",10,0,11,"pd",2022-03-08,1.02433333333333,1.35982805577392,1.28178694158076,1.492,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4979",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-25,0.759285714285714,0.875940638374051,1.63794942298879,0.1065,"2022-03-30","stem",1,2022-03-30,1.182,0.526,3.38,0.12925,42.866,0.0122707973685438,8.16774148200899,81.4942965779468,9,0.0107484900803609,0.243074072994507
"4980",2378,"MiddleEarth","LL","blue oak",10,0,11,"md",2022-03-08,1.7875,1.39488995469623,1.28178694158076,1.492,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4981",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-25,0.759285714285714,0.875940638374051,1.63794942298879,0.1065,"2022-03-30","stem",1,2022-03-30,1.182,0.526,3.38,0.12925,39.815,0.0132111013437147,7.58640010978836,75.6939163498099,9,0.0115721405446377,0.243074072994507
"4982",2378,"MiddleEarth","LL","blue oak",13,1,13,"pd",2022-03-25,0.759285714285714,0.875940638374051,1.21078640177152,0.148633333333333,"2022-03-30","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4983",2378,"MiddleEarth","LL","blue oak",NA,0,15,NA,NA,NA,NA,1.18509777478085,0.3515,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4984",2378,"MiddleEarth","LL","blue oak",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-03-15,0.615,0.279,2.75,0.1015,21.763,0.0128199237237513,6.72414089448212,78.0035842293907,7,NA,NA
"4985",2378,"MiddleEarth","LL","blue oak",19,NA,19,"pd",2022-05-09,1.55,0.796276013143483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4986",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",7,2022-09-12,1.1824,0.72,86.81,0.17,45.138,0.0159510833444105,4.97158188324012,62.6916666666667,9,0.013144964350529,0.458720146304418
"4987",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.3778,0.2243,16.08,0.19025,NA,NA,NA,NA,5,NA,0.208867913013375
"4988",2378,"MiddleEarth","LL","blue oak",13,0,13,"md",2022-03-25,2.95,1.10111317254174,1.63794942298879,0.1065,"2022-03-30","stem",1,2022-03-30,1.182,0.526,3.38,0.12925,42.866,0.0122707973685438,8.16774148200899,81.4942965779468,9,0.0135115366200941,0.243074072994507
"4989",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.4088,0.244,48.25,0.2245,NA,NA,NA,NA,6,NA,0.223119489449922
"4990",2378,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,3.096,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",1,2022-04-25,1.337,0.725,2.39,0.15025,58.004,0.0124991379904834,8.1786026675251,80.0055172413793,9,0.0105612215383367,0.27262906869406
"4991",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.3778,0.2243,16.08,0.19025,NA,NA,NA,NA,5,NA,0.234748734087973
"4992",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-30,0.759285714285714,0.875940638374051,1.63794942298879,0.1065,"2022-03-30","stem",2,2022-03-30,1.068,0.506,4.11,0.1575,33.642,0.0150407229058914,4.31688836119731,66.4861660079051,7,0.0131747804237937,0.236013030239587
"4993",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-25,0.759285714285714,0.875940638374051,1.63794942298879,0.1065,"2022-03-30","stem",3,2022-03-30,1.254,0.581,2.33,0.1085,41.193,0.0141043381156993,11.138175915028,70.9001721170396,9,0.0123545629329091,0.261835620938772
"4994",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.4088,0.244,48.25,0.2245,NA,NA,NA,NA,6,NA,0.250207726091716
"4995",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.4088,0.244,48.25,0.2245,NA,NA,NA,NA,5,NA,0.250207726091716
"4996",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",2,2022-09-12,0.971,0.5789,20.85,0.15275,42.295,0.0136871970682114,5.77001203195895,73.0609777163586,17,0.0112793415742104,0.405254679213092
"4997",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.3778,0.2243,16.08,0.19025,NA,NA,NA,NA,6,NA,0.208867913013375
"4998",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.3218,0.1933,11.72,0.13525,NA,NA,NA,NA,6,NA,0.185351314281413
"4999",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.4088,0.244,48.25,0.2245,NA,NA,NA,NA,5,NA,0.250207726091716
"5000",2378,"MiddleEarth","LL","blue oak",NA,0,15,NA,NA,NA,NA,NA,0.6387,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5001",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.3218,0.1933,11.72,0.13525,NA,NA,NA,NA,5,NA,0.185351314281413
"5002",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-30,0.759285714285714,0.875940638374051,1.16535251798561,0.413633333333333,"2022-03-30","leaf",1,2022-03-30,1.182,0.526,3.38,0.12925,39.815,0.0132111013437147,7.58640010978836,75.6939163498099,9,0.0115721405446377,0.310993713260002
"5003",2378,"MiddleEarth","LL","blue oak",13,0,13,"md",2022-03-25,2.95,1.10111317254174,1.63794942298879,0.1065,"2022-03-30","stem",3,2022-03-30,1.254,0.581,2.33,0.1085,41.193,0.0141043381156993,11.138175915028,70.9001721170396,9,0.015530472489179,0.261835620938772
"5004",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.3218,0.1933,11.72,0.13525,NA,NA,NA,NA,6,NA,0.209088319514407
"5005",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",2,2022-09-12,0.971,0.5789,20.85,0.15275,42.295,0.0136871970682114,5.77001203195895,73.0609777163586,17,0.0112793415742104,0.441878136520928
"5006",2378,"MiddleEarth","LL","blue oak",17,0,18,"md",2022-04-25,3.096,0.844955991875423,1.93429089466825,0.143566666666667,"2022-05-04","stem",3,2022-04-25,0.688,0.373,1.54,0.1125,30.4,0.0122697368421053,7.64572487110103,81.5013404825737,8,0.0103673876634715,0.161661453638957
"5007",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.3218,0.1933,11.72,0.13525,NA,NA,NA,NA,6,NA,0.209088319514407
"5008",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",7,2022-09-12,1.1824,0.72,86.81,0.17,45.138,0.0159510833444105,4.97158188324012,62.6916666666667,9,0.013144964350529,0.496144642382345
"5009",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.3778,0.2243,16.08,0.19025,NA,NA,NA,NA,5,NA,0.234748734087973
"5010",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.3218,0.1933,11.72,0.13525,NA,NA,NA,NA,5,NA,0.209088319514407
"5011",2378,"MiddleEarth","LL","blue oak",37,0,37,"pd",2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",1,2022-09-12,0.4088,0.244,48.25,0.2245,NA,NA,NA,NA,6,NA,0.250207726091716
"5012",2378,"MiddleEarth","LL","blue oak",37,0,37,"md",2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",1,2022-09-12,0.3778,0.2243,16.08,0.19025,NA,NA,NA,NA,5,NA,0.208867913013375
"5013",2378,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-25,1.5095,0.910086186815746,0.851773264625644,0.281,"2022-05-04","leaf",1,2022-04-25,1.337,0.725,2.39,0.15025,58.004,0.0124991379904834,8.1786026675251,80.0055172413793,9,0.0113752928322429,0.459799779882829
"5014",2378,"MiddleEarth","LL","blue oak",17,0,18,"pd",2022-04-25,1.5095,0.910086186815746,0.851773264625644,0.281,"2022-05-04","leaf",3,2022-04-25,0.688,0.373,1.54,0.1125,30.4,0.0122697368421053,7.64572487110103,81.5013404825737,8,0.0111665180158643,0.304546164398852
"5015",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-25,0.759285714285714,0.875940638374051,1.16535251798561,0.413633333333333,"2022-03-30","leaf",2,2022-03-30,1.068,0.506,4.11,0.1575,33.642,0.0150407229058914,4.31688836119731,66.4861660079051,7,0.0131747804237937,0.30274881842991
"5016",2378,"MiddleEarth","LL","blue oak",13,0,13,"pd",2022-03-25,0.759285714285714,0.875940638374051,1.16535251798561,0.413633333333333,"2022-03-30","leaf",3,2022-03-30,1.254,0.581,2.33,0.1085,41.193,0.0141043381156993,11.138175915028,70.9001721170396,9,0.0123545629329091,0.332693424733154
