"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"995","2380",17,2022-04-25,"md","LL","MiddleEarth",21.0252537301582,14.5055908141058,"yes",NA,NA,2022-04-25,0.8595,0.916,NA,NA,8.66666666666667,0.0186412364746965,0.0215813292674303,NA,0.0108550772025429,0.0125671382179742,NA,NA,0.582315299592786,0.582315299592786,0.582315299592786,2.38833333333333,NA,NA,2.38833333333333,NA,NA,54.1401801083564,"live oak",NA,0.8595,0.5005,NA,"2380","leaf",NA,2.38833333333333,17,17,17,1.36,1,0
"996","2380",17,2022-04-25,"md","LL","MiddleEarth",7.98592789805339,14.5055908141058,"yes",NA,NA,2022-04-25,0.8595,0.269,NA,NA,7,0.0245214220601641,0.0215813292674303,NA,0.0142791992334056,0.0125671382179742,NA,NA,0.582315299592786,0.582315299592786,0.582315299592786,2.38833333333333,NA,NA,2.38833333333333,NA,NA,40.7806691449814,"live oak",NA,0.8595,0.5005,NA,"2380","leaf",NA,2.38833333333333,17,17,17,1.36,0,0
"997","2380",17,2022-04-25,"pd","LL","MiddleEarth",21.0252537301582,14.5055908141058,"yes",NA,NA,2022-04-25,1.3604,0.916,NA,NA,8.66666666666667,0.0186412364746965,0.0215813292674303,NA,0.0109567279367593,0.0126848212895011,NA,NA,0.587768303440165,0.587768303440165,0.587768303440165,0.9764,NA,NA,0.9764,NA,NA,54.1401801083564,"live oak",NA,1.3604,0.7996,NA,"2380","leaf",NA,0.9764,17,17,17,2.16,1,0
"998","2380",17,2022-04-25,"pd","LL","MiddleEarth",7.98592789805339,14.5055908141058,"yes",NA,NA,2022-04-25,1.3604,0.269,NA,NA,7,0.0245214220601641,0.0215813292674303,NA,0.0144129146422429,0.0126848212895011,NA,NA,0.587768303440165,0.587768303440165,0.587768303440165,0.9764,NA,NA,0.9764,NA,NA,40.7806691449814,"live oak",NA,1.3604,0.7996,NA,"2380","leaf",NA,0.9764,17,17,17,2.16,0,0
"999","2380",19,2022-05-09,"md","LL","MiddleEarth",21.1016774812407,21.1016774812407,"yes","bulk",NA,2022-05-09,1.378,0.875333333333333,NA,NA,9.33333333333333,0.0188277505958656,0.0188277505958656,0.0168087934501796,0.0111969097338983,0.0111969097338983,0.00999623093789706,0.00999623093789706,0.594702467343977,0.594702467343977,0.594702467343977,1.74233333333333,NA,NA,1.74233333333333,NA,NA,53.1322490184628,"live oak",81.98089911,1.378,0.8195,NA,"2380","leaf",NA,1.74233333333333,21,19,19,2.1975,1,0
"1000","2380",19,2022-05-09,"pd","LL","MiddleEarth",21.1016774812407,21.1016774812407,"yes","bulk",NA,2022-05-09,0.9139,0.875333333333333,NA,NA,9.33333333333333,0.0188277505958656,0.0188277505958656,0.0181536370548861,0.0135166726840436,0.0135166726840436,0.0130327183189745,0.0130327183189745,0.717912244228034,0.717912244228034,0.717912244228034,0.515,NA,NA,0.515,NA,NA,53.1322490184628,"live oak",50.342529006,0.9139,0.6561,NA,"2380","leaf",NA,0.515,21,19,19,1.57,1,0
"1001","2380",21,2022-05-25,"md","LL","MiddleEarth",21.1016774812407,21.1016774812407,"yes","bulk","2022-05-25",2022-05-23,1.206,0.875333333333333,0.501924476534126,0.501924476534126,9.33333333333333,0.0188277505958656,0.0188277505958656,NA,0.010678425711088,0.010678425711088,0.0123110523058795,0.0123110523058795,0.567164179104478,0.567164179104478,0.567164179104478,3.78,0.0221,0.86862093520057,3.78,65.294785805907,65.294785805907,53.1322490184628,"live oak",55.559832174,1.206,0.684,0.86862093520057,"2380","leaf","leaf",3.78,21,21,21,1.89,1,0
"1002","2380",21,2022-05-23,"md","LL","MiddleEarth",21.1016774812407,21.1016774812407,"yes","bulk","2022-05-25",2022-05-23,1.206,0.875333333333333,0.501924476534126,0.501924476534126,9.33333333333333,0.0188277505958656,0.0188277505958656,NA,0.010678425711088,0.010678425711088,0.0123110523058795,0.0123110523058795,0.567164179104478,0.567164179104478,0.567164179104478,3.78,0.0221,0.86862093520057,3.78,65.294785805907,65.294785805907,53.1322490184628,"live oak",55.559832174,1.206,0.684,0.86862093520057,"2380","leaf","leaf",3.78,21,21,21,1.89,1,0
"1003","2380",21,2022-05-23,"pd","LL","MiddleEarth",21.1016774812407,21.1016774812407,"yes","bulk","2022-05-25",2022-05-23,0.074,0.875333333333333,0.501924476534126,0.501924476534126,9.33333333333333,0.0188277505958656,0.0188277505958656,NA,0.0117037368568894,0.0117037368568894,0.00132677620963467,0.00132677620963467,0.621621621621622,0.621621621621622,0.621621621621622,0.850333333333333,0.0221,0.86862093520057,0.850333333333333,71.5641998057629,71.5641998057629,53.1322490184628,"live oak",34.670504088,0.074,0.046,0.86862093520057,"2380","leaf","leaf",0.850333333333333,21,21,21,0.12,1,0
"1004","2380",29,2022-07-19,"md","LL","MiddleEarth",21.5965179277727,14.4582908385271,"yes",NA,"2022-07-27",2022-07-19,0.516,0.587333333333333,0.496529886964066,0.428953708732728,10.3333333333333,0.0196611235508407,0.0202769349930273,NA,0.00972006321282839,0.010024507978142,NA,NA,0.49437984496124,0.49437984496124,0.49437984496124,4.1,0.575,0.595542760841918,4.1,83.0133245616714,83.0133245616714,51.1330371613718,"live oak",NA,0.516,0.2551,0.595542760841918,"2380","leaf","leaf",4.1,29,30,29,0.7711,0,0
"1005","2380",29,2022-07-19,"md","LL","MiddleEarth",7.32006374928159,14.4582908385271,"yes",NA,"2022-07-27",2022-07-19,0.516,0.337,0.361377530501389,0.428953708732728,3,0.0208927464352139,0.0202769349930273,NA,0.0103289527434555,0.010024507978142,NA,NA,0.49437984496124,0.49437984496124,0.49437984496124,4.1,0.575,0.595542760841918,4.1,83.0133245616714,83.0133245616714,47.8635014836795,"live oak",NA,0.516,0.2551,0.595542760841918,"2380","leaf","leaf",4.1,29,30,29,0.7711,1,0
"1006","2380",29,2022-07-19,"pd","LL","MiddleEarth",21.5965179277727,14.4582908385271,"yes",NA,"2022-07-27",2022-07-19,0.341,0.587333333333333,0.496529886964066,0.428953708732728,10.3333333333333,0.0196611235508407,0.0202769349930273,NA,0.010320648432846,0.0106439042925275,NA,NA,0.524926686217009,0.524926686217009,0.524926686217009,1.816,0.575,0.595542760841918,1.816,88.1425685495565,88.1425685495565,51.1330371613718,"live oak",NA,0.341,0.179,0.595542760841918,"2380","leaf","leaf",1.816,29,30,29,0.52,0,0
"1007","2380",29,2022-07-19,"pd","LL","MiddleEarth",7.32006374928159,14.4582908385271,"yes",NA,"2022-07-27",2022-07-19,0.341,0.337,0.361377530501389,0.428953708732728,3,0.0208927464352139,0.0202769349930273,NA,0.0109671601522091,0.0106439042925275,NA,NA,0.524926686217009,0.524926686217009,0.524926686217009,1.816,0.575,0.595542760841918,1.816,88.1425685495565,88.1425685495565,47.8635014836795,"live oak",NA,0.341,0.179,0.595542760841918,"2380","leaf","leaf",1.816,29,30,29,0.52,1,0
"1008","2380",33,2022-08-18,"md","LL","MiddleEarth",14.7396918796568,14.7396918796568,"yes","bulk","2022-09-12",2022-08-18,0.8544,0.2998,0.285899846089508,0.285899846089508,4.5,0.0152874053114345,0.0152874053114345,NA,0.00743257041944039,0.00743257041944039,0.00994413601701162,0.00994413601701162,0.486189138576779,0.486189138576779,0.486189138576779,3.1325,0.3529,0.748818962551453,3.1325,64.9274608271384,64.9274608271384,65.4190282335443,"live oak",41.773362642,0.8544,0.4154,0.748818962551453,"2380","leaf","leaf",3.1325,37,37,33,1.2698,0,0
"1009","2380",33,2022-08-18,"pd","LL","MiddleEarth",14.7396918796568,14.7396918796568,"yes",NA,"2022-09-12",NA,NA,0.2998,0.285899846089508,0.285899846089508,4.5,0.0152874053114345,0.0152874053114345,NA,NA,NA,NA,NA,NA,NA,NA,1.38366666666667,0.3529,0.748818962551453,1.38366666666667,NA,NA,65.4190282335443,"live oak",NA,NA,NA,0.748818962551453,"2380","leaf","leaf",1.38366666666667,37,37,33,NA,0,0
"1010","2380",37,2022-09-15,"md","LL","MiddleEarth",14.7396918796568,14.7396918796568,"yes","bulk","2022-09-12",2022-09-15,0.6429,0.2998,0.285899846089508,0.285899846089508,4.5,0.0152874053114345,0.0152874053114345,NA,0.00725491889954683,0.00725491889954683,0.0160645514354585,0.0160645514354585,0.474568362109193,0.474568362109193,0.474568362109193,3.496,0.3529,0.748818962551453,3.496,63.3755801926002,63.3755801926002,65.4190282335443,"live oak",18.992126934,0.6429,0.3051,0.748818962551453,"2380","leaf","leaf",3.496,37,37,37,0.948,0,0
"1011","2380",37,2022-09-15,"pd","LL","MiddleEarth",14.7396918796568,14.7396918796568,"yes",NA,"2022-09-12",NA,NA,0.2998,0.285899846089508,0.285899846089508,4.5,0.0152874053114345,0.0152874053114345,NA,NA,NA,NA,NA,NA,NA,NA,0.834333333333333,0.3529,0.748818962551453,0.834333333333333,NA,NA,65.4190282335443,"live oak",NA,NA,NA,0.748818962551453,"2380","leaf","leaf",0.834333333333333,37,37,37,NA,0,0
"1012","2381",9,2022-03-03,"md","LL","Weathertop",NA,NA,NA,NA,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,2.443,1.75251076040172,1.41,NA,NA,NA,"blue oak",NA,NA,NA,1.75251076040172,"2381","leaf","leaf",1.41,10,11,9,NA,NA,0
"1013","2381",10,2022-03-08,"md","LL","Weathertop",NA,NA,NA,"bulk","2022-03-15",2022-03-08,0.284,NA,NA,0.129480225221009,5.66666666666667,NA,0.0125585625945929,0.0147785757316485,NA,0.0148869147083216,0.0265458777615851,0.0204044786427395,1.49112458149111,1.79624060150376,1.50767253955785,1.83433333333333,2.443,1.75251076040172,1.83433333333333,102.530017668125,85.0850457060422,NA,"blue oak",26.998542163,0.399,0.7167,1.75251076040172,"2381","leaf","leaf",1.70654166666667,10,11,10,0.7962,NA,0
"1014","2381",10,2022-03-08,"pd","LL","Weathertop",NA,NA,NA,"bulk","2022-03-15",2022-03-08,0.639,NA,NA,0.129480225221009,5.66666666666667,NA,0.0125585625945929,0.0119137854417238,NA,0.0188403927331793,0.0227760255017367,0.0218112183671326,1.70597002282628,1.91173708920188,1.68557284567621,1.325,2.443,1.75251076040172,1.325,109.085612048605,97.3443394113729,NA,"blue oak",53.635345636,0.639,1.2216,1.75251076040172,"2381","leaf","leaf",1.2752,10,11,10,1.8606,NA,0
"1015","2381",10,2022-03-15,"md","LL","Weathertop",NA,NA,"yes","bulk","2022-03-15",2022-03-15,0.109,0.260666666666667,0.129480225221009,0.129480225221009,5.66666666666667,0.0125585625945929,0.0125585625945929,0.0116996367299326,0.0148869147083216,0.0148869147083216,0.014263079523894,0.0204044786427395,1.49112458149111,1.21910447761194,1.50767253955785,1.57875,2.443,1.75251076040172,1.57875,67.6400737439588,85.0850457060422,79.6354763173423,"blue oak",28.633367662,0.335,0.4084,1.75251076040172,"2381","leaf","leaf",1.70654166666667,11,11,11,0.225,0,0
"1016","2381",10,2022-03-15,"pd","LL","Weathertop",NA,NA,"yes","bulk","2022-03-15",2022-03-15,0.06,0.260666666666667,0.129480225221009,0.129480225221009,5.66666666666667,0.0125585625945929,0.0125585625945929,0.0142841498959304,0.0188403927331793,0.0188403927331793,0.0208464112325285,0.0218112183671326,1.70597002282628,1.45940860215054,1.68557284567621,1.2254,2.443,1.75251076040172,1.2254,85.6030667741407,97.3443394113729,79.6354763173423,"blue oak",26.042851882,0.372,0.5429,1.75251076040172,"2381","leaf","leaf",1.2752,11,11,11,0.1502,0,0
"1017","2381",12,2022-03-23,"md","LL","Weathertop",25.0256441984672,25.0256441984672,"yes",NA,NA,NA,NA,0.450333333333333,NA,NA,8,0.013970139034523,0.013970139034523,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,NA,NA,2.33333333333333,NA,NA,71.7079182486562,"blue oak",NA,NA,NA,NA,"2381","leaf",NA,2.33333333333333,13,13,12,NA,0,0
"1018","2381",12,2022-03-23,"pd","LL","Weathertop",25.0256441984672,25.0256441984672,"yes",NA,NA,NA,NA,0.450333333333333,NA,NA,8,0.013970139034523,0.013970139034523,NA,NA,NA,NA,NA,NA,NA,NA,0.437333333333333,NA,NA,0.437333333333333,NA,NA,71.7079182486562,"blue oak",NA,NA,NA,NA,"2381","leaf",NA,0.437333333333333,13,13,12,NA,0,0
"1019","2381",14,2022-03-25,"md","LL","Weathertop",25.0256441984672,25.0256441984672,"yes","bulk",NA,2022-03-25,0.339,0.450333333333333,NA,NA,8,0.013970139034523,0.013970139034523,0.0124598376594652,0.0166899891120409,0.0166899891120409,0.014885646761308,0.012741722590053,1.01176004149237,1.19469026548673,1.0118432740073,2.33333333333333,NA,NA,2.33333333333333,NA,71.4436228166235,71.7079182486562,"blue oak",27.207417084,0.339,0.405,NA,"2381","leaf",NA,2.65083333333333,13,13,13,0.744,0,0
"1020","2381",14,2022-03-30,"pd","LL","Weathertop",25.0256441984672,25.0256441984672,"yes","bulk",NA,2022-03-25,0.545,0.450333333333333,NA,NA,8,0.013970139034523,0.013970139034523,0.00908798738133946,0.018173997386196,0.0162298731065637,0.0118227211988434,0.0118227211988434,1.16175458715596,1.30091743119266,1.16175458715596,0.433333333333333,NA,NA,0.433333333333333,NA,NA,71.7079182486562,"blue oak",59.969273408,0.545,0.709,NA,"2381","leaf",NA,0.435333333333333,13,13,13,1.254,0,0
"1021","2381",14,2022-03-25,"pd","LL","Weathertop",25.0256441984672,25.0256441984672,"yes","bulk",NA,2022-03-25,0.545,0.450333333333333,NA,NA,8,0.013970139034523,0.013970139034523,0.00908798738133946,0.018173997386196,0.0162298731065637,0.0118227211988434,0.0118227211988434,1.16175458715596,1.30091743119266,1.16175458715596,0.437333333333333,NA,NA,0.437333333333333,NA,NA,71.7079182486562,"blue oak",59.969273408,0.545,0.709,NA,"2381","leaf",NA,0.435333333333333,13,13,13,1.254,0,0
"1022","2381",14,2022-03-30,"pd","LL","Weathertop",25.0256441984672,25.0256441984672,"yes",NA,NA,2022-03-30,0.872,0.450333333333333,NA,NA,8,0.013970139034523,0.013970139034523,0.00908798738133946,0.0142857488269315,0.0162298731065637,NA,0.0118227211988434,1.16175458715596,1.02259174311927,1.16175458715596,0.433333333333333,NA,NA,0.433333333333333,NA,NA,71.7079182486562,"blue oak",NA,0.872,0.8917,NA,"2381","leaf",NA,0.435333333333333,13,13,13,1.7637,0,0
"1023","2381",14,2022-03-25,"pd","LL","Weathertop",25.0256441984672,25.0256441984672,"yes",NA,NA,2022-03-30,0.872,0.450333333333333,NA,NA,8,0.013970139034523,0.013970139034523,0.00908798738133946,0.0142857488269315,0.0162298731065637,NA,0.0118227211988434,1.16175458715596,1.02259174311927,1.16175458715596,0.437333333333333,NA,NA,0.437333333333333,NA,NA,71.7079182486562,"blue oak",NA,0.872,0.8917,NA,"2381","leaf",NA,0.435333333333333,13,13,13,1.7637,0,0
"1024","2381",14,2022-04-06,"md","LL","Weathertop",25.0256441984672,25.0256441984672,NA,"leaf","2022-04-14",2022-04-06,NA,NA,NA,NA,8,NA,0.013970139034523,0.0127838913661733,NA,0.0166899891120409,0.010597798418798,0.012741722590053,1.01176004149237,0.828996282527881,1.0118432740073,2.96833333333333,0.949133333333333,1.16011728524098,2.96833333333333,71.4436228166235,71.4436228166235,NA,"blue oak",16.833684974,0.2152,0.1784,1.16011728524098,"2381","leaf","leaf",2.65083333333333,14,15,14,NA,NA,0
"1025","2381",15,2022-04-11,"pd","LL","Weathertop",NA,NA,NA,"bulk","2022-04-14",2022-04-11,0.439,NA,NA,NA,NA,NA,NA,0.0150163928587554,NA,NA,0.0125235445661242,0.0125235445661242,0.830493028161795,0.833991537376587,0.833991537376587,1.4,0.949133333333333,1.16011728524098,1.4,71.5869885508418,71.5869885508418,NA,"blue oak",47.215067338,0.709,0.5913,1.16011728524098,"2381","leaf","leaf",1.4,14,15,15,0.8111,NA,0
"1026","2381",15,2022-04-13,"md","LL","Weathertop",NA,NA,NA,"bulk","2022-04-14",2022-04-13,1.1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.845179510802849,0.487721417069243,0.487721417069243,1.594,0.949133333333333,1.16011728524098,1.594,72.8529366431508,72.8529366431508,NA,"blue oak",86.394868162,1.4904,0.7269,1.16011728524098,"2381","leaf","leaf",1.594,14,15,15,1.6777,NA,0
"1027","2381",17,2022-04-25,"md","LL","Weathertop",26.2030101187701,26.2030101187701,"yes",NA,NA,2022-04-25,0.874,0.498,NA,NA,7.33333333333333,0.0148627045484967,0.0148627045484967,NA,0.0123459078972639,0.0123459078972639,NA,NA,0.830663615560641,0.830663615560641,0.830663615560641,2.001,NA,NA,2.001,NA,NA,67.2987707102639,"blue oak",NA,0.874,0.726,NA,"2381","leaf",NA,2.001,17,17,17,1.6,0,0
"1028","2381",17,2022-04-25,"pd","LL","Weathertop",26.2030101187701,26.2030101187701,"yes",NA,NA,2022-04-25,0.8512,0.498,NA,NA,7.33333333333333,0.0148627045484967,0.0148627045484967,NA,0.013249318857377,0.013249318857377,NA,NA,0.891447368421053,0.891447368421053,0.891447368421053,1.26233333333333,NA,NA,1.26233333333333,NA,NA,67.2987707102639,"blue oak",NA,0.8512,0.7588,NA,"2381","leaf",NA,1.26233333333333,17,17,17,1.61,0,0
"1029","2381",19,2022-05-09,"pd","LL","Weathertop",18.4913905078631,18.4913905078631,"yes","bulk",NA,2022-05-09,1.0674,0.439,NA,NA,5.66666666666667,0.0165341920048962,0.0165341920048962,0.0149878097672877,0.0167696423688407,0.0167696423688407,0.0152012393236516,0.0152012393236516,1.01424020985572,1.01424020985572,1.01424020985572,2.36075,NA,NA,2.36075,NA,NA,60.4963262178243,"blue oak",71.2178775,1.0674,1.0826,NA,"2381","leaf",NA,2.36075,21,19,19,2.15,0,0
"1030","2381",21,2022-05-23,"md","LL","Weathertop",18.4913905078631,18.4913905078631,"yes",NA,"2022-05-25",2022-05-23,1.291,0.439,0.304989578169124,0.304989578169124,5.66666666666667,0.0165341920048962,0.0165341920048962,NA,0.0123590203599727,0.0123590203599727,NA,NA,0.747482571649884,0.747482571649884,0.747482571649884,2.6365,0.55885,1.00039344627889,2.6365,74.718859307831,74.718859307831,60.4963262178243,"blue oak",NA,1.291,0.965,1.00039344627889,"2381","leaf","leaf",2.6365,21,21,21,2.256,0,0
"1031","2381",21,2022-05-23,"pd","LL","Weathertop",18.4913905078631,18.4913905078631,"yes","bulk","2022-05-25",2022-05-23,1.54,0.439,0.304989578169124,0.304989578169124,5.66666666666667,0.0165341920048962,0.0165341920048962,0.0159998384016321,0.0143868943419226,0.0143868943419226,0.0139219373105111,0.0139219373105111,0.87012987012987,0.87012987012987,0.87012987012987,1.2905,0.55885,1.00039344627889,1.2905,86.9787655413425,86.9787655413425,60.4963262178243,"blue oak",96.250972125,1.54,1.34,1.00039344627889,"2381","leaf","leaf",1.2905,21,21,21,2.88,0,0
"1032","2381",29,2022-07-19,"md","LL","Weathertop",27.3610390190584,27.3610390190584,"yes",NA,"2022-07-27",2022-07-19,0.867,0.609333333333333,0.453397685154529,0.453397685154529,6.33333333333333,0.0170828366795844,0.0170828366795844,NA,0.0100763122006222,0.0100763122006222,NA,NA,0.589850057670127,0.589850057670127,0.589850057670127,4.63333333333333,0.717,0.734593539883186,4.63333333333333,80.2961128359398,80.2961128359398,58.6458306832715,"blue oak",NA,0.867,0.5114,0.734593539883186,"2381","leaf","leaf",4.63333333333333,29,30,29,1.3784,0,0
"1033","2381",29,2022-07-19,"pd","LL","Weathertop",27.3610390190584,27.3610390190584,"yes",NA,"2022-07-27",2022-07-19,0.596,0.609333333333333,0.453397685154529,0.453397685154529,6.33333333333333,0.0170828366795844,0.0170828366795844,NA,0.0112528887255115,0.0112528887255115,NA,NA,0.658724832214765,0.658724832214765,0.658724832214765,3.53333333333333,0.717,0.734593539883186,3.53333333333333,89.6720154004505,89.6720154004505,58.6458306832715,"blue oak",NA,0.596,0.3926,0.734593539883186,"2381","leaf","leaf",3.53333333333333,29,30,29,0.9886,0,0
"1034","2381",33,2022-08-18,"md","LL","Weathertop",6.73711788271839,6.73711788271839,"yes","bulk",NA,2022-08-18,0.7159,0.15935,NA,NA,2.66666666666667,0.01455295885059,0.01455295885059,0.0172617293099531,0.00922493745830108,0.00922493745830108,0.0109419929611073,0.0109419929611073,0.633887414443358,0.633887414443358,0.633887414443358,4.657,NA,NA,4.657,NA,NA,69.5141685098017,"blue oak",41.473249125,0.7159,0.4538,NA,"2381","leaf",NA,4.657,37,37,33,1.1697,0,0
"1035","2381",33,2022-08-18,"pd","LL","Weathertop",6.73711788271839,6.73711788271839,"yes","bulk",NA,2022-08-18,0.7943,0.15935,NA,NA,2.66666666666667,0.01455295885059,0.01455295885059,0.0170492247452369,0.00944852181700776,0.00944852181700776,0.0110692247275823,0.0110692247275823,0.649250912753368,0.649250912753368,0.649250912753368,3.83066666666667,NA,NA,3.83066666666667,NA,NA,69.5141685098017,"blue oak",46.588628625,0.7943,0.5157,NA,"2381","leaf",NA,3.83066666666667,37,37,33,1.31,0,0
"1036","2381",37,2022-09-15,"pd","LL","Weathertop",6.73711788271839,6.73711788271839,"yes",NA,NA,2022-09-12,1.0742,0.15935,NA,NA,2.66666666666667,0.01455295885059,0.01455295885059,NA,0.01055773676435,0.01055773676435,NA,NA,0.725470117296593,0.725470117296593,0.725470117296593,1.2325,NA,NA,1.2325,NA,NA,69.5141685098017,"blue oak",NA,1.0742,0.7793,NA,"2381","leaf",NA,1.2325,37,37,37,1.8535,0,0
"1037","2381",37,2022-09-15,"md","LL","Weathertop",6.73711788271839,6.73711788271839,"yes","bulk",NA,2022-09-15,0.3721,0.15935,NA,NA,2.66666666666667,0.01455295885059,0.01455295885059,0.016914474687288,0.00848303352510876,0.00848303352510876,0.00985957957450357,0.00985957957450357,0.582907820478366,0.582907820478366,0.582907820478366,4.74066666666667,NA,NA,4.74066666666667,NA,NA,69.5141685098017,"blue oak",21.998909625,0.3721,0.2169,NA,"2381","leaf",NA,4.74066666666667,37,37,37,0.589,0,0
"1038","2382",9,2022-03-03,"md","LL","Weathertop",NA,NA,NA,NA,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59285714285714,1.509,1.34732142857143,1.59285714285714,NA,NA,NA,"blue oak",NA,NA,NA,1.34732142857143,"2382","leaf","leaf",1.59285714285714,10,11,9,NA,NA,0
"1039","2382",10,2022-03-08,"md","LL","Weathertop",37.2201342400626,37.2201342400626,NA,"bulk","2022-03-15",2022-03-08,0.335,NA,NA,0.262006455609533,7.66666666666667,NA,0.0119015689147206,0.0119369754879368,NA,0.0114460604276933,0.017941578285133,0.0149649792783364,1.23012197249741,1.50302547770701,1.23472508005133,2.07475,1.509,1.34732142857143,2.07475,111.221932002819,91.3012994829094,NA,"blue oak",52.609641415,0.628,0.9439,1.34732142857143,"2382","leaf","leaf",2.384875,10,11,10,0.8632,NA,0
