"","tree","species","plot","site","time","week","week_alas_link","type","week_rwc_link","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","lwa_g_cm2_new","lma_g_cm2_new","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1095","2380","live oak","MiddleEarth","LL","pd",14,13,"leaf",13,2022-03-30,1.073,1.7382,0.4464,0.619944082013048,0.730821685105064,0.790733333333333,"2022-03-30","leaf",13,0,130.519198074428,0.0136315368350569,77.8709012808175,0.352,7,0,"yes",0.00845079058963638,0.3250766075726,0.4464,NA,NA,84.8283643805566,0.4464,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.00980800405763722,84.8283643805566,0.730821685105064
"1096","2380","live oak","MiddleEarth","LL","pd",12,13,"leaf",13,2022-03-23,3.531,6.155,0.383333333333333,0.743132257150949,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,130.519198074428,0.0136315368350569,77.8709012808175,0.352,7,0,"yes",0.0101300347366721,0.3250766075726,0.3875,0.0130312296194216,0.0175355456502202,101.684483684158,0.383333333333333,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0117569380932395,101.684483684158,0.730821685105064
"1097","2380","live oak","MiddleEarth","LL","pd",12,13,"leaf",13,2022-03-23,3.531,6.155,0.383333333333333,0.743132257150949,0.730821685105064,0.790733333333333,"2022-03-30","leaf",12,0,23.3565372102845,0.0180100396948431,56.3511395345078,0.451666666666667,7.66666666666667,1,"yes",0.0133838414498069,0.38196288867449,0.3875,0.0130312296194216,0.0175355456502202,101.684483684158,0.383333333333333,0.353519748123545,0.01582078826495,"2380",76.9378676423563,0.0117569380932395,101.684483684158,0.730821685105064
"1098","2380","live oak","MiddleEarth","LL","md",37,37,"leaf",37,2022-09-15,0.6429,0.948,3.496,0.474568362109193,0.748818962551453,0.3529,"2022-09-12","leaf",37,0,14.7396918796568,0.0152874053114345,65.4190282335443,0.2998,4.5,0,"yes",0.00725491889954683,0.285899846089508,3.496,0.0145750720431062,0.030712270785031,63.3755801926002,3.496,0.285899846089508,0.0152874053114345,"2380",14.7396918796568,0.00725491889954683,63.3755801926002,0.748818962551453
"1099","2380","live oak","MiddleEarth","LL","md",17,17,"leaf",17,2022-04-25,0.8595,1.36,2.5075,0.582315299592786,NA,NA,NA,NA,17,0,7.98592789805339,0.0245214220601641,40.7806691449814,0.269,7,0,"yes",0.0142791992334056,NA,2.38833333333333,NA,NA,NA,2.5075,NA,0.0215813292674303,"2380",14.5055908141058,0.0125671382179742,NA,NA
"1100","2380","live oak","MiddleEarth","LL","pd",10,10,"leaf",11,2022-03-08,NA,NA,0.785,NA,0.607853403141361,1.161,"2022-03-15","leaf",10,0,23.030297002932,0.0161670165390326,62.0238011447079,0.8845,8.83333333333333,1,"yes",NA,0.592688030957113,0.7378,NA,NA,NA,0.785,0.592688030957113,0.0161670165390326,"2380",23.030297002932,NA,NA,0.607853403141361
"1101","2381","blue oak","Weathertop","LL","pd",17,17,"leaf",17,2022-04-25,0.8512,1.61,1.26233333333333,0.891447368421053,NA,NA,NA,NA,17,0,26.2030101187701,0.0148627045484967,67.2987707102639,0.498,7.33333333333333,0,"yes",0.013249318857377,NA,1.26233333333333,NA,NA,NA,1.26233333333333,NA,0.0148627045484967,"2381",26.2030101187701,0.013249318857377,NA,NA
"1102","2381","blue oak","Weathertop","LL","md",14,14,"leaf",15,2022-04-06,NA,NA,2.96833333333333,0.828829817498015,1.16011728524098,0.949133333333333,"2022-04-14","leaf",14,0,24.8020566391071,NA,NA,NA,8,NA,NA,NA,NA,2.96833333333333,0.010597798418798,0.0127838913661733,71.4436228166235,2.96833333333333,NA,0.0140892641393905,"2381",NA,NA,71.4436228166235,1.16011728524098
"1103","2381","blue oak","Weathertop","LL","md",15,14,"leaf",15,2022-04-13,1.1974,1.6777,1.594,0.845179510802849,1.16011728524098,0.949133333333333,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.594,0.00841369418652253,0.017251024646572,72.8529366431507,1.594,NA,NA,"2381",NA,NA,72.8529366431507,1.16011728524098
"1104","2381","blue oak","Weathertop","LL","md",12,13,"leaf",13,2022-03-23,0.339,0.744,2.33333333333333,1.19469026548673,NA,NA,NA,NA,12,0,24.8020566391071,0.0140892641393905,71.0675708835034,0.450333333333333,8,0,"yes",0.0168323067152011,NA,2.33333333333333,0.014885646761308,0.0124598376594652,NA,2.33333333333333,NA,0.0140892641393905,"2381",24.8020566391071,0.0168323067152011,NA,NA
"1105","2381","blue oak","Weathertop","LL","pd",19,21,"leaf",19,2022-05-09,1.185,2.15,2.36075,0.814345991561181,NA,NA,NA,NA,19,0,18.4913905078631,0.0165341920048962,60.4963262178243,0.439,5.66666666666667,0,"yes",0.0134645529828901,NA,2.36075,0.0124059131465229,0.0152342042265593,NA,2.36075,NA,0.0165341920048962,"2381",18.4913905078631,0.0134645529828901,NA,NA
"1106","2381","blue oak","Weathertop","LL","pd",15,14,"leaf",15,2022-04-11,0.439,0.8111,1.4,0.830493028161795,1.16011728524098,0.949133333333333,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.0125235445661242,0.0150163928587554,71.5869885508418,1.4,NA,NA,"2381",NA,NA,71.5869885508418,1.16011728524098
"1107","2381","blue oak","Weathertop","LL","md",29,29,"leaf",30,2022-07-19,0.867,1.3784,4.63333333333333,0.589850057670127,0.734593539883186,0.717,"2022-07-27","leaf",29,0,27.3610390190584,0.0170828366795844,58.6458306832715,0.609333333333333,6.33333333333333,0,"yes",0.0100763122006222,0.453397685154529,4.63333333333333,NA,NA,80.2961128359398,4.63333333333333,0.453397685154529,0.0170828366795844,"2381",27.3610390190584,0.0100763122006222,80.2961128359398,0.734593539883186
"1108","2381","blue oak","Weathertop","LL","md",10,11,"leaf",11,2022-03-15,0.109,0.225,1.70654166666667,1.49112458149111,1.75251076040172,2.443,"2022-03-15","leaf",11,0,NA,0.0127797458619673,78.257198921138,0.260666666666667,5.66666666666667,0,"yes",0.0151491052585146,0.129480225221009,1.57875,0.014263079523894,0.015506384203254,67.6400737439589,1.70654166666667,0.129480225221009,0.0127797458619673,"2381",NA,0.0151491052585146,85.0850457060422,1.75251076040172
"1109","2381","blue oak","Weathertop","LL","md",17,17,"leaf",17,2022-04-25,0.874,1.6,2.001,0.830663615560641,NA,NA,NA,NA,17,0,26.2030101187701,0.0148627045484967,67.2987707102639,0.498,7.33333333333333,0,"yes",0.0123459078972639,NA,2.001,NA,NA,NA,2.001,NA,0.0148627045484967,"2381",26.2030101187701,0.0123459078972639,NA,NA
"1110","2381","blue oak","Weathertop","LL","md",21,21,"leaf",21,2022-05-23,1.291,2.256,2.6365,0.747482571649884,1.00039344627889,0.55885,"2022-05-25","leaf",21,0,18.4913905078631,0.0165341920048962,60.4963262178243,0.439,5.66666666666667,0,"yes",0.0123590203599727,0.304989578169124,2.6365,NA,NA,74.718859307831,2.6365,0.304989578169124,0.0165341920048962,"2381",18.4913905078631,0.0123590203599727,74.718859307831,1.00039344627889
"1111","2381","blue oak","Weathertop","LL","md",10,10,"leaf",11,2022-03-08,0.284,0.7962,1.70654166666667,1.49112458149111,1.75251076040172,2.443,"2022-03-15","leaf",10,0,NA,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,1.83433333333333,0.0265458777615851,0.0147785757316485,102.530017668125,1.70654166666667,0.129480225221009,0.0127797458619673,"2381",NA,0.0151491052585146,85.0850457060422,1.75251076040172
"1112","2381","blue oak","Weathertop","LL","pd",10,10,"leaf",11,2022-03-08,0.639,1.8606,1.2752,1.70597002282628,1.75251076040172,2.443,"2022-03-15","leaf",10,0,NA,NA,NA,NA,5.66666666666667,NA,NA,NA,NA,1.325,0.0227760255017367,0.0238275708834476,109.085612048605,1.2752,0.129480225221009,0.0127797458619673,"2381",NA,0.0191722125248117,97.3443394113729,1.75251076040172
"1113","2381","blue oak","Weathertop","LL","md",37,37,"leaf",37,2022-09-15,0.3721,0.589,4.74066666666667,0.582907820478366,NA,NA,NA,NA,37,0,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,0,"yes",0.00848303352510876,NA,4.74066666666667,0.0090271123104144,0.0154863461996551,NA,4.74066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00848303352510876,NA,NA
"1114","2381","blue oak","Weathertop","LL","pd",14,13,"leaf",13,2022-03-30,0.872,1.7637,0.44,1.02259174311927,NA,NA,NA,NA,13,0,24.8020566391071,0.0140892641393905,71.0675708835034,0.450333333333333,8,0,"yes",0.0144075651755672,NA,0.433333333333333,NA,NA,NA,0.44,NA,0.0140892641393905,"2381",24.8020566391071,0.0144075651755672,NA,NA
"1115","2381","blue oak","Weathertop","LL","pd",37,37,"leaf",37,2022-09-15,1.0742,1.8535,1.2325,0.725470117296593,NA,NA,NA,NA,37,0,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,0,"yes",0.01055773676435,NA,1.2325,NA,NA,NA,1.2325,NA,0.01455295885059,"2381",6.73711788271839,0.01055773676435,NA,NA
"1116","2381","blue oak","Weathertop","LL","pd",12,13,"leaf",13,2022-03-23,0.545,1.254,0.437333333333333,1.30091743119266,NA,NA,NA,NA,12,0,24.8020566391071,0.0140892641393905,71.0675708835034,0.450333333333333,8,0,"yes",0.0183289693116108,NA,0.437333333333333,0.0118227211988434,0.00908798738133946,NA,0.437333333333333,NA,0.0140892641393905,"2381",24.8020566391071,0.0183289693116108,NA,NA
"1117","2381","blue oak","Weathertop","LL","pd",21,21,"leaf",21,2022-05-23,1.54,2.88,1.2905,0.87012987012987,1.00039344627889,0.55885,"2022-05-25","leaf",21,0,18.4913905078631,0.0165341920048962,60.4963262178243,0.439,5.66666666666667,0,"yes",0.0143868943419226,0.304989578169124,1.2905,0.0127464757225066,0.0292978695711347,86.9787655413425,1.2905,0.304989578169124,0.0165341920048962,"2381",18.4913905078631,0.0143868943419226,86.9787655413425,1.00039344627889
"1118","2381","blue oak","Weathertop","LL","pd",29,29,"leaf",30,2022-07-19,0.596,0.9886,3.5,0.658724832214765,0.734593539883186,0.717,"2022-07-27","leaf",29,0,27.3610390190584,0.0170828366795844,58.6458306832715,0.609333333333333,6.33333333333333,0,"yes",0.0112528887255115,0.453397685154529,3.53333333333333,NA,NA,89.6720154004505,3.5,0.453397685154529,0.0170828366795844,"2381",27.3610390190584,0.0112528887255115,89.6720154004505,0.734593539883186
"1119","2381","blue oak","Weathertop","LL","pd",33,37,"leaf",37,2022-08-18,0.7943,1.31,3.83066666666667,0.649250912753368,NA,NA,NA,NA,33,0,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,0,"yes",0.00944852181700776,NA,3.83066666666667,0.0101346243062431,0.0156097189964105,NA,3.83066666666667,NA,0.01455295885059,"2381",6.73711788271839,0.00944852181700776,NA,NA
"1120","2381","blue oak","Weathertop","LL","md",33,37,"leaf",37,2022-08-18,0.7159,1.1697,4.657,0.633887414443358,NA,NA,NA,NA,33,0,6.73711788271839,0.01455295885059,69.5141685098017,0.15935,2.5,0,"yes",0.00922493745830108,NA,4.657,0.0100181350141041,0.0316085626117105,NA,4.657,NA,0.01455295885059,"2381",6.73711788271839,0.00922493745830108,NA,NA
"1121","2381","blue oak","Weathertop","LL","pd",10,11,"leaf",11,2022-03-15,0.06,0.1502,1.2752,1.70597002282628,1.75251076040172,2.443,"2022-03-15","leaf",11,0,NA,0.0127797458619673,78.257198921138,0.260666666666667,5.66666666666667,0,"yes",0.0191722125248117,0.129480225221009,1.2254,0.0208464112325285,0.0142841498959304,85.6030667741408,1.2752,0.129480225221009,0.0127797458619673,"2381",NA,0.0191722125248117,97.3443394113729,1.75251076040172
"1122","2381","blue oak","Weathertop","LL","md",9,10,"leaf",11,2022-03-03,NA,NA,1.57833333333333,NA,1.75251076040172,2.443,"2022-03-15","leaf",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,NA,NA,NA,1.57833333333333,NA,NA,"2381",NA,NA,NA,1.75251076040172
"1123","2382","blue oak","Weathertop","LL","md",21,21,"leaf",21,2022-05-23,1.394,2.2723,3.88833333333333,0.630057388809182,0.969598615545598,0.602066666666667,"2022-05-25","leaf",21,0,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,0,"yes",0.00988942927601946,0.32145221029854,3.88833333333333,NA,NA,64.9812591218115,3.88833333333333,0.32145221029854,0.0156960769791314,"2382",17.693696980296,0.00988942927601946,64.9812591218115,0.969598615545598
"1124","2382","blue oak","Weathertop","LL","md",29,29,"leaf",30,2022-07-19,0.781,1.1934,4,0.528040973111396,0.658498501259074,0.839,"2022-07-27","leaf",29,0,14.5653539596131,0.0180729821012976,55.5947935732307,0.414666666666667,5,0,"yes",0.00954327505579403,0.386395942637751,3.975,NA,NA,80.1886370434802,4,0.386395942637751,0.0180729821012976,"2382",14.5653539596131,0.00954327505579403,80.1886370434802,0.658498501259074
"1125","2382","blue oak","Weathertop","LL","pd",14,13,"leaf",13,2022-03-30,0.982,1.9034,0.335,0.938289205702648,NA,NA,NA,NA,13,0,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,0,"yes",0.0195203194588558,NA,0.33,NA,NA,NA,0.335,NA,0.0208041607429958,"2382",28.2150318097977,0.0195203194588558,NA,NA
"1126","2382","blue oak","Weathertop","LL","md",19,21,"leaf",19,2022-05-09,0.4786,0.8552,2.79225,0.786878395319682,NA,NA,NA,NA,19,0,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,0,"yes",0.0123509038661531,NA,2.79225,0.0103166489622072,0.0131108555318969,NA,2.79225,NA,0.0156960769791314,"2382",17.693696980296,0.0123509038661531,NA,NA
"1127","2382","blue oak","Weathertop","LL","pd",19,21,"leaf",19,2022-05-09,1.254,2.11,1.65333333333333,0.682615629984051,NA,NA,NA,NA,19,0,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,0,"yes",0.010714387475388,NA,1.65333333333333,NA,NA,NA,1.65333333333333,NA,0.0156960769791314,"2382",17.693696980296,0.010714387475388,NA,NA
"1128","2382","blue oak","Weathertop","LL","md",17,17,"leaf",17,2022-04-25,0.8847,1.56,2.695,0.763309596473381,NA,NA,NA,NA,17,0,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,0,"yes",0.0112165590654985,NA,2.695,NA,NA,NA,2.695,NA,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,NA,NA
"1129","2382","blue oak","Weathertop","LL","pd",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71428571428571,0.0120080817387893,0.0150064562900343,NA,NA,NA,NA,"2382",NA,NA,NA,NA
"1130","2382","blue oak","Weathertop","LL","pd",12,13,"leaf",13,2022-03-23,1.477,3.251,0.958,1.20108327691266,NA,NA,NA,NA,12,0,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,0,"yes",0.0249875295586151,NA,0.958,0.0129801036339855,0.021613994439004,NA,0.958,NA,0.0208041607429958,"2382",28.2150318097977,0.0249875295586151,NA,NA
"1131","2382","blue oak","Weathertop","LL","pd",10,10,"leaf",11,2022-03-08,0.436,1.3192,0.798666666666667,1.59150736422338,1.34732142857143,1.509,"2022-03-15","leaf",10,0,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,NA,0.803333333333333,0.0255641518766537,0.0252399687912614,150.349280464005,0.798666666666667,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0140165927250201,118.123807019893,1.34732142857143
"1132","2382","blue oak","Weathertop","LL","md",12,13,"leaf",13,2022-03-23,NA,NA,2.7,NA,NA,NA,NA,NA,12,0,28.2150318097977,0.0208041607429958,55.9447791897638,0.447333333333333,6.66666666666667,0,"yes",NA,NA,2.7,NA,NA,NA,2.7,NA,0.0208041607429958,"2382",28.2150318097977,NA,NA,NA
"1133","2382","blue oak","Weathertop","LL","pd",10,11,"leaf",11,2022-03-15,0.287,0.6252,0.798666666666667,1.59150736422338,1.34732142857143,1.509,"2022-03-15","leaf",11,0,36.5759531278364,0.0121111811119455,82.6231329307129,0.478333333333333,7.66666666666667,0,"yes",0.0140165927250201,0.262006455609533,0.794,0.0130190822745019,0.0111974135095203,85.8983335757808,0.798666666666667,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0140165927250201,118.123807019893,1.34732142857143
"1134","2382","blue oak","Weathertop","LL","pd",29,29,"leaf",30,2022-07-19,0.775,1.277,2.95,0.647741935483871,0.658498501259074,0.839,"2022-07-27","leaf",29,0,14.5653539596131,0.0180729821012976,55.5947935732307,0.414666666666667,5,0,"yes",0.0117066284062599,0.386395942637751,2.9,NA,NA,98.3665010999059,2.95,0.386395942637751,0.0180729821012976,"2382",14.5653539596131,0.0117066284062599,98.3665010999059,0.658498501259074
"1135","2382","blue oak","Weathertop","LL","pd",17,17,"leaf",17,2022-04-25,0.7249,1.26,1.20466666666667,0.738170782176852,NA,NA,NA,NA,17,0,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,0,"yes",0.0108471532612267,NA,1.20466666666667,NA,NA,NA,1.20466666666667,NA,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,NA,NA
"1136","2382","blue oak","Weathertop","LL","md",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7642,0.0116776393397458,0.0237397454884207,NA,NA,NA,NA,"2382",NA,NA,NA,NA
"1137","2382","blue oak","Weathertop","LL","pd",21,21,"leaf",21,2022-05-23,0.779,1.37,1.366,0.758664955070603,0.969598615545598,0.602066666666667,"2022-05-25","leaf",21,0,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,0,"yes",0.0119080635361575,0.32145221029854,1.366,0.0118276212273264,0.0155900455771358,78.2452597298418,1.366,0.32145221029854,0.0156960769791314,"2382",17.693696980296,0.0119080635361575,78.2452597298418,0.969598615545598
"1138","2382","blue oak","Weathertop","LL","md",9,10,"leaf",11,2022-03-03,NA,NA,1.59285714285714,NA,1.34732142857143,1.509,"2022-03-15","leaf",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59285714285714,NA,NA,NA,1.59285714285714,NA,NA,"2382",NA,NA,NA,1.34732142857143
"1139","2382","blue oak","Weathertop","LL","md",33,37,"leaf",37,2022-08-18,NA,NA,4.44666666666667,NA,NA,NA,NA,NA,33,0,10.741081838421,0.0143923847820999,72.9407143092331,0.208171428571429,4.57142857142857,0,"yes",NA,NA,4.44666666666667,NA,NA,NA,4.44666666666667,NA,0.0143923847820999,"2382",10.741081838421,NA,NA,NA
"1140","2382","blue oak","Weathertop","LL","md",37,37,"leaf",37,2022-09-15,0.5358,0.864,NA,0.612541993281075,NA,NA,NA,NA,37,0,10.741081838421,0.0143923847820999,72.9407143092331,0.208171428571429,4.57142857142857,0,"yes",0.00881594006249567,NA,NA,0.0098919662060908,0.0161490417221921,NA,NA,NA,0.0143923847820999,"2382",10.741081838421,0.00881594006249567,NA,NA
"1141","2382","blue oak","Weathertop","LL","pd",37,37,"leaf",37,2022-09-15,1.2321,2.0792,2.31666666666667,0.674750305963538,NA,NA,NA,NA,37,0,10.741081838421,0.0143923847820999,72.9407143092331,0.208171428571429,4.57142857142857,0,"yes",0.00971126603526687,NA,2.31666666666667,0.0144571457535159,0.0212255014268514,NA,2.31666666666667,NA,0.0143923847820999,"2382",10.741081838421,0.00971126603526687,NA,NA
"1142","2382","blue oak","Weathertop","LL","md",10,11,"leaf",11,2022-03-15,0.355,0.7026,2.384875,1.23012197249741,1.34732142857143,1.509,"2022-03-15","leaf",11,0,36.5759531278364,0.0121111811119455,82.6231329307129,0.478333333333333,7.66666666666667,0,"yes",0.0116476501418737,0.262006455609533,2.695,0.0119883802715397,0.0124048779898937,71.3806669629997,2.384875,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0116476501418737,91.3012994829094,1.34732142857143
"1143","2382","blue oak","Weathertop","LL","md",10,10,"leaf",11,2022-03-08,0.335,0.8632,2.384875,1.23012197249741,1.34732142857143,1.509,"2022-03-15","leaf",10,0,36.5759531278364,NA,NA,NA,7.66666666666667,NA,NA,NA,NA,2.07475,0.017941578285133,0.0119369754879368,111.221932002819,2.384875,0.262006455609533,0.0121111811119455,"2382",36.5759531278364,0.0116476501418737,91.3012994829094,1.34732142857143
"1144","2382","blue oak","Weathertop","LL","pd",33,37,"leaf",37,2022-08-18,NA,NA,3.33433333333333,NA,NA,NA,NA,NA,33,0,10.741081838421,0.0143923847820999,72.9407143092331,0.208171428571429,4.57142857142857,0,"yes",NA,NA,3.33433333333333,NA,NA,NA,3.33433333333333,NA,0.0143923847820999,"2382",10.741081838421,NA,NA,NA
"1145","2382","blue oak","Weathertop","LL","md",14,NA,NA,NA,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2150318097977,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,3.15,0.0104919211028652,0.0130918059547701,NA,NA,NA,0.0208041607429958,"2382",NA,NA,NA,NA
"1146","2382","blue oak","Weathertop","LL","pd",37,37,"leaf",37,2022-09-15,0.4121,0.6849,2.31666666666667,0.674750305963538,NA,NA,NA,NA,37,0,10.741081838421,0.0143923847820999,72.9407143092331,0.208171428571429,4.57142857142857,0,"yes",0.00971126603526687,NA,2.31666666666667,0.0423868546816271,0.0622309728257266,NA,2.31666666666667,NA,0.0143923847820999,"2382",10.741081838421,0.00971126603526687,NA,NA
"1147","2382","blue oak","Weathertop","LL","pd",37,37,"leaf",37,2022-09-15,0.4121,0.6849,2.31666666666667,0.674750305963538,NA,NA,NA,NA,37,0,10.741081838421,0.0143923847820999,72.9407143092331,0.208171428571429,4.57142857142857,0,"yes",0.00971126603526687,NA,2.31666666666667,0.0144571457535159,0.0212255014268514,NA,2.31666666666667,NA,0.0143923847820999,"2382",10.741081838421,0.00971126603526687,NA,NA
"1148","2382","blue oak","Weathertop","LL","pd",37,37,"leaf",37,2022-09-15,1.2321,2.0792,2.31666666666667,0.674750305963538,NA,NA,NA,NA,37,0,10.741081838421,0.0143923847820999,72.9407143092331,0.208171428571429,4.57142857142857,0,"yes",0.00971126603526687,NA,2.31666666666667,0.0423868546816271,0.0622309728257266,NA,2.31666666666667,NA,0.0143923847820999,"2382",10.741081838421,0.00971126603526687,NA,NA
