"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"950","2377","live oak","MiddleEarth","LL","pd",15,0.01451631277471,0.0249296451555021,14,"leaf",15,2022-04-11,0.825,0.582370681224996,1.00555679039787,0.4524,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825,57.9152452438384,0.825,NA,NA,"2377",NA,NA,0.01451631277471,57.9152452438384,1.00555679039787
"951","2377","live oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.35,0.536885245901639,0.679054054054054,0.402,"2022-07-27","leaf",29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36666666666667,79.063697903923,2.35,NA,NA,"2377",NA,NA,NA,79.063697903923,0.679054054054054
"952","2377","live oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.96633333333333,0.624129930394431,NA,NA,NA,NA,17,0,3.41959113129224,0.0198399223947184,50.4239043148953,0.141666666666667,5.33333333333333,1,"yes",0.0123826893832465,NA,2.96633333333333,NA,2.96633333333333,NA,0.0196370870604153,"2377",10.9285902897227,0.0122560937801664,NA,NA,NA
"953","2377","live oak","MiddleEarth","LL","pd",21,0.0106474144497913,0.0194431046474451,21,"leaf",21,2022-05-23,0.905666666666667,0.547619047619048,1.25901639344262,0.0768,"2022-05-25","leaf",21,0,12.9511127414848,0.0200035564115933,50.0659419041463,0.344333333333333,6,1,"yes",0.0109543285111106,0.214758718938834,0.905666666666667,43.4957837301589,0.905666666666667,0.214758718938834,0.0200035564115933,"2377",12.9511127414848,0.0109543285111106,0.0106474144497913,43.4957837301589,1.25901639344262
"954","2377","live oak","MiddleEarth","LL","pd",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,NA,NA,NA,NA,"2377",NA,NA,NA,NA,NA
"955","2377","live oak","MiddleEarth","LL","md",10,0.0213793562884231,0.0167808266647521,10,"leaf",11,2022-03-08,2.21666666666667,1.2779567436198,0.611961057023644,0.88,"2022-03-15","leaf",10,0,16.1658902511608,0.0192601303534569,51.922315468649,1.0185,8,2,"yes",0.0246136134681967,0.62466993345995,2.21666666666667,208.829749696054,2.21666666666667,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0221639513925113,0.0213793562884231,208.829749696054,0.611961057023644
"956","2377","live oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.243333333333333,NA,0.745188737765289,0.473733333333333,"2022-03-30","leaf",13,0,33.0465973883183,0.0153010005742974,65.3612606062708,0.952,16,0,"yes",NA,0.560927596805474,0.243333333333333,NA,0.243333333333333,0.571554486362022,0.0183326839130768,"2377",22.8267655481246,NA,NA,NA,0.745188737765289
"957","2377","live oak","MiddleEarth","LL","pd",19,0.0103121952596246,0.0180046992124723,21,"leaf",19,2022-05-09,0.583333333333333,0.572750210260723,NA,NA,NA,NA,19,0,12.9511127414848,0.0200035564115933,50.0659419041463,0.344333333333333,6,1,"yes",0.0114570411407023,NA,0.583333333333333,NA,0.583333333333333,NA,0.0200035564115933,"2377",12.9511127414848,0.0114570411407023,0.0103121952596246,NA,NA
"958","2377","live oak","MiddleEarth","LL","md",9,NA,NA,10,"leaf",11,2022-02-28,2.14,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",9,0,16.1658902511608,0.0192601303534569,51.922315468649,1.0185,8,2,"yes",0.0130428864120254,0.62466993345995,2.14,110.660009683531,2.14,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0117447972776407,NA,110.660009683531,0.611961057023644
"959","2377","live oak","MiddleEarth","LL","md",9,NA,NA,10,"leaf",11,2022-02-28,2.14,0.677196164961801,0.611961057023644,0.88,"2022-03-15","leaf",9,0,21.3327947622565,0.014604367438192,68.8771442632285,0.199,5.66666666666667,0,"yes",0.00989002162083663,0.245387862063761,2.14,110.660009683531,2.14,0.449555974724567,0.0173432719872287,"2377",16.1773095713966,0.0117447972776407,NA,110.660009683531,0.611961057023644
"960","2378","blue oak","MiddleEarth","LL","pd",15,0.0112274709050345,0.0131567978891654,14,"leaf",15,2022-04-11,1.305,0.84121444328721,1.19257950530035,0.3375,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.305,70.5373888741573,1.305,NA,NA,"2378",NA,NA,0.0112274709050345,70.5373888741573,1.19257950530035
"961","2378","blue oak","MiddleEarth","LL","pd",12,0.0120632707924587,0.0101433868467093,13,"leaf",13,2022-03-23,0.9625,1.18927444794953,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.0148420653969646,0.312213659427212,0.991666666666667,102.052763399462,0.9625,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.0148420653969646,0.0120632707924587,102.052763399462,1.16535251798561
"962","2378","blue oak","MiddleEarth","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.192,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.00998197828013609,0.324328481633881,3.192,73.3418384656077,3.192,0.324328481633881,0.0131273103184667,"2378",14.7942465072427,0.00998197828013609,NA,73.3418384656077,1.03678588637324
"963","2378","blue oak","MiddleEarth","LL","pd",21,0.0100945392538348,0.0117803072405587,21,"leaf",21,2022-05-23,1.7095,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25","leaf",21,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.0112487855028769,0.324328481633881,1.70233333333333,82.6496097399865,1.7095,0.324328481633881,0.0131273103184667,"2378",14.7942465072427,0.0112487855028769,0.0100945392538348,82.6496097399865,1.03678588637324
"964","2378","blue oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.596666666666667,1.02553802008608,1.16535251798561,0.413633333333333,"2022-03-30","leaf",13,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.012798645751983,0.312213659427212,0.585,88.0023859096978,0.596666666666667,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.012798645751983,NA,88.0023859096978,1.16535251798561
"965","2378","blue oak","MiddleEarth","LL","md",10,0.014452970081266,0.01037222924751,10,"leaf",11,2022-03-08,1.7875,1.39488995469623,1.28178694158076,1.492,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7875,108.823854374424,1.7875,NA,NA,"2378",NA,NA,0.014452970081266,108.823854374424,1.28178694158076
"966","2378","blue oak","MiddleEarth","LL","md",12,0.0119755362263302,0.0108758450311575,13,"leaf",13,2022-03-23,2.9125,1.10111317254174,1.16535251798561,0.413633333333333,"2022-03-30","leaf",12,0,31.799460839463,0.0124799329730445,80.487948477162,0.529,8.2,0,"yes",0.0137418185890573,0.312213659427212,2.95,94.4875611068387,2.9125,0.312213659427212,0.0124799329730445,"2378",31.799460839463,0.0137418185890573,0.0119755362263302,94.4875611068387,1.16535251798561
"967","2378","blue oak","MiddleEarth","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.02433333333333,1.35982805577392,1.28178694158076,1.492,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02433333333333,106.08846226011,1.02433333333333,NA,NA,"2378",NA,NA,NA,106.08846226011,1.28178694158076
"968","2378","blue oak","MiddleEarth","LL","md",14,0.0110379431198088,0.00830701269599908,14,"leaf",15,2022-04-06,2.875,0.882064905974892,1.19257950530035,0.3375,"2022-04-14","leaf",14,0,31.799460839463,NA,NA,NA,8.2,NA,NA,NA,NA,2.85,73.9627758195245,2.875,0.312213659427212,0.0124799329730445,"2378",NA,NA,0.0110379431198088,73.9627758195245,1.19257950530035
"969","2378","blue oak","MiddleEarth","LL","pd",37,0.0104650222059312,0.0126990410134659,37,"leaf",37,2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.0114944285583097,0.315780716976587,1.93466666666667,96.9979784198171,1.93466666666667,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,0.0104650222059312,96.9979784198171,0.849584431380499
"970","2378","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.5095,0.910086186815746,NA,NA,NA,NA,17,0,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,0,"yes",0.0113127463159226,NA,1.5095,NA,1.5095,NA,0.0124304120640531,"2378",33.6222726148564,0.0113127463159226,NA,NA,NA
"971","2378","blue oak","MiddleEarth","LL","md",37,0.00831519302142226,0.0131314294611672,37,"leaf",37,2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",37,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00883239507361835,0.315780716976587,4.317,74.5338893882442,4.317,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,0.00831519302142226,74.5338893882442,0.849584431380499
"972","2378","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,3.0975,0.844955991875423,NA,NA,NA,NA,17,0,33.6222726148564,0.0124304120640531,80.4546668603653,0.496666666666667,7.33333333333333,0,"yes",0.0105031511550022,NA,3.096,NA,3.0975,NA,0.0124304120640531,"2378",33.6222726148564,0.0105031511550022,NA,NA,NA
"973","2378","blue oak","MiddleEarth","LL","pd",33,0.00901844197221709,0.0141882926294685,37,"leaf",37,2022-08-18,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00886583276637582,0.315780716976587,3.0715,74.816059883632,3.0715,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,0.00901844197221709,74.816059883632,0.849584431380499
"974","2378","blue oak","MiddleEarth","LL","md",15,0.00992064405565128,0.0114025849096822,14,"leaf",15,2022-04-13,1.621,0.876132113549622,1.19257950530035,0.3375,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.621,73.4653001880129,1.621,NA,NA,"2378",NA,NA,0.00992064405565128,73.4653001880129,1.19257950530035
"975","2378","blue oak","MiddleEarth","LL","pd",19,0.00897049454877441,0.0112655591788597,21,"leaf",19,2022-05-09,1.545,0.796276013143483,NA,NA,NA,NA,19,0,14.7942465072427,0.0131273103184667,76.411635170984,0.497666666666667,9.66666666666667,0,"yes",0.010452962323686,NA,1.55,NA,1.545,NA,0.0131273103184667,"2378",14.7942465072427,0.010452962323686,0.00897049454877441,NA,NA
"976","2378","blue oak","MiddleEarth","LL","md",33,0.00935621251711033,0.0145289003296738,37,"leaf",37,2022-08-18,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,0,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,0,"yes",0.00898225727674311,0.315780716976587,3.946,75.7985308335236,3.946,0.315780716976587,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,0.00935621251711033,75.7985308335236,0.849584431380499
"977","2378","blue oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,3.75,0.613399503722084,0.765905048885449,0.5835,"2022-07-27","leaf",29,0,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,0,"yes",0.00928985303687789,0.468578509749137,3.7375,80.0881916909554,3.75,0.468578509749137,0.0151448655900558,"2378",29.763485408189,0.00928985303687789,NA,80.0881916909554,0.765905048885449
"978","2378","blue oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,0,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,0,"yes",0.00999430569757561,0.468578509749137,2.005,86.1613060344438,2.005,0.468578509749137,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,NA,86.1613060344438,0.765905048885449
"979","2379","blue oak","MiddleEarth","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.3255,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.00968291126773032,0.230180756706242,3.3255,67.3977797905757,3.3255,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.00968291126773032,NA,67.3977797905757,1.03565286002976
"980","2379","blue oak","MiddleEarth","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.5,1.0042328042328,1.19042364162585,0.216933333333333,"2022-03-30","leaf",13,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0124098687501404,0.202711560704452,0.51,84.3592792613934,0.5,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0124098687501404,NA,84.3592792613934,1.19042364162585
"981","2379","blue oak","MiddleEarth","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.65,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",0.00838274263874099,0.327280624847364,4.63333333333333,80.2641937680231,4.65,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,0.00838274263874099,NA,80.2641937680231,0.708113487769607
"982","2379","blue oak","MiddleEarth","LL","pd",12,0.0108796021241815,0.00914034600228855,13,"leaf",13,2022-03-23,1.032,1.19028340080972,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0147090004601116,0.202711560704452,1.032,99.9882192514306,1.032,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0147090004601116,0.0108796021241815,99.9882192514306,1.19042364162585
"983","2379","blue oak","MiddleEarth","LL","md",37,0.00910072282494045,0.0145661706922601,37,"leaf",37,2022-09-15,4.87066666666667,0.624784853700516,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00913440294722436,NA,4.87066666666667,NA,4.87066666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.00913440294722436,0.00910072282494045,NA,NA
"984","2379","blue oak","MiddleEarth","LL","pd",19,0.010684036579901,0.0140177773172385,21,"leaf",19,2022-05-09,1.62533333333333,0.7621776504298,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0105731005561525,NA,1.62533333333333,NA,1.62533333333333,NA,0.0138722259176587,"2379",14.9784632522287,0.0105731005561525,0.010684036579901,NA,NA
"985","2379","blue oak","MiddleEarth","LL","md",33,0.00860768040552371,0.0129672468184546,37,"leaf",37,2022-08-18,4.349,0.663801694070753,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00970483217507519,NA,4.349,NA,4.349,NA,0.0146200774444555,"2379",15.1885717156683,0.00970483217507519,0.00860768040552371,NA,NA
"986","2379","blue oak","MiddleEarth","LL","md",17,NA,NA,17,"leaf",17,2022-04-25,2.82,0.851531406817789,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123476772243453,NA,2.895,NA,2.82,NA,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,NA,NA,NA
"987","2379","blue oak","MiddleEarth","LL","md",14,0.0105760842099569,0.0123750497797979,14,"leaf",15,2022-04-06,2.55,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14","leaf",14,0,31.2638700600572,NA,NA,NA,7,NA,NA,NA,NA,2.55,77.9772143233112,2.55,0.202711560704452,0.0123575616110461,"2379",NA,NA,0.0105760842099569,77.9772143233112,1.09923179328115
"988","2379","blue oak","MiddleEarth","LL","pd",9,NA,NA,10,"leaf",11,2022-02-28,1.548,NA,1.30025125628141,1.035,"2022-03-15","leaf",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548,NA,1.548,NA,NA,"2379",NA,NA,NA,NA,1.30025125628141
"989","2379","blue oak","MiddleEarth","LL","md",19,0.0114424789377039,0.0136216001399342,21,"leaf",19,2022-05-09,2.43366666666667,0.840024580090127,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0116530107513966,NA,2.43366666666667,NA,2.43366666666667,NA,0.0138722259176587,"2379",14.9784632522287,0.0116530107513966,0.0114424789377039,NA,NA
"990","2379","blue oak","MiddleEarth","LL","pd",15,0.0114444681486148,0.0139498245734429,14,"leaf",15,2022-04-11,1.179,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.179,73.7517870369827,1.179,NA,NA,"2379",NA,NA,0.0114444681486148,73.7517870369827,1.09923179328115
"991","2379","blue oak","MiddleEarth","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.246,0.849383538820394,NA,NA,NA,NA,17,0,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,0,"yes",0.0123165319482698,NA,1.246,NA,1.246,NA,0.0145005540905287,"2379",20.6215306377758,0.0123165319482698,NA,NA,NA
"992","2379","blue oak","MiddleEarth","LL","pd",33,0.00789044384326153,0.0119947472939903,37,"leaf",37,2022-08-18,2.982,0.657824933687003,NA,NA,NA,NA,33,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00961745147539781,NA,2.982,NA,2.982,NA,0.0146200774444555,"2379",15.1885717156683,0.00961745147539781,0.00789044384326153,NA,NA
"993","2379","blue oak","MiddleEarth","LL","md",15,0.0102861442670486,0.0129070000749225,14,"leaf",15,2022-04-13,2.443,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14","leaf",15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.443,71.7017698809206,2.443,NA,NA,"2379",NA,NA,0.0102861442670486,71.7017698809206,1.09923179328115
"994","2379","blue oak","MiddleEarth","LL","pd",10,NA,NA,10,"leaf",11,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,1.23875,NA,NA,"2379",NA,NA,NA,NA,1.30025125628141
"995","2379","blue oak","MiddleEarth","LL","pd",29,NA,NA,29,"leaf",30,2022-07-19,4.1,NA,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",NA,0.327280624847364,4.06666666666667,NA,4.1,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,NA,NA,NA,0.708113487769607
"996","2379","blue oak","MiddleEarth","LL","pd",21,0.0118974590169534,0.0135092846931882,21,"leaf",21,2022-05-23,2.286,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0122170968395154,0.230180756706242,2.286,85.0369459868863,2.286,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.0122170968395154,0.0118974590169534,85.0369459868863,1.03565286002976
"997","2379","blue oak","MiddleEarth","LL","md",12,0.0120197383265737,0.0118088657243532,13,"leaf",13,2022-03-23,3.19375,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0125782323541005,0.202711560704452,3.19375,85.5037742250294,3.19375,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0125782323541005,0.0120197383265737,85.5037742250294,1.19042364162585
"998","2379","blue oak","MiddleEarth","LL","pd",37,0.00999045536919428,0.0140342111138682,37,"leaf",37,2022-09-15,1.69666666666667,0.711864406779661,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.01040751275707,NA,1.69666666666667,NA,1.69666666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.01040751275707,0.00999045536919428,NA,NA
"999","2379","blue oak","Hobbiton","LL","md",21,NA,NA,21,"leaf",21,2022-05-23,3.3255,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25","leaf",21,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.00968291126773032,0.230180756706242,3.3255,67.3977797905757,3.3255,0.230180756706242,0.0138722259176587,"2379",14.9784632522287,0.00968291126773032,NA,67.3977797905757,1.03565286002976
"1000","2379","blue oak","Hobbiton","LL","pd",14,NA,NA,13,"leaf",13,2022-03-30,0.5,1.0042328042328,1.19042364162585,0.216933333333333,"2022-03-30","leaf",13,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0124098687501404,0.202711560704452,0.51,84.3592792613934,0.5,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0124098687501404,NA,84.3592792613934,1.19042364162585
"1001","2379","blue oak","Hobbiton","LL","md",29,NA,NA,29,"leaf",30,2022-07-19,4.65,0.568361581920904,0.708113487769607,0.4255,"2022-07-27","leaf",29,0,25.3312866725643,0.0147489607063335,67.8076923076923,0.3445,5.5,0,"yes",0.00838274263874099,0.327280624847364,4.63333333333333,80.2641937680231,4.65,0.327280624847364,0.0147489607063335,"2379",25.3312866725643,0.00838274263874099,NA,80.2641937680231,0.708113487769607
"1002","2379","blue oak","Hobbiton","LL","pd",12,0.0108796021241815,0.00914034600228855,13,"leaf",13,2022-03-23,1.032,1.19028340080972,1.19042364162585,0.216933333333333,"2022-03-30","leaf",12,0,31.2638700600572,0.0123575616110461,81.2555208579199,0.302666666666667,7,0,"yes",0.0147090004601116,0.202711560704452,1.032,99.9882192514306,1.032,0.202711560704452,0.0123575616110461,"2379",31.2638700600572,0.0147090004601116,0.0108796021241815,99.9882192514306,1.19042364162585
"1003","2379","blue oak","Hobbiton","LL","md",37,0.00910072282494045,0.0145661706922601,37,"leaf",37,2022-09-15,4.87066666666667,0.624784853700516,NA,NA,NA,NA,37,0,15.1885717156683,0.0146200774444555,68.4381939029885,0.446633333333333,12.6666666666667,0,"yes",0.00913440294722436,NA,4.87066666666667,NA,4.87066666666667,NA,0.0146200774444555,"2379",15.1885717156683,0.00913440294722436,0.00910072282494045,NA,NA
"1004","2379","blue oak","Hobbiton","LL","pd",19,0.010684036579901,0.0140177773172385,21,"leaf",19,2022-05-09,1.62533333333333,0.7621776504298,NA,NA,NA,NA,19,0,14.9784632522287,0.0138722259176587,72.1382246376812,0.309666666666667,6,0,"yes",0.0105731005561525,NA,1.62533333333333,NA,1.62533333333333,NA,0.0138722259176587,"2379",14.9784632522287,0.0105731005561525,0.010684036579901,NA,NA
