"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"5557","2373","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1.24,2022-02-28,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,"2373",NA,NA,NA,NA
"5558","2373","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.15,2022-03-23,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,"yes",0.0322786689426008,NA,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,NA,NA
"5559","2373","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",10,1.42,2022-03-08,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,"2373",NA,NA,NA,NA
"5560","2373","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1.56,2022-02-28,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,"2373",NA,NA,NA,NA
"5561","2373","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.025,2022-03-23,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,"yes",0.0322786689426008,NA,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,NA,NA
"5562","2373","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.025,2022-03-25,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,"yes",0.0322786689426008,NA,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,NA,NA
"5563","2373","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",10,1.44,2022-03-08,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,NA,NA,"2373",NA,NA,NA,NA
"5564","2373","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1.35,2022-02-28,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,"2373",NA,NA,NA,NA
"5565","2373","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.15,2022-03-25,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,"yes",0.0322786689426008,NA,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,NA,NA
"5566","2373","Weathertop","LL","blue oak",10,0,"leaf",11,"pd",9,1.25,2022-02-28,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,"2373",NA,NA,NA,NA
"5567","2373","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,0.95,2022-03-25,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,"yes",0.0322786689426008,NA,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,NA,NA
"5568","2373","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,0.95,2022-03-23,0.999,3.222,42.640823258,0.0755613929052251,1.04166666666667,2.22522522522523,NA,NA,NA,NA,12,17.6270144995293,0.0145057985936384,75.5942710184416,0.13375,6,"yes",0.0322786689426008,NA,NA,1.04166666666667,NA,0.0145057985936384,"2373",17.6270144995293,0.0322786689426008,NA,NA
"5569","2374","Ridge","LL","blue oak",10,0,"leaf",11,"pd",10,1.23,2022-03-08,NA,NA,NA,NA,1.1375,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375,NA,NA,"2374",NA,NA,NA,NA
"5570","2374","Ridge","LL","blue oak",14,0,"leaf",15,"md",15,1.665,2022-04-13,NA,NA,NA,NA,1.6905,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6905,NA,NA,"2374",NA,NA,NA,NA
"5571","2374","Ridge","LL","blue oak",10,0,"leaf",11,"pd",10,1.25,2022-03-08,NA,NA,NA,NA,1.1375,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375,NA,NA,"2374",NA,NA,NA,NA
"5572","2374","Ridge","LL","blue oak",10,0,"leaf",11,"pd",10,1.4,2022-03-08,NA,NA,NA,NA,1.1375,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375,NA,NA,"2374",NA,NA,NA,NA
"5573","2374","Ridge","LL","blue oak",14,0,"leaf",15,"md",15,1.716,2022-04-13,NA,NA,NA,NA,1.6905,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6905,NA,NA,"2374",NA,NA,NA,NA
"5574","2374","Ridge","LL","blue oak",10,0,"leaf",11,"pd",10,0.67,2022-03-08,NA,NA,NA,NA,1.1375,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1375,NA,NA,"2374",NA,NA,NA,NA
"5575","2375","Hobbiton","LL","blue oak",17,0,"leaf",17,"pd",17,1.38,2022-04-25,NA,NA,NA,NA,1.3405,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3405,NA,NA,"2375",NA,NA,NA,NA
"5576","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,0.9,2022-03-25,NA,NA,NA,NA,1.075,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5577","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,0.9,2022-03-23,NA,NA,NA,NA,1.075,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5578","2375","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,3.789,2022-08-18,NA,NA,NA,NA,4.1515,NA,0.944141252006421,0.5882,"2022-09-12","leaf",33,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,"yes",NA,0.19352962686326,NA,4.1515,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5579","2375","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,3.003,2022-08-18,NA,NA,NA,NA,3.11366666666667,NA,0.944141252006421,0.5882,"2022-09-12","leaf",33,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,"yes",NA,0.19352962686326,NA,3.11366666666667,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5580","2375","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",37,3.706,2022-09-15,NA,NA,NA,NA,3.98766666666667,NA,0.944141252006421,0.5882,"2022-09-12","leaf",37,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,"yes",NA,0.19352962686326,NA,3.98766666666667,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5581","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",14,1.2,2022-03-30,NA,NA,NA,NA,1.105,NA,1.28249042145594,0.04745,"2022-03-30","stem",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.105,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5582","2375","Hobbiton","LL","blue oak",21,1,"leaf",21,"md",21,3.406,2022-05-23,NA,NA,NA,NA,3.442,NA,0.998438577573144,0.1639,"2022-05-25","stem",21,15.7182242675207,NA,NA,NA,7,NA,NA,NA,NA,3.442,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5583","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.4,2022-03-25,NA,NA,NA,NA,1.075,NA,1.28249042145594,0.04745,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5584","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.05,2022-03-25,NA,NA,NA,NA,1.075,NA,1.28249042145594,0.04745,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5585","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,0.9,2022-03-23,NA,NA,NA,NA,1.075,NA,1.28249042145594,0.04745,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5586","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.4,2022-03-23,NA,NA,NA,NA,1.075,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5587","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,0.95,2022-03-23,NA,NA,NA,NA,1.075,NA,1.28249042145594,0.04745,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5588","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,0.95,2022-03-23,NA,NA,NA,NA,1.075,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5589","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.4,2022-03-25,NA,NA,NA,NA,1.075,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5590","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,0.9,2022-03-25,NA,NA,NA,NA,1.075,NA,1.28249042145594,0.04745,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5591","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,4.531,2022-08-18,NA,NA,NA,NA,4.1515,NA,1.06530408773679,0.2137,"2022-09-12","stem",33,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,4.1515,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5592","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.01,2022-03-30,NA,NA,NA,NA,1.105,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.105,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5593","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.05,2022-03-25,NA,NA,NA,NA,1.075,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5594","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.05,2022-03-23,NA,NA,NA,NA,1.075,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5595","2375","Hobbiton","LL","blue oak",21,1,"leaf",21,"md",21,3.478,2022-05-23,NA,NA,NA,NA,3.442,NA,0.998438577573144,0.1639,"2022-05-25","stem",21,15.7182242675207,NA,NA,NA,7,NA,NA,NA,NA,3.442,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5596","2375","Hobbiton","LL","blue oak",21,1,"leaf",21,"pd",21,1.73,2022-05-23,NA,NA,NA,NA,1.69933333333333,NA,0.998438577573144,0.1639,"2022-05-25","stem",21,15.7182242675207,NA,NA,NA,7,NA,NA,NA,NA,1.69933333333333,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5597","2375","Hobbiton","LL","blue oak",21,1,"leaf",21,"pd",21,1.723,2022-05-23,NA,NA,NA,NA,1.69933333333333,NA,0.998438577573144,0.1639,"2022-05-25","stem",21,15.7182242675207,NA,NA,NA,7,NA,NA,NA,NA,1.69933333333333,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5598","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.4,2022-03-23,NA,NA,NA,NA,1.075,NA,1.28249042145594,0.04745,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5599","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.2,2022-03-30,NA,NA,NA,NA,1.105,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.105,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5600","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,0.95,2022-03-25,NA,NA,NA,NA,1.075,NA,2.15923809523809,0.0375333333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5601","2375","Hobbiton","LL","blue oak",21,0,"leaf",19,"pd",19,1.445,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,NA,NA,NA,NA,19,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,NA,NA,1.55616666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA
"5602","2375","Hobbiton","LL","blue oak",21,0,"leaf",19,"md",19,2.731,2022-05-09,NA,NA,NA,NA,2.60266666666667,NA,NA,NA,NA,NA,19,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,NA,NA,2.60266666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA
"5603","2375","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.73,2022-05-23,NA,NA,NA,NA,1.69933333333333,NA,1.0692774463686,0.478666666666667,"2022-05-25","leaf",21,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,0.266753079785116,NA,1.69933333333333,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5604","2375","Hobbiton","LL","blue oak",21,0,"leaf",19,"md",19,2.673,2022-05-09,NA,NA,NA,NA,2.60266666666667,NA,NA,NA,NA,NA,19,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,NA,NA,2.60266666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA
"5605","2375","Hobbiton","LL","blue oak",21,0,"leaf",19,"pd",19,1.251,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,NA,NA,NA,NA,19,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,NA,NA,1.55616666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA
"5606","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,3.789,2022-08-18,NA,NA,NA,NA,4.1515,NA,1.06530408773679,0.2137,"2022-09-12","stem",33,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,4.1515,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5607","2375","Hobbiton","LL","blue oak",17,0,"leaf",17,"pd",17,1.301,2022-04-25,NA,NA,NA,NA,1.3405,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3405,NA,NA,"2375",NA,NA,NA,NA
"5608","2375","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.101,2022-04-13,NA,NA,NA,NA,1.929,NA,1.2202380952381,0.0615,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.929,NA,NA,"2375",NA,NA,NA,1.045246216575
"5609","2375","Hobbiton","LL","blue oak",21,1,"leaf",21,"pd",21,1.645,2022-05-23,NA,NA,NA,NA,1.69933333333333,NA,0.998438577573144,0.1639,"2022-05-25","stem",21,15.7182242675207,NA,NA,NA,7,NA,NA,NA,NA,1.69933333333333,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5610","2375","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",14,2.8,2022-04-06,NA,NA,NA,NA,2.8,NA,0.918450406994272,0.6093,"2022-04-14","leaf",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,"2375",NA,NA,NA,1.045246216575
"5611","2375","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",14,2.8,2022-04-06,NA,NA,NA,NA,2.8,NA,1.2202380952381,0.0615,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,"2375",NA,NA,NA,1.045246216575
"5612","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,1.05,2022-03-23,NA,NA,NA,NA,1.075,NA,1.28249042145594,0.04745,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5613","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",12,0.95,2022-03-25,NA,NA,NA,NA,1.075,NA,1.28249042145594,0.04745,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5614","2375","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,3.478,2022-05-23,NA,NA,NA,NA,3.442,NA,1.26529672003867,0.0749,"2022-05-25","stem",21,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,0.235145240444475,NA,3.442,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5615","2375","Hobbiton","LL","blue oak",21,0,"leaf",19,"pd",19,1.431,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,NA,NA,NA,NA,19,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,NA,NA,1.55616666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA
"5616","2375","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.723,2022-05-23,NA,NA,NA,NA,1.69933333333333,NA,1.26529672003867,0.0749,"2022-05-25","stem",21,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,0.235145240444475,NA,1.69933333333333,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5617","2375","Hobbiton","LL","blue oak",21,0,"leaf",19,"pd",19,1.808,2022-05-09,NA,NA,NA,NA,1.55616666666667,NA,NA,NA,NA,NA,19,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,NA,NA,1.55616666666667,NA,0.015567602085558,"2375",15.7182242675207,NA,NA,NA
"5618","2375","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,3.406,2022-05-23,NA,NA,NA,NA,3.442,NA,1.0692774463686,0.478666666666667,"2022-05-25","leaf",21,15.7182242675207,0.015567602085558,64.2540569883176,0.389,7,"yes",NA,0.266753079785116,NA,3.442,0.250949160114796,0.015567602085558,"2375",15.7182242675207,NA,NA,1.11100424799347
"5619","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,0.9,2022-03-23,NA,NA,NA,NA,1.075,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5620","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.01,2022-03-30,NA,NA,NA,NA,1.105,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.105,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5621","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.4,2022-03-23,NA,NA,NA,NA,1.075,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5622","2375","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.2,2022-04-11,NA,NA,NA,NA,1.33333333333333,NA,1.2202380952381,0.0615,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,"2375",NA,NA,NA,1.045246216575
"5623","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,0.95,2022-03-23,NA,NA,NA,NA,1.075,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5624","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.05,2022-03-23,NA,NA,NA,NA,1.075,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5625","2375","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,3.036,2022-08-18,NA,NA,NA,NA,3.11366666666667,NA,0.944141252006421,0.5882,"2022-09-12","leaf",33,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,"yes",NA,0.19352962686326,NA,3.11366666666667,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5626","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",37,1.012,2022-09-15,NA,NA,NA,NA,1.19775,NA,1.06530408773679,0.2137,"2022-09-12","stem",37,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,1.19775,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5627","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",33,3.302,2022-08-18,NA,NA,NA,NA,3.11366666666667,NA,1.06530408773679,0.2137,"2022-09-12","stem",33,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,3.11366666666667,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5628","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",37,4.057,2022-09-15,NA,NA,NA,NA,3.98766666666667,NA,1.06530408773679,0.2137,"2022-09-12","stem",37,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,3.98766666666667,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5629","2375","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.158,2022-08-18,NA,NA,NA,NA,4.1515,NA,0.944141252006421,0.5882,"2022-09-12","leaf",33,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,"yes",NA,0.19352962686326,NA,4.1515,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5630","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",37,4.2,2022-09-15,NA,NA,NA,NA,3.98766666666667,NA,1.06530408773679,0.2137,"2022-09-12","stem",37,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,3.98766666666667,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5631","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",33,3.036,2022-08-18,NA,NA,NA,NA,3.11366666666667,NA,1.06530408773679,0.2137,"2022-09-12","stem",33,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,3.11366666666667,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5632","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,4.158,2022-08-18,NA,NA,NA,NA,4.1515,NA,1.06530408773679,0.2137,"2022-09-12","stem",33,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,4.1515,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5633","2375","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.05,2022-03-25,NA,NA,NA,NA,1.075,NA,2.39426076613531,0.407833333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5634","2375","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.3,2022-04-11,NA,NA,NA,NA,1.33333333333333,NA,0.918450406994272,0.6093,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,"2375",NA,NA,NA,1.045246216575
"5635","2375","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",37,1.173,2022-09-15,NA,NA,NA,NA,1.19775,NA,1.06530408773679,0.2137,"2022-09-12","stem",37,16.698613525226,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,1.19775,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5636","2375","Hobbiton","LL","blue oak",13,1,"leaf",13,"pd",14,1.01,2022-03-30,NA,NA,NA,NA,1.105,NA,1.28249042145594,0.04745,"2022-03-30","stem",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.105,NA,NA,"2375",NA,NA,NA,1.94532976094311
"5637","2375","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.158,2022-08-18,NA,NA,NA,NA,4.1515,NA,1.02123730378578,0.1106,"2022-09-12","stem",33,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,"yes",NA,0.181572323883947,NA,4.1515,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
"5638","2375","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,1.5,2022-09-15,NA,NA,NA,NA,1.19775,NA,1.02123730378578,0.1106,"2022-09-12","stem",37,16.698613525226,0.015179744082093,65.9787847759795,0.226566666666667,5.33333333333333,"yes",NA,0.181572323883947,NA,1.19775,0.187550975373604,0.015179744082093,"2375",16.698613525226,NA,NA,1.010227547843
