"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"4969","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.99,2022-05-23,2.96033333333333,0.728358208955224,0.964622726117697,0.3621,"2022-05-23","leaf",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0110923892524078,0.253747666177219,75.5070546478453,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"4970","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"pd",15,1.6,2022-04-11,1.23333333333333,0.911894173902553,1.22596691543438,0.31155,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,74.3816299136795,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
"4971","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.584,2022-04-25,1.546,0.964542405366555,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0130252137645146,NA,NA,1.546,NA,0.0135040343400606,"2367",31.3022114714259,0.0130252137645146,NA,NA
"4972","2367","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.85,2022-07-19,3.88333333333333,0.496491228070175,0.642789373814042,0.062,"2022-07-27","stem",29,29.3862211141589,0.0150551100631075,66.6660885601804,0.178666666666667,4.66666666666667,"yes",0.00747473008396391,0.21749997305043,77.2401113484819,3.88333333333333,0.208992287601392,0.0150551100631075,"2367",29.3862211141589,0.00747473008396391,73.4611863187052,0.677648358133
"4973","2367","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.2,2022-07-19,3.3,0.577777777777778,0.71250734245196,0.4915,"2022-07-27","leaf",29,29.3862211141589,0.0150551100631075,66.6660885601804,0.178666666666667,4.66666666666667,"yes",0.00869850803646213,0.200484602152355,81.0907822773397,3.3,0.208992287601392,0.0150551100631075,"2367",29.3862211141589,0.00869850803646213,85.4884005687642,0.677648358133
"4974","2367","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,3.85,2022-07-19,3.88333333333333,0.496491228070175,0.71250734245196,0.4915,"2022-07-27","leaf",29,29.3862211141589,0.0150551100631075,66.6660885601804,0.178666666666667,4.66666666666667,"yes",0.00747473008396391,0.200484602152355,69.6822612889285,3.88333333333333,0.208992287601392,0.0150551100631075,"2367",29.3862211141589,0.00747473008396391,73.4611863187052,0.677648358133
"4975","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,1.95,2022-03-25,1.65,1.49305555555556,1.67773813384213,0.703533333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,88.9921690065162,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"4976","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",37,NA,2022-09-15,NA,0.636964845109641,NA,NA,NA,NA,37,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",0.00844719547740899,NA,NA,NA,NA,0.0132616353041509,"2367",20.5466723138536,0.00844719547740899,NA,NA
"4977","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"pd",17,1.508,2022-04-25,1.546,0.964542405366555,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0130252137645146,NA,NA,1.546,NA,0.0135040343400606,"2367",31.3022114714259,0.0130252137645146,NA,NA
"4978","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"md",33,5.267,2022-08-18,5.2685,0.622279792746114,NA,NA,NA,NA,33,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",0.00825244766854154,NA,NA,5.2685,NA,0.0132616353041509,"2367",20.5466723138536,0.00825244766854154,NA,NA
"4979","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,3.593,2022-09-15,3.48366666666667,NA,NA,NA,NA,NA,37,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",NA,NA,NA,3.48366666666667,NA,0.0132616353041509,"2367",20.5466723138536,NA,NA,NA
"4980","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.345,2022-04-13,2.07175,0.894460670211853,1.40749188186176,0.0241,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,63.5499701091494,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4981","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.345,2022-04-13,2.07175,0.894460670211853,1.22596691543438,0.31155,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,72.9596091828409,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4982","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.138,2022-04-13,2.07175,0.894460670211853,1.22596691543438,0.31155,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,72.9596091828409,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4983","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.138,2022-04-13,2.07175,0.894460670211853,1.40749188186176,0.0241,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,63.5499701091494,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4984","2367","MiddleEarth","LL","blue oak",14,0,"leaf",15,"md",15,2.371,2022-04-13,2.07175,0.894460670211853,1.22596691543438,0.31155,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,72.9596091828409,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4985","2367","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,2.001,2022-05-23,2.01425,0.814159292035398,0.924982070284484,0.105,"2022-05-23","stem",21,19.7739265777888,NA,NA,NA,7,NA,NA,NA,88.0189268733607,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"4986","2367","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.2,2022-07-19,3.3,0.577777777777778,0.642789373814042,0.062,"2022-07-27","stem",29,29.3862211141589,0.0150551100631075,66.6660885601804,0.178666666666667,4.66666666666667,"yes",0.00869850803646213,0.21749997305043,89.8860188601887,3.3,0.208992287601392,0.0150551100631075,"2367",29.3862211141589,0.00869850803646213,85.4884005687642,0.677648358133
"4987","2367","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,2.001,2022-05-25,2.01425,0.814159292035398,0.924982070284484,0.105,"2022-05-23","stem",21,19.7739265777888,NA,NA,NA,7,NA,NA,NA,88.0189268733607,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"4988","2367","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,2.99,2022-05-23,2.96033333333333,0.728358208955224,0.924982070284484,0.105,"2022-05-23","stem",21,19.7739265777888,NA,NA,NA,7,NA,NA,NA,78.7429543073427,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"4989","2367","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,2.881,2022-05-23,2.96033333333333,0.728358208955224,0.924982070284484,0.105,"2022-05-23","stem",21,19.7739265777888,NA,NA,NA,7,NA,NA,NA,78.7429543073427,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"4990","2367","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,2.199,2022-03-08,2.40314285714286,1.35904036513844,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40314285714286,NA,NA,"2367",NA,NA,NA,NA
"4991","2367","MiddleEarth","LL","blue oak",10,0,"leaf",11,"pd",10,1.483,2022-03-08,1.4865,1.97326732673267,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4865,NA,NA,"2367",NA,NA,NA,NA
"4992","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,1.35,2022-03-25,1.65,1.49305555555556,2.31752036340852,0.0630666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,64.4247006036931,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"4993","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,1.95,2022-03-23,1.65,1.49305555555556,2.31752036340852,0.0630666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,64.4247006036931,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"4994","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,0.9,2022-03-25,0.9,NA,2.31752036340852,0.0630666666666667,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,"2367",NA,NA,NA,1.72122464228343
"4995","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,1.11,2022-03-30,1.11,1.16523235800344,1.67773813384213,0.703533333333333,"2022-03-30","leaf",13,NA,NA,NA,NA,NA,NA,NA,NA,69.4525763287613,1.11,NA,NA,"2367",NA,NA,73.1531405251667,1.72122464228343
"4996","2367","MiddleEarth","LL","blue oak",14,1,"leaf",15,"pd",15,1,2022-04-11,1.23333333333333,0.911894173902553,1.06636013269587,0.07205,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,85.514653628056,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
"4997","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",14,1.11,2022-03-30,1.11,1.16523235800344,2.31752036340852,0.0630666666666667,"2022-03-30","stem",13,NA,NA,NA,NA,NA,NA,NA,NA,50.2792716043134,1.11,NA,NA,"2367",NA,NA,73.1531405251667,1.72122464228343
"4998","2367","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,1.433,2022-04-13,2.07175,0.894460670211853,1.06636013269587,0.07205,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,83.8797928379564,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"4999","2367","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,2.023,2022-05-23,2.01425,0.814159292035398,0.924982070284484,0.105,"2022-05-23","stem",21,19.7739265777888,NA,NA,NA,7,NA,NA,NA,88.0189268733607,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5000","2367","MiddleEarth","LL","blue oak",10,0,"leaf",11,"pd",10,1.49,2022-03-08,1.4865,1.97326732673267,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4865,NA,NA,"2367",NA,NA,NA,NA
"5001","2367","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,2.24,2022-03-08,2.40314285714286,1.35904036513844,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40314285714286,NA,NA,"2367",NA,NA,NA,NA
"5002","2367","MiddleEarth","LL","blue oak",10,0,"leaf",11,"md",10,2.305,2022-03-08,2.40314285714286,1.35904036513844,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40314285714286,NA,NA,"2367",NA,NA,NA,NA
"5003","2367","MiddleEarth","LL","blue oak",11,0,"leaf",11,"md",10,2.868,2022-03-15,2.40314285714286,1.35904036513844,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40314285714286,NA,NA,"2367",NA,NA,NA,NA
"5004","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.001,2022-05-23,2.01425,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","leaf",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0123990801087774,0.253747666177219,84.4018360745173,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5005","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.023,2022-05-23,2.01425,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","leaf",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0123990801087774,0.253747666177219,84.4018360745173,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5006","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,2.662,2022-04-27,2.71266666666667,0.853072757240405,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0115199238083446,NA,NA,2.71266666666667,NA,0.0135040343400606,"2367",31.3022114714259,0.0115199238083446,NA,NA
"5007","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.001,2022-05-25,2.01425,0.814159292035398,1.00071428571429,0.05355,"2022-05-23","stem",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0123990801087774,0.246855176862703,81.3578164774845,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5008","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.032,2022-05-25,2.01425,0.814159292035398,1.00071428571429,0.05355,"2022-05-23","stem",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0123990801087774,0.246855176862703,81.3578164774845,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5009","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.032,2022-05-25,2.01425,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","leaf",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0123990801087774,0.253747666177219,84.4018360745173,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5010","2367","MiddleEarth","LL","blue oak",21,0,"leaf",19,"md",19,2.491,2022-05-09,2.584,0.856641721234799,NA,NA,NA,NA,19,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0130460579766366,NA,NA,2.584,NA,0.0152293049162157,"2367",19.7739265777888,0.0130460579766366,NA,NA
"5011","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.01,2022-05-23,2.96033333333333,0.728358208955224,1.00071428571429,0.05355,"2022-05-23","stem",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0110923892524078,0.246855176862703,72.7838324437769,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"5012","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.001,2022-05-23,2.01425,0.814159292035398,1.00071428571429,0.05355,"2022-05-23","stem",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0123990801087774,0.246855176862703,81.3578164774845,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5013","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.881,2022-05-23,2.96033333333333,0.728358208955224,0.964622726117697,0.3621,"2022-05-23","leaf",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0110923892524078,0.253747666177219,75.5070546478453,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"5014","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.99,2022-05-23,2.96033333333333,0.728358208955224,1.00071428571429,0.05355,"2022-05-23","stem",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0110923892524078,0.246855176862703,72.7838324437769,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"5015","2367","MiddleEarth","LL","blue oak",37,0,"leaf",37,"pd",37,3.504,2022-09-15,3.48366666666667,NA,NA,NA,NA,NA,37,20.5466723138536,0.0132616353041509,75.4641044684845,0.4071,7,"yes",NA,NA,NA,3.48366666666667,NA,0.0132616353041509,"2367",20.5466723138536,NA,NA,NA
"5016","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,2.384,2022-04-25,2.71266666666667,0.853072757240405,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0115199238083446,NA,NA,2.71266666666667,NA,0.0135040343400606,"2367",31.3022114714259,0.0115199238083446,NA,NA
"5017","2367","MiddleEarth","LL","blue oak",21,0,"leaf",19,"md",19,2.587,2022-05-09,2.584,0.856641721234799,NA,NA,NA,NA,19,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0130460579766366,NA,NA,2.584,NA,0.0152293049162157,"2367",19.7739265777888,0.0130460579766366,NA,NA
"5018","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.001,2022-05-25,2.01425,0.814159292035398,0.964622726117697,0.3621,"2022-05-23","leaf",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0123990801087774,0.253747666177219,84.4018360745173,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5019","2367","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.658,2022-05-09,1.688,0.745283018867924,NA,NA,NA,NA,19,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0113501423432173,NA,NA,1.688,NA,0.0152293049162157,"2367",19.7739265777888,0.0113501423432173,NA,NA
"5020","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,3.092,2022-04-27,2.71266666666667,0.853072757240405,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0115199238083446,NA,NA,2.71266666666667,NA,0.0135040343400606,"2367",31.3022114714259,0.0115199238083446,NA,NA
"5021","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,1.95,2022-03-23,1.65,1.49305555555556,1.67773813384213,0.703533333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,88.9921690065162,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"5022","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"md",12,1.35,2022-03-25,1.65,1.49305555555556,1.67773813384213,0.703533333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,88.9921690065162,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"5023","2367","MiddleEarth","LL","blue oak",13,1,"leaf",13,"md",12,1.95,2022-03-25,1.65,1.49305555555556,1.16841542959964,0.120133333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,127.784648998273,1.65,NA,NA,"2367",NA,NA,93.7338395361608,1.72122464228343
"5024","2367","MiddleEarth","LL","blue oak",13,1,"leaf",13,"pd",12,0.9,2022-03-23,0.9,NA,1.16841542959964,0.120133333333333,"2022-03-30","stem",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,"2367",NA,NA,NA,1.72122464228343
"5025","2367","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",14,2.25,2022-04-06,2.25,0.94551282051282,1.06636013269587,0.07205,"2022-04-14","stem",14,NA,NA,NA,NA,NA,NA,NA,NA,88.6673077436292,2.25,NA,NA,"2367",NA,NA,77.6560981730217,1.233272976664
"5026","2367","MiddleEarth","LL","blue oak",21,0,"leaf",19,"md",19,2.674,2022-05-09,2.584,0.856641721234799,NA,NA,NA,NA,19,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0130460579766366,NA,NA,2.584,NA,0.0152293049162157,"2367",19.7739265777888,0.0130460579766366,NA,NA
"5027","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"pd",21,2.023,2022-05-23,2.01425,0.814159292035398,1.00071428571429,0.05355,"2022-05-23","stem",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0123990801087774,0.246855176862703,81.3578164774845,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5028","2367","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,2.371,2022-04-13,2.07175,0.894460670211853,1.06636013269587,0.07205,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,83.8797928379564,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"5029","2367","MiddleEarth","LL","blue oak",29,0,"leaf",30,"md",29,4,2022-07-19,3.88333333333333,0.496491228070175,0.71250734245196,0.4915,"2022-07-27","leaf",29,29.3862211141589,0.0150551100631075,66.6660885601804,0.178666666666667,4.66666666666667,"yes",0.00747473008396391,0.200484602152355,69.6822612889285,3.88333333333333,0.208992287601392,0.0150551100631075,"2367",29.3862211141589,0.00747473008396391,73.4611863187052,0.677648358133
"5030","2367","MiddleEarth","LL","blue oak",17,0,"leaf",17,"md",17,2.384,2022-04-27,2.71266666666667,0.853072757240405,NA,NA,NA,NA,17,31.3022114714259,0.0135040343400606,74.1024739827436,0.210333333333333,6,"yes",0.0115199238083446,NA,NA,2.71266666666667,NA,0.0135040343400606,"2367",31.3022114714259,0.0115199238083446,NA,NA
"5031","2367","MiddleEarth","LL","blue oak",29,0,"leaf",30,"pd",29,3.4,2022-07-19,3.3,0.577777777777778,0.642789373814042,0.062,"2022-07-27","stem",29,29.3862211141589,0.0150551100631075,66.6660885601804,0.178666666666667,4.66666666666667,"yes",0.00869850803646213,0.21749997305043,89.8860188601887,3.3,0.208992287601392,0.0150551100631075,"2367",29.3862211141589,0.00869850803646213,85.4884005687642,0.677648358133
"5032","2367","MiddleEarth","LL","blue oak",21,0,"leaf",19,"pd",19,1.718,2022-05-09,1.688,0.745283018867924,NA,NA,NA,NA,19,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0113501423432173,NA,NA,1.688,NA,0.0152293049162157,"2367",19.7739265777888,0.0113501423432173,NA,NA
"5033","2367","MiddleEarth","LL","blue oak",13,0,"leaf",13,"pd",12,0.9,2022-03-23,0.9,NA,1.67773813384213,0.703533333333333,"2022-03-30","leaf",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,"2367",NA,NA,NA,1.72122464228343
"5034","2367","MiddleEarth","LL","blue oak",21,1,"leaf",21,"md",21,3.01,2022-05-23,2.96033333333333,0.728358208955224,0.924982070284484,0.105,"2022-05-23","stem",21,19.7739265777888,NA,NA,NA,7,NA,NA,NA,78.7429543073427,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"5035","2367","MiddleEarth","LL","blue oak",21,1,"leaf",21,"pd",21,2.032,2022-05-25,2.01425,0.814159292035398,0.924982070284484,0.105,"2022-05-23","stem",21,19.7739265777888,NA,NA,NA,7,NA,NA,NA,88.0189268733607,2.01425,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0123990801087774,84.5928598084542,0.963439694038822
"5036","2367","MiddleEarth","LL","blue oak",14,1,"leaf",15,"md",15,2.345,2022-04-13,2.07175,0.894460670211853,1.06636013269587,0.07205,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,83.8797928379564,2.07175,NA,NA,"2367",NA,NA,73.4631240433156,1.233272976664
"5037","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,3.01,2022-05-23,2.96033333333333,0.728358208955224,0.964622726117697,0.3621,"2022-05-23","leaf",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0110923892524078,0.253747666177219,75.5070546478453,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"5038","2367","MiddleEarth","LL","blue oak",21,0,"leaf",21,"md",21,2.881,2022-05-23,2.96033333333333,0.728358208955224,1.00071428571429,0.05355,"2022-05-23","stem",21,19.7739265777888,0.0152293049162157,65.691540349138,0.328,7,"yes",0.0110923892524078,0.246855176862703,72.7838324437769,2.96033333333333,0.250301421519961,0.0152293049162157,"2367",19.7739265777888,0.0110923892524078,75.6779471329883,0.963439694038822
"5039","2367","MiddleEarth","LL","blue oak",14,1,"leaf",15,"pd",15,1.6,2022-04-11,1.23333333333333,0.911894173902553,1.06636013269587,0.07205,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,85.514653628056,1.23333333333333,NA,NA,"2367",NA,NA,74.8949585406738,1.233272976664
