"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"4748",2382,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"7",NA,2.55
"4749",2382,"Weathertop","LL","blue oak",NA,"PD",12,NA,"7",NA,NA
"4750",2382,"Weathertop","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"4751",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"1",NA,0.32
"4752",2382,"Weathertop","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"4753",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"2",NA,0.32
"4754",2382,"Weathertop","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"4755",2382,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.938289205702648,"3",NA,0.35
"4756",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.778175313059034,3.25
"4757",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"4758",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.833333333333333,3.15
"4759",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"4760",2382,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.73394495412844,3.05
"4761",2382,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"4762",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"1",0.766666666666666,2.341
"4763",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"1",0.779487179487179,2.45
"4764",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"2",0.743099787685775,1.472
"4765",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"2",0.760833333333333,2.6
"4766",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"3",0.749611197511664,2.129
"4767",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"3",0.823504273504273,1.4
"4768",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"4",0.751187084520418,1.541
"4769",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"4",0.821951219512195,1.35
"4770",2382,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.835460663727083,"5",0.776570985259892,1.338
"4771",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"5",0.828125,1.1
"4772",2382,"Weathertop","LL","blue oak",NA,"MD",15,NA,"6",NA,NA
"4773",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"6",0.753448275862069,1.6
"4774",2382,"Weathertop","LL","blue oak",NA,"MD",15,NA,"7",NA,NA
"4775",2382,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.783333333333333,"7",0.791743119266055,1.5
"4776",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"1",NA,2.55
"4777",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"1",NA,1.228
"4778",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"2",NA,2.53
"4779",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"2",NA,1.188
"4780",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"3",NA,3
"4781",2382,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.738170782176852,"3",NA,1.198
"4782",2382,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.763309596473381,"4",NA,2.7
"4783",2382,"Weathertop","LL","blue oak",NA,"PD",17,NA,"4",NA,NA
"4784",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"1",NA,2.339
"4785",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"4786",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"2",NA,2.245
"4787",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"4788",2382,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.706187824563599,"3",NA,2.553
"4789",2382,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"4790",2382,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.706187824563599,"1",NA,2.339
"4791",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",NA,0.45
"4792",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"1",-0.626891734575087,0.673
"4793",2383,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.58970398970399,"1",NA,4
"4794",2383,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"4795",2383,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.722915138175593,"1",NA,2.25
"4796",2383,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"3",NA,3.29
"4797",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"1",-0.608265424912689,0.673
"4798",2383,"Weathertop","LL","blue oak",NA,"MD",12,NA,"3",NA,NA
"4799",2383,"Weathertop","LL","blue oak",NA,"MD",21,NA,"4",NA,NA
"4800",2383,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.649484536082474,"4",NA,1.548
"4801",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"1",-0.636786961583236,0.673
"4802",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"4803",2383,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"4804",2383,"Weathertop","LL","blue oak",NA,"MD",12,NA,"2",NA,NA
"4805",2383,"Weathertop","LL","blue oak",NA,"MD",29,NA,"5",NA,NA
"4806",2383,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.649484536082474,"3",NA,1.56
"4807",2383,"Weathertop","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"4808",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",NA,0.46
"4809",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"1",1.16472642607683,0.673
"4810",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.805157593123209,2.45
"4811",2383,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.187
"4812",2383,"Weathertop","LL","blue oak",NA,"MD",12,NA,"1",NA,NA
"4813",2383,"Weathertop","LL","blue oak",NA,"PD",NA,NA,"3",0.807547169811321,NA
"4814",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"2",1.16472642607683,0.624
"4815",2383,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.34197247706422,"2",1.33529411764706,0.898
"4816",2383,"Weathertop","LL","blue oak",NA,"MD",NA,NA,"3",NA,NA
"4817",2383,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.32689075630252,"1",1.32708333333333,2.48
"4818",2383,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.722915138175593,"1",NA,2.25
"4819",2383,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.649484536082474,"2",NA,1.338
"4820",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"5",0.883096366508689,2.7
"4821",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"2",-0.626891734575087,0.624
"4822",2383,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.722915138175593,"3",NA,2.17
"4823",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.646
"4824",2383,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"4825",2383,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.722915138175593,"2",NA,2.29
"4826",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"3",-0.608265424912689,0.641
"4827",2383,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.822769953051643,NA
"4828",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"2",-0.636786961583236,0.624
"4829",2383,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.32689075630252,"3",1.28205128205128,2.441
"4830",2383,"Weathertop","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,2.98
"4831",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",NA,0.4
"4832",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"5",NA,2.1
"4833",2383,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"4834",2383,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.34197247706422,"3",1.31111111111111,0.962
"4835",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"6",0.866233766233766,3.4
"4836",2383,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.776262671570826,"2",NA,1.36
"4837",2383,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.188
"4838",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"1",NA,2.3
"4839",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.8,2.525
"4840",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"3",1.16472642607683,0.641
"4841",2383,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800659366537148,"3",0.615023474178404,2.187
"4842",2383,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.32689075630252,"2",1.24444444444444,2.16
"4843",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,1.56234598324298,NA,NA,NA
"4844",2383,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.34197247706422,"1",1.45116279069767,1.02
"4845",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"4",NA,NA
"4846",2383,"Weathertop","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"4847",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"2",-0.608265424912689,0.624
"4848",2383,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"4849",2383,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.822769953051643,"2",0.785416666666667,0.95
"4850",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"6",NA,NA
"4851",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.621
"4852",2383,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800659366537148,"2",0.740210124164279,1.379
"4853",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"3",-0.626891734575087,0.641
"4854",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.16472642607683,"3",-0.636786961583236,0.641
"4855",2383,"Weathertop","LL","blue oak",NA,"PD",15,NA,"3",NA,NA
"4856",2383,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"1",NA,3.47
"4857",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"5",NA,NA
"4858",2383,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.776262671570826,"1",NA,1.338
"4859",2383,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"2",NA,3.27
"4860",2383,"Weathertop","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,2.94
"4861",2383,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.822769953051643,"1",0.82,0.951
"4862",2383,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"4863",2383,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.722915138175593,"3",NA,2.17
"4864",2383,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800659366537148,"1",0.734133790737564,2.041
"4865",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"3",NA,2.74
"4866",2383,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.58970398970399,"4",NA,4.1
"4867",2383,"Weathertop","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"4868",2383,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"4869",2383,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.58970398970399,"2",NA,4.5
"4870",2383,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.722915138175593,"2",NA,2.29
"4871",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.817739975698664,2.475
"4872",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"4",0.871473354231975,3.4
"4873",2383,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.649484536082474,"1",NA,1.683
"4874",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"4875",2383,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.58970398970399,"3",NA,4.2
"4876",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"4",NA,2.15
"4877",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"4878",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"2",NA,2.5
"4879",2384,"Weathertop","LL","blue oak",NA,"PD",11,NA,"1",NA,NA
"4880",2384,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.538375350140056,"3",NA,4.3
"4881",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"1",0.0728813559322035,0.828
"4882",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"2",-0.0271186440677966,0.574
"4883",2384,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.1,"1",1.05348837209302,2.49
"4884",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"4",NA,0.2
"4885",2384,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.1,"2",1.07746478873239,2.39
"4886",2384,"Weathertop","LL","blue oak",NA,"PD",11,NA,"2",NA,NA
"4887",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"2",0.155932203389831,0.574
"4888",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"4889",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"2",1.18135593220339,0.574
"4890",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"1",0.155932203389831,0.828
"4891",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"2",0.403389830508475,0.574
"4892",2384,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.538375350140056,"1",NA,5.3
"4893",2384,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.773529411764706,3.8
"4894",2384,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"4895",2384,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"4",0.820754716981132,2.2
"4896",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"4897",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"1",NA,1.4
"4898",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",NA,1.4
"4899",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"4900",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"1",1.18135593220339,0.828
"4901",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"4",0.403389830508475,0.682
"4902",2384,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"2",NA,2.55
"4903",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"4",1.18135593220339,0.682
"4904",2384,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"4905",2384,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.733258824625128,"3",NA,2.624
"4906",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"4",NA,NA
"4907",2384,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.733258824625128,"2",NA,2.714
"4908",2384,"Weathertop","LL","blue oak",2022-03-08,"MD",10,0.827777777777778,"1",NA,2.197
"4909",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"3",NA,0.4
"4910",2384,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.1,"3",1.21,1.945
"4911",2384,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"4912",2384,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"1",NA,2.6
"4913",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"1",-0.0271186440677966,0.828
"4914",2384,"Weathertop","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"4915",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"4",0.155932203389831,0.682
"4916",2384,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.615589353612167,"1",NA,4.1
"4917",2384,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.538375350140056,"2",NA,5
"4918",2384,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.615589353612167,"2",NA,3.6
"4919",2384,"Weathertop","LL","blue oak",NA,"MD",NA,NA,"5",0.773529411764706,NA
"4920",2384,"Weathertop","LL","blue oak",NA,"PD",11,NA,"3",NA,NA
"4921",2384,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.1,"4",1.03695652173913,2.032
"4922",2384,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,"1",NA,1.409
"4923",2384,"Weathertop","LL","blue oak",NA,"PD",14,NA,"4",NA,NA
"4924",2384,"Weathertop","LL","blue oak",2022-03-08,"PD",10,NA,"2",NA,1.49
"4925",2384,"Weathertop","LL","blue oak",2022-08-18,"PD",33,1.60461131017292,NA,NA,NA
"4926",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"3",1.18135593220339,0.633
"4927",2384,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"4928",2384,"Weathertop","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"4929",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"4",-0.0271186440677966,0.682
"4930",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"4",0.0728813559322035,0.682
"4931",2384,"Weathertop","LL","blue oak",NA,"PD",12,NA,"5",NA,NA
"4932",2384,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"5",NA,2.5
"4933",2384,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.733258824625128,"1",NA,3.157
"4934",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"5",NA,NA
"4935",2384,"Weathertop","LL","blue oak",NA,"PD",11,NA,"4",NA,NA
"4936",2384,"Weathertop","LL","blue oak",2022-03-08,"MD",10,0.827777777777778,"2",NA,2.23
"4937",2384,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.733258824625128,"2",NA,2.714
"4938",2384,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"4939",2384,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.733258824625128,"3",NA,2.624
"4940",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"3",0.403389830508475,0.633
"4941",2384,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.790281329923274,2.6
"4942",2384,"Weathertop","LL","blue oak",2022-03-08,"MD",10,0.827777777777778,"3",NA,2.16
"4943",2384,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"4944",2384,"Weathertop","LL","blue oak",NA,"PD",NA,NA,"5",NA,NA
"4945",2384,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"4946",2384,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"4947",2384,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800972689861579,"1",0.799132947976879,1.531
"4948",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"5",NA,0.1
"4949",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"6",NA,NA
"4950",2384,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.1,"5",1.05,2.504
"4951",2384,"Weathertop","LL","blue oak",NA,"PD",11,NA,"5",NA,NA
"4952",2384,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"4953",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"1",0.403389830508475,0.828
"4954",2384,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.916
"4955",2384,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.804
"4956",2384,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,5.189
"4957",2384,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.786652653704677,"2",NA,2.6
"4958",2384,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.854354354354354,"2",NA,1.68
"4959",2384,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.811308562197092,NA
"4960",2384,"Weathertop","LL","blue oak",NA,"PD",17,NA,"3",NA,NA
"4961",2384,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.733258824625128,"4",NA,2.902
"4962",2384,"Weathertop","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"4963",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"3",0.155932203389831,0.633
"4964",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"3",-0.0271186440677966,0.633
"4965",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"3",0.0728813559322035,0.633
"4966",2384,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"4",NA,2.1
"4967",2384,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"4968",2384,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.733258824625128,"4",NA,2.902
"4969",2384,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.733258824625128,"1",NA,3.157
"4970",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"6",NA,0.4
"4971",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",12,1.18135593220339,"2",0.0728813559322035,0.574
"4972",2384,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.786652653704677,"3",NA,2.55
"4973",2384,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,4.128
"4974",2384,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.854354354354354,"1",NA,1.6
"4975",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"7",NA,NA
"4976",2384,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"1",NA,3.3
"4977",2384,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.764705882352941,"1",NA,1.288
"4978",2384,"Weathertop","LL","blue oak",NA,"MD",29,NA,"5",NA,NA
"4979",2384,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.615589353612167,"5",NA,4.1
"4980",2384,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.851010101010101,2.25
"4981",2384,"Weathertop","LL","blue oak",NA,"PD",21,NA,"3",NA,NA
"4982",2384,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.786652653704677,"1",NA,2.54
"4983",2384,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"3",NA,2.83
"4984",2384,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,5.177
"4985",2384,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,"3",NA,2.8
"4986",2384,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.615589353612167,"3",NA,4.5
"4987",2384,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.811308562197092,"1",0.786363636363636,1.1
"4988",2384,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800972689861579,"2",0.801346801346801,1.476
"4989",2384,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.72
"4990",2384,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.764705882352941,"2",NA,1.219
"4991",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"7",NA,0.4
"4992",2384,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.811308562197092,"3",0.746268656716418,1.1
"4993",2384,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"2",NA,2.92
"4994",2384,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.811308562197092,"2",0.767647058823529,1
"4995",2384,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800972689861579,"3",0.785266457680251,1.372
"4996",2384,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.538375350140056,"4",NA,4.8
"4997",2384,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.615589353612167,"4",NA,3.2
"4998",2385,NA,NA,"blue oak",NA,"MD",17,NA,"1",NA,NA
"4999",2385,NA,NA,"blue oak",2022-04-27,"PD",17,1.10227272727273,"1",NA,1.049
"5000",2385,NA,NA,"blue oak",NA,"MD",17,NA,"2",NA,NA
"5001",2385,NA,NA,"blue oak",2022-04-27,"PD",17,1.10227272727273,"2",NA,1.108
"5002",2385,NA,NA,"blue oak",NA,"MD",17,NA,"3",NA,NA
"5003",2385,NA,NA,"blue oak",2022-04-27,"PD",17,1.10227272727273,"3",NA,0.978
"5004",2385,NA,NA,"blue oak",NA,"MD",17,NA,"4",NA,NA
"5005",2385,NA,NA,"blue oak",2022-04-27,"PD",17,1.10227272727273,"4",NA,1.041
"5006",NA,"Chamise","Chamise","LEU",NA,"MD",14,NA,"1",NA,NA
