"","date","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","rwc_y0_percent"
"1414",NA,37,"2088","md",NA,NA,NA,NA,NA,NA,NA,86.0868462436808,55.297869256414,NA,0.0166057788110262,0.971908194259796,4,60.22,NA,NA
"1415",NA,37,"2088","md",NA,NA,NA,NA,NA,NA,NA,86.0868462436808,55.297869256414,NA,0.015557108742501,1.94209321172954,9,64.2792961437664,NA,NA
"1416",NA,37,"2088","md",NA,NA,NA,NA,NA,NA,NA,86.0868462436808,55.297869256414,NA,0.0185916477372008,1.50198651893577,9,53.7875939849624,NA,NA
"1417",NA,37,"2088","md",NA,NA,NA,NA,NA,NA,NA,86.0868462436808,55.297869256414,NA,0.015996792623033,1.74562519650792,9,62.5125313283208,NA,NA
"1418",2022-09-15,37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,53.5670768546535,58.3841663707408,NA,0.0151846657316503,4.53720847345025,8,65.8559113300493,0.00941656070420921,77.960721698205
"1419",2022-09-15,37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,53.5670768546535,58.3841663707408,NA,0.0125270914607716,1.53129253852078,3,79.8269896193772,0.00776850272980729,77.960721698205
"1420",2022-09-15,37,"2089","pd","Low","PineNeedle","live oak",1.548,0.620136186770428,0.795446954905122,0.5848,53.5670768546535,58.3841663707408,NA,NA,NA,8,NA,NA,77.960721698205
"1421",2022-09-15,37,"2089","md","Low","PineNeedle","live oak",3.42933333333333,0.483984719365266,0.795446954905122,0.5848,61.9057931781267,58.7218149121594,NA,0.0151846657316503,4.53720847345025,8,65.8559113300493,0.00734914618278814,60.8443738932905
"1422",2022-09-15,37,"2089","md","Low","PineNeedle","live oak",3.42933333333333,0.483984719365266,0.795446954905122,0.5848,61.9057931781267,58.7218149121594,NA,0.0125270914607716,1.53129253852078,3,79.8269896193772,0.00606292084510456,60.8443738932905
"1423",2022-09-15,37,"2089","md","Low","PineNeedle","live oak",3.42933333333333,0.483984719365266,0.795446954905122,0.5848,61.9057931781267,58.7218149121594,NA,NA,NA,8,NA,NA,60.8443738932905
"1424",2022-09-15,37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,1.09129899801291,0.6636,77.6542811427247,NA,NA,0.0150155125154372,1.8539088137129,6,66.5977933801404,0.0108508371817325,80.6212025143429
"1425",2022-09-15,37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,1.09129899801291,0.6636,77.6542811427247,NA,NA,0.0155018472906404,3.30938506733018,6,64.5084409136048,0.0112022830252306,80.6212025143429
"1426",2022-09-15,37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,1.09129899801291,0.6636,77.6542811427247,NA,NA,0.0138832487309645,1.82233629741739,6,72.0292504570384,0.0100326160281452,80.6212025143429
"1427",NA,37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,1.09129899801291,0.6636,64.0584467150193,NA,NA,0.0150155125154372,1.8539088137129,6,66.5977933801404,0.0101073532412903,75.0971523120728
"1428",NA,37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,1.09129899801291,0.6636,64.0584467150193,NA,NA,0.0155018472906404,3.30938506733018,6,64.5084409136048,0.0104347185151328,75.0971523120728
"1429",NA,37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,1.09129899801291,0.6636,64.0584467150193,NA,NA,0.0138832487309645,1.82233629741739,6,72.0292504570384,0.00934519543813704,75.0971523120728
"1430",2022-09-15,37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,0.760484219628188,0.3518,77.6542811427247,NA,NA,0.0150155125154372,1.8539088137129,6,66.5977933801404,0.0108508371817325,80.6212025143429
"1431",2022-09-15,37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,0.760484219628188,0.3518,77.6542811427247,NA,NA,0.0155018472906404,3.30938506733018,6,64.5084409136048,0.0112022830252306,80.6212025143429
"1432",2022-09-15,37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,0.760484219628188,0.3518,77.6542811427247,NA,NA,0.0138832487309645,1.82233629741739,6,72.0292504570384,0.0100326160281452,80.6212025143429
"1433",NA,37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,0.760484219628188,0.3518,64.0584467150193,NA,NA,0.0150155125154372,1.8539088137129,6,66.5977933801404,0.0101073532412903,75.0971523120728
"1434",NA,37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,0.760484219628188,0.3518,64.0584467150193,NA,NA,0.0155018472906404,3.30938506733018,6,64.5084409136048,0.0104347185151328,75.0971523120728
"1435",NA,37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,0.760484219628188,0.3518,64.0584467150193,NA,NA,0.0138832487309645,1.82233629741739,6,72.0292504570384,0.00934519543813704,75.0971523120728
"1436",2022-09-15,37,"2091","md","Low","PineNeedle","live oak",2.94475,0.560431905259491,0.778687383601915,0.480333333333333,68.6319404693761,59.006089176979,NA,0.0222028249484209,2.00869545187748,21,45.0393137955683,0.0124431714879865,71.9713606591574
"1437",2022-09-15,37,"2091","md","Low","PineNeedle","live oak",2.94475,0.560431905259491,0.778687383601915,0.480333333333333,68.6319404693761,59.006089176979,NA,0.0187201705203651,2.65393383415048,11,53.4183168316832,0.0104913808315108,71.9713606591574
"1438",2022-09-15,37,"2091","pd","Low","PineNeedle","live oak",0.6045,0.690481051645022,0.778687383601915,0.480333333333333,77.1906208195489,63.3879059941907,NA,0.0222028249484209,2.00869545187748,21,45.0393137955683,0.015330629919876,88.6724334033918
"1439",2022-09-15,37,"2091","pd","Low","PineNeedle","live oak",0.6045,0.690481051645022,0.778687383601915,0.480333333333333,77.1906208195489,63.3879059941907,NA,0.0187201705203651,2.65393383415048,11,53.4183168316832,0.0129259230278758,88.6724334033918
"1440",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0105643947364162,3.55352893138859,15,94.6575762218477,0.00598038177480487,75.78913360723
"1441",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0193961546462215,1.93548066733822,15,51.5566110004596,0.0109799389971403,75.78913360723
"1442",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0223202876586134,4.77655122699022,14,44.8022899747038,0.0126352569032512,75.78913360723
"1443",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0438966978276952,0.855209712717365,14,22.780756856136,0.0248494133561617,75.78913360723
"1444",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0223202876586134,4.77655122699022,15,44.8022899747038,0.0126352569032512,75.78913360723
"1445",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0505144932409711,2.11056254477185,14,19.796298761816,0.0285956708622844,75.78913360723
"1446",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.047758631652572,2.23235033570697,14,20.9386233524165,0.0270356094646981,75.78913360723
"1447",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0105643947364162,3.55352893138859,14,94.6575762218477,0.00598038177480487,75.78913360723
"1448",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0193961546462215,1.93548066733822,14,51.5566110004596,0.0109799389971403,75.78913360723
"1449",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0438966978276952,0.855209712717365,15,22.780756856136,0.0248494133561617,75.78913360723
"1450",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0415018757550709,0.904558689347367,15,24.0952964608549,0.0234937322561689,75.78913360723
"1451",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0415018757550709,0.904558689347367,14,24.0952964608549,0.0234937322561689,75.78913360723
"1452",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.0505144932409711,2.11056254477185,15,19.796298761816,0.0285956708622844,75.78913360723
"1453",2022-09-15,37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,0.047758631652572,2.23235033570697,15,20.9386233524165,0.0270356094646981,75.78913360723
"1454",2022-09-15,37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,72.4296847487466,48.5617425306347,NA,0.0184958900748374,6.59515922301741,12,54.0660652693022,NA,NA
"1455",2022-09-15,37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,72.4296847487466,48.5617425306347,NA,0.0194168841111858,8.28071506429987,22,51.5015691639173,NA,NA
"1456",2022-09-15,37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,72.4296847487466,48.5617425306347,NA,0.00094793057409879,17.9215413381472,12,1054.92957746479,NA,NA
"1457",2022-09-15,37,"2093","md","Low","PineNeedle","live oak",2.20625,0.584232453797671,0.82746399952755,0.41265,63.1643700787401,57.3333819188864,NA,0.0184958900748374,6.59515922301741,12,54.0660652693022,0.0108058992435942,70.6051809059059
"1458",2022-09-15,37,"2093","md","Low","PineNeedle","live oak",2.20625,0.584232453797671,0.82746399952755,0.41265,63.1643700787401,57.3333819188864,NA,0.0194168841111858,8.28071506429987,22,51.5015691639173,0.0113439738493831,70.6051809059059
"1459",2022-09-15,37,"2093","md","Low","PineNeedle","live oak",2.20625,0.584232453797671,0.82746399952755,0.41265,63.1643700787401,57.3333819188864,NA,0.00094793057409879,17.9215413381472,12,1054.92957746479,0.000553811805335571,70.6051809059059
"1460",2022-09-15,37,"2301","md","Hobbiton","LL","live oak",4.946,0.548910675381263,NA,NA,54.6129220023283,48.3183516816483,NA,0.0204732566381331,4.51620855957395,11,48.844207723036,0.0112379891284916,NA
"1461",2022-09-15,37,"2301","md","Hobbiton","LL","live oak",4.946,0.548910675381263,NA,NA,54.6129220023283,48.3183516816483,NA,0.0185805799055968,5.10438539371282,5,53.819633460352,0.0101990786649567,NA
"1462",2022-09-15,37,"2301","md","Hobbiton","LL","live oak",4.946,0.548910675381263,NA,NA,54.6129220023283,48.3183516816483,NA,NA,NA,11,NA,NA,NA
"1463",2022-09-15,37,"2301","pd","Hobbiton","LL","live oak",1.33125,0.680027564028942,NA,NA,61.7808668552918,NA,NA,0.0204732566381331,4.51620855957395,11,48.844207723036,0.013922378839369,NA
"1464",2022-09-15,37,"2301","pd","Hobbiton","LL","live oak",1.33125,0.680027564028942,NA,NA,61.7808668552918,NA,NA,0.0185805799055968,5.10438539371282,5,53.819633460352,0.0126353064914481,NA
"1465",2022-09-15,37,"2301","pd","Hobbiton","LL","live oak",1.33125,0.680027564028942,NA,NA,61.7808668552918,NA,NA,NA,NA,11,NA,NA,NA
"1466",2022-09-15,37,"2331","md","Ridge","LL","live oak",4.2825,0.540139460039335,0.623375946837647,0.26705,56.3665736525187,51.4020018456733,NA,0.0169417754783608,3.08997088971621,5,59.0256907416384,0.00915092145898945,86.6474657515154
"1467",2022-09-15,37,"2331","md","Ridge","LL","live oak",4.2825,0.540139460039335,0.623375946837647,0.26705,56.3665736525187,51.4020018456733,NA,0.016414686825054,4.22306140710243,10,60.921052631579,0.00886622007839945,86.6474657515154
"1468",2022-09-15,37,"2331","md","Ridge","LL","live oak",4.2825,0.540139460039335,0.623375946837647,0.26705,56.3665736525187,51.4020018456733,NA,0.0176841876156274,1.35819509898701,3,56.5476923076923,0.00955192754993928,86.6474657515154
"1469",2022-09-15,37,"2331","pd","Ridge","LL","live oak",1.81166666666667,0.57259842519685,0.623375946837647,0.26705,56.0818430803931,56.9501520744817,NA,0.0169417754783608,3.08997088971621,5,59.0256907416384,0.009700833958948,91.8544303965546
"1470",2022-09-15,37,"2331","pd","Ridge","LL","live oak",1.81166666666667,0.57259842519685,0.623375946837647,0.26705,56.0818430803931,56.9501520744817,NA,0.016414686825054,4.22306140710243,10,60.921052631579,0.0093990238261254,91.8544303965546
"1471",2022-09-15,37,"2331","pd","Ridge","LL","live oak",1.81166666666667,0.57259842519685,0.623375946837647,0.26705,56.0818430803931,56.9501520744817,NA,0.0176841876156274,1.35819509898701,3,56.5476923076923,0.0101259379795939,91.8544303965546
"1472",2022-09-15,37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,80.7062072242732,NA,NA,0.0140585021782726,3.6695466072256,3,71.1313330054107,0.0104657981106544,NA
"1473",2022-09-15,37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,80.7062072242732,NA,NA,0.0128249120700009,9.11113534916263,5,77.9732441471572,0.00954745667849064,NA
"1474",2022-09-15,37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,80.7062072242732,NA,NA,0.0137335641757522,7.73984776833,3,72.8143100511073,0.0102238992590033,NA
"1475",2022-09-15,37,"2345","md","Hobbiton","LL","live oak",3.51366666666667,0.542327735958309,NA,NA,52.9766803840878,50.3623576452108,NA,0.0168888109435286,2.15608160550005,2,59.2107995846314,0.00915927060203178,NA
"1476",2022-09-15,37,"2345","md","Hobbiton","LL","live oak",3.51366666666667,0.542327735958309,NA,NA,52.9766803840878,50.3623576452108,NA,NA,NA,4,NA,NA,NA
"1477",2022-09-15,37,"2345","md","Hobbiton","LL","live oak",3.51366666666667,0.542327735958309,NA,NA,52.9766803840878,50.3623576452108,NA,0.016420581655481,4.72429067404419,7,60.8991825613079,0.00890533687233555,NA
"1478",2022-09-15,37,"2345","md","Hobbiton","LL","live oak",3.51366666666667,0.542327735958309,NA,NA,52.9766803840878,50.3623576452108,NA,0.0181329844013636,2.8610397781383,4,55.1481200151918,0.00983402037655885,NA
"1479",2022-09-15,37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,67.6303772519641,NA,0.0168888109435286,2.15608160550005,2,59.2107995846314,0.0119608872827605,NA
"1480",2022-09-15,37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,67.6303772519641,NA,NA,NA,4,NA,NA,NA
"1481",2022-09-15,37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,67.6303772519641,NA,0.016420581655481,4.72429067404419,7,60.8991825613079,0.0116292808863392,NA
"1482",2022-09-15,37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,67.6303772519641,NA,0.0181329844013636,2.8610397781383,4,55.1481200151918,0.0128420279704694,NA
"1483",NA,37,"2346","md","Hobbiton","LL","blue oak",NA,0.535292574127526,0.678605391264193,0.175733333333333,49.2526740808954,NA,NA,0.0125817988129661,7.66141530501111,7,79.479891140006,0.00673494347374727,78.8812734202294
"1484",NA,37,"2346","md","Hobbiton","LL","blue oak",NA,0.535292574127526,0.678605391264193,0.175733333333333,49.2526740808954,NA,NA,0.0122662294410002,7.10624158385889,6,81.5246449456976,0.00656602153231184,78.8812734202294
"1485",NA,37,"2346","md","Hobbiton","LL","blue oak",NA,0.535292574127526,0.678605391264193,0.175733333333333,49.2526740808954,NA,NA,0.0120849933598938,7.47071372876969,6,82.7472527472527,0.00646900720393161,78.8812734202294
"1486",2022-09-15,37,"2346","pd","Hobbiton","LL","blue oak",3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,69.3595342066958,NA,NA,0.0125817988129661,7.66141530501111,7,79.479891140006,0.0116908064441969,136.925529252375
"1487",2022-09-15,37,"2346","pd","Hobbiton","LL","blue oak",3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,69.3595342066958,NA,NA,0.0122662294410002,7.10624158385889,6,81.5246449456976,0.0113975844254528,136.925529252375
"1488",2022-09-15,37,"2346","pd","Hobbiton","LL","blue oak",3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,69.3595342066958,NA,NA,0.0120849933598938,7.47071372876969,6,82.7472527472527,0.0112291827544027,136.925529252375
"1489",2022-09-15,37,"2347","pd","Hobbiton","LL","blue oak",2.62333333333333,0.739592143595527,0.873597511071738,0.269925,74.888857019934,NA,NA,0.0109195402298851,7.7504692720271,6,91.578947368421,0.00807600616569832,84.6605140493348
"1490",2022-09-15,37,"2347","pd","Hobbiton","LL","blue oak",2.62333333333333,0.739592143595527,0.873597511071738,0.269925,74.888857019934,NA,NA,0.110171853228054,0.905431609134234,8,9.07672849915683,0.0814822370928282,84.6605140493348
"1491",2022-09-15,37,"2347","pd","Hobbiton","LL","blue oak",2.62333333333333,0.739592143595527,0.873597511071738,0.269925,74.888857019934,NA,NA,0.104168734491315,0.729764318617985,6,9.59980943306336,0.077042377638065,84.6605140493348
"1492",2022-09-15,37,"2352","pd","MiddleEarth","LL","live oak",1.002,0.657544956997655,NA,NA,55.1219512195122,55.493086157119,NA,0.0150430591767401,7.93617379758102,5,66.4758403361345,0.00989148769948275,NA
"1493",2022-09-15,37,"2352","pd","MiddleEarth","LL","live oak",1.002,0.657544956997655,NA,NA,55.1219512195122,55.493086157119,NA,0.0127368305771547,4.99906488921334,2,78.512467755804,0.0083750387141416,NA
"1494",2022-09-15,37,"2352","pd","MiddleEarth","LL","live oak",1.002,0.657544956997655,NA,NA,55.1219512195122,55.493086157119,NA,0.0117578579743888,3.93059551736036,2,85.049504950495,0.00773132021615402,NA
"1495",2022-09-15,37,"2352","md","MiddleEarth","LL","live oak",5.033,0.547684865238424,NA,NA,57.600341588386,NA,NA,0.0150430591767401,7.93617379758102,5,66.4758403361345,0.00823885583798654,NA
"1496",2022-09-15,37,"2352","md","MiddleEarth","LL","live oak",5.033,0.547684865238424,NA,NA,57.600341588386,NA,NA,0.0127368305771547,4.99906488921334,2,78.512467755804,0.00697576933821361,NA
