<<<<<<< HEAD
"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"326",2085,"md",37,"blue oak","Low","PineNeedle",2022-09-15,3.556,0.635114503816794,37,37,"late","leaf",0.022544445437651,NA
"327",2085,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.17966666666667,NA,11,11,"early","leaf",NA,NA
"328",2085,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.518,1.6518648258809,15,14,"early","leaf",0.0206223324806012,0.0124842736266897
"329",2085,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.044,1.10227272727273,17,17,"late","leaf",0.0150656952981045,0.0136678472807546
"330",2085,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.52,0.923076923076923,21,21,"late","leaf",NA,NA
"331",2085,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.78,0.700455235204856,30,29,"late","leaf",NA,NA
"332",2085,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf",0.0330981101390829,NA
"333",2085,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf",NA,NA
"334",2086,"md",14,"blue oak","Low","PineNeedle",2022-04-04,0.8625,1.68135795692511,15,14,"early","leaf",NA,NA
"335",2086,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.58666666666667,1.2840023966447,15,14,"early","leaf",0.0169068660582275,0.0131673165894455
"336",2086,"md",17,"blue oak","Low","PineNeedle",2022-04-27,1.99433333333333,1.01717305151915,17,17,"late","leaf",0.0123075369184608,0.0120997473341231
"337",2086,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.241,0.930685520205171,19,21,"late","leaf",0.0145385273329376,0.0156213103323371
"338",2086,"md",21,"blue oak","Low","PineNeedle",2022-05-25,3.252,0.724043715846995,21,21,"late","leaf",0.0118308768233645,0.0163400034617034
"339",2086,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4.1,0.709550561797753,30,29,"late","leaf",NA,NA
"340",2086,"md",37,"blue oak","Low","PineNeedle",2022-09-15,4.3785,0.655257039524671,37,37,"late","leaf",0.0225828797257369,NA
"341",2086,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,0.936,NA,11,11,"early","leaf",NA,NA
"342",2086,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.756333333333333,1.8236641221374,15,14,"early","leaf",0.0226697661303582,0.0124308889203722
"343",2086,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,0.852666666666667,1.16515426497278,17,17,"late","leaf",0.0132110973858841,0.0113384963545517
"344",2086,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.55366666666667,0.963220675944334,21,21,"late","leaf",NA,NA
"345",2086,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.44,0.696325088339223,30,29,"late","leaf",NA,NA
"346",2087,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.30666666666667,1.1042345276873,15,14,"early","leaf",0.0141204226143721,0.0127875213646378
"347",2087,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.32733333333333,1.04289940828402,17,17,"late","leaf",0.0130652955984161,0.0125278579071338
"348",2087,"md",19,"blue oak","Low","PineNeedle",2022-05-09,1.7395,0.942025611175786,19,21,"late","leaf",0.0126899433269436,0.0134709111688638
"349",2087,"md",29,"blue oak","Low","PineNeedle",2022-07-19,3.63333333333333,0.619485294117647,30,29,"late","leaf",NA,NA
"350",2087,"md",37,"blue oak","Low","PineNeedle",2022-09-15,3.72733333333333,0.613561050216671,37,37,"late","leaf",0.0214322132130351,NA
"351",2087,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.15,NA,11,11,"early","leaf",NA,NA
"352",2087,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.617,1.81722054380665,15,14,"early","leaf",0.019802872710199,0.0108973414248975
"353",2087,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.65,0.921966509939784,21,21,"late","leaf",NA,NA
"354",2087,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,1.64666666666667,0.716279069767442,30,29,"late","leaf",NA,NA
"355",2087,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf",NA,NA
"356",2087,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf",0.0254754186207788,NA
"357",2088,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.28,0.990829758911404,15,14,"early","leaf",0.0128551586488076,0.0129741345909222
"358",2088,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.08566666666667,1.04200323101777,17,17,"late","leaf",0.013376256981025,0.0128370590252008
"359",2088,"md",19,"blue oak","Low","PineNeedle",2022-05-09,1.65266666666667,0.930131792742372,19,21,"late","leaf",0.0138471696260641,0.0148873199842331
"360",2088,"md",21,"blue oak","Low","PineNeedle",2022-05-25,2.8935,0.793931731984829,21,21,"late","leaf",0.011840952979505,0.0149143213483893
"361",2088,"md",29,"blue oak","Low","PineNeedle",2022-07-19,3.53333333333333,0.603846153846154,30,29,"late","leaf",NA,NA
"362",2088,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.41666666666667,NA,11,11,"early","leaf",NA,NA
"363",2088,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.201,NA,15,14,"early","leaf",NA,NA
"364",2088,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,0.842333333333333,NA,17,17,"late","leaf",NA,NA
"365",2088,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.36766666666667,0.896942242355606,21,21,"late","leaf",NA,NA
"366",2088,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.255,0.706039076376554,30,29,"late","leaf",NA,NA
"367",2088,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf",0.0252080345598201,NA
"368",2088,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf",NA,NA
"369",2089,"md",10,"live oak","Low","PineNeedle",2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf",NA,NA
"370",2089,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.32,0.662825437473325,15,14,"early","leaf",0.00783631959128033,0.0118225993576109
"371",2089,"md",17,"live oak","Low","PineNeedle",2022-04-27,1.4525,1.68929503916449,17,17,"late","leaf",0.00689927736199966,NA
"372",2089,"md",21,"live oak","Low","PineNeedle",2022-05-25,1.9712,0.636942675159236,21,21,"late","leaf",0.0102287909764886,0.0160592018330871
"373",2089,"md",29,"live oak","Low","PineNeedle",2022-07-19,2.45,0.517094017094017,30,29,"late","leaf",NA,NA
"374",2089,"md",37,"live oak","Low","PineNeedle",2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf",0.0213442090919592,NA
"375",2089,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf",0.00932556756018781,0.0149413036711153
"376",2089,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf",0.0125143606363909,0.0191990627240253
"377",2089,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.838,0.909947643979058,17,17,"late","leaf",0.0135024016686383,0.0148386577601261
"378",2089,"pd",21,"live oak","Low","PineNeedle",2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf",NA,NA
"379",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.548,0.620136186770428,37,37,"late","leaf",0.0200329259442353,NA
"380",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.548,0.620136186770428,37,37,"late","leaf",NA,NA
"381",2090,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.8925,0.95406162464986,15,14,"early","leaf",0.0122231834027242,0.0128117336311583
"382",2090,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.244,1.06818181818182,17,17,"late","leaf",0.01342216937655,0.0125654351610256
"383",2090,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.00566666666667,0.943584860747441,19,21,"late","leaf",0.0127117572643131,0.0134717689877345
"384",2090,"md",21,"blue oak","Low","PineNeedle",2022-05-25,2.665,0.801724137931034,21,21,"late","leaf",0.011666298605922,0.0145515122396447
"385",2090,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4,0.637922077922078,30,29,"late","leaf",NA,NA
"386",2090,"md",37,"blue oak","Low","PineNeedle",NA,NA,0.673127422783544,37,37,"late","leaf",0.0218684593684594,NA
"387",2090,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.1595,NA,11,11,"early","leaf",NA,NA
"388",2090,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.874666666666667,1.4502581538849,15,14,"early","leaf",0.0187167083437155,0.0129057770118912
"389",2090,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.1926,1.1330376940133,17,17,"late","leaf",0.0125517205050904,0.0110779372755299
"390",2090,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.97875,0.935923653715065,21,21,"late","leaf",NA,NA
"391",2090,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,0.943,0.450971599402093,30,29,"late","leaf",NA,NA
"392",2090,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.83357142857143,0.722641812630564,37,37,"late","leaf",NA,NA
"393",2091,"md",10,"live oak","Low","PineNeedle",2022-03-08,1.0525,0.68131627167849,11,10,"early","leaf",NA,NA
"394",2091,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.442,0.63899430740038,15,14,"early","leaf",0.0119202598864417,0.0186547200004597
"395",2091,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.02066666666667,1.48559670781893,17,17,"late","leaf",0.0106682607803567,NA
"396",2091,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.29433333333333,0.869419042495965,19,21,"late","leaf",0.00676771711855442,NA
"397",2091,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.122,0.639518413597734,21,21,"late","leaf",0.0128180822100999,NA
"398",2091,"md",29,"live oak","Low","PineNeedle",2022-07-19,2.8225,0.517880794701987,30,29,"late","leaf",NA,NA
"399",2091,"md",37,"live oak","Low","PineNeedle",2022-09-15,2.94475,0.560431905259491,37,37,"late","leaf",0.051931652372105,NA
"400",2091,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.314666666666667,0.680788046014928,11,11,"early","leaf",0.0124190523731055,0.0182830318366524
"401",2091,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.129,0.637688139674895,15,14,"early","leaf",0.0123732691966856,0.0194033233909505
"402",2091,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.5792,1.08410548823949,17,17,"late","leaf",0.017962278122794,0.0165687549022222
"403",2091,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.583666666666667,0.850193971948672,21,21,"late","leaf",NA,NA
"404",2091,"pd",29,"live oak","Low","PineNeedle",2022-07-19,0.2925,0.623163138231631,30,29,"late","leaf",NA,NA
"405",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,0.6045,0.690481051645022,37,37,"late","leaf",0.0294926792999837,NA
"406",2091,"pd",37,"live oak","Low","PineNeedle",2022-09-15,0.6045,0.690481051645022,37,37,"late","leaf",NA,NA
"407",2092,"md",10,"live oak","Low","PineNeedle",2022-03-08,1.77166666666667,0.613355634889354,11,10,"early","leaf",NA,NA
"408",2092,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.57357142857143,0.641987829614604,15,14,"early","leaf",0.0129686572648363,NA
"409",2092,"md",17,"live oak","Low","PineNeedle",2022-04-27,2.1235,NA,17,17,"late","leaf",NA,NA
"410",2092,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.45528571428571,1.06336805555556,19,21,"late","leaf",0.00500702271640518,NA
"411",2092,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.2205,0.637333333333333,21,21,"late","leaf",0.0136710893200903,NA
"412",2092,"md",29,"live oak","Low","PineNeedle",2022-07-19,3.2,0.520025348542459,30,29,"late","leaf",NA,NA
"413",2092,"md",37,"live oak","Low","PineNeedle",2022-09-15,3.0824,0.566088443684339,37,37,"late","leaf",0.0267479919772168,NA
"414",2092,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.25,0.649248383762947,11,11,"early","leaf",0.0114370153975518,0.0156891679956721
"415",2092,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.109333333333333,0.654942866128525,15,14,"early","leaf",0.0124410506377186,0.0189956273762622
"416",2092,"pd",17,"live oak","Low","PineNeedle",2022-04-27,1.261,0.86829268292683,17,17,"late","leaf",0.0148964234651862,0.017155993316647
"417",2092,"pd",21,"live oak","Low","PineNeedle",2022-05-25,1.09083333333333,0.64426651415499,21,21,"late","leaf",NA,NA
"418",2092,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.43333333333333,0.522938144329897,30,29,"late","leaf",NA,NA
"419",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.368875,0.622390202931534,37,37,"late","leaf",0.0320106759787185,NA
"420",2092,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.368875,0.622390202931534,37,37,"late","leaf",NA,NA
"421",2093,"md",10,"live oak","Low","PineNeedle",2022-03-08,2.064,0.587192947932268,11,10,"early","leaf",NA,NA
"422",2093,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.07714285714286,0.617434115262091,15,14,"early","leaf",0.0125906218463392,NA
"423",2093,"md",17,"live oak","Low","PineNeedle",2022-04-27,1.87566666666667,1.57894736842105,17,17,"late","leaf",0.0117122890506021,NA
"424",2093,"md",19,"live oak","Low","PineNeedle",2022-05-09,1.83266666666667,0.892740471869328,19,21,"late","leaf",0.0060115903563751,NA
"425",2093,"md",21,"live oak","Low","PineNeedle",2022-05-25,2.7215,0.566548881036514,21,21,"late","leaf",0.0125789968494626,NA
"426",2093,"md",37,"live oak","Low","PineNeedle",2022-09-15,2.20625,0.584232453797671,37,37,"late","leaf",0.0381756646625559,NA
"427",2093,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.3225,0.561128529345577,11,11,"early","leaf",0.0112533519102305,0.0199992837404349
"428",2093,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.15425,0.614782183064121,15,14,"early","leaf",0.012742261784373,NA
"429",2093,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.7785,0.947430596574129,17,17,"late","leaf",0.0160369310339975,0.0169267607484774
"430",2093,"pd",21,"live oak","Low","PineNeedle",2022-05-25,0.820833333333333,0.627290260366442,21,21,"late","leaf",NA,NA
"431",2093,"pd",29,"live oak","Low","PineNeedle",2022-07-19,1.07,0.529398280802292,30,29,"late","leaf",NA,NA
"432",2093,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.22122222222222,NA,37,37,"late","leaf",NA,NA
"433",2301,"md",10,"live oak","Hobbiton","LL",2022-03-08,2.293,0.737431716642295,11,10,"early","leaf",0.0128069987052709,0.0173956699987141
"434",2301,"md",12,"live oak","Hobbiton","LL",2022-03-23,2.97,0.736235595390525,13,13,"early","leaf",NA,NA
"435",2301,"md",14,"live oak","Hobbiton","LL",2022-04-06,3.4875,0.640872897401013,15,14,"early","leaf",0.0106114645622764,0.0164795676746001
"436",2301,"md",15,"live oak","Hobbiton","LL",2022-04-13,1.62425,0.610684781759654,15,14,"early","leaf",0.0222269814986067,NA
"437",2301,"md",17,"live oak","Hobbiton","LL",2022-04-25,3.4964,0.629518636448773,17,17,"late","leaf",NA,NA
"438",2301,"md",18,"live oak","Hobbiton","LL",2022-05-04,3.19333333333333,0.647562935190145,17,17,"late","leaf",NA,NA
"439",2301,"md",19,"live oak","Hobbiton","LL",2022-05-09,3.13666666666667,NA,19,21,"late","leaf",NA,NA
"440",2301,"md",21,"live oak","Hobbiton","LL",2022-05-25,2.87666666666667,NA,21,21,"late","leaf",NA,NA
"441",2301,"md",29,"live oak","Hobbiton","LL",2022-07-19,4.38333333333333,0.51169702780441,30,29,"late","leaf",NA,NA
"442",2301,"md",33,"live oak","Hobbiton","LL",2022-08-18,3.7614,0.567843788948899,37,37,"late","leaf",NA,NA
"443",2301,"md",37,"live oak","Hobbiton","LL",2022-09-15,4.946,0.548910675381263,37,37,"late","leaf",NA,NA
"444",2301,"md",9,"live oak","Hobbiton","LL",2022-02-28,1.8325,0.728326554353555,11,10,"early","leaf",NA,NA
"445",2301,"pd",10,"live oak","Hobbiton","LL",2022-03-08,1.0105,0.726801256580669,11,10,"early","leaf",NA,NA
"446",2301,"pd",12,"live oak","Hobbiton","LL",2022-03-23,0.875,0.751713632901752,13,13,"early","leaf",NA,NA
"447",2301,"pd",13,"live oak","Hobbiton","LL",2022-03-30,0.4625,0.68248436103664,13,13,"early","leaf",NA,NA
"448",2301,"pd",14,"live oak","Hobbiton","LL",2022-04-04,2.25066666666667,NA,15,14,"early","leaf",NA,NA
"449",2301,"pd",15,"live oak","Hobbiton","LL",2022-04-11,1.37466666666667,0.596604371848558,15,14,"early","leaf",0.0123297847276829,NA
"450",2301,"pd",19,"live oak","Hobbiton","LL",2022-05-09,1.87833333333333,0.824372069120575,19,21,"late","leaf",0.014145642468281,0.0171592937196081
"451",2301,"pd",21,"live oak","Hobbiton","LL",2022-05-23,1.5725,0.63527397260274,21,21,"late","leaf",0.0123275037860157,0.0194050194367471
"452",2301,"pd",29,"live oak","Hobbiton","LL",2022-07-19,2.11333333333333,0.534381551362684,30,29,"late","leaf",NA,NA
"453",2301,"pd",33,"live oak","Hobbiton","LL",2022-08-18,2.7855,0.585357065648195,37,37,"late","leaf",0.00999059074184572,0.0170675154160523
"454",2301,"pd",37,"live oak","Hobbiton","LL",2022-09-15,1.33125,0.680027564028942,37,37,"late","leaf",0.0128919949808201,0.0189580476774195
"455",2301,"pd",9,"live oak","Hobbiton","LL",2022-02-28,0.975,NA,11,10,"early","leaf",NA,NA
"456",2313,"pd",9,"blue oak","Ridge","LL",2022-02-28,1.2625,0.76075269601408,11,10,"early","leaf",NA,NA
"457",2322,"pd",9,"live oak","Ridge","LL",2022-02-28,0.625,NA,11,10,"early","leaf",NA,NA
"458",2327,"pd",17,"blue oak",NA,NA,2022-04-25,1.235,0.944149876281372,17,17,"late","leaf",NA,NA
"459",2330,"pd",33,"blue oak","Ridge","LL",2022-08-18,2.85233333333333,0.465376879609233,37,37,"late","leaf",0.0108000962884485,NA
"460",2331,"md",10,"live oak","Ridge","LL",2022-03-08,2.22933333333333,0.69465014079764,11,10,"early","leaf",0.0133707154828151,0.0192289576891742
"461",2331,"md",12,"live oak","Ridge","LL",2022-03-23,2.38333333333333,0.678516228748068,13,13,"early","leaf",NA,NA
"462",2331,"md",14,"live oak","Ridge","LL",2022-04-06,4.33333333333333,0.544476463589564,15,14,"early","leaf",0.012407324241136,NA
"463",2331,"md",15,"live oak","Ridge","LL",2022-04-13,3.0458,0.558041606426324,15,14,"early","leaf",0.0173538994704546,NA
"464",2331,"md",17,"live oak","Ridge","LL",2022-04-25,2.99033333333333,0.608910891089109,17,17,"late","leaf",NA,NA
"465",2331,"md",18,"live oak","Ridge","LL",2022-05-04,2.93333333333333,0.555442964678634,17,17,"late","leaf",NA,NA
"466",2331,"md",19,"live oak","Ridge","LL",2022-05-09,2.3625,0.625551065393093,19,21,"late","leaf",0.0114964978112715,0.0183781923607583
"467",2331,"md",21,"live oak","Ridge","LL",2022-05-25,2.64,NA,21,21,"late","leaf",NA,NA
"468",2331,"md",29,"live oak","Ridge","LL",2022-07-19,3.63333333333333,0.490979782270607,30,29,"late","leaf",NA,NA
"469",2331,"md",33,"live oak","Ridge","LL",2022-08-18,3.86975,0.539203406813627,37,37,"late","leaf",0.0131650360699778,NA
"470",2331,"md",37,"live oak","Ridge","LL",2022-09-15,4.2825,0.540139460039335,37,37,"late","leaf",NA,NA
"471",2331,"md",9,"live oak","Ridge","LL",2022-02-28,2.612,0.710632274283269,11,10,"early","leaf",NA,NA
"472",2331,"pd",10,"live oak","Ridge","LL",2022-03-08,0.9335,0.672057759801404,11,10,"early","leaf",NA,NA
"473",2331,"pd",12,"live oak","Ridge","LL",2022-03-23,1.76666666666667,0.657399836467702,13,13,"early","leaf",NA,NA
"474",2331,"pd",13,"live oak","Ridge","LL",2022-03-30,0.391666666666667,NA,13,13,"early","leaf",NA,NA
"475",2331,"pd",15,"live oak","Ridge","LL",2022-04-11,1.30333333333333,1.45277382645804,15,14,"early","leaf",0.0234595301794847,NA
"476",2331,"pd",19,"live oak","Ridge","LL",2022-05-09,1.26966666666667,0.994068749979736,19,21,"late","leaf",0.0332024144498654,NA
"477",2331,"pd",21,"live oak","Ridge","LL",2022-05-23,1.898,0.610305958132045,21,21,"late","leaf",0.013194898018411,NA
"478",2331,"pd",29,"live oak","Ridge","LL",2022-07-19,3.19666666666667,0.490409026798308,30,29,"late","leaf",NA,NA
"479",2331,"pd",37,"live oak","Ridge","LL",2022-09-15,1.834,0.57259842519685,37,37,"late","leaf",0.0130403858383423,NA
"480",2331,"pd",9,"live oak","Ridge","LL",2022-02-28,0.496666666666667,NA,11,10,"early","leaf",NA,NA
"481",2343,"md",12,"blue oak","Hobbiton","LL",2022-03-23,2.12675,1.65564738292011,13,13,"early","leaf",NA,NA
"482",2343,"md",14,"blue oak","Hobbiton","LL",2022-04-06,2.65,1.01152737498592,15,14,"early","leaf",0.0118149874567003,0.0116838811990215
"483",2343,"md",15,"blue oak","Hobbiton","LL",2022-04-13,1.88633333333333,1.36743545030926,15,14,"early","leaf",NA,NA
"484",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-25,2.6195,0.86150409530901,17,17,"late","leaf",NA,NA
"485",2343,"md",17,"blue oak","Hobbiton","LL",2022-04-27,2.6195,0.86150409530901,17,17,"late","leaf",NA,NA
"486",2343,"md",18,"blue oak","Hobbiton","LL",2022-05-04,2.50066666666667,0.750445356672605,17,17,"late","leaf",NA,NA
