"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"2844",2377,"md",15,"live oak","MiddleEarth","LL",1.941,2022-04-13,NA,NA,NA,NA,1.90322857142857,NA,15,14,"early","leaf"
"2845",2377,"md",17,"live oak","MiddleEarth","LL",3.169,2022-04-25,NA,NA,NA,NA,2.96633333333333,NA,17,17,"late","leaf"
"2846",2377,"md",17,"live oak","MiddleEarth","LL",2.961,2022-04-25,NA,NA,NA,NA,2.96633333333333,NA,17,17,"late","leaf"
"2847",2377,"md",17,"live oak","MiddleEarth","LL",2.769,2022-04-25,NA,NA,NA,NA,2.96633333333333,NA,17,17,"late","leaf"
"2848",2377,"md",18,"live oak","MiddleEarth","LL",2.113,2022-05-04,NA,NA,NA,NA,2.10114285714286,NA,17,17,"late","leaf"
"2849",2377,"md",18,"live oak","MiddleEarth","LL",1.987,2022-05-04,NA,NA,NA,NA,2.10114285714286,NA,17,17,"late","leaf"
"2850",2377,"md",18,"live oak","MiddleEarth","LL",2.158,2022-05-04,NA,NA,NA,NA,2.10114285714286,NA,17,17,"late","leaf"
"2851",2377,"md",18,"live oak","MiddleEarth","LL",1.923,2022-05-04,NA,NA,NA,NA,2.10114285714286,NA,17,17,"late","leaf"
"2852",2377,"md",18,"live oak","MiddleEarth","LL",2.669,2022-05-04,NA,NA,NA,NA,2.10114285714286,NA,17,17,"late","leaf"
"2853",2377,"md",18,"live oak","MiddleEarth","LL",1.971,2022-05-04,NA,NA,NA,NA,2.10114285714286,NA,17,17,"late","leaf"
"2854",2377,"md",18,"live oak","MiddleEarth","LL",1.887,2022-05-04,NA,NA,NA,NA,2.10114285714286,NA,17,17,"late","leaf"
"2855",2377,"md",19,"live oak","MiddleEarth","LL",2.04,2022-05-09,NA,NA,NA,NA,1.77316666666667,NA,19,21,"late","leaf"
"2856",2377,"md",19,"live oak","MiddleEarth","LL",1.721,2022-05-09,NA,NA,NA,NA,1.77316666666667,NA,19,21,"late","leaf"
"2857",2377,"md",19,"live oak","MiddleEarth","LL",1.593,2022-05-09,NA,NA,NA,NA,1.77316666666667,NA,19,21,"late","leaf"
"2858",2377,"md",19,"live oak","MiddleEarth","LL",1.598,2022-05-09,NA,NA,NA,NA,1.77316666666667,NA,19,21,"late","leaf"
"2859",2377,"md",19,"live oak","MiddleEarth","LL",1.899,2022-05-09,NA,NA,NA,NA,1.77316666666667,NA,19,21,"late","leaf"
"2860",2377,"md",19,"live oak","MiddleEarth","LL",1.788,2022-05-09,NA,NA,NA,NA,1.77316666666667,NA,19,21,"late","leaf"
"2861",2377,"md",21,"live oak","MiddleEarth","LL",1.464,2022-05-23,NA,NA,NA,NA,1.61575,NA,21,21,"late","leaf"
"2862",2377,"md",21,"live oak","MiddleEarth","LL",1.728,2022-05-23,NA,NA,NA,NA,1.61575,NA,21,21,"late","leaf"
"2863",2377,"md",21,"live oak","MiddleEarth","LL",1.531,2022-05-23,NA,NA,NA,NA,1.61575,NA,21,21,"late","leaf"
"2864",2377,"md",21,"live oak","MiddleEarth","LL",1.74,2022-05-23,NA,NA,NA,NA,1.61575,NA,21,21,"late","leaf"
"2865",2377,"md",33,"live oak","MiddleEarth","LL",4.051,2022-08-18,NA,NA,NA,NA,4.0285,NA,37,37,"late","leaf"
"2866",2377,"md",33,"live oak","MiddleEarth","LL",4.006,2022-08-18,NA,NA,NA,NA,4.0285,NA,37,37,"late","leaf"
"2867",2377,"md",37,"live oak","MiddleEarth","LL",2.481,2022-09-15,NA,NA,NA,NA,2.54766666666667,NA,37,37,"late","leaf"
"2868",2377,"md",37,"live oak","MiddleEarth","LL",2.208,2022-09-15,NA,NA,NA,NA,2.54766666666667,NA,37,37,"late","leaf"
"2869",2377,"md",37,"live oak","MiddleEarth","LL",2.954,2022-09-15,NA,NA,NA,NA,2.54766666666667,NA,37,37,"late","leaf"
"2870",2377,"pd",10,"live oak","MiddleEarth","LL",0.353,2022-03-08,NA,NA,NA,NA,0.3665,NA,11,10,"early","leaf"
"2871",2377,"pd",10,"live oak","MiddleEarth","LL",0.38,2022-03-08,NA,NA,NA,NA,0.3665,NA,11,10,"early","leaf"
"2872",2377,"pd",13,"live oak","MiddleEarth","LL",0.22,2022-03-30,NA,NA,NA,NA,0.243333333333333,NA,13,13,"early","leaf"
"2873",2377,"pd",13,"live oak","MiddleEarth","LL",0.3,2022-03-30,NA,NA,NA,NA,0.243333333333333,NA,13,13,"early","leaf"
"2874",2377,"pd",13,"live oak","MiddleEarth","LL",0.21,2022-03-30,NA,NA,NA,NA,0.243333333333333,NA,13,13,"early","leaf"
"2875",2377,"pd",15,"live oak","MiddleEarth","LL",0.3,2022-04-11,NA,NA,NA,NA,0.825,NA,15,14,"early","leaf"
"2876",2377,"pd",15,"live oak","MiddleEarth","LL",1.1,2022-04-11,NA,NA,NA,NA,0.825,NA,15,14,"early","leaf"
"2877",2377,"pd",15,"live oak","MiddleEarth","LL",1,2022-04-11,NA,NA,NA,NA,0.825,NA,15,14,"early","leaf"
"2878",2377,"pd",15,"live oak","MiddleEarth","LL",0.9,2022-04-11,NA,NA,NA,NA,0.825,NA,15,14,"early","leaf"
"2879",2377,"pd",17,"live oak","MiddleEarth","LL",1.139,2022-04-25,NA,NA,NA,NA,1.307,NA,17,17,"late","leaf"
"2880",2377,"pd",17,"live oak","MiddleEarth","LL",1.221,2022-04-25,NA,NA,NA,NA,1.307,NA,17,17,"late","leaf"
"2881",2377,"pd",17,"live oak","MiddleEarth","LL",1.561,2022-04-25,NA,NA,NA,NA,1.307,NA,17,17,"late","leaf"
"2882",2377,"pd",19,"live oak","MiddleEarth","LL",0.608,2022-05-09,NA,NA,NA,NA,0.583333333333333,NA,19,21,"late","leaf"
"2883",2377,"pd",19,"live oak","MiddleEarth","LL",0.538,2022-05-09,NA,NA,NA,NA,0.583333333333333,NA,19,21,"late","leaf"
"2884",2377,"pd",19,"live oak","MiddleEarth","LL",0.604,2022-05-09,NA,NA,NA,NA,0.583333333333333,NA,19,21,"late","leaf"
"2885",2377,"pd",21,"live oak","MiddleEarth","LL",0.899,2022-05-23,NA,NA,NA,NA,0.905666666666667,NA,21,21,"late","leaf"
"2886",2377,"pd",21,"live oak","MiddleEarth","LL",1.019,2022-05-23,NA,NA,NA,NA,0.905666666666667,NA,21,21,"late","leaf"
"2887",2377,"pd",21,"live oak","MiddleEarth","LL",0.82,2022-05-23,NA,NA,NA,NA,0.905666666666667,NA,21,21,"late","leaf"
"2888",2377,"pd",21,"live oak","MiddleEarth","LL",0.978,2022-05-23,NA,NA,NA,NA,0.905666666666667,NA,21,21,"late","leaf"
"2889",2377,"pd",21,"live oak","MiddleEarth","LL",1.06,2022-05-23,NA,NA,NA,NA,0.905666666666667,NA,21,21,"late","leaf"
"2890",2377,"pd",21,"live oak","MiddleEarth","LL",0.658,2022-05-23,NA,NA,NA,NA,0.905666666666667,NA,21,21,"late","leaf"
"2891",2377,"pd",29,"live oak","MiddleEarth","LL",2.4,2022-07-19,NA,NA,NA,NA,2.35,NA,30,29,"late","leaf"
"2892",2377,"pd",29,"live oak","MiddleEarth","LL",2.3,2022-07-19,NA,NA,NA,NA,2.35,NA,30,29,"late","leaf"
"2893",2377,"pd",33,"live oak","MiddleEarth","LL",1.309,2022-08-18,NA,NA,NA,NA,1.42,NA,37,37,"late","leaf"
"2894",2377,"pd",33,"live oak","MiddleEarth","LL",1.412,2022-08-18,NA,NA,NA,NA,1.42,NA,37,37,"late","leaf"
"2895",2377,"pd",33,"live oak","MiddleEarth","LL",1.539,2022-08-18,NA,NA,NA,NA,1.42,NA,37,37,"late","leaf"
"2896",2377,"pd",37,"live oak","MiddleEarth","LL",0.716,2022-09-15,NA,NA,NA,NA,0.588666666666667,NA,37,37,"late","leaf"
"2897",2377,"pd",37,"live oak","MiddleEarth","LL",0.46,2022-09-15,NA,NA,NA,NA,0.588666666666667,NA,37,37,"late","leaf"
"2898",2377,"pd",37,"live oak","MiddleEarth","LL",0.59,2022-09-15,NA,NA,NA,NA,0.588666666666667,NA,37,37,"late","leaf"
"2899",2378,"md",10,"blue oak","MiddleEarth","LL",1.85,2022-03-08,NA,NA,NA,NA,1.7875,NA,11,10,"early","leaf"
"2900",2378,"md",10,"blue oak","MiddleEarth","LL",2,2022-03-08,NA,NA,NA,NA,1.7875,NA,11,10,"early","leaf"
"2901",2378,"md",10,"blue oak","MiddleEarth","LL",1.8,2022-03-08,NA,NA,NA,NA,1.7875,NA,11,10,"early","leaf"
"2902",2378,"md",10,"blue oak","MiddleEarth","LL",1.5,2022-03-08,NA,NA,NA,NA,1.7875,NA,11,10,"early","leaf"
"2903",2378,"md",12,"blue oak","MiddleEarth","LL",2.8,2022-03-25,9.702,20.385,99.118734858,0.20566243131739,2.9125,1.10111317254174,13,13,"early","leaf"
"2904",2378,"md",12,"blue oak","MiddleEarth","LL",3.025,2022-03-23,9.702,20.385,99.118734858,0.20566243131739,2.9125,1.10111317254174,13,13,"early","leaf"
"2905",2378,"md",12,"blue oak","MiddleEarth","LL",3.025,2022-03-25,9.702,20.385,99.118734858,0.20566243131739,2.9125,1.10111317254174,13,13,"early","leaf"
"2906",2378,"md",12,"blue oak","MiddleEarth","LL",2.8,2022-03-23,9.702,20.385,99.118734858,0.20566243131739,2.9125,1.10111317254174,13,13,"early","leaf"
"2907",2378,"md",14,"blue oak","MiddleEarth","LL",2.8,2022-04-06,NA,NA,NA,NA,2.875,NA,15,14,"early","leaf"
"2908",2378,"md",14,"blue oak","MiddleEarth","LL",2.95,2022-04-06,NA,NA,NA,NA,2.875,NA,15,14,"early","leaf"
"2909",2378,"md",15,"blue oak","MiddleEarth","LL",1.651,2022-04-13,NA,NA,NA,NA,1.621,NA,15,14,"early","leaf"
"2910",2378,"md",15,"blue oak","MiddleEarth","LL",1.591,2022-04-13,NA,NA,NA,NA,1.621,NA,15,14,"early","leaf"
"2911",2378,"md",17,"blue oak","MiddleEarth","LL",2.84,2022-04-25,NA,NA,NA,NA,3.0975,NA,17,17,"late","leaf"
"2912",2378,"md",17,"blue oak","MiddleEarth","LL",3.09,2022-04-25,NA,NA,NA,NA,3.0975,NA,17,17,"late","leaf"
"2913",2378,"md",17,"blue oak","MiddleEarth","LL",3.01,2022-04-25,NA,NA,NA,NA,3.0975,NA,17,17,"late","leaf"
"2914",2378,"md",17,"blue oak","MiddleEarth","LL",3.45,2022-04-25,NA,NA,NA,NA,3.0975,NA,17,17,"late","leaf"
"2915",2378,"md",18,"blue oak","MiddleEarth","LL",2.945,2022-05-04,NA,NA,NA,NA,2.466,NA,17,17,"late","leaf"
"2916",2378,"md",18,"blue oak","MiddleEarth","LL",1.987,2022-05-04,NA,NA,NA,NA,2.466,NA,17,17,"late","leaf"
"2917",2378,"md",21,"blue oak","MiddleEarth","LL",3.361,2022-05-23,NA,NA,NA,NA,3.192,NA,21,21,"late","leaf"
"2918",2378,"md",21,"blue oak","MiddleEarth","LL",3.187,2022-05-23,NA,NA,NA,NA,3.192,NA,21,21,"late","leaf"
"2919",2378,"md",21,"blue oak","MiddleEarth","LL",2.778,2022-05-23,NA,NA,NA,NA,3.192,NA,21,21,"late","leaf"
"2920",2378,"md",21,"blue oak","MiddleEarth","LL",3.373,2022-05-23,NA,NA,NA,NA,3.192,NA,21,21,"late","leaf"
"2921",2378,"md",21,"blue oak","MiddleEarth","LL",3.261,2022-05-23,NA,NA,NA,NA,3.192,NA,21,21,"late","leaf"
"2922",2378,"md",29,"blue oak","MiddleEarth","LL",3.7,2022-07-19,NA,NA,NA,NA,3.75,NA,30,29,"late","leaf"
"2923",2378,"md",29,"blue oak","MiddleEarth","LL",3.75,2022-07-19,NA,NA,NA,NA,3.75,NA,30,29,"late","leaf"
"2924",2378,"md",29,"blue oak","MiddleEarth","LL",3.8,2022-07-19,NA,NA,NA,NA,3.75,NA,30,29,"late","leaf"
"2925",2378,"md",33,"blue oak","MiddleEarth","LL",4.03,2022-08-18,NA,NA,NA,NA,3.946,NA,37,37,"late","leaf"
"2926",2378,"md",33,"blue oak","MiddleEarth","LL",3.902,2022-08-18,NA,NA,NA,NA,3.946,NA,37,37,"late","leaf"
"2927",2378,"md",33,"blue oak","MiddleEarth","LL",3.906,2022-08-18,NA,NA,NA,NA,3.946,NA,37,37,"late","leaf"
"2928",2378,"md",37,"blue oak","MiddleEarth","LL",4.335,2022-09-15,NA,NA,NA,NA,4.317,NA,37,37,"late","leaf"
"2929",2378,"md",37,"blue oak","MiddleEarth","LL",4.299,2022-09-15,NA,NA,NA,NA,4.317,NA,37,37,"late","leaf"
"2930",2378,"pd",10,"blue oak","MiddleEarth","LL",0.923,2022-03-08,NA,NA,NA,NA,1.02433333333333,NA,11,10,"early","leaf"
"2931",2378,"pd",10,"blue oak","MiddleEarth","LL",1.05,2022-03-08,NA,NA,NA,NA,1.02433333333333,NA,11,10,"early","leaf"
"2932",2378,"pd",10,"blue oak","MiddleEarth","LL",1.1,2022-03-08,NA,NA,NA,NA,1.02433333333333,NA,11,10,"early","leaf"
"2933",2378,"pd",12,"blue oak","MiddleEarth","LL",1.05,2022-03-23,8.559,12.021,93.755667054,0.128216249510297,0.9625,1.18927444794953,13,13,"early","leaf"
"2934",2378,"pd",12,"blue oak","MiddleEarth","LL",1.05,2022-03-25,8.559,12.021,93.755667054,0.128216249510297,0.9625,1.18927444794953,13,13,"early","leaf"
"2935",2378,"pd",12,"blue oak","MiddleEarth","LL",0.875,2022-03-23,8.559,12.021,93.755667054,0.128216249510297,0.9625,1.18927444794953,13,13,"early","leaf"
"2936",2378,"pd",12,"blue oak","MiddleEarth","LL",0.875,2022-03-25,8.559,12.021,93.755667054,0.128216249510297,0.9625,1.18927444794953,13,13,"early","leaf"
"2937",2378,"pd",13,"blue oak","MiddleEarth","LL",0.63,2022-03-30,NA,NA,NA,NA,0.596666666666667,NA,13,13,"early","leaf"
"2938",2378,"pd",13,"blue oak","MiddleEarth","LL",0.55,2022-03-30,NA,NA,NA,NA,0.596666666666667,NA,13,13,"early","leaf"
"2939",2378,"pd",13,"blue oak","MiddleEarth","LL",0.61,2022-03-30,NA,NA,NA,NA,0.596666666666667,NA,13,13,"early","leaf"
"2940",2378,"pd",15,"blue oak","MiddleEarth","LL",1.333,2022-04-11,NA,NA,NA,NA,1.305,NA,15,14,"early","leaf"
"2941",2378,"pd",15,"blue oak","MiddleEarth","LL",1.301,2022-04-11,NA,NA,NA,NA,1.305,NA,15,14,"early","leaf"
"2942",2378,"pd",15,"blue oak","MiddleEarth","LL",1.281,2022-04-11,NA,NA,NA,NA,1.305,NA,15,14,"early","leaf"
"2943",2378,"pd",17,"blue oak","MiddleEarth","LL",1.528,2022-04-25,NA,NA,NA,NA,1.5095,NA,17,17,"late","leaf"
"2944",2378,"pd",17,"blue oak","MiddleEarth","LL",1.491,2022-04-25,NA,NA,NA,NA,1.5095,NA,17,17,"late","leaf"
"2945",2378,"pd",19,"blue oak","MiddleEarth","LL",1.53,2022-05-09,NA,NA,NA,NA,1.545,NA,19,21,"late","leaf"
"2946",2378,"pd",19,"blue oak","MiddleEarth","LL",1.56,2022-05-09,NA,NA,NA,NA,1.545,NA,19,21,"late","leaf"
"2947",2378,"pd",21,"blue oak","MiddleEarth","LL",1.688,2022-05-23,NA,NA,NA,NA,1.7095,NA,21,21,"late","leaf"
"2948",2378,"pd",21,"blue oak","MiddleEarth","LL",1.731,2022-05-23,NA,NA,NA,NA,1.7095,NA,21,21,"late","leaf"
"2949",2378,"pd",29,"blue oak","MiddleEarth","LL",1.78,2022-07-19,NA,NA,NA,NA,2.005,NA,30,29,"late","leaf"
"2950",2378,"pd",29,"blue oak","MiddleEarth","LL",2.33,2022-07-19,NA,NA,NA,NA,2.005,NA,30,29,"late","leaf"
"2951",2378,"pd",29,"blue oak","MiddleEarth","LL",1.89,2022-07-19,NA,NA,NA,NA,2.005,NA,30,29,"late","leaf"
"2952",2378,"pd",29,"blue oak","MiddleEarth","LL",2.02,2022-07-19,NA,NA,NA,NA,2.005,NA,30,29,"late","leaf"
"2953",2378,"pd",33,"blue oak","MiddleEarth","LL",3.075,2022-08-18,NA,NA,NA,NA,3.0715,NA,37,37,"late","leaf"
"2954",2378,"pd",33,"blue oak","MiddleEarth","LL",3.068,2022-08-18,NA,NA,NA,NA,3.0715,NA,37,37,"late","leaf"
"2955",2378,"pd",37,"blue oak","MiddleEarth","LL",1.96,2022-09-15,NA,NA,NA,NA,1.93466666666667,NA,37,37,"late","leaf"
"2956",2378,"pd",37,"blue oak","MiddleEarth","LL",1.904,2022-09-15,NA,NA,NA,NA,1.93466666666667,NA,37,37,"late","leaf"
"2957",2378,"pd",37,"blue oak","MiddleEarth","LL",1.94,2022-09-15,NA,NA,NA,NA,1.93466666666667,NA,37,37,"late","leaf"
"2958",2379,"md",12,"blue oak","MiddleEarth","LL",3.025,2022-03-23,16.8,33.9,71.132996141,0.476572081018538,3.19375,1.01785714285714,13,13,"early","leaf"
"2959",2379,"md",12,"blue oak","MiddleEarth","LL",3.2,2022-03-25,16.8,33.9,71.132996141,0.476572081018538,3.19375,1.01785714285714,13,13,"early","leaf"
"2960",2379,"md",12,"blue oak","MiddleEarth","LL",3,2022-03-25,16.8,33.9,71.132996141,0.476572081018538,3.19375,1.01785714285714,13,13,"early","leaf"
"2961",2379,"md",12,"blue oak","MiddleEarth","LL",3.55,2022-03-25,16.8,33.9,71.132996141,0.476572081018538,3.19375,1.01785714285714,13,13,"early","leaf"
"2962",2379,"md",12,"blue oak","MiddleEarth","LL",3,2022-03-23,16.8,33.9,71.132996141,0.476572081018538,3.19375,1.01785714285714,13,13,"early","leaf"
"2963",2379,"md",12,"blue oak","MiddleEarth","LL",3.025,2022-03-25,16.8,33.9,71.132996141,0.476572081018538,3.19375,1.01785714285714,13,13,"early","leaf"
"2964",2379,"md",12,"blue oak","MiddleEarth","LL",3.2,2022-03-23,16.8,33.9,71.132996141,0.476572081018538,3.19375,1.01785714285714,13,13,"early","leaf"
"2965",2379,"md",12,"blue oak","MiddleEarth","LL",3.55,2022-03-23,16.8,33.9,71.132996141,0.476572081018538,3.19375,1.01785714285714,13,13,"early","leaf"
"2966",2379,"md",14,"blue oak","MiddleEarth","LL",2.55,2022-04-06,NA,NA,NA,NA,2.55,NA,15,14,"early","leaf"
"2967",2379,"md",15,"blue oak","MiddleEarth","LL",2.145,2022-04-13,NA,NA,NA,NA,2.443,NA,15,14,"early","leaf"
"2968",2379,"md",15,"blue oak","MiddleEarth","LL",3.17,2022-04-13,NA,NA,NA,NA,2.443,NA,15,14,"early","leaf"
"2969",2379,"md",15,"blue oak","MiddleEarth","LL",2.032,2022-04-13,NA,NA,NA,NA,2.443,NA,15,14,"early","leaf"
"2970",2379,"md",15,"blue oak","MiddleEarth","LL",2.691,2022-04-13,NA,NA,NA,NA,2.443,NA,15,14,"early","leaf"
"2971",2379,"md",15,"blue oak","MiddleEarth","LL",2.177,2022-04-13,NA,NA,NA,NA,2.443,NA,15,14,"early","leaf"
"2972",2379,"md",17,"blue oak","MiddleEarth","LL",3.12,2022-04-25,NA,NA,NA,NA,2.82,NA,17,17,"late","leaf"
"2973",2379,"md",17,"blue oak","MiddleEarth","LL",2.84,2022-04-25,NA,NA,NA,NA,2.82,NA,17,17,"late","leaf"
"2974",2379,"md",17,"blue oak","MiddleEarth","LL",2.5,2022-04-25,NA,NA,NA,NA,2.82,NA,17,17,"late","leaf"
"2975",2379,"md",18,"blue oak","MiddleEarth","LL",3.032,2022-05-04,NA,NA,NA,NA,2.94875,NA,17,17,"late","leaf"
"2976",2379,"md",18,"blue oak","MiddleEarth","LL",2.738,2022-05-04,NA,NA,NA,NA,2.94875,NA,17,17,"late","leaf"
"2977",2379,"md",18,"blue oak","MiddleEarth","LL",3.063,2022-05-04,NA,NA,NA,NA,2.94875,NA,17,17,"late","leaf"
"2978",2379,"md",18,"blue oak","MiddleEarth","LL",2.962,2022-05-04,NA,NA,NA,NA,2.94875,NA,17,17,"late","leaf"
"2979",2379,"md",19,"blue oak","MiddleEarth","LL",2.37,2022-05-09,NA,NA,NA,NA,2.43366666666667,NA,19,21,"late","leaf"
"2980",2379,"md",19,"blue oak","MiddleEarth","LL",2.448,2022-05-09,NA,NA,NA,NA,2.43366666666667,NA,19,21,"late","leaf"
"2981",2379,"md",19,"blue oak","MiddleEarth","LL",2.483,2022-05-09,NA,NA,NA,NA,2.43366666666667,NA,19,21,"late","leaf"
"2982",2379,"md",21,"blue oak","MiddleEarth","LL",3.341,2022-05-23,NA,NA,NA,NA,3.3255,NA,21,21,"late","leaf"
"2983",2379,"md",21,"blue oak","MiddleEarth","LL",3.31,2022-05-23,NA,NA,NA,NA,3.3255,NA,21,21,"late","leaf"
"2984",2379,"md",29,"blue oak","MiddleEarth","LL",4.6,2022-07-19,NA,NA,NA,NA,4.65,NA,30,29,"late","leaf"
"2985",2379,"md",29,"blue oak","MiddleEarth","LL",4.7,2022-07-19,NA,NA,NA,NA,4.65,NA,30,29,"late","leaf"
"2986",2379,"md",33,"blue oak","MiddleEarth","LL",4.329,2022-08-18,NA,NA,NA,NA,4.349,NA,37,37,"late","leaf"
"2987",2379,"md",33,"blue oak","MiddleEarth","LL",4.369,2022-08-18,NA,NA,NA,NA,4.349,NA,37,37,"late","leaf"
"2988",2379,"md",37,"blue oak","MiddleEarth","LL",5.301,2022-09-15,NA,NA,NA,NA,4.87066666666667,NA,37,37,"late","leaf"
"2989",2379,"md",37,"blue oak","MiddleEarth","LL",4.529,2022-09-15,NA,NA,NA,NA,4.87066666666667,NA,37,37,"late","leaf"
"2990",2379,"md",37,"blue oak","MiddleEarth","LL",4.782,2022-09-15,NA,NA,NA,NA,4.87066666666667,NA,37,37,"late","leaf"
"2991",2379,"pd",9,"blue oak","Hobbiton","LL",1.05,2022-02-28,NA,NA,NA,NA,1.548,NA,11,10,"early","leaf"
"2992",2379,"pd",9,"blue oak","Hobbiton","LL",1.21,2022-02-28,NA,NA,NA,NA,1.548,NA,11,10,"early","leaf"
"2993",2379,"pd",9,"blue oak","Hobbiton","LL",1.46,2022-02-28,NA,NA,NA,NA,1.548,NA,11,10,"early","leaf"
"2994",2379,"pd",9,"blue oak","Hobbiton","LL",1.92,2022-02-28,NA,NA,NA,NA,1.548,NA,11,10,"early","leaf"
"2995",2379,"pd",9,"blue oak","Hobbiton","LL",2.1,2022-02-28,NA,NA,NA,NA,1.548,NA,11,10,"early","leaf"
"2996",2379,"pd",10,"blue oak","MiddleEarth","LL",1.44,2022-03-08,NA,NA,NA,NA,1.23875,NA,11,10,"early","leaf"
"2997",2379,"pd",10,"blue oak","MiddleEarth","LL",1.124,2022-03-08,NA,NA,NA,NA,1.23875,NA,11,10,"early","leaf"
"2998",2379,"pd",10,"blue oak","MiddleEarth","LL",1.19,2022-03-08,NA,NA,NA,NA,1.23875,NA,11,10,"early","leaf"
"2999",2379,"pd",10,"blue oak","MiddleEarth","LL",1.201,2022-03-08,NA,NA,NA,NA,1.23875,NA,11,10,"early","leaf"
"3000",2379,"pd",12,"blue oak","MiddleEarth","LL",1.058,2022-03-23,19.76,25.168,108.092188168,0.232838287637245,1.032,1.19028340080972,13,13,"early","leaf"
"3001",2379,"pd",12,"blue oak","MiddleEarth","LL",1.058,2022-03-25,19.76,25.168,108.092188168,0.232838287637245,1.032,1.19028340080972,13,13,"early","leaf"
"3002",2379,"pd",12,"blue oak","MiddleEarth","LL",0.919,2022-03-23,19.76,25.168,108.092188168,0.232838287637245,1.032,1.19028340080972,13,13,"early","leaf"
"3003",2379,"pd",12,"blue oak","MiddleEarth","LL",1.085,2022-03-25,19.76,25.168,108.092188168,0.232838287637245,1.032,1.19028340080972,13,13,"early","leaf"
"3004",2379,"pd",12,"blue oak","MiddleEarth","LL",1.085,2022-03-23,19.76,25.168,108.092188168,0.232838287637245,1.032,1.19028340080972,13,13,"early","leaf"
"3005",2379,"pd",12,"blue oak","MiddleEarth","LL",1.066,2022-03-25,19.76,25.168,108.092188168,0.232838287637245,1.032,1.19028340080972,13,13,"early","leaf"
"3006",2379,"pd",12,"blue oak","MiddleEarth","LL",0.919,2022-03-25,19.76,25.168,108.092188168,0.232838287637245,1.032,1.19028340080972,13,13,"early","leaf"
"3007",2379,"pd",12,"blue oak","MiddleEarth","LL",1.066,2022-03-23,19.76,25.168,108.092188168,0.232838287637245,1.032,1.19028340080972,13,13,"early","leaf"
"3008",2379,"pd",13,"blue oak","MiddleEarth","LL",0.6,2022-03-30,NA,NA,NA,NA,0.5,NA,13,13,"early","leaf"
"3009",2379,"pd",13,"blue oak","MiddleEarth","LL",0.45,2022-03-30,NA,NA,NA,NA,0.5,NA,13,13,"early","leaf"
"3010",2379,"pd",13,"blue oak","MiddleEarth","LL",0.55,2022-03-30,NA,NA,NA,NA,0.5,NA,13,13,"early","leaf"
"3011",2379,"pd",13,"blue oak","MiddleEarth","LL",0.4,2022-03-30,NA,NA,NA,NA,0.5,NA,13,13,"early","leaf"
"3012",2379,"pd",15,"blue oak","MiddleEarth","LL",1.212,2022-04-11,NA,NA,NA,NA,1.179,NA,15,14,"early","leaf"
"3013",2379,"pd",15,"blue oak","MiddleEarth","LL",1.11,2022-04-11,NA,NA,NA,NA,1.179,NA,15,14,"early","leaf"
"3014",2379,"pd",15,"blue oak","MiddleEarth","LL",1.215,2022-04-11,NA,NA,NA,NA,1.179,NA,15,14,"early","leaf"
"3015",2379,"pd",17,"blue oak","MiddleEarth","LL",1.221,2022-04-25,NA,NA,NA,NA,1.246,NA,17,17,"late","leaf"
"3016",2379,"pd",17,"blue oak","MiddleEarth","LL",1.271,2022-04-25,NA,NA,NA,NA,1.246,NA,17,17,"late","leaf"
"3017",2379,"pd",19,"blue oak","MiddleEarth","LL",1.748,2022-05-09,NA,NA,NA,NA,1.62533333333333,NA,19,21,"late","leaf"
"3018",2379,"pd",19,"blue oak","MiddleEarth","LL",1.59,2022-05-09,NA,NA,NA,NA,1.62533333333333,NA,19,21,"late","leaf"
"3019",2379,"pd",19,"blue oak","MiddleEarth","LL",1.538,2022-05-09,NA,NA,NA,NA,1.62533333333333,NA,19,21,"late","leaf"
"3020",2379,"pd",21,"blue oak","MiddleEarth","LL",2.371,2022-05-23,NA,NA,NA,NA,2.286,NA,21,21,"late","leaf"
"3021",2379,"pd",21,"blue oak","MiddleEarth","LL",2.201,2022-05-23,NA,NA,NA,NA,2.286,NA,21,21,"late","leaf"
"3022",2379,"pd",29,"blue oak","MiddleEarth","LL",4.2,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"3023",2379,"pd",29,"blue oak","MiddleEarth","LL",4,2022-07-19,NA,NA,NA,NA,4.1,NA,30,29,"late","leaf"
"3024",2379,"pd",33,"blue oak","MiddleEarth","LL",2.968,2022-08-18,NA,NA,NA,NA,2.982,NA,37,37,"late","leaf"
"3025",2379,"pd",33,"blue oak","MiddleEarth","LL",2.996,2022-08-18,NA,NA,NA,NA,2.982,NA,37,37,"late","leaf"
"3026",2379,"pd",37,"blue oak","MiddleEarth","LL",1.78,2022-09-15,NA,NA,NA,NA,1.69666666666667,NA,37,37,"late","leaf"
"3027",2379,"pd",37,"blue oak","MiddleEarth","LL",1.77,2022-09-15,NA,NA,NA,NA,1.69666666666667,NA,37,37,"late","leaf"
"3028",2379,"pd",37,"blue oak","MiddleEarth","LL",1.54,2022-09-15,NA,NA,NA,NA,1.69666666666667,NA,37,37,"late","leaf"
"3029",2380,"md",9,"live oak","MiddleEarth","LL",1.66,2022-02-28,NA,NA,NA,NA,1.865,NA,11,10,"early","leaf"
