"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"924",2377,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0378,0.0182661558288545,0.0142285222316882,0.778955482751975,0.778955482751975,1.77316666666667,"MiddleEarth","LL","live oak",56.81545749,1.0378,0.8084,"late","leaf",21,19,1.8462
"925",2377,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0924,0.0182323899379352,0.0129783105233783,0.711827169534969,0.711827169534969,0.583333333333333,"MiddleEarth","LL","live oak",59.915348658,1.0924,0.7776,"late","leaf",21,19,1.87
"926",2377,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.754,NA,0.0190643791622215,0.56870026525199,0.56870026525199,1.61575,"MiddleEarth","LL","live oak",22.49220897,0.754,0.4288,"late","leaf",21,21,1.1828
"927",2377,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.672,NA,0.0117355122895753,0.547619047619048,0.547619047619048,0.905666666666667,"MiddleEarth","LL","live oak",31.357813014,0.672,0.368,"late","leaf",21,21,1.04
"928",2377,29,"pd",2022-07-19,NA,2022-07-19,2022-07-19,0.488,NA,NA,0.536885245901639,0.536885245901639,2.36666666666667,"MiddleEarth","LL","live oak",NA,0.488,0.262,"late","leaf",29,30,0.75
"929",2377,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.5927,NA,0.0112491143318274,0.423654462628649,0.423654462628649,4.0285,"MiddleEarth","LL","live oak",22.321757304,0.5927,0.2511,"late","leaf",37,37,0.8438
"930",2377,33,"pd",2022-08-18,NA,NA,2022-08-18,NA,NA,NA,NA,NA,1.42,"MiddleEarth","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"931",2378,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.345,0.01037222924751,0.014452970081266,1.39488995469623,1.39342948717949,1.7875,"MiddleEarth","LL","blue oak",60.160644844,0.624,0.8695,"early","leaf",10,11,0.8256
"932",2378,10,"pd",2022-03-08,NA,2022-03-08,2022-03-08,1.308,NA,NA,1.35982805577392,1.37286366601435,1.02433333333333,"MiddleEarth","LL","blue oak",NA,1.533,2.1046,"early","leaf",10,11,3.1114
"933",2378,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.95,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"934",2378,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,0.991666666666667,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"935",2378,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,1.078,0.0108758450311575,0.0119755362263302,1.10111317254174,1.10111317254174,2.95,"MiddleEarth","LL","blue oak",99.118734858,1.078,1.187,"early","leaf",13,13,2.265
"936",2378,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.951,0.0101433868467093,0.0120632707924587,1.18927444794953,1.18927444794953,0.991666666666667,"MiddleEarth","LL","blue oak",93.755667054,0.951,1.131,"early","leaf",13,13,2.082
"937",2378,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.697,0.01281202937483,0.0131392232383479,1.02553802008608,1.02553802008608,0.585,"MiddleEarth","LL","blue oak",54.401998279,0.697,0.7148,"early","leaf",13,13,1.4118
"938",2378,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,NA,0.0110379431198088,0.882064905974892,1.32875,2.85,"MiddleEarth","LL","blue oak",19.260834894,0.16,0.2126,"early","leaf",14,15,NA
"939",2378,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.634,0.0114025849096822,0.00992064405565128,0.876132113549622,0.870034657424687,1.621,"MiddleEarth","LL","blue oak",65.792099418,0.7502,0.6527,"early","leaf",14,15,1.1839
"940",2378,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.766,0.0131567978891654,0.0112274709050345,0.84121444328721,0.853358925143954,1.305,"MiddleEarth","LL","blue oak",79.198602029,1.042,0.8892,"early","leaf",14,15,1.4301
"941",2378,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,1.1816,0.0124462050231297,0.0105164955104034,0.844955991875423,0.844955991875423,3.096,"MiddleEarth","LL","blue oak",94.936568842,1.1816,0.9984,"late","leaf",17,17,2.18
"942",2378,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.8586,0.0127706944001616,0.0116224325696323,0.910086186815746,0.910086186815746,1.5095,"MiddleEarth","LL","blue oak",67.232052784,0.8586,0.7814,"late","leaf",17,17,1.64
"943",2378,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.9979,0.0129974442207441,0.0104862634954616,0.806794267962722,0.806794267962722,2.466,"MiddleEarth","LL","blue oak",76.776632625,0.9979,0.8051,"late","leaf",17,17,1.803
"944",2378,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8237,0.0111009613975691,0.0110012319883886,0.991016146655336,0.991016146655336,1.55,"MiddleEarth","LL","blue oak",74.2007805,0.8237,0.8163,"late","leaf",21,19,1.64
"945",2378,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.106,0.0144836241373492,0.0110133163648379,0.760397830018083,0.760397830018083,3.192,"MiddleEarth","LL","blue oak",76.362103125,1.106,0.841,"late","leaf",21,21,1.947
"946",2378,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.587,NA,0.011025443089515,0.856899488926746,0.856899488926746,1.70233333333333,"MiddleEarth","LL","blue oak",45.62174925,0.587,0.503,"late","leaf",21,21,1.09
"947",2378,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.403,0.0143851871408885,0.00882386665317029,0.613399503722084,0.613399503722084,3.7375,"MiddleEarth","LL","blue oak",28.01492925,0.403,0.2472,"late","leaf",29,30,0.6502
"948",2378,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.464,0.0156523023860033,0.0103291702383496,0.659913793103448,0.659913793103448,2.005,"MiddleEarth","LL","blue oak",29.644201125,0.464,0.3062,"late","leaf",29,30,0.7702
"949",2378,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.9606,0.0158687345415196,0.0102190289271122,0.643972517176764,0.643972517176764,3.946,"MiddleEarth","LL","blue oak",60.5341275,0.9606,0.6186,"late","leaf",37,37,1.5792
"950",2378,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.8376,0.0154967164909645,0.00985010967023578,0.635625596943649,0.635625596943649,3.0715,"MiddleEarth","LL","blue oak",54.050159625,0.8376,0.5324,"late","leaf",37,37,1.37
"951",2379,9,"pd",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.548,"Hobbiton","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"952",2379,10,"pd",2022-03-08,NA,NA,2022-03-08,NA,NA,NA,NA,NA,1.23875,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"953",2379,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,3.19375,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"954",2379,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,1.032,"MiddleEarth","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"955",2379,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.84,0.0118088657243532,0.0120197383265737,1.01785714285714,1.01785714285714,3.19375,"MiddleEarth","LL","blue oak",71.132996141,0.84,0.855,"early","leaf",13,13,1.695
"956",2379,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.988,0.00914034600228855,0.0108796021241815,1.19028340080972,1.19028340080972,1.032,"MiddleEarth","LL","blue oak",108.092188168,0.988,1.176,"early","leaf",13,13,2.164
"957",2379,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.756,0.0122540378498536,0.0123059067931334,1.0042328042328,1.0042328042328,0.51,"MiddleEarth","LL","blue oak",61.69395013,0.756,0.7592,"early","leaf",13,13,1.5152
"958",2379,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0123750497797979,0.0105760842099569,0.857150331356819,0.85462962962963,2.55,"MiddleEarth","LL","blue oak",8.727237621,0.108,0.0923,"early","leaf",14,15,NA
"959",2379,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.9419,0.0129070000749225,0.0102861442670486,0.788168650876367,0.796943070220778,2.443,"MiddleEarth","LL","blue oak",104.92755808,1.3543,1.0793,"early","leaf",14,15,1.707
"960",2379,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.514,0.0139498245734429,0.0114444681486148,0.810703091223519,0.820402298850575,1.179,"MiddleEarth","LL","blue oak",49.893100543,0.696,0.571,"early","leaf",14,15,0.9412
"961",2379,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.5779,0.0131319235486796,0.0111822453336308,0.851531406817789,0.851531406817789,2.895,"MiddleEarth","LL","blue oak",44.007261987,0.5779,0.4921,"late","leaf",17,17,1.07
"962",2379,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.6002,0.0138334331878342,0.0117498904351181,0.849383538820394,0.849383538820394,1.246,"MiddleEarth","LL","blue oak",43.387638618,0.6002,0.5098,"late","leaf",17,17,1.11
"963",2379,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,0.9556,0.0148585892061481,0.0109837875839504,0.739221431561323,0.739221431561323,2.94875,"MiddleEarth","LL","blue oak",64.312969875,0.9556,0.7064,"late","leaf",17,17,1.662
"964",2379,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9597,0.0146233004213078,0.0127521518418178,0.872043346879233,0.872043346879233,2.43366666666667,"MiddleEarth","LL","blue oak",65.6281395,0.9597,0.8369,"late","leaf",21,19,1.7966
"965",2379,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.2564,0.0137794288525447,0.0132003506581684,0.957975167144222,0.957975167144222,1.62533333333333,"MiddleEarth","LL","blue oak",91.179396,1.2564,1.2036,"late","leaf",21,19,2.46
"966",2379,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.853,0.0144899148546995,0.0101140624906074,0.698007033997655,0.698007033997655,3.3255,"MiddleEarth","LL","blue oak",58.868530875,0.853,0.5954,"late","leaf",21,21,1.4484
"967",2379,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.989,0.0147550914231395,0.0129946255101663,0.880687563195147,0.880687563195147,2.286,"MiddleEarth","LL","blue oak",67.02771075,0.989,0.871,"late","leaf",21,21,1.86
"968",2379,29,"md",2022-07-19,NA,2022-07-19,2022-07-19,0.354,NA,NA,0.568361581920904,0.568361581920904,4.63333333333333,"MiddleEarth","LL","blue oak",NA,0.354,0.2012,"late","leaf",29,30,0.5552
"969",2379,29,"pd",2022-07-19,NA,NA,2022-07-19,NA,NA,NA,NA,NA,4.06666666666667,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",29,30,NA
"970",2379,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.8028,0.0141630675981821,0.00940146826491186,0.663801694070753,0.663801694070753,4.349,"MiddleEarth","LL","blue oak",56.682635625,0.8028,0.5329,"late","leaf",37,37,1.3357
"971",2379,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.754,0.0131008855716485,0.0086180891824107,0.657824933687003,0.657824933687003,2.982,"MiddleEarth","LL","blue oak",57.55336125,0.754,0.496,"late","leaf",37,37,1.25
"972",2380,9,"md",2022-02-28,NA,NA,2022-02-28,NA,NA,NA,NA,NA,1.865,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",10,11,NA
"973",2380,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.748,0.0170199006008387,0.0106065284733511,0.620805528431384,0.623183925811437,2.82975,"MiddleEarth","LL","live oak",76.028646133,1.294,0.8064,"early","leaf",10,11,1.225
"974",2380,10,"pd",2022-03-08,NA,NA,2022-03-08,NA,NA,NA,NA,NA,0.7378,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",10,11,NA
"975",2380,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.0375,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"976",2380,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,0.3875,"MiddleEarth","LL","live oak",NA,NA,NA,"early","leaf",13,13,NA
"977",2380,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,1.597,0.0182011442046024,0.0137448841019101,0.755165936130244,0.755165936130244,2.0375,"MiddleEarth","LL","live oak",87.741736566,1.597,1.206,"early","leaf",13,13,2.803
"978",2380,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,3.531,0.018166557333175,0.0135001547556644,0.743132257150949,0.743132257150949,0.3875,"MiddleEarth","LL","live oak",194.368142254,3.531,2.624,"early","leaf",13,13,6.155
"979",2380,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,1.073,NA,0.012602617937425,0.619944082013048,0.619944082013048,0.4464,"MiddleEarth","LL","live oak",52.782683987,1.073,0.6652,"early","leaf",13,13,1.7382
"980",2380,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0150590946396213,0.00838985692568746,0.558678222136148,0.55712890625,3.2,"MiddleEarth","LL","live oak",13.599755158,0.2048,0.1141,"early","leaf",14,15,NA
"981",2380,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.1364,0.0101517832933609,0.00605974471517666,0.545797497904175,0.596914309542011,0.831666666666667,"MiddleEarth","LL","live oak",141.738644179,1.4389,0.8589,"early","leaf",14,15,1.7381
"982",2380,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,2.173,NA,0.0206197598023365,0.624946558101248,0.68411287205257,1.11175,"MiddleEarth","LL","live oak",85.830291767,2.587,1.7698,"early","leaf",14,15,3.7176
"983",2380,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.8595,0.0168642322706919,0.0098203004671103,0.582315299592786,0.582315299592786,2.38833333333333,"MiddleEarth","LL","live oak",50.965854016,0.8595,0.5005,"late","leaf",17,17,1.36
"984",2380,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,1.3604,0.0188226921011199,0.0110633818024519,0.587768303440165,0.587768303440165,0.9764,"MiddleEarth","LL","live oak",72.274464922,1.3604,0.7996,"late","leaf",17,17,2.16
"985",2380,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,2.3583,NA,0.0123979108215665,0.562142221091464,0.562142221091464,2.3756,"MiddleEarth","LL","live oak",106.929306,2.3583,1.3257,"late","leaf",17,17,3.684
"986",2380,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.3553,0.0165318996828943,0.0102731247051823,0.621412233453848,0.621412233453848,1.74233333333333,"MiddleEarth","LL","live oak",81.98089911,1.3553,0.8422,"late","leaf",21,19,2.1975
"987",2380,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9139,0.0181536370548861,0.0130327183189745,0.717912244228034,0.717912244228034,0.515,"MiddleEarth","LL","live oak",50.342529006,0.9139,0.6561,"late","leaf",21,19,1.57
"988",2380,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.206,NA,0.0123110523058795,0.567164179104478,0.567164179104478,3.78,"MiddleEarth","LL","live oak",55.559832174,1.206,0.684,"late","leaf",21,21,1.89
"989",2380,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.074,NA,0.00132677620963467,0.621621621621622,0.621621621621622,0.850333333333333,"MiddleEarth","LL","live oak",34.670504088,0.074,0.046,"late","leaf",21,21,0.12
"990",2380,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.516,NA,0.0158408075557105,0.49437984496124,0.49437984496124,4.1,"MiddleEarth","LL","live oak",16.103976966,0.516,0.2551,"late","leaf",29,30,0.7711
"991",2380,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.341,NA,0.0116226247889865,0.524926686217009,0.524926686217009,1.816,"MiddleEarth","LL","live oak",15.400996182,0.341,0.179,"late","leaf",29,30,0.52
"992",2380,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.8544,NA,0.00994413601701162,0.486189138576779,0.486189138576779,3.1325,"MiddleEarth","LL","live oak",41.773362642,0.8544,0.4154,"late","leaf",37,37,1.2698
"993",2380,33,"pd",2022-08-18,NA,NA,2022-08-18,NA,NA,NA,NA,NA,1.38366666666667,"MiddleEarth","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"994",2381,9,"md",2022-03-03,NA,NA,2022-03-03,NA,NA,NA,NA,NA,1.41,"Weathertop","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"995",2381,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.284,0.0147785757316485,0.0265458777615851,1.79684959227568,1.79624060150376,1.83433333333333,"Weathertop","LL","blue oak",26.998542163,0.399,0.7167,"early","leaf",10,11,0.7962
"996",2381,10,"pd",2022-03-08,"bulk",2022-03-08,2022-03-08,0.639,0.0119137854417238,0.0227760255017367,1.91173708920188,1.91173708920188,1.325,"Weathertop","LL","blue oak",53.635345636,0.639,1.2216,"early","leaf",10,11,1.8606
"997",2381,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.109,0.0116996367299326,0.014263079523894,1.18539957070654,1.21910447761194,1.57875,"Weathertop","LL","blue oak",28.633367662,0.335,0.4084,"early","leaf",11,11,0.225
"998",2381,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.06,0.0142841498959304,0.0208464112325285,1.50020295645069,1.45940860215054,1.2254,"Weathertop","LL","blue oak",26.042851882,0.372,0.5429,"early","leaf",11,11,0.1502
"999",2381,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.33333333333333,"Weathertop","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"1000",2381,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,0.437333333333333,"Weathertop","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"1001",2381,13,"md",2022-03-25,"bulk",2022-03-25,2022-03-25,0.339,0.0124598376594652,0.014885646761308,1.19469026548673,1.19469026548673,2.33333333333333,"Weathertop","LL","blue oak",27.207417084,0.339,0.405,"early","leaf",13,13,0.744
"1002",2381,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,0.545,0.00908798738133946,0.0118227211988434,1.30091743119266,1.30091743119266,0.437333333333333,"Weathertop","LL","blue oak",59.969273408,0.545,0.709,"early","leaf",13,13,1.254
"1003",2381,13,"pd",2022-03-30,"bulk",2022-03-30,2022-03-30,0.872,0.0127998313864355,0.0130890018890877,1.02259174311927,1.02259174311927,0.433333333333333,"Weathertop","LL","blue oak",68.125897418,0.872,0.8917,"early","leaf",13,13,1.7637
"1004",2381,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0127838913661733,0.010597798418798,0.828829817498016,0.828996282527881,2.96833333333333,"Weathertop","LL","blue oak",16.833684974,0.2152,0.1784,"early","leaf",14,15,NA
"1005",2381,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.1974,NA,NA,0.845179510802849,0.487721417069243,1.594,"Weathertop","LL","blue oak",86.394868162,1.4904,0.7269,"early","leaf",14,15,1.6777
"1006",2381,15,"pd",2022-04-11,"bulk",2022-04-11,2022-04-11,0.439,0.0150163928587554,0.0125235445661242,0.830493028161795,0.833991537376587,1.4,"Weathertop","LL","blue oak",47.215067338,0.709,0.5913,"early","leaf",14,15,0.8111
"1007",2381,17,"md",2022-04-25,"bulk",2022-04-25,2022-04-25,0.874,0.0138114272616149,0.0114726501051859,0.830663615560641,0.830663615560641,2.001,"Weathertop","LL","blue oak",63.28093277,0.874,0.726,"late","leaf",17,17,1.6
"1008",2381,17,"pd",2022-04-25,"bulk",2022-04-25,2022-04-25,0.8512,0.0141972505702619,0.0126561016596742,0.891447368421053,0.891447368421053,1.26233333333333,"Weathertop","LL","blue oak",59.95527062,0.8512,0.7588,"late","leaf",17,17,1.61
"1009",2381,18,"md",2022-05-04,"bulk",2022-05-04,2022-05-04,1.5575,0.0160064720821004,0.0123889580064026,0.773996789727127,0.773996789727127,2.645,"Weathertop","LL","blue oak",97.304389875,1.5575,1.2055,"late","leaf",17,17,2.763
"1010",2381,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0674,0.0149878097672877,0.0152012393236516,1.01424020985572,1.01424020985572,2.36075,"Weathertop","LL","blue oak",71.2178775,1.0674,1.0826,"late","leaf",21,19,2.15
"1011",2381,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,1.291,0.0178503169861468,0.0133428008455706,0.747482571649884,0.747482571649884,2.6365,"Weathertop","LL","blue oak",72.323645625,1.291,0.965,"late","leaf",21,21,2.256
"1012",2381,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.54,0.0159998384016321,0.0139219373105111,0.87012987012987,0.87012987012987,1.2905,"Weathertop","LL","blue oak",96.250972125,1.54,1.34,"late","leaf",21,21,2.88
"1013",2381,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.867,0.019144419814405,0.0112923371315879,0.589850057670127,0.589850057670127,4.63333333333333,"Weathertop","LL","blue oak",45.287347875,0.867,0.5114,"late","leaf",29,30,1.3784
"1014",2381,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.596,0.0169298824878322,0.0111521340012129,0.658724832214765,0.658724832214765,3.53333333333333,"Weathertop","LL","blue oak",35.204024625,0.596,0.3926,"late","leaf",29,30,0.9886
"1015",2381,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.7159,0.0172617293099531,0.0109419929611073,0.633887414443358,0.633887414443358,4.657,"Weathertop","LL","blue oak",41.473249125,0.7159,0.4538,"late","leaf",37,37,1.1697
"1016",2381,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.7943,0.0170492247452369,0.0110692247275823,0.649250912753368,0.649250912753368,3.83066666666667,"Weathertop","LL","blue oak",46.588628625,0.7943,0.5157,"late","leaf",37,37,1.31
"1017",2382,9,"md",2022-03-03,NA,NA,2022-03-03,NA,NA,NA,NA,NA,1.59285714285714,"Weathertop","LL","blue oak",NA,NA,NA,"early","leaf",10,11,NA
"1018",2382,10,"md",2022-03-08,"bulk",2022-03-08,2022-03-08,0.335,0.0119369754879368,0.017941578285133,1.49851692314513,1.50302547770701,2.07475,"Weathertop","LL","blue oak",52.609641415,0.628,0.9439,"early","leaf",10,11,0.8632
"1019",2382,10,"pd",2022-03-08,"bulk",2022-03-08,2022-03-08,0.436,0.0126199843956307,0.0255641518766537,2.0256880733945,2.0256880733945,0.803333333333333,"Weathertop","LL","blue oak",34.548378693,0.436,0.8832,"early","leaf",10,11,1.3192
"1020",2382,11,"md",2022-03-15,"bulk",2022-03-15,2022-03-15,0.355,0.0124048779898937,0.0119883802715397,0.961727021849702,0.966424682395644,2.695,"Weathertop","LL","blue oak",44.418010435,0.551,0.5325,"early","leaf",11,11,0.7026
"1021",2382,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.287,0.0111974135095203,0.0130190822745019,1.15732665505226,1.16268656716418,0.794,"Weathertop","LL","blue oak",41.884672706,0.469,0.5453,"early","leaf",11,11,0.6252
"1022",2382,12,"md",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,2.7,"Weathertop","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"1023",2382,12,"pd",2022-03-23,NA,NA,2022-03-23,NA,NA,NA,NA,NA,0.958,"Weathertop","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"1024",2382,13,"md",2022-03-25,NA,NA,2022-03-25,NA,NA,NA,NA,NA,2.7,"Weathertop","LL","blue oak",NA,NA,NA,"early","leaf",13,13,NA
"1025",2382,13,"pd",2022-03-25,"bulk",2022-03-25,2022-03-25,1.477,0.010806997219502,0.0129801036339855,1.20108327691266,1.20108327691266,0.958,"Weathertop","LL","blue oak",136.670711577,1.477,1.774,"early","leaf",13,13,3.251
"1026",2382,13,"pd",2022-03-30,NA,2022-03-30,2022-03-30,0.982,NA,NA,0.938289205702648,0.938289205702648,0.33,"Weathertop","LL","blue oak",NA,0.982,0.9214,"early","leaf",13,13,1.9034
"1027",2382,14,"md",2022-04-06,"leaf",2022-04-06,2022-04-06,NA,0.0130918059547701,0.0104919211028652,0.781817866840269,0.801411290322581,3.15,"Weathertop","LL","blue oak",15.154517313,0.1984,0.159,"early","leaf",14,15,NA
