"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"962",NA,2379,"pd",29,"blue oak","LL","MiddleEarth",2022-07-19,4.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,"late","leaf"
"963",2022-08-18,2379,"md",33,"blue oak","LL","MiddleEarth",2022-08-18,4.349,0.8028,0.5329,0.663801694070753,0.8028,1.3357,"bulk",56.682635625,0.00940146826491186,0.0141630675981821,0.663801694070753,37,37,"late","leaf"
"964",2022-08-18,2379,"pd",33,"blue oak","LL","MiddleEarth",2022-08-18,2.982,0.754,0.496,0.657824933687003,0.754,1.25,"bulk",57.55336125,0.0086180891824107,0.0131008855716485,0.657824933687003,37,37,"late","leaf"
"965",2022-09-15,2379,"md",37,"blue oak","LL","MiddleEarth",2022-09-15,4.87066666666667,0.2905,0.1815,0.624784853700516,0.2905,0.472,"bulk",18.259597125,0.00993997834440172,0.0159094419231333,0.624784853700516,37,37,"late","leaf"
"966",2022-09-12,2379,"pd",37,"blue oak","LL","MiddleEarth",2022-09-15,1.69666666666667,0.9971,0.7098,0.711864406779661,0.9971,1.7069,"bulk",65.04908025,0.0109117607393073,0.0153284258004555,0.711864406779661,37,37,"late","leaf"
"967",NA,2380,"md",9,"live oak","LL","MiddleEarth",2022-02-28,1.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"968",2022-03-08,2380,"md",10,"live oak","LL","MiddleEarth",2022-03-08,2.82975,1.294,0.8064,0.623183925811437,0.748,1.225,"bulk",76.028646133,0.0106065284733511,0.0170199006008387,0.620805528431384,11,10,"early","leaf"
"969",NA,2380,"pd",10,"live oak","LL","MiddleEarth",2022-03-08,0.7378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"970",NA,2380,"md",12,"live oak","LL","MiddleEarth",2022-03-23,2.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"971",NA,2380,"pd",12,"live oak","LL","MiddleEarth",2022-03-23,0.3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"972",2022-03-25,2380,"md",13,"live oak","LL","MiddleEarth",2022-03-25,2.0375,1.597,1.206,0.755165936130244,1.597,2.803,"bulk",87.741736566,0.0137448841019101,0.0182011442046024,0.755165936130244,13,13,"early","leaf"
"973",2022-03-25,2380,"pd",13,"live oak","LL","MiddleEarth",2022-03-25,0.3875,3.531,2.624,0.743132257150949,3.531,6.155,"bulk",194.368142254,0.0135001547556644,0.018166557333175,0.743132257150949,13,13,"early","leaf"
"974",2022-03-25,2380,"pd",13,"live oak","LL","MiddleEarth",2022-03-30,0.4464,3.531,2.624,0.743132257150949,3.531,6.155,"bulk",194.368142254,0.0135001547556644,0.018166557333175,0.743132257150949,13,13,"early","leaf"
"975",2022-04-06,2380,"md",14,"live oak","LL","MiddleEarth",2022-04-06,3.2,0.2048,0.1141,0.55712890625,NA,NA,"leaf",13.599755158,0.00838985692568746,0.0150590946396213,0.558678222136148,15,14,"early","leaf"
"976",2022-04-13,2380,"md",15,"live oak","LL","MiddleEarth",2022-04-13,0.831666666666667,1.4389,0.8589,0.596914309542011,1.1364,1.7381,"bulk",141.738644179,0.00605974471517666,0.0101517832933609,0.545797497904175,15,14,"early","leaf"
"977",2022-04-11,2380,"pd",15,"live oak","LL","MiddleEarth",2022-04-11,1.11175,2.587,1.7698,0.68411287205257,2.173,3.7176,"bulk",85.830291767,0.0206197598023365,NA,0.624946558101248,15,14,"early","leaf"
"978",2022-04-25,2380,"md",17,"live oak","LL","MiddleEarth",2022-04-25,2.38833333333333,0.8595,0.5005,0.582315299592786,0.8595,1.36,NA,NA,NA,NA,0.582315299592786,17,17,"late","leaf"
"979",2022-04-25,2380,"pd",17,"live oak","LL","MiddleEarth",2022-04-25,0.9764,1.3604,0.7996,0.587768303440165,1.3604,2.16,NA,NA,NA,NA,0.587768303440165,17,17,"late","leaf"
"980",2022-05-04,2380,"md",18,"live oak","LL","MiddleEarth",2022-05-04,2.3756,2.3583,1.3257,0.562142221091464,2.3583,3.684,NA,NA,NA,NA,0.562142221091464,17,17,"late","leaf"
"981",2022-05-09,2380,"md",19,"live oak","LL","MiddleEarth",2022-05-09,1.74233333333333,1.378,0.8195,0.594702467343977,1.378,2.1975,"bulk",81.98089911,0.00999623093789706,0.0168087934501796,0.594702467343977,19,21,"late","leaf"
"982",2022-05-09,2380,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,0.515,2.2692,0.8708,0.383747576238322,1.3553,1.57,"bulk",50.342529006,0.0172975020761515,NA,0.43816367763678,19,21,"late","leaf"
"983",2022-05-09,2380,"pd",19,"live oak","LL","MiddleEarth",2022-05-09,0.515,2.2692,0.8708,0.383747576238322,0.9139,1.57,"bulk",50.342529006,0.0172975020761515,NA,0.43816367763678,19,21,"late","leaf"
"984",2022-05-23,2380,"md",21,"live oak","LL","MiddleEarth",2022-05-25,3.78,1.206,0.684,0.567164179104478,1.206,1.89,"bulk",55.559832174,0.0123110523058795,NA,0.567164179104478,21,21,"late","leaf"
"985",2022-05-23,2380,"md",21,"live oak","LL","MiddleEarth",2022-05-23,3.78,1.206,0.684,0.567164179104478,1.206,1.89,"bulk",55.559832174,0.0123110523058795,NA,0.567164179104478,21,21,"late","leaf"
"986",2022-05-23,2380,"pd",21,"live oak","LL","MiddleEarth",2022-05-23,0.850333333333333,0.074,0.046,0.621621621621622,0.074,0.12,"bulk",34.670504088,0.00132677620963467,NA,0.621621621621622,21,21,"late","leaf"
"987",2022-07-19,2380,"md",29,"live oak","LL","MiddleEarth",2022-07-19,4.1,0.516,0.2551,0.49437984496124,0.516,0.7711,NA,NA,NA,NA,0.49437984496124,30,29,"late","leaf"
"988",2022-07-19,2380,"pd",29,"live oak","LL","MiddleEarth",2022-07-19,1.816,0.341,0.179,0.524926686217009,0.341,0.52,NA,NA,NA,NA,0.524926686217009,30,29,"late","leaf"
"989",2022-08-18,2380,"md",33,"live oak","LL","MiddleEarth",2022-08-18,3.1325,0.8544,0.4154,0.486189138576779,0.8544,1.2698,"bulk",41.773362642,0.00994413601701162,NA,0.486189138576779,37,37,"late","leaf"
"990",NA,2380,"pd",33,"live oak","LL","MiddleEarth",2022-08-18,1.38366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"991",2022-09-15,2380,"md",37,"live oak","LL","MiddleEarth",2022-09-15,3.496,0.6429,0.3051,0.474568362109193,0.6429,0.948,"bulk",18.992126934,0.0160645514354585,NA,0.474568362109193,37,37,"late","leaf"
"992",NA,2380,"pd",37,"live oak","LL","MiddleEarth",2022-09-15,0.834333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"993",NA,2381,"md",9,"blue oak","LL","Weathertop",2022-03-03,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"994",2022-03-08,2381,"md",10,"blue oak","LL","Weathertop",2022-03-08,1.83433333333333,0.399,0.7167,1.79624060150376,0.284,0.7962,"bulk",26.998542163,0.0265458777615851,0.0147785757316485,1.79684959227568,11,10,"early","leaf"
"995",2022-03-08,2381,"pd",10,"blue oak","LL","Weathertop",2022-03-08,1.325,0.639,1.2216,1.91173708920188,0.639,1.8606,"bulk",53.635345636,0.0227760255017367,0.0119137854417238,1.91173708920188,11,10,"early","leaf"
"996",2022-03-15,2381,"md",11,"blue oak","LL","Weathertop",2022-03-15,1.57875,0.335,0.4084,1.21910447761194,0.109,0.225,"bulk",28.633367662,0.014263079523894,0.0116996367299326,1.18539957070654,11,11,"early","leaf"
"997",2022-03-15,2381,"pd",11,"blue oak","LL","Weathertop",2022-03-15,1.2254,0.372,0.5429,1.45940860215054,0.06,0.1502,"bulk",26.042851882,0.0208464112325285,0.0142841498959304,1.50020295645069,11,11,"early","leaf"
"998",NA,2381,"md",12,"blue oak","LL","Weathertop",2022-03-23,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"999",NA,2381,"pd",12,"blue oak","LL","Weathertop",2022-03-23,0.437333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"1000",2022-03-25,2381,"md",13,"blue oak","LL","Weathertop",2022-03-25,2.33333333333333,0.339,0.405,1.19469026548673,0.339,0.744,"bulk",27.207417084,0.014885646761308,0.0124598376594652,1.19469026548673,13,13,"early","leaf"
"1001",2022-03-30,2381,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.433333333333333,0.872,0.8917,1.02259174311927,0.872,1.7637,NA,NA,NA,NA,1.02259174311927,13,13,"early","leaf"
"1002",2022-03-25,2381,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.433333333333333,0.545,0.709,1.30091743119266,0.545,1.254,"bulk",59.969273408,0.0118227211988434,0.00908798738133946,1.30091743119266,13,13,"early","leaf"
"1003",2022-03-30,2381,"pd",13,"blue oak","LL","Weathertop",2022-03-25,0.437333333333333,0.872,0.8917,1.02259174311927,0.872,1.7637,NA,NA,NA,NA,1.02259174311927,13,13,"early","leaf"
"1004",2022-03-25,2381,"pd",13,"blue oak","LL","Weathertop",2022-03-25,0.437333333333333,0.545,0.709,1.30091743119266,0.545,1.254,"bulk",59.969273408,0.0118227211988434,0.00908798738133946,1.30091743119266,13,13,"early","leaf"
"1005",2022-04-06,2381,"md",14,"blue oak","LL","Weathertop",2022-04-06,2.96833333333333,0.2152,0.1784,0.828996282527881,NA,NA,"leaf",16.833684974,0.010597798418798,0.0127838913661733,0.828829817498016,15,14,"early","leaf"
"1006",2022-04-13,2381,"md",15,"blue oak","LL","Weathertop",2022-04-13,1.594,1.4904,0.7269,0.487721417069243,1.1974,1.6777,"bulk",86.394868162,NA,NA,0.845179510802849,15,14,"early","leaf"
"1007",2022-04-11,2381,"pd",15,"blue oak","LL","Weathertop",2022-04-11,1.4,0.709,0.5913,0.833991537376587,0.439,0.8111,"bulk",47.215067338,0.0125235445661242,0.0150163928587554,0.830493028161795,15,14,"early","leaf"
"1008",2022-04-25,2381,"md",17,"blue oak","LL","Weathertop",2022-04-25,2.001,0.874,0.726,0.830663615560641,0.874,1.6,NA,NA,NA,NA,0.830663615560641,17,17,"late","leaf"
"1009",2022-04-25,2381,"pd",17,"blue oak","LL","Weathertop",2022-04-25,1.26233333333333,0.8512,0.7588,0.891447368421053,0.8512,1.61,NA,NA,NA,NA,0.891447368421053,17,17,"late","leaf"
"1010",2022-05-04,2381,"md",18,"blue oak","LL","Weathertop",2022-05-04,2.645,1.5575,1.2055,0.773996789727127,1.5575,2.763,NA,NA,NA,NA,0.773996789727127,17,17,"late","leaf"
"1011",2022-05-09,2381,"pd",19,"blue oak","LL","Weathertop",2022-05-09,2.36075,1.0674,1.0826,1.01424020985572,1.0674,2.15,"bulk",71.2178775,0.0152012393236516,0.0149878097672877,1.01424020985572,19,21,"late","leaf"
"1012",2022-05-23,2381,"md",21,"blue oak","LL","Weathertop",2022-05-23,2.6365,1.291,0.965,0.747482571649884,1.291,2.256,NA,NA,NA,NA,0.747482571649884,21,21,"late","leaf"
"1013",2022-05-23,2381,"pd",21,"blue oak","LL","Weathertop",2022-05-23,1.2905,1.54,1.34,0.87012987012987,1.54,2.88,"bulk",96.250972125,0.0139219373105111,0.0159998384016321,0.87012987012987,21,21,"late","leaf"
"1014",2022-07-19,2381,"md",29,"blue oak","LL","Weathertop",2022-07-19,4.63333333333333,0.867,0.5114,0.589850057670127,0.867,1.3784,NA,NA,NA,NA,0.589850057670127,30,29,"late","leaf"
"1015",2022-07-19,2381,"pd",29,"blue oak","LL","Weathertop",2022-07-19,3.53333333333333,0.596,0.3926,0.658724832214765,0.596,0.9886,NA,NA,NA,NA,0.658724832214765,30,29,"late","leaf"
"1016",2022-08-18,2381,"md",33,"blue oak","LL","Weathertop",2022-08-18,4.657,0.7159,0.4538,0.633887414443358,0.7159,1.1697,"bulk",41.473249125,0.0109419929611073,0.0172617293099531,0.633887414443358,37,37,"late","leaf"
"1017",2022-08-18,2381,"pd",33,"blue oak","LL","Weathertop",2022-08-18,3.83066666666667,0.7943,0.5157,0.649250912753368,0.7943,1.31,"bulk",46.588628625,0.0110692247275823,0.0170492247452369,0.649250912753368,37,37,"late","leaf"
"1018",2022-09-15,2381,"md",37,"blue oak","LL","Weathertop",2022-09-15,4.74066666666667,0.3721,0.2169,0.582907820478366,0.3721,0.589,"bulk",21.998909625,0.00985957957450357,0.016914474687288,0.582907820478366,37,37,"late","leaf"
"1019",2022-09-12,2381,"pd",37,"blue oak","LL","Weathertop",2022-09-15,1.2325,1.0742,0.7793,0.725470117296593,1.0742,1.8535,NA,NA,Inf,NA,0.725470117296593,37,37,"late","leaf"
"1020",NA,2382,"md",9,"blue oak","LL","Weathertop",2022-03-03,1.59285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"1021",2022-03-08,2382,"md",10,"blue oak","LL","Weathertop",2022-03-08,2.07475,0.628,0.9439,1.50302547770701,0.335,0.8632,"bulk",52.609641415,0.017941578285133,0.0119369754879368,1.49851692314513,11,10,"early","leaf"
"1022",2022-03-08,2382,"pd",10,"blue oak","LL","Weathertop",2022-03-08,0.803333333333333,0.436,0.8832,2.0256880733945,0.436,1.3192,"bulk",34.548378693,0.0255641518766537,0.0126199843956307,2.0256880733945,11,10,"early","leaf"
"1023",2022-03-15,2382,"md",11,"blue oak","LL","Weathertop",2022-03-15,2.695,0.551,0.5325,0.966424682395644,0.355,0.7026,"bulk",44.418010435,0.0119883802715397,0.0124048779898937,0.961727021849702,11,11,"early","leaf"
"1024",2022-03-15,2382,"pd",11,"blue oak","LL","Weathertop",2022-03-15,0.794,0.469,0.5453,1.16268656716418,0.287,0.6252,"bulk",41.884672706,0.0130190822745019,0.0111974135095203,1.15732665505226,11,11,"early","leaf"
"1025",NA,2382,"md",12,"blue oak","LL","Weathertop",2022-03-23,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"1026",NA,2382,"pd",12,"blue oak","LL","Weathertop",2022-03-23,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"1027",NA,2382,"md",13,"blue oak","LL","Weathertop",2022-03-25,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"1028",2022-03-25,2382,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.33,1.477,1.774,1.20108327691266,1.477,3.251,"bulk",136.670711577,0.0129801036339855,0.010806997219502,1.20108327691266,13,13,"early","leaf"
"1029",2022-03-30,2382,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.33,0.982,0.9214,0.938289205702648,0.982,1.9034,NA,NA,NA,NA,0.938289205702648,13,13,"early","leaf"
"1030",2022-03-25,2382,"pd",13,"blue oak","LL","Weathertop",2022-03-25,0.958,1.477,1.774,1.20108327691266,1.477,3.251,"bulk",136.670711577,0.0129801036339855,0.010806997219502,1.20108327691266,13,13,"early","leaf"
"1031",2022-03-30,2382,"pd",13,"blue oak","LL","Weathertop",2022-03-25,0.958,0.982,0.9214,0.938289205702648,0.982,1.9034,NA,NA,NA,NA,0.938289205702648,13,13,"early","leaf"
"1032",2022-04-06,2382,"md",14,"blue oak","LL","Weathertop",2022-04-06,3.15,0.1984,0.159,0.801411290322581,NA,NA,"leaf",15.154517313,0.0104919211028652,0.0130918059547701,0.781817866840269,15,14,"early","leaf"
"1033",2022-04-13,2382,"md",15,"blue oak","LL","Weathertop",2022-04-13,1.7642,1.3364,1.0813,0.80911403771326,0.8618,1.5818,"bulk",92.595769448,0.0116776393397458,0.0144326248160883,0.796443904027983,15,14,"early","leaf"
"1034",2022-04-11,2382,"pd",15,"blue oak","LL","Weathertop",2022-04-11,1.71428571428571,1.029,0.8234,0.800194363459669,0.108,0.1926,"bulk",68.570485937,0.0120080817387893,0.0150064562900343,0.788744695307031,15,14,"early","leaf"
"1035",2022-04-25,2382,"md",17,"blue oak","LL","Weathertop",2022-04-25,2.695,0.8847,0.6753,0.763309596473381,0.8847,1.56,NA,NA,NA,NA,0.763309596473381,17,17,"late","leaf"
"1036",2022-04-25,2382,"pd",17,"blue oak","LL","Weathertop",2022-04-25,1.20466666666667,0.7249,0.5351,0.738170782176852,0.7249,1.26,NA,NA,NA,NA,0.738170782176852,17,17,"late","leaf"
"1037",2022-05-04,2382,"md",18,"blue oak","LL","Weathertop",2022-05-04,2.379,1.5983,1.1287,0.706187824563599,1.5983,2.727,NA,NA,NA,NA,0.706187824563599,17,17,"late","leaf"
"1038",2022-05-09,2382,"md",19,"blue oak","LL","Weathertop",2022-05-09,2.79225,0.4786,0.3766,0.786878395319682,0.4786,0.8552,"bulk",33.421975125,0.0112680354345156,0.0143199196998385,0.786878395319682,19,21,"late","leaf"
"1039",2022-05-09,2382,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.65333333333333,0.4667,1.6433,NA,0.4667,2.11,NA,NA,NA,NA,NA,19,21,"late","leaf"
"1040",2022-05-23,2382,"md",21,"blue oak","LL","Weathertop",2022-05-23,3.88833333333333,1.394,0.8783,0.630057388809182,1.394,2.2723,NA,NA,NA,NA,0.630057388809182,21,21,"late","leaf"
"1041",2022-05-23,2382,"pd",21,"blue oak","LL","Weathertop",2022-05-23,1.366,0.779,0.591,0.758664955070603,0.779,1.37,"bulk",45.748885875,0.0129183473804104,0.0170277370716408,0.758664955070603,21,21,"late","leaf"
"1042",2022-07-19,2382,"md",29,"blue oak","LL","Weathertop",2022-07-19,3.975,0.781,0.4124,0.528040973111396,0.781,1.1934,NA,NA,NA,NA,0.528040973111396,30,29,"late","leaf"
"1043",2022-07-19,2382,"pd",29,"blue oak","LL","Weathertop",2022-07-19,2.9,0.775,0.502,0.647741935483871,0.775,1.277,NA,NA,NA,NA,0.647741935483871,30,29,"late","leaf"
"1044",NA,2382,"md",33,"blue oak","LL","Weathertop",2022-08-18,4.44666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"1045",NA,2382,"pd",33,"blue oak","LL","Weathertop",2022-08-18,3.33433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"1046",NA,2382,"pd",37,"blue oak","LL","Weathertop",2022-09-15,2.31666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"1047",2022-03-08,2383,"md",10,"blue oak","LL","Weathertop",2022-03-08,2.36033333333333,0.37,0.4855,1.31216216216216,0.238,0.5538,"bulk",30.230852393,0.01605975225867,0.0122391520817876,1.30570855478944,11,10,"early","leaf"
"1048",2022-03-08,2383,"pd",10,"blue oak","LL","Weathertop",2022-03-08,0.96,1.107,1.492,1.34778681120145,0.872,2.0422,NA,NA,NA,NA,1.35391424177475,11,10,"early","leaf"
"1049",NA,2383,"pd",12,"blue oak","LL","Weathertop",2022-03-23,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"1050",2022-03-30,2383,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.436666666666667,1.16,1.1487,0.990258620689655,1.16,2.3087,NA,NA,NA,NA,0.990258620689655,13,13,"early","leaf"
"1051",2022-03-25,2383,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.436666666666667,1.718,2.001,1.16472642607683,1.718,3.719,"bulk",154.945516816,0.0129142168235575,0.0110877683672523,1.16472642607683,13,13,"early","leaf"
"1052",2022-03-30,2383,"pd",13,"blue oak","LL","Weathertop",2022-03-25,0.646,1.16,1.1487,0.990258620689655,1.16,2.3087,NA,NA,NA,NA,0.990258620689655,13,13,"early","leaf"
"1053",2022-03-25,2383,"pd",13,"blue oak","LL","Weathertop",2022-03-25,0.646,1.718,2.001,1.16472642607683,1.718,3.719,"bulk",154.945516816,0.0129142168235575,0.0110877683672523,1.16472642607683,13,13,"early","leaf"
"1054",2022-04-06,2383,"md",14,"blue oak","LL","Weathertop",2022-04-06,2.825,0.4112,0.3457,0.840710116731517,NA,NA,"leaf",29.291498698,0.0118020591422864,0.0140382028328266,0.840616842632717,15,14,"early","leaf"
"1055",2022-04-13,2383,"md",15,"blue oak","LL","Weathertop",2022-04-13,1.869,1.0762,0.8396,0.780152388031964,0.8493,1.5293,"bulk",75.35833742,0.0111414347601726,0.0142811006299401,0.748557581448615,15,14,"early","leaf"
"1056",2022-04-11,2383,"pd",15,"blue oak","LL","Weathertop",2022-04-11,0.9505,0.617,0.5038,0.816531604538088,0.426,0.7765,"bulk",42.946550796,0.0117308605851281,0.0143666950794444,0.812739143192488,15,14,"early","leaf"
"1057",NA,2383,"md",17,"blue oak","LL","Weathertop",2022-04-25,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"1058",2022-04-25,2383,"pd",17,"blue oak","LL","Weathertop",2022-04-25,1.349,1.1147,0.8653,0.776262671570826,1.1147,1.98,NA,NA,NA,NA,0.776262671570826,17,17,"late","leaf"
"1059",2022-05-04,2383,"md",18,"blue oak","LL","Weathertop",2022-05-04,2.23666666666667,1.6356,1.1824,0.722915138175593,1.6356,2.818,NA,NA,NA,NA,0.722915138175593,17,17,"late","leaf"
"1060",2022-05-09,2383,"md",19,"blue oak","LL","Weathertop",2022-05-09,2.48,0.9134,0.729,0.798116925771842,0.9134,1.6424,NA,NA,NA,NA,0.798116925771842,19,21,"late","leaf"
"1061",NA,2383,"pd",19,"blue oak","LL","Weathertop",2022-05-09,1.58975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,"late","leaf"
"1062",NA,2383,"md",21,"blue oak","LL","Weathertop",2022-05-25,3.34333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"1063",2022-05-23,2383,"pd",21,"blue oak","LL","Weathertop",2022-05-23,1.53225,0.291,0.189,0.649484536082474,0.291,0.48,"bulk",19.2008355,0.00984332166170581,0.0151555904950074,0.649484536082474,21,21,"late","leaf"
"1064",2022-07-19,2383,"md",29,"blue oak","LL","Weathertop",2022-07-19,4.2,0.777,0.4582,0.58970398970399,0.777,1.2352,NA,NA,NA,NA,0.58970398970399,30,29,"late","leaf"
"1065",2022-07-19,2383,"pd",29,"blue oak","LL","Weathertop",2022-07-19,2.358,0.665,0.4089,0.614887218045113,0.665,1.0739,NA,NA,NA,NA,0.614887218045113,30,29,"late","leaf"
"1066",2022-08-18,2383,"md",33,"blue oak","LL","Weathertop",2022-08-18,4.6335,1.2174,0.6846,0.562345983242977,1.2174,1.902,"bulk",63.325791375,0.0108107610680452,0.0192243945723608,0.562345983242977,37,37,"late","leaf"
"1067",2022-08-18,2383,"pd",33,"blue oak","LL","Weathertop",2022-08-18,3.1875,0.2825,0.1875,0.663716814159292,0.2825,0.47,"bulk",19.137801375,0.00979736367443619,0.0147613612694839,0.663716814159292,37,37,"late","leaf"
"1068",NA,2383,"md",37,"blue oak","LL","Weathertop",2022-09-15,4.16766666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"1069",NA,2383,"pd",37,"blue oak","LL","Weathertop",2022-09-15,1.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"1070",NA,2384,"md",9,"blue oak","LL","Weathertop",2022-03-03,1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"1071",NA,2384,"md",10,"blue oak","LL","Weathertop",2022-03-08,2.19566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"1072",NA,2384,"pd",10,"blue oak","LL","Weathertop",2022-03-08,1.4495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,"early","leaf"
"1073",2022-03-15,2384,"md",11,"blue oak","LL","Weathertop",2022-03-15,2.2722,0.281,0.3049,1.08505338078292,0.039,0.0819,"bulk",21.672815127,0.0140683154547909,0.0129655514686659,1.09279096825645,11,11,"early","leaf"
"1074",NA,2384,"md",12,"blue oak","LL","Weathertop",2022-03-23,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"1075",NA,2384,"pd",12,"blue oak","LL","Weathertop",2022-03-23,0.67925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"1076",NA,2384,"md",13,"blue oak","LL","Weathertop",2022-03-25,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"early","leaf"
"1077",2022-03-30,2384,"pd",13,"blue oak","LL","Weathertop",2022-03-25,0.67925,0.619,0.6223,1.00533117932149,0.619,1.2413,NA,NA,NA,NA,1.00533117932149,13,13,"early","leaf"
"1078",2022-03-25,2384,"pd",13,"blue oak","LL","Weathertop",2022-03-25,0.67925,0.59,0.697,1.18135593220339,0.59,1.287,"bulk",71.730448429,0.00971693353750468,NA,1.18135593220339,13,13,"early","leaf"
"1079",2022-03-30,2384,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.614285714285714,0.619,0.6223,1.00533117932149,0.619,1.2413,NA,NA,NA,NA,1.00533117932149,13,13,"early","leaf"
"1080",2022-03-25,2384,"pd",13,"blue oak","LL","Weathertop",2022-03-30,0.614285714285714,0.59,0.697,1.18135593220339,0.59,1.287,"bulk",71.730448429,0.00971693353750468,NA,1.18135593220339,13,13,"early","leaf"
"1081",2022-04-06,2384,"md",14,"blue oak","LL","Weathertop",2022-04-06,2.7125,0.1997,0.1607,0.804707060590886,NA,NA,"leaf",14.187158042,0.0113271452622336,0.0140761101983077,0.808893889919803,15,14,"early","leaf"
