"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"4285",2378,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.659913793103448,"1",NA,1.78
"4286",2378,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.613399503722084,"2",NA,3.75
"4287",2378,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.659913793103448,"2",NA,2.33
"4288",2378,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.613399503722084,"3",NA,3.8
"4289",2378,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.659913793103448,"3",NA,1.89
"4290",2378,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.613399503722084,"4",NA,3.7
"4291",2378,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.659913793103448,"4",NA,2.02
"4292",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.03
"4293",2378,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.075
"4294",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,3.902
"4295",2378,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.068
"4296",2378,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,3.906
"4297",2378,"MiddleEarth","LL","blue oak",NA,"PD",33,NA,"3",NA,NA
"4298",2378,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,"4",1.46174863387978,NA
"4299",2378,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,"4",NA,NA
"4300",2378,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"4301",2378,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.866971279373368,NA
"4302",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"5",NA,3.261
"4303",2378,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.856899488926746,"3",NA,1.688
"4304",2378,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.760397830018083,"4",NA,3.373
"4305",2378,"MiddleEarth","LL","blue oak",NA,"PD",21,NA,"4",NA,NA
"4306",2378,"MiddleEarth","LL","blue oak",NA,"PD",21,NA,"5",NA,NA
"4307",2378,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.613399503722084,"1",NA,3.7
"4308",2379,"MiddleEarth","LL","blue oak",NA,"MD",10,NA,"1",NA,NA
"4309",2379,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,NA,"2",NA,1.44
"4310",2379,"MiddleEarth","LL","blue oak",NA,"MD",10,NA,"3",NA,NA
"4311",2379,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,NA,"1",NA,1.201
"4312",2379,"MiddleEarth","LL","blue oak",NA,"MD",10,NA,"2",NA,NA
"4313",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"1",-0.0698380566801619,0.919
"4314",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"1",0.0789473684210527,0.919
"4315",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"1",0.0708502024291499,0.919
"4316",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,"2",1.01785714285714,3
"4317",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"2",0.0708502024291499,1.058
"4318",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"2",0.0789473684210527,1.058
"4319",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"2",0.0981781376518218,1.058
"4320",2379,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,NA,"3",NA,1.124
"4321",2379,"MiddleEarth","LL","blue oak",NA,"MD",10,NA,"4",NA,NA
"4322",2379,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,NA,"4",NA,1.19
"4323",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,"1",1.01785714285714,3.55
"4324",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"1",0.0981781376518218,0.919
"4325",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"1",1.19028340080972,0.919
"4326",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"3",0.0708502024291499,1.066
"4327",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"3",0.0981781376518218,1.066
"4328",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,"4",1.01785714285714,3.2
"4329",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"4",0.0981781376518218,1.085
"4330",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"4",1.19028340080972,1.085
"4331",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"4",0.0708502024291499,1.085
"4332",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"4",0.0789473684210527,1.085
"4333",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"4",-0.0698380566801619,1.085
"4334",2379,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"4335",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"1",NA,0.6
"4336",2379,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"4337",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"2",NA,0.45
"4338",2379,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"4339",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"3",NA,0.55
"4340",2379,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"4",NA,NA
"4341",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"4",NA,0.4
"4342",2379,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"5",NA,NA
"4343",2379,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.0042328042328,"5",NA,0.55
"4344",2379,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.837704918032787,2.55
"4345",2379,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"4346",2379,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.876595744680851,2.55
"4347",2379,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"4348",2379,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.81229429875783,"1",0.788951841359773,2.145
"4349",2379,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.831128404669261,"1",0.808333333333334,1.212
"4350",2379,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.81229429875783,"2",0.74979079497908,3.17
"4351",2379,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.831128404669261,"2",0.8,1.11
"4352",2379,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.81229429875783,"3",0.770197486535009,2.032
"4353",2379,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.831128404669261,"3",0.7625,1.215
"4354",2379,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.81229429875783,"4",0.752721617418352,2.691
"4355",2379,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"4",NA,NA
"4356",2379,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.81229429875783,"5",0.758553274682307,2.177
"4357",2379,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"5",NA,NA
"4358",2379,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.851531406817789,"1",NA,3.12
"4359",2379,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.849383538820394,"1",NA,1.221
"4360",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"2",1.19028340080972,1.058
"4361",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"2",-0.0698380566801619,1.058
"4362",2379,"MiddleEarth","LL","blue oak",2022-03-25,"MD",12,1.01785714285714,"3",1.01785714285714,3.025
"4363",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"3",-0.0698380566801619,1.066
"4364",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"3",0.0789473684210527,1.066
"4365",2379,"MiddleEarth","LL","blue oak",2022-03-25,"PD",12,1.19028340080972,"3",1.19028340080972,1.066
"4366",2379,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.739221431561323,"1",NA,3.032
"4367",2379,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"4368",2379,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.739221431561323,"2",NA,2.738
"4369",2379,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"4370",2379,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.739221431561323,"3",NA,3.063
"4371",2379,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"4372",2379,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.739221431561323,"4",NA,2.962
"4373",2379,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"4374",2379,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.739221431561323,"1",NA,3.032
"4375",2379,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"4376",2379,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.739221431561323,"2",NA,2.738
"4377",2379,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"4378",2379,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.739221431561323,"3",NA,3.063
"4379",2379,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"4380",2379,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.739221431561323,"4",NA,2.962
"4381",2379,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"4382",2379,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.698007033997655,"1",NA,3.341
"4383",2379,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.880687563195147,"1",NA,2.371
"4384",2379,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.698007033997655,"2",NA,3.31
"4385",2379,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.880687563195147,"2",NA,2.201
"4386",2379,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.568361581920904,"1",NA,4.6
"4387",2379,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,NA,"1",NA,4.2
"4388",2379,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.568361581920904,"2",NA,4.6
"4389",2379,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,NA,"2",NA,4
"4390",2379,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.568361581920904,"3",NA,4.7
"4391",2379,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,NA,"3",NA,4
"4392",2379,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.329
"4393",2379,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,2.968
"4394",2379,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.369
"4395",2379,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,2.996
"4396",2379,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,"3",2.08904109589041,NA
"4397",2379,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,"3",NA,NA
"4398",2379,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"4399",2379,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.831128404669261,NA
"4400",2379,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.851531406817789,"2",NA,3.12
"4401",2379,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.849383538820394,"2",NA,1.271
"4402",2379,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.851531406817789,"3",NA,2.84
"4403",2379,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"3",NA,NA
"4404",2379,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.851531406817789,"4",NA,2.5
"4405",2379,"MiddleEarth","LL","blue oak",NA,"PD",17,NA,"4",NA,NA
"4406",2380,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.524926686217009,"2",NA,1.78
"4407",2380,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"1",NA,3.65
"4408",2380,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.49437984496124,"2",NA,3.8
"4409",2380,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"2",NA,3.1
"4410",2380,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"5",NA,NA
"4411",2380,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.524926686217009,"1",NA,1.39
"4412",2380,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"1",0.65648854961832,1.66
"4413",2380,"MiddleEarth","LL","live oak",NA,"MD",33,NA,"3",NA,NA
"4414",2380,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"3",NA,NA
"4415",2380,"MiddleEarth","LL","live oak",2022-09-12,"PD",37,NA,NA,NA,NA
"4416",2380,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"2",NA,1.321
"4417",2380,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.621621621621622,"6",NA,0.931
"4418",2380,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.49437984496124,"1",NA,4.2
"4419",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"5",NA,2.301
"4420",2380,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"3",NA,1.031
"4421",2380,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,-0.836229946524064,"4",0.500709219858156,3.139
"4422",2380,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.567164179104478,"1",NA,3.65
"4423",2380,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"3",NA,1.371
"4424",2380,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.567164179104478,"2",NA,3.83
"4425",2380,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"2",NA,3.83
"4426",2380,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.621621621621622,"2",NA,0.789
"4427",2380,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"2",NA,NA
"4428",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"3",NA,2.687
"4429",2380,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"1",NA,1.07
"4430",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"4",NA,2.326
"4431",2380,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"4",NA,NA
"4432",2380,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.621621621621622,"5",NA,0.928
"4433",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"1",-0.915038232795242,0.4
"4434",2380,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.755165936130244,"2",0.755165936130244,1.7
"4435",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"2",-0.88671764372699,0.4
"4436",2380,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.621621621621622,"1",NA,0.893
"4437",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"2",-0.915038232795242,0.4
"4438",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"2",-0.872557349192863,0.4
"4439",2380,"MiddleEarth","LL","live oak",2022-07-19,"MD",29,0.49437984496124,"3",NA,4.3
"4440",2380,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.524926686217009,"3",NA,2.21
"4441",2380,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"4",NA,NA
"4442",2380,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.524926686217009,"4",NA,2.3
"4443",2380,"MiddleEarth","LL","live oak",NA,"MD",29,NA,"5",NA,NA
"4444",2380,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"6",NA,NA
"4445",2380,"MiddleEarth","LL","live oak",2022-08-18,"MD",33,NA,"1",NA,3.165
"4446",2380,"MiddleEarth","LL","live oak",2022-08-18,"PD",33,NA,"1",NA,1.459
"4447",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"3",NA,NA
"4448",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"4",NA,2.326
"4449",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"4",NA,NA
"4450",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"5",NA,2.301
"4451",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"5",NA,NA
"4452",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"1",NA,2.422
"4453",2380,"MiddleEarth","LL","live oak",NA,"PD",19,NA,"1",NA,NA
"4454",2380,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"1",NA,NA
"4455",2380,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,-0.836229946524064,"1",0.62406015037594,2.37
"4456",2380,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"2",0.649484536082474,1.65
"4457",2380,"MiddleEarth","LL","live oak",2022-07-19,"PD",29,0.524926686217009,"5",NA,1.4
"4458",2380,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"2",NA,0.549
"4459",2380,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,-0.836229946524064,"3",0.643023255813954,2.87
"4460",2380,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"4",0.687022900763359,2.27
"4461",2380,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"4",NA,NA
"4462",2380,"MiddleEarth","LL","live oak",NA,"MD",NA,NA,NA,NA,NA
"4463",2380,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"4",NA,0.549
"4464",2380,"MiddleEarth","LL","live oak",NA,"MD",10,NA,"5",NA,NA
"4465",2380,"MiddleEarth","LL","live oak",2022-03-08,"PD",10,NA,"5",NA,0.49
"4466",2380,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.755165936130244,"1",0.755165936130244,2.35
"4467",2380,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,0.567164179104478,"3",NA,3.86
"4468",2380,"MiddleEarth","LL","live oak",2022-05-23,"MD",21,NA,"3",NA,3.86
"4469",2380,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.621621621621622,"3",NA,0.918
"4470",2380,"MiddleEarth","LL","live oak",2022-03-08,"MD",10,-0.836229946524064,"2",0.647849462365591,2.94
"4471",2380,"MiddleEarth","LL","live oak",2022-05-23,"PD",21,0.621621621621622,"4",NA,0.643
"4472",2380,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"5",NA,NA
"4473",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"1",NA,3.05
"4474",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"1",NA,0.834
"4475",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"2",NA,2
"4476",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"2",0.743132257150949,0.4
"4477",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"3",NA,1.671
"4478",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"4",NA,2.68
"4479",2380,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.755165936130244,"3",0.755165936130244,1.9
"4480",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"3",-0.88671764372699,0.3
"4481",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"3",-0.872557349192863,0.3
"4482",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"3",0.743132257150949,0.3
"4483",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"3",-0.915038232795242,0.3
"4484",2380,"MiddleEarth","LL","live oak",2022-03-25,"MD",12,0.755165936130244,"4",0.755165936130244,2.2
"4485",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"4",-0.872557349192863,0.45
"4486",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"3",NA,2.687
"4487",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"2",NA,NA
"4488",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"4",0.743132257150949,0.45
"4489",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"4",-0.88671764372699,0.45
"4490",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"1",NA,NA
"4491",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"1",NA,0.271
"4492",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"2",NA,NA
"4493",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"2",NA,0.361
"4494",2380,"MiddleEarth","LL","live oak",2022-05-09,"MD",19,0.562142221091464,"2",NA,2.142
"4495",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"3",NA,0.241
"4496",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"4",NA,NA
"4497",2380,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"2",NA,NA
"4498",2380,"MiddleEarth","LL","live oak",2022-02-28,"MD",9,NA,"3",0.657142857142857,1.88
"4499",2380,"MiddleEarth","LL","live oak",NA,"PD",9,NA,"3",NA,NA
"4500",2380,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"1",NA,NA
"4501",2380,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"2",0.546086956521739,3.2
"4502",2380,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"2",NA,NA
"4503",2380,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"3",0.571269487750557,2.9
"4504",2380,"MiddleEarth","LL","live oak",NA,"PD",NA,NA,NA,0.710814542107685,NA
"4505",2380,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.529479056670186,"1",0.572301425661915,0.961
"4506",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"1",0.504,1.841
"4507",2380,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.529479056670186,"2",0.554123711340206,0.768
"4508",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"2",0.553191489361702,0.974
"4509",2380,"MiddleEarth","LL","live oak",2022-04-13,"MD",15,0.529479056670186,"3",0.559922680412371,0.766
"4510",2380,"MiddleEarth","LL","live oak",NA,"MD",21,NA,"4",NA,NA
"4511",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"4",0.53578947368421,0.962
"4512",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"1",-0.872557349192863,0.4
"4513",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"2",NA,2.142
"4514",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"4",-0.915038232795242,0.45
"4515",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"4",NA,0.481
"4516",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"5",NA,2.3
"4517",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"2",NA,1.118
"4518",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"3",NA,2
"4519",2380,"MiddleEarth","LL","live oak",NA,"PD",17,NA,"6",NA,NA
"4520",2380,"MiddleEarth","LL","live oak",2022-05-04,"MD",18,0.562142221091464,"1",NA,2.422
"4521",2380,"MiddleEarth","LL","live oak",2022-04-25,"PD",17,0.587768303440165,"5",NA,0.778
"4522",2380,"MiddleEarth","LL","live oak",2022-04-25,"MD",17,0.582315299592786,"6",NA,2.3
"4523",2380,"MiddleEarth","LL","live oak",2022-04-06,"MD",14,NA,"1",NA,3.5
"4524",2380,"MiddleEarth","LL","live oak",2022-04-11,"PD",15,0.710814542107685,"3",0.563333333333333,0.67
"4525",2380,"MiddleEarth","LL","live oak",NA,"PD",18,NA,"1",NA,NA
"4526",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"5",NA,1.176
"4527",2380,"MiddleEarth","LL","live oak",NA,"PD",14,NA,"3",NA,NA
"4528",2380,"MiddleEarth","LL","live oak",2022-03-30,"PD",13,0.619944082013048,"4",NA,0.183
"4529",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"3",NA,NA
"4530",2380,"MiddleEarth","LL","live oak",NA,"MD",15,NA,"4",NA,NA
"4531",2380,"MiddleEarth","LL","live oak",NA,"MD",13,NA,"5",NA,NA
"4532",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"1",-0.88671764372699,0.4
"4533",2380,"MiddleEarth","LL","live oak",2022-03-25,"PD",12,0.743132257150949,"1",0.743132257150949,0.4
"4534",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"1",1.74146341463415,1.856
"4535",2381,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.91173708920188,"1",NA,1.316
"4536",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"2",1.85652173913043,1.829
"4537",2381,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.91173708920188,"2",NA,1.334
"4538",2381,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.80352112676056,"3",1.77254901960784,1.818
"4539",2381,"Weathertop","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"4540",2381,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.06422018348624,"1",1.28771929824561,0.43
