"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"1366",33,"2371","Weathertop","LL","blue oak","pd",2022-08-18,2.98575,0.701129197829594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",33,"2371","Weathertop","LL","blue oak","pd",NA,2.98575,0.701129197829594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",33,"2372","Weathertop","LL","blue oak","md",2022-08-18,4.97566666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",33,"2372","Weathertop","LL","blue oak","pd",2022-08-18,3.6175,0.733102253032929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",33,"2372","Weathertop","LL","blue oak","pd",NA,3.6175,0.733102253032929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",33,"2375","Hobbiton","LL","blue oak","pd",NA,3.11366666666667,0.676780581283935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",33,"2375","Hobbiton","LL","blue oak","pd",2022-08-18,3.11366666666667,0.676780581283935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",33,"2375","Hobbiton","LL","blue oak","md",2022-08-18,4.1515,0.602439489231942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",33,"2375","Hobbiton","LL","blue oak","md",NA,4.1515,0.602439489231942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",33,"2376","MiddleEarth","LL","live oak","md",2022-08-18,3.76166666666667,0.548951211571555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",33,"2376","MiddleEarth","LL","live oak","md",NA,3.76166666666667,0.548951211571555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",33,"2376","MiddleEarth","LL","live oak","pd",2022-08-18,2.519,0.554793948006353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",33,"2376","MiddleEarth","LL","live oak","pd",NA,2.519,0.554793948006353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",33,"2377","MiddleEarth","LL","live oak","md",NA,4.0285,0.423654462628649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",33,"2377","MiddleEarth","LL","live oak","pd",2022-08-18,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",33,"2377","MiddleEarth","LL","live oak","md",2022-08-18,4.0285,0.423654462628649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",33,"2378","MiddleEarth","LL","blue oak","md",NA,3.946,0.643972517176764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",33,"2378","MiddleEarth","LL","blue oak","md",2022-08-18,3.946,0.643972517176764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",33,"2378","MiddleEarth","LL","blue oak","pd",2022-08-18,3.0715,0.635625596943649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",33,"2378","MiddleEarth","LL","blue oak","pd",NA,3.0715,0.635625596943649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",33,"2379","MiddleEarth","LL","blue oak","md",NA,4.349,0.663801694070753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",33,"2379","MiddleEarth","LL","blue oak","pd",NA,2.982,0.657824933687003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",33,"2379","MiddleEarth","LL","blue oak","md",2022-08-18,4.349,0.663801694070753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",33,"2379","MiddleEarth","LL","blue oak","pd",2022-08-18,2.982,0.657824933687003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",33,"2380","MiddleEarth","LL","live oak","md",NA,3.1325,0.486189138576779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",33,"2380","MiddleEarth","LL","live oak","md",2022-08-18,3.1325,0.486189138576779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",33,"2380","MiddleEarth","LL","live oak","pd",2022-08-18,1.38366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",33,"2381","Weathertop","LL","blue oak","pd",2022-08-18,3.83066666666667,0.649250912753368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",33,"2381","Weathertop","LL","blue oak","pd",NA,3.83066666666667,0.649250912753368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",33,"2381","Weathertop","LL","blue oak","md",NA,4.657,0.633887414443358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",33,"2381","Weathertop","LL","blue oak","md",2022-08-18,4.657,0.633887414443358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",33,"2382","Weathertop","LL","blue oak","md",2022-08-18,4.44666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",33,"2382","Weathertop","LL","blue oak","pd",2022-08-18,3.33433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",33,"2383","Weathertop","LL","blue oak","md",NA,4.6335,0.562345983242977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",33,"2383","Weathertop","LL","blue oak","md",2022-08-18,4.6335,0.562345983242977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",33,"2383","Weathertop","LL","blue oak","pd",NA,3.1875,0.663716814159292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",33,"2383","Weathertop","LL","blue oak","pd",2022-08-18,3.1875,0.663716814159292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",33,"2384","Weathertop","LL","blue oak","pd",2022-08-18,3.884,0.604611310172924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",33,"2384","Weathertop","LL","blue oak","pd",NA,3.884,0.604611310172924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",33,"2384","Weathertop","LL","blue oak","md",2022-08-18,5.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",36,"2381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,NA,9.948,NA,NA,NA,NA
"1407",37,"1478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.838866666666667,0.514733333333333,35.54,0.153666666666667,30.3296666666667,0.0177848781398782,4.11071560247869,57.6587772148544,NA
"1408",37,"2004","High","Cucu Mesa","blue oak","pd",NA,NA,0.671155729676787,0.748602341189759,0.5262,"2022-09-15",0,1.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",37,"2005","High","Cucu Mesa","blue oak","pd",NA,NA,0.823221892345424,0.800741345576119,0.456533333333333,"2022-09-15",0,2,1.0631,0.642033333333333,42.0866666666667,0.131916666666667,37.5376666666667,0.0168551084861348,6.98749135424327,59.5995802084305,0.0138754943036433
"1410",37,"2006","High","Cucu Mesa","blue oak","pd",NA,NA,0.771685053032944,0.934980208555381,0.2309,"2022-09-15",0,2,0.223533333333333,0.128733333333333,19.41,0.12625,8.39133333333333,0.0154519759790181,1.7959398357226,64.9289573331624,0.0119240589028323
"1411",37,"2007","High","Cucu Mesa","blue oak","pd",NA,NA,0.813745828447731,0.896667819890932,0.242533333333333,"2022-09-15",0,2,0.2738,0.883766666666667,24.25,0.0950833333333333,10.4123333333333,0.0938252925533976,4.24169851295955,46.6125741658608,0.0763499404182153
"1412",37,"2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0.7083,0.3624,17.465,0.11525,27.835,0.0130351947987479,7.18681561337958,76.7260449370927,NA
"1413",37,"2010","Weathertop","LL","blue oak","pd",NA,NA,0.747028550422742,0.95391049875496,0.351133333333333,"2022-09-12",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",37,"2011","Weathertop","LL","blue oak","md",NA,NA,0.566715086117452,NA,NA,NA,0,3.33333333333333,0.554166666666667,0.328,15.8233333333333,0.147833333333333,23.443,0.0139962152923463,3.34516047751165,71.4762565764307,0.00793186635472041
"1415",37,"2011","Weathertop","LL","blue oak","pd",NA,NA,0.637793340705246,NA,NA,NA,0,3.33333333333333,0.554166666666667,0.328,15.8233333333333,0.147833333333333,23.443,0.0139962152923463,3.34516047751165,71.4762565764307,0.00892669290853538
"1416",37,"2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.241633333333333,0.149433333333333,8.65,0.0526666666666667,10.351,0.0144721881912755,11.5879454801089,69.0999042365723,NA
"1417",37,"2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.490633333333333,0.304233333333333,15.16,0.0935,20.0183333333333,0.0151647287980596,7.53705890392457,65.9726701729003,NA
"1418",37,"2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.4125,0.2405,16.4333333333333,0.0920833333333333,16.0163333333333,0.0147419700314811,6.55944624859124,68.2296111699982,NA
"1419",37,"2020","Chamise","Chamise","blue oak","pd",NA,NA,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",0,1,0.26335,0.1559,10.775,0.152125,6.132,0.0963249673915824,0.878121581414917,38.5624508061919,0.0664452050155818
"1420",37,"2021","Chamise","Chamise","blue oak","pd",NA,NA,0.694620755315773,0.724427527029256,0.59935,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",37,"2022","Chamise","Chamise","live oak","pd",NA,NA,0.679897855721206,0.667729591836735,0.5235,"2022-09-12",0,1,1.13773333333333,0.694233333333333,16.71,0.146666666666667,13.9306666666667,0.137941747577183,3.09034602102603,25.2761756902193,0.0937862983921624
"1422",37,"2023","Chamise","Chamise","live oak","pd",NA,NA,0.62287793047696,0.609669090211657,0.34864,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",37,"2024","Chamise","Chamise","blue oak","pd",NA,NA,0.696020654431161,0.740285622007512,0.41605,"2022-09-12",0,1,0.8842,0.5345,21.76,0.166,30.745,0.0173849406407546,3.55147243820607,57.5210477081385,0.0121002777620249
"1424",37,"2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0.259833333333333,0.152166666666667,20.8,0.127,10.3813333333333,0.0144371344696438,2.0983771267237,69.3544002222631,NA
"1425",37,"2026","Shedd","Chamise","blue oak","pd",NA,NA,0.630925429874339,0.731830896533789,0.4658,"2022-09-12",0,2,0.514166666666667,0.311233333333333,21.1641666666667,0.13925,NA,NA,NA,NA,NA
"1426",37,"2027","Shedd","Chamise","blue oak","md",NA,NA,0.621411276374957,0.598115096295388,0.1088,"2022-09-12",0,1.25,0.2759,0.1669625,16.88875,0.14675,11.95075,0.0146722225261357,1.99758873837226,74.93389090915,0.00911748452722339
"1427",37,"2027","Shedd","Chamise","blue oak","pd",NA,NA,0.557437955119631,0.598115096295388,0.1088,"2022-09-12",0,1.25,0.2759,0.1669625,16.88875,0.14675,11.95075,0.0146722225261357,1.99758873837226,74.93389090915,0.00817885372202928
"1428",37,"2028","Shedd","Chamise","blue oak","pd",NA,NA,0.534153120525562,0.599579766671784,0.1768,"2022-09-12",0,2.33333333333333,0.572811111111111,0.356644444444444,16.4322222222222,0.143666666666667,NA,NA,NA,NA,NA
"1429",37,"2029","Shedd","Chamise","live oak","pd",NA,NA,0.642248429026427,0.630367571281347,0.9175,"2022-09-12",0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",37,"2030","Shedd","Chamise","live oak","pd",NA,NA,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12",0,3.875,NA,NA,NA,NA,20.282625,NA,NA,NA,NA
"1431",37,"2031","Shedd","Chamise","blue oak","pd",NA,NA,0.526666827189328,0.821453542681665,0.1191,"2022-09-12",0,1.6,0.1612,0.09895,16.776,0.1604,6.9312,0.0205884330570356,0.830528631447018,109.169637771113,0.0108432447149488
"1432",37,"2082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.4753,0.2922,26.85,0.13075,NA,NA,NA,NA,NA
"1433",37,"2085","Low","PineNeedle","blue oak","pd",NA,NA,0.883578431372549,0.758008075367776,0.342046666666667,"2022-09-15",0,2,1.0138,0.603,16.7566666666667,0.162416666666667,36.495,0.0163924186973502,6.32429705408055,61.1905362013324,0.0144839875990067
"1434",37,"2085","Low","PineNeedle","blue oak","md",NA,NA,0.635114503816794,0.758008075367776,0.342046666666667,"2022-09-15",0,2,1.0138,0.603,16.7566666666667,0.162416666666667,36.495,0.0163924186973502,6.32429705408055,61.1905362013324,0.0104110628673247
"1435",37,"2086","Low","PineNeedle","blue oak","md",NA,NA,0.655257039524671,0.91524476337164,0.6664,"2022-09-15",0,2,0.882,0.528633333333333,21.4133333333333,0.18875,33.1286666666667,0.0158832783768503,3.56626689884984,63.0412494605614,0.0104076299671611
"1436",37,"2086","Low","PineNeedle","blue oak","pd",NA,NA,NA,0.91524476337164,0.6664,"2022-09-15",0,2,0.882,0.528633333333333,21.4133333333333,0.18875,33.1286666666667,0.0158832783768503,3.56626689884984,63.0412494605614,NA
"1437",37,"2087","Low","PineNeedle","blue oak","pd",NA,NA,0.846673213847287,0.86981459013312,0.334,"2022-09-15",0,2,1.75573333333333,1.05283333333333,30.9466666666667,0.27225,63.2453333333333,0.0166607034015887,2.72772457777926,60.0261517699941,0.0141061712939795
"1438",37,"2087","Low","PineNeedle","blue oak","md",NA,NA,0.613561050216671,0.86981459013312,0.334,"2022-09-15",0,2,1.75573333333333,1.05283333333333,30.9466666666667,0.27225,63.2453333333333,0.0166607034015887,2.72772457777926,60.0261517699941,0.0102223586764272
"1439",37,"2088","Low","PineNeedle","blue oak","pd",NA,NA,0.830658292626192,1.03714074431213,0.115566666666667,"2022-09-15",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440",37,"2089","Low","PineNeedle","live oak","pd",NA,NA,0.666666666666667,0.795446954905122,0.5848,"2022-09-15",0,1.5,0.26995,0.17685,23.825,0.095875,NA,NA,NA,NA,NA
"1441",37,"2089","Low","PineNeedle","live oak","md",NA,NA,0.483984719365266,0.795446954905122,0.5848,"2022-09-15",0,1.5,0.26995,0.17685,23.825,0.095875,NA,NA,NA,NA,NA
"1442",37,"2090","Low","PineNeedle","blue oak","md",NA,NA,0.673127422783544,1.09129899801291,0.6636,"2022-09-15",0,2,0.704833333333333,0.425166666666667,15.6333333333333,0.200333333333333,28.4596666666667,0.0148002028456807,2.32854339282016,67.7118282502612,0.00996242239818672
"1443",37,"2090","Low","PineNeedle","blue oak","md",NA,NA,0.673127422783544,0.760484219628188,0.3518,"2022-09-12",0,2,0.704833333333333,0.425166666666667,15.6333333333333,0.200333333333333,28.4596666666667,0.0148002028456807,2.32854339282016,67.7118282502612,0.00996242239818672
"1444",37,"2091","Low","PineNeedle","live oak","pd",NA,NA,0.725155682407888,0.778687383601915,0.480333333333333,"2022-09-15",0,1.5,3.83965,2.19915,104.98,0.385875,107.511,0.020461497734393,2.33131464301398,49.2288153136257,0.0148377713526712
"1445",37,"2091","Low","PineNeedle","live oak","md",NA,NA,0.560431905259491,0.778687383601915,0.480333333333333,"2022-09-15",0,1.5,3.83965,2.19915,104.98,0.385875,107.511,0.020461497734393,2.33131464301398,49.2288153136257,0.0114672761597486
"1446",37,"2092","Low","PineNeedle","live oak","md",NA,NA,0.566088443684339,0.746925603633416,0.312833333333333,"2022-09-15",0,1,1.1189,0.7019,35.07,0.1925,27.991,0.0322841028970217,2.64309916690635,40.4287178253673,0.0182756575647201
"1447",37,"2092","Low","PineNeedle","live oak","pd",NA,NA,0.668518518518519,0.746925603633416,0.312833333333333,"2022-09-15",0,1,1.1189,0.7019,35.07,0.1925,27.991,0.0322841028970217,2.64309916690635,40.4287178253673,0.0215825206404164
"1448",37,"2093","Low","PineNeedle","live oak","md",NA,NA,0.584232453797671,0.82746399952755,0.41265,"2022-09-15",0,2.33333333333333,6237.1864,0.682066666666667,16.80111111,0.1312,52.3953333333333,0.012953568253374,10.9324718751548,386.832403966003,0.0075678949661043
"1449",37,"2301","Hobbiton","LL","live oak","pd",NA,NA,0.680027564028942,NA,NA,NA,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",37,"2331","Ridge","LL","live oak","pd",NA,NA,0.57259842519685,0.623375946837647,0.26705,"2022-09-12",0,2,0.3498,0.231866666666667,22.44,0.127083333333333,13.7583333333333,0.0170135499730141,2.89040913193522,58.8314785603032,0.00974193192155576
"1451",37,"2343","Hobbiton","LL","blue oak","pd",NA,NA,0.744446170576355,NA,NA,NA,0,2,0.4545,0.265266666666667,15.2833333333333,0.0986666666666667,19.7153333333333,0.0135389928080086,6.84017657490608,73.9729624012251,0.0100790513493828
"1452",37,"2345","Hobbiton","LL","live oak","pd",NA,NA,0.708213699753897,NA,NA,NA,0,2.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453",37,"2346","Hobbiton","LL","blue oak","pd",NA,NA,0.929184023523646,0.678605391264193,0.175733333333333,"2022-09-12",0,2,0.4384,0.262833333333333,13.5333333333333,0.09525,21.291,0.01231100720462,7.4127902058799,81.2505962776521,0.0114391912080174
"1454",37,"2347","Hobbiton","LL","blue oak","pd",NA,NA,0.739592143595527,0.873597511071738,0.269925,"2022-09-12",0,3.33333333333333,0.343233333333333,0.2054,15.7533333333333,0.0868333333333333,6.55133333333333,0.075086709316418,3.12855506659311,36.7518284335471,0.0555335402988638
"1455",37,"2352","MiddleEarth","LL","live oak","pd",NA,NA,0.657544956997655,NA,NA,NA,0,2,0.1573,0.1157,13.94,0.06675,8.408,0.0131792492427612,5.62194473471824,76.6792710141445,0.00866594887659279
"1456",37,"2354","MiddleEarth","LL","live oak","pd",NA,NA,0.643332783005889,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457",37,"2360","MiddleEarth","LL","blue oak","pd",NA,NA,0.768909226261355,0.778538186542197,0.3366,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458",37,"2365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.57142857142857,NA,NA,NA,NA,14.0045714285714,NA,NA,NA,NA
"1459",37,"2367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.36363636363636,0.473627272727273,0.297872727272727,21.5118181818182,0.139181818181818,15.5146363636364,0.0273820715847009,2.70808610609988,64.258320257214,NA
"1460",37,"2369","MiddleEarth","LL","blue oak","pd",NA,NA,0.725609139621879,0.361922714420358,0.0384,"2022-09-12",0,3,0.297633333333333,0.229866666666667,20.53,0.102916666666667,10.1393333333333,0.0546894229073729,3.20973315967729,51.5831783792089,0.0396831451022359
"1461",37,"2370","Weathertop","LL","blue oak","pd",NA,NA,0.718773829495196,0.902556105511761,0.0870666666666667,"2022-09-12",0,5.5,0.203225,0.125775,7.58,0.0838125,8.786,0.0138963061733713,4.74400255717798,74.1202733630445,0.0099883012040718
"1462",37,"2371","Weathertop","LL","blue oak","pd",NA,NA,0.858463619963921,0.987667278929415,0.7528,"2022-09-12",0,1.25,0.64345,0.385675,10.625,0.146625,15.336375,0.0646391884702195,3.02463705326504,43.3356733491703,0.0554903917256748
"1463",37,"2372","Weathertop","LL","blue oak","pd",NA,NA,0.789003212440058,0.654730078371925,0.17865,"2022-09-12",0,3.33333333333333,0.4642,0.284,9.95666666666667,0.115666666666667,NA,NA,NA,NA,NA
"1464",37,"2375","Hobbiton","LL","blue oak","pd",NA,NA,1.00362478031634,0.944141252006421,0.5882,"2022-09-12",0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465",37,"2376","MiddleEarth","LL","live oak","pd",NA,NA,0.567171417793824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466",37,"2377","MiddleEarth","LL","live oak","md",NA,NA,0.541074737492279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",37,"2377","MiddleEarth","LL","live oak","pd",NA,NA,0.604042573967386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468",37,"2378","MiddleEarth","LL","blue oak","pd",NA,NA,0.824079723408582,0.849584431380499,0.4191,"2022-09-12",0,1.73684210526316,0.518357894736842,0.310831578947368,31.3457894736842,0.17871052631579,23.2878947368421,0.0131113041678258,2.64679662519746,78.6512692991267,0.0108047599121477
"1469",37,"2378","MiddleEarth","LL","blue oak","md",NA,NA,0.633228320344885,0.849584431380499,0.4191,"2022-09-12",0,1.73684210526316,0.518357894736842,0.310831578947368,31.3457894736842,0.17871052631579,23.2878947368421,0.0131113041678258,2.64679662519746,78.6512692991267,0.00830244911572324
"1470",37,"2379","MiddleEarth","LL","blue oak","pd",NA,NA,0.711864406779661,NA,NA,NA,0,2,0.724666666666667,0.446633333333333,18.0966666666667,0.160166666666667,NA,NA,NA,NA,NA
"1471",37,"2379","MiddleEarth","LL","blue oak","md",NA,NA,0.624784853700516,NA,NA,NA,0,2,0.724666666666667,0.446633333333333,18.0966666666667,0.160166666666667,NA,NA,NA,NA,NA
"1472",37,"2380","MiddleEarth","LL","live oak","md",NA,NA,0.474568362109193,0.748818962551453,0.3529,"2022-09-12",0,1.5,0.4932,0.2998,10.25,0.125625,19.5235,0.0152874053114345,3.6849229699142,65.4190282335443,0.00725491889954683
"1473",37,"2380","MiddleEarth","LL","live oak","pd",NA,NA,NA,0.748818962551453,0.3529,"2022-09-12",0,1.5,0.4932,0.2998,10.25,0.125625,19.5235,0.0152874053114345,3.6849229699142,65.4190282335443,NA
"1474",37,"2381","Weathertop","LL","blue oak","pd",NA,NA,0.725470117296593,NA,NA,NA,0,1.5,0.27145,0.15935,12.6,0.145875,NA,NA,NA,NA,NA
"1475",37,"2381","Weathertop","LL","blue oak","md",NA,NA,0.582907820478366,NA,NA,NA,0,1.5,0.27145,0.15935,12.6,0.145875,NA,NA,NA,NA,NA
"1476",37,"2382","Weathertop","LL","blue oak","pd",NA,NA,0.674750305963538,NA,NA,NA,0,2,0.2717,0.16347,19.044,0.135075,12.8074,0.0125427373466878,2.26781384511924,80.6877270601319,0.00846321586229787
"1477",37,"2382","Weathertop","LL","blue oak","md",NA,NA,0.612541993281075,NA,NA,NA,0,2,0.2717,0.16347,19.044,0.135075,12.8074,0.0125427373466878,2.26781384511924,80.6877270601319,0.00768295333554111
"1478",37,"2383","Weathertop","LL","blue oak","md",NA,NA,0.57862218103182,0.718353212774144,0.1867,"2022-09-12",0,1,0.463866666666667,0.2731,13.6133333333333,0.149333333333333,17.6726666666667,0.0155216749569686,2.57370785952616,65.210785663746,0.00898118541686817
"1479",37,"2383","Weathertop","LL","blue oak","pd",NA,NA,1.06708017222796,0.718353212774144,0.1867,"2022-09-12",0,1,0.463866666666667,0.2731,13.6133333333333,0.149333333333333,17.6726666666667,0.0155216749569686,2.57370785952616,65.210785663746,0.0165628715863485
"1480",37,"2384","Weathertop","LL","blue oak","md",NA,NA,0.596059113300493,NA,NA,NA,0,2,0.333133333333333,0.204133333333333,13.0733333333333,0.118333333333333,13.904,0.0408656718202861,3.30667607017653,63.228537433976,0.0243583561096287
"1481",37,"2384","Weathertop","LL","blue oak","pd",NA,NA,0.922545974011721,NA,NA,NA,0,2,0.333133333333333,0.204133333333333,13.0733333333333,0.118333333333333,13.904,0.0408656718202861,3.30667607017653,63.228537433976,0.0377004610130892
"1482",38,"1478","Low","Cucu Mesa","blue oak","md",NA,NA,0.61517094017094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",38,"1478","Low","Cucu Mesa","blue oak","pd",NA,NA,0.725960702486524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",38,"2004","High","Cucu Mesa","blue oak","md",NA,NA,0.575609756097561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",38,"2004","High","Cucu Mesa","blue oak","pd",NA,NA,0.745921498950089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",38,"2005","High","Cucu Mesa","blue oak","md",NA,NA,0.639264203158066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",38,"2006","High","Cucu Mesa","blue oak","md",NA,NA,0.683959767072525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",38,"2006","High","Cucu Mesa","blue oak","pd",NA,NA,0.768838924995608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",38,"2007","High","Cucu Mesa","blue oak","md",NA,NA,0.627936507936508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",38,"2007","High","Cucu Mesa","blue oak","pd",NA,NA,0.790027562014533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",38,"2009","Hobbiton","LL","blue oak","md",NA,NA,0.503884372177055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",38,"2012","Low","Cucu Mesa","blue oak","md",NA,NA,0.656576480042861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",38,"2012","Low","Cucu Mesa","blue oak","pd",NA,NA,0.722444622364558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",38,"2013","Low","Cucu Mesa","blue oak","pd",NA,NA,0.718999704054454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",38,"2014","Low","Cucu Mesa","blue oak","md",NA,NA,0.61648946092147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",38,"2015","Low","Cucu Mesa","blue oak","md",NA,NA,0.702747989276139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",38,"2015","Low","Cucu Mesa","blue oak","pd",NA,NA,0.728144697177309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
