tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
2381,Weathertop,LL,blue oak,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,19,0.814345991561181,1.185,2.15,1,NA,NA,NA,2022-05-09
2381,Weathertop,LL,blue oak,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,19,0.814345991561181,1.185,2.15,2,NA,NA,NA,2022-05-09
2381,Weathertop,LL,blue oak,NA,NA,19,NA,NA,NA,3,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,19,0.814345991561181,1.185,2.15,3,NA,NA,NA,2022-05-09
2381,Weathertop,LL,blue oak,NA,NA,19,NA,NA,NA,4,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,19,0.814345991561181,1.185,2.15,4,NA,NA,NA,2022-05-09
2381,Weathertop,LL,blue oak,NA,NA,21,0.747482571649884,1.291,2.256,1,NA,NA,NA,2022-05-23
2381,Weathertop,LL,blue oak,NA,NA,21,0.87012987012987,1.54,2.88,1,NA,NA,NA,2022-05-23
2381,Weathertop,LL,blue oak,NA,NA,21,0.747482571649884,1.291,2.256,2,NA,NA,NA,2022-05-23
2381,Weathertop,LL,blue oak,NA,NA,21,0.87012987012987,1.54,2.88,2,NA,NA,NA,2022-05-23
2381,Weathertop,LL,blue oak,NA,NA,21,0.747482571649884,1.291,2.256,3,NA,NA,NA,2022-05-23
2381,Weathertop,LL,blue oak,NA,NA,21,0.87012987012987,1.54,2.88,3,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,21,0.747482571649884,1.291,2.256,4,NA,NA,NA,2022-05-23
2381,Weathertop,LL,blue oak,NA,NA,21,0.87012987012987,1.54,2.88,4,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,29,0.589850057670127,0.867,1.3784,1,NA,NA,NA,2022-07-19
2381,Weathertop,LL,blue oak,NA,NA,29,0.658724832214765,0.596,0.9886,1,NA,NA,NA,2022-07-19
2381,Weathertop,LL,blue oak,NA,NA,29,0.589850057670127,0.867,1.3784,2,NA,NA,NA,2022-07-19
2381,Weathertop,LL,blue oak,NA,NA,29,0.658724832214765,0.596,0.9886,2,NA,NA,NA,2022-07-19
2381,Weathertop,LL,blue oak,NA,NA,29,0.589850057670127,0.867,1.3784,3,NA,NA,NA,2022-07-19
2381,Weathertop,LL,blue oak,NA,NA,29,0.658724832214765,0.596,0.9886,3,NA,NA,NA,2022-07-19
2381,Weathertop,LL,blue oak,NA,NA,33,0.633887414443358,0.7159,1.1697,1,NA,NA,NA,2022-08-18
2381,Weathertop,LL,blue oak,NA,NA,33,0.649250912753368,0.7943,1.31,1,NA,NA,NA,2022-08-18
2381,Weathertop,LL,blue oak,NA,NA,33,0.633887414443358,0.7159,1.1697,2,NA,NA,NA,2022-08-18
2381,Weathertop,LL,blue oak,NA,NA,33,0.649250912753368,0.7943,1.31,2,NA,NA,NA,2022-08-18
2381,Weathertop,LL,blue oak,NA,NA,33,0.633887414443358,0.7159,1.1697,3,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,33,0.649250912753368,0.7943,1.31,3,NA,NA,NA,2022-08-18
2381,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,6,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,7,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2381,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.847608200455581,0.439,0.8111,NA
2382,Weathertop,LL,blue oak,NA,NA,10,1.57671641791045,0.335,0.8632,1,1.42857142857143,0.098,0.238,2022-03-08
2382,Weathertop,LL,blue oak,NA,NA,10,2.0256880733945,0.436,1.3192,1,NA,NA,NA,2022-03-08
2382,Weathertop,LL,blue oak,NA,NA,10,1.57671641791045,0.335,0.8632,2,1.45510204081633,0.049,0.1203,2022-03-08
2382,Weathertop,LL,blue oak,NA,NA,10,2.0256880733945,0.436,1.3192,2,NA,NA,NA,2022-03-08
2382,Weathertop,LL,blue oak,NA,NA,10,1.57671641791045,0.335,0.8632,3,1.44266666666667,0.075,0.1832,2022-03-08
2382,Weathertop,LL,blue oak,NA,NA,10,2.0256880733945,0.436,1.3192,3,NA,NA,NA,2022-03-08
2382,Weathertop,LL,blue oak,NA,NA,10,1.57671641791045,0.335,0.8632,4,1.35492957746479,0.071,0.1672,2022-03-08
2382,Weathertop,LL,blue oak,NA,NA,10,2.0256880733945,0.436,1.3192,4,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,11,0.979154929577465,0.355,0.7026,1,0.974736842105263,0.095,0.1876,2022-03-15
2382,Weathertop,LL,blue oak,NA,NA,11,1.17839721254355,0.287,0.6252,1,1.11951219512195,0.082,0.1738,2022-03-15
2382,Weathertop,LL,blue oak,NA,NA,11,0.979154929577465,0.355,0.7026,2,0.913861386138614,0.101,0.1933,2022-03-15
2382,Weathertop,LL,blue oak,NA,NA,11,1.17839721254355,0.287,0.6252,2,1.153,0.1,0.2153,2022-03-15
2382,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,1,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,1.20108327691266,1.477,3.251,1,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,2,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,1.20108327691266,1.477,3.251,2,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,3,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,1.20108327691266,1.477,3.251,3,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,4,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,1.20108327691266,1.477,3.251,4,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,5,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,1.20108327691266,1.477,3.251,5,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,6,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,1.20108327691266,1.477,3.251,6,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,7,NA,NA,NA,2022-03-25
2382,Weathertop,LL,blue oak,NA,NA,12,1.20108327691266,1.477,3.251,7,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,13,0.938289205702648,0.982,1.9034,1,NA,NA,NA,2022-03-30
2382,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,13,0.938289205702648,0.982,1.9034,2,NA,NA,NA,2022-03-30
2382,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,13,0.938289205702648,0.982,1.9034,3,NA,NA,NA,2022-03-30
2382,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,1,0.778175313059034,0.0559,0.0994,2022-04-06
2382,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,2,0.833333333333333,0.1098,0.2013,2022-04-06
2382,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,3,0.73394495412844,0.0327,0.0567,2022-04-06
2382,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,15,0.835460663727083,0.8618,1.5818,1,0.766666666666666,0.129,0.2279,2022-04-13
2382,Weathertop,LL,blue oak,NA,NA,15,0.783333333333333,0.108,0.1926,1,0.779487179487179,0.117,0.2082,2022-04-11
2382,Weathertop,LL,blue oak,NA,NA,15,0.835460663727083,0.8618,1.5818,2,0.743099787685775,0.0471,0.0821,2022-04-13
2382,Weathertop,LL,blue oak,NA,NA,15,0.783333333333333,0.108,0.1926,2,0.760833333333333,0.12,0.2113,2022-04-11
2382,Weathertop,LL,blue oak,NA,NA,15,0.835460663727083,0.8618,1.5818,3,0.749611197511664,0.0643,0.1125,2022-04-13
2382,Weathertop,LL,blue oak,NA,NA,15,0.783333333333333,0.108,0.1926,3,0.823504273504273,0.234,0.4267,2022-04-11
2382,Weathertop,LL,blue oak,NA,NA,15,0.835460663727083,0.8618,1.5818,4,0.751187084520418,0.1053,0.1844,2022-04-13
2382,Weathertop,LL,blue oak,NA,NA,15,0.783333333333333,0.108,0.1926,4,0.821951219512195,0.123,0.2241,2022-04-11
2382,Weathertop,LL,blue oak,NA,NA,15,0.835460663727083,0.8618,1.5818,5,0.776570985259892,0.1289,0.229,2022-04-13
2382,Weathertop,LL,blue oak,NA,NA,15,0.783333333333333,0.108,0.1926,5,0.828125,0.16,0.2925,2022-04-11
2382,Weathertop,LL,blue oak,NA,NA,15,0.835460663727083,0.8618,1.5818,6,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,15,0.783333333333333,0.108,0.1926,6,0.753448275862069,0.058,0.1017,2022-04-11
2382,Weathertop,LL,blue oak,NA,NA,15,0.835460663727083,0.8618,1.5818,7,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,15,0.783333333333333,0.108,0.1926,7,0.791743119266055,0.109,0.1953,2022-04-11
2382,Weathertop,LL,blue oak,NA,NA,17,0.763309596473381,0.8847,1.56,1,NA,NA,NA,2022-04-25
2382,Weathertop,LL,blue oak,NA,NA,17,0.738170782176852,0.7249,1.26,1,NA,NA,NA,2022-04-25
2382,Weathertop,LL,blue oak,NA,NA,17,0.763309596473381,0.8847,1.56,2,NA,NA,NA,2022-04-25
2382,Weathertop,LL,blue oak,NA,NA,17,0.738170782176852,0.7249,1.26,2,NA,NA,NA,2022-04-25
2382,Weathertop,LL,blue oak,NA,NA,17,0.763309596473381,0.8847,1.56,3,NA,NA,NA,2022-04-25
2382,Weathertop,LL,blue oak,NA,NA,17,0.738170782176852,0.7249,1.26,3,NA,NA,NA,2022-04-25
2382,Weathertop,LL,blue oak,NA,NA,17,0.763309596473381,0.8847,1.56,4,NA,NA,NA,2022-04-25
2382,Weathertop,LL,blue oak,NA,NA,17,0.738170782176852,0.7249,1.26,4,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,18,0.706187824563599,1.5983,2.727,1,NA,NA,NA,2022-05-04
2382,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,18,0.706187824563599,1.5983,2.727,2,NA,NA,NA,2022-05-04
2382,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,18,0.706187824563599,1.5983,2.727,3,NA,NA,NA,2022-05-04
2382,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,19,0.786878395319682,0.4786,0.8552,1,NA,NA,NA,2022-05-09
2382,Weathertop,LL,blue oak,NA,NA,19,0.682615629984051,1.254,2.11,1,NA,NA,NA,2022-05-09
2382,Weathertop,LL,blue oak,NA,NA,19,0.786878395319682,0.4786,0.8552,2,NA,NA,NA,2022-05-09
2382,Weathertop,LL,blue oak,NA,NA,19,0.682615629984051,1.254,2.11,2,NA,NA,NA,2022-05-09
2382,Weathertop,LL,blue oak,NA,NA,19,0.786878395319682,0.4786,0.8552,3,NA,NA,NA,2022-05-09
2382,Weathertop,LL,blue oak,NA,NA,19,0.682615629984051,1.254,2.11,3,NA,NA,NA,2022-05-09
2382,Weathertop,LL,blue oak,NA,NA,19,0.786878395319682,0.4786,0.8552,4,NA,NA,NA,2022-05-09
2382,Weathertop,LL,blue oak,NA,NA,19,0.682615629984051,1.254,2.11,4,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,21,0.630057388809182,1.394,2.2723,1,NA,NA,NA,2022-05-23
2382,Weathertop,LL,blue oak,NA,NA,21,0.758664955070603,0.779,1.37,1,NA,NA,NA,2022-05-23
2382,Weathertop,LL,blue oak,NA,NA,21,0.630057388809182,1.394,2.2723,2,NA,NA,NA,2022-05-23
2382,Weathertop,LL,blue oak,NA,NA,21,0.758664955070603,0.779,1.37,2,NA,NA,NA,2022-05-23
2382,Weathertop,LL,blue oak,NA,NA,21,0.630057388809182,1.394,2.2723,3,NA,NA,NA,2022-05-23
2382,Weathertop,LL,blue oak,NA,NA,21,0.758664955070603,0.779,1.37,3,NA,NA,NA,2022-05-23
2382,Weathertop,LL,blue oak,NA,NA,29,0.528040973111396,0.781,1.1934,1,NA,NA,NA,2022-07-19
2382,Weathertop,LL,blue oak,NA,NA,29,0.647741935483871,0.775,1.277,1,NA,NA,NA,2022-07-19
2382,Weathertop,LL,blue oak,NA,NA,29,0.528040973111396,0.781,1.1934,2,NA,NA,NA,2022-07-19
2382,Weathertop,LL,blue oak,NA,NA,29,0.647741935483871,0.775,1.277,2,NA,NA,NA,2022-07-19
2382,Weathertop,LL,blue oak,NA,NA,29,0.528040973111396,0.781,1.1934,3,NA,NA,NA,2022-07-19
2382,Weathertop,LL,blue oak,NA,NA,29,0.647741935483871,0.775,1.277,3,NA,NA,NA,2022-07-19
2382,Weathertop,LL,blue oak,NA,NA,29,0.528040973111396,0.781,1.1934,4,NA,NA,NA,2022-07-19
2382,Weathertop,LL,blue oak,NA,NA,29,0.647741935483871,0.775,1.277,4,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,33,NA,NA,NA,1,NA,NA,NA,2022-08-18
2382,Weathertop,LL,blue oak,NA,NA,33,NA,NA,NA,2,NA,NA,NA,2022-08-18
2382,Weathertop,LL,blue oak,NA,NA,33,NA,NA,NA,3,NA,NA,NA,2022-08-18
2382,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,4,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,6,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,9,NA,NA,NA,7,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,4,0.83203125,0.0512,0.0938,NA
2382,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2382,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.783333333333333,0.108,0.1926,NA
2383,Weathertop,LL,blue oak,NA,NA,10,1.32689075630252,0.238,0.5538,1,1.32708333333333,0.048,0.1117,2022-03-08
2383,Weathertop,LL,blue oak,NA,NA,10,1.34197247706422,0.872,2.0422,1,1.45116279069767,0.086,0.2108,2022-03-08
2383,Weathertop,LL,blue oak,NA,NA,10,1.32689075630252,0.238,0.5538,2,1.24444444444444,0.045,0.101,2022-03-08
2383,Weathertop,LL,blue oak,NA,NA,10,1.34197247706422,0.872,2.0422,2,1.33529411764706,0.068,0.1588,2022-03-08
2383,Weathertop,LL,blue oak,NA,NA,10,1.32689075630252,0.238,0.5538,3,1.28205128205128,0.039,0.089,2022-03-08
2383,Weathertop,LL,blue oak,NA,NA,10,1.34197247706422,0.872,2.0422,3,1.31111111111111,0.081,0.1872,2022-03-08
2383,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,12,1.16472642607683,1.718,3.719,1,NA,NA,NA,2022-03-25
2383,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,2,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,12,1.16472642607683,1.718,3.719,2,NA,NA,NA,2022-03-25
2383,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,3,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,12,1.16472642607683,1.718,3.719,3,NA,NA,NA,2022-03-25
2383,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,13,0.990258620689655,1.16,2.3087,1,NA,NA,NA,2022-03-30
2383,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,13,0.990258620689655,1.16,2.3087,2,NA,NA,NA,2022-03-30
2383,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,13,0.990258620689655,1.16,2.3087,3,NA,NA,NA,2022-03-30
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,1,0.805157593123209,0.0698,0.126,2022-04-06
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,2,0.8,0.055,0.099,2022-04-06
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,3,0.817739975698664,0.0823,0.1496,2022-04-06
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,4,0.871473354231975,0.0638,0.1194,2022-04-06
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,5,0.883096366508689,0.0633,0.1192,2022-04-06
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,6,0.866233766233766,0.077,0.1437,2022-04-06
2383,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,6,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,15,0.800659366537148,0.8493,1.5293,1,0.734133790737564,0.0583,0.1011,2022-04-13
2383,Weathertop,LL,blue oak,NA,NA,15,0.822769953051643,0.426,0.7765,1,0.82,0.095,0.1729,2022-04-11
2383,Weathertop,LL,blue oak,NA,NA,15,0.800659366537148,0.8493,1.5293,2,0.740210124164279,0.1047,0.1822,2022-04-13
2383,Weathertop,LL,blue oak,NA,NA,15,0.822769953051643,0.426,0.7765,2,0.785416666666667,0.096,0.1714,2022-04-11
2383,Weathertop,LL,blue oak,NA,NA,15,0.800659366537148,0.8493,1.5293,3,0.615023474178404,0.0639,0.1032,2022-04-13
2383,Weathertop,LL,blue oak,NA,NA,15,0.822769953051643,0.426,0.7765,3,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,17,NA,1.1098,NA,1,NA,NA,NA,2022-04-25
2383,Weathertop,LL,blue oak,NA,NA,17,0.776262671570826,1.1147,1.98,1,NA,NA,NA,2022-04-25
2383,Weathertop,LL,blue oak,NA,NA,17,NA,1.1098,NA,2,NA,NA,NA,2022-04-25
2383,Weathertop,LL,blue oak,NA,NA,17,0.776262671570826,1.1147,1.98,2,NA,NA,NA,2022-04-25
2383,Weathertop,LL,blue oak,NA,NA,18,0.722915138175593,1.6356,2.818,1,NA,NA,NA,2022-05-04
2383,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,18,0.722915138175593,1.6356,2.818,2,NA,NA,NA,2022-05-04
2383,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,18,0.722915138175593,1.6356,2.818,3,NA,NA,NA,2022-05-04
2383,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,19,0.798116925771842,0.9134,1.6424,1,NA,NA,NA,2022-05-09
2383,Weathertop,LL,blue oak,NA,NA,19,0.747474747474748,0.99,1.73,1,NA,NA,NA,2022-05-09
2383,Weathertop,LL,blue oak,NA,NA,19,0.798116925771842,0.9134,1.6424,2,NA,NA,NA,2022-05-09
2383,Weathertop,LL,blue oak,NA,NA,19,0.747474747474748,0.99,1.73,2,NA,NA,NA,2022-05-09
2383,Weathertop,LL,blue oak,NA,NA,19,0.798116925771842,0.9134,1.6424,3,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,19,0.747474747474748,0.99,1.73,3,NA,NA,NA,2022-05-09
2383,Weathertop,LL,blue oak,NA,NA,19,0.798116925771842,0.9134,1.6424,4,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,19,0.747474747474748,0.99,1.73,4,NA,NA,NA,2022-05-09
2383,Weathertop,LL,blue oak,NA,NA,21,NA,NA,NA,1,NA,NA,NA,2022-05-23
2383,Weathertop,LL,blue oak,NA,NA,21,0.649484536082474,0.291,0.48,1,NA,NA,NA,2022-05-23
2383,Weathertop,LL,blue oak,NA,NA,21,NA,NA,NA,2,NA,NA,NA,2022-05-23
2383,Weathertop,LL,blue oak,NA,NA,21,0.649484536082474,0.291,0.48,2,NA,NA,NA,2022-05-23
2383,Weathertop,LL,blue oak,NA,NA,21,NA,NA,NA,3,NA,NA,NA,2022-05-23
2383,Weathertop,LL,blue oak,NA,NA,21,0.649484536082474,0.291,0.48,3,NA,NA,NA,2022-05-23
2383,Weathertop,LL,blue oak,NA,NA,21,NA,NA,NA,4,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,21,0.649484536082474,0.291,0.48,4,NA,NA,NA,2022-05-23
2383,Weathertop,LL,blue oak,NA,NA,29,0.58970398970399,0.777,1.2352,1,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,29,0.614887218045113,0.665,1.0739,1,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,29,0.58970398970399,0.777,1.2352,2,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,29,0.614887218045113,0.665,1.0739,2,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,29,0.58970398970399,0.777,1.2352,3,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,29,0.614887218045113,0.665,1.0739,3,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,29,0.58970398970399,0.777,1.2352,4,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,29,0.614887218045113,0.665,1.0739,4,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,29,0.58970398970399,0.777,1.2352,5,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,29,0.614887218045113,0.665,1.0739,5,NA,NA,NA,2022-07-19
2383,Weathertop,LL,blue oak,NA,NA,33,0.562345983242977,1.2174,1.902,1,NA,NA,NA,2022-08-18
2383,Weathertop,LL,blue oak,NA,NA,33,0.663716814159292,0.2825,0.47,1,NA,NA,NA,2022-08-18
2383,Weathertop,LL,blue oak,NA,NA,33,0.562345983242977,1.2174,1.902,2,NA,NA,NA,2022-08-18
2383,Weathertop,LL,blue oak,NA,NA,33,0.663716814159292,0.2825,0.47,2,NA,NA,NA,2022-08-18
2383,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,3,0.807547169811321,0.053,0.0958,NA
2383,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2383,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.822769953051643,0.426,0.7765,NA
2384,Weathertop,LL,blue oak,NA,NA,10,NA,NA,NA,3,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,11,1.1,0.039,0.0819,1,1.05348837209302,0.043,0.0883,2022-03-15
2384,Weathertop,LL,blue oak,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,11,1.1,0.039,0.0819,2,1.07746478873239,0.071,0.1475,2022-03-15
2384,Weathertop,LL,blue oak,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,11,1.1,0.039,0.0819,3,1.21,0.04,0.0884,2022-03-15
2384,Weathertop,LL,blue oak,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,11,1.1,0.039,0.0819,4,1.03695652173913,0.046,0.0937,2022-03-15
2384,Weathertop,LL,blue oak,NA,NA,11,NA,NA,NA,4,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,11,1.1,0.039,0.0819,5,1.05,0.042,0.0861,2022-03-15
2384,Weathertop,LL,blue oak,NA,NA,11,NA,NA,NA,5,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,1,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,1.18135593220339,0.59,1.287,1,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,2,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,1.18135593220339,0.59,1.287,2,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,3,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,1.18135593220339,0.59,1.287,3,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,4,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,1.18135593220339,0.59,1.287,4,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,NA,NA,NA,5,NA,NA,NA,2022-03-25
2384,Weathertop,LL,blue oak,NA,NA,12,1.18135593220339,0.59,1.287,5,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,13,1.00533117932149,0.619,1.2413,1,NA,NA,NA,2022-03-30
2384,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA
2384,Weathertop,LL,blue oak,NA,NA,13,1.00533117932149,0.619,1.2413,2,NA,NA,NA,2022-03-30
2384,Weathertop,LL,blue oak,NA,NA,13,NA,NA,NA,3,NA,NA,NA,NA
