"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1316","2373",NA,NA,15,34.69112904,-120.0464524,NA,2022-04-12,NA,0.047017913,NA,NA,NA,NA,NA,15,NA,"before leafout"
"1317","2373",NA,NA,16,34.69112904,-120.0464524,NA,2022-04-20,NA,0.057313293,NA,NA,NA,NA,NA,16,NA,"before leafout"
"1318","2373",NA,NA,17,34.69112904,-120.0464524,NA,2022-04-29,NA,0.06308784,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1319","2373",NA,NA,18,34.69112904,-120.0464524,NA,2022-05-03,NA,1.06e-09,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1320","2373",NA,NA,19,34.69112904,-120.0464524,NA,2022-05-11,NA,8.04e-15,NA,NA,NA,NA,NA,19,NA,"after leafout"
"1321","2373",NA,NA,20,34.69112904,-120.0464524,NA,2022-05-17,NA,6.44e-10,NA,NA,NA,NA,NA,20,NA,"after leafout"
"1322","2374","LL","blue oak",10,NA,NA,"pd",NA,2022-03-08,NA,1.37008547008547,NA,NA,NA,NA,10,-1.1375,"before leafout"
"1323","2374","LL","blue oak",15,NA,NA,"md",NA,2022-04-13,NA,0.970157400981258,NA,NA,NA,NA,15,-1.6905,"before leafout"
"1324","2375",NA,NA,8,34.69185633,-120.0466441,NA,2022-02-24,NA,0.053118177,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1325","2375",NA,NA,9,34.69185633,-120.0466441,NA,2022-02-28,NA,0.06520337,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1326","2375",NA,NA,10,34.69185633,-120.0466441,NA,2022-03-08,NA,0.09711525,NA,NA,NA,NA,NA,10,NA,"before leafout"
"1327","2375",NA,NA,11,34.69185633,-120.0466441,NA,2022-03-16,NA,0.047933698,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1328","2375","LL","blue oak",12,34.69185633,-120.0466441,"pd",2022-03-22,2022-03-25,0.07995602,NA,NA,NA,NA,NA,12,-1.075,"before leafout"
"1329","2375","LL","blue oak",12,34.69185633,-120.0466441,"pd",2022-03-22,2022-03-23,0.07995602,NA,NA,NA,NA,NA,12,-1.075,"before leafout"
"1330","2375","LL","blue oak",14,34.69185633,-120.0466441,"md",2022-04-05,2022-04-06,0.09205838,1.0686638471178,NA,NA,NA,NA,14,-2.8,"before leafout"
"1331","2375","LL","blue oak",14,34.69185633,-120.0466441,"pd",2022-04-05,2022-03-30,0.09205838,1.71105527638191,NA,NA,NA,NA,14,-1.105,"before leafout"
"1332","2375","LL","blue oak",15,34.69185633,-120.0466441,"md",2022-04-12,2022-04-13,0.035159744,0.959370729663042,NA,NA,NA,NA,15,-1.929,"before leafout"
"1333","2375","LL","blue oak",15,34.69185633,-120.0466441,"pd",2022-04-12,2022-04-11,0.035159744,1.09138655598849,NA,NA,NA,NA,15,-1.33333333333333,"before leafout"
"1334","2375","LL","blue oak",17,34.69185633,-120.0466441,"pd",2022-04-20,2022-04-25,0.0217075165,0.959436232382262,NA,NA,NA,NA,16,-1.3405,"after leafout"
"1335","2375",NA,NA,17,34.69185633,-120.0466441,NA,2022-04-29,NA,0.0217075165,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1336","2375",NA,NA,18,34.69185633,-120.0466441,NA,2022-05-03,NA,0.029629426,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1337","2375","LL","blue oak",19,34.69185633,-120.0466441,"pd",2022-05-11,2022-05-09,3.53e-10,NA,0.015567602085558,15.7182242675207,NA,7,19,-1.55616666666667,"after leafout"
"1338","2375","LL","blue oak",19,34.69185633,-120.0466441,"md",2022-05-11,2022-05-09,3.53e-10,0.852332746478873,0.015567602085558,15.7182242675207,0.0132687770416739,7,19,-2.60266666666667,"after leafout"
"1339","2375","LL","blue oak",21,34.69185633,-120.0466441,"pd",2022-05-17,2022-05-23,0.01977552,0.851851851851852,0.015567602085558,15.7182242675207,0.0132612906654753,7,20,-1.69933333333333,"after leafout"
"1340","2375","LL","blue oak",21,34.69185633,-120.0466441,"md",2022-05-17,2022-05-23,0.01977552,0.763187588152327,0.015567602085558,15.7182242675207,0.0118810006889921,7,20,-3.442,"after leafout"
"1341","2375","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.576752767527675,0.0176073665251891,12.5023940832752,0.0101550973722769,4.66666666666667,29,-4.5,"after leafout"
"1342","2375","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.701626016260163,0.0176073665251891,12.5023940832752,0.012353786431901,4.66666666666667,29,-2.19,"after leafout"
"1343","2375","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.602439489231942,0.015179744082093,16.698613525226,0.00914487727148768,5.33333333333333,33,-4.1515,"after leafout"
"1344","2375","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.676780581283935,0.015179744082093,16.698613525226,0.0102733560236203,5.33333333333333,33,-3.11366666666667,"after leafout"
"1345","2375","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,1.00362478031634,0.015179744082093,16.698613525226,0.0152347673196488,5.33333333333333,37,-1.19775,"after leafout"
"1346","2375","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.668363351605325,0.015179744082093,16.698613525226,0.0101455846312188,5.33333333333333,37,-3.98766666666667,"after leafout"
"1347","2377",NA,NA,8,34.6907996,-120.0477743,NA,2022-02-24,NA,0.07427096,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1348","2377",NA,NA,9,34.6907996,-120.0477743,NA,2022-02-28,NA,0.08820834,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1349","2377",NA,NA,10,34.6907996,-120.0477743,NA,2022-03-08,NA,0.06541638,NA,NA,NA,NA,NA,10,NA,"before leafout"
"1350","2377",NA,NA,11,34.6907996,-120.0477743,NA,2022-03-16,NA,0.0974379,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1351","2377",NA,NA,12,34.6907996,-120.0477743,NA,2022-03-22,NA,0.060926706,NA,NA,NA,NA,NA,12,NA,"before leafout"
"1352","2377",NA,NA,14,34.6907996,-120.0477743,NA,2022-04-05,NA,0.060862537,NA,NA,NA,NA,NA,14,NA,"before leafout"
"1353","2377",NA,NA,15,34.6907996,-120.0477743,NA,2022-04-12,NA,0.002590167,NA,NA,NA,NA,NA,15,NA,"before leafout"
"1354","2377",NA,NA,16,34.6907996,-120.0477743,NA,2022-04-20,NA,0.021470865,NA,NA,NA,NA,NA,16,NA,"before leafout"
"1355","2377",NA,NA,17,34.6907996,-120.0477743,NA,2022-04-29,NA,0.002859984,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1356","2377",NA,NA,18,34.6907996,-120.0477743,NA,2022-05-03,NA,0.011674147,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1357","2377",NA,NA,19,34.6907996,-120.0477743,NA,2022-05-11,NA,0.027816525,NA,NA,NA,NA,NA,19,NA,"after leafout"
"1358","2377",NA,NA,20,34.6907996,-120.0477743,NA,2022-05-17,NA,2.25e-06,NA,NA,NA,NA,NA,20,NA,"after leafout"
"1359","2378",NA,NA,8,34.6906715,-120.0479429,NA,2022-02-24,NA,0.08153205,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1360","2378",NA,NA,9,34.6906715,-120.0479429,NA,2022-02-28,NA,0.09702583,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1361","2378","LL","blue oak",10,34.6906715,-120.0479429,"pd",2022-03-08,2022-03-08,0.089128554,1.35982805577392,NA,NA,NA,NA,10,-1.02433333333333,"before leafout"
"1362","2378","LL","blue oak",10,34.6906715,-120.0479429,"md",2022-03-08,2022-03-08,0.089128554,1.39488995469623,NA,NA,NA,NA,10,-1.7875,"before leafout"
"1363","2378",NA,NA,11,34.6906715,-120.0479429,NA,2022-03-16,NA,0.10679849,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1364","2378","LL","blue oak",12,34.6906715,-120.0479429,"md",2022-03-22,2022-03-23,0.07986759,1.10111317254174,0.0124799329730445,31.799460839463,0.0137418185890573,8.2,12,-2.9125,"before leafout"
"1365","2378","LL","blue oak",12,34.6906715,-120.0479429,"pd",2022-03-22,2022-03-23,0.07986759,1.18927444794953,0.0124799329730445,31.799460839463,0.0148420653969646,8.2,12,-0.9625,"before leafout"
"1366","2378","LL","blue oak",12,34.6906715,-120.0479429,"pd",2022-03-22,2022-03-25,0.07986759,1.18927444794953,0.0124799329730445,31.799460839463,0.0148420653969646,8.2,12,-0.9625,"before leafout"
"1367","2378","LL","blue oak",12,34.6906715,-120.0479429,"md",2022-03-22,2022-03-25,0.07986759,1.10111317254174,0.0124799329730445,31.799460839463,0.0137418185890573,8.2,12,-2.9125,"before leafout"
"1368","2378","LL","blue oak",14,34.6906715,-120.0479429,"pd",2022-04-05,2022-03-30,0.08158616,1.02553802008608,0.0124799329730445,31.799460839463,0.012798645751983,8.2,14,-0.596666666666667,"before leafout"
"1369","2378","LL","blue oak",14,34.6906715,-120.0479429,"md",2022-04-05,2022-04-06,0.08158616,0.882064905974892,0.0124799329730445,NA,NA,8.2,14,-2.875,"before leafout"
"1370","2378","LL","blue oak",15,34.6906715,-120.0479429,"pd",2022-04-12,2022-04-11,0.005772125,0.84121444328721,NA,NA,NA,NA,15,-1.305,"before leafout"
"1371","2378","LL","blue oak",15,34.6906715,-120.0479429,"md",2022-04-12,2022-04-13,0.005772125,0.876132113549622,NA,NA,NA,NA,15,-1.621,"before leafout"
"1372","2378","LL","blue oak",17,34.6906715,-120.0479429,"pd",2022-04-20,2022-04-25,0.021133429,0.910086186815746,0.0124304120640531,33.6222726148564,0.0113127463159226,7.33333333333333,16,-1.5095,"after leafout"
"1373","2378","LL","blue oak",17,34.6906715,-120.0479429,"md",2022-04-20,2022-04-25,0.021133429,0.844955991875423,0.0124304120640531,33.6222726148564,0.0105031511550022,7.33333333333333,16,-3.0975,"after leafout"
"1374","2378",NA,NA,17,34.6906715,-120.0479429,NA,2022-04-29,NA,0.021133429,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1375","2378",NA,NA,18,34.6906715,-120.0479429,NA,2022-05-03,NA,6.23e-14,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1376","2378","LL","blue oak",19,34.6906715,-120.0479429,"pd",2022-05-11,2022-05-09,2.17e-11,0.796276013143483,0.0131273103184667,14.7942465072427,0.010452962323686,9.66666666666667,19,-1.545,"after leafout"
"1377","2378","LL","blue oak",21,34.6906715,-120.0479429,"pd",2022-05-17,2022-05-23,0.007766557,0.856899488926746,0.0131273103184667,14.7942465072427,0.0112487855028769,9.66666666666667,20,-1.7095,"after leafout"
"1378","2378","LL","blue oak",21,34.6906715,-120.0479429,"md",2022-05-17,2022-05-23,0.007766557,0.760397830018083,0.0131273103184667,14.7942465072427,0.00998197828013609,9.66666666666667,20,-3.192,"after leafout"
"1379","2378","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.613399503722084,0.0151448655900558,29.763485408189,0.00928985303687789,9,29,-3.75,"after leafout"
"1380","2378","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.659913793103448,0.0151448655900558,29.763485408189,0.00999430569757561,9,29,-2.005,"after leafout"
"1381","2378","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.643972517176764,0.0139481997090841,12.7249623596353,0.00898225727674311,8.6,33,-3.946,"after leafout"
"1382","2378","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.635625596943649,0.0139481997090841,12.7249623596353,0.00886583276637582,8.6,33,-3.0715,"after leafout"
"1383","2378","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.633228320344885,0.0139481997090841,12.7249623596353,0.00883239507361835,8.6,37,-4.317,"after leafout"
"1384","2378","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.824079723408582,0.0139481997090841,12.7249623596353,0.0114944285583097,8.6,37,-1.93466666666667,"after leafout"
"1385","2379",NA,NA,8,34.69080624,-120.0480482,NA,2022-02-24,NA,0.08982723,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1386","2379","LL","blue oak",9,34.69080624,-120.0480482,"pd",2022-02-28,2022-02-28,0.074199,NA,NA,NA,NA,NA,9,-1.548,"before leafout"
"1387","2379","LL","blue oak",10,34.69080624,-120.0480482,"pd",2022-03-08,2022-03-08,0.04236016,NA,NA,NA,NA,NA,10,-1.23875,"before leafout"
"1388","2379",NA,NA,11,34.69080624,-120.0480482,NA,2022-03-16,NA,0.072625995,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1389","2379","LL","blue oak",12,34.69080624,-120.0480482,"pd",2022-03-22,2022-03-25,0.032369312,1.19028340080972,0.0123575616110461,31.2638700600572,0.0147090004601116,7,12,-1.032,"before leafout"
"1390","2379","LL","blue oak",12,34.69080624,-120.0480482,"md",2022-03-22,2022-03-23,0.032369312,1.01785714285714,0.0123575616110461,31.2638700600572,0.0125782323541005,7,12,-3.19375,"before leafout"
"1391","2379","LL","blue oak",12,34.69080624,-120.0480482,"pd",2022-03-22,2022-03-23,0.032369312,1.19028340080972,0.0123575616110461,31.2638700600572,0.0147090004601116,7,12,-1.032,"before leafout"
"1392","2379","LL","blue oak",12,34.69080624,-120.0480482,"md",2022-03-22,2022-03-25,0.032369312,1.01785714285714,0.0123575616110461,31.2638700600572,0.0125782323541005,7,12,-3.19375,"before leafout"
"1393","2379","LL","blue oak",14,34.69080624,-120.0480482,"pd",2022-04-05,2022-03-30,0.12752125,1.0042328042328,0.0123575616110461,31.2638700600572,0.0124098687501404,7,14,-0.5,"before leafout"
"1394","2379","LL","blue oak",14,34.69080624,-120.0480482,"md",2022-04-05,2022-04-06,0.12752125,0.857150331356819,0.0123575616110461,NA,NA,7,14,-2.55,"before leafout"
"1395","2379","LL","blue oak",15,34.69080624,-120.0480482,"pd",2022-04-12,2022-04-11,0.015510977,0.81070309122352,NA,NA,NA,NA,15,-1.179,"before leafout"
"1396","2379","LL","blue oak",15,34.69080624,-120.0480482,"md",2022-04-12,2022-04-13,0.015510977,0.788168650876367,NA,NA,NA,NA,15,-2.443,"before leafout"
"1397","2379","LL","blue oak",17,34.69080624,-120.0480482,"md",2022-04-20,2022-04-25,0.0443489926666667,0.851531406817789,0.0145005540905287,20.6215306377758,0.0123476772243453,5.66666666666667,16,-2.82,"after leafout"
"1398","2379","LL","blue oak",17,34.69080624,-120.0480482,"pd",2022-04-20,2022-04-25,0.0443489926666667,0.849383538820394,0.0145005540905287,20.6215306377758,0.0123165319482698,5.66666666666667,16,-1.246,"after leafout"
"1399","2379",NA,NA,17,34.69080624,-120.0480482,NA,2022-04-29,NA,0.0443489926666667,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1400","2379",NA,NA,18,34.69080624,-120.0480482,NA,2022-05-03,NA,3.36e-12,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1401","2379","LL","blue oak",19,34.69080624,-120.0480482,"pd",2022-05-11,2022-05-09,5.53e-11,0.7621776504298,0.0138722259176587,14.9784632522287,0.0105731005561525,6,19,-1.62533333333333,"after leafout"
"1402","2379","LL","blue oak",19,34.69080624,-120.0480482,"md",2022-05-11,2022-05-09,5.53e-11,0.840024580090127,0.0138722259176587,14.9784632522287,0.0116530107513966,6,19,-2.43366666666667,"after leafout"
"1403","2379","LL","blue oak",21,34.69080624,-120.0480482,"md",2022-05-17,2022-05-23,1.69e-14,0.698007033997655,0.0138722259176587,14.9784632522287,0.00968291126773032,6,20,-3.3255,"after leafout"
"1404","2379","LL","blue oak",21,34.69080624,-120.0480482,"pd",2022-05-17,2022-05-23,1.69e-14,0.880687563195147,0.0138722259176587,14.9784632522287,0.0122170968395154,6,20,-2.286,"after leafout"
"1405","2379","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.568361581920904,0.0147489607063335,25.3312866725643,0.00838274263874099,5.5,29,-4.65,"after leafout"
"1406","2379","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.657824933687003,0.0146200774444555,15.1885717156683,0.00961745147539781,12.6666666666667,33,-2.982,"after leafout"
"1407","2379","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.663801694070753,0.0146200774444555,15.1885717156683,0.00970483217507519,12.6666666666667,33,-4.349,"after leafout"
"1408","2379","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.711864406779661,0.0146200774444555,15.1885717156683,0.01040751275707,12.6666666666667,37,-1.69666666666667,"after leafout"
"1409","2379","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.624784853700516,0.0146200774444555,15.1885717156683,0.00913440294722436,12.6666666666667,37,-4.87066666666667,"after leafout"
"1410","2380",NA,NA,8,34.69099024,-120.0480944,NA,2022-02-24,NA,0.06284884,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1411","2380",NA,NA,9,34.69099024,-120.0480944,NA,2022-02-28,NA,0.10515063,NA,NA,NA,NA,NA,9,NA,"before leafout"
"1412","2380",NA,NA,10,34.69099024,-120.0480944,NA,2022-03-08,NA,0.079098664,NA,NA,NA,NA,NA,10,NA,"before leafout"
"1413","2380",NA,NA,11,34.69099024,-120.0480944,NA,2022-03-16,NA,0.08258097,NA,NA,NA,NA,NA,11,NA,"before leafout"
"1414","2380",NA,NA,12,34.69099024,-120.0480944,NA,2022-03-22,NA,0.061791528,NA,NA,NA,NA,NA,12,NA,"before leafout"
"1415","2380",NA,NA,14,34.69099024,-120.0480944,NA,2022-04-05,NA,0.04801865,NA,NA,NA,NA,NA,14,NA,"before leafout"
"1416","2380",NA,NA,15,34.69099024,-120.0480944,NA,2022-04-12,NA,0.017373638,NA,NA,NA,NA,NA,15,NA,"before leafout"
"1417","2380",NA,NA,16,34.69099024,-120.0480944,NA,2022-04-20,NA,0.05675748,NA,NA,NA,NA,NA,16,NA,"before leafout"
"1418","2380",NA,NA,17,34.69099024,-120.0480944,NA,2022-04-29,NA,0.035603777,NA,NA,NA,NA,NA,17,NA,"after leafout"
"1419","2380",NA,NA,18,34.69099024,-120.0480944,NA,2022-05-03,NA,0.02744766,NA,NA,NA,NA,NA,18,NA,"after leafout"
"1420","2380",NA,NA,19,34.69099024,-120.0480944,NA,2022-05-11,NA,0.05756422,NA,NA,NA,NA,NA,19,NA,"after leafout"
"1421","2380",NA,NA,20,34.69099024,-120.0480944,NA,2022-05-17,NA,0.054314464,NA,NA,NA,NA,NA,20,NA,"after leafout"
"1422","2381","LL","blue oak",9,NA,NA,"md",NA,2022-03-03,NA,NA,NA,NA,NA,NA,9,-1.57833333333333,"before leafout"
"1423","2381","LL","blue oak",10,NA,NA,"md",NA,2022-03-08,NA,1.44744957995046,0.0127797458619673,NA,0.0151491052585146,5.66666666666667,10,-1.68828571428571,"before leafout"
"1424","2381","LL","blue oak",10,NA,NA,"pd",NA,2022-03-08,NA,1.61778413723674,0.0127797458619673,NA,0.0191722125248117,5.66666666666667,10,-1.25385714285714,"before leafout"
"1425","2381","LL","blue oak",10,NA,NA,"md",NA,2022-03-15,NA,1.44744957995046,0.0127797458619673,NA,0.0151491052585146,5.66666666666667,10,-1.68828571428571,"before leafout"
"1426","2381","LL","blue oak",10,NA,NA,"pd",NA,2022-03-15,NA,1.61778413723674,0.0127797458619673,NA,0.0191722125248117,5.66666666666667,10,-1.25385714285714,"before leafout"
"1427","2381","LL","blue oak",12,NA,NA,"pd",NA,2022-03-25,NA,1.30091743119266,0.0140892641393905,24.8020566391071,0.0183289693116108,8,12,-0.437333333333333,"before leafout"
"1428","2381","LL","blue oak",12,NA,NA,"md",NA,2022-03-25,NA,1.19469026548673,0.0140892641393905,24.8020566391071,0.0168323067152011,8,12,-2.33333333333333,"before leafout"
"1429","2381","LL","blue oak",12,NA,NA,"pd",NA,2022-03-23,NA,1.30091743119266,0.0140892641393905,24.8020566391071,0.0183289693116108,8,12,-0.437333333333333,"before leafout"
"1430","2381","LL","blue oak",12,NA,NA,"md",NA,2022-03-23,NA,1.19469026548673,0.0140892641393905,24.8020566391071,0.0168323067152011,8,12,-2.33333333333333,"before leafout"
"1431","2381","LL","blue oak",14,NA,NA,"pd",NA,2022-03-30,NA,1.02259174311927,0.0140892641393905,24.8020566391071,0.0144075651755672,8,14,-0.44,"before leafout"
"1432","2381","LL","blue oak",14,NA,NA,"md",NA,2022-04-06,NA,0.828829817498015,0.0140892641393905,NA,NA,8,14,-2.96833333333333,"before leafout"
"1433","2381","LL","blue oak",15,NA,NA,"pd",NA,2022-04-11,NA,0.830493028161795,NA,NA,NA,NA,15,-1.4,"before leafout"
"1434","2381","LL","blue oak",17,NA,NA,"md",NA,2022-04-25,NA,0.830663615560641,0.0148627045484967,26.2030101187701,0.0123459078972639,7.33333333333333,16,-2.001,"after leafout"
"1435","2381","LL","blue oak",17,NA,NA,"pd",NA,2022-04-25,NA,0.891447368421053,0.0148627045484967,26.2030101187701,0.013249318857377,7.33333333333333,16,-1.26233333333333,"after leafout"
"1436","2381","LL","blue oak",19,NA,NA,"pd",NA,2022-05-09,NA,0.814345991561181,0.0165341920048962,18.4913905078631,0.0134645529828901,5.66666666666667,19,-2.36075,"after leafout"
"1437","2381","LL","blue oak",21,NA,NA,"md",NA,2022-05-23,NA,0.747482571649884,0.0165341920048962,18.4913905078631,0.0123590203599727,5.66666666666667,20,-2.6365,"after leafout"
"1438","2381","LL","blue oak",21,NA,NA,"pd",NA,2022-05-23,NA,0.87012987012987,0.0165341920048962,18.4913905078631,0.0143868943419226,5.66666666666667,20,-1.2905,"after leafout"
"1439","2381","LL","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.589850057670127,0.0170828366795844,27.3610390190584,0.0100763122006222,6.33333333333333,29,-4.63333333333333,"after leafout"
"1440","2381","LL","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.658724832214765,0.0170828366795844,27.3610390190584,0.0112528887255115,6.33333333333333,29,-3.5,"after leafout"
"1441","2381","LL","blue oak",33,NA,NA,"md",NA,2022-08-18,NA,0.633887414443358,0.01455295885059,6.73711788271839,0.00922493745830108,2.5,33,-4.657,"after leafout"
"1442","2381","LL","blue oak",33,NA,NA,"pd",NA,2022-08-18,NA,0.649250912753368,0.01455295885059,6.73711788271839,0.00944852181700776,2.5,33,-3.83066666666667,"after leafout"
"1443","2381","LL","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.582907820478366,0.01455295885059,6.73711788271839,0.00848303352510876,2.5,37,-4.74066666666667,"after leafout"
"1444","2381","LL","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.725470117296593,0.01455295885059,6.73711788271839,0.01055773676435,2.5,37,-1.2325,"after leafout"
"1445","2382",NA,NA,8,34.6899526,-120.048024,NA,2022-02-24,NA,0.041132603,NA,NA,NA,NA,NA,8,NA,"before leafout"
"1446","2382","LL","blue oak",9,34.6899526,-120.048024,"md",2022-02-28,2022-03-03,0.071092516,NA,NA,NA,NA,NA,9,-1.59285714285714,"before leafout"
"1447","2382","LL","blue oak",10,34.6899526,-120.048024,"pd",2022-03-08,2022-03-08,0.101394646,1.6783435060576,0.0121111811119455,36.5759531278364,0.0140165927250201,7.66666666666667,10,-0.7996,"before leafout"
"1448","2382","LL","blue oak",10,34.6899526,-120.048024,"md",2022-03-08,2022-03-08,0.101394646,1.31958695604665,0.0121111811119455,36.5759531278364,0.0116476501418737,7.66666666666667,10,-2.2815,"before leafout"
