"","tree","week_cwc_link","cwc","date_shift","site","week_shift","water_potential","species","time","date_wp","week","time_season"
"1790",2377,16,0.0214709,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1791",2377,17,0.00726705,2022-04-29,"MiddleEarth",18,2.96633333333333,"live oak","md",2022-04-25,17,"after leafout"
"1792",2377,17,0.00726705,2022-04-29,"MiddleEarth",18,1.307,"live oak","pd",2022-04-25,17,"after leafout"
"1793",2377,18,0.00726705,2022-05-03,"MiddleEarth",18,2.10114285714286,"live oak","md",2022-05-04,18,"after leafout"
"1794",2377,19,0.0278165,2022-05-11,"MiddleEarth",19,1.77316666666667,"live oak","md",2022-05-09,19,"after leafout"
"1795",2377,19,0.0278165,2022-05-11,"MiddleEarth",19,0.583333333333333,"live oak","pd",2022-05-09,19,"after leafout"
"1796",2377,21,2.3e-06,2022-05-17,"MiddleEarth",20,1.61575,"live oak","md",2022-05-23,21,"after leafout"
"1797",2377,21,2.3e-06,2022-05-17,"MiddleEarth",20,0.905666666666667,"live oak","pd",2022-05-23,21,"after leafout"
"1798",2377,29,NA,NA,NA,NA,2.36666666666667,"live oak","pd",2022-07-19,29,"after leafout"
"1799",2377,33,NA,NA,NA,NA,4.0285,"live oak","md",2022-08-18,33,"after leafout"
"1800",2377,33,NA,NA,NA,NA,1.42,"live oak","pd",2022-08-18,33,"after leafout"
"1801",2377,37,8.81e-05,2022-09-14,"MiddleEarth",37,2.54766666666667,"live oak","md",2022-09-15,37,"after leafout"
"1802",2377,37,8.81e-05,2022-09-14,"MiddleEarth",37,0.588666666666667,"live oak","pd",2022-09-15,37,"after leafout"
"1803",2378,8,0.0815321,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1804",2378,9,0.0970258,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1805",2378,10,0.0891286,2022-03-08,"MiddleEarth",10,1.7875,"blue oak","md",2022-03-08,10,"before leafout"
"1806",2378,10,0.0891286,2022-03-08,"MiddleEarth",10,1.02433333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1807",2378,11,0.106798,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1808",2378,12,0.0798676,2022-03-22,"MiddleEarth",12,2.95,"blue oak","md",2022-03-23,12,"before leafout"
"1809",2378,12,0.0798676,2022-03-22,"MiddleEarth",12,0.991666666666667,"blue oak","pd",2022-03-23,12,"before leafout"
"1810",2378,13,NA,NA,NA,NA,2.95,"blue oak","md",2022-03-25,13,"before leafout"
"1811",2378,13,NA,NA,NA,NA,0.991666666666667,"blue oak","pd",2022-03-25,13,"before leafout"
"1812",2378,14,0.0815862,2022-04-05,"MiddleEarth",14,2.85,"blue oak","md",2022-04-06,14,"before leafout"
"1813",2378,14,0.0815862,2022-04-05,"MiddleEarth",14,0.585,"blue oak","pd",2022-03-30,14,"before leafout"
"1814",2378,15,0.0057721,2022-04-12,"MiddleEarth",15,1.621,"blue oak","md",2022-04-13,15,"before leafout"
"1815",2378,15,0.0057721,2022-04-12,"MiddleEarth",15,1.305,"blue oak","pd",2022-04-11,15,"before leafout"
"1816",2378,16,0.0200087,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1817",2378,17,0.0116914,2022-04-29,"MiddleEarth",18,3.096,"blue oak","md",2022-04-25,17,"after leafout"
"1818",2378,17,0.0116914,2022-04-29,"MiddleEarth",18,1.5095,"blue oak","pd",2022-04-25,17,"after leafout"
"1819",2378,18,0.0116914,2022-05-03,"MiddleEarth",18,2.466,"blue oak","md",2022-05-04,18,"after leafout"
"1820",2378,19,0,2022-05-11,"MiddleEarth",19,1.55,"blue oak","pd",2022-05-09,19,"after leafout"
"1821",2378,21,0.0077666,2022-05-17,"MiddleEarth",20,3.192,"blue oak","md",2022-05-23,21,"after leafout"
"1822",2378,21,0.0077666,2022-05-17,"MiddleEarth",20,1.70233333333333,"blue oak","pd",2022-05-23,21,"after leafout"
"1823",2378,29,NA,NA,NA,NA,3.7375,"blue oak","md",2022-07-19,29,"after leafout"
"1824",2378,29,NA,NA,NA,NA,2.005,"blue oak","pd",2022-07-19,29,"after leafout"
"1825",2378,33,NA,NA,NA,NA,3.946,"blue oak","md",2022-08-18,33,"after leafout"
"1826",2378,33,NA,NA,NA,NA,3.0715,"blue oak","pd",2022-08-18,33,"after leafout"
"1827",2378,37,0,2022-09-14,"MiddleEarth",37,4.317,"blue oak","md",2022-09-15,37,"after leafout"
"1828",2378,37,0,2022-09-14,"MiddleEarth",37,1.93466666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1829",2379,8,0.0884254,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1830",2379,9,0.0898632,2022-02-28,"MiddleEarth",9,1.548,"blue oak","pd",2022-02-28,9,"before leafout"
"1831",2379,10,0.109564,2022-03-08,"MiddleEarth",10,1.23875,"blue oak","pd",2022-03-08,10,"before leafout"
"1832",2379,11,0.093694,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1833",2379,12,0.120893,2022-03-22,"MiddleEarth",12,3.19375,"blue oak","md",2022-03-23,12,"before leafout"
"1834",2379,12,0.120893,2022-03-22,"MiddleEarth",12,1.032,"blue oak","pd",2022-03-23,12,"before leafout"
"1835",2379,13,NA,NA,NA,NA,3.19375,"blue oak","md",2022-03-25,13,"before leafout"
"1836",2379,13,NA,NA,NA,NA,1.032,"blue oak","pd",2022-03-25,13,"before leafout"
"1837",2379,14,0.0837261,2022-04-05,"MiddleEarth",14,2.55,"blue oak","md",2022-04-06,14,"before leafout"
"1838",2379,14,0.0837261,2022-04-05,"MiddleEarth",14,0.51,"blue oak","pd",2022-03-30,14,"before leafout"
"1839",2379,15,0.0554782,2022-04-12,"MiddleEarth",15,2.443,"blue oak","md",2022-04-13,15,"before leafout"
"1840",2379,15,0.0554782,2022-04-12,"MiddleEarth",15,1.179,"blue oak","pd",2022-04-11,15,"before leafout"
"1841",2379,16,0.0516933,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1842",2379,17,0.01321135,2022-04-29,"MiddleEarth",18,2.895,"blue oak","md",2022-04-25,17,"after leafout"
"1843",2379,17,0.01321135,2022-04-29,"MiddleEarth",18,1.246,"blue oak","pd",2022-04-25,17,"after leafout"
"1844",2379,18,0.01321135,2022-05-03,"MiddleEarth",18,2.94875,"blue oak","md",2022-05-04,18,"after leafout"
"1845",2379,19,0,2022-05-11,"MiddleEarth",19,2.43366666666667,"blue oak","md",2022-05-09,19,"after leafout"
"1846",2379,19,0,2022-05-11,"MiddleEarth",19,1.62533333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"1847",2379,21,0,2022-05-17,"MiddleEarth",20,3.3255,"blue oak","md",2022-05-23,21,"after leafout"
"1848",2379,21,0,2022-05-17,"MiddleEarth",20,2.286,"blue oak","pd",2022-05-23,21,"after leafout"
"1849",2379,29,NA,NA,NA,NA,4.63333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"1850",2379,29,NA,NA,NA,NA,4.06666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"1851",2379,33,NA,NA,NA,NA,4.349,"blue oak","md",2022-08-18,33,"after leafout"
"1852",2379,33,NA,NA,NA,NA,2.982,"blue oak","pd",2022-08-18,33,"after leafout"
"1853",2379,37,0,2022-09-14,"MiddleEarth",37,4.87066666666667,"blue oak","md",2022-09-15,37,"after leafout"
"1854",2379,37,0,2022-09-14,"MiddleEarth",37,1.69666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1855",2380,8,0.0628488,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1856",2380,9,0.105151,2022-02-28,"MiddleEarth",9,1.865,"live oak","md",2022-02-28,9,"before leafout"
"1857",2380,10,0.0790987,2022-03-08,"MiddleEarth",10,2.82975,"live oak","md",2022-03-08,10,"before leafout"
"1858",2380,10,0.0790987,2022-03-08,"MiddleEarth",10,0.7378,"live oak","pd",2022-03-08,10,"before leafout"
"1859",2380,11,0.082581,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1860",2380,12,0.0617915,2022-03-22,"MiddleEarth",12,2.0375,"live oak","md",2022-03-23,12,"before leafout"
"1861",2380,12,0.0617915,2022-03-22,"MiddleEarth",12,0.3875,"live oak","pd",2022-03-23,12,"before leafout"
"1862",2380,13,NA,NA,NA,NA,2.0375,"live oak","md",2022-03-25,13,"before leafout"
"1863",2380,13,NA,NA,NA,NA,0.3875,"live oak","pd",2022-03-25,13,"before leafout"
"1864",2380,14,0.0480186,2022-04-05,"MiddleEarth",14,3.2,"live oak","md",2022-04-06,14,"before leafout"
"1865",2380,14,0.0480186,2022-04-05,"MiddleEarth",14,0.4464,"live oak","pd",2022-03-30,14,"before leafout"
"1866",2380,15,0.0173736,2022-04-12,"MiddleEarth",15,0.831666666666667,"live oak","md",2022-04-13,15,"before leafout"
"1867",2380,15,0.0173736,2022-04-12,"MiddleEarth",15,1.11175,"live oak","pd",2022-04-11,15,"before leafout"
"1868",2380,16,0.0567575,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1869",2380,17,0.03152575,2022-04-29,"MiddleEarth",18,2.38833333333333,"live oak","md",2022-04-25,17,"after leafout"
"1870",2380,17,0.03152575,2022-04-29,"MiddleEarth",18,0.9764,"live oak","pd",2022-04-25,17,"after leafout"
"1871",2380,18,0.03152575,2022-05-03,"MiddleEarth",18,2.3756,"live oak","md",2022-05-04,18,"after leafout"
"1872",2380,19,0.0575642,2022-05-11,"MiddleEarth",19,1.74233333333333,"live oak","md",2022-05-09,19,"after leafout"
"1873",2380,19,0.0575642,2022-05-11,"MiddleEarth",19,0.515,"live oak","pd",2022-05-09,19,"after leafout"
"1874",2380,21,0.0543145,2022-05-17,"MiddleEarth",20,3.78,"live oak","md",2022-05-25,21,"after leafout"
"1875",2380,21,0.0543145,2022-05-17,"MiddleEarth",20,3.78,"live oak","md",2022-05-23,21,"after leafout"
"1876",2380,21,0.0543145,2022-05-17,"MiddleEarth",20,0.850333333333333,"live oak","pd",2022-05-23,21,"after leafout"
"1877",2380,29,NA,NA,NA,NA,4.1,"live oak","md",2022-07-19,29,"after leafout"
"1878",2380,29,NA,NA,NA,NA,1.816,"live oak","pd",2022-07-19,29,"after leafout"
"1879",2380,33,NA,NA,NA,NA,3.1325,"live oak","md",2022-08-18,33,"after leafout"
"1880",2380,33,NA,NA,NA,NA,1.38366666666667,"live oak","pd",2022-08-18,33,"after leafout"
"1881",2380,37,0.0453778,2022-09-14,"MiddleEarth",37,3.496,"live oak","md",2022-09-15,37,"after leafout"
"1882",2380,37,0.0453778,2022-09-14,"MiddleEarth",37,0.834333333333333,"live oak","pd",2022-09-15,37,"after leafout"
"1883",2381,8,0,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"1884",2381,9,5e-07,2022-02-28,"Weathertop",9,1.41,"blue oak","md",2022-03-03,9,"before leafout"
"1885",2381,10,0.0323803,2022-03-08,"Weathertop",10,1.83433333333333,"blue oak","md",2022-03-08,10,"before leafout"
"1886",2381,10,0.0323803,2022-03-08,"Weathertop",10,1.325,"blue oak","pd",2022-03-08,10,"before leafout"
"1887",2381,11,0.0206561,2022-03-16,"Weathertop",11,1.57875,"blue oak","md",2022-03-15,11,"before leafout"
"1888",2381,11,0.0206561,2022-03-16,"Weathertop",11,1.2254,"blue oak","pd",2022-03-15,11,"before leafout"
"1889",2381,12,5.04e-05,2022-03-22,"Weathertop",12,2.33333333333333,"blue oak","md",2022-03-23,12,"before leafout"
"1890",2381,12,5.04e-05,2022-03-22,"Weathertop",12,0.437333333333333,"blue oak","pd",2022-03-23,12,"before leafout"
"1891",2381,13,NA,NA,NA,NA,2.33333333333333,"blue oak","md",2022-03-25,13,"before leafout"
"1892",2381,13,NA,NA,NA,NA,0.437333333333333,"blue oak","pd",2022-03-25,13,"before leafout"
"1893",2381,14,0.0282273,2022-04-05,"Weathertop",14,2.96833333333333,"blue oak","md",2022-04-06,14,"before leafout"
"1894",2381,14,0.0282273,2022-04-05,"Weathertop",14,0.433333333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"1895",2381,15,0,2022-04-12,"Weathertop",15,1.594,"blue oak","md",2022-04-13,15,"before leafout"
"1896",2381,15,0,2022-04-12,"Weathertop",15,1.4,"blue oak","pd",2022-04-11,15,"before leafout"
"1897",2381,16,0,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"1898",2381,17,0.00606095,2022-04-29,"Weathertop",18,2.001,"blue oak","md",2022-04-25,17,"after leafout"
"1899",2381,17,0.00606095,2022-04-29,"Weathertop",18,1.26233333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1900",2381,18,0.00606095,2022-05-03,"Weathertop",18,2.645,"blue oak","md",2022-05-04,18,"after leafout"
"1901",2381,19,8e-07,2022-05-11,"Weathertop",19,2.36075,"blue oak","pd",2022-05-09,19,"after leafout"
"1902",2381,21,0,2022-05-17,"Weathertop",20,2.6365,"blue oak","md",2022-05-23,21,"after leafout"
"1903",2381,21,0,2022-05-17,"Weathertop",20,1.2905,"blue oak","pd",2022-05-23,21,"after leafout"
"1904",2381,29,NA,NA,NA,NA,4.63333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"1905",2381,29,NA,NA,NA,NA,3.53333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"1906",2381,33,NA,NA,NA,NA,4.657,"blue oak","md",2022-08-18,33,"after leafout"
"1907",2381,33,NA,NA,NA,NA,3.83066666666667,"blue oak","pd",2022-08-18,33,"after leafout"
"1908",2381,37,0,2022-09-14,"Weathertop",37,4.74066666666667,"blue oak","md",2022-09-15,37,"after leafout"
"1909",2381,37,0,2022-09-14,"Weathertop",37,1.2325,"blue oak","pd",2022-09-15,37,"after leafout"
"1910",2382,8,0.0256141,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"1911",2382,9,0.0764129,2022-02-28,"Weathertop",9,1.59285714285714,"blue oak","md",2022-03-03,9,"before leafout"
"1912",2382,10,0.0870176,2022-03-08,"Weathertop",10,2.07475,"blue oak","md",2022-03-08,10,"before leafout"
"1913",2382,10,0.0870176,2022-03-08,"Weathertop",10,0.803333333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1914",2382,11,0.055754,2022-03-16,"Weathertop",11,2.695,"blue oak","md",2022-03-15,11,"before leafout"
"1915",2382,11,0.055754,2022-03-16,"Weathertop",11,0.794,"blue oak","pd",2022-03-15,11,"before leafout"
"1916",2382,12,0.0624256,2022-03-22,"Weathertop",12,2.7,"blue oak","md",2022-03-23,12,"before leafout"
"1917",2382,12,0.0624256,2022-03-22,"Weathertop",12,0.958,"blue oak","pd",2022-03-23,12,"before leafout"
"1918",2382,13,NA,NA,NA,NA,2.7,"blue oak","md",2022-03-25,13,"before leafout"
"1919",2382,13,NA,NA,NA,NA,0.958,"blue oak","pd",2022-03-25,13,"before leafout"
"1920",2382,14,0.0552276,2022-04-05,"Weathertop",14,3.15,"blue oak","md",2022-04-06,14,"before leafout"
"1921",2382,14,0.0552276,2022-04-05,"Weathertop",14,0.33,"blue oak","pd",2022-03-30,14,"before leafout"
"1922",2382,15,0.0123864,2022-04-12,"Weathertop",15,1.7642,"blue oak","md",2022-04-13,15,"before leafout"
"1923",2382,15,0.0123864,2022-04-12,"Weathertop",15,1.71428571428571,"blue oak","pd",2022-04-11,15,"before leafout"
"1924",2382,16,0.0205225,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"1925",2382,17,0.01161875,2022-04-29,"Weathertop",18,2.695,"blue oak","md",2022-04-25,17,"after leafout"
"1926",2382,17,0.01161875,2022-04-29,"Weathertop",18,1.20466666666667,"blue oak","pd",2022-04-25,17,"after leafout"
"1927",2382,18,0.01161875,2022-05-03,"Weathertop",18,2.379,"blue oak","md",2022-05-04,18,"after leafout"
"1928",2382,19,0.0080637,2022-05-11,"Weathertop",19,2.79225,"blue oak","md",2022-05-09,19,"after leafout"
"1929",2382,19,0.0080637,2022-05-11,"Weathertop",19,1.65333333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"1930",2382,21,0.0125703,2022-05-17,"Weathertop",20,3.88833333333333,"blue oak","md",2022-05-23,21,"after leafout"
"1931",2382,21,0.0125703,2022-05-17,"Weathertop",20,1.366,"blue oak","pd",2022-05-23,21,"after leafout"
"1932",2382,29,NA,NA,NA,NA,3.975,"blue oak","md",2022-07-19,29,"after leafout"
"1933",2382,29,NA,NA,NA,NA,2.9,"blue oak","pd",2022-07-19,29,"after leafout"
"1934",2382,33,NA,NA,NA,NA,4.44666666666667,"blue oak","md",2022-08-18,33,"after leafout"
"1935",2382,33,NA,NA,NA,NA,3.33433333333333,"blue oak","pd",2022-08-18,33,"after leafout"
"1936",2382,37,0,2022-09-14,"Weathertop",37,2.31666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1937",2383,8,0.0207083,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"1938",2383,9,0.0700385,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"1939",2383,10,0.0281803,2022-03-08,"Weathertop",10,2.36033333333333,"blue oak","md",2022-03-08,10,"before leafout"
"1940",2383,10,0.0281803,2022-03-08,"Weathertop",10,0.96,"blue oak","pd",2022-03-08,10,"before leafout"
"1941",2383,11,0.0240264,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"1942",2383,12,0.0249588,2022-03-22,"Weathertop",12,0.646,"blue oak","pd",2022-03-23,12,"before leafout"
"1943",2383,13,NA,NA,NA,NA,0.646,"blue oak","pd",2022-03-25,13,"before leafout"
"1944",2383,14,0.0562841,2022-04-05,"Weathertop",14,2.825,"blue oak","md",2022-04-06,14,"before leafout"
"1945",2383,14,0.0562841,2022-04-05,"Weathertop",14,0.436666666666667,"blue oak","pd",2022-03-30,14,"before leafout"
"1946",2383,15,0.0006546,2022-04-12,"Weathertop",15,1.869,"blue oak","md",2022-04-13,15,"before leafout"
"1947",2383,15,0.0006546,2022-04-12,"Weathertop",15,0.9505,"blue oak","pd",2022-04-11,15,"before leafout"
"1948",2383,16,0,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"1949",2383,17,0.0052388,2022-04-29,"Weathertop",18,2.96,"blue oak","md",2022-04-25,17,"after leafout"
"1950",2383,17,0.0052388,2022-04-29,"Weathertop",18,1.349,"blue oak","pd",2022-04-25,17,"after leafout"
"1951",2383,18,0.0052388,2022-05-03,"Weathertop",18,2.23666666666667,"blue oak","md",2022-05-04,18,"after leafout"
"1952",2383,19,0.0050637,2022-05-11,"Weathertop",19,2.48,"blue oak","md",2022-05-09,19,"after leafout"
"1953",2383,19,0.0050637,2022-05-11,"Weathertop",19,1.58975,"blue oak","pd",2022-05-09,19,"after leafout"
"1954",2383,21,0,2022-05-17,"Weathertop",20,3.34333333333333,"blue oak","md",2022-05-25,21,"after leafout"
"1955",2383,21,0,2022-05-17,"Weathertop",20,1.53225,"blue oak","pd",2022-05-23,21,"after leafout"
"1956",2383,29,NA,NA,NA,NA,4.2,"blue oak","md",2022-07-19,29,"after leafout"
"1957",2383,29,NA,NA,NA,NA,2.358,"blue oak","pd",2022-07-19,29,"after leafout"
"1958",2383,33,NA,NA,NA,NA,4.6335,"blue oak","md",2022-08-18,33,"after leafout"
"1959",2383,33,NA,NA,NA,NA,3.1875,"blue oak","pd",2022-08-18,33,"after leafout"
"1960",2383,37,0,2022-09-14,"Weathertop",37,4.16766666666667,"blue oak","md",2022-09-15,37,"after leafout"
"1961",2383,37,0,2022-09-14,"Weathertop",37,1.558,"blue oak","pd",2022-09-15,37,"after leafout"
"1962",2384,8,0.0043551,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"1963",2384,9,0.0505919,2022-02-28,"Weathertop",9,1.41666666666667,"blue oak","md",2022-03-03,9,"before leafout"
"1964",2384,10,0.0631179,2022-03-08,"Weathertop",10,2.19566666666667,"blue oak","md",2022-03-08,10,"before leafout"
"1965",2384,10,0.0631179,2022-03-08,"Weathertop",10,1.4495,"blue oak","pd",2022-03-08,10,"before leafout"
"1966",2384,11,0.0472186,2022-03-16,"Weathertop",11,2.2722,"blue oak","md",2022-03-15,11,"before leafout"
"1967",2384,12,0.0584116,2022-03-22,"Weathertop",12,2.51,"blue oak","md",2022-03-23,12,"before leafout"
"1968",2384,12,0.0584116,2022-03-22,"Weathertop",12,0.67925,"blue oak","pd",2022-03-23,12,"before leafout"
"1969",2384,13,NA,NA,NA,NA,2.51,"blue oak","md",2022-03-25,13,"before leafout"
"1970",2384,13,NA,NA,NA,NA,0.67925,"blue oak","pd",2022-03-25,13,"before leafout"
"1971",2384,14,0.041692,2022-04-05,"Weathertop",14,2.7125,"blue oak","md",2022-04-06,14,"before leafout"
"1972",2384,14,0.041692,2022-04-05,"Weathertop",14,0.614285714285714,"blue oak","pd",2022-03-30,14,"before leafout"
"1973",2384,15,0.0042916,2022-04-12,"Weathertop",15,1.45966666666667,"blue oak","md",2022-04-13,15,"before leafout"
"1974",2384,15,0.0042916,2022-04-12,"Weathertop",15,1.06666666666667,"blue oak","pd",2022-04-11,15,"before leafout"
"1975",2384,16,0.0259257,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"1976",2384,17,0.00776305,2022-04-29,"Weathertop",18,2.56333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1977",2384,17,0.00776305,2022-04-29,"Weathertop",18,1.64,"blue oak","pd",2022-04-25,17,"after leafout"
"1978",2384,18,0.00776305,2022-05-03,"Weathertop",18,2.84925,"blue oak","md",2022-05-04,18,"after leafout"
"1979",2384,19,0.0128505,2022-05-11,"Weathertop",19,2.311,"blue oak","md",2022-05-09,19,"after leafout"
"1980",2384,19,0.0128505,2022-05-11,"Weathertop",19,1.803,"blue oak","pd",2022-05-09,19,"after leafout"
"1981",2384,21,1e-07,2022-05-17,"Weathertop",20,3.01666666666667,"blue oak","md",2022-05-25,21,"after leafout"
"1982",2384,21,1e-07,2022-05-17,"Weathertop",20,1.2535,"blue oak","pd",2022-05-23,21,"after leafout"
"1983",2384,29,NA,NA,NA,NA,4.85,"blue oak","md",2022-07-19,29,"after leafout"
"1984",2384,29,NA,NA,NA,NA,3.9,"blue oak","pd",2022-07-19,29,"after leafout"
"1985",2384,33,NA,NA,NA,NA,5.094,"blue oak","md",2022-08-18,33,"after leafout"
"1986",2384,33,NA,NA,NA,NA,3.884,"blue oak","pd",2022-08-18,33,"after leafout"
"1987",2384,37,0,2022-09-14,"Weathertop",37,2.232,"blue oak","pd",2022-09-15,37,"after leafout"
