"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1702","2379","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,0.698007033997655,0.0138722259176587,14.9784632522287,0.00968291126773032,6,"10",-3.3255,"after leafout"
"1703","2379","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,0.880687563195147,0.0138722259176587,14.9784632522287,0.0122170968395154,6,"10",-2.286,"after leafout"
"1704","2379","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.624784853700516,0.0146200774444555,15.1885717156683,0.00913440294722436,12.6666666666667,"11",-4.87066666666667,"after leafout"
"1705","2379","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.711864406779661,0.0146200774444555,15.1885717156683,0.01040751275707,12.6666666666667,"11",-1.69666666666667,"after leafout"
"1706","2379","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.109564,NA,NA,NA,NA,NA,"2",-1.23875,"before leafout"
"1707","2379",NA,NA,11,NA,2022-03-16,NA,0.093694,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1708","2379","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.120893,1.19028340080972,0.0123575616110461,31.2638700600572,0.0147090004601116,7,"4",-1.032,"before leafout"
"1709","2379","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.120893,1.01785714285714,0.0123575616110461,31.2638700600572,0.0125782323541005,7,"4",-3.19375,"before leafout"
"1710","2379","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.120893,1.19028340080972,0.0123575616110461,31.2638700600572,0.0147090004601116,7,"4",-1.032,"before leafout"
"1711","2379","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.120893,1.01785714285714,0.0123575616110461,31.2638700600572,0.0125782323541005,7,"4",-3.19375,"before leafout"
"1712","2379","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0837261,0.857150331356819,0.0123575616110461,NA,NA,7,"5",-2.55,"before leafout"
"1713","2379","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0554782,0.788168650876367,NA,NA,NA,NA,"6",-2.443,"before leafout"
"1714","2379","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0554782,0.81070309122352,NA,NA,NA,NA,"6",-1.179,"before leafout"
"1715","2379","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0149612,0.849383538820394,0.0145005540905287,20.6215306377758,0.0123165319482698,5.66666666666667,"7",-1.246,"after leafout"
"1716","2379","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0149612,0.851531406817789,0.0145005540905287,20.6215306377758,0.0123476772243453,5.66666666666667,"7",-2.82,"after leafout"
"1717","2379","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.0114615,0.739221431561323,0.0145005540905287,20.6215306377758,0.010719120353233,5.66666666666667,"8",-2.94875,"after leafout"
"1718","2379","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.7621776504298,0.0138722259176587,14.9784632522287,0.0105731005561525,6,"9",-1.62533333333333,"after leafout"
"1719","2379","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.840024580090127,0.0138722259176587,14.9784632522287,0.0116530107513966,6,"9",-2.43366666666667,"after leafout"
"1720","2379","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.663801694070753,0.0146200774444555,15.1885717156683,0.00970483217507519,12.6666666666667,"extra",-4.349,"none"
"1721","2379","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.568361581920904,0.0147489607063335,25.3312866725643,0.00838274263874099,5.5,"extra",-4.65,"none"
"1722","2379","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.657824933687003,0.0146200774444555,15.1885717156683,0.00961745147539781,12.6666666666667,"extra",-2.982,"none"
"1723","2379","LL","blue oak",16,"pd",2022-04-20,NA,0.0516933,0.831128404669261,0.0109593606661215,NA,NA,6.33333333333333,NA,NA,"before leafout"
"1724","2379","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0516933,1.0042328042328,0.0123575616110461,31.2638700600572,0.0124098687501404,7,NA,-0.5,"before leafout"
"1725","2380",NA,NA,8,NA,2022-02-24,NA,0.0628488,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1726","2380",NA,NA,9,NA,2022-02-28,NA,0.105151,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1727","2380",NA,NA,20,NA,2022-05-17,NA,0.0543145,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1728","2380",NA,NA,37,NA,2022-09-14,NA,0.0453778,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1729","2380",NA,NA,10,NA,2022-03-08,NA,0.0790987,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1730","2380",NA,NA,11,NA,2022-03-16,NA,0.082581,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1731","2380",NA,NA,12,NA,2022-03-22,NA,0.0617915,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1732","2380",NA,NA,14,NA,2022-04-05,NA,0.0480186,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1733","2380",NA,NA,15,NA,2022-04-12,NA,0.0173736,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1734","2380",NA,NA,17,NA,2022-04-29,NA,0.0356038,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1735","2380",NA,NA,18,NA,2022-05-03,NA,0.0274477,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1736","2380",NA,NA,19,NA,2022-05-11,NA,0.0575642,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1737","2380",NA,NA,16,NA,2022-04-20,NA,0.0567575,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1738","2381",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1739","2381",NA,NA,9,NA,2022-02-28,NA,5e-07,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1740","2381","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,0.747482571649884,0.0165341920048962,18.4913905078631,0.0123590203599727,5.66666666666667,"10",-2.6365,"after leafout"
"1741","2381","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,0.87012987012987,0.0165341920048962,18.4913905078631,0.0143868943419226,5.66666666666667,"10",-1.2905,"after leafout"
"1742","2381","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.582907820478366,0.01455295885059,6.73711788271839,0.00848303352510876,2.5,"11",-4.74066666666667,"after leafout"
"1743","2381","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.725470117296593,0.01455295885059,6.73711788271839,0.01055773676435,2.5,"11",-1.2325,"after leafout"
"1744","2381","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0323803,1.44744957995046,0.0127797458619673,NA,0.0151491052585146,5.66666666666667,"2",-1.68828571428571,"before leafout"
"1745","2381","LL","blue oak",10,"md",2022-03-08,2022-03-03,0.0323803,NA,NA,NA,NA,NA,"2",-1.57833333333333,"before leafout"
"1746","2381","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0323803,1.61778413723674,0.0127797458619673,NA,0.0191722125248117,5.66666666666667,"2",-1.25385714285714,"before leafout"
"1747","2381","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0206561,1.44744957995046,0.0127797458619673,NA,0.0151491052585146,5.66666666666667,"3",-1.68828571428571,"before leafout"
"1748","2381","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0206561,1.61778413723674,0.0127797458619673,NA,0.0191722125248117,5.66666666666667,"3",-1.25385714285714,"before leafout"
"1749","2381","LL","blue oak",12,"pd",2022-03-22,2022-03-23,5.04e-05,1.30091743119266,0.0140892641393905,24.8020566391071,0.0183289693116108,8,"4",-0.437333333333333,"before leafout"
"1750","2381","LL","blue oak",12,"md",2022-03-22,2022-03-23,5.04e-05,1.19469026548673,0.0140892641393905,24.8020566391071,0.0168323067152011,8,"4",-2.33333333333333,"before leafout"
"1751","2381","LL","blue oak",12,"md",2022-03-22,2022-03-25,5.04e-05,1.19469026548673,0.0140892641393905,24.8020566391071,0.0168323067152011,8,"4",-2.33333333333333,"before leafout"
"1752","2381","LL","blue oak",12,"pd",2022-03-22,2022-03-25,5.04e-05,1.30091743119266,0.0140892641393905,24.8020566391071,0.0183289693116108,8,"4",-0.437333333333333,"before leafout"
"1753","2381","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0282273,0.828829817498015,0.0140892641393905,NA,NA,8,"5",-2.96833333333333,"before leafout"
"1754","2381","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,0.830493028161795,NA,NA,NA,NA,"6",-1.4,"before leafout"
"1755","2381","LL","blue oak",17,"md",2022-04-29,2022-04-25,0,0.830663615560641,0.0148627045484967,26.2030101187701,0.0123459078972639,7.33333333333333,"7",-2.001,"after leafout"
"1756","2381","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0,0.891447368421053,0.0148627045484967,26.2030101187701,0.013249318857377,7.33333333333333,"7",-1.26233333333333,"after leafout"
"1757","2381","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.0121219,0.773996789727127,0.0148627045484967,26.2030101187701,0.0115036856071992,7.33333333333333,"8",-2.645,"after leafout"
"1758","2381","LL","blue oak",19,"pd",2022-05-11,2022-05-09,8e-07,0.814345991561181,0.0165341920048962,18.4913905078631,0.0134645529828901,5.66666666666667,"9",-2.36075,"after leafout"
"1759","2381","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.649250912753368,0.01455295885059,6.73711788271839,0.00944852181700776,2.5,"extra",-3.83066666666667,"none"
"1760","2381","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.633887414443358,0.01455295885059,6.73711788271839,0.00922493745830108,2.5,"extra",-4.657,"none"
"1761","2381","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.658724832214765,0.0170828366795844,27.3610390190584,0.0112528887255115,6.33333333333333,"extra",-3.5,"none"
"1762","2381","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.589850057670127,0.0170828366795844,27.3610390190584,0.0100763122006222,6.33333333333333,"extra",-4.63333333333333,"none"
"1763","2381","LL","blue oak",16,"pd",2022-04-20,NA,0,0.847608200455581,NA,NA,NA,NA,NA,NA,"before leafout"
"1764","2381","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0,1.02259174311927,0.0140892641393905,24.8020566391071,0.0144075651755672,8,NA,-0.44,"before leafout"
"1765","2382",NA,NA,8,NA,2022-02-24,NA,0.0256141,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1766","2382",NA,NA,9,NA,2022-02-28,NA,0.0764129,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1767","2382","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0125703,0.758664955070603,0.0156960769791314,17.693696980296,0.0119080635361575,6.66666666666667,"10",-1.366,"after leafout"
"1768","2382","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0125703,0.630057388809182,0.0156960769791314,17.693696980296,0.00988942927601946,6.66666666666667,"10",-3.88833333333333,"after leafout"
"1769","2382","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.612541993281075,0.0143923847820999,10.741081838421,0.00881594006249567,4.57142857142857,"11",NA,"after leafout"
"1770","2382","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.674750305963538,0.0143923847820999,10.741081838421,0.00971126603526687,4.57142857142857,"11",-2.31666666666667,"after leafout"
"1771","2382","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0870176,1.6783435060576,0.0121111811119455,36.5759531278364,0.0140165927250201,7.66666666666667,"2",-0.7996,"before leafout"
"1772","2382","LL","blue oak",10,"md",2022-03-08,2022-03-03,0.0870176,NA,NA,NA,NA,NA,"2",-1.59285714285714,"before leafout"
"1773","2382","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0870176,1.31958695604665,0.0121111811119455,36.5759531278364,0.0116476501418737,7.66666666666667,"2",-2.2815,"before leafout"
"1774","2382","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.055754,1.6783435060576,0.0121111811119455,36.5759531278364,0.0140165927250201,7.66666666666667,"3",-0.7996,"before leafout"
"1775","2382","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.055754,1.31958695604665,0.0121111811119455,36.5759531278364,0.0116476501418737,7.66666666666667,"3",-2.2815,"before leafout"
"1776","2382","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0624256,NA,0.0208041607429958,28.2150318097977,NA,6.66666666666667,"4",-2.7,"before leafout"
"1777","2382","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0624256,1.20108327691266,0.0208041607429958,28.2150318097977,0.0249875295586151,6.66666666666667,"4",-0.958,"before leafout"
"1778","2382","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0624256,NA,0.0208041607429958,28.2150318097977,NA,6.66666666666667,"4",-2.7,"before leafout"
"1779","2382","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0624256,1.20108327691266,0.0208041607429958,28.2150318097977,0.0249875295586151,6.66666666666667,"4",-0.958,"before leafout"
"1780","2382","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0552276,0.781817866840269,0.0208041607429958,NA,NA,6.66666666666667,"5",-3.15,"before leafout"
"1781","2382","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0123864,0.788744695307031,NA,NA,NA,NA,"6",-1.71428571428571,"before leafout"
"1782","2382","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0123864,0.796443904027983,NA,NA,NA,NA,"6",-1.7642,"before leafout"
"1783","2382","LL","blue oak",17,"md",2022-04-29,2022-04-25,0,0.763309596473381,0.0146946391311217,24.3927981280317,0.0112165590654985,6.33333333333333,"7",-2.695,"after leafout"
"1784","2382","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0,0.738170782176852,0.0146946391311217,24.3927981280317,0.0108471532612267,6.33333333333333,"7",-1.20466666666667,"after leafout"
"1785","2382","LL","blue oak",18,"md",2022-05-03,2022-05-04,0.0232375,0.706187824563599,0.0146946391311217,24.3927981280317,0.010377175240754,6.33333333333333,"8",-2.379,"after leafout"
"1786","2382","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0080637,0.786878395319682,0.0156960769791314,17.693696980296,0.0123509038661531,6.66666666666667,"9",-2.79225,"after leafout"
"1787","2382","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0080637,0.682615629984051,0.0156960769791314,17.693696980296,0.010714387475388,6.66666666666667,"9",-1.65333333333333,"after leafout"
"1788","2382","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.528040973111396,0.0180729821012976,14.5653539596131,0.00954327505579403,5,"extra",-4,"none"
"1789","2382","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0143923847820999,10.741081838421,NA,4.57142857142857,"extra",-3.33433333333333,"none"
"1790","2382","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0143923847820999,10.741081838421,NA,4.57142857142857,"extra",-4.44666666666667,"none"
"1791","2382","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.647741935483871,0.0180729821012976,14.5653539596131,0.0117066284062599,5,"extra",-2.95,"none"
"1792","2382","LL","blue oak",16,"md",2022-04-20,NA,0.0205225,0.83203125,NA,NA,NA,NA,NA,NA,"before leafout"
"1793","2382","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0205225,0.938289205702648,0.0208041607429958,28.2150318097977,0.0195203194588558,6.66666666666667,NA,-0.335,"before leafout"
"1794","2382","LL","blue oak",16,"pd",2022-04-20,NA,0.0205225,0.783333333333333,NA,NA,NA,NA,NA,NA,"before leafout"
"1795","2383",NA,NA,8,NA,2022-02-24,NA,0.0207083,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1796","2383",NA,NA,9,NA,2022-02-28,NA,0.0700385,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1797","2383","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,0.649484536082474,NA,NA,NA,6,"10",-1.53225,"after leafout"
"1798","2383","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,1.06708017222796,0.0154309476271568,10.3845851241217,0.0164660582516271,5,"11",-1.558,"after leafout"
"1799","2383","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.57862218103182,0.0154309476271568,10.3845851241217,0.00892868857141327,5,"11",-4.16766666666667,"after leafout"
"1800","2383","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0281803,1.30570855478943,NA,NA,NA,NA,"2",-2.36033333333333,"before leafout"
"1801","2383","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0281803,1.35391424177475,NA,NA,NA,NA,"2",-0.96,"before leafout"
"1802","2383",NA,NA,11,NA,2022-03-16,NA,0.0240264,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1803","2383","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0249588,1.16472642607683,0.0133700228001473,22.9232228178334,0.0155724188725813,5.33333333333333,"4",-0.646,"before leafout"
"1804","2383","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0249588,1.16472642607683,0.0133700228001473,22.9232228178334,0.0155724188725813,5.33333333333333,"4",-0.646,"before leafout"
"1805","2383","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0562841,0.840616842632717,0.0133700228001473,NA,NA,5.33333333333333,"5",-2.71,"before leafout"
"1806","2383","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0006546,0.812739143192488,NA,NA,NA,NA,"6",-0.9505,"before leafout"
"1807","2383","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0006546,0.748557581448615,NA,NA,NA,NA,"6",-1.869,"before leafout"
"1808","2383","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0104776,0.776262671570826,0.0178105479022614,17.0981776069964,0.0138256634967496,7,"7",-1.349,"after leafout"
"1809","2383","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0104776,NA,0.0178105479022614,17.0981776069964,NA,7,"7",-2.96,"after leafout"
"1810","2383","LL","blue oak",18,"md",2022-05-03,2022-05-04,0,0.722915138175593,0.0178105479022614,17.0981776069964,0.0128755146977463,7,"8",-2.23666666666667,"after leafout"
"1811","2383","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0050637,0.798116925771842,NA,NA,NA,6,"9",-2.48,"after leafout"
"1812","2383","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0050637,0.747474747474748,NA,NA,NA,6,"9",-1.58975,"after leafout"
"1813","2383","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.663716814159292,0.0154309476271568,10.3845851241217,0.0102417793985554,5,"extra",-3.1875,"none"
"1814","2383","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.614887218045113,0.0181684546882388,15.8481418405481,0.0111715505594298,4.33333333333333,"extra",-2.358,"none"
"1815","2383","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.58970398970399,0.0181684546882388,15.8481418405481,0.0107140102164106,4.33333333333333,"extra",-4.2,"none"
"1816","2383","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.562345983242977,0.0154309476271568,10.3845851241217,0.00867753141576439,5,"extra",-4.6335,"none"
"1817","2383","LL","blue oak",16,"pd",2022-04-20,NA,0,0.815158561431482,NA,NA,NA,NA,NA,NA,"before leafout"
"1818","2383","LL","blue oak",16,"md",2022-04-20,2022-05-25,0,NA,NA,NA,NA,6,NA,-3.34333333333333,"before leafout"
"1819","2383","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0,0.990258620689655,0.0133700228001473,22.9232228178334,0.0132397803366631,5.33333333333333,NA,-0.436666666666667,"before leafout"
"1820","2384",NA,NA,8,NA,2022-02-24,NA,0.0043551,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1821","2384",NA,NA,9,NA,2022-02-28,NA,0.0505919,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1822","2384","LL","blue oak",20,"pd",2022-05-17,2022-05-23,1e-07,0.764705882352941,0.0158384428302646,12.5302098390355,0.0121117503996141,5.33333333333333,"10",-1.2535,"after leafout"
"1823","2384","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.596059113300493,0.0144158492511862,10.7544083707899,0.00859269832213561,3.5,"11",NA,"after leafout"
"1824","2384","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.922545974011721,0.0144158492511862,10.7544083707899,0.0132992836886417,3.5,"11",-2.232,"after leafout"
"1825","2384","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0631179,NA,0.0116717920342785,NA,NA,5.66666666666667,"2",-1.4495,"before leafout"
"1826","2384","LL","blue oak",10,"md",2022-03-08,2022-03-03,0.0631179,NA,NA,NA,NA,NA,"2",-1.45,"before leafout"
"1827","2384","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0631179,0.99341102182695,0.0116717920342785,NA,0.0127548289184271,5.66666666666667,"2",-2.2435,"before leafout"
"1828","2384","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0472186,0.99341102182695,0.0116717920342785,NA,0.0127548289184271,5.66666666666667,"3",-2.2435,"before leafout"
"1829","2384","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0584116,1.18135593220339,0.0122907778722253,26.5245878586814,0.0145197833507475,5.66666666666667,"4",-0.67925,"before leafout"
"1830","2384","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0584116,1.18135593220339,0.0122907778722253,26.5245878586814,0.0145197833507475,5.66666666666667,"4",-0.67925,"before leafout"
"1831","2384","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0584116,NA,0.0122907778722253,26.5245878586814,NA,5.66666666666667,"4",-2.51,"before leafout"
"1832","2384","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0584116,NA,0.0122907778722253,26.5245878586814,NA,5.66666666666667,"4",-2.51,"before leafout"
"1833","2384","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.041692,0.808893889919803,0.0122907778722253,NA,NA,5.66666666666667,"5",-2.7125,"before leafout"
"1834","2384","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0042916,0.789034173082477,NA,NA,NA,NA,"6",-1.05,"before leafout"
"1835","2384","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0042916,0.798110712764778,NA,NA,NA,NA,"6",-1.45966666666667,"before leafout"
"1836","2384","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0155261,0.786652653704677,0.0148974420408,19.6546820058672,0.0117191123148069,6.33333333333333,"7",-2.56333333333333,"after leafout"
"1837","2384","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0155261,0.854354354354354,0.0148974420408,19.6546820058672,0.0127276944762991,6.33333333333333,"7",-1.64,"after leafout"
"1838","2384","LL","blue oak",18,"md",2022-05-03,2022-05-04,0,0.733258824625128,0.0148974420408,19.6546820058672,0.010923680840758,6.33333333333333,"8",-2.84925,"after leafout"
"1839","2384","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0128505,0.675579322638146,0.0158384428302646,12.5302098390355,0.0107001244789132,5.33333333333333,"9",-1.803,"after leafout"
"1840","2384","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0128505,0.790554556769465,0.0158384428302646,12.5302098390355,0.0125211531515984,5.33333333333333,"9",-2.311,"after leafout"
