"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"1787","2377","LL","live oak",NA,"pd",NA,2022-05-23,NA,0.547619047619048,0.0200035564115933,12.9511127414848,0.0109543285111106,"10",-0.905666666666667,"none"
"1788","2377","LL","live oak",NA,"md",NA,2022-05-23,NA,0.56870026525199,0.0200035564115933,12.9511127414848,0.0113760278372563,"10",-1.61575,"none"
"1789","2377",NA,NA,37,NA,2022-09-14,NA,8.81e-05,NA,NA,NA,NA,"11",NA,"after leafout"
"1790","2377","LL","live oak",10,"md",2022-03-08,2022-03-08,0.0654164,1.2779567436198,0.0173432719872287,16.1773095713966,0.0221639513925113,"2",-2.21666666666667,"before leafout"
"1791","2377","LL","live oak",10,"pd",2022-03-08,2022-03-08,0.0654164,NA,0.0173432719872287,16.1773095713966,NA,"2",-0.3665,"before leafout"
"1792","2377",NA,NA,11,NA,2022-03-16,NA,0.0974379,NA,NA,NA,NA,"3",NA,"before leafout"
"1793","2377","LL","live oak",12,"md",2022-03-22,2022-03-23,0.0609267,0.815217391304348,0.0183326839130768,22.8267655481246,0.0149451227552257,"4",-2.48,"before leafout"
"1794","2377","LL","live oak",14,"md",2022-04-05,2022-04-06,0.0608625,0.657732873851295,0.0183326839130768,NA,NA,"5",-2.815,"before leafout"
"1795","2377","LL","live oak",15,"md",2022-04-12,2022-04-13,0.0025902,0.828499594523267,NA,NA,NA,"6",-1.90322857142857,"before leafout"
"1796","2377","LL","live oak",17,"pd",2022-04-29,2022-04-25,0.00286,0.639235465887975,0.0196370870604153,10.9285902897227,0.0125527224957473,"7",-1.307,"after leafout"
"1797","2377","LL","live oak",17,"md",2022-04-29,2022-04-25,0.00286,0.624129930394431,0.0196370870604153,10.9285902897227,0.0122560937801664,"7",-2.96633333333333,"after leafout"
"1798","2377",NA,NA,18,NA,2022-05-03,NA,0.0116741,NA,NA,NA,NA,"8",NA,"after leafout"
"1799","2377","LL","live oak",19,"pd",2022-05-11,2022-05-09,0.0278165,0.572750210260723,0.0200035564115933,12.9511127414848,0.0114570411407023,"9",-0.583333333333333,"after leafout"
"1800","2377","LL","live oak",19,"md",2022-05-11,2022-05-09,0.0278165,0.745815602836879,0.0200035564115933,12.9511127414848,0.014918964483994,"9",-1.77316666666667,"after leafout"
"1801","2377","LL","live oak",NA,"pd",NA,2022-07-19,NA,0.536885245901639,NA,NA,NA,"extra",-2.35,"none"
"1802","2377","LL","live oak",NA,"pd",NA,2022-03-30,NA,NA,0.0183326839130768,22.8267655481246,NA,NA,-0.243333333333333,"none"
"1803","2377",NA,NA,16,NA,2022-04-20,NA,0.0214709,NA,NA,NA,NA,NA,NA,"before leafout"
"1804","2378",NA,NA,8,NA,2022-02-24,NA,0.0815321,NA,NA,NA,NA,"1",NA,"before leafout"
"1805","2378",NA,NA,9,NA,2022-02-28,NA,0.0970258,NA,NA,NA,NA,"1",NA,"before leafout"
"1806","2378",NA,NA,20,NA,2022-05-17,NA,0.0077666,NA,NA,NA,NA,"10",NA,"after leafout"
"1807","2378","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.856899488926746,0.0131273103184667,14.7942465072427,0.0112487855028769,"10",-1.7095,"none"
"1808","2378","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.760397830018083,0.0131273103184667,14.7942465072427,0.00998197828013609,"10",-3.192,"none"
"1809","2378","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.824079723408582,0.0139481997090841,12.7249623596353,0.0114944285583097,"11",-1.93466666666667,"after leafout"
"1810","2378","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.633228320344885,0.0139481997090841,12.7249623596353,0.00883239507361835,"11",-4.317,"after leafout"
"1811","2378","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0891286,1.39488995469623,NA,NA,NA,"2",-1.7875,"before leafout"
"1812","2378","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0891286,1.35982805577392,NA,NA,NA,"2",-1.02433333333333,"before leafout"
"1813","2378",NA,NA,11,NA,2022-03-16,NA,0.106798,NA,NA,NA,NA,"3",NA,"before leafout"
"1814","2378","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0798676,1.10111317254174,0.0124799329730445,31.799460839463,0.0137418185890573,"4",-2.9125,"before leafout"
"1815","2378","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0798676,1.18927444794953,0.0124799329730445,31.799460839463,0.0148420653969646,"4",-0.9625,"before leafout"
"1816","2378","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0815862,0.882064905974892,0.0124799329730445,NA,NA,"5",-2.875,"before leafout"
"1817","2378","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0057721,0.84121444328721,NA,NA,NA,"6",-1.305,"before leafout"
"1818","2378","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0057721,0.876132113549622,NA,NA,NA,"6",-1.621,"before leafout"
"1819","2378","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0233828,0.910086186815746,0.0124304120640531,33.6222726148564,0.0113127463159226,"7",-1.5095,"after leafout"
"1820","2378","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0233828,0.844955991875423,0.0124304120640531,33.6222726148564,0.0105031511550022,"7",-3.0975,"after leafout"
"1821","2378",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"1822","2378","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.796276013143483,0.0131273103184667,14.7942465072427,0.010452962323686,"9",-1.545,"after leafout"
"1823","2378","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.613399503722084,0.0151448655900558,29.763485408189,0.00928985303687789,"extra",-3.75,"none"
"1824","2378","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.659913793103448,0.0151448655900558,29.763485408189,0.00999430569757561,"extra",-2.005,"none"
"1825","2378","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.635625596943649,0.0139481997090841,12.7249623596353,0.00886583276637582,"extra",-3.0715,"none"
"1826","2378","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.643972517176764,0.0139481997090841,12.7249623596353,0.00898225727674311,"extra",-3.946,"none"
"1827","2378","LL","blue oak",NA,"pd",NA,2022-03-30,NA,1.02553802008608,0.0124799329730445,31.799460839463,0.012798645751983,NA,-0.596666666666667,"none"
"1828","2378",NA,NA,16,NA,2022-04-20,NA,0.0200087,NA,NA,NA,NA,NA,NA,"before leafout"
"1829","2379",NA,NA,8,NA,2022-02-24,NA,0.0884254,NA,NA,NA,NA,"1",NA,"before leafout"
"1830","2379","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0898632,NA,NA,NA,NA,"1",-1.548,"before leafout"
"1831","2379",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1832","2379","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.698007033997655,0.0138722259176587,14.9784632522287,0.00968291126773032,"10",-3.3255,"none"
"1833","2379","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.880687563195147,0.0138722259176587,14.9784632522287,0.0122170968395154,"10",-2.286,"none"
"1834","2379","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.711864406779661,0.0146200774444555,15.1885717156683,0.01040751275707,"11",-1.69666666666667,"after leafout"
"1835","2379","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.624784853700516,0.0146200774444555,15.1885717156683,0.00913440294722436,"11",-4.87066666666667,"after leafout"
"1836","2379","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.109564,NA,NA,NA,NA,"2",-1.23875,"before leafout"
"1837","2379",NA,NA,11,NA,2022-03-16,NA,0.093694,NA,NA,NA,NA,"3",NA,"before leafout"
"1838","2379","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.120893,1.01785714285714,0.0123575616110461,31.2638700600572,0.0125782323541005,"4",-3.19375,"before leafout"
"1839","2379","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.120893,1.19028340080972,0.0123575616110461,31.2638700600572,0.0147090004601116,"4",-1.032,"before leafout"
"1840","2379","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0837261,0.857150331356819,0.0123575616110461,NA,NA,"5",-2.55,"before leafout"
"1841","2379","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0.0554782,0.81070309122352,NA,NA,NA,"6",-1.179,"before leafout"
"1842","2379","LL","blue oak",15,"md",2022-04-12,2022-04-13,0.0554782,0.788168650876367,NA,NA,NA,"6",-2.443,"before leafout"
"1843","2379","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0149612,0.849383538820394,0.0145005540905287,20.6215306377758,0.0123165319482698,"7",-1.246,"after leafout"
"1844","2379","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0149612,0.851531406817789,0.0145005540905287,20.6215306377758,0.0123476772243453,"7",-2.82,"after leafout"
"1845","2379",NA,NA,18,NA,2022-05-03,NA,0.0114615,NA,NA,NA,NA,"8",NA,"after leafout"
"1846","2379","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,0.840024580090127,0.0138722259176587,14.9784632522287,0.0116530107513966,"9",-2.43366666666667,"after leafout"
"1847","2379","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.7621776504298,0.0138722259176587,14.9784632522287,0.0105731005561525,"9",-1.62533333333333,"after leafout"
"1848","2379","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.568361581920904,0.0147489607063335,25.3312866725643,0.00838274263874099,"extra",-4.65,"none"
"1849","2379","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.657824933687003,0.0146200774444555,15.1885717156683,0.00961745147539781,"extra",-2.982,"none"
"1850","2379","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.663801694070753,0.0146200774444555,15.1885717156683,0.00970483217507519,"extra",-4.349,"none"
"1851","2379","LL","blue oak",NA,"pd",NA,2022-03-30,NA,1.0042328042328,0.0123575616110461,31.2638700600572,0.0124098687501404,NA,-0.5,"none"
"1852","2379",NA,NA,16,NA,2022-04-20,NA,0.0516933,NA,NA,NA,NA,NA,NA,"before leafout"
"1853","2380",NA,NA,8,NA,2022-02-24,NA,0.0628488,NA,NA,NA,NA,"1",NA,"before leafout"
"1854","2380","LL","live oak",9,"md",2022-02-28,2022-02-28,0.105151,0.662534710901753,0.0161670165390326,23.030297002932,0.0107112096288318,"1",-1.865,"before leafout"
"1855","2380",NA,NA,20,NA,2022-05-17,NA,0.0543145,NA,NA,NA,NA,"10",NA,"after leafout"
"1856","2380","LL","live oak",NA,"md",NA,2022-05-23,NA,0.567164179104478,0.0188277505958656,21.1016774812407,0.010678425711088,"10",-3.78,"none"
"1857","2380","LL","live oak",NA,"pd",NA,2022-05-23,NA,0.621621621621622,0.0188277505958656,21.1016774812407,0.0117037368568894,"10",-0.850333333333333,"none"
"1858","2380","LL","live oak",37,"pd",2022-09-14,2022-09-15,0.0453778,NA,0.0152874053114345,14.7396918796568,NA,"11",-0.834333333333333,"after leafout"
"1859","2380","LL","live oak",37,"md",2022-09-14,2022-09-15,0.0453778,0.474568362109193,0.0152874053114345,14.7396918796568,0.00725491889954683,"11",-3.496,"after leafout"
"1860","2380","LL","live oak",10,"pd",2022-03-08,2022-03-08,0.0790987,NA,0.0161670165390326,23.030297002932,NA,"2",-0.785,"before leafout"
"1861","2380","LL","live oak",10,"md",2022-03-08,2022-03-08,0.0790987,0.620805528431384,0.0161670165390326,23.030297002932,0.0100365732456731,"2",-2.82975,"before leafout"
"1862","2380",NA,NA,11,NA,2022-03-16,NA,0.082581,NA,NA,NA,NA,"3",NA,"before leafout"
"1863","2380","LL","live oak",12,"pd",2022-03-22,2022-03-23,0.0617915,0.743132257150949,0.01582078826495,76.9378676423563,0.0117569380932395,"4",-0.383333333333333,"before leafout"
"1864","2380","LL","live oak",12,"md",2022-03-22,2022-03-23,0.0617915,0.755165936130244,0.01582078826495,76.9378676423563,0.0119473203804193,"4",-2.0375,"before leafout"
"1865","2380","LL","live oak",14,"md",2022-04-05,2022-04-06,0.0480186,0.558678222136148,0.01582078826495,NA,NA,"5",-3.2,"before leafout"
"1866","2380",NA,NA,15,NA,2022-04-12,NA,0.0173736,NA,NA,NA,NA,"6",NA,"before leafout"
"1867","2380","LL","live oak",17,"pd",2022-04-29,2022-04-25,0.0356038,0.587768303440165,0.0215813292674303,14.5055908141058,0.0126848212895011,"7",-0.9764,"after leafout"
"1868","2380","LL","live oak",17,"md",2022-04-29,2022-04-25,0.0356038,0.582315299592786,0.0215813292674303,14.5055908141058,0.0125671382179742,"7",-2.5075,"after leafout"
"1869","2380",NA,NA,18,NA,2022-05-03,NA,0.0274477,NA,NA,NA,NA,"8",NA,"after leafout"
"1870","2380","LL","live oak",19,"pd",2022-05-11,2022-05-09,0.0575642,0.56686626746507,0.0188277505958656,21.1016774812407,0.0106728167050416,"9",-0.515,"after leafout"
"1871","2380","LL","live oak",19,"md",2022-05-11,2022-05-09,0.0575642,0.594702467343977,0.0188277505958656,21.1016774812407,0.0111969097338983,"9",-1.74233333333333,"after leafout"
"1872","2380","LL","live oak",NA,"pd",NA,2022-07-19,NA,0.524926686217009,0.0202769349930273,14.4582908385271,0.0106439042925275,"extra",-1.816,"none"
"1873","2380","LL","live oak",NA,"md",NA,2022-07-19,NA,0.49437984496124,0.0202769349930273,14.4582908385271,0.010024507978142,"extra",-4.1,"none"
"1874","2380","LL","live oak",NA,"md",NA,2022-08-18,NA,0.486189138576779,0.0152874053114345,14.7396918796568,0.00743257041944039,"extra",-3.1325,"none"
"1875","2380","LL","live oak",NA,"pd",NA,2022-08-18,NA,NA,0.0152874053114345,14.7396918796568,NA,"extra",-1.38366666666667,"none"
"1876","2380","LL","live oak",NA,"pd",NA,2022-03-30,NA,0.619944082013048,0.01582078826495,76.9378676423563,0.00980800405763722,NA,-0.4464,"none"
"1877","2380",NA,NA,16,NA,2022-04-20,NA,0.0567575,NA,NA,NA,NA,NA,NA,"before leafout"
"1878","2380","LL","live oak",NA,"md",NA,2022-05-25,NA,0.567164179104478,0.0188277505958656,21.1016774812407,0.010678425711088,NA,-3.78,"none"
"1879","2381",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"1880","2381",NA,NA,9,NA,2022-02-28,NA,5e-07,NA,NA,NA,NA,"1",NA,"before leafout"
"1881","2381",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1882","2381","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.747482571649884,0.0165341920048962,18.4913905078631,0.0123590203599727,"10",-2.6365,"none"
"1883","2381","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.87012987012987,0.0165341920048962,18.4913905078631,0.0143868943419226,"10",-1.2905,"none"
"1884","2381","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.725470117296593,0.01455295885059,6.73711788271839,0.01055773676435,"11",-1.2325,"after leafout"
"1885","2381","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.582907820478366,0.01455295885059,6.73711788271839,0.00848303352510876,"11",-4.74066666666667,"after leafout"
"1886","2381","LL","blue oak",NA,"md",NA,2022-03-03,NA,NA,NA,NA,NA,"2",-1.57833333333333,"none"
"1887","2381","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0323803,1.49112458149111,0.0127797458619673,NA,0.0151491052585146,"2",-1.70654166666667,"before leafout"
"1888","2381","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0323803,1.70597002282628,0.0127797458619673,NA,0.0191722125248117,"2",-1.2752,"before leafout"
"1889","2381","LL","blue oak",NA,"md",NA,2022-03-15,NA,1.49112458149111,0.0127797458619673,NA,0.0151491052585146,"3",-1.70654166666667,"none"
"1890","2381","LL","blue oak",NA,"pd",NA,2022-03-15,NA,1.70597002282628,0.0127797458619673,NA,0.0191722125248117,"3",-1.2752,"none"
"1891","2381",NA,NA,11,NA,2022-03-16,NA,0.0206561,NA,NA,NA,NA,"3",NA,"before leafout"
"1892","2381","LL","blue oak",12,"pd",2022-03-22,2022-03-23,5.04e-05,1.30091743119266,0.0140892641393905,24.8020566391071,0.0183289693116108,"4",-0.437333333333333,"before leafout"
"1893","2381","LL","blue oak",12,"md",2022-03-22,2022-03-23,5.04e-05,1.19469026548673,0.0140892641393905,24.8020566391071,0.0168323067152011,"4",-2.33333333333333,"before leafout"
"1894","2381","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0282273,0.828829817498015,0.0140892641393905,NA,NA,"5",-2.96833333333333,"before leafout"
"1895","2381","LL","blue oak",15,"pd",2022-04-12,2022-04-11,0,0.830493028161795,NA,NA,NA,"6",-1.4,"before leafout"
"1896","2381","LL","blue oak",15,"md",2022-04-12,2022-04-13,0,0.845179510802849,NA,NA,NA,"6",-1.594,"before leafout"
"1897","2381","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0,0.891447368421053,0.0148627045484967,26.2030101187701,0.013249318857377,"7",-1.26233333333333,"after leafout"
"1898","2381","LL","blue oak",17,"md",2022-04-29,2022-04-25,0,0.830663615560641,0.0148627045484967,26.2030101187701,0.0123459078972639,"7",-2.001,"after leafout"
"1899","2381",NA,NA,18,NA,2022-05-03,NA,0.0121219,NA,NA,NA,NA,"8",NA,"after leafout"
"1900","2381","LL","blue oak",19,"pd",2022-05-11,2022-05-09,8e-07,0.814345991561181,0.0165341920048962,18.4913905078631,0.0134645529828901,"9",-2.36075,"after leafout"
"1901","2381","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.658724832214765,0.0170828366795844,27.3610390190584,0.0112528887255115,"extra",-3.5,"none"
"1902","2381","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.589850057670127,0.0170828366795844,27.3610390190584,0.0100763122006222,"extra",-4.63333333333333,"none"
"1903","2381","LL","blue oak",NA,"pd",NA,2022-08-18,NA,0.649250912753368,0.01455295885059,6.73711788271839,0.00944852181700776,"extra",-3.83066666666667,"none"
"1904","2381","LL","blue oak",NA,"md",NA,2022-08-18,NA,0.633887414443358,0.01455295885059,6.73711788271839,0.00922493745830108,"extra",-4.657,"none"
"1905","2381","LL","blue oak",NA,"pd",NA,2022-03-30,NA,1.02259174311927,0.0140892641393905,24.8020566391071,0.0144075651755672,NA,-0.44,"none"
"1906","2381",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,"before leafout"
"1907","2382",NA,NA,8,NA,2022-02-24,NA,0.0256141,NA,NA,NA,NA,"1",NA,"before leafout"
"1908","2382",NA,NA,9,NA,2022-02-28,NA,0.0764129,NA,NA,NA,NA,"1",NA,"before leafout"
"1909","2382",NA,NA,20,NA,2022-05-17,NA,0.0125703,NA,NA,NA,NA,"10",NA,"after leafout"
"1910","2382","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.758664955070603,0.0156960769791314,17.693696980296,0.0119080635361575,"10",-1.366,"none"
"1911","2382","LL","blue oak",NA,"md",NA,2022-05-23,NA,0.630057388809182,0.0156960769791314,17.693696980296,0.00988942927601946,"10",-3.88833333333333,"none"
"1912","2382","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.612541993281075,0.0143923847820999,10.741081838421,0.00881594006249567,"11",NA,"after leafout"
"1913","2382","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.674750305963538,0.0143923847820999,10.741081838421,0.00971126603526687,"11",-2.31666666666667,"after leafout"
"1914","2382","LL","blue oak",NA,"md",NA,2022-03-03,NA,NA,NA,NA,NA,"2",-1.59285714285714,"none"
"1915","2382","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0870176,1.23012197249741,0.0121111811119455,36.5759531278364,0.0116476501418737,"2",-2.384875,"before leafout"
"1916","2382","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0870176,1.59150736422338,0.0121111811119455,36.5759531278364,0.0140165927250201,"2",-0.798666666666667,"before leafout"
"1917","2382","LL","blue oak",NA,"md",NA,2022-03-15,NA,1.23012197249741,0.0121111811119455,36.5759531278364,0.0116476501418737,"3",-2.384875,"none"
"1918","2382","LL","blue oak",NA,"pd",NA,2022-03-15,NA,1.59150736422338,0.0121111811119455,36.5759531278364,0.0140165927250201,"3",-0.798666666666667,"none"
"1919","2382",NA,NA,11,NA,2022-03-16,NA,0.055754,NA,NA,NA,NA,"3",NA,"before leafout"
"1920","2382","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0624256,1.20108327691266,0.0208041607429958,28.2150318097977,0.0249875295586151,"4",-0.958,"before leafout"
"1921","2382","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0624256,NA,0.0208041607429958,28.2150318097977,NA,"4",-2.7,"before leafout"
"1922","2382",NA,NA,14,NA,2022-04-05,NA,0.0552276,NA,NA,NA,NA,"5",NA,"before leafout"
"1923","2382",NA,NA,15,NA,2022-04-12,NA,0.0123864,NA,NA,NA,NA,"6",NA,"before leafout"
"1924","2382","LL","blue oak",17,"md",2022-04-29,2022-04-25,0,0.763309596473381,0.0146946391311217,24.3927981280317,0.0112165590654985,"7",-2.695,"after leafout"
"1925","2382","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0,0.738170782176852,0.0146946391311217,24.3927981280317,0.0108471532612267,"7",-1.20466666666667,"after leafout"
"1926","2382",NA,NA,18,NA,2022-05-03,NA,0.0232375,NA,NA,NA,NA,"8",NA,"after leafout"
"1927","2382","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0080637,0.682615629984051,0.0156960769791314,17.693696980296,0.010714387475388,"9",-1.65333333333333,"after leafout"
"1928","2382","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0080637,0.786878395319682,0.0156960769791314,17.693696980296,0.0123509038661531,"9",-2.79225,"after leafout"
"1929","2382","LL","blue oak",NA,"pd",NA,2022-07-19,NA,0.647741935483871,0.0180729821012976,14.5653539596131,0.0117066284062599,"extra",-2.95,"none"
"1930","2382","LL","blue oak",NA,"md",NA,2022-07-19,NA,0.528040973111396,0.0180729821012976,14.5653539596131,0.00954327505579403,"extra",-4,"none"
"1931","2382","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0143923847820999,10.741081838421,NA,"extra",-4.44666666666667,"none"
"1932","2382","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0143923847820999,10.741081838421,NA,"extra",-3.33433333333333,"none"
"1933","2382","LL","blue oak",NA,"pd",NA,2022-03-30,NA,0.938289205702648,0.0208041607429958,28.2150318097977,0.0195203194588558,NA,-0.335,"none"
"1934","2382",NA,NA,16,NA,2022-04-20,NA,0.0205225,NA,NA,NA,NA,NA,NA,"before leafout"
"1935","2383",NA,NA,8,NA,2022-02-24,NA,0.0207083,NA,NA,NA,NA,"1",NA,"before leafout"
"1936","2383",NA,NA,9,NA,2022-02-28,NA,0.0700385,NA,NA,NA,NA,"1",NA,"before leafout"
"1937","2383",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,"10",NA,"after leafout"
"1938","2383","LL","blue oak",NA,"pd",NA,2022-05-23,NA,0.649484536082474,NA,NA,NA,"10",-1.53225,"none"
"1939","2383","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,1.06708017222796,0.0154309476271568,10.3845851241217,0.0164660582516271,"11",-1.558,"after leafout"
"1940","2383","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,0.57862218103182,0.0154309476271568,10.3845851241217,0.00892868857141327,"11",-4.16766666666667,"after leafout"
"1941","2383","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0281803,1.35391424177475,NA,NA,NA,"2",-0.96,"before leafout"
"1942","2383","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0281803,1.30570855478943,NA,NA,NA,"2",-2.36033333333333,"before leafout"
"1943","2383",NA,NA,11,NA,2022-03-16,NA,0.0240264,NA,NA,NA,NA,"3",NA,"before leafout"
"1944","2383","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0249588,1.16472642607683,0.0133700228001473,22.9232228178334,0.0155724188725813,"4",-0.646,"before leafout"
