"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1538","2375","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0197755,NA,0.015567602085558,15.7182242675207,NA,7,"10",-3.442,"after leafout"
"1539","2375","LL","blue oak",37,"md",2022-09-14,2022-09-15,0.000329,NA,0.015179744082093,16.698613525226,NA,5.33333333333333,"11",-3.98766666666667,"after leafout"
"1540","2375","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0.000329,NA,0.015179744082093,16.698613525226,NA,5.33333333333333,"11",-1.19775,"after leafout"
"1541","2375",NA,NA,10,NA,2022-03-08,NA,0.0971152,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1542","2375",NA,NA,11,NA,2022-03-16,NA,0.0479337,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1543","2375","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.079956,NA,NA,NA,NA,NA,"4",-1.075,"before leafout"
"1544","2375","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.079956,NA,NA,NA,NA,NA,"4",-1.075,"before leafout"
"1545","2375","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0920584,NA,NA,NA,NA,NA,"5",-2.8,"before leafout"
"1546","2375",NA,NA,15,NA,2022-04-12,NA,0.0351597,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1547","2375","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0138281,NA,NA,NA,NA,NA,"7",-1.3405,"after leafout"
"1548","2375",NA,NA,18,NA,2022-05-03,NA,0.0296294,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1549","2375","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,0.015567602085558,15.7182242675207,NA,7,"9",-2.60266666666667,"after leafout"
"1550","2375","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.015567602085558,15.7182242675207,NA,7,"9",-1.55616666666667,"after leafout"
"1551","2375","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.015179744082093,16.698613525226,NA,5.33333333333333,"extra",-4.1515,"none"
"1552","2375","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.015179744082093,16.698613525226,NA,5.33333333333333,"extra",-3.11366666666667,"none"
"1553","2375","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.029587,NA,NA,NA,NA,NA,NA,-1.105,"before leafout"
"1554","2377",NA,NA,8,NA,2022-02-24,NA,0.074271,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1555","2377",NA,NA,9,NA,2022-02-28,NA,0.0882083,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1556","2377",NA,NA,20,NA,2022-05-17,NA,2.3e-06,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1557","2377",NA,NA,37,NA,2022-09-14,NA,8.81e-05,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1558","2377",NA,NA,10,NA,2022-03-08,NA,0.0654164,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1559","2377",NA,NA,11,NA,2022-03-16,NA,0.0974379,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1560","2377",NA,NA,12,NA,2022-03-22,NA,0.0609267,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1561","2377",NA,NA,14,NA,2022-04-05,NA,0.0608625,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1562","2377",NA,NA,15,NA,2022-04-12,NA,0.0025902,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1563","2377",NA,NA,17,NA,2022-04-29,NA,0.00286,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1564","2377",NA,NA,18,NA,2022-05-03,NA,0.0116741,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1565","2377",NA,NA,19,NA,2022-05-11,NA,0.0278165,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1566","2377",NA,NA,16,NA,2022-04-20,NA,0.0214709,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1567","2378",NA,NA,8,NA,2022-02-24,NA,0.0815321,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1568","2378",NA,NA,9,NA,2022-02-28,NA,0.0970258,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1569","2378","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0077666,NA,0.0131273103184667,14.7942465072427,NA,9.66666666666667,"10",-3.192,"after leafout"
"1570","2378","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0077666,NA,0.0131273103184667,14.7942465072427,NA,9.66666666666667,"10",-1.7095,"after leafout"
"1571","2378","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0139481997090841,12.7249623596353,NA,8.6,"11",-4.317,"after leafout"
"1572","2378","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0139481997090841,12.7249623596353,NA,8.6,"11",-1.93466666666667,"after leafout"
"1573","2378","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0891286,NA,NA,NA,NA,NA,"2",-1.02433333333333,"before leafout"
"1574","2378","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0891286,NA,NA,NA,NA,NA,"2",-1.7875,"before leafout"
"1575","2378",NA,NA,11,NA,2022-03-16,NA,0.106798,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1576","2378","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0798676,1.10111317254174,0.0124799329730445,31.799460839463,0.0137418185890573,8.2,"4",-2.9125,"before leafout"
"1577","2378","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0798676,1.10111317254174,0.0124799329730445,31.799460839463,0.0137418185890573,8.2,"4",-2.9125,"before leafout"
"1578","2378","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0798676,1.18927444794953,0.0124799329730445,31.799460839463,0.0148420653969646,8.2,"4",-0.9625,"before leafout"
"1579","2378","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0798676,1.18927444794953,0.0124799329730445,31.799460839463,0.0148420653969646,8.2,"4",-0.9625,"before leafout"
"1580","2378","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0815862,NA,0.0124799329730445,NA,NA,8.2,"5",-2.875,"before leafout"
"1581","2378",NA,NA,15,NA,2022-04-12,NA,0.0057721,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1582","2378","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0233828,NA,0.0124304120640531,33.6222726148564,NA,7.33333333333333,"7",-1.5095,"after leafout"
"1583","2378","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0233828,NA,0.0124304120640531,33.6222726148564,NA,7.33333333333333,"7",-3.0975,"after leafout"
"1584","2378",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1585","2378","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.0131273103184667,14.7942465072427,NA,9.66666666666667,"9",-1.545,"after leafout"
"1586","2378","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0139481997090841,12.7249623596353,NA,8.6,"extra",-3.946,"none"
"1587","2378","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0139481997090841,12.7249623596353,NA,8.6,"extra",-3.0715,"none"
"1588","2378","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0200087,NA,0.0124799329730445,31.799460839463,NA,8.2,NA,-0.596666666666667,"before leafout"
"1589","2379","LL","blue oak",8,"pd",2022-02-24,2022-02-28,0.0884254,NA,NA,NA,NA,NA,"1",-1.548,"before leafout"
"1590","2379","LL","blue oak",9,"pd",2022-02-28,2022-02-28,0.0898632,NA,NA,NA,NA,NA,"1",-1.548,"before leafout"
"1591","2379","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0138722259176587,14.9784632522287,NA,6,"10",-3.3255,"after leafout"
"1592","2379","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,0.0138722259176587,14.9784632522287,NA,6,"10",-2.286,"after leafout"
"1593","2379","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0146200774444555,15.1885717156683,NA,12.6666666666667,"11",-1.69666666666667,"after leafout"
"1594","2379","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0146200774444555,15.1885717156683,NA,12.6666666666667,"11",-4.87066666666667,"after leafout"
"1595","2379","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.109564,NA,NA,NA,NA,NA,"2",-1.23875,"before leafout"
"1596","2379",NA,NA,11,NA,2022-03-16,NA,0.093694,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1597","2379","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.120893,1.01785714285714,0.0123575616110461,31.2638700600572,0.0125782323541005,7,"4",-3.19375,"before leafout"
"1598","2379","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.120893,1.01785714285714,0.0123575616110461,31.2638700600572,0.0125782323541005,7,"4",-3.19375,"before leafout"
"1599","2379","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.120893,1.19028340080972,0.0123575616110461,31.2638700600572,0.0147090004601116,7,"4",-1.032,"before leafout"
"1600","2379","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.120893,1.19028340080972,0.0123575616110461,31.2638700600572,0.0147090004601116,7,"4",-1.032,"before leafout"
"1601","2379","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0837261,NA,0.0123575616110461,NA,NA,7,"5",-2.55,"before leafout"
"1602","2379",NA,NA,15,NA,2022-04-12,NA,0.0554782,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1603","2379","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0149612,NA,0.0145005540905287,20.6215306377758,NA,5.66666666666667,"7",-2.82,"after leafout"
"1604","2379","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0149612,NA,0.0145005540905287,20.6215306377758,NA,5.66666666666667,"7",-1.246,"after leafout"
"1605","2379",NA,NA,18,NA,2022-05-03,NA,0.0114615,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1606","2379","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0,NA,0.0138722259176587,14.9784632522287,NA,6,"9",-1.62533333333333,"after leafout"
"1607","2379","LL","blue oak",19,"md",2022-05-11,2022-05-09,0,NA,0.0138722259176587,14.9784632522287,NA,6,"9",-2.43366666666667,"after leafout"
"1608","2379","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0146200774444555,15.1885717156683,NA,12.6666666666667,"extra",-4.349,"none"
"1609","2379","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0146200774444555,15.1885717156683,NA,12.6666666666667,"extra",-2.982,"none"
"1610","2379","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0516933,NA,0.0123575616110461,31.2638700600572,NA,7,NA,-0.5,"before leafout"
"1611","2380",NA,NA,8,NA,2022-02-24,NA,0.0628488,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1612","2380",NA,NA,9,NA,2022-02-28,NA,0.105151,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1613","2380",NA,NA,20,NA,2022-05-17,NA,0.0543145,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"1614","2380",NA,NA,37,NA,2022-09-14,NA,0.0453778,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"1615","2380",NA,NA,10,NA,2022-03-08,NA,0.0790987,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"1616","2380",NA,NA,11,NA,2022-03-16,NA,0.082581,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1617","2380",NA,NA,12,NA,2022-03-22,NA,0.0617915,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"1618","2380",NA,NA,14,NA,2022-04-05,NA,0.0480186,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"1619","2380",NA,NA,15,NA,2022-04-12,NA,0.0173736,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1620","2380",NA,NA,17,NA,2022-04-29,NA,0.0356038,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"1621","2380",NA,NA,18,NA,2022-05-03,NA,0.0274477,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1622","2380",NA,NA,19,NA,2022-05-11,NA,0.0575642,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"1623","2380",NA,NA,16,NA,2022-04-20,NA,0.0567575,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"1624","2381",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1625","2381",NA,NA,9,NA,2022-02-28,NA,5e-07,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1626","2381","LL","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0165341920048962,18.4913905078631,NA,5.66666666666667,"10",-2.6365,"after leafout"
"1627","2381","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,0.0165341920048962,18.4913905078631,NA,5.66666666666667,"10",-1.2905,"after leafout"
"1628","2381","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.01455295885059,6.73711788271839,NA,2.5,"11",-4.74066666666667,"after leafout"
"1629","2381","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.01455295885059,6.73711788271839,NA,2.5,"11",-1.2325,"after leafout"
"1630","2381","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0323803,NA,0.0127797458619673,NA,NA,5.66666666666667,"2",-1.68828571428571,"before leafout"
"1631","2381","LL","blue oak",10,"md",2022-03-08,2022-03-03,0.0323803,NA,NA,NA,NA,NA,"2",-1.57833333333333,"before leafout"
"1632","2381","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0323803,NA,0.0127797458619673,NA,NA,5.66666666666667,"2",-1.25385714285714,"before leafout"
"1633","2381","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0206561,NA,0.0127797458619673,NA,NA,5.66666666666667,"3",-1.68828571428571,"before leafout"
"1634","2381","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.0206561,NA,0.0127797458619673,NA,NA,5.66666666666667,"3",-1.25385714285714,"before leafout"
"1635","2381","LL","blue oak",12,"md",2022-03-22,2022-03-25,5.04e-05,1.19469026548673,0.0140892641393905,24.8020566391071,0.0168323067152011,8,"4",-2.33333333333333,"before leafout"
"1636","2381","LL","blue oak",12,"pd",2022-03-22,2022-03-25,5.04e-05,1.30091743119266,0.0140892641393905,24.8020566391071,0.0183289693116108,8,"4",-0.437333333333333,"before leafout"
"1637","2381","LL","blue oak",12,"pd",2022-03-22,2022-03-23,5.04e-05,1.30091743119266,0.0140892641393905,24.8020566391071,0.0183289693116108,8,"4",-0.437333333333333,"before leafout"
"1638","2381","LL","blue oak",12,"md",2022-03-22,2022-03-23,5.04e-05,1.19469026548673,0.0140892641393905,24.8020566391071,0.0168323067152011,8,"4",-2.33333333333333,"before leafout"
"1639","2381","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0282273,NA,0.0140892641393905,NA,NA,8,"5",-2.96833333333333,"before leafout"
"1640","2381",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1641","2381","LL","blue oak",17,"md",2022-04-29,2022-04-25,0,NA,0.0148627045484967,26.2030101187701,NA,7.33333333333333,"7",-2.001,"after leafout"
"1642","2381","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0,NA,0.0148627045484967,26.2030101187701,NA,7.33333333333333,"7",-1.26233333333333,"after leafout"
"1643","2381",NA,NA,18,NA,2022-05-03,NA,0.0121219,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1644","2381","LL","blue oak",19,"pd",2022-05-11,2022-05-09,8e-07,NA,0.0165341920048962,18.4913905078631,NA,5.66666666666667,"9",-2.36075,"after leafout"
"1645","2381","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.01455295885059,6.73711788271839,NA,2.5,"extra",-3.83066666666667,"none"
"1646","2381","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.01455295885059,6.73711788271839,NA,2.5,"extra",-4.657,"none"
"1647","2381","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0,NA,0.0140892641393905,24.8020566391071,NA,8,NA,-0.44,"before leafout"
"1648","2382",NA,NA,8,NA,2022-02-24,NA,0.0256141,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1649","2382",NA,NA,9,NA,2022-02-28,NA,0.0764129,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1650","2382","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0.0125703,NA,0.0156960769791314,17.693696980296,NA,6.66666666666667,"10",-1.366,"after leafout"
"1651","2382","LL","blue oak",20,"md",2022-05-17,2022-05-23,0.0125703,NA,0.0156960769791314,17.693696980296,NA,6.66666666666667,"10",-3.88833333333333,"after leafout"
"1652","2382","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0143923847820999,10.741081838421,NA,4.57142857142857,"11",-2.31666666666667,"after leafout"
"1653","2382","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0870176,NA,0.0121111811119455,36.5759531278364,NA,7.66666666666667,"2",-0.7996,"before leafout"
"1654","2382","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0870176,NA,0.0121111811119455,36.5759531278364,NA,7.66666666666667,"2",-2.2815,"before leafout"
"1655","2382","LL","blue oak",10,"md",2022-03-08,2022-03-03,0.0870176,NA,NA,NA,NA,NA,"2",-1.59285714285714,"before leafout"
"1656","2382","LL","blue oak",11,"pd",2022-03-16,2022-03-15,0.055754,NA,0.0121111811119455,36.5759531278364,NA,7.66666666666667,"3",-0.7996,"before leafout"
"1657","2382","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.055754,NA,0.0121111811119455,36.5759531278364,NA,7.66666666666667,"3",-2.2815,"before leafout"
"1658","2382","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0624256,1.20108327691266,0.0208041607429958,28.2150318097977,0.0249875295586151,6.66666666666667,"4",-0.958,"before leafout"
"1659","2382","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0624256,NA,0.0208041607429958,28.2150318097977,NA,6.66666666666667,"4",-2.7,"before leafout"
"1660","2382","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0624256,1.20108327691266,0.0208041607429958,28.2150318097977,0.0249875295586151,6.66666666666667,"4",-0.958,"before leafout"
"1661","2382","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0624256,NA,0.0208041607429958,28.2150318097977,NA,6.66666666666667,"4",-2.7,"before leafout"
"1662","2382","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0552276,NA,0.0208041607429958,NA,NA,6.66666666666667,"5",-3.15,"before leafout"
"1663","2382",NA,NA,15,NA,2022-04-12,NA,0.0123864,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1664","2382","LL","blue oak",17,"md",2022-04-29,2022-04-25,0,NA,0.0146946391311217,24.3927981280317,NA,6.33333333333333,"7",-2.695,"after leafout"
"1665","2382","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0,NA,0.0146946391311217,24.3927981280317,NA,6.33333333333333,"7",-1.20466666666667,"after leafout"
"1666","2382",NA,NA,18,NA,2022-05-03,NA,0.0232375,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1667","2382","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0080637,NA,0.0156960769791314,17.693696980296,NA,6.66666666666667,"9",-1.65333333333333,"after leafout"
"1668","2382","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0080637,NA,0.0156960769791314,17.693696980296,NA,6.66666666666667,"9",-2.79225,"after leafout"
"1669","2382","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0143923847820999,10.741081838421,NA,4.57142857142857,"extra",-4.44666666666667,"none"
"1670","2382","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0143923847820999,10.741081838421,NA,4.57142857142857,"extra",-3.33433333333333,"none"
"1671","2382","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0.0205225,NA,0.0208041607429958,28.2150318097977,NA,6.66666666666667,NA,-0.335,"before leafout"
"1672","2383",NA,NA,8,NA,2022-02-24,NA,0.0207083,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1673","2383",NA,NA,9,NA,2022-02-28,NA,0.0700385,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1674","2383","LL","blue oak",20,"pd",2022-05-17,2022-05-23,0,NA,NA,NA,NA,6,"10",-1.53225,"after leafout"
"1675","2383","LL","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0154309476271568,10.3845851241217,NA,5,"11",-4.16766666666667,"after leafout"
"1676","2383","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0154309476271568,10.3845851241217,NA,5,"11",-1.558,"after leafout"
"1677","2383","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0281803,NA,NA,NA,NA,NA,"2",-2.36033333333333,"before leafout"
"1678","2383","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0281803,NA,NA,NA,NA,NA,"2",-0.96,"before leafout"
"1679","2383",NA,NA,11,NA,2022-03-16,NA,0.0240264,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"1680","2383","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0249588,1.16472642607683,0.0133700228001473,22.9232228178334,0.0155724188725813,5.33333333333333,"4",-0.646,"before leafout"
"1681","2383","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0249588,1.16472642607683,0.0133700228001473,22.9232228178334,0.0155724188725813,5.33333333333333,"4",-0.646,"before leafout"
"1682","2383","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.0562841,NA,0.0133700228001473,NA,NA,5.33333333333333,"5",-2.71,"before leafout"
"1683","2383",NA,NA,15,NA,2022-04-12,NA,0.0006546,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1684","2383","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0104776,NA,0.0178105479022614,17.0981776069964,NA,7,"7",-2.96,"after leafout"
"1685","2383","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0104776,NA,0.0178105479022614,17.0981776069964,NA,7,"7",-1.349,"after leafout"
"1686","2383",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1687","2383","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0050637,NA,NA,NA,NA,6,"9",-2.48,"after leafout"
"1688","2383","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0050637,NA,NA,NA,NA,6,"9",-1.58975,"after leafout"
"1689","2383","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0154309476271568,10.3845851241217,NA,5,"extra",-3.1875,"none"
"1690","2383","LL","blue oak",NA,"md",NA,2022-08-18,NA,NA,0.0154309476271568,10.3845851241217,NA,5,"extra",-4.6335,"none"
"1691","2383","LL","blue oak",16,"pd",2022-04-20,2022-03-30,0,NA,0.0133700228001473,22.9232228178334,NA,5.33333333333333,NA,-0.436666666666667,"before leafout"
"1692","2383","LL","blue oak",16,"md",2022-04-20,2022-05-25,0,NA,NA,NA,NA,6,NA,-3.34333333333333,"before leafout"
"1693","2384",NA,NA,8,NA,2022-02-24,NA,0.0043551,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1694","2384",NA,NA,9,NA,2022-02-28,NA,0.0505919,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"1695","2384","LL","blue oak",20,"pd",2022-05-17,2022-05-23,1e-07,NA,0.0158384428302646,12.5302098390355,NA,5.33333333333333,"10",-1.2535,"after leafout"
"1696","2384","LL","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0144158492511862,11.7558932126095,NA,3.5,"11",-2.232,"after leafout"
"1697","2384","LL","blue oak",10,"pd",2022-03-08,2022-03-08,0.0631179,NA,0.0116717920342785,NA,NA,5.66666666666667,"2",-1.4495,"before leafout"
"1698","2384","LL","blue oak",10,"md",2022-03-08,2022-03-03,0.0631179,NA,NA,NA,NA,NA,"2",-1.45,"before leafout"
"1699","2384","LL","blue oak",10,"md",2022-03-08,2022-03-08,0.0631179,NA,0.0116717920342785,NA,NA,5.66666666666667,"2",-2.2435,"before leafout"
"1700","2384","LL","blue oak",11,"md",2022-03-16,2022-03-15,0.0472186,NA,0.0116717920342785,NA,NA,5.66666666666667,"3",-2.2435,"before leafout"
"1701","2384","LL","blue oak",12,"md",2022-03-22,2022-03-23,0.0584116,NA,0.0122907778722253,26.5245878586814,NA,5.66666666666667,"4",-2.51,"before leafout"
"1702","2384","LL","blue oak",12,"pd",2022-03-22,2022-03-23,0.0584116,1.18135593220339,0.0122907778722253,26.5245878586814,0.0145197833507475,5.66666666666667,"4",-0.67925,"before leafout"
"1703","2384","LL","blue oak",12,"md",2022-03-22,2022-03-25,0.0584116,NA,0.0122907778722253,26.5245878586814,NA,5.66666666666667,"4",-2.51,"before leafout"
"1704","2384","LL","blue oak",12,"pd",2022-03-22,2022-03-25,0.0584116,1.18135593220339,0.0122907778722253,26.5245878586814,0.0145197833507475,5.66666666666667,"4",-0.67925,"before leafout"
"1705","2384","LL","blue oak",14,"md",2022-04-05,2022-04-06,0.041692,NA,0.0122907778722253,NA,NA,5.66666666666667,"5",-2.7125,"before leafout"
"1706","2384",NA,NA,15,NA,2022-04-12,NA,0.0042916,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"1707","2384","LL","blue oak",17,"pd",2022-04-29,2022-04-25,0.0155261,NA,0.0148974420408,19.6546820058672,NA,6.33333333333333,"7",-1.64,"after leafout"
"1708","2384","LL","blue oak",17,"md",2022-04-29,2022-04-25,0.0155261,NA,0.0148974420408,19.6546820058672,NA,6.33333333333333,"7",-2.56333333333333,"after leafout"
"1709","2384",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"1710","2384","LL","blue oak",19,"pd",2022-05-11,2022-05-09,0.0128505,NA,0.0158384428302646,12.5302098390355,NA,5.33333333333333,"9",-1.803,"after leafout"
"1711","2384","LL","blue oak",19,"md",2022-05-11,2022-05-09,0.0128505,NA,0.0158384428302646,12.5302098390355,NA,5.33333333333333,"9",-2.311,"after leafout"
"1712","2384","LL","blue oak",NA,"pd",NA,2022-08-18,NA,NA,0.0144158492511862,11.7558932126095,NA,3.5,"extra",-3.884,"none"
