,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
3338,2381,pd,33,8/18/22,blue oak,Weathertop,LL,0.7943,0.5157,0.649250913,NA,0.649250913,0.7943,1.31,NA,NA,-2.22E-16,probably correct,43.607,bulk,50.88496469,0.010134624,0.015609719
3339,2381,pd,33,8/18/22,blue oak,Weathertop,LL,0.7943,0.5157,0.649250913,1,0.649250913,0.7943,1.31,NA,NA,-2.22E-16,probably correct,43.607,bulk,50.88496469,0.010134624,0.015609719
3340,2381,pd,33,8/18/22,blue oak,Weathertop,LL,0.7943,0.5157,0.649250913,2,0.649250913,0.7943,1.31,NA,NA,-2.22E-16,probably correct,43.607,bulk,50.88496469,0.010134624,0.015609719
3466,2383,md,33,8/18/22,blue oak,Weathertop,LL,1.2174,0.6846,0.562345983,NA,0.562345983,1.2174,1.902,NA,NA,-3.33E-16,probably correct,59.273,bulk,69.16560443,0.009897983,0.017601234
3467,2383,md,33,8/18/22,blue oak,Weathertop,LL,1.2174,0.6846,0.562345983,1,0.562345983,1.2174,1.902,NA,NA,-3.33E-16,probably correct,59.273,bulk,69.16560443,0.009897983,0.017601234
3468,2383,md,33,8/18/22,blue oak,Weathertop,LL,1.2174,0.6846,0.562345983,2,0.562345983,1.2174,1.902,NA,NA,-3.33E-16,probably correct,59.273,bulk,69.16560443,0.009897983,0.017601234
3492,2383,pd,33,8/18/22,blue oak,Weathertop,LL,0.2825,0.1875,0.663716814,1,0.663716814,0.2825,0.47,NA,NA,1.11E-16,probably correct,17.913,bulk,20.90266179,0.008970149,0.013515025
3493,2383,pd,33,8/18/22,blue oak,Weathertop,LL,0.2825,0.1875,0.663716814,NA,0.663716814,0.2825,0.47,NA,NA,1.11E-16,probably correct,17.913,bulk,20.90266179,0.008970149,0.013515025
3494,2383,pd,33,8/18/22,blue oak,Weathertop,LL,0.2825,0.1875,0.663716814,2,0.663716814,0.2825,0.47,NA,NA,1.11E-16,probably correct,17.913,bulk,20.90266179,0.008970149,0.013515025
3569,2384,pd,33,8/18/22,blue oak,Weathertop,LL,0.6419,0.3881,0.60461131,2,0.60461131,0.6419,1.03,NA,NA,1.11E-16,probably correct,35.614,bulk,41.55794099,0.009338769,0.015445905
3570,2384,pd,33,8/18/22,blue oak,Weathertop,LL,0.6419,0.3881,0.60461131,1,0.60461131,0.6419,1.03,NA,NA,1.11E-16,probably correct,35.614,bulk,41.55794099,0.009338769,0.015445905
3571,2384,pd,33,8/18/22,blue oak,Weathertop,LL,0.6419,0.3881,0.60461131,3,0.60461131,0.6419,1.03,NA,NA,1.11E-16,probably correct,35.614,bulk,41.55794099,0.009338769,0.015445905
3572,2384,pd,33,8/18/22,blue oak,Weathertop,LL,0.6419,0.3881,0.60461131,NA,0.60461131,0.6419,1.03,NA,NA,1.11E-16,probably correct,35.614,bulk,41.55794099,0.009338769,0.015445905
75,2004,pd,37,9/12/22,blue oak,High,Cucu Mesa,0.8168,0.5482,0.67115573,NA,0.67115573,0.4084,0.6825,NA,NA,4.44E-16,probably correct,23.84,bulk,51.65887216,0.010611924,0.015811418
115,2005,pd,37,9/12/22,blue oak,High,Cucu Mesa,3.0988,2.551,0.823221892,NA,0.823221892,1.5494,2.8249,NA,NA,-1.11E-16,probably correct,82.878,bulk,179.5882553,0.014204715,0.017255026
156,2006,pd,37,9/12/22,blue oak,High,Cucu Mesa,3.0092,1.887,0.627076964,NA,0.627076964,1.5046,2.4481,NA,NA,0,probably correct,51.611,bulk,111.8358243,0.016872948,0.026907299
195,2007,pd,37,9/12/22,blue oak,High,Cucu Mesa,2.2174,1.8044,0.813745828,NA,0.813745828,1.1087,2.0109,NA,NA,4.44E-16,probably correct,66.572,bulk,144.2548002,0.012508423,0.015371412
394,2011,pd,37,9/12/22,blue oak,Weathertop,LL,2.4417,1.5573,0.637793341,NA,0.637793341,2.4417,3.999,NA,NA,4.44E-16,probably correct,140.066,bulk,163.4428753,0.0095281,0.014939164
589,2020,pd,37,9/12/22,blue oak,Chamise,Chamise,0.8659,0.5973,0.689802518,NA,0.689802518,0.8659,1.4632,NA,NA,-4.44E-16,probably correct,46.973,bulk,54.81274673,0.0108971,0.01579742
643,2021,pd,37,9/12/22,blue oak,Chamise,Chamise,2.5208,1.751,0.694620755,NA,0.694620755,2.5208,4.2718,NA,NA,-3.33E-16,probably correct,141.688,bulk,165.3355855,0.010590582,0.015246567
694,2022,pd,37,9/12/22,live oak,Chamise,Chamise,2.6629,1.8105,0.679897856,NA,0.679897856,2.6629,4.4734,NA,NA,1.11E-16,probably correct,110.64,bulk,124.6212449,0.01452802,0.021367946
852,2024,pd,37,9/12/22,blue oak,Chamise,Chamise,1.7817,1.2401,0.696020654,NA,0.696020654,1.7817,3.0218,NA,NA,1.11E-16,probably correct,100.102,bulk,116.8089237,0.010616483,0.015253115
961,2026,pd,37,9/12/22,blue oak,Shedd,Chamise,1.429,1.0756,0.752694192,NA,0.752694192,0.7145,1.2523,NA,NA,2.22E-16,probably correct,NA,NA,0,Inf,Inf
1006,2027,pd,37,9/12/22,blue oak,Shedd,Chamise,0.6729,0.3751,0.557437955,NA,0.557437955,0.6729,1.048,NA,NA,3.33E-16,probably correct,38.488,bulk,44.91160871,0.008351961,0.014982763
1037,2028,pd,37,9/12/22,blue oak,Shedd,Chamise,1.1873,0.6342,0.534153121,NA,0.534153121,1.1873,1.8215,NA,NA,1.11E-16,probably correct,72.231,bulk,84.28628167,0.007524356,0.014086515
1138,2029,pd,37,9/12/22,live oak,Shedd,Chamise,2.3234,1.4922,0.642248429,NA,0.642248429,2.3234,3.8156,NA,NA,-2.22E-16,probably correct,107.534,bulk,121.122749,0.012319734,0.019182193
1206,2030,pd,37,9/12/22,live oak,Shedd,Chamise,1.9901,1.0751,0.540224109,NA,0.540224109,1.9901,3.0652,NA,NA,1.11E-16,probably correct,91.5,bulk,103.0625805,0.010431526,0.019309627
1286,2085,pd,37,9/12/22,blue oak,Low,PineNeedle,1.9584,1.7304,0.883578431,NA,0.883578431,0.9792,1.8444,NA,NA,1.11E-16,probably correct,48.935,bulk,106.0372026,0.016318801,0.01846899
1332,2086,pd,37,9/12/22,blue oak,Low,PineNeedle,3.3692,0.5556,0.164905616,NA,0.705693177,1.6846,1.9624,NA,NA,-0.540787561,off,107.308,bulk,232.5255979,0.002389414,0.014489588
1357,2087,pd,37,9/12/22,blue oak,Low,PineNeedle,1.6292,1.3794,0.846673214,NA,0.846673214,0.8146,1.5043,NA,NA,0,probably correct,50.681,bulk,109.8206082,0.012560484,0.014835103
1381,2088,pd,37,9/12/22,blue oak,Low,PineNeedle,0.8598,0.7142,0.830658293,NA,0.830658293,0.4299,0.787,NA,NA,2.22E-16,probably correct,26.519,bulk,57.46399458,0.012428652,0.014962413
1441,2089,pd,37,9/12/22,live oak,Low,PineNeedle,2.0862,1.3908,0.666666667,NA,0.666666667,1.0431,1.7385,NA,NA,-2.22E-16,probably correct,65.576,bulk,139.4386424,0.00997428,0.014961419
1535,2091,pd,37,9/12/22,live oak,Low,PineNeedle,3.0832,2.2358,0.725155682,NA,0.725155682,1.5416,2.6595,NA,NA,-2.22E-16,probably correct,71.605,bulk,152.258509,0.014684237,0.020249771
1594,2092,pd,37,9/12/22,live oak,Low,PineNeedle,2.268,1.5162,0.668518519,NA,0.668518519,1.134,1.8921,NA,NA,-3.33E-16,probably correct,44.739,bulk,95.13153321,0.015937933,0.023840675
1724,2301,pd,37,9/12/22,live oak,Hobbiton,LL,1.7414,1.1842,0.680027564,NA,0.680027564,1.7414,2.9256,NA,NA,2.22E-16,probably correct,86.762,bulk,97.72585365,0.012117571,0.017819235
1798,2331,pd,37,9/12/22,live oak,Ridge,LL,2.54,1.4544,0.572598425,NA,0.572598425,2.54,3.9944,NA,NA,4.44E-16,probably correct,105.346,bulk,118.658258,0.012257048,0.021406011
1879,2343,pd,37,9/12/22,blue oak,Hobbiton,LL,1.2874,0.9584,0.744446171,NA,0.744446171,1.2874,2.2458,NA,NA,3.33E-16,probably correct,NA,NA,0,Inf,Inf
2005,2345,pd,37,9/12/22,live oak,Hobbiton,LL,1.9504,1.3813,0.7082137,NA,0.7082137,1.9504,3.3317,NA,NA,-2.22E-16,probably correct,92.921,bulk,104.663148,0.013197577,0.018635021
2091,2346,pd,37,9/12/22,blue oak,Hobbiton,LL,0.8162,0.7584,0.929184024,NA,0.929184024,0.8162,1.5746,NA,NA,0,probably correct,53.84,bulk,62.82584216,0.012071466,0.012991469
2175,2347,pd,37,9/12/22,blue oak,Hobbiton,LL,2.1282,1.574,0.739592144,NA,0.739592144,2.1282,3.7022,NA,NA,-4.44E-16,probably correct,133.365,bulk,155.6234851,0.010114155,0.013675314
2266,2352,pd,37,9/12/22,live oak,MiddleEarth,LL,1.279,0.841,0.657544957,NA,0.657544957,1.279,2.12,NA,NA,-4.44E-16,probably correct,82.408,bulk,92.82165174,0.009060386,0.013779113
2349,2354,pd,37,9/12/22,live oak,MiddleEarth,LL,1.8171,1.169,0.643332783,NA,0.643332783,1.8171,2.9861,NA,NA,-4.44E-16,probably correct,96.185,bulk,108.3396099,0.010790144,0.016772259
2398,2360,pd,37,9/12/22,blue oak,MiddleEarth,LL,2.6723,2.0462,0.765707443,NA,0.78865565,1.1195,2.0024,NA,NA,-0.022948207,probably correct,117.827,bulk,234.3319896,0.008732056,0.011403906
2399,2360,pd,37,9/12/22,blue oak,MiddleEarth,LL,2.6723,2.0462,0.765707443,NA,0.78865565,1.1195,2.0024,NA,NA,-0.022948207,probably correct,82.989,bulk,234.3319896,0.008732056,0.011403906
2400,2360,pd,37,9/12/22,blue oak,MiddleEarth,LL,2.6723,2.0462,0.765707443,NA,0.749162803,1.5528,2.7161,NA,NA,0.01654464,probably correct,117.827,bulk,234.3319896,0.008732056,0.011403906
2401,2360,pd,37,9/12/22,blue oak,MiddleEarth,LL,2.6723,2.0462,0.765707443,NA,0.749162803,1.5528,2.7161,NA,NA,0.01654464,probably correct,82.989,bulk,234.3319896,0.008732056,0.011403906
2679,2369,pd,37,9/12/22,blue oak,MiddleEarth,LL,0.9891,0.7177,0.72560914,NA,0.72560914,0.9891,1.7068,NA,NA,-4.44E-16,probably correct,67.378,bulk,78.62332082,0.009128335,0.012580237
2718,2370,pd,37,9/12/22,blue oak,Weathertop,LL,1.3114,0.9426,0.718773829,NA,0.718773829,0.6557,1.127,NA,NA,1.11E-16,probably correct,38.71,bulk,83.88066029,0.011237394,0.015634116
2774,2371,pd,37,9/12/22,blue oak,Weathertop,LL,1.3304,1.1421,0.85846362,NA,0.85846362,1.3304,2.4725,NA,NA,-2.22E-16,probably correct,86.068,bulk,100.4326631,0.011371798,0.013246686
2826,2372,pd,37,9/12/22,blue oak,Weathertop,LL,2.1479,1.6947,0.789003212,NA,0.789003212,2.1479,3.8426,NA,NA,-2.22E-16,probably correct,134.849,bulk,157.3551633,0.010769904,0.013650013
2962,2376,pd,37,9/12/22,live oak,MiddleEarth,LL,1.8557,1.0525,0.567171418,NA,0.567171418,1.8557,2.9082,NA,NA,4.44E-16,probably correct,94.612,bulk,106.5678346,0.009876338,0.017413322
3041,2377,pd,37,9/12/22,live oak,MiddleEarth,LL,1.0241,0.6186,0.604042574,NA,0.604042574,1.0241,1.6427,NA,NA,0,probably correct,36.371,bulk,40.96709416,0.015099924,0.024998112
3115,2378,pd,37,9/12/22,blue oak,MiddleEarth,LL,0.9834,0.8104,0.824079723,NA,0.824079723,0.9834,1.7938,NA,NA,4.44E-16,probably correct,66.363,bulk,77.43891834,0.010465022,0.012699041
3177,2379,pd,37,9/12/22,blue oak,MiddleEarth,LL,0.9971,0.7098,0.711864407,NA,0.711864407,0.9971,1.7069,NA,NA,1.11E-16,probably correct,60.886,bulk,71.04781251,0.009990455,0.014034211
3341,2381,pd,37,9/12/22,blue oak,Weathertop,LL,1.0742,0.7793,0.725470117,NA,0.725470117,1.0742,1.8535,NA,NA,-3.33E-16,probably correct,NA,NA,0,Inf,Inf
3411,2382,pd,37,9/12/22,blue oak,Weathertop,LL,1.6442,1.1199,0.681121518,NA,0.661975249,0.4121,0.6849,NA,NA,0.019146269,probably correct,22.642,bulk,103.8843504,0.010780257,0.015827215
3412,2382,pd,37,9/12/22,blue oak,Weathertop,LL,1.6442,1.1199,0.681121518,NA,0.661975249,0.4121,0.6849,NA,NA,0.019146269,probably correct,66.384,bulk,103.8843504,0.010780257,0.015827215
3413,2382,pd,37,9/12/22,blue oak,Weathertop,LL,1.6442,1.1199,0.681121518,NA,0.687525363,1.2321,2.0792,NA,NA,-0.006403845,probably correct,22.642,bulk,103.8843504,0.010780257,0.015827215
3414,2382,pd,37,9/12/22,blue oak,Weathertop,LL,1.6442,1.1199,0.681121518,NA,0.687525363,1.2321,2.0792,NA,NA,-0.006403845,probably correct,66.384,bulk,103.8843504,0.010780257,0.015827215
3495,2383,pd,37,9/12/22,blue oak,Weathertop,LL,1.6978,1.4191,0.835846389,NA,1.493436293,0.3885,0.9687,NA,NA,-0.657589904,off,77.55,bulk,116.2184728,0.012210623,0.014608693
3496,2383,pd,37,9/12/22,blue oak,Weathertop,LL,1.6978,1.4191,0.835846389,NA,1.493436293,0.3885,0.9687,NA,NA,-0.657589904,off,22.046,bulk,116.2184728,0.012210623,0.014608693
3497,2383,pd,37,9/12/22,blue oak,Weathertop,LL,1.6978,1.4191,0.835846389,NA,0.640724051,1.3093,2.1482,NA,NA,0.195122338,probably correct,77.55,bulk,116.2184728,0.012210623,0.014608693
3498,2383,pd,37,9/12/22,blue oak,Weathertop,LL,1.6978,1.4191,0.835846389,NA,0.640724051,1.3093,2.1482,NA,NA,0.195122338,probably correct,22.046,bulk,116.2184728,0.012210623,0.014608693
3573,2384,pd,37,9/12/22,blue oak,Weathertop,LL,1.6874,1.5191,0.900260756,NA,0.803394908,1.0015,1.8061,NA,NA,0.096865849,probably correct,43.079,bulk,116.5533728,0.013033514,0.014477488
3574,2384,pd,37,9/12/22,blue oak,Weathertop,LL,1.6874,1.5191,0.900260756,NA,0.803394908,1.0015,1.8061,NA,NA,0.096865849,probably correct,56.804,bulk,116.5533728,0.013033514,0.014477488
3575,2384,pd,37,9/12/22,blue oak,Weathertop,LL,1.6874,1.5191,0.900260756,NA,1.04169704,0.6859,1.4004,NA,NA,-0.141436284,probably correct,43.079,bulk,116.5533728,0.013033514,0.014477488
3576,2384,pd,37,9/12/22,blue oak,Weathertop,LL,1.6874,1.5191,0.900260756,NA,1.04169704,0.6859,1.4004,NA,NA,-0.141436284,probably correct,56.804,bulk,116.5533728,0.013033514,0.014477488
359,2011,md,37,9/15/22,blue oak,Weathertop,LL,0.4819,0.2731,0.566715086,NA,0.566715086,0.4819,0.755,NA,NA,-2.22E-16,probably correct,25.912,bulk,30.23668689,0.009032074,0.015937593
972,2027,md,37,9/15/22,blue oak,Shedd,Chamise,0.5782,0.3593,0.621411276,NA,0.621411276,0.5782,0.9375,NA,NA,-3.33E-16,probably correct,34.102,bulk,39.7935897,0.009029092,0.014529978
1270,2085,md,37,9/15/22,blue oak,Low,PineNeedle,1.31,0.832,0.635114504,NA,0.635114504,0.655,1.071,NA,NA,-2.22E-16,probably correct,34.543,bulk,74.85119216,0.011115387,0.017501391
1319,2086,md,37,9/15/22,blue oak,Low,PineNeedle,3.0968,2.0292,0.65525704,NA,0.65525704,1.5484,2.563,NA,NA,-2.22E-16,probably correct,84.105,bulk,182.2470404,0.011134337,0.01699232
1346,2087,md,37,9/15/22,blue oak,Low,PineNeedle,0.7846,0.4814,0.61356105,NA,0.61356105,0.3923,0.633,NA,NA,0,probably correct,21.024,bulk,45.55688458,0.010567009,0.017222424
1418,2089,md,37,9/15/22,live oak,Low,PineNeedle,0.6806,0.3294,0.483984719,NA,0.483984719,0.3403,0.505,NA,NA,0,probably correct,14.577,bulk,30.99605176,0.01062716,0.021957635
1458,2090,md,37,9/15/22,blue oak,Low,PineNeedle,1.5994,1.0766,0.673127423,NA,0.673127423,0.7997,1.338,NA,NA,0,probably correct,46.08,bulk,99.85070592,0.010782097,0.016017914
1512,2091,md,37,9/15/22,live oak,Low,PineNeedle,0.5742,0.3218,0.560431905,NA,0.560431905,0.2871,0.448,NA,NA,3.33E-16,probably correct,5.853,bulk,12.44562605,0.025856473,0.046136691
1573,2092,md,37,9/15/22,live oak,Low,PineNeedle,1.6372,0.9268,0.566088444,NA,0.566088444,0.8186,1.282,NA,NA,2.22E-16,probably correct,32.728,bulk,69.59173918,0.013317673,0.023525781
1632,2093,md,37,9/15/22,live oak,Low,PineNeedle,1.8722,1.0938,0.584232454,NA,0.584232454,0.9361,1.483,NA,NA,2.22E-16,probably correct,27.063,bulk,57.54587012,0.019007446,0.032534046
3012,2377,md,37,9/15/22,live oak,MiddleEarth,LL,0.9714,0.5256,0.541074737,NA,0.541074737,0.9714,1.497,NA,NA,2.22E-16,probably correct,32.938,bulk,37.10027625,0.01416701,0.026183093
3080,2378,md,37,9/15/22,blue oak,MiddleEarth,LL,0.6031,0.3819,0.63322832,NA,0.63322832,0.6031,0.985,NA,NA,-1.11E-16,probably correct,39.359,bulk,45.92797774,0.008315193,0.013131429
3148,2379,md,37,9/15/22,blue oak,MiddleEarth,LL,0.2905,0.1815,0.624784854,NA,0.624784854,0.2905,0.472,NA,NA,4.44E-16,probably correct,17.091,bulk,19.94347081,0.009100723,0.014566171
3222,2380,md,37,9/15/22,live oak,MiddleEarth,LL,0.6429,0.3051,0.474568362,NA,0.474568362,0.6429,0.948,NA,NA,-4.44E-16,probably correct,17.939,bulk,20.20589761,0.015099552,0.031817443
3308,2381,md,37,9/15/22,blue oak,Weathertop,LL,0.3721,0.2169,0.58290782,NA,0.58290782,0.3721,0.589,NA,NA,0,probably correct,20.591,bulk,24.02761731,0.009027112,0.015486346
3380,2382,md,37,9/15/22,blue oak,Weathertop,LL,0.5358,0.3282,0.612541993,NA,0.612541993,0.5358,0.864,NA,NA,-1.11E-16,probably correct,28.433,bulk,33.17843927,0.009891966,0.016149042
3469,2383,md,37,9/15/22,blue oak,Weathertop,LL,0.3237,0.1873,0.578622181,NA,0.578622181,0.3237,0.511,NA,NA,-2.22E-16,probably correct,17.173,bulk,20.03915653,0.009346701,0.016153374
3537,2384,md,37,9/15/22,blue oak,Weathertop,LL,0.609,0.363,0.596059113,NA,0.596059113,0.609,0.972,NA,NA,-3.33E-16,probably correct,34.103,bulk,39.7947566,0.009121805,0.015303524
18,1478,md,37,9/16/22,blue oak,Low,Cucu Mesa,0.468,0.2879,0.61517094,NA,0.61517094,0.468,0.7559,NA,NA,1.11E-16,probably correct,26.887,bulk,31.37441341,0.009176267,0.014916614
30,1478,pd,37,9/16/22,blue oak,Low,Cucu Mesa,0.5751,0.4175,0.725960702,NA,0.725960702,0.5751,0.9926,NA,NA,3.33E-16,probably correct,33.411,bulk,38.98726249,0.010708626,0.014750972
54,2004,md,37,9/16/22,blue oak,High,Cucu Mesa,0.738,0.4248,0.575609756,NA,0.575609756,0.369,0.5814,NA,NA,0,probably correct,18.295,bulk,39.64341721,0.010715524,0.018615953
76,2004,pd,37,9/16/22,blue oak,High,Cucu Mesa,1.2382,0.9236,0.745921499,NA,0.745921499,0.6191,1.0809,NA,NA,-1.11E-16,probably correct,NA,NA,0,Inf,Inf
104,2005,md,37,9/16/22,blue oak,High,Cucu Mesa,1.2286,0.7854,0.639264203,NA,0.639264203,0.6143,1.007,NA,NA,0,probably correct,31.487,bulk,68.22914881,0.011511209,0.018006967
140,2006,md,37,9/16/22,blue oak,High,Cucu Mesa,0.7556,0.5168,0.683959767,NA,0.683959767,0.3778,0.6362,NA,NA,0,probably correct,21.78,bulk,47.19506022,0.010950299,0.01601015
157,2006,pd,37,9/16/22,blue oak,High,Cucu Mesa,1.1386,0.8754,0.768838925,NA,0.768838925,0.5693,1.007,NA,NA,3.33E-16,probably correct,33.215,bulk,71.97355029,0.012162801,0.0158197
180,2007,md,37,9/16/22,blue oak,High,Cucu Mesa,0.945,0.5934,0.627936508,NA,0.627936508,0.4725,0.7692,NA,NA,0,probably correct,27.373,bulk,59.31452633,0.010004295,0.015932016
196,2007,pd,37,9/16/22,blue oak,High,Cucu Mesa,0.7982,0.6306,0.790027562,NA,0.790027562,0.3991,0.7144,NA,NA,-2.22E-16,probably correct,NA,NA,0,Inf,Inf
246,2009,md,37,9/16/22,blue oak,Hobbiton,LL,0.5535,0.2789,0.503884372,NA,0.503884372,0.5535,0.8324,NA,NA,2.22E-16,probably correct,33.119,bulk,38.64652798,0.00721669,0.014322115
421,2012,md,37,9/16/22,blue oak,Low,Cucu Mesa,0.7466,0.4902,0.65657648,NA,0.65657648,0.3733,0.6184,NA,NA,-2.22E-16,probably correct,22.659,bulk,49.09976444,0.009983755,0.015205776
435,2012,pd,37,9/16/22,blue oak,Low,Cucu Mesa,0.7494,0.5414,0.722444622,NA,0.722444622,0.3747,0.6454,NA,NA,3.33E-16,probably correct,22.5,bulk,48.7552275,0.01110445,0.015370659
461,2013,md,37,9/16/22,blue oak,Low,Cucu Mesa,0.5361,0.3305,0.616489461,NA,0.616489461,0.5361,0.8666,NA,NA,-1.11E-16,probably correct,NA,NA,NA,NA,NA
474,2013,pd,37,9/16/22,blue oak,Low,Cucu Mesa,1.3516,0.9718,0.718999704,NA,0.718999704,0.6758,1.1617,NA,NA,0,probably correct,38.624,bulk,83.69430698,0.011611304,0.016149247
499,2015,md,37,9/16/22,blue oak,Low,Cucu Mesa,0.5968,0.4194,0.702747989,NA,0.702747989,0.2984,0.5081,NA,NA,3.33E-16,probably correct,17.243,bulk,37.36383946,0.011224757,0.015972663
510,2015,pd,37,9/16/22,blue oak,Low,Cucu Mesa,0.7298,0.5314,0.728144697,NA,0.728144697,0.3649,0.6306,NA,NA,0,probably correct,18.469,bulk,40.02045763,0.013278209,0.018235674
538,2020,md,37,9/16/22,blue oak,Chamise,Chamise,0.3924,0.2568,0.654434251,NA,0.654434251,0.3924,0.6492,NA,NA,-1.11E-16,probably correct,21.413,bulk,24.98680829,0.010277423,0.015704287
614,2021,md,37,9/16/22,blue oak,Chamise,Chamise,0.5346,0.3078,0.575757576,NA,0.575757576,0.5346,0.8424,NA,NA,-1.11E-16,probably correct,27.474,bulk,32.05938313,0.009600933,0.016675305
658,2022,md,37,9/16/22,live oak,Chamise,Chamise,1.3209,0.7616,0.576576577,NA,0.576576577,1.3209,2.0825,NA,NA,-3.33E-16,probably correct,47.957,bulk,54.01718222,0.014099217,0.02445333
718,2023,md,37,9/16/22,live oak,Chamise,Chamise,2.0419,1.2971,0.635241687,NA,0.635241687,2.0419,3.339,NA,NA,2.22E-16,probably correct,91.877,bulk,103.4872209,0.012533915,0.019730939
825,2024,md,37,9/16/22,blue oak,Chamise,Chamise,0.6832,0.4132,0.604800937,NA,0.604800937,0.6832,1.0964,NA,NA,-2.22E-16,probably correct,40.378,bulk,47.11704782,0.00876965,0.01450006
869,2025,md,37,9/16/22,blue oak,Chamise,Chamise,0.4927,0.3211,0.65171504,NA,0.65171504,0.4927,0.8138,NA,NA,2.22E-16,probably correct,30.365,bulk,35.43288814,0.009062202,0.013905161
947,2026,md,37,9/16/22,blue oak,Shedd,Chamise,0.6838,0.4388,0.641708102,NA,0.641708102,0.3419,0.5613,NA,NA,-4.44E-16,probably correct,20.994,bulk,45.49187761,0.009645678,0.015031255
1021,2028,md,37,9/16/22,blue oak,Shedd,Chamise,0.4371,0.2443,0.558911004,NA,0.558911004,0.4371,0.6814,NA,NA,4.44E-16,probably correct,24.924,bulk,29.08379068,0.008399868,0.01502899
1060,2029,md,37,9/16/22,live oak,Shedd,Chamise,1.2604,0.7515,0.596239289,NA,0.596239289,1.2604,2.0119,NA,NA,-3.33E-16,probably correct,63.134,bulk,71.11205418,0.010567829,0.01772414
1158,2030,md,37,9/16/22,live oak,Shedd,Chamise,1.1222,0.6433,0.573248975,NA,0.573248975,1.1222,1.7655,NA,NA,2.22E-16,probably correct,50.042,bulk,56.36565741,0.011412978,0.019909286
1222,2031,md,37,9/16/22,blue oak,Shedd,Chamise,0.2313,0.1382,0.597492434,NA,0.597492434,0.2313,0.3695,NA,NA,-4.44E-16,probably correct,13.324,bulk,15.54776228,0.008888739,0.014876739
1287,2085,pd,37,9/16/22,blue oak,Low,PineNeedle,1.2436,0.7328,0.589256996,NA,0.589256996,0.6218,0.9882,NA,NA,0,probably correct,NA,NA,0,Inf,Inf
1333,2086,pd,37,9/16/22,blue oak,Low,PineNeedle,2.301,1.6238,0.705693177,NA,0.705693177,1.1505,1.9624,NA,NA,4.44E-16,probably correct,134.687,bulk,447.2132832,0.00363093,0.005145196
1334,2086,pd,37,9/16/22,blue oak,Low,PineNeedle,2.301,1.6238,0.705693177,NA,0.705693177,1.1505,1.9624,NA,NA,4.44E-16,probably correct,71.697,bulk,447.2132832,0.00363093,0.005145196
1358,2087,pd,37,9/16/22,blue oak,Low,PineNeedle,1.4582,0.9976,0.684131121,NA,0.684131121,0.7291,1.2279,NA,NA,1.11E-16,probably correct,NA,NA,0,Inf,Inf
1382,2088,pd,37,9/16/22,blue oak,Low,PineNeedle,0.865,0.5722,0.66150289,NA,0.66150289,0.4325,0.7186,NA,NA,4.44E-16,probably correct,NA,NA,0,Inf,Inf
1442,2089,pd,37,9/16/22,live oak,Low,PineNeedle,2.4672,1.4152,0.573605707,NA,0.573605707,1.2336,1.9412,NA,NA,3.33E-16,probably correct,NA,NA,0,Inf,Inf
1477,2090,pd,37,9/16/22,blue oak,Low,PineNeedle,1.2446,0.8994,0.722641813,NA,0.722641813,0.6223,1.072,NA,NA,2.22E-16,probably correct,NA,NA,0,Inf,Inf
1536,2091,pd,37,9/16/22,live oak,Low,PineNeedle,2.0994,1.3768,0.655806421,NA,0.655806421,1.0497,1.7381,NA,NA,-3.33E-16,probably correct,NA,NA,0,Inf,Inf
1595,2092,pd,37,9/16/22,live oak,Low,PineNeedle,3.2808,1.8906,0.576261887,NA,0.576261887,1.6404,2.5857,NA,NA,1.11E-16,probably correct,NA,NA,0,Inf,Inf
1698,2301,md,37,9/16/22,live oak,Hobbiton,LL,0.918,0.5039,0.548910675,NA,0.548910675,0.918,1.4219,NA,NA,4.44E-16,probably correct,43.63,bulk,49.14339221,0.010253667,0.018680029
1769,2331,md,37,9/16/22,live oak,Ridge,LL,0.5593,0.3021,0.54013946,NA,0.54013946,0.5593,0.8614,NA,NA,-1.11E-16,probably correct,25.887,bulk,29.15826253,0.0103607,0.019181527
1839,2343,md,37,9/16/22,blue oak,Hobbiton,LL,0.8092,0.5062,0.625556105,NA,0.625556105,0.8092,1.3154,NA,NA,-1.11E-16,probably correct,51.204,bulk,59.7498964,0.008471981,0.01354312
1917,2345,md,37,9/16/22,live oak,Hobbiton,LL,0.8635,0.4683,0.542327736,NA,0.542327736,0.8635,1.3318,NA,NA,2.22E-16,probably correct,37.11,bulk,41.79947937,0.011203489,0.020658152
