"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"1675",37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,1.09129899801291,0.6636,64.0584467150193,NA,NA,61.6813012757465,0.4466,0.2735,19.7,0.0138832487309645,1.82233629741739,6,72.0292504570384,0.00934519543813704,NA
"1676",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,0.760484219628188,0.3518,84.4242289771467,NA,NA,95.023906345338,0.8367,0.4985,33.199,0.0150155125154372,1.8539088137129,6,66.5977933801404,0.0108508371817325,2022-09-15
"1677",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,0.760484219628188,0.3518,84.4242289771467,NA,NA,95.023906345338,0.8312,0.5035,32.48,0.0155018472906404,3.30938506733018,6,64.5084409136048,0.0112022830252306,2022-09-15
"1678",37,"2090","pd","Low","PineNeedle","blue oak",1.83357142857143,0.722641812630564,0.760484219628188,0.3518,84.4242289771467,NA,NA,95.023906345338,0.4466,0.2735,19.7,0.0138832487309645,1.82233629741739,6,72.0292504570384,0.0100326160281452,2022-09-15
"1679",37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,0.760484219628188,0.3518,64.0584467150193,NA,NA,88.513003348399,0.8367,0.4985,33.199,0.0150155125154372,1.8539088137129,6,66.5977933801404,0.0101073532412903,NA
"1680",37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,0.760484219628188,0.3518,64.0584467150193,NA,NA,88.513003348399,0.8312,0.5035,32.48,0.0155018472906404,3.30938506733018,6,64.5084409136048,0.0104347185151328,NA
"1681",37,"2090","md","Low","PineNeedle","blue oak",NA,0.673127422783544,0.760484219628188,0.3518,64.0584467150193,NA,NA,88.513003348399,0.4466,0.2735,19.7,0.0138832487309645,1.82233629741739,6,72.0292504570384,0.00934519543813704,NA
"1682",37,"2091","pd","Low","PineNeedle","live oak",0.6045,0.690481051645022,0.778687383601915,0.480333333333333,83.6484727857307,NA,NA,88.6724334033918,4.1303,2.3783,107.117,0.0222028249484209,2.00869545187748,21,45.0393137955683,0.015330629919876,2022-09-15
"1683",37,"2091","pd","Low","PineNeedle","live oak",0.6045,0.690481051645022,0.778687383601915,0.480333333333333,83.6484727857307,NA,NA,88.6724334033918,3.549,2.02,107.905,0.0187201705203651,2.65393383415048,11,53.4183168316832,0.0129259230278758,2022-09-15
"1684",37,"2091","md","Low","PineNeedle","live oak",2.94475,0.560431905259491,0.778687383601915,0.480333333333333,68.6319404693761,59.006089176979,NA,71.9713606591574,4.1303,2.3783,107.117,0.0222028249484209,2.00869545187748,21,45.0393137955683,0.0124431714879865,2022-09-15
"1685",37,"2091","md","Low","PineNeedle","live oak",2.94475,0.560431905259491,0.778687383601915,0.480333333333333,68.6319404693761,59.006089176979,NA,71.9713606591574,3.549,2.02,107.905,0.0187201705203651,2.65393383415048,11,53.4183168316832,0.0104913808315108,2022-09-15
"1686",37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,75.78913360723,1.0477,0.6527,NA,NA,NA,15,NA,NA,2022-09-15
"1687",37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,75.78913360723,1.1901,0.7511,NA,NA,NA,15,NA,NA,2022-09-15
"1688",37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,75.78913360723,1.1901,0.7511,NA,NA,NA,14,NA,NA,2022-09-15
"1689",37,"2092","md","Low","PineNeedle","live oak",3.0824,0.566088443684339,0.746925603633416,0.312833333333333,70.4267859679023,60.4704704704705,NA,75.78913360723,1.0477,0.6527,NA,NA,NA,14,NA,NA,2022-09-15
"1690",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,74.1012610577828,69.2887790924457,NA,NA,1.5379,0.0497,52.43,0.00094793057409879,17.9215413381472,12,1054.92957746479,NA,2022-09-15
"1691",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,74.1012610577828,69.2887790924457,NA,NA,18709,1.2427,64.001,0.0194168841111858,8.28071506429987,22,51.5015691639173,NA,2022-09-15
"1692",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,74.1012610577828,69.2887790924457,NA,NA,1.0213,0.7538,40.755,0.0184958900748374,6.59515922301741,12,54.0660652693022,NA,2022-09-15
"1693",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,78.8289896465548,69.2887790924457,NA,NA,1.5379,0.0497,52.43,0.00094793057409879,17.9215413381472,12,1054.92957746479,NA,2022-09-15
"1694",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,78.8289896465548,69.2887790924457,NA,NA,18709,1.2427,64.001,0.0194168841111858,8.28071506429987,22,51.5015691639173,NA,2022-09-15
"1695",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,78.8289896465548,69.2887790924457,NA,NA,1.0213,0.7538,40.755,0.0184958900748374,6.59515922301741,12,54.0660652693022,NA,2022-09-15
"1696",37,"2093","md","Low","PineNeedle","live oak",2.20625,0.584232453797671,0.82746399952755,0.41265,63.1643700787401,57.3333819188864,NA,70.6051809059059,1.5379,0.0497,52.43,0.00094793057409879,17.9215413381472,12,1054.92957746479,0.000553811805335571,2022-09-15
"1697",37,"2093","md","Low","PineNeedle","live oak",2.20625,0.584232453797671,0.82746399952755,0.41265,63.1643700787401,57.3333819188864,NA,70.6051809059059,18709,1.2427,64.001,0.0194168841111858,8.28071506429987,22,51.5015691639173,0.0113439738493831,2022-09-15
"1698",37,"2093","md","Low","PineNeedle","live oak",2.20625,0.584232453797671,0.82746399952755,0.41265,63.1643700787401,57.3333819188864,NA,70.6051809059059,1.0213,0.7538,40.755,0.0184958900748374,6.59515922301741,12,54.0660652693022,0.0108058992435942,2022-09-15
"1699",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,78.8289896465548,69.0385754608496,NA,NA,1.5379,0.0497,52.43,0.00094793057409879,17.9215413381472,12,1054.92957746479,NA,2022-09-15
"1700",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,78.8289896465548,69.0385754608496,NA,NA,18709,1.2427,64.001,0.0194168841111858,8.28071506429987,22,51.5015691639173,NA,2022-09-15
"1701",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,78.8289896465548,69.0385754608496,NA,NA,1.0213,0.7538,40.755,0.0184958900748374,6.59515922301741,12,54.0660652693022,NA,2022-09-15
"1702",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,74.1012610577828,69.0385754608496,NA,NA,1.5379,0.0497,52.43,0.00094793057409879,17.9215413381472,12,1054.92957746479,NA,2022-09-15
"1703",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,74.1012610577828,69.0385754608496,NA,NA,18709,1.2427,64.001,0.0194168841111858,8.28071506429987,22,51.5015691639173,NA,2022-09-15
"1704",37,"2093","pd","Low","PineNeedle","live oak",1.22122222222222,NA,0.82746399952755,0.41265,74.1012610577828,69.0385754608496,NA,NA,1.0213,0.7538,40.755,0.0184958900748374,6.59515922301741,12,54.0660652693022,NA,2022-09-15
"1705",37,"2301","pd","Hobbiton","LL","live oak",1.33125,0.680027564028942,NA,NA,61.7808668552918,NA,NA,NA,0.9142,0.5511,29.66,0.0185805799055968,5.10438539371282,5,53.819633460352,0.0126353064914481,2022-09-15
"1706",37,"2301","pd","Hobbiton","LL","live oak",1.33125,0.680027564028942,NA,NA,61.7808668552918,NA,NA,NA,3.5536,2.253,NA,NA,NA,11,NA,NA,2022-09-15
"1707",37,"2301","md","Hobbiton","LL","live oak",4.946,0.548910675381263,NA,NA,54.6129220023283,48.3183516816483,NA,NA,0.9142,0.5511,29.66,0.0185805799055968,5.10438539371282,5,53.819633460352,0.0101990786649567,2022-09-15
"1708",37,"2301","md","Hobbiton","LL","live oak",4.946,0.548910675381263,NA,NA,54.6129220023283,48.3183516816483,NA,NA,3.5536,2.253,NA,NA,NA,11,NA,NA,2022-09-15
"1709",37,"2331","pd","Ridge","LL","live oak",1.81166666666667,0.57259842519685,0.623375946837647,0.26705,56.0818430803931,56.9501520744817,NA,91.8544303965546,0.2632,0.1625,9.189,0.0176841876156274,1.35819509898701,3,56.5476923076923,0.0101259379795939,2022-09-15
"1710",37,"2331","pd","Ridge","LL","live oak",1.81166666666667,0.57259842519685,0.623375946837647,0.26705,56.0818430803931,56.9501520744817,NA,91.8544303965546,0.3055,0.2063,12.177,0.0169417754783608,3.08997088971621,5,59.0256907416384,0.009700833958948,2022-09-15
"1711",37,"2331","pd","Ridge","LL","live oak",1.81166666666667,0.57259842519685,0.623375946837647,0.26705,56.0818430803931,56.9501520744817,NA,91.8544303965546,0.4807,0.3268,19.909,0.016414686825054,4.22306140710243,10,60.921052631579,0.0093990238261254,2022-09-15
"1712",37,"2331","md","Ridge","LL","live oak",4.2825,0.540139460039335,0.623375946837647,0.26705,56.3665736525187,51.4020018456733,NA,86.6474657515154,0.2632,0.1625,9.189,0.0176841876156274,1.35819509898701,3,56.5476923076923,0.00955192754993928,2022-09-15
"1713",37,"2331","md","Ridge","LL","live oak",4.2825,0.540139460039335,0.623375946837647,0.26705,56.3665736525187,51.4020018456733,NA,86.6474657515154,0.3055,0.2063,12.177,0.0169417754783608,3.08997088971621,5,59.0256907416384,0.00915092145898945,2022-09-15
"1714",37,"2331","md","Ridge","LL","live oak",4.2825,0.540139460039335,0.623375946837647,0.26705,56.3665736525187,51.4020018456733,NA,86.6474657515154,0.4807,0.3268,19.909,0.016414686825054,4.22306140710243,10,60.921052631579,0.00886622007839945,2022-09-15
"1715",37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,72.8523936170213,NA,NA,NA,0.5117,0.2935,21.371,0.0137335641757522,7.73984776833,3,72.8143100511073,0.0102238992590033,2022-09-15
"1716",37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,72.8523936170213,NA,NA,NA,0.3545,0.2033,14.461,0.0140585021782726,3.6695466072256,3,71.1313330054107,0.0104657981106544,2022-09-15
"1717",37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,72.8523936170213,NA,NA,NA,0.4973,0.299,23.314,0.0128249120700009,9.11113534916263,5,77.9732441471572,0.00954745667849064,2022-09-15
"1718",37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,88.5600208315251,NA,NA,NA,0.5117,0.2935,21.371,0.0137335641757522,7.73984776833,3,72.8143100511073,0.0102238992590033,2022-09-15
"1719",37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,88.5600208315251,NA,NA,NA,0.3545,0.2033,14.461,0.0140585021782726,3.6695466072256,3,71.1313330054107,0.0104657981106544,2022-09-15
"1720",37,"2343","pd","Hobbiton","LL","blue oak",2.38916666666667,0.744446170576355,NA,NA,88.5600208315251,NA,NA,NA,0.4973,0.299,23.314,0.0128249120700009,9.11113534916263,5,77.9732441471572,0.00954745667849064,2022-09-15
"1721",37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,64.8245429712124,NA,NA,0.8473,0.5266,NA,NA,NA,4,NA,NA,2022-09-15
"1722",37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,64.8245429712124,NA,NA,0.9982,0.6239,37.995,0.016420581655481,4.72429067404419,7,60.8991825613079,0.0116292808863392,2022-09-15
"1723",37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,64.8245429712124,NA,NA,0.1644,0.0963,5.702,0.0168888109435286,2.15608160550005,2,59.2107995846314,0.0119608872827605,2022-09-15
"1724",37,"2345","md","Hobbiton","LL","live oak",3.51366666666667,0.542327735958309,NA,NA,52.9766803840878,50.3623576452108,NA,NA,0.8473,0.5266,NA,NA,NA,4,NA,NA,2022-09-15
"1725",37,"2345","md","Hobbiton","LL","live oak",3.51366666666667,0.542327735958309,NA,NA,52.9766803840878,50.3623576452108,NA,NA,0.9982,0.6239,37.995,0.016420581655481,4.72429067404419,7,60.8991825613079,0.00890533687233555,2022-09-15
"1726",37,"2345","md","Hobbiton","LL","live oak",3.51366666666667,0.542327735958309,NA,NA,52.9766803840878,50.3623576452108,NA,NA,0.1644,0.0963,5.702,0.0168888109435286,2.15608160550005,2,59.2107995846314,0.00915927060203178,2022-09-15
"1727",37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,70.4362115327159,NA,NA,0.8473,0.5266,NA,NA,NA,4,NA,NA,2022-09-15
"1728",37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,70.4362115327159,NA,NA,0.9982,0.6239,37.995,0.016420581655481,4.72429067404419,7,60.8991825613079,0.0116292808863392,2022-09-15
"1729",37,"2345","pd","Hobbiton","LL","live oak",0.321,0.708213699753897,NA,NA,77.0395290159798,70.4362115327159,NA,NA,0.1644,0.0963,5.702,0.0168888109435286,2.15608160550005,2,59.2107995846314,0.0119608872827605,2022-09-15
"1730",37,"2346","md","Hobbiton","LL","blue oak",NA,0.535292574127526,0.678605391264193,0.175733333333333,49.2526740808954,NA,NA,78.8812734202294,0.3709,0.2184,18.072,0.0120849933598938,7.47071372876969,6,82.7472527472527,0.00646900720393161,NA
"1731",37,"2346","md","Hobbiton","LL","blue oak",NA,0.535292574127526,0.678605391264193,0.175733333333333,49.2526740808954,NA,NA,78.8812734202294,0.5545,0.3307,26.284,0.0125817988129661,7.66141530501111,7,79.479891140006,0.00673494347374727,NA
"1732",37,"2346","md","Hobbiton","LL","blue oak",NA,0.535292574127526,0.678605391264193,0.175733333333333,49.2526740808954,NA,NA,78.8812734202294,0.3898,0.2394,19.517,0.0122662294410002,7.10624158385889,6,81.5246449456976,0.00656602153231184,NA
"1733",37,"2346","pd","Hobbiton","LL","blue oak",3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,69.3595342066958,NA,NA,136.925529252375,0.3709,0.2184,18.072,0.0120849933598938,7.47071372876969,6,82.7472527472527,0.0112291827544027,2022-09-15
"1734",37,"2346","pd","Hobbiton","LL","blue oak",3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,69.3595342066958,NA,NA,136.925529252375,0.5545,0.3307,26.284,0.0125817988129661,7.66141530501111,7,79.479891140006,0.0116908064441969,2022-09-15
"1735",37,"2346","pd","Hobbiton","LL","blue oak",3.06666666666667,0.929184023523646,0.678605391264193,0.175733333333333,69.3595342066958,NA,NA,136.925529252375,0.3898,0.2394,19.517,0.0122662294410002,7.10624158385889,6,81.5246449456976,0.0113975844254528,2022-09-15
"1736",37,"2347","pd","Hobbiton","LL","blue oak",2.62333333333333,0.739592143595527,0.873597511071738,0.269925,74.888857019934,NA,NA,84.6605140493348,0.2855,0.1691,15.486,0.0109195402298851,7.7504692720271,6,91.578947368421,0.00807600616569832,2022-09-15
"1737",37,"2347","pd","Hobbiton","LL","blue oak",2.62333333333333,0.739592143595527,0.873597511071738,0.269925,74.888857019934,NA,NA,84.6605140493348,0.396,0.2372,2.153,0.110171853228054,0.905431609134234,8,9.07672849915683,0.0814822370928282,2022-09-15
"1738",37,"2347","pd","Hobbiton","LL","blue oak",2.62333333333333,0.739592143595527,0.873597511071738,0.269925,74.888857019934,NA,NA,84.6605140493348,0.3482,0.2099,2.015,0.104168734491315,0.729764318617985,6,9.59980943306336,0.077042377638065,2022-09-15
"1739",37,"2352","md","MiddleEarth","LL","live oak",5.033,0.547684865238424,NA,NA,57.600341588386,NA,NA,NA,0.2312,0.1904,12.657,0.0150430591767401,7.93617379758102,5,66.4758403361345,0.00823885583798654,2022-09-15
"1740",37,"2352","md","MiddleEarth","LL","live oak",5.033,0.547684865238424,NA,NA,57.600341588386,NA,NA,NA,0.057,0.0404,3.436,0.0117578579743888,3.93059551736036,2,85.049504950495,0.00643960086019566,2022-09-15
"1741",37,"2352","md","MiddleEarth","LL","live oak",5.033,0.547684865238424,NA,NA,57.600341588386,NA,NA,NA,0.1837,0.1163,9.131,0.0127368305771547,4.99906488921334,2,78.512467755804,0.00697576933821361,2022-09-15
"1742",37,"2352","pd","MiddleEarth","LL","live oak",1.002,0.657544956997655,NA,NA,55.1219512195122,55.493086157119,NA,NA,0.2312,0.1904,12.657,0.0150430591767401,7.93617379758102,5,66.4758403361345,0.00989148769948275,2022-09-15
"1743",37,"2352","pd","MiddleEarth","LL","live oak",1.002,0.657544956997655,NA,NA,55.1219512195122,55.493086157119,NA,NA,0.057,0.0404,3.436,0.0117578579743888,3.93059551736036,2,85.049504950495,0.00773132021615402,2022-09-15
"1744",37,"2352","pd","MiddleEarth","LL","live oak",1.002,0.657544956997655,NA,NA,55.1219512195122,55.493086157119,NA,NA,0.1837,0.1163,9.131,0.0127368305771547,4.99906488921334,2,78.512467755804,0.0083750387141416,2022-09-15
"1745",37,"2354","pd","MiddleEarth","LL","live oak",1.74375,0.643332783005889,NA,NA,67.175234936429,65.5783029425318,NA,NA,0.2422,0.1418,NA,NA,NA,3,NA,NA,2022-09-15
"1746",37,"2354","pd","MiddleEarth","LL","live oak",1.74375,0.643332783005889,NA,NA,62.9626445428363,65.5783029425318,NA,NA,0.2422,0.1418,NA,NA,NA,3,NA,NA,2022-09-15
"1747",37,"2354","pd","MiddleEarth","LL","live oak",1.74375,0.643332783005889,NA,NA,62.9669432145467,65.5783029425318,NA,NA,0.2422,0.1418,NA,NA,NA,3,NA,NA,2022-09-15
"1748",37,"2354","md","MiddleEarth","LL","live oak",4.433,0.477956787810666,NA,NA,NA,46.1636793864063,NA,NA,0.2422,0.1418,NA,NA,NA,3,NA,NA,2022-09-15
"1749",37,"2365","pd","MiddleEarth","LL","blue oak",2.48333333333333,NA,NA,NA,67.4458874458874,NA,NA,NA,1.1325,0.7121,43.177,0.0164925770664937,5.81396405029071,7,60.6333380143238,NA,2022-09-15
"1750",37,"2365","pd","MiddleEarth","LL","blue oak",2.48333333333333,NA,NA,NA,67.4458874458874,NA,NA,NA,0.0699,0.0535,4.997,0.0107064238543126,1.05135468389213,2,93.4018691588785,NA,2022-09-15
"1751",37,"2365","pd","MiddleEarth","LL","blue oak",2.48333333333333,NA,NA,NA,67.4458874458874,NA,NA,NA,0.1151,0.0943,0.644,0.146428571428571,0.10384446331853,3,6.82926829268293,NA,2022-09-15
"1752",37,"2365","pd","MiddleEarth","LL","blue oak",2.48333333333333,NA,NA,NA,60.802118804389,NA,NA,NA,1.1325,0.7121,43.177,0.0164925770664937,5.81396405029071,7,60.6333380143238,NA,2022-09-15
"1753",37,"2365","pd","MiddleEarth","LL","blue oak",2.48333333333333,NA,NA,NA,60.802118804389,NA,NA,NA,0.0699,0.0535,4.997,0.0107064238543126,1.05135468389213,2,93.4018691588785,NA,2022-09-15
"1754",37,"2365","pd","MiddleEarth","LL","blue oak",2.48333333333333,NA,NA,NA,60.802118804389,NA,NA,NA,0.1151,0.0943,0.644,0.146428571428571,0.10384446331853,3,6.82926829268293,NA,2022-09-15
"1755",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.8383,0.5229,12.468,0.041939364773821,1.66260833503608,7,23.8439472174412,NA,2022-09-15
"1756",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.3244,0.2004,NA,NA,NA,8,NA,NA,2022-09-15
"1757",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.2838,0.1747,NA,NA,NA,8,NA,NA,2022-09-15
"1758",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.3244,0.2004,NA,NA,NA,7,NA,NA,2022-09-15
"1759",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.3244,0.2004,NA,NA,NA,4,NA,NA,2022-09-15
"1760",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.8383,0.5229,19.483,0.0268387825283581,2.59805888606897,4,37.259514247466,NA,2022-09-15
"1761",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.2838,0.1747,NA,NA,NA,4,NA,NA,2022-09-15
"1762",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.8383,0.5229,19.483,0.0268387825283581,2.59805888606897,8,37.259514247466,NA,2022-09-15
"1763",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.4352,0.2913,21.37,0.0136312587739822,4.86465841638597,6,73.3607964297975,NA,2022-09-15
"1764",37,"2367","pd","MiddleEarth","LL","blue oak",3.48366666666667,NA,NA,NA,70.0413223140496,NA,NA,NA,0.8383,0.5229,19.483,0.0268387825283581,2.59805888606897,7,37.259514247466,NA,2022-09-15
