"","tree_id","branch","species","year","date","sub_branch","file","notes_leaf_area","area_cm2","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","week","area_mm2","lma_g_cm2","d_cm","r_mm","r_cm","area_stem_mm2","alas_cm2_per_mm2","sla_cm_g"
"1059","2377","1","L",1,2022-03-30,NA,"from dry",NA,36.283,1.398,0.792,0.91,0.4,7.78,2.2475,7.78,NA,13,362.83,0.0218284044869498,0.22475,2.2475,0.112375,15.8689895263995,2.28640897012629,45.8118686868687
"1060","2377","1","L",1,2022-03-30,NA,"txt",NA,36.581,1.398,0.792,0.91,0.4,7.78,2.2475,7.78,NA,13,365.81,0.0216505836363139,0.22475,2.2475,0.112375,15.8689895263995,2.30518773354435,46.1881313131313
"1061","2377","1","L",1,2022-04-25,NA,"txt",NA,2.644,0.079,0.051,0.05,0.029,1.11,1.6,1.11,NA,17,26.44,0.0192889561270802,0.16,1.6,0.08,8.04247719318987,0.328754429324196,51.843137254902
"1062","2377","1","L",1,2022-05-23,NA,"txt",NA,18.43,0.655,0.349,0.128,0.065,3.58,1.295,3.58,NA,21,184.3,0.0189365165491047,0.1295,1.295,0.06475,5.26852941988642,3.49812984443718,52.8080229226361
"1063","2377","2","L",0,2022-03-30,NA,"txt",NA,68.703,2.961,1.044,0.489,0.16,9.55,1.5175,9.55,NA,13,687.03,0.0151958429762892,0.15175,1.5175,0.075875,7.23447919764066,9.49660619971175,65.8074712643678
"1064","2377","2","L",0,2022-03-30,NA,"from dry",NA,58.757,2.961,1.044,0.489,0.16,9.55,1.5175,9.55,NA,13,587.57,0.0177680957162551,0.15175,1.5175,0.075875,7.23447919764066,8.12180094721429,56.2806513409962
"1065","2377","2","L",0,2022-04-25,NA,"txt",NA,15.999,0.509,0.29,0.077,0.04,2.94,1.0775,2.94,NA,17,159.99,0.0181261328833052,0.10775,1.0775,0.053875,3.64740870577183,4.3864017692019,55.1689655172414
"1066","2377","2","L",1,2022-03-08,"b","from dry",NA,30.545,0.086,0.056,0.13,0.068,2.65,2.5025,2.65,NA,10,305.45,0.00183336061548535,0.25025,2.5025,0.125125,19.6742436280602,1.55253744832333,545.446428571429
"1067","2377","2","L",1,2022-03-08,NA,"from dry",NA,2.556,1.137,0.641,0.621,0.297,9.18,2.31,9.18,NA,10,25.56,0.250782472613459,0.231,2.31,0.1155,16.7638525588205,0.152470918664524,3.98751950078003
"1068","2377","2","L",1,2022-03-15,NA,"from dry",NA,50.275,1.646,1.005,0.274,0.152,5.83,1.9225,5.83,NA,11,502.75,0.0199900546991546,0.19225,1.9225,0.096125,11.611346082622,4.32981668466878,50.0248756218906
"1069","2377","2","L",1,2022-03-30,NA,"txt",NA,35.658,1.456,0.855,0.825,0.372,8.84,2.1975,8.84,NA,13,356.58,0.0239777889954568,0.21975,2.1975,0.109875,15.1707705591392,2.35044092592376,41.7052631578947
"1070","2377","2","L",1,2022-03-30,NA,"from dry",NA,39.781,1.456,0.855,0.825,0.372,8.84,2.1975,8.84,NA,13,397.81,0.0214926723812876,0.21975,2.1975,0.109875,15.1707705591392,2.62221354181875,46.527485380117
"1071","2377","2","L",1,2022-04-25,NA,"txt",NA,7.443,0.225,0.149,0.13,0.077,2.94,1.42,2.94,NA,17,74.43,0.020018809619777,0.142,1.42,0.071,6.33470742669846,1.17495560546814,49.9530201342282
"1072","2377","2","L",1,2022-05-23,NA,"txt",NA,23.932,0.941,0.495,0.141,0.068,4.1,1.2725,4.1,NA,21,239.32,0.0206836035433729,0.12725,1.2725,0.063625,5.08704353927936,4.70450072133455,48.3474747474747
"1073","2377","2","L",2,2022-03-08,NA,"from dry",NA,30.798,1.143,0.696,0.288,0.15,3.81,1.7425,3.81,NA,10,307.98,0.0225988700564972,0.17425,1.7425,0.087125,9.53883740904877,3.22869535136266,44.25
"1074","2377","3","L",0,2022-04-25,NA,"txt",NA,35.616,1.356,0.751,0.254,0.131,6.66,1.4625,6.66,NA,17,356.16,0.0210860287511231,0.14625,1.4625,0.073125,6.71957216171729,5.30033745346337,47.4247669773635
"1075","2377","3","L",1,2022-03-08,"b","from dry",NA,12.701,0.43,0.253,0.166,0.086,4.26,1.3725,4.26,NA,10,127.01,0.0199196913628848,0.13725,1.3725,0.068625,5.91799479615386,2.14616613185508,50.201581027668
"1076","2377","3","L",1,2022-03-08,NA,"from dry",NA,41.22,1.396,0.77,0.394,0.176,7.43,2.0075,7.43,NA,10,412.2,0.0186802523047065,0.20075,2.0075,0.100375,12.6607951085536,3.25571969584689,53.5324675324675
"1077","2377","3","L",1,2022-03-15,NA,"from dry",NA,19.988,0.773,0.472,0.116,0.064,1.91,1.385,1.91,NA,11,199.88,0.0236141685011007,0.1385,1.385,0.06925,6.02628156793228,3.31680486128666,42.3474576271186
"1078","2377","3","L",1,2022-03-30,NA,"from dry",NA,57.075,2.578,1.468,0.619,0.334,9.49,2.1975,9.49,NA,13,570.75,0.0257205431449847,0.21975,2.1975,0.109875,15.1707705591392,3.76216882178188,38.8794277929155
"1079","2377","3","L",1,2022-03-30,NA,"txt",NA,62.759,2.578,1.468,0.619,0.334,9.49,2.1975,9.49,NA,13,627.59,0.0233910674166255,0.21975,2.1975,0.109875,15.1707705591392,4.13683667255732,42.7513623978202
"1080","2377","3","L",1,2022-04-25,NA,"txt",NA,11.132,0.353,0.225,0.28,0.166,4.81,1.8275,4.81,NA,17,111.32,0.0202120014372979,0.18275,1.8275,0.091375,10.4921536997806,1.06098331367685,49.4755555555556
"1081","2377","3","L",1,2022-05-23,NA,"txt",NA,9.269,0.34,0.189,0.165,0.083,5.65,1.3975,5.65,NA,21,92.69,0.0203905491423023,0.13975,1.3975,0.069875,6.13555008741495,1.51070399034184,49.042328042328
"1082","2377","3","L",2,2022-03-08,NA,"from dry",NA,59.999,2.334,1.341,0.847,0.435,12.85,2.2725,12.85,NA,10,599.99,0.0223503725062084,0.22725,2.2725,0.113625,16.2239894962552,3.69816560925714,44.7419835943326
"1083","2377","4","L",0,2022-03-08,"a","from dry",NA,25.218,1.419,0.385,0.087,0.027,2.91,1.0375,2.91,NA,10,252.18,0.0152668728685859,0.10375,1.0375,0.051875,3.38162996727814,7.45735052149951,65.5012987012987
"1084","2377","4","L",0,2022-03-08,"b","from dry",NA,3.57,0.232,0.065,0.032,0.009,2.22,0.655,2.22,NA,10,35.7,0.0182072829131653,0.0655,0.655,0.03275,1.34782178820636,2.64871812522844,54.9230769230769
"1085","2377","4","L",1,2022-03-08,"a","from dry",NA,14.167,0.491,0.307,0.061,0.032,1.95,1.4975,1.95,NA,10,141.67,0.0216700783510976,0.14975,1.4975,0.074875,7.0450411606292,2.01091798855221,46.1465798045603
"1086","2377","4","L",1,2022-03-08,"b","from dry",NA,4.671,0.204,0.123,0.279,0.132,4.01,2.265,4.01,NA,10,46.71,0.0263326910725755,0.2265,2.265,0.11325,16.1170771712627,0.289816816682404,37.9756097560976
"1087","2377","4","L",1,2022-03-08,NA,"from dry",NA,47.806,1.797,1.001,0.719,0.34,8.71,2.195,8.71,NA,10,478.06,0.0209387942936033,0.2195,2.195,0.10975,15.136271944812,3.15837348683378,47.7582417582418
"1088","2377","5","L",1,2022-03-08,NA,"from dry",NA,23.371,0.735,0.409,0.178,0.089,5.89,1.5,5.89,NA,10,233.71,0.0175003209105301,0.15,1.5,0.075,7.06858347057703,3.30632015555617,57.1418092909535
"1089","2377","6","L",1,2022-03-08,NA,"from dry",NA,21.898,0.698,0.386,0.155,0.077,5.13,1.485,5.13,NA,10,218.98,0.0176271805644351,0.1485,1.485,0.07425,6.92791865951255,3.16083387756471,56.7305699481865
"1090","2378","1","B",0,2022-03-15,NA,"from dry",NA,21.763,0.615,0.279,0.124,0.05,2.75,1.015,2.75,NA,11,217.63,0.0128199237237513,0.1015,1.015,0.05075,3.23654729154454,6.72414089448212,78.0035842293907
"1091","2378","1","B",0,2022-03-30,NA,"txt",NA,42.866,1.182,0.526,0.167,0.07,3.38,1.2925,3.38,NA,13,428.66,0.0122707973685438,0.12925,1.2925,0.064625,5.24820724240851,8.16774148200899,81.4942965779468
"1092","2378","1","B",0,2022-03-30,NA,"from dry",NA,39.815,1.182,0.526,0.167,0.07,3.38,1.2925,3.38,NA,13,398.15,0.0132111013437147,0.12925,1.2925,0.064625,5.24820724240851,7.58640010978836,75.6939163498099
"1093","2378","1","B",0,2022-04-25,NA,"txt",NA,58.004,1.337,0.725,0.232,0.129,2.39,1.5025,2.39,NA,17,580.04,0.0124991379904834,0.15025,1.5025,0.075125,7.09216505043304,8.1786026675251,80.0055172413793
"1094","2378","1","B",0,2022-05-23,NA,"txt",NA,56.059,1.672,0.784,0.589,0.28,8.49,2.18,8.49,NA,21,560.59,0.0139852655238231,0.218,2.18,0.109,14.9301049269201,3.75476262721512,71.5038265306122
"1095","2378","1","B",0,2022-07-19,NA,"txt",NA,54.844,1.339,0.831,0.135,0.09,2.46,1.41,2.46,NA,29,548.44,0.0151520676828824,0.141,1.41,0.0705,6.24580035460187,8.7809402936793,65.9975932611312
"1096","2378","1","B",0,2022-09-12,"a",NA,NA,NA,0.4088,0.244,0.2115,0.1327,48.25,2.245,NA,"length in mm",37,NA,NA,0.2245,2.245,0.11225,15.8337055139089,NA,NA
"1097","2378","1","B",0,2022-09-12,"b",NA,NA,NA,0.3218,0.1933,0.0419,0.0273,11.72,1.3525,NA,NA,37,NA,NA,0.13525,1.3525,0.067625,5.74677799653321,NA,NA
"1098","2378","1","B",0,2022-09-12,"c",NA,NA,NA,0.3778,0.2243,0.0664,0.0424,16.08,1.9025,NA,"Conflicting samples, another",37,NA,NA,0.19025,1.9025,0.095125,11.3710142446223,NA,NA
"1099","2378","1","B",0,2022-09-12,NA,"csv","a",18.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.05,NA,NA,NA,NA,NA,NA,NA
"1100","2378","1","B",0,2022-09-12,NA,"csv","b",14.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.93,NA,NA,NA,NA,NA,NA,NA
"1101","2378","1","B",0,2022-09-12,NA,"csv","d",23.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.68,NA,NA,NA,NA,NA,NA,NA
"1102","2378","1","B",0,2022-09-12,NA,"csv","c",16.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.52,NA,NA,NA,NA,NA,NA,NA
"1103","2378","1","B",0,NA,"d",NA,NA,NA,0.6022,0.3679,NA,NA,NA,NA,NA,"No stem sample",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","2378","2","B",0,2022-03-15,NA,"from dry",NA,47.113,1.523,0.657,0.288,0.113,4.65,1.53,4.65,NA,11,471.13,0.0139451955935729,0.153,1.53,0.0765,7.35415424278835,6.40631110588958,71.7092846270928
"1105","2378","2","B",0,2022-03-30,NA,"from dry",NA,33.642,1.068,0.506,0.294,0.125,4.11,1.575,4.11,NA,13,336.42,0.0150407229058914,0.1575,1.575,0.07875,7.79311327631118,4.31688836119731,66.4861660079051
"1106","2378","2","B",0,2022-03-30,NA,"txt",NA,36.585,1.068,0.506,0.294,0.125,4.11,1.575,4.11,NA,13,365.85,0.0138308049747164,0.1575,1.575,0.07875,7.79311327631118,4.69452947786706,72.302371541502
"1107","2378","2","B",0,2022-04-25,NA,"txt",NA,31.304,0.719,0.392,0.052,0.029,1.16,1.03,1.16,NA,17,313.04,0.0125223613595707,0.103,1.03,0.0515,3.33291564619341,9.39237692251615,79.8571428571428
"1108","2378","2","B",0,2022-05-23,NA,"txt",NA,28.976,0.81,0.382,0.327,0.15,5.89,1.675,5.89,NA,21,289.76,0.0131833241303147,0.1675,1.675,0.08375,8.81413088872786,3.28744834468666,75.8534031413613
"1109","2378","2","B",0,2022-07-19,NA,"txt",NA,31.96,0.72,0.447,0.101,0.066,2.73,1.1475,2.73,NA,29,319.6,0.0139862327909887,0.11475,1.1475,0.057375,4.13671176156844,7.72594317470219,71.4988814317673
"1110","2378","2","B",0,2022-09-12,NA,"csv",NA,42.295,0.971,0.5789,0.254,0.1584,20.85,1.5275,NA,NA,37,422.95,0.0136871970682114,0.15275,1.5275,0.076375,7.33014069394247,5.77001203195895,73.0609777163586
"1111","2378","3","B",0,2022-03-15,NA,"from dry",NA,27.672,0.827,0.376,0.161,0.065,4.02,1.345,4.02,NA,11,276.72,0.0135877421220006,0.1345,1.345,0.06725,5.68321965016028,4.86907100259966,73.5957446808511
"1112","2378","3","B",0,2022-03-30,NA,"from dry",NA,41.193,1.254,0.581,0.17,0.073,2.33,1.085,2.33,NA,13,411.93,0.0141043381156993,0.1085,1.085,0.05425,3.69836141162224,11.138175915028,70.9001721170396
"1113","2378","3","B",0,2022-04-25,NA,"txt",NA,30.4,0.688,0.373,0.069,0.038,1.54,1.125,1.54,NA,17,304,0.0122697368421053,0.1125,1.125,0.05625,3.97607820219958,7.64572487110103,81.5013404825737
"1114","2378","3","B",0,2022-05-23,NA,"txt",NA,26.774,0.6999,0.327,0.177,0.082,4.13,1.45,4.13,NA,21,267.74,0.0122133413012624,0.145,1.45,0.0725,6.60519855417254,4.05347390853023,81.8776758409786
"1115","2378","3","B",0,2022-07-19,NA,"txt",NA,45.9,1.201,0.748,0.207,0.136,3.66,1.585,3.66,NA,29,459,0.0162962962962963,0.1585,1.585,0.07925,7.89238760416462,5.81573058776025,61.3636363636364
"1116","2378","4","B",0,2022-03-15,NA,"from dry",NA,16.877,0.452,0.208,0.086,0.035,2.21,0.99,2.21,NA,11,168.77,0.0123244652485631,0.099,0.99,0.0495,3.07907495978336,5.48119166322195,81.1394230769231
"1117","2378","7","B",0,2022-09-12,NA,"txt",NA,45.138,1.1824,0.72,0.5532,0.3491,86.81,1.7,8.681,NA,37,451.38,0.0159510833444105,0.17,1.7,0.085,9.0792027688745,4.97158188324012,62.6916666666667
"1118","2379","1","B",0,2022-03-15,NA,"from dry",NA,20.63,0.569,0.265,0.021,0.009,0.83,NA,0.83,NA,11,206.3,0.0128453708191953,NA,NA,NA,NA,NA,77.8490566037736
"1119","2379","1","B",0,2022-03-30,NA,"txt",NA,37.61,1.024,0.515,0.094,0.045,1.47,1.2725,1.47,NA,13,376.1,0.0136931667109811,0.12725,1.2725,0.063625,5.08704353927936,7.39329233367008,73.0291262135922
"1120","2379","1","B",0,2022-03-30,NA,"from dry",NA,35.916,1.024,0.515,0.094,0.045,1.47,1.2725,1.47,NA,13,359.16,0.0143390132531462,0.12725,1.2725,0.063625,5.08704353927936,7.06028948301236,69.7398058252427
"1121","2379","1","B",0,2022-04-25,NA,"txt",NA,36.646,0.969,0.536,0.08,0.044,1.61,1.315,1.61,NA,17,366.46,0.0146264258036348,0.1315,1.315,0.06575,5.43252055640381,6.74567166741818,68.3694029850746
"1122","2379","1","B",0,2022-05-23,NA,"txt",NA,27.785,0.866,0.4,0.057,0.026,1.12,1.435,1.12,NA,21,277.85,0.014396256973187,0.1435,1.435,0.07175,6.46924613208844,4.29493629283669,69.4625
"1123","2379","1","B",0,2022-09-12,NA,"csv",NA,27.81,0.6552,0.3995,0.1295,0.0804,19.19,1.44,NA,NA,37,278.1,0.0143653362099964,0.144,1.44,0.072,6.5144065264838,4.26899977564198,69.6120150187735
"1124","2379","2","B",0,2022-03-15,NA,"from dry",NA,21.498,0.589,0.27,0.03,0.013,0.8,0.7775,0.8,NA,11,214.98,0.01255930784259,0.07775,0.7775,0.038875,1.89911239404911,11.320025116662,79.6222222222222
"1125","2379","2","B",0,2022-03-30,NA,"from dry",NA,15.098,0.416,0.211,0.046,0.022,1.05,NA,1.05,NA,13,150.98,0.0139753609749636,NA,NA,NA,NA,NA,71.5545023696683
"1126","2379","2","B",0,2022-03-30,NA,"txt",NA,16.703,0.416,0.211,0.046,0.022,1.05,NA,1.05,NA,13,167.03,0.0126324612345088,NA,NA,NA,NA,NA,79.1611374407583
"1127","2379","2","B",0,2022-04-25,NA,"txt",NA,20.24,0.494,0.273,0.025,0.013,0.71,1.065,0.71,NA,17,202.4,0.0134881422924901,0.1065,1.065,0.05325,3.56327292751788,5.68017112685748,74.1391941391941
"1128","2379","2","B",0,2022-05-23,NA,"txt",NA,13.452,0.391,0.184,0.027,0.013,0.89,1.2675,0.89,NA,21,134.52,0.0136782634552483,0.12675,1.2675,0.063375,5.04714531257877,2.66526901186582,73.1086956521739
"1129","2379","2","B",0,2022-07-19,NA,"txt",NA,21.36,0.51,0.312,0.016,0.01,0.57,0.9775,0.57,NA,29,213.6,0.0146067415730337,0.09775,0.9775,0.048875,3.00181141545913,7.11570350155823,68.4615384615385
"1130","2379","2","B",0,2022-09-12,NA,"csv",NA,41.241,0.9912,0.6235,0.1706,0.1094,16.96,1.68,NA,NA,37,412.41,0.0151184500860794,0.168,1.68,0.084,8.86683110549183,4.65115434244108,66.1443464314354
"1131","2379","3","B",0,2022-03-15,NA,"from dry",NA,17.283,0.503,0.224,0.041,0.017,0.75,NA,0.75,NA,11,172.83,0.0129607128392062,NA,NA,NA,NA,NA,77.15625
"1132","2379","3","B",0,2022-03-30,NA,"from dry",NA,14.116,0.362,0.182,0.02,0.008,0.78,NA,0.78,NA,13,141.16,0.0128931708699348,NA,NA,NA,NA,NA,77.5604395604396
"1133","2379","3","B",0,2022-03-30,NA,"txt",NA,14.553,0.362,0.182,0.02,0.008,0.78,NA,0.78,NA,13,145.53,0.0125060125060125,NA,NA,NA,NA,NA,79.9615384615385
"1134","2379","3","B",0,2022-04-25,NA,"txt",NA,12.413,0.342,0.191,0.025,0.014,0.92,1.14,0.92,NA,17,124.13,0.0153870941754612,0.114,1.14,0.057,4.0828138126053,3.04030518405617,64.9895287958115
"1135","2379","3","B",0,2022-05-23,NA,"txt",NA,25.476,0.744,0.345,0.026,0.012,0.77,1.3775,0.77,NA,21,254.76,0.0135421573245407,0.13775,1.3775,0.068875,5.96119169514072,4.27364213446899,73.8434782608696
"1136","2379","3","B",0,2022-07-19,NA,"txt",NA,25.317,0.614,0.377,0.03,0.019,1.05,1.205,1.05,NA,29,253.17,0.0148911798396334,0.1205,1.205,0.06025,4.56167107282872,5.54993983472394,67.1538461538462
"1137","2379","3","B",0,2022-09-12,NA,NA,NA,NA,0.5276,0.3169,0.1535,0.1015,18.14,1.685,NA,NA,37,NA,NA,0.1685,1.685,0.08425,8.91968840188848,NA,NA
"1138","2380","1","L",0,2022-03-30,NA,"txt",NA,11.283,0.379,0.101,0.033,0.01,1.32,NA,1.32,NA,13,112.83,0.00895151998581938,NA,NA,NA,NA,NA,111.712871287129
"1139","2380","1","L",0,2022-03-30,NA,"from dry",NA,4.953,0.379,0.101,0.033,0.01,1.32,NA,1.32,NA,13,49.53,0.0203916818090046,NA,NA,NA,NA,NA,49.039603960396
"1140","2380","1","L",0,2022-04-25,NA,"txt",NA,10.97,0.422,0.269,0.082,0.054,2.07,1.3225,2.07,NA,17,109.7,0.0245214220601641,0.13225,1.3225,0.066125,5.49466518608263,1.99648197451335,40.7806691449814
"1141","2380","1","L",0,2022-07-19,NA,"txt",NA,24.716,0.764,0.523,0.123,0.085,3.19,1.4,3.19,NA,29,247.16,0.021160381938825,0.14,1.4,0.07,6.15752160103599,4.01395262597886,47.2581261950287
"1142","2380","1","L",0,2022-09-12,NA,"csv",NA,28.885,0.7359,0.4457,0.0423,0.0274,13.3,1.3725,1.33,NA,37,288.85,0.0154301540592003,0.13725,1.3725,0.068625,5.91799479615386,4.88087620806503,64.8081669284272
"1143","2380","1","L",1,2022-03-08,"a","from dry",NA,44.666,1.373,0.857,0.215,0.131,3.56,1.76,3.56,NA,10,446.66,0.0191868535351274,0.176,1.76,0.088,9.73139740375974,4.58988551662099,52.1190198366394
"1144","2380","1","L",1,2022-03-08,"b","from dry",NA,38.729,1.202,0.738,0.453,0.256,6.86,1.8775,6.86,NA,10,387.29,0.0190554881355057,0.18775,1.8775,0.093875,11.0741337388581,3.49724871608725,52.4783197831978
"1145","2380","1","L",1,2022-03-15,NA,"from dry",NA,25.207,0.923,0.514,0.132,0.067,2.77,1.3375,2.77,NA,11,252.07,0.020391161185385,0.13375,1.3375,0.066875,5.62001473296086,4.48521955861847,49.0408560311284
"1146","2380","1","L",1,2022-03-30,NA,"from dry",NA,12.421,0.534,0.287,0.073,0.034,1.9,0.8625,1.9,NA,13,124.21,0.0231060301102971,0.08625,0.8625,0.043125,2.33705040995953,5.31481903302851,43.2787456445993
"1147","2380","1","L",1,2022-03-30,NA,"txt",NA,13.987,0.534,0.287,0.073,0.034,1.9,0.8625,1.9,NA,13,139.87,0.0205190534067348,0.08625,0.8625,0.043125,2.33705040995953,5.98489443804603,48.7351916376307
"1148","2380","1","L",1,2022-04-25,NA,"txt",NA,54.74,1.432,0.918,0.239,0.156,4.99,1.805,4.99,NA,17,547.4,0.0167701863354037,0.1805,1.805,0.09025,10.2353874052119,5.34811217522907,59.6296296296296
"1149","2380","1","L",1,2022-05-23,NA,"txt",NA,44.576,1.426,0.834,0.381,0.205,6,1.675,6,NA,21,445.76,0.0187096195262024,0.1675,1.675,0.08375,8.81413088872786,5.05733356614966,53.4484412470024
"1150","2380","1","L",1,2022-07-19,NA,"txt",NA,16.13,0.49,0.337,0.258,0.174,4.35,1.675,4.35,NA,29,161.3,0.0208927464352139,0.1675,1.675,0.08375,8.81413088872786,1.8300159373204,47.8635014836795
"1151","2380","2","L",0,2022-03-30,NA,"from dry",NA,38.194,1.289,0.603,0.052,0.02,1.42,0.6475,1.42,NA,13,381.94,0.0157878200764518,0.06475,0.6475,0.032375,1.31713235497161,28.9978450956991,63.3399668325042
"1152","2380","2","L",0,2022-03-30,NA,"txt",NA,41.387,1.289,0.603,0.052,0.02,1.42,0.6475,1.42,NA,13,413.87,0.0145697924469036,0.06475,0.6475,0.032375,1.31713235497161,31.4220509759569,68.6351575456053
"1153","2380","2","L",0,2022-07-19,NA,"txt",NA,43.34,1.286,0.869,0.152,0.104,3.38,1.6325,3.38,NA,29,433.4,0.0200507614213198,0.16325,1.6325,0.081625,8.37252113640356,5.1764575202514,49.873417721519
"1154","2380","2","L",0,2022-09-12,NA,"csv",NA,10.162,0.2505,0.1539,0.0142,0.0096,7.2,1.14,0.72,NA,37,101.62,0.0151446565636686,0.114,1.14,0.057,4.0828138126053,2.48896973176337,66.0298895386615
"1155","2380","2","L",1,2022-03-08,"a","from dry",NA,80.455,2.45,1.5,0.56,0.272,8.24,1.965,8.24,NA,10,804.55,0.0186439624634889,0.1965,1.965,0.09825,12.1303960938573,6.63251219312961,53.6366666666667
"1156","2380","2","L",1,2022-03-08,"b","from dry",NA,48.896,1.592,0.979,0.224,0.13,4.02,1.4925,4.02,NA,10,488.96,0.0200220876963351,0.14925,1.4925,0.074625,6.99807435045803,6.98706494834536,49.9448416751788
"1157","2380","2","L",1,2022-03-15,NA,"from dry",NA,23.871,0.783,0.453,0.052,0.028,1.59,1.305,1.59,NA,11,238.71,0.0189770013824306,0.1305,1.305,0.06525,5.35021082887976,4.46169333573686,52.6953642384106
"1158","2380","2","L",1,2022-03-30,NA,"txt",NA,43.65,1.276,0.694,0.279,0.145,5.87,1.595,5.87,NA,13,436.5,0.0158991981672394,0.1595,1.595,0.07975,7.99229025054877,5.46151336245613,62.8962536023055
"1159","2380","2","L",1,2022-03-30,NA,"from dry",NA,40.816,1.276,0.694,0.279,0.145,5.87,1.595,5.87,NA,13,408.16,0.0170031360250882,0.1595,1.595,0.07975,7.99229025054877,5.10692163578487,58.8126801152738
"1160","2380","2","L",1,2022-04-25,NA,"txt",NA,46.475,1.488,0.981,0.396,0.26,5.54,2.0125,5.54,NA,17,464.75,0.0211081226465842,0.20125,2.0125,0.100625,12.7239411208908,3.65256327095817,47.375127420999
"1161","2380","2","L",1,2022-05-23,NA,"txt",NA,54.553,1.729,1.007,0.409,0.226,6.9,1.6075,6.9,NA,21,545.53,0.0184591131560134,0.16075,1.6075,0.080375,8.11805213146279,6.71996177365889,54.1737835153923
"1162","2380","3","L",0,2022-07-19,NA,"txt",NA,20.819,0.567,0.37,0.052,0.034,1.62,0.9725,1.62,NA,29,208.19,0.0177722272923772,0.09725,0.9725,0.048625,2.97118088708663,7.00697829959922,56.2675675675676
"1163","2380","3","L",1,2022-03-08,NA,"from dry",NA,38.215,1.067,0.647,0.453,0.24,7.29,1.6225,7.29,NA,10,382.15,0.0169305246630904,0.16225,1.6225,0.081125,8.27026229552922,4.6207724295103,59.064914992272
"1164","2380","3","L",1,2022-03-15,NA,"from dry",NA,19.096,0.668,0.407,0.076,0.043,1.82,1.1125,1.82,NA,11,190.96,0.0213133640552995,0.11125,1.1125,0.055625,3.88821178266949,4.91125511349833,46.9189189189189
"1165","2380","3","L",1,2022-03-30,NA,"txt",NA,19.808,0.656,0.374,0.067,0.034,1.7,1.0575,1.7,NA,13,198.08,0.0188812600969305,0.10575,1.0575,0.052875,3.51326269946355,5.63806401469054,52.9625668449198
"1166","2380","3","L",1,2022-03-30,NA,"from dry",NA,17.43,0.656,0.374,0.067,0.034,1.7,1.0575,1.7,NA,13,174.3,0.0214572576018359,0.10575,1.0575,0.052875,3.51326269946355,4.96120031179605,46.6042780748663
"1167","2380","3","L",1,2022-04-25,NA,"txt",NA,47.048,1.302,0.849,0.217,0.147,4.45,1.4875,4.45,NA,17,470.48,0.0180454004421017,0.14875,1.4875,0.074375,6.95126461991954,6.76826485143139,55.4157832744405
"1168","2380","3","L",1,2022-05-23,NA,"txt",NA,40.643,1.316,0.785,0.44,0.243,6.57,1.7875,6.57,NA,21,406.43,0.019314519105381,0.17875,1.7875,0.089375,10.0378794020715,4.04896277112201,51.7745222929936
"1169","2380","4","L",1,2022-03-08,NA,"from dry",NA,30.28,0.959,0.586,0.329,0.191,5.69,1.715,5.69,NA,10,302.8,0.0193527080581242,0.1715,1.715,0.08575,9.24013085255464,3.27700986957651,51.6723549488055
"1170","2381","1","B",0,2022-03-15,NA,"from dry",NA,14.964,0.594,0.226,0.056,0.02,0.96,NA,0.96,NA,11,149.64,0.0151029136594493,NA,NA,NA,NA,NA,66.212389380531
"1171","2381","1","B",0,2022-03-30,NA,"txt",NA,26.047,0.826,0.387,0.092,0.037,1.49,1.2825,1.49,NA,13,260.47,0.0148577571313395,0.12825,1.2825,0.064125,5.16731123157858,5.04072598546436,67.3049095607235
"1172","2381","1","B",0,2022-03-30,NA,"from dry",NA,23.106,0.826,0.387,0.092,0.037,1.49,1.2825,1.49,NA,13,231.06,0.0167488963905479,0.12825,1.2825,0.064125,5.16731123157858,4.47157118363495,59.7054263565892
"1173","2381","1","B",0,2022-04-25,NA,"txt",NA,35.415,0.974,0.532,0.079,0.043,1.35,1.3125,1.35,NA,17,354.15,0.0150218833827474,0.13125,1.3125,0.065625,5.41188421966054,6.54393157032864,66.5695488721804
"1174","2381","1","B",0,2022-05-23,NA,"txt",NA,28.123,0.945,0.455,0.077,0.037,1.07,1.28,1.07,NA,21,281.23,0.0161789282793443,0.128,1.28,0.064,5.14718540364152,5.46376277413742,61.8087912087912
"1175","2381","1","B",0,2022-07-19,NA,"txt",NA,39.307,1.021,0.633,0.062,0.041,1.04,1.21,1.04,NA,29,393.07,0.0161040018317348,0.121,1.21,0.0605,4.59960580412082,8.54573232444933,62.0963665086888
