"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"1273","B","2040","1",NA,0,40,3.768,2022-10-05,0.471729771890592,0.0147823779193206,0.0557,0.0147823779193206,3.768,67.6481149012567,7.98762389937497
"1274","B","2049","1",NA,0,40,28.675,2022-10-05,1.05228136805842,0.0148352223190933,0.4254,0.0148352223190933,28.675,67.4071462153267,27.250316189584
"1275","B","2051","1",NA,0,40,17.163,2022-10-05,3.37348637007141,0.0190293072306706,0.3266,0.0190293072306706,17.163,52.5505205143907,5.08761504189409
"1276","B","2050","1",NA,0,40,19.157,2022-10-05,1.78486150496739,0.0152581301873989,0.2923,0.0152581301873989,19.157,65.5388299692097,10.7330456434209
"1277","B","2047","1",NA,0,40,15.804,2022-10-05,1.41552801862974,0.0163059984813971,0.2577,0.0163059984813971,15.804,61.3271245634459,11.1647383817231
"1278","B","2052","1",NA,0,40,18.15,2022-10-05,0.958990792462369,0.0139559228650138,0.2533,0.0139559228650138,18.15,71.6541650217134,18.9261462598581
"1279","B","2048","3",NA,0,40,10.301,2022-10-05,1.70873187924157,0.0159401999805844,0.1642,0.0159401999805844,10.301,62.7344701583435,6.02844725093567
"1280","L","2092","1","c",1,37,41.218,2022-09-12,5.86421956565374,0.0226187587947013,0.9323,0.0226187587947013,41.218,44.2110908505846,7.02872727368711
"1281","L","2092","1","b",1,37,61.783,2022-09-12,4.54276261204492,0.0219477849893984,1.356,0.0219477849893984,61.783,45.5626843657817,13.6003144509874
"1282","B","2026","2",NA,0,37,15.829,2022-09-12,1.75538453014738,0.0159770042327374,0.2529,0.0159770042327374,15.829,62.5899565045473,9.01739745802078
"1283","B","2025","1",NA,0,37,16.851,2022-09-12,1.19306398884741,0.0151504361758946,0.2553,0.0151504361758946,16.851,66.0047003525264,14.1241376468661
"1284","L","2030","1","b",0,37,29.437,2022-09-12,0.52168109508267,0.0136834595916703,0.4028,0.0136834595916703,29.437,73.0809334657398,56.4271933130626
"1285","L","2375","1",NA,0,37,14.897,2022-09-12,1.03417794039211,0.0158085520574612,0.2355,0.0158085520574612,14.897,63.2569002123142,14.4046777814191
"1286","L","2030","1","a",1,37,31.509,2022-09-12,0.950331777710913,0.0156875813259704,0.4943,0.0156875813259704,31.509,63.7446894598422,33.1557891033556
"1287","B","2004","3",NA,0,37,23.236,2022-09-12,1.6913991235231,0.0171974522292994,0.3996,0.0171974522292994,23.236,58.1481481481481,13.7377391751278
"1288","L","2004","1",NA,0,37,13.311,2022-09-12,1.56699205444094,0.0179325369994741,0.2387,0.0179325369994741,13.311,55.7645580226225,8.49461869463595
"1289","B","2028","4",NA,0,37,23.729,2022-09-12,1.99807256263719,0.0161195162038013,0.3825,0.0161195162038013,23.729,62.0366013071895,11.8759450701234
"1290","B","2004","2",NA,0,37,23.251,2022-09-12,1.7612602901573,0.0179476151563374,0.4173,0.0179476151563374,23.251,55.7177090821951,13.2013423171674
"1291","B","2026","3",NA,0,37,6.778,2022-09-12,0.754296396126909,0.0154322809088227,0.1046,0.0154322809088227,6.778,64.7992351816444,8.98585759497598
"1292","B","2028","2",NA,0,37,17.167,2022-09-12,1.21738678822013,0.0142249665055047,0.2442,0.0142249665055047,17.167,70.2989352989353,14.1015165977765
"1293","B","2028","3",NA,0,37,9.318,2022-09-12,1.80861979941017,0.0144129641553982,0.1343,0.0144129641553982,9.318,69.3819806403574,5.15199490962049
"1294","B","2028","1",NA,0,37,37.344,2022-09-12,1.55039560950065,0.0150653384747215,0.5626,0.0150653384747215,37.344,66.377532883043,24.0867555165664
"1295","B","2006","1",NA,0,37,13.628,2022-09-12,1.07054187535741,0.015152626944526,0.2065,0.015152626944526,13.628,65.9951573849879,12.7300017997429
"1296","L","2029","1",NA,0,37,92.15,2022-09-12,1.75538453014738,0.0201649484536082,1.8582,0.0201649484536082,92.15,49.5910020449898,52.4956204281139
"1297","L","2029","2","b",0,37,60.604,2022-09-12,0.937416886661546,0.017421292323939,1.0558,0.017421292323939,60.604,57.4010229210078,64.6499981623236
"1298","L","2082","1",NA,0,37,14.869,2022-09-12,1.34268233897463,0.019651624184545,0.2922,0.019651624184545,14.869,50.886379192334,11.0741011245855
"1299","L","2091","2",NA,1,37,19.349,2022-09-12,11.2072440013384,0.0225179595844746,0.4357,0.0225179595844746,19.349,44.4089970162956,1.72647262767628
"1300","L","2091","2",NA,0,37,107.117,2022-09-12,13.3316625847736,0.0222028249484209,2.3783,0.0222028249484209,107.117,45.0393137955683,8.03478180750992
"1301","B","2007","3",NA,0,37,92.34,2022-09-12,0.941712032867625,0.0252035954082738,2.3273,0.252035954082738,9.234,39.6768787865767,98.0554530229519
"1302","B","2007","2",NA,0,37,15.278,2022-09-12,0.474778098512279,0.0147336038748527,0.2251,0.0147336038748527,15.278,67.8720568636162,32.1792434147105
"1303","B","2007","1",NA,0,37,6.725,2022-09-12,0.754296396126909,0.0147063197026022,0.0989,0.0147063197026022,6.725,67.9979777553084,8.91559343850892
"1304","B","2005","3",NA,0,37,52.334,2022-09-12,1.74951858761451,0.0176863988993771,0.9256,0.0176863988993771,52.334,56.5406222990493,29.9133718101036
"1305","B","2005","2",NA,0,37,34.285,2022-09-12,1.71452909943515,0.0175907831413154,0.6031,0.0175907831413154,34.285,56.8479522467252,19.9967443021499
"1306","B","2005","1",NA,0,37,25.994,2022-09-12,0.765885927775543,0.0152881434177118,0.3974,0.0152881434177118,25.994,65.4101660795169,33.9397801386658
"1307","B","2372","1",NA,0,37,21.898,2022-09-12,1.83853856069709,0.0155995981368161,0.3416,0.0155995981368161,21.898,64.1042154566745,11.9105470334532
"1308","B","2087","2",NA,0,37,49.38,2022-09-12,6.01540871210775,0.0167071688942892,0.825,0.0167071688942892,49.38,59.8545454545455,8.20891852296062
"1309","B","2006","3",NA,0,37,5.568,2022-09-12,1.59484914554894,0.0166666666666667,0.0928,0.0166666666666667,5.568,60,3.49123929090077
"1310","B","2006","2",NA,0,37,5.978,2022-09-12,1.12156821228564,0.0145366343258615,0.0869,0.0145366343258615,5.978,68.7917146144994,5.33003693802756
"1311","B","2087","3",NA,0,37,65.415,2022-09-12,5.75740541543169,0.0168126576473286,1.0998,0.0168126576473286,65.415,59.4789961811238,11.3618887814756
"1312","B","2031","2",NA,0,37,1.789,2022-09-12,1.29686908235595,0.0123532699832309,0.0221,0.0123532699832309,1.789,80.9502262443439,1.3794761740715
"1313","B","2031","1",NA,0,37,1.691,2022-09-12,0.994019550549895,0.0131283264340627,0.0222,0.0131283264340627,1.691,76.1711711711712,1.70117378381998
"1314","B","2031","3",NA,0,37,14.006,2022-09-12,3.17308711994203,0.0141582179066115,0.1983,0.0141582179066115,14.006,70.6303580433686,4.413997936576
"1315","B","2371","1",NA,0,37,29.89,2022-09-12,2.95592452776264,0.0152258280361325,0.4551,0.152258280361325,2.989,65.6778729949462,10.1118955234706
"1316","L","2009","1",NA,1,37,76.41,2022-09-12,324.037488236997,0.012773197225494,0.976,0.12773197225494,7.641,78.2889344262295,0.235806049527561
"1317","B","2371","1",NA,0,37,25.516,2022-09-12,1.32732289614169,0.0158841511208653,0.4053,0.0158841511208653,25.516,62.9558351838145,19.22365693696
"1318","L","2369","1",NA,0,37,9.986,2022-09-12,1.18340359143763,0.0139295013018225,0.1391,0.0139295013018225,9.986,71.7900790797987,8.43837222757519
"1319","B","2365","2",NA,0,37,6.44,2022-09-12,1.55039560950065,0.0146428571428571,0.0943,0.146428571428571,0.644,68.2926829268293,4.1537785327412
"1320","B","2024","1",NA,0,37,30.745,2022-09-12,2.16424317905801,0.0173849406407546,0.5345,0.0173849406407546,30.745,57.5210477081385,14.2058897528243
"1321","B","2371","2",NA,0,37,17.588,2022-09-12,0.793271779985507,0.0143336365703889,0.2521,0.0143336365703889,17.588,69.765965886553,22.1714681446519
"1322","L","2030","1",NA,1,37,NA,2022-09-12,1.00731732320392,NA,NA,NA,NA,NA,NA
"1323","B","2367","1",NA,1,37,NA,2022-09-12,2.17730042352449,NA,NA,NA,NA,NA,NA
"1324","B","2027","1","1.0",1,37,NA,2022-09-12,2.29658276959048,NA,NA,NA,NA,NA,NA
"1325","B","2369","1",NA,0,37,22.67,2022-09-12,0.679290871522453,0.0136921041023379,0.3104,0.136921041023379,2.267,73.034793814433,33.3730378993481
"1326","L","2092","1","c",0,37,33.651,2022-09-12,1.7612602901573,0.0223202876586134,0.7511,0.0223202876586134,33.651,44.8022899747038,19.1062049079609
"1327","L","2092","1","b",0,37,61.783,2022-09-12,4.34659469452085,0.0105643947364162,0.6527,0.0105643947364162,61.783,94.6575762218477,14.2141157255544
"1328","B","2013","2",NA,0,37,19.706,2022-09-12,0.738981131940659,0.0148330457728611,0.2923,0.0148330457728611,19.706,67.417037290455,26.6664453911692
"1329","B","2013","1",NA,0,37,23.469,2022-09-12,0.560793923619863,0.0156078230857727,0.3663,0.0156078230857727,23.469,64.0704340704341,41.8495975286433
"1330","B","2012","3",NA,0,37,10.73,2022-09-12,0.229022104446696,0.0144641192917055,0.1552,0.0144641192917055,10.73,69.1365979381443,46.8513728223878
"1331","B","2012","2",NA,0,37,16.17,2022-09-12,0.226906438144044,0.0143846629560915,0.2326,0.0143846629560915,16.17,69.518486672399,71.262852355626
"1332","B","2012","1",NA,0,37,4.153,2022-09-12,0.198317944996377,0.0145677823260294,0.0605,0.0145677823260294,4.153,68.6446280991735,20.941120583293
"1333","B","1478","3",NA,0,37,43.333,2022-09-12,3.01718558450764,0.0168439757228902,0.7299,0.0168439757228902,43.333,59.3684066310453,14.362059868807
"1334","B","1478","2",NA,0,37,32.528,2022-09-12,1.33755270721994,0.0157648794884407,0.5128,0.0157648794884407,32.528,63.4321372854914,24.3190416530265
"1335","B","1478","1",NA,0,37,12.128,2022-09-12,1.42080491254007,0.0248598284960422,0.3015,0.0248598284960422,12.128,40.2255389718076,8.53600652204809
"1336","B","2015","2",NA,0,37,21.266,2022-09-12,1.24689812420979,0.0163641493463745,0.348,0.0163641493463745,21.266,61.1091954022989,17.0551222967611
"1337","B","2015","3",NA,0,37,14.822,2022-09-12,0.560793923619863,0.014066927540143,0.2085,0.014066927540143,14.822,71.0887290167866,26.4303862358665
"1338","B","2015","1",NA,0,37,11.961,2022-09-12,0.339532534775238,0.0137948332079258,0.165,0.0137948332079258,11.961,72.4909090909091,35.2278464504672
"1339","B","2013","3",NA,0,37,16.88,2022-09-12,0.769768739945839,0.015053317535545,0.2541,0.015053317535545,16.88,66.4305391578119,21.9286639272825
"1340","B","2372","2",NA,0,37,22.016,2022-09-12,1.1499014510302,0.0152252906976744,0.3352,0.0152252906976744,22.016,65.6801909307876,19.1459885369096
"1341","L","2352","1",NA,0,37,9.131,2022-09-12,0.456635400937798,0.0127368305771547,0.1163,0.0127368305771547,9.131,78.512467755804,19.9962595568534
"1342","L","2093","4",NA,0,37,64.001,2022-09-12,1.93223047475464,0.0194168841111858,1.2427,0.0194168841111858,64.001,51.5015691639173,33.1228602571995
"1343","L","2093","4",NA,1,37,70.807,2022-09-12,5.27870523484094,0.0201251288714393,1.425,0.0201251288714393,70.807,49.6891228070175,13.4137059846899
"1344","L","2089","3",NA,1,37,59.894,2022-09-12,1.89911239404911,0.0147293551941764,0.8822,0.0147293551941764,59.894,67.8916345499887,31.5378911683576
"1345","L","2089","2",NA,1,37,151.232,2022-09-12,4.07386518228108,0.0162776396529835,2.4617,0.0162776396529835,151.232,61.433968395824,37.1224852157038
"1346","B","2027","1",NA,0,37,8.833,2022-09-12,1.96066797510539,0.0148081059662629,0.1308,0.0148081059662629,8.833,67.5305810397553,4.50509729956966
"1347","L","2089","2",NA,0,37,2.307,2022-09-12,0.376642597995768,0.0125270914607716,0.0289,0.0125270914607716,2.307,79.8269896193772,6.12517015408311
"1348","B","2365","3",NA,0,37,4.997,2022-09-12,1.188228881404,0.0107064238543126,0.0535,0.0107064238543126,4.997,93.4018691588785,4.20541873556852
"1349","B","2381","1",NA,0,37,12.192,2022-09-12,1.51201418300312,0.012992125984252,0.1584,0.012992125984252,12.192,76.969696969697,8.06341642628286
"1350","B","2086","3",NA,0,37,37.309,2022-09-12,2.85022956992342,0.0162427296362808,0.606,0.0162427296362808,37.309,61.5660066006601,13.0898227966256
"1351","B","2088","1",NA,0,37,19.954,2022-09-12,2.85771539616831,0.015996792623033,0.3192,0.015996792623033,19.954,62.5125313283208,6.98250078603167
"1352","B","2090","2",NA,0,37,19.7,2022-09-12,2.7025747152047,0.0138832487309645,0.2735,0.0138832487309645,19.7,72.0292504570384,7.28934518966956
"1353","B","2090","1",NA,0,37,32.48,2022-09-12,2.45362804110032,0.0155018472906404,0.5035,0.0155018472906404,32.48,64.5084409136048,13.2375402693207
"1354","L","2091","1",NA,0,37,107.905,2022-09-12,10.1646279394283,0.0187201705203651,2.02,0.0187201705203651,107.905,53.4183168316832,10.6157353366019
"1355","B","2086","2",NA,0,37,35.136,2022-09-12,1.4848934026733,0.0163222905282332,0.5735,0.0163222905282332,35.136,61.2659110723627,23.6623046049929
"1356","B","2086","1",NA,0,37,26.941,2022-09-12,4.45816050363146,0.0150848149660369,0.4064,0.0150848149660369,26.941,66.2918307086614,6.04307538457954
"1357","B","2088","3",NA,0,37,2.825,2022-09-12,2.52352847764269,0.0137699115044248,0.0389,0.0137699115044248,2.825,72.6221079691517,1.11946428385025
"1358","B","2088","2",NA,0,37,9.033,2022-09-12,2.32352192659501,0.0166057788110262,0.15,0.0166057788110262,9.033,60.22,3.88763277703918
"1359","B","2085","3",NA,0,37,33.523,2022-09-12,4.31892413547665,0.0176058228678817,0.5902,0.0176058228678817,33.523,56.7993900372755,7.76188674504241
"1360","B","2085","2",NA,0,37,12.415,2022-09-12,1.45801805926954,0.0154007249295207,0.1912,0.0154007249295207,12.415,64.9320083682008,8.51498369383697
"1361","B","2085","1",NA,0,37,63.547,2022-09-12,1.0659620223171,0.0161707082946481,1.0276,0.0161707082946481,63.547,61.8402101985208,59.614694210087
"1362","L","2093","2",NA,0,37,40.755,2022-09-12,1.5448830961413,0.0184958900748374,0.7538,0.0184958900748374,40.755,54.0660652693022,26.3806368920696
"1363","L","2093","2",NA,1,37,135.575,2022-09-12,NA,0.0213431679881984,2.8936,0.0213431679881984,135.575,46.8534006082389,NA
"1364","B","2375","2",NA,0,37,17.925,2022-09-12,1.59484914554894,0.0153417015341702,0.275,0.0153417015341702,17.925,65.1818181818182,11.2393075232393
"1365","B","2090","3",NA,0,37,33.199,2022-09-12,4.47689224982849,0.0150155125154372,0.4985,0.0150155125154372,33.199,66.5977933801404,7.41563525485159
"1366","L","2010","2",NA,0,37,32.619,2022-09-12,3.13374358069434,0.0144333057420522,0.4708,0.0144333057420522,32.619,69.2841971112999,10.4089563041953
"1367","B","2378","2",NA,0,37,42.295,2022-09-12,1.83253517348562,0.0136871970682114,0.5789,0.0136871970682114,42.295,73.0609777163586,23.0800481278358
"1368","B","2088",NA,NA,0,37,17.169,2022-09-12,2.21011534053894,0.015557108742501,0.2671,0.015557108742501,17.169,64.2792961437664,7.76837284691817
"1369","B","2027","2",NA,0,37,9.583,2022-09-12,2.33028125953875,0.012824793905875,0.1229,0.012824793905875,9.583,77.9739625711961,4.11237912195064
"1370","L","2093","1",NA,1,37,24.462,2022-09-12,3.42249521546741,0.0213514839342654,0.5223,0.0213514839342654,24.462,46.8351522113728,7.14741685815891
"1371","L","2093","1",NA,0,37,52.43,2022-09-12,0.731382404709789,0.000947930574098798,0.0497,0.000947930574098798,52.43,1054.92957746479,71.6861653525889
"1372","B","2354","3",NA,0,37,13.467,2022-09-12,0.857674429384098,0.0105294423405361,0.1418,0.0105294423405361,13.467,94.9717912552891,15.7017622755417
"1373","B","2384","3",NA,0,37,5.84,2022-09-12,1.31205181060213,0.0178253424657534,0.1041,0.178253424657534,0.584,56.0999039385207,4.45104374142047
"1374","B","2381","2",NA,0,37,9.948,2022-09-12,1.83853856069709,0.016113791716928,0.1603,0.016113791716928,9.948,62.0586400499064,5.41081933915391
"1375","B","2384","2",NA,0,37,12.742,2022-09-12,0.701380194868006,0.0133495526604929,0.1701,0.0133495526604929,12.742,74.9088771310994,18.1670370695282
"1376","B","2384","1",NA,0,37,24.591,2022-09-12,1.35297105491514,0.0137529990646985,0.3382,0.0137529990646985,24.591,72.7114133648729,18.175555131549
"1377","L","2091","1",NA,1,37,15.735,2022-09-12,13.4939454802856,0.0210803940260566,0.3317,0.0210803940260566,15.735,47.4374434730178,1.16607852188142
"1378","L","2029","1",NA,0,37,51.561,2022-09-12,2.01061929829747,0.0178157910048292,0.9186,0.0178157910048292,51.561,56.1299804049641,25.6443375648788
"1379","B","2020","1",NA,0,37,8.2,2022-09-12,2.02320530386591,0.0154268292682927,0.1265,0.154268292682927,0.82,64.8221343873518,4.05297474474368
"1380","B","2347","2",NA,0,37,20.15,2022-09-12,0.690291354548539,0.0104168734491315,0.2099,0.104168734491315,2.015,95.9980943306336,29.1905727447194
"1381","B","2347","1",NA,0,37,21.53,2022-09-12,0.594467869875529,0.0110171853228054,0.2372,0.110171853228054,2.153,90.7672849915683,36.2172643653693
"1382","L","2009","1",NA,0,37,25.006,2022-09-12,1.32732289614169,0.0131888346796769,0.3298,0.0131888346796769,25.006,75.8217101273499,18.8394248849985
"1383","B","2378","1","c",0,37,16.652,2022-09-12,2.84275356115559,0.0134698534710545,0.2243,0.0134698534710545,16.652,74.2398573339278,5.85770086705333
"1384","B","2378","1","a",0,37,18.105,2022-09-12,3.95842637847722,0.0134769400718034,0.244,0.0134769400718034,18.105,74.2008196721311,4.57378722475188
"1385","L","2030","2",NA,0,37,12.275,2022-09-12,0.585392157719954,0.0202932790224033,0.2491,0.0202932790224033,12.275,49.2773986350863,20.9688494082496
"1386","B","2027","1",NA,0,37,16.647,2022-09-12,1.10287573599678,0.0139664804469274,0.2325,0.0139664804469274,16.647,71.6,15.0941755781347
"1387","B","2379","3",NA,0,37,22.043,2022-09-12,2.22992210047212,0.0143764460372908,0.3169,0.0143764460372908,22.043,69.5582202587567,9.88509867467256
"1388","L","2365","2",NA,1,37,48.453,2022-09-12,2.04849512472731,0.0135966813200421,0.6588,0.0135966813200421,48.453,73.5473588342441,23.6529730606266
"1389","L","2022","1",NA,1,37,24.55,2022-09-12,2.75380721915082,0.0304847250509165,0.7484,0.304847250509165,2.455,32.8033137359701,8.91493051121071
"1390","L","2022","1","a",0,37,39.31,2022-09-12,1.42609162392744,0.0199313151869753,0.7835,0.199313151869753,3.931,50.1723037651564,27.5648488080596
"1391","L","2022","1","b",0,37,39.31,2022-09-12,2.85771539616831,0.0199313151869753,0.7835,0.199313151869753,3.931,50.1723037651564,13.7557435050068
"1392","L","2023","2",NA,1,37,28.3,2022-09-12,1.75538453014738,0.0280106007067138,0.7927,0.280106007067138,2.83,35.7007695218872,16.1218237451505
"1393","L","2023","1",NA,1,37,76.59,2022-09-12,4.67594650560305,0.0302206554380467,2.3146,0.302206554380467,7.659,33.0899507474294,16.3795714746147
"1394","L","2023","3",NA,1,37,43.1,2022-09-12,4.31892413547665,0.0308375870069606,1.3291,0.308375870069606,4.31,32.4279587690919,9.97933713305277
"1395","L","2022","3",NA,1,37,62.46,2022-09-13,2.39841455021348,0.0185926993275696,1.1613,0.185926993275696,6.246,53.7845517954017,26.0422035858816
"1396","L","2022","2",NA,1,37,14.485,2022-09-12,2.50245526317103,0.062844321712116,0.9103,0.062844321712116,14.485,15.9123365923322,5.78831526508292
"1397","B","2367","1",NA,0,37,40.56,2022-09-12,1.87476505098379,0.0128920118343195,0.5229,0.128920118343195,4.056,77.5674125071715,21.6347109621634
"1398","L","2301","1",NA,0,37,29.66,2022-09-12,1.45267244301992,0.0185805799055968,0.5511,0.0185805799055968,29.66,53.819633460352,20.4175415748513
"1399","B","2379","2",NA,0,37,41.241,2022-09-12,2.21670777637296,0.0151184500860794,0.6235,0.0151184500860794,41.241,66.1443464314354,18.6046173697643
"1400","B","2370","1",NA,0,37,10.941,2022-09-12,1.29182780789464,0.0153185266429028,0.1676,0.0153185266429028,10.941,65.2804295942721,8.46939501777028
"1401","L","2369","1",NA,1,37,10.744,2022-09-12,0.958990792462369,0.0127885331347729,0.1374,0.0127885331347729,10.744,78.1950509461427,11.2034443755325
"1402","B","2378","1","b",0,37,14.693,2022-09-12,1.4366944991333,0.0131559245899408,0.1933,0.0131559245899408,14.693,76.0113812726332,10.2269480455752
