"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"983",14,"pd","2378","MiddleEarth","LL","blue oak",-0.596666666666667,1.02553802008608,NA,0.0131392232383479,NA,NA,NA,NA,81.6096637746235,2022-03-30,14,"before leafout",1.02553802008608
"984",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,NA,0.0110379431198088,NA,NA,NA,1.33263816475495,70.1924443502968,2022-04-06,14,"before leafout",0.882064905974892
"985",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,NA,0.0110379431198088,NA,NA,NA,1.1888386400406,70.1924443502968,2022-04-06,14,"before leafout",0.882064905974892
"986",14,"md","2378","MiddleEarth","LL","blue oak",-2.875,0.882064905974892,NA,0.0110379431198088,NA,NA,NA,NA,70.1924443502968,2022-04-06,14,"before leafout",0.882064905974892
"987",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.1888386400406,66.9416701618375,2022-04-11,14,"before leafout",0.84121444328721
"988",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,1.33263816475495,66.9416701618375,2022-04-11,14,"before leafout",0.84121444328721
"989",15,"pd","2378","MiddleEarth","LL","blue oak",-1.305,0.84121444328721,NA,0.0112274709050345,NA,NA,NA,NA,66.9416701618375,2022-04-11,14,"before leafout",0.84121444328721
"990",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,NA,69.7203280702683,2022-04-13,14,"before leafout",0.876132113549622
"991",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.33263816475495,69.7203280702683,2022-04-13,14,"before leafout",0.876132113549622
"992",15,"md","2378","MiddleEarth","LL","blue oak",-1.621,0.876132113549622,NA,0.00992064405565128,NA,NA,NA,1.1888386400406,69.7203280702683,2022-04-13,14,"before leafout",0.876132113549622
"993",17,"md","2378","MiddleEarth","LL","blue oak",-3.0975,0.844955991875423,0.0124304120640531,0.0105164955104034,NA,33.6222726148564,0.0105031511550022,NA,NA,2022-04-25,17,"before leafout",0.844955991875423
"994",17,"pd","2378","MiddleEarth","LL","blue oak",-1.5095,0.910086186815746,0.0124304120640531,0.0116224325696323,NA,33.6222726148564,0.0113127463159226,NA,NA,2022-04-25,17,"before leafout",0.910086186815746
"995",19,"pd","2378","MiddleEarth","LL","blue oak",-1.545,0.991016146655336,0.0131273103184667,0.0110012319883886,NA,14.7942465072427,0.0130093764877557,NA,NA,2022-05-09,21,"after leafout",0.991016146655336
"996",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,0.0110133163648379,0.322620823111192,14.7942465072427,0.00998197828013609,1.03678588637324,72.8342302979351,2022-05-23,21,"after leafout",0.760397830018083
"997",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,0.0110133163648379,0.322620823111192,14.7942465072427,0.00998197828013609,1.1180457804578,72.8342302979351,2022-05-23,21,"after leafout",0.760397830018083
"998",21,"md","2378","MiddleEarth","LL","blue oak",-3.192,0.760397830018083,0.0131273103184667,0.0110133163648379,0.322620823111192,14.7942465072427,0.00998197828013609,0.985615759990761,72.8342302979351,2022-05-23,21,"after leafout",0.760397830018083
"999",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.011025443089515,0.322620823111192,14.7942465072427,0.0112487855028769,1.1180457804578,82.0775813066028,2022-05-23,21,"after leafout",0.856899488926746
"1000",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.011025443089515,0.322620823111192,14.7942465072427,0.0112487855028769,0.985615759990761,82.0775813066028,2022-05-23,21,"after leafout",0.856899488926746
"1001",21,"pd","2378","MiddleEarth","LL","blue oak",-1.7095,0.856899488926746,0.0131273103184667,0.011025443089515,0.322620823111192,14.7942465072427,0.0112487855028769,1.03678588637324,82.0775813066028,2022-05-23,21,"after leafout",0.856899488926746
"1002",29,"md","2378","MiddleEarth","LL","blue oak",-3.75,0.613399503722084,0.0151448655900558,0.00882386665317029,0.482072582284879,29.763485408189,0.00928985303687789,0.765905048885449,84.6603933173042,2022-07-19,29,"after leafout",0.613399503722084
"1003",29,"md","2378","MiddleEarth","LL","blue oak",-3.75,0.613399503722084,0.0151448655900558,0.00882386665317029,0.482072582284879,29.763485408189,0.00928985303687789,0.68741641337386,84.6603933173042,2022-07-19,29,"after leafout",0.613399503722084
"1004",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,0.0103291702383496,0.482072582284879,29.763485408189,0.00999430569757561,0.765905048885449,91.0802192382677,2022-07-19,29,"after leafout",0.659913793103448
"1005",29,"pd","2378","MiddleEarth","LL","blue oak",-2.005,0.659913793103448,0.0151448655900558,0.0103291702383496,0.482072582284879,29.763485408189,0.00999430569757561,0.68741641337386,91.0802192382677,2022-07-19,29,"after leafout",0.659913793103448
"1006",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.329408799075903,12.7249623596353,0.00898225727674311,0.849584431380499,80.7884794256042,2022-08-18,37,"after leafout",0.643972517176764
"1007",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.329408799075903,12.7249623596353,0.00898225727674311,0.731189710610932,80.7884794256042,2022-08-18,37,"after leafout",0.643972517176764
"1008",33,"md","2378","MiddleEarth","LL","blue oak",-3.946,0.643972517176764,0.0139481997090841,0.0102190289271122,0.329408799075903,12.7249623596353,0.00898225727674311,0.82039911308204,80.7884794256042,2022-08-18,37,"after leafout",0.643972517176764
"1009",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00985010967023578,0.329408799075903,12.7249623596353,0.00886583276637582,0.849584431380499,79.7413307111272,2022-08-18,37,"after leafout",0.635625596943649
"1010",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00985010967023578,0.329408799075903,12.7249623596353,0.00886583276637582,0.731189710610932,79.7413307111272,2022-08-18,37,"after leafout",0.635625596943649
"1011",33,"pd","2378","MiddleEarth","LL","blue oak",-3.0715,0.635625596943649,0.0139481997090841,0.00985010967023578,0.329408799075903,12.7249623596353,0.00886583276637582,0.82039911308204,79.7413307111272,2022-08-18,37,"after leafout",0.635625596943649
"1012",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.329408799075903,12.7249623596353,0.0114944285583097,0.731189710610932,103.38352337073,2022-09-15,37,"after leafout",0.824079723408582
"1013",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.329408799075903,12.7249623596353,0.0114944285583097,0.82039911308204,103.38352337073,2022-09-15,37,"after leafout",0.824079723408582
"1014",37,"pd","2378","MiddleEarth","LL","blue oak",-1.93466666666667,0.824079723408582,0.0139481997090841,0.0114300914445573,0.329408799075903,12.7249623596353,0.0114944285583097,0.849584431380499,103.38352337073,2022-09-15,37,"after leafout",0.824079723408582
"1015",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.329408799075903,12.7249623596353,0.00883239507361835,0.731189710610932,79.4405844432184,2022-09-15,37,"after leafout",0.633228320344885
"1016",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.329408799075903,12.7249623596353,0.00883239507361835,0.82039911308204,79.4405844432184,2022-09-15,37,"after leafout",0.633228320344885
"1017",37,"md","2378","MiddleEarth","LL","blue oak",-4.317,0.633228320344885,0.0139481997090841,0.00908200811653643,0.329408799075903,12.7249623596353,0.00883239507361835,0.849584431380499,79.4405844432184,2022-09-15,37,"after leafout",0.633228320344885
"1018",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0122556972222017,0.0120197383265737,0.195813450158943,31.554070454662,0.0124745489583124,1.19042364162585,82.2904353830481,2022-03-25,13,"before leafout",1.01785714285714
"1019",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0122556972222017,0.0120197383265737,0.195813450158943,31.554070454662,0.0124745489583124,1.56402597402598,82.2904353830481,2022-03-25,13,"before leafout",1.01785714285714
"1020",12,"md","2379","MiddleEarth","LL","blue oak",-3.19375,1.01785714285714,0.0122556972222017,0.0120197383265737,0.195813450158943,31.554070454662,0.0124745489583124,1.05709401224589,82.2904353830481,2022-03-25,13,"before leafout",1.01785714285714
"1021",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0122556972222017,0.0108796021241815,0.195813450158943,31.554070454662,0.0145877529689365,1.19042364162585,96.2305368383061,2022-03-25,13,"before leafout",1.19028340080972
"1022",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0122556972222017,0.0108796021241815,0.195813450158943,31.554070454662,0.0145877529689365,1.05709401224589,96.2305368383061,2022-03-25,13,"before leafout",1.19028340080972
"1023",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0122556972222017,0.0108796021241815,0.195813450158943,31.554070454662,0.0145877529689365,1.56402597402598,96.2305368383061,2022-03-25,13,"before leafout",1.19028340080972
"1024",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,NA,0.0123059067931334,NA,NA,NA,0.939439380726248,91.7596031854401,2022-03-30,14,"before leafout",1.0042328042328
"1025",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,NA,0.0123059067931334,NA,NA,NA,1.09923179328115,91.7596031854401,2022-03-30,14,"before leafout",1.0042328042328
"1026",14,"pd","2379","MiddleEarth","LL","blue oak",-0.5,1.0042328042328,NA,0.0123059067931334,NA,NA,NA,1.30379061447023,91.7596031854401,2022-03-30,14,"before leafout",1.0042328042328
"1027",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,NA,0.0105760842099569,NA,NA,NA,0.939439380726248,78.3202599477494,2022-04-06,14,"before leafout",0.857150331356819
"1028",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,NA,0.0105760842099569,NA,NA,NA,1.09923179328115,78.3202599477494,2022-04-06,14,"before leafout",0.857150331356819
"1029",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,NA,0.0105760842099569,NA,NA,NA,1.30379061447023,78.3202599477494,2022-04-06,14,"before leafout",0.857150331356819
"1030",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,1.30379061447023,74.0762437139375,2022-04-11,14,"before leafout",0.810703091223519
"1031",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,0.939439380726248,74.0762437139375,2022-04-11,14,"before leafout",0.810703091223519
"1032",15,"pd","2379","MiddleEarth","LL","blue oak",-1.179,0.810703091223519,NA,0.0114444681486148,NA,NA,NA,1.09923179328115,74.0762437139375,2022-04-11,14,"before leafout",0.810703091223519
"1033",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,0.939439380726248,72.0172079051637,2022-04-13,14,"before leafout",0.788168650876367
"1034",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.09923179328115,72.0172079051637,2022-04-13,14,"before leafout",0.788168650876367
"1035",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,0.0102861442670486,NA,NA,NA,1.30379061447023,72.0172079051637,2022-04-13,14,"before leafout",0.788168650876367
"1036",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.872043346879233,0.0138722259176587,0.0127521518418178,NA,14.9784632522287,0.0120971823178999,NA,NA,2022-05-09,21,"after leafout",0.872043346879233
"1037",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,0.957975167144222,0.0138722259176587,0.0132003506581684,NA,14.9784632522287,0.0132892479421315,NA,NA,2022-05-09,21,"after leafout",0.957975167144222
"1038",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,0.0101140624906074,0.21948336874219,14.9784632522287,0.00968291126773032,1.25834477124183,63.4978819882517,2022-05-23,21,"after leafout",0.698007033997655
"1039",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,0.0101140624906074,0.21948336874219,14.9784632522287,0.00968291126773032,1.03216371131289,63.4978819882517,2022-05-23,21,"after leafout",0.698007033997655
"1040",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,0.0101140624906074,0.21948336874219,14.9784632522287,0.00968291126773032,1.03565286002976,63.4978819882517,2022-05-23,21,"after leafout",0.698007033997655
"1041",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.21948336874219,14.9784632522287,0.0122170968395154,1.03216371131289,80.1163773895068,2022-05-23,21,"after leafout",0.880687563195147
"1042",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.21948336874219,14.9784632522287,0.0122170968395154,1.03565286002976,80.1163773895068,2022-05-23,21,"after leafout",0.880687563195147
"1043",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.0129946255101663,0.21948336874219,14.9784632522287,0.0122170968395154,1.25834477124183,80.1163773895068,2022-05-23,21,"after leafout",0.880687563195147
"1044",29,"md","2379","MiddleEarth","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.274796007338095,25.3312866725643,0.00838274263874099,1.20512820512821,63.7130561339213,2022-07-19,29,"after leafout",0.568361581920904
"1045",29,"md","2379","MiddleEarth","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,NA,0.274796007338095,25.3312866725643,0.00838274263874099,0.708113487769607,63.7130561339213,2022-07-19,29,"after leafout",0.568361581920904
"1046",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,0.00940146826491186,NA,15.1885717156683,0.00970483217507519,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"1047",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,0.0086180891824107,NA,15.1885717156683,0.00961745147539781,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"1048",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,0.0109117607393073,NA,15.1885717156683,0.01040751275707,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"1049",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,0.00993997834440172,NA,15.1885717156683,0.00913440294722436,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"1050",10,"md","2381","Weathertop","LL","blue oak",-1.898,1.49112458149111,0.0125585625945929,0.0204044786427395,0.129480225221009,NA,0.0148869147083216,1.75251076040172,85.0850457060422,2022-03-08,10,"before leafout",1.49112458149111
"1051",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0125585625945929,0.0218112183671326,0.129480225221009,NA,0.0188403927331793,1.75251076040172,97.3443394113729,2022-03-08,10,"before leafout",1.70597002282628
"1052",10,"md","2381","Weathertop","LL","blue oak",-1.898,1.49112458149111,0.0125585625945929,0.0204044786427395,0.129480225221009,NA,0.0148869147083216,1.75251076040172,85.0850457060422,2022-03-15,11,"before leafout",1.49112458149111
"1053",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0125585625945929,0.0218112183671326,0.129480225221009,NA,0.0188403927331793,1.75251076040172,97.3443394113729,2022-03-15,11,"before leafout",1.70597002282628
"1054",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.013970139034523,0.014885646761308,NA,25.0256441984672,0.0166899891120409,NA,NA,2022-03-25,13,"before leafout",1.19469026548673
"1055",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.013970139034523,0.0118227211988434,NA,25.0256441984672,0.018173997386196,NA,NA,2022-03-25,13,"before leafout",1.30091743119266
"1056",14,"pd","2381","Weathertop","LL","blue oak",-0.44,1.02259174311927,NA,0.0130890018890877,NA,NA,NA,1.16011728524098,86.8223726041798,2022-03-30,14,"before leafout",1.02259174311927
"1057",14,"pd","2381","Weathertop","LL","blue oak",-0.44,1.02259174311927,NA,0.0130890018890877,NA,NA,NA,1.00393711089904,86.8223726041798,2022-03-30,14,"before leafout",1.02259174311927
"1058",14,"pd","2381","Weathertop","LL","blue oak",-0.44,1.02259174311927,NA,0.0130890018890877,NA,NA,NA,1.23563407538033,86.8223726041798,2022-03-30,14,"before leafout",1.02259174311927
"1059",14,"pd","2381","Weathertop","LL","blue oak",-0.44,1.02259174311927,NA,0.0130890018890877,NA,NA,NA,1.37210294971871,86.8223726041798,2022-03-30,14,"before leafout",1.02259174311927
