"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"6509",2382,13,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-03-30,0.876,0.432,1.24,0.10875,27.416,0.0157572220601109,7.37896902807964,63.462962962963,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6510",2382,13,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-30,0.812,0.411,3.37,0.0995,28.298,0.0145239946285957,9.09828858789314,68.8515815085158,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6511",2382,13,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-30,0.812,0.411,3.37,0.0995,15.674,0.0262217685338778,5.03945774707178,38.1362530413625,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6512",2382,13,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-03-30,1.004,0.499,4.24,0.11075,32.261,0.0154675924490871,8.37221712267601,64.6513026052104,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6513",2382,13,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-03-30,0.876,0.432,1.24,0.10875,15.674,0.0275615669261197,4.21863001700176,36.2824074074074,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6514",2382,14,"md","stem",0,"Weathertop","LL","blue oak",15,2022-04-06,3.15,0.781817866840269,1.42857142857143,0.026,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6515",2382,14,"md","stem",1,"Weathertop","LL","blue oak",15,2022-04-06,3.15,0.781817866840269,1.19081779053085,0.083,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6516",2382,14,"pd","stem",0,"Weathertop","LL","blue oak",15,NA,NA,NA,1.42857142857143,0.026,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417,NA,1.12995146391107,112.995146391107,1.3604,0.6387,"2022-04-04",79.0966024737748,NA
"6517",2382,14,"pd","stem",1,"Weathertop","LL","blue oak",15,NA,NA,NA,1.19081779053085,0.083,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,NA,0.928224500809498,92.8224500809498,1.0719,0.5559,"2022-04-04",77.9484912125564,NA
"6518",2382,15,"md","stem",0,"Weathertop","LL","blue oak",15,2022-04-13,1.7642,0.796443904027983,1.42857142857143,0.026,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6519",2382,15,"md","stem",1,"Weathertop","LL","blue oak",15,2022-04-13,1.7642,0.796443904027983,1.19081779053085,0.083,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6520",2382,15,"pd","stem",0,"Weathertop","LL","blue oak",15,2022-04-11,1.71428571428571,0.788744695307031,1.42857142857143,0.026,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6521",2382,15,"pd","stem",1,"Weathertop","LL","blue oak",15,2022-04-11,1.71428571428571,0.788744695307031,1.19081779053085,0.083,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6522",2382,17,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,2.695,0.763309596473381,0.826915952148762,0.6496,"2022-05-03",2,2022-04-25,0.609,0.358,1.11,0.116,22.876,0.0156495890890016,5.41145731000327,63.8994413407821,5,0.0119454815325,0.302131133732137,642,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,"2022-04-25",105.964914239633,92.3080023417014
"6523",2382,17,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,2.695,0.763309596473381,0.826915952148762,0.6496,"2022-05-03",1,2022-04-25,0.706,0.416,1.23,0.11775,29.556,0.0140749763161456,6.78537655062725,71.0480769230769,8,0.0107435644922495,0.334696806554632,642,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,"2022-04-25",105.964914239633,92.3080023417014
"6524",2382,17,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,2.695,0.763309596473381,0.826915952148762,0.6496,"2022-05-03",3,2022-04-25,0.531,0.312,1.19,0.1065,21.728,0.014359351988218,6.09776473539325,69.6410256410256,6,0.0109606311717459,0.273944709801771,642,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,"2022-04-25",105.964914239633,92.3080023417014
"6525",2382,17,"md","stem",0,"Weathertop","LL","blue oak",18,2022-04-25,2.695,0.763309596473381,0.989346847538311,0.0986,"2022-05-03",2,2022-04-25,0.609,0.358,1.11,0.116,22.876,0.0156495890890016,5.41145731000327,63.8994413407821,5,0.0119454815325,0.265707379398326,577,NA,1.79830554796392,179.830554796392,1.0239,0.3659,"2022-04-25",181.766945782307,NA
"6526",2382,17,"md","stem",0,"Weathertop","LL","blue oak",18,2022-04-25,2.695,0.763309596473381,0.989346847538311,0.0986,"2022-05-03",1,2022-04-25,0.706,0.416,1.23,0.11775,29.556,0.0140749763161456,6.78537655062725,71.0480769230769,8,0.0107435644922495,0.296012333701599,577,NA,1.79830554796392,179.830554796392,1.0239,0.3659,"2022-04-25",181.766945782307,NA
"6527",2382,17,"md","stem",0,"Weathertop","LL","blue oak",18,2022-04-25,2.695,0.763309596473381,0.989346847538311,0.0986,"2022-05-03",3,2022-04-25,0.531,0.312,1.19,0.1065,21.728,0.014359351988218,6.09776473539325,69.6410256410256,6,0.0109606311717459,0.239751608566305,577,NA,1.79830554796392,179.830554796392,1.0239,0.3659,"2022-04-25",181.766945782307,NA
"6528",2382,17,"md","stem",1,"Weathertop","LL","blue oak",18,2022-04-25,2.695,0.763309596473381,0.834113078871289,0.125633333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6529",2382,17,"pd","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,1.20466666666667,0.738170782176852,0.826915952148762,0.6496,"2022-05-03",3,2022-04-25,0.531,0.312,1.19,0.1065,21.728,0.014359351988218,6.09776473539325,69.6410256410256,6,0.0105996540886956,0.273944709801771,688,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,"2022-04-25",112.141867895632,89.2679334893343
"6530",2382,17,"pd","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,1.20466666666667,0.738170782176852,0.826915952148762,0.6496,"2022-05-03",1,2022-04-25,0.706,0.416,1.23,0.11775,29.556,0.0140749763161456,6.78537655062725,71.0480769230769,8,0.0103897362764099,0.334696806554632,688,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,"2022-04-25",112.141867895632,89.2679334893343
"6531",2382,17,"pd","leaf",0,"Weathertop","LL","blue oak",18,2022-04-25,1.20466666666667,0.738170782176852,0.826915952148762,0.6496,"2022-05-03",2,2022-04-25,0.609,0.358,1.11,0.116,22.876,0.0156495890890016,5.41145731000327,63.8994413407821,5,0.0115520694185746,0.302131133732137,688,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,"2022-04-25",112.141867895632,89.2679334893343
"6532",2382,17,"pd","stem",0,"Weathertop","LL","blue oak",18,2022-04-25,1.20466666666667,0.738170782176852,0.989346847538311,0.0986,"2022-05-03",3,2022-04-25,0.531,0.312,1.19,0.1065,21.728,0.014359351988218,6.09776473539325,69.6410256410256,6,0.0105996540886956,0.239751608566305,671,NA,1.49592252803262,149.592252803262,0.4897,0.1962,"2022-04-25",151.203041860877,NA
"6533",2382,17,"pd","stem",0,"Weathertop","LL","blue oak",18,2022-04-25,1.20466666666667,0.738170782176852,0.989346847538311,0.0986,"2022-05-03",1,2022-04-25,0.706,0.416,1.23,0.11775,29.556,0.0140749763161456,6.78537655062725,71.0480769230769,8,0.0103897362764099,0.296012333701599,671,NA,1.49592252803262,149.592252803262,0.4897,0.1962,"2022-04-25",151.203041860877,NA
"6534",2382,17,"pd","stem",0,"Weathertop","LL","blue oak",18,2022-04-25,1.20466666666667,0.738170782176852,0.989346847538311,0.0986,"2022-05-03",2,2022-04-25,0.609,0.358,1.11,0.116,22.876,0.0156495890890016,5.41145731000327,63.8994413407821,5,0.0115520694185746,0.265707379398326,671,NA,1.49592252803262,149.592252803262,0.4897,0.1962,"2022-04-25",151.203041860877,NA
"6535",2382,17,"pd","stem",1,"Weathertop","LL","blue oak",18,2022-04-25,1.20466666666667,0.738170782176852,0.834113078871289,0.125633333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,0.491187518058365,49.1187518058365,1.5483,1.0383,"2022-04-25",58.8874015406919,NA
"6536",2382,18,"md","leaf",0,"Weathertop","LL","blue oak",18,2022-05-04,2.379,0.706187824563599,0.826915952148762,0.6496,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4001936627964
"6537",2382,18,"md","stem",0,"Weathertop","LL","blue oak",18,2022-05-04,2.379,0.706187824563599,0.989346847538311,0.0986,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6538",2382,18,"md","stem",1,"Weathertop","LL","blue oak",18,2022-05-04,2.379,0.706187824563599,0.834113078871289,0.125633333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6539",2382,18,"pd","leaf",0,"Weathertop","LL","blue oak",18,NA,NA,NA,0.826915952148762,0.6496,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6540",2382,18,"pd","stem",0,"Weathertop","LL","blue oak",18,NA,NA,NA,0.989346847538311,0.0986,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6541",2382,18,"pd","stem",1,"Weathertop","LL","blue oak",18,NA,NA,NA,0.834113078871289,0.125633333333333,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6542",2382,19,"md",NA,NA,"Weathertop","LL","blue oak",19,2022-05-09,2.79225,0.786878395319682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6543",2382,19,"pd",NA,NA,"Weathertop","LL","blue oak",19,2022-05-09,1.65333333333333,0.682615629984051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6544",2382,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,3.88833333333333,0.630057388809182,0.969598615545598,0.602066666666667,"2022-05-25",2,2022-05-23,1.062,0.538,2.2,0.147,33.14,0.0162341581170791,4.88166487488122,61.5985130111524,8,0.0102284512727622,0.356858910888094,1101,NA,0.653261600537996,65.3261600537996,4.9168,2.974,"2022-05-23",67.3744361908358,64.9812591218115
"6545",2382,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,3.88833333333333,0.630057388809182,0.969598615545598,0.602066666666667,"2022-05-25",1,2022-05-23,0.878,0.402,1.25,0.149,27.992,0.0143612460703058,4.01339143914989,69.6318407960199,6,0.009048409199103,0.293088659789943,1101,NA,0.653261600537996,65.3261600537996,4.9168,2.974,"2022-05-23",67.3744361908358,64.9812591218115
"6546",2382,21,"md","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,3.88833333333333,0.630057388809182,0.969598615545598,0.602066666666667,"2022-05-25",3,2022-05-23,0.851,0.438,1.3,0.139,26.557,0.0164928267500094,4.3752164211909,60.6324200913242,6,0.0103914273561932,0.311168251490662,1101,NA,0.653261600537996,65.3261600537996,4.9168,2.974,"2022-05-23",67.3744361908358,64.9812591218115
"6547",2382,21,"md","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,3.88833333333333,0.630057388809182,1.14305264047155,0.0395666666666667,"2022-05-25",2,2022-05-23,1.062,0.538,2.2,0.147,33.14,0.0162341581170791,4.88166487488122,61.5985130111524,8,0.0102284512727622,0.320037568751616,1114,NA,0.650621118012422,65.0621118012422,0.5315,0.322,"2022-05-23",56.9196111339208,NA
"6548",2382,21,"md","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,3.88833333333333,0.630057388809182,1.14305264047155,0.0395666666666667,"2022-05-25",1,2022-05-23,0.878,0.402,1.25,0.149,27.992,0.0143612460703058,4.01339143914989,69.6318407960199,6,0.009048409199103,0.260185309852814,1114,NA,0.650621118012422,65.0621118012422,0.5315,0.322,"2022-05-23",56.9196111339208,NA
"6549",2382,21,"md","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,3.88833333333333,0.630057388809182,1.14305264047155,0.0395666666666667,"2022-05-25",3,2022-05-23,0.851,0.438,1.3,0.139,26.557,0.0164928267500094,4.3752164211909,60.6324200913242,6,0.0103914273561932,0.277030624274069,1114,NA,0.650621118012422,65.0621118012422,0.5315,0.322,"2022-05-23",56.9196111339208,NA
"6550",2382,21,"md","stem",1,"Weathertop","LL","blue oak",21,2022-05-23,3.88833333333333,0.630057388809182,1.02204157328689,0.0638,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097,NA,0.619760479041916,61.9760479041916,0.541,0.334,"2022-05-23",60.639458828349,NA
"6551",2382,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.366,0.758664955070603,0.969598615545598,0.602066666666667,"2022-05-25",2,2022-05-23,1.062,0.538,2.2,0.147,33.14,0.0162341581170791,4.88166487488122,61.5985130111524,8,0.0123162868385029,0.356858910888094,984,NA,0.982996528086887,98.2996528086887,2.2275,1.1233,"2022-05-23",101.38179988363,78.2452597298418
"6552",2382,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.366,0.758664955070603,0.969598615545598,0.602066666666667,"2022-05-25",3,2022-05-23,0.851,0.438,1.3,0.139,26.557,0.0164928267500094,4.3752164211909,60.6324200913242,6,0.0125125296652831,0.311168251490662,984,NA,0.982996528086887,98.2996528086887,2.2275,1.1233,"2022-05-23",101.38179988363,78.2452597298418
"6553",2382,21,"pd","leaf",0,"Weathertop","LL","blue oak",21,2022-05-23,1.366,0.758664955070603,0.969598615545598,0.602066666666667,"2022-05-25",1,2022-05-23,0.878,0.402,1.25,0.149,27.992,0.0143612460703058,4.01339143914989,69.6318407960199,6,0.0108953741046864,0.293088659789943,984,NA,0.982996528086887,98.2996528086887,2.2275,1.1233,"2022-05-23",101.38179988363,78.2452597298418
"6554",2382,21,"pd","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,1.366,0.758664955070603,1.14305264047155,0.0395666666666667,"2022-05-25",1,2022-05-23,0.878,0.402,1.25,0.149,27.992,0.0143612460703058,4.01339143914989,69.6318407960199,6,0.0108953741046864,0.260185309852814,981,NA,0.949529512403764,94.9529512403764,0.2279,0.1169,"2022-05-23",83.0696224114443,NA
"6555",2382,21,"pd","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,1.366,0.758664955070603,1.14305264047155,0.0395666666666667,"2022-05-25",2,2022-05-23,1.062,0.538,2.2,0.147,33.14,0.0162341581170791,4.88166487488122,61.5985130111524,8,0.0123162868385029,0.320037568751616,981,NA,0.949529512403764,94.9529512403764,0.2279,0.1169,"2022-05-23",83.0696224114443,NA
"6556",2382,21,"pd","stem",0,"Weathertop","LL","blue oak",21,2022-05-23,1.366,0.758664955070603,1.14305264047155,0.0395666666666667,"2022-05-25",3,2022-05-23,0.851,0.438,1.3,0.139,26.557,0.0164928267500094,4.3752164211909,60.6324200913242,6,0.0125125296652831,0.277030624274069,981,NA,0.949529512403764,94.9529512403764,0.2279,0.1169,"2022-05-23",83.0696224114443,NA
"6557",2382,21,"pd","stem",1,"Weathertop","LL","blue oak",21,2022-05-23,1.366,0.758664955070603,1.02204157328689,0.0638,"2022-05-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969,"check",3.55764513491415,355.764513491415,0.5574,0.1223,"2022-05-23",348.092017771129,NA
"6558",2382,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.975,0.528040973111396,0.658498501259074,0.839,"2022-07-27",2,2022-07-19,0.77,0.502,5.94,0.18425,25.444,0.019729602263795,2.38572576684174,50.6852589641434,4,0.0104180383784751,0.432572725820291,NA,NA,NA,NA,NA,NA,NA,NA,80.1886370434802
"6559",2382,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.975,0.528040973111396,0.658498501259074,0.839,"2022-07-27",1,2022-07-19,0.416,0.271,3.08,0.12825,15.223,0.0178020101162714,2.94601956757876,56.1734317343173,4,0.00940019074513486,0.291555069355045,NA,NA,NA,NA,NA,NA,NA,NA,80.1886370434802
"6560",2382,29,"md","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,3.975,0.528040973111396,0.658498501259074,0.839,"2022-07-27",3,2022-07-19,0.779,0.471,2.61,0.12675,28.225,0.0166873339238264,5.59227013528938,59.9256900212314,7,0.0088115960437721,0.416999225297747,NA,NA,NA,NA,NA,NA,NA,NA,80.1886370434802
"6561",2382,29,"md","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,3.975,0.528040973111396,0.648671328671328,0.063,"2022-07-27",2,2022-07-19,0.77,0.502,5.94,0.18425,25.444,0.019729602263795,2.38572576684174,50.6852589641434,4,0.0104180383784751,0.436267062098137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6562",2382,29,"md","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,3.975,0.528040973111396,0.648671328671328,0.063,"2022-07-27",1,2022-07-19,0.416,0.271,3.08,0.12825,15.223,0.0178020101162714,2.94601956757876,56.1734317343173,4,0.00940019074513486,0.294670488849011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6563",2382,29,"md","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,3.975,0.528040973111396,0.648671328671328,0.063,"2022-07-27",3,2022-07-19,0.779,0.471,2.61,0.12675,28.225,0.0166873339238264,5.59227013528938,59.9256900212314,7,0.0088115960437721,0.420659159468625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6564",2382,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,2.9,0.647741935483871,0.658498501259074,0.839,"2022-07-27",1,2022-07-19,0.416,0.271,3.08,0.12825,15.223,0.0178020101162714,2.94601956757876,56.1734317343173,4,0.0115311084882171,0.291555069355045,2034,NA,0.586783439490446,58.6783439490446,3.986,2.512,"2022-07-19",89.1093052404058,98.3665010999059
"6565",2382,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,2.9,0.647741935483871,0.658498501259074,0.839,"2022-07-27",3,2022-07-19,0.779,0.471,2.61,0.12675,28.225,0.0166873339238264,5.59227013528938,59.9256900212314,7,0.010809085973885,0.416999225297747,2034,NA,0.586783439490446,58.6783439490446,3.986,2.512,"2022-07-19",89.1093052404058,98.3665010999059
"6566",2382,29,"pd","leaf",0,"Weathertop","LL","blue oak",30,2022-07-19,2.9,0.647741935483871,0.658498501259074,0.839,"2022-07-27",2,2022-07-19,0.77,0.502,5.94,0.18425,25.444,0.019729602263795,2.38572576684174,50.6852589641434,4,0.0127796907566775,0.432572725820291,2034,NA,0.586783439490446,58.6783439490446,3.986,2.512,"2022-07-19",89.1093052404058,98.3665010999059
"6567",2382,29,"pd","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,2.9,0.647741935483871,0.648671328671328,0.063,"2022-07-27",3,2022-07-19,0.779,0.471,2.61,0.12675,28.225,0.0166873339238264,5.59227013528938,59.9256900212314,7,0.010809085973885,0.420659159468625,2137,NA,0.45,45,0.493,0.34,"2022-07-19",69.372574385511,NA
"6568",2382,29,"pd","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,2.9,0.647741935483871,0.648671328671328,0.063,"2022-07-27",2,2022-07-19,0.77,0.502,5.94,0.18425,25.444,0.019729602263795,2.38572576684174,50.6852589641434,4,0.0127796907566775,0.436267062098137,2137,NA,0.45,45,0.493,0.34,"2022-07-19",69.372574385511,NA
"6569",2382,29,"pd","stem",0,"Weathertop","LL","blue oak",30,2022-07-19,2.9,0.647741935483871,0.648671328671328,0.063,"2022-07-27",1,2022-07-19,0.416,0.271,3.08,0.12825,15.223,0.0178020101162714,2.94601956757876,56.1734317343173,4,0.0115311084882171,0.294670488849011,2137,NA,0.45,45,0.493,0.34,"2022-07-19",69.372574385511,NA
"6570",2382,33,"md","bulk",NA,"Weathertop","LL","blue oak",NA,2022-08-18,4.44666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1788,"LFM + bulk; No year available",0.600981118104406,60.0981118104406,1.7297,1.0804,"2022-08-18",NA,NA
"6571",2382,33,"md","leaf",0,"Weathertop","LL","blue oak",NA,2022-08-18,4.44666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768,NA,0.478359307195955,47.8359307195955,3.9178,2.6501,"2022-08-18",NA,NA
"6572",2382,33,"md","stem",0,"Weathertop","LL","blue oak",NA,2022-08-18,4.44666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1762,NA,0.446339434276206,44.6339434276206,0.3477,0.2404,"2022-08-18",NA,NA
"6573",2382,33,"md","stem",1,"Weathertop","LL","blue oak",NA,2022-08-18,4.44666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1771,NA,0.45452380952381,45.452380952381,0.6109,0.42,"2022-08-18",NA,NA
"6574",2382,33,"md",NA,NA,"Weathertop","LL","blue oak",37,2022-08-18,4.44666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6575",2382,33,"pd",NA,NA,"Weathertop","LL","blue oak",37,2022-08-18,3.33433333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6576",2382,37,"md","leaf",0,"Weathertop","LL","blue oak",NA,NA,NA,0.612541993281075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1503,NA,0.548477384684281,54.8477384684281,1.3831,0.8932,"2022-09-15",NA,NA
"6577",2382,37,"md","stem",0,"Weathertop","LL","blue oak",NA,NA,NA,0.612541993281075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529,NA,0.513979773944081,51.3979773944081,1.018,0.6724,"2022-09-15",NA,NA
"6578",2382,37,"md","stem",1,"Weathertop","LL","blue oak",NA,NA,NA,0.612541993281075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1504,NA,0.518454297745851,51.8454297745851,0.613,0.4037,"2022-09-15",NA,NA
"6579",2382,37,"md",NA,NA,"Weathertop","LL","blue oak",37,NA,NA,0.612541993281075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6580",2382,37,"pd","leaf",0,"Weathertop","LL","blue oak",NA,2022-09-15,2.31666666666667,0.674750305963538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1677,NA,0.706666666666667,70.6666666666667,2.048,1.2,"2022-09-12",NA,NA
"6581",2382,37,"pd","leaf",0,"Weathertop","LL","blue oak",NA,2022-09-15,2.31666666666667,0.674750305963538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2166,NA,0.822527636689573,82.2527636689573,1.83,1.0041,"2022-09-12",NA,NA
"6582",2382,37,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-09-15,2.31666666666667,0.674750305963538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665,NA,0.74074074074074,74.074074074074,0.235,0.135,"2022-09-12",NA,NA
"6583",2382,37,"pd","stem",0,"Weathertop","LL","blue oak",NA,2022-09-15,2.31666666666667,0.674750305963538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1668,NA,0.578346649274417,57.8346649274417,0.968,0.6133,"2022-09-12",NA,NA
"6584",2382,37,"pd","stem",1,"Weathertop","LL","blue oak",NA,2022-09-15,2.31666666666667,0.674750305963538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664,NA,0.785714285714286,78.5714285714286,0.125,0.07,"2022-09-12",NA,NA
"6585",2382,37,"pd","stem",1,"Weathertop","LL","blue oak",NA,2022-09-15,2.31666666666667,0.674750305963538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1669,NA,0.631525076765609,63.1525076765609,0.797,0.4885,"2022-09-12",NA,NA
"6586",2382,37,"pd",NA,NA,"Weathertop","LL","blue oak",37,2022-09-15,2.31666666666667,0.674750305963538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6587",2382,37,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-09-12,0.1429,0.089,16.15,0.14175,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6588",2382,37,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-09-12,0.4753,0.2922,26.85,0.13075,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6589",2382,37,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-09-12,0.1797,0.1091,17.57,0.1365,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6590",2382,37,NA,NA,0,"Weathertop","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-09-12,0.611,0.3657,21.17,0.1425,26.585,0.0137558773744593,4.16732204330986,72.6961990702762,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
