"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"6593","2370",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,3.18,2022-05-25,3.2,NA,1.35063492063492,0.0392666666666667,"2022-05-25","stem",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",NA,0.162120645173996,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,1079,NA,0.82535046728972,82.535046728972,1.25,0.6848,"2022-05-23",61.1083316949728,NA
"6594","2370",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,2.92,2022-05-25,3.2,NA,1.11726572323184,0.2998,"2022-05-25","leaf",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",NA,0.189564422004215,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,1079,NA,0.82535046728972,82.535046728972,1.25,0.6848,"2022-05-23",73.8723519506426,NA
"6595","2370",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,3.18,2022-05-25,3.2,NA,1.11726572323184,0.2998,"2022-05-25","leaf",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",NA,0.189564422004215,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,1079,NA,0.82535046728972,82.535046728972,1.25,0.6848,"2022-05-23",73.8723519506426,NA
"6596","2370",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,3.5,2022-05-25,3.2,NA,1.11726572323184,0.2998,"2022-05-25","leaf",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",NA,0.189564422004215,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,1079,NA,0.82535046728972,82.535046728972,1.25,0.6848,"2022-05-23",73.8723519506426,NA
"6597","2370",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,3.5,2022-05-25,3.2,NA,1.35063492063492,0.0392666666666667,"2022-05-25","stem",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",NA,0.162120645173996,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,1079,NA,0.82535046728972,82.535046728972,1.25,0.6848,"2022-05-23",61.1083316949728,NA
"6598","2370",21,"md","leaf",1,"Weathertop","LL","blue oak",21,21,3.5,2022-05-25,3.2,NA,1.11514471531334,0.2147,"2022-05-25","stem",21,24.6485407405653,NA,NA,NA,7,NA,NA,NA,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6599","2370",21,"md","leaf",1,"Weathertop","LL","blue oak",21,21,3.18,2022-05-25,3.2,NA,1.11514471531334,0.2147,"2022-05-25","stem",21,24.6485407405653,NA,NA,NA,7,NA,NA,NA,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6600","2370",21,"md","leaf",1,"Weathertop","LL","blue oak",21,21,2.92,2022-05-25,3.2,NA,1.11514471531334,0.2147,"2022-05-25","stem",21,24.6485407405653,NA,NA,NA,7,NA,NA,NA,NA,3.2,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,NA,NA,1.19434845306003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6601","2370",21,"pd","leaf",0,"Weathertop","LL","blue oak",21,21,1.843,2022-05-23,1.92933333333333,0.690821256038647,1.35063492063492,0.0392666666666667,"2022-05-25","stem",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.0106373240556731,0.162120645173996,51.1478894469794,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,971,NA,0.992350691379818,99.2350691379818,2.0316,1.0197,"2022-05-23",73.4729034633077,51.1478894469794
"6602","2370",21,"pd","leaf",0,"Weathertop","LL","blue oak",21,21,1.843,2022-05-23,1.92933333333333,0.690821256038647,1.11726572323184,0.2998,"2022-05-25","leaf",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.0106373240556731,0.189564422004215,61.8314194800815,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,971,NA,0.992350691379818,99.2350691379818,2.0316,1.0197,"2022-05-23",88.8195771825263,61.8314194800815
"6603","2370",21,"pd","leaf",0,"Weathertop","LL","blue oak",21,21,1.882,2022-05-23,1.92933333333333,0.690821256038647,1.35063492063492,0.0392666666666667,"2022-05-25","stem",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.0106373240556731,0.162120645173996,51.1478894469794,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,971,NA,0.992350691379818,99.2350691379818,2.0316,1.0197,"2022-05-23",73.4729034633077,51.1478894469794
"6604","2370",21,"pd","leaf",0,"Weathertop","LL","blue oak",21,21,2.063,2022-05-23,1.92933333333333,0.690821256038647,1.35063492063492,0.0392666666666667,"2022-05-25","stem",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.0106373240556731,0.162120645173996,51.1478894469794,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,971,NA,0.992350691379818,99.2350691379818,2.0316,1.0197,"2022-05-23",73.4729034633077,51.1478894469794
"6605","2370",21,"pd","leaf",0,"Weathertop","LL","blue oak",21,21,1.882,2022-05-23,1.92933333333333,0.690821256038647,1.11726572323184,0.2998,"2022-05-25","leaf",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.0106373240556731,0.189564422004215,61.8314194800815,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,971,NA,0.992350691379818,99.2350691379818,2.0316,1.0197,"2022-05-23",88.8195771825263,61.8314194800815
"6606","2370",21,"pd","leaf",0,"Weathertop","LL","blue oak",21,21,2.063,2022-05-23,1.92933333333333,0.690821256038647,1.11726572323184,0.2998,"2022-05-25","leaf",21,24.6485407405653,0.0153980844721982,64.9490565870345,0.261333333333333,7,"yes",0.0106373240556731,0.189564422004215,61.8314194800815,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,971,NA,0.992350691379818,99.2350691379818,2.0316,1.0197,"2022-05-23",88.8195771825263,61.8314194800815
"6607","2370",21,"pd","leaf",1,"Weathertop","LL","blue oak",21,21,2.063,2022-05-23,1.92933333333333,0.690821256038647,1.11514471531334,0.2147,"2022-05-25","stem",21,24.6485407405653,NA,NA,NA,7,NA,NA,NA,61.949022987975,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,NA,NA,NA,NA,NA,NA,NA,NA,61.949022987975
"6608","2370",21,"pd","leaf",1,"Weathertop","LL","blue oak",21,21,1.843,2022-05-23,1.92933333333333,0.690821256038647,1.11514471531334,0.2147,"2022-05-25","stem",21,24.6485407405653,NA,NA,NA,7,NA,NA,NA,61.949022987975,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,NA,NA,NA,NA,NA,NA,NA,NA,61.949022987975
"6609","2370",21,"pd","leaf",1,"Weathertop","LL","blue oak",21,21,1.882,2022-05-23,1.92933333333333,0.690821256038647,1.11514471531334,0.2147,"2022-05-25","stem",21,24.6485407405653,NA,NA,NA,7,NA,NA,NA,61.949022987975,1.92933333333333,0.175842533589105,0.0153980844721982,"2370",24.6485407405653,0.0106373240556731,58.3094439716786,1.19434845306003,NA,NA,NA,NA,NA,NA,NA,NA,61.949022987975
"6610","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.7,2022-07-19,4.43333333333333,1.11228070175439,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,157.513700585606,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2108,NA,0.56386292834891,56.386292834891,1.506,0.963,"2022-07-19",79.8504696945512,157.513700585606
"6611","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.7,2022-07-19,4.43333333333333,1.11228070175439,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,157.513700585606,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2110,NA,0.568521031207598,56.8521031207598,2.312,1.474,"2022-07-19",80.5101188441078,157.513700585606
"6612","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.5,2022-07-19,4.43333333333333,1.11228070175439,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,141.362199825806,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2108,NA,0.56386292834891,56.386292834891,1.506,0.963,"2022-07-19",71.6625792624997,141.362199825806
"6613","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.5,2022-07-19,4.43333333333333,1.11228070175439,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,141.362199825806,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2110,NA,0.568521031207598,56.8521031207598,2.312,1.474,"2022-07-19",72.2545877960295,141.362199825806
"6614","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.7,2022-07-19,4.43333333333333,1.11228070175439,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,141.362199825806,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2108,NA,0.56386292834891,56.386292834891,1.506,0.963,"2022-07-19",71.6625792624997,141.362199825806
"6615","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.7,2022-07-19,4.43333333333333,1.11228070175439,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,141.362199825806,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2110,NA,0.568521031207598,56.8521031207598,2.312,1.474,"2022-07-19",72.2545877960295,141.362199825806
"6616","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.5,2022-07-19,4.43333333333333,1.11228070175439,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,157.513700585606,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2108,NA,0.56386292834891,56.386292834891,1.506,0.963,"2022-07-19",79.8504696945512,157.513700585606
"6617","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.5,2022-07-19,4.43333333333333,1.11228070175439,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,157.513700585606,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2110,NA,0.568521031207598,56.8521031207598,2.312,1.474,"2022-07-19",80.5101188441078,157.513700585606
"6618","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.1,2022-07-19,4.43333333333333,1.11228070175439,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,157.513700585606,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2108,NA,0.56386292834891,56.386292834891,1.506,0.963,"2022-07-19",79.8504696945512,157.513700585606
"6619","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.1,2022-07-19,4.43333333333333,1.11228070175439,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,157.513700585606,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2110,NA,0.568521031207598,56.8521031207598,2.312,1.474,"2022-07-19",80.5101188441078,157.513700585606
"6620","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.1,2022-07-19,4.43333333333333,1.11228070175439,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,141.362199825806,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2108,NA,0.56386292834891,56.386292834891,1.506,0.963,"2022-07-19",71.6625792624997,141.362199825806
"6621","2370",29,"md","leaf",0,"Weathertop","LL","blue oak",29,30,4.1,2022-07-19,4.43333333333333,1.11228070175439,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,141.362199825806,4.43333333333333,0.191446234352039,NA,"2370",NA,NA,149.437950205706,0.746489450085317,2110,NA,0.568521031207598,56.8521031207598,2.312,1.474,"2022-07-19",72.2545877960295,141.362199825806
"6622","2370",29,"pd","leaf",0,"Weathertop","LL","blue oak",29,30,3.6,2022-07-19,3.53333333333333,0.596811594202899,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,75.8500976462124,3.53333333333333,0.191446234352039,NA,"2370",NA,NA,80.1832677272995,0.746489450085317,2032,NA,0.606308411214953,60.6308411214953,1.375,0.856,"2022-07-19",77.0570689998012,75.8500976462124
"6623","2370",29,"pd","leaf",0,"Weathertop","LL","blue oak",29,30,3.3,2022-07-19,3.53333333333333,0.596811594202899,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,84.5164378083866,3.53333333333333,0.191446234352039,NA,"2370",NA,NA,80.1832677272995,0.746489450085317,2032,NA,0.606308411214953,60.6308411214953,1.375,0.856,"2022-07-19",85.8613130624422,84.5164378083866
"6624","2370",29,"pd","leaf",0,"Weathertop","LL","blue oak",29,30,3.7,2022-07-19,3.53333333333333,0.596811594202899,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,75.8500976462124,3.53333333333333,0.191446234352039,NA,"2370",NA,NA,80.1832677272995,0.746489450085317,2032,NA,0.606308411214953,60.6308411214953,1.375,0.856,"2022-07-19",77.0570689998012,75.8500976462124
"6625","2370",29,"pd","leaf",0,"Weathertop","LL","blue oak",29,30,3.6,2022-07-19,3.53333333333333,0.596811594202899,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,84.5164378083866,3.53333333333333,0.191446234352039,NA,"2370",NA,NA,80.1832677272995,0.746489450085317,2032,NA,0.606308411214953,60.6308411214953,1.375,0.856,"2022-07-19",85.8613130624422,84.5164378083866
"6626","2370",29,"pd","leaf",0,"Weathertop","LL","blue oak",29,30,3.7,2022-07-19,3.53333333333333,0.596811594202899,0.706148543027777,0.359,"2022-07-27","leaf",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.19981524613337,84.5164378083866,3.53333333333333,0.191446234352039,NA,"2370",NA,NA,80.1832677272995,0.746489450085317,2032,NA,0.606308411214953,60.6308411214953,1.375,0.856,"2022-07-19",85.8613130624422,84.5164378083866
"6627","2370",29,"pd","leaf",0,"Weathertop","LL","blue oak",29,30,3.3,2022-07-19,3.53333333333333,0.596811594202899,0.786830357142857,0.047,"2022-07-27","stem",29,NA,NA,NA,0.176333333333333,6.33333333333333,"yes",NA,0.183077222570707,75.8500976462124,3.53333333333333,0.191446234352039,NA,"2370",NA,NA,80.1832677272995,0.746489450085317,2032,NA,0.606308411214953,60.6308411214953,1.375,0.856,"2022-07-19",77.0570689998012,75.8500976462124
"6628","2370",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.432,2022-08-18,4.79925,0.561261558784676,0.902556105511761,0.0870666666666667,"2022-09-12","leaf",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.00779946246421548,0.122309827375499,62.1857805134932,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,62.1857805134932
"6629","2370",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.729,2022-08-18,4.79925,0.561261558784676,0.902556105511761,0.0870666666666667,"2022-09-12","leaf",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.00779946246421548,0.122309827375499,62.1857805134932,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,62.1857805134932
"6630","2370",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.729,2022-08-18,4.79925,0.561261558784676,1.03364739372375,0.0482,"2022-09-12","stem",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.00779946246421548,0.108480740652287,54.2991316180572,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,54.2991316180572
"6631","2370",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.946,2022-08-18,4.79925,0.561261558784676,0.902556105511761,0.0870666666666667,"2022-09-12","leaf",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.00779946246421548,0.122309827375499,62.1857805134932,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,62.1857805134932
"6632","2370",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.946,2022-08-18,4.79925,0.561261558784676,1.03364739372375,0.0482,"2022-09-12","stem",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.00779946246421548,0.108480740652287,54.2991316180572,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,54.2991316180572
"6633","2370",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,5.09,2022-08-18,4.79925,0.561261558784676,1.03364739372375,0.0482,"2022-09-12","stem",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.00779946246421548,0.108480740652287,54.2991316180572,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,54.2991316180572
"6634","2370",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,5.09,2022-08-18,4.79925,0.561261558784676,0.902556105511761,0.0870666666666667,"2022-09-12","leaf",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.00779946246421548,0.122309827375499,62.1857805134932,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,62.1857805134932
"6635","2370",33,"md","leaf",0,"Weathertop","LL","blue oak",37,37,4.432,2022-08-18,4.79925,0.561261558784676,1.03364739372375,0.0482,"2022-09-12","stem",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.00779946246421548,0.108480740652287,54.2991316180572,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,54.2991316180572
"6636","2370",33,"md","leaf",1,"Weathertop","LL","blue oak",37,37,4.946,2022-08-18,4.79925,0.561261558784676,1.10646113670344,0.1386,"2022-09-12","stem",33,18.9760102287119,NA,NA,NA,4.75,NA,NA,NA,50.7258267070168,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,50.7258267070168
"6637","2370",33,"md","leaf",1,"Weathertop","LL","blue oak",37,37,5.09,2022-08-18,4.79925,0.561261558784676,1.10646113670344,0.1386,"2022-09-12","stem",33,18.9760102287119,NA,NA,NA,4.75,NA,NA,NA,50.7258267070168,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,50.7258267070168
"6638","2370",33,"md","leaf",1,"Weathertop","LL","blue oak",37,37,4.432,2022-08-18,4.79925,0.561261558784676,1.10646113670344,0.1386,"2022-09-12","stem",33,18.9760102287119,NA,NA,NA,4.75,NA,NA,NA,50.7258267070168,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,50.7258267070168
"6639","2370",33,"md","leaf",1,"Weathertop","LL","blue oak",37,37,4.729,2022-08-18,4.79925,0.561261558784676,1.10646113670344,0.1386,"2022-09-12","stem",33,18.9760102287119,NA,NA,NA,4.75,NA,NA,NA,50.7258267070168,4.79925,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.00779946246421548,55.7369129461891,1.01422154531298,NA,NA,NA,NA,NA,NA,NA,NA,50.7258267070168
"6640","2370",33,"md","leaf",NA,"Weathertop","LL","blue oak",NA,NA,NA,2022-08-18,4.79925,0.561261558784676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1791,"No year available",0.578995854444956,57.8995854444956,2.0568,1.3026,"2022-08-18",NA,NA
"6641","2370",33,"pd","leaf",0,"Weathertop","LL","blue oak",37,37,3.688,2022-08-18,3.744,0.607212857702862,1.03364739372375,0.0482,"2022-09-12","stem",33,18.9760102287119,0.0138963061733713,74.1202733630445,0.125775,4.75,"yes",0.0084380157830467,0.108480740652287,58.7446803803527,3.744,0.115395284013893,0.0138963061733713,"2370",18.9760102287119,0.0084380157830467,60.3001749538582,1.01422154531298,1891,NA,0.567325059721494,56.7325059721494,2.69,1.7163,"2022-08-18",54.8857437426207,58.7446803803527
