"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent","ilfm"
"3566","2378",29,"pd","leaf",0,"MiddleEarth","LL","blue oak",29,30,1.89,2022-07-19,2.005,0.659913793103448,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.495566654820622,95.9991324420916,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",94.9168648691334,95.9991324420916,1.5326278659612
"3567","2378",29,"pd","leaf",0,"MiddleEarth","LL","blue oak",29,30,1.78,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",85.1899473857492,86.1613060344438,1.5326278659612
"3568","2378",29,"pd","leaf",0,"MiddleEarth","LL","blue oak",29,30,2.02,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",85.1899473857492,86.1613060344438,1.5326278659612
"3569","2378",29,"pd","leaf",0,"MiddleEarth","LL","blue oak",29,30,1.78,2022-07-19,2.005,0.659913793103448,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.495566654820622,95.9991324420916,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",94.9168648691334,95.9991324420916,1.5326278659612
"3570","2378",29,"pd","leaf",0,"MiddleEarth","LL","blue oak",29,30,1.89,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",85.1899473857492,86.1613060344438,1.5326278659612
"3571","2378",29,"pd","leaf",0,"MiddleEarth","LL","blue oak",29,30,2.33,2022-07-19,2.005,0.659913793103448,0.765905048885449,0.5835,"2022-07-27","leaf",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.468578509749137,86.1613060344438,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",85.1899473857492,86.1613060344438,1.5326278659612
"3572","2378",29,"pd","leaf",0,"MiddleEarth","LL","blue oak",29,30,2.02,2022-07-19,2.005,0.659913793103448,0.68741641337386,0.074,"2022-07-27","stem",29,29.763485408189,0.0151448655900558,66.2867036855116,0.675333333333333,9,"yes",0.00999430569757561,0.495566654820622,95.9991324420916,2.005,0.482072582284879,0.0151448655900558,"2378",29.763485408189,0.00999430569757561,91.0802192382677,0.726660731129654,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",94.9168648691334,95.9991324420916,1.5326278659612
"3573","2378",33,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.902,2022-08-18,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.315780716976587,75.7985308335236,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449,1782,NA,0.6626288580955,66.26288580955,5.4353,3.2691,"2022-08-18",77.9944680740898,75.7985308335236,1.50914043024652
"3574","2378",33,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,4.03,2022-08-18,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.315780716976587,75.7985308335236,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449,1782,NA,0.6626288580955,66.26288580955,5.4353,3.2691,"2022-08-18",77.9944680740898,75.7985308335236,1.50914043024652
"3575","2378",33,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.906,2022-08-18,3.946,0.643972517176764,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.315780716976587,75.7985308335236,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449,1782,NA,0.6626288580955,66.26288580955,5.4353,3.2691,"2022-08-18",77.9944680740898,75.7985308335236,1.50914043024652
"3576","2378",33,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.906,2022-08-18,3.946,0.643972517176764,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.349064000405332,88.0718789982294,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449,1782,NA,0.6626288580955,66.26288580955,5.4353,3.2691,"2022-08-18",90.6233838468341,88.0718789982294,1.50914043024652
"3577","2378",33,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,4.03,2022-08-18,3.946,0.643972517176764,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.349064000405332,88.0718789982294,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449,1782,NA,0.6626288580955,66.26288580955,5.4353,3.2691,"2022-08-18",90.6233838468341,88.0718789982294,1.50914043024652
"3578","2378",33,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.902,2022-08-18,3.946,0.643972517176764,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00898225727674311,0.349064000405332,88.0718789982294,3.946,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00898225727674311,80.7884794256042,0.80039108502449,1782,NA,0.6626288580955,66.26288580955,5.4353,3.2691,"2022-08-18",90.6233838468341,88.0718789982294,1.50914043024652
"3579","2378",33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.075,2022-08-18,3.0715,0.635625596943649,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.349064000405332,86.9303257033751,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449,1799,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",84.2456627465832,86.9303257033751,1.62338817252112
"3580","2378",33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.075,2022-08-18,3.0715,0.635625596943649,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.349064000405332,86.9303257033751,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449,1988,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",84.2456627465832,86.9303257033751,1.62338817252112
"3581","2378",33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.068,2022-08-18,3.0715,0.635625596943649,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.349064000405332,86.9303257033751,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449,1799,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",84.2456627465832,86.9303257033751,1.62338817252112
"3582","2378",33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.068,2022-08-18,3.0715,0.635625596943649,0.731189710610932,0.1137,"2022-09-12","stem",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.349064000405332,86.9303257033751,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449,1988,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",84.2456627465832,86.9303257033751,1.62338817252112
"3583","2378",33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.075,2022-08-18,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.315780716976587,74.816059883632,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449,1799,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",72.5055209213362,74.816059883632,1.62338817252112
"3584","2378",33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.075,2022-08-18,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.315780716976587,74.816059883632,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449,1988,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",72.5055209213362,74.816059883632,1.62338817252112
"3585","2378",33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.068,2022-08-18,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.315780716976587,74.816059883632,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449,1799,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",72.5055209213362,74.816059883632,1.62338817252112
"3586","2378",33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,3.068,2022-08-18,3.0715,0.635625596943649,0.849584431380499,0.4191,"2022-09-12","leaf",33,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00886583276637582,0.315780716976587,74.816059883632,3.0715,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00886583276637582,79.7413307111272,0.80039108502449,1988,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",72.5055209213362,74.816059883632,1.62338817252112
"3587","2378",37,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,4.335,2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00883239507361835,0.349064000405332,86.6024659750481,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449,1522,NA,0.598611665694014,59.8611665694014,5.2046,3.2557,"2022-09-15",81.8681741560415,86.6024659750481,1.67053209502796
"3588","2378",37,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,4.299,2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00883239507361835,0.315780716976587,74.5338893882442,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449,1522,NA,0.598611665694014,59.8611665694014,5.2046,3.2557,"2022-09-15",70.4593497224664,74.5338893882442,1.67053209502796
"3589","2378",37,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,4.335,2022-09-15,4.317,0.633228320344885,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00883239507361835,0.315780716976587,74.5338893882442,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449,1522,NA,0.598611665694014,59.8611665694014,5.2046,3.2557,"2022-09-15",70.4593497224664,74.5338893882442,1.67053209502796
"3590","2378",37,"md","leaf",0,"MiddleEarth","LL","blue oak",37,37,4.299,2022-09-15,4.317,0.633228320344885,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.00883239507361835,0.349064000405332,86.6024659750481,4.317,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.00883239507361835,79.4405844432184,0.80039108502449,1522,NA,0.598611665694014,59.8611665694014,5.2046,3.2557,"2022-09-15",81.8681741560415,86.6024659750481,1.67053209502796
"3591","2378",37,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,1.94,2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.315780716976587,96.9979784198171,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449,1603,NA,0.811137018241668,81.1137018241668,2.641,1.4582,"2022-09-12",95.4745624191397,96.9979784198171,1.23283733513696
"3592","2378",37,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,1.904,2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.349064000405332,112.703955136354,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449,1603,NA,0.811137018241668,81.1137018241668,2.641,1.4582,"2022-09-12",110.933866610888,112.703955136354,1.23283733513696
"3593","2378",37,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,1.96,2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.315780716976587,96.9979784198171,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449,1603,NA,0.811137018241668,81.1137018241668,2.641,1.4582,"2022-09-12",95.4745624191397,96.9979784198171,1.23283733513696
"3594","2378",37,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,1.94,2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.349064000405332,112.703955136354,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449,1603,NA,0.811137018241668,81.1137018241668,2.641,1.4582,"2022-09-12",110.933866610888,112.703955136354,1.23283733513696
"3595","2378",37,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,1.904,2022-09-15,1.93466666666667,0.824079723408582,0.849584431380499,0.4191,"2022-09-12","leaf",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.315780716976587,96.9979784198171,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449,1603,NA,0.811137018241668,81.1137018241668,2.641,1.4582,"2022-09-12",95.4745624191397,96.9979784198171,1.23283733513696
"3596","2378",37,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,37,1.96,2022-09-15,1.93466666666667,0.824079723408582,0.731189710610932,0.1137,"2022-09-12","stem",37,12.7249623596353,0.0139481997090841,72.0409405323435,0.3921,8.6,"yes",0.0114944285583097,0.349064000405332,112.703955136354,1.93466666666667,0.33242235869096,0.0139481997090841,"2378",12.7249623596353,0.0114944285583097,103.38352337073,0.80039108502449,1603,NA,0.811137018241668,81.1137018241668,2.641,1.4582,"2022-09-12",110.933866610888,112.703955136354,1.23283733513696
"3597","2379",10,"pd","leaf",0,"Hobbiton","LL","blue oak",10,11,1.201,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA,0.760236464037762
"3598","2379",10,"pd","leaf",0,"Hobbiton","LL","blue oak",10,11,1.19,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA,0.760236464037762
"3599","2379",10,"pd","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.44,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA,0.760236464037762
"3600","2379",10,"pd","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.124,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA,0.760236464037762
"3601","2379",10,"pd","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.19,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA,0.760236464037762
"3602","2379",10,"pd","leaf",0,"Hobbiton","LL","blue oak",10,11,1.44,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA,0.760236464037762
"3603","2379",10,"pd","leaf",0,"Hobbiton","LL","blue oak",10,11,1.124,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA,0.760236464037762
"3604","2379",10,"pd","leaf",0,"MiddleEarth","LL","blue oak",10,11,1.201,2022-03-08,1.23875,NA,1.30025125628141,1.035,"2022-03-15","leaf",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23875,NA,NA,"2379",NA,NA,NA,1.30025125628141,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA,0.760236464037762
"3605","2379",13,"pd","leaf",0,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,1.2287054606789,122.87054606789,4.2283,1.8972,"2022-03-30",NA,NA,0.813864699069106
"3606","2379",17,"md","leaf",0,"MiddleEarth","LL","blue oak",17,18,2.5,2022-04-25,2.82,0.851531406817789,1.12039141659017,0.0578,"2022-05-04","stem",17,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,"yes",0.0123476772243453,0.229296043388457,76.0030284245985,2.82,0.246403116059321,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,89.8024314730002,0.962280709218841,590,NA,0.639444610331443,63.9444610331443,2.1962,1.3396,"2022-04-25",57.073322846184,76.0030284245985,1.56385710950268
"3607","2379",17,"md","leaf",0,"Hobbiton","LL","blue oak",17,18,2.5,2022-04-25,2.82,0.851531406817789,0.931639891951103,0.5145,"2022-05-04","leaf",17,20.6215306377758,0.0145005540905287,69.1660419733601,0.333333333333333,5.66666666666667,"yes",0.0123476772243453,0.263510188730186,91.4013466119891,2.82,0.246403116059321,0.0145005540905287,"2379",20.6215306377758,0.0123476772243453,89.8024314730002,0.962280709218841,590,NA,0.639444610331443,63.9444610331443,2.1962,1.3396,"2022-04-25",68.6364566240583,91.4013466119891,1.56385710950268
