"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"8042","2382",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.4,2022-04-11,1.71428571428571,0.788744695307031,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.2121286714921,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.2121286714921
"8043","2382",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,2.45,2022-04-11,1.71428571428571,0.788744695307031,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.2121286714921,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.2121286714921
"8044","2382",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,2.6,2022-04-11,1.71428571428571,0.788744695307031,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.2121286714921,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.2121286714921
"8045","2382",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.5,2022-04-11,1.71428571428571,0.788744695307031,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.2121286714921,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.2121286714921
"8046","2382",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.35,2022-04-11,1.71428571428571,0.788744695307031,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.2121286714921,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.2121286714921
"8047","2382",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.6,2022-04-11,1.71428571428571,0.788744695307031,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.2121286714921,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.2121286714921
"8048","2382",15,"pd","leaf",0,"Weathertop","LL","blue oak",14,15,1.1,2022-04-11,1.71428571428571,0.788744695307031,1.42857142857143,0.026,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,55.2121286714921,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,55.2121286714921
"8049","2382",15,"pd","leaf",1,"Weathertop","LL","blue oak",14,15,1.35,2022-04-11,1.71428571428571,0.788744695307031,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.235548509518,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.235548509518
"8050","2382",15,"pd","leaf",1,"Weathertop","LL","blue oak",14,15,1.4,2022-04-11,1.71428571428571,0.788744695307031,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.235548509518,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.235548509518
"8051","2382",15,"pd","leaf",1,"Weathertop","LL","blue oak",14,15,2.45,2022-04-11,1.71428571428571,0.788744695307031,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.235548509518,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.235548509518
"8052","2382",15,"pd","leaf",1,"Weathertop","LL","blue oak",14,15,1.5,2022-04-11,1.71428571428571,0.788744695307031,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.235548509518,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.235548509518
"8053","2382",15,"pd","leaf",1,"Weathertop","LL","blue oak",14,15,1.1,2022-04-11,1.71428571428571,0.788744695307031,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.235548509518,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.235548509518
"8054","2382",15,"pd","leaf",1,"Weathertop","LL","blue oak",14,15,1.6,2022-04-11,1.71428571428571,0.788744695307031,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.235548509518,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.235548509518
"8055","2382",15,"pd","leaf",1,"Weathertop","LL","blue oak",14,15,2.6,2022-04-11,1.71428571428571,0.788744695307031,1.19081779053085,0.083,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,66.235548509518,1.71428571428571,NA,NA,"2382",NA,NA,60.723838590505,1.30969460955114,NA,NA,NA,NA,NA,NA,NA,66.235548509518
"8056","2382",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.53,2022-04-25,2.695,0.763309596473381,0.826915952148762,0.6496,"2022-05-03","leaf",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0112165590654985,0.304479050302712,92.3080023417014,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,2022-04-25,105.964914239633,92.3080023417014
"8057","2382",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.7,2022-04-25,2.695,0.763309596473381,0.989346847538311,0.0986,"2022-05-03","stem",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0112165590654985,0.267880892799239,77.1528810520441,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,2022-04-25,88.567602121393,77.1528810520441
"8058","2382",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,3,2022-04-25,2.695,0.763309596473381,0.989346847538311,0.0986,"2022-05-03","stem",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0112165590654985,0.267880892799239,77.1528810520441,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,2022-04-25,88.567602121393,77.1528810520441
"8059","2382",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.7,2022-04-25,2.695,0.763309596473381,0.826915952148762,0.6496,"2022-05-03","leaf",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0112165590654985,0.304479050302712,92.3080023417014,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,2022-04-25,105.964914239633,92.3080023417014
"8060","2382",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.53,2022-04-25,2.695,0.763309596473381,0.989346847538311,0.0986,"2022-05-03","stem",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0112165590654985,0.267880892799239,77.1528810520441,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,2022-04-25,88.567602121393,77.1528810520441
"8061","2382",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.55,2022-04-25,2.695,0.763309596473381,0.989346847538311,0.0986,"2022-05-03","stem",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0112165590654985,0.267880892799239,77.1528810520441,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,2022-04-25,88.567602121393,77.1528810520441
"8062","2382",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,3,2022-04-25,2.695,0.763309596473381,0.826915952148762,0.6496,"2022-05-03","leaf",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0112165590654985,0.304479050302712,92.3080023417014,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,2022-04-25,105.964914239633,92.3080023417014
"8063","2382",17,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.55,2022-04-25,2.695,0.763309596473381,0.826915952148762,0.6496,"2022-05-03","leaf",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0112165590654985,0.304479050302712,92.3080023417014,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,0.876240779528276,87.6240779528276,4.1206,2.1962,2022-04-25,105.964914239633,92.3080023417014
"8064","2382",17,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.53,2022-04-25,2.695,0.763309596473381,0.834113078871289,0.125633333333333,"2022-05-03","stem",17,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,91.5115247331071,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,91.5115247331071
"8065","2382",17,"md","leaf",1,"Weathertop","LL","blue oak",17,18,3,2022-04-25,2.695,0.763309596473381,0.834113078871289,0.125633333333333,"2022-05-03","stem",17,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,91.5115247331071,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,91.5115247331071
"8066","2382",17,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.7,2022-04-25,2.695,0.763309596473381,0.834113078871289,0.125633333333333,"2022-05-03","stem",17,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,91.5115247331071,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,91.5115247331071
"8067","2382",17,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.55,2022-04-25,2.695,0.763309596473381,0.834113078871289,0.125633333333333,"2022-05-03","stem",17,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,91.5115247331071,2.695,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0112165590654985,86.9908027089509,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,91.5115247331071
"8068","2382",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.198,2022-04-25,1.20466666666667,0.738170782176852,0.989346847538311,0.0986,"2022-05-03","stem",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0108471532612267,0.267880892799239,74.6119304886416,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,2022-04-25,93.7304239634387,74.6119304886416
"8069","2382",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.188,2022-04-25,1.20466666666667,0.738170782176852,0.826915952148762,0.6496,"2022-05-03","leaf",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0108471532612267,0.304479050302712,89.2679334893343,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,2022-04-25,112.141867895632,89.2679334893343
"8070","2382",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.228,2022-04-25,1.20466666666667,0.738170782176852,0.989346847538311,0.0986,"2022-05-03","stem",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0108471532612267,0.267880892799239,74.6119304886416,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,2022-04-25,93.7304239634387,74.6119304886416
"8071","2382",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.188,2022-04-25,1.20466666666667,0.738170782176852,0.989346847538311,0.0986,"2022-05-03","stem",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0108471532612267,0.267880892799239,74.6119304886416,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,2022-04-25,93.7304239634387,74.6119304886416
"8072","2382",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.198,2022-04-25,1.20466666666667,0.738170782176852,0.826915952148762,0.6496,"2022-05-03","leaf",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0108471532612267,0.304479050302712,89.2679334893343,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,2022-04-25,112.141867895632,89.2679334893343
"8073","2382",17,"pd","leaf",0,"Weathertop","LL","blue oak",17,18,1.228,2022-04-25,1.20466666666667,0.738170782176852,0.826915952148762,0.6496,"2022-05-03","leaf",17,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.0108471532612267,0.304479050302712,89.2679334893343,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,0.927318994666574,92.7318994666574,5.5289,2.8687,2022-04-25,112.141867895632,89.2679334893343
"8074","2382",17,"pd","leaf",1,"Weathertop","LL","blue oak",17,18,1.198,2022-04-25,1.20466666666667,0.738170782176852,0.834113078871289,0.125633333333333,"2022-05-03","stem",17,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,88.4976870493069,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,88.4976870493069
"8075","2382",17,"pd","leaf",1,"Weathertop","LL","blue oak",17,18,1.188,2022-04-25,1.20466666666667,0.738170782176852,0.834113078871289,0.125633333333333,"2022-05-03","stem",17,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,88.4976870493069,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,88.4976870493069
"8076","2382",17,"pd","leaf",1,"Weathertop","LL","blue oak",17,18,1.228,2022-04-25,1.20466666666667,0.738170782176852,0.834113078871289,0.125633333333333,"2022-05-03","stem",17,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,88.4976870493069,1.20466666666667,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.0108471532612267,84.1258503424276,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,88.4976870493069
"8077","2382",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.245,2022-05-04,2.379,0.706187824563599,0.989346847538311,0.0986,"2022-05-03","stem",18,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.010377175240754,0.267880892799239,71.379195913014,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,71.379195913014
"8078","2382",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.245,2022-05-04,2.379,0.706187824563599,0.826915952148762,0.6496,"2022-05-03","leaf",18,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.010377175240754,0.304479050302712,85.4001936627964,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,85.4001936627964
"8079","2382",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.339,2022-05-04,2.379,0.706187824563599,0.826915952148762,0.6496,"2022-05-03","leaf",18,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.010377175240754,0.304479050302712,85.4001936627964,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,85.4001936627964
"8080","2382",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.339,2022-05-04,2.379,0.706187824563599,0.989346847538311,0.0986,"2022-05-03","stem",18,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.010377175240754,0.267880892799239,71.379195913014,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,71.379195913014
"8081","2382",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.553,2022-05-04,2.379,0.706187824563599,0.826915952148762,0.6496,"2022-05-03","leaf",18,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.010377175240754,0.304479050302712,85.4001936627964,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,85.4001936627964
"8082","2382",18,"md","leaf",0,"Weathertop","LL","blue oak",17,18,2.553,2022-05-04,2.379,0.706187824563599,0.989346847538311,0.0986,"2022-05-03","stem",18,24.3927981280317,0.0146946391311217,68.1961813016282,0.362,6.33333333333333,"yes",0.010377175240754,0.267880892799239,71.379195913014,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,71.379195913014
"8083","2382",18,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.245,2022-05-04,2.379,0.706187824563599,0.834113078871289,0.125633333333333,"2022-05-03","stem",18,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,84.6633199324968,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,84.6633199324968
"8084","2382",18,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.553,2022-05-04,2.379,0.706187824563599,0.834113078871289,0.125633333333333,"2022-05-03","stem",18,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,84.6633199324968,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,84.6633199324968
"8085","2382",18,"md","leaf",1,"Weathertop","LL","blue oak",17,18,2.339,2022-05-04,2.379,0.706187824563599,0.834113078871289,0.125633333333333,"2022-05-03","stem",18,24.3927981280317,NA,NA,NA,6.33333333333333,NA,NA,NA,84.6633199324968,2.379,0.286179971550976,0.0146946391311217,"2382",24.3927981280317,0.010377175240754,80.4809031694357,0.883458626186121,NA,NA,NA,NA,NA,NA,NA,84.6633199324968
"8086","2382",19,"md","leaf",0,"Weathertop","LL","blue oak",21,19,2.699,2022-05-09,2.79225,0.786878395319682,NA,NA,NA,NA,19,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.0123509038661531,NA,NA,2.79225,NA,0.0156960769791314,"2382",17.693696980296,0.0123509038661531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8087","2382",19,"md","leaf",0,"Weathertop","LL","blue oak",21,19,2.691,2022-05-09,2.79225,0.786878395319682,NA,NA,NA,NA,19,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.0123509038661531,NA,NA,2.79225,NA,0.0156960769791314,"2382",17.693696980296,0.0123509038661531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8088","2382",19,"md","leaf",0,"Weathertop","LL","blue oak",21,19,2.482,2022-05-09,2.79225,0.786878395319682,NA,NA,NA,NA,19,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.0123509038661531,NA,NA,2.79225,NA,0.0156960769791314,"2382",17.693696980296,0.0123509038661531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8089","2382",19,"md","leaf",0,"Weathertop","LL","blue oak",21,19,3.297,2022-05-09,2.79225,0.786878395319682,NA,NA,NA,NA,19,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.0123509038661531,NA,NA,2.79225,NA,0.0156960769791314,"2382",17.693696980296,0.0123509038661531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8090","2382",19,"pd","leaf",0,"Weathertop","LL","blue oak",21,19,1.621,2022-05-09,1.65333333333333,0.682615629984051,NA,NA,NA,NA,19,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.010714387475388,NA,NA,1.65333333333333,NA,0.0156960769791314,"2382",17.693696980296,0.010714387475388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8091","2382",19,"pd","leaf",0,"Weathertop","LL","blue oak",21,19,1.751,2022-05-09,1.65333333333333,0.682615629984051,NA,NA,NA,NA,19,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.010714387475388,NA,NA,1.65333333333333,NA,0.0156960769791314,"2382",17.693696980296,0.010714387475388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8092","2382",19,"pd","leaf",0,"Weathertop","LL","blue oak",21,19,1.588,2022-05-09,1.65333333333333,0.682615629984051,NA,NA,NA,NA,19,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.010714387475388,NA,NA,1.65333333333333,NA,0.0156960769791314,"2382",17.693696980296,0.010714387475388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8093","2382",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,3.778,2022-05-23,3.88833333333333,0.630057388809182,1.14305264047155,0.0395666666666667,"2022-05-25","stem",21,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.00988942927601946,0.286655862471537,55.1205925694952,3.88833333333333,0.304054036385039,0.0156960769791314,"2382",17.693696980296,0.00988942927601946,60.5829316514596,1.04489760976802,NA,0.653261600537996,65.3261600537996,4.9168,2.974,2022-05-23,57.1506138394904,55.1205925694952
"8094","2382",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,3.938,2022-05-23,3.88833333333333,0.630057388809182,0.969598615545598,0.602066666666667,"2022-05-25","leaf",21,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.00988942927601946,0.32145221029854,64.9812591218115,3.88833333333333,0.304054036385039,0.0156960769791314,"2382",17.693696980296,0.00988942927601946,60.5829316514596,1.04489760976802,NA,0.653261600537996,65.3261600537996,4.9168,2.974,2022-05-23,67.3744361908358,64.9812591218115
"8095","2382",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,3.949,2022-05-23,3.88833333333333,0.630057388809182,0.969598615545598,0.602066666666667,"2022-05-25","leaf",21,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.00988942927601946,0.32145221029854,64.9812591218115,3.88833333333333,0.304054036385039,0.0156960769791314,"2382",17.693696980296,0.00988942927601946,60.5829316514596,1.04489760976802,NA,0.653261600537996,65.3261600537996,4.9168,2.974,2022-05-23,67.3744361908358,64.9812591218115
"8096","2382",21,"md","leaf",0,"Weathertop","LL","blue oak",21,21,3.949,2022-05-23,3.88833333333333,0.630057388809182,1.14305264047155,0.0395666666666667,"2022-05-25","stem",21,17.693696980296,0.0156960769791314,63.9542579661655,0.459333333333333,6.66666666666667,"yes",0.00988942927601946,0.286655862471537,55.1205925694952,3.88833333333333,0.304054036385039,0.0156960769791314,"2382",17.693696980296,0.00988942927601946,60.5829316514596,1.04489760976802,NA,0.653261600537996,65.3261600537996,4.9168,2.974,2022-05-23,57.1506138394904,55.1205925694952
