"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"1207",2377,33,"md","leaf",0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1879,NA,0.49156494308051,49.156494308051,1.0875,0.7291,"2022-08-18",NA,NA
"1208",2377,33,"md","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1757,NA,0.523333078744367,52.3333078744367,1.9945,1.3093,"2022-08-18",NA,NA
"1209",2377,33,"pd","bulk",NA,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1392,"year not noted",0.58624514697726,58.624514697726,1.43,0.9015,"2022-08-18",NA,NA
"1210",2377,33,"pd","leaf",0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1823,NA,0.509271237602415,50.9271237602415,1.4,0.9276,"2022-08-18",NA,NA
"1211",2377,33,"pd","leaf",0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1898,NA,0.509271237602415,50.9271237602415,1.4,0.9276,"2022-08-18",NA,NA
"1212",2377,33,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,0.449397488834583,44.9397488834583,1.72,1.1867,"2022-08-18",NA,NA
"1213",2377,33,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1824,NA,0.449397488834583,44.9397488834583,1.72,1.1867,"2022-08-18",NA,NA
"1214",2377,37,"md","leaf",0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,0.498001332445037,49.8001332445037,2.6982,1.8012,"2022-09-15",NA,NA
"1215",2377,37,"md","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527,NA,0.493600830162573,49.3600830162573,3.4544,2.3128,"2022-09-15",NA,NA
"1216",2377,37,"pd","leaf",0,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1572,NA,0.655703513556875,65.5703513556875,1.032,0.6233,"2022-09-12",NA,NA
"1217",2377,37,"pd","leaf",1,"MiddleEarth","LL","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1609,NA,0.611515782171349,61.1515782171349,2.323,1.4415,"2022-09-12",NA,NA
"1218",2378,10,"md","leaf",0,"MiddleEarth","LL","blue oak",11,2022-03-08,1.7875,0.00369295287072235,1.39488995469623,1.28178694158076,1.492,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,1.55201121724652,155.201121724652,5.8242,2.2822,"2022-03-08",121.081840273119,108.823854374424
"1219",2378,10,"pd","leaf",0,"MiddleEarth","LL","blue oak",11,2022-03-08,1.02433333333333,-0.0378362431922135,1.35982805577392,1.28178694158076,1.492,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,129,NA,1.48985765124555,148.985765124555,5.5972,2.248,"2022-03-08",116.232862335779,106.08846226011
"1220",2378,12,"md","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-23,2.95,NA,NA,1.16535251798561,0.413633333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2378,12,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-23,0.991666666666667,NA,NA,1.16535251798561,0.413633333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",2378,13,"md","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-25,2.95,0,1.10111317254174,1.16535251798561,0.413633333333333,"2022-03-30",0.529,0.0136915529417131,7.18074706917794,73.3753845188407,8.2,0.0150759492966729,0.312213659427212,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,94.4875611068387
"1223",2378,13,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-30,0.759285714285714,-0.458505882426333,1.10519357958722,1.16535251798561,0.413633333333333,"2022-03-30",0.529,0.0136915529417131,7.18074706917794,73.3753845188407,8.2,0.0151318164057598,0.312213659427212,2022-03-30,217,NA,1.07812931749102,107.812931749102,6.0166,2.8952,"2022-03-30",92.5152948014937,94.837704688502
"1224",2378,13,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-25,0.759285714285714,-0.458505882426333,1.10519357958722,1.16535251798561,0.413633333333333,"2022-03-30",0.529,0.0136915529417131,7.18074706917794,73.3753845188407,8.2,0.0151318164057598,0.312213659427212,2022-03-30,217,NA,1.07812931749102,107.812931749102,6.0166,2.8952,"2022-03-30",92.5152948014937,94.837704688502
"1225",2378,14,"md","leaf",0,"MiddleEarth","LL","blue oak",15,2022-04-06,2.85,NA,0.882064905974892,1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9627758195245
"1226",2378,14,"pd","leaf",0,"MiddleEarth","LL","blue oak",15,NA,NA,NA,NA,1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,515,NA,0.919923076923077,91.9923076923077,4.9918,2.6,"2022-04-04",77.1372535612538,NA
"1227",2378,15,"md","leaf",0,"MiddleEarth","LL","blue oak",15,2022-04-13,1.621,0.0175639116418315,0.876132113549622,1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4653001880129
"1228",2378,15,"pd","leaf",0,"MiddleEarth","LL","blue oak",15,2022-04-11,1.305,-0.0515136721723167,0.84121444328721,1.19257950530035,0.3375,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5373888741573
"1229",2378,17,"md","leaf",0,"MiddleEarth","LL","blue oak",18,2022-04-25,3.096,NA,0.844955991875423,0.851773264625644,0.281,"2022-05-04",0.496666666666667,0.0124304120640531,8.40556815371409,80.4546668603653,7.33333333333333,0.0105031511550022,0.368326875480967,2022-04-25,683,NA,1.19779126455079,119.779126455079,4.418,2.0102,"2022-04-25",140.623252019682,99.1996376226698
"1230",2378,17,"md","leaf",1,"MiddleEarth","LL","blue oak",18,2022-04-25,3.096,NA,0.844955991875423,1.01619810091231,0.5458,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1487473866413
"1231",2378,17,"pd","leaf",0,"MiddleEarth","LL","blue oak",18,2022-04-25,1.5095,NA,0.910086186815746,0.851773264625644,0.281,"2022-05-04",0.496666666666667,0.0124304120640531,8.40556815371409,80.4546668603653,7.33333333333333,0.0113127463159226,0.368326875480967,2022-04-25,670,NA,1.01760821716801,101.760821716801,4.4,2.1808,"2022-04-25",119.469377524458,106.846061576696
"1232",2378,17,"pd","leaf",1,"MiddleEarth","LL","blue oak",18,2022-04-25,1.5095,NA,0.910086186815746,1.01619810091231,0.5458,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5579499704536
"1233",2378,18,"md","leaf",0,"MiddleEarth","LL","blue oak",18,2022-05-04,2.466,NA,0.806794267962722,0.851773264625644,0.281,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7193697512107
"1234",2378,18,"md","leaf",1,"MiddleEarth","LL","blue oak",18,2022-05-04,2.466,NA,0.806794267962722,1.01619810091231,0.5458,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3934044197099
"1235",2378,18,"pd","leaf",0,"MiddleEarth","LL","blue oak",18,NA,NA,NA,NA,0.851773264625644,0.281,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",2378,18,"pd","leaf",1,"MiddleEarth","LL","blue oak",18,NA,NA,NA,NA,1.01619810091231,0.5458,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2378,21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,2022-05-23,3.192,NA,0.760397830018083,1.03678588637324,0.512533333333333,"2022-05-25",0.497666666666667,0.0131273103184667,3.69856162681067,76.411635170984,9.66666666666667,0.00998197828013609,0.324328481633881,2022-05-23,1127,NA,0.754483695652174,75.4483695652174,1.2913,0.736,"2022-05-23",72.7714087902388,73.3418384656077
"1238",2378,21,"pd","leaf",0,"MiddleEarth","LL","blue oak",21,2022-05-23,1.70233333333333,NA,0.856899488926746,1.03678588637324,0.512533333333333,"2022-05-25",0.497666666666667,0.0131273103184667,3.69856162681067,76.411635170984,9.66666666666667,0.0112487855028769,0.324328481633881,2022-05-23,958,NA,1.23947647683056,123.947647683056,1.2662,0.5654,"2022-05-23",119.549898693774,82.6496097399865
"1239",2378,29,"md","leaf",0,"MiddleEarth","LL","blue oak",30,2022-07-19,3.7375,NA,0.613399503722084,0.765905048885449,0.5835,"2022-07-27",0.675333333333333,0.0151448655900558,7.44087135204725,66.2867036855116,9,0.00928985303687789,0.468578509749137,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,80.0881916909554
"1240",2378,29,"pd","leaf",0,"MiddleEarth","LL","blue oak",30,2022-07-19,2.005,NA,0.659913793103448,0.765905048885449,0.5835,"2022-07-27",0.675333333333333,0.0151448655900558,7.44087135204725,66.2867036855116,9,0.00999430569757561,0.468578509749137,2022-07-19,2142,NA,0.652474108170311,65.247410817031,5.744,3.476,"2022-07-19",85.1899473857492,86.1613060344438
"1241",2378,33,"md","leaf",0,"MiddleEarth","LL","blue oak",37,2022-08-18,3.946,NA,0.643972517176764,0.849584431380499,0.4191,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1782,NA,0.6626288580955,66.26288580955,5.4353,3.2691,"2022-08-18",77.9944680740898,75.7985308335236
"1242",2378,33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,2022-08-18,3.0715,NA,0.635625596943649,0.849584431380499,0.4191,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1799,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",72.5055209213362,74.816059883632
"1243",2378,33,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,2022-08-18,3.0715,NA,0.635625596943649,0.849584431380499,0.4191,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,0.615995617639003,61.5995617639003,1.77,1.0953,"2022-08-18",72.5055209213362,74.816059883632
"1244",2378,37,"md","leaf",0,"MiddleEarth","LL","blue oak",37,2022-09-15,4.317,NA,0.633228320344885,0.849584431380499,0.4191,"2022-09-12",0.3277625,0.014819140206311,5.37079695759953,67.8763221915126,7.375,0.00938389926179764,0.278390754045353,2022-09-12,1522,NA,0.598611665694014,59.8611665694014,5.2046,3.2557,"2022-09-15",70.4593497224664,74.5338893882442
"1245",2378,37,"pd","leaf",0,"MiddleEarth","LL","blue oak",37,2022-09-15,1.93466666666667,NA,0.824079723408582,0.849584431380499,0.4191,"2022-09-12",0.3277625,0.014819140206311,5.37079695759953,67.8763221915126,7.375,0.0122121529623697,0.278390754045353,2022-09-12,1603,NA,0.811137018241668,81.1137018241668,2.641,1.4582,"2022-09-12",95.4745624191397,96.9979784198171
"1246",2378,NA,NA,"leaf",0,"MiddleEarth","LL","blue oak",15,NA,NA,NA,NA,1.18509777478085,0.3515,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",2379,9,"md","leaf",0,"Hobbiton","LL","blue oak",11,NA,NA,NA,NA,1.30025125628141,1.035,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2379,9,"md","leaf",0,"MiddleEarth","LL","blue oak",11,NA,NA,NA,NA,1.30025125628141,1.035,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",2379,9,"pd","leaf",0,"MiddleEarth","LL","blue oak",11,2022-02-28,1.548,NA,NA,1.30025125628141,1.035,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",2379,9,"pd","leaf",0,"Hobbiton","LL","blue oak",11,2022-02-28,1.548,NA,NA,1.30025125628141,1.035,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",2379,10,"md","leaf",0,"MiddleEarth","LL","blue oak",11,NA,NA,NA,NA,1.30025125628141,1.035,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",2379,10,"md","leaf",0,"Hobbiton","LL","blue oak",11,NA,NA,NA,NA,1.30025125628141,1.035,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",2379,10,"pd","leaf",0,"Hobbiton","LL","blue oak",11,2022-03-08,1.23875,NA,NA,1.30025125628141,1.035,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA
"1254",2379,10,"pd","leaf",0,"MiddleEarth","LL","blue oak",11,2022-03-08,1.23875,NA,NA,1.30025125628141,1.035,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,108,NA,1.31538021037403,131.538021037403,7.6822,3.3179,"2022-03-08",101.163540817172,NA
"1255",2379,12,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,3.19375,NA,NA,1.19042364162585,0.216933333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",2379,12,"md","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-23,3.19375,NA,NA,1.19042364162585,0.216933333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",2379,12,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-23,1.032,NA,NA,1.19042364162585,0.216933333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",2379,12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-23,1.032,NA,NA,1.19042364162585,0.216933333333333,"2022-03-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",2379,13,"md","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,3.19375,0,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0135780761200124,0.202711560704452,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,85.5037742250294
"1260",2379,13,"md","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-25,3.19375,0,1.01785714285714,1.19042364162585,0.216933333333333,"2022-03-30",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0135780761200124,0.202711560704452,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,85.5037742250294
"1261",2379,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-30,0.742,-0.736544864720627,1.09610964204856,1.19042364162585,0.216933333333333,"2022-03-30",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0146219538370954,0.202711560704452,2022-03-30,266,NA,1.2287054606789,122.87054606789,4.2283,1.8972,"2022-03-30",103.215814749845,92.0772743182019
"1262",2379,13,"pd","leaf",0,"Hobbiton","LL","blue oak",13,2022-03-25,0.742,-0.736544864720627,1.09610964204856,1.19042364162585,0.216933333333333,"2022-03-30",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0146219538370954,0.202711560704452,2022-03-30,266,NA,1.2287054606789,122.87054606789,4.2283,1.8972,"2022-03-30",103.215814749845,92.0772743182019
"1263",2379,13,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-30,0.742,-0.736544864720627,1.09610964204856,1.19042364162585,0.216933333333333,"2022-03-30",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0146219538370954,0.202711560704452,2022-03-30,266,NA,1.2287054606789,122.87054606789,4.2283,1.8972,"2022-03-30",103.215814749845,92.0772743182019
"1264",2379,13,"pd","leaf",0,"MiddleEarth","LL","blue oak",13,2022-03-25,0.742,-0.736544864720627,1.09610964204856,1.19042364162585,0.216933333333333,"2022-03-30",0.302666666666667,0.0133398642582578,7.22679090834122,75.1677583118733,7,0.0146219538370954,0.202711560704452,2022-03-30,266,NA,1.2287054606789,122.87054606789,4.2283,1.8972,"2022-03-30",103.215814749845,92.0772743182019
"1265",2379,14,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-06,2.55,NA,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9772143233112
"1266",2379,14,"md","leaf",0,"MiddleEarth","LL","blue oak",15,2022-04-06,2.55,NA,0.857150331356819,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.9772143233112
"1267",2379,14,"pd","leaf",0,"Hobbiton","LL","blue oak",15,NA,NA,NA,NA,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",2379,14,"pd","leaf",0,"MiddleEarth","LL","blue oak",15,NA,NA,NA,NA,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",2379,15,"md","leaf",0,"MiddleEarth","LL","blue oak",15,2022-04-13,2.443,-0.0482512957629257,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7017698809206
"1270",2379,15,"md","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-13,2.443,-0.0482512957629257,0.788168650876367,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7017698809206
"1271",2379,15,"pd","leaf",0,"Hobbiton","LL","blue oak",15,2022-04-11,1.179,-0.040850626891483,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7517870369827
"1272",2379,15,"pd","leaf",0,"MiddleEarth","LL","blue oak",15,2022-04-11,1.179,-0.040850626891483,0.81070309122352,1.09923179328115,0.483366666666667,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7517870369827
"1273",2379,17,"md","leaf",0,"MiddleEarth","LL","blue oak",18,2022-04-25,2.895,NA,0.851531406817789,0.931639891951103,0.5145,"2022-05-04",0.333333333333333,0.0145005540905287,5.15538265944394,69.1660419733601,5.66666666666667,0.0123476772243453,0.263510188730186,2022-04-25,590,NA,0.639444610331443,63.9444610331443,2.1962,1.3396,"2022-04-25",68.6364566240583,91.4013466119891
"1274",2379,17,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,2.895,NA,0.851531406817789,0.931639891951103,0.5145,"2022-05-04",0.333333333333333,0.0145005540905287,5.15538265944394,69.1660419733601,5.66666666666667,0.0123476772243453,0.263510188730186,2022-04-25,590,NA,0.639444610331443,63.9444610331443,2.1962,1.3396,"2022-04-25",68.6364566240583,91.4013466119891
"1275",2379,17,"pd","leaf",0,"MiddleEarth","LL","blue oak",18,2022-04-25,1.246,NA,0.849383538820394,0.931639891951103,0.5145,"2022-05-04",0.333333333333333,0.0145005540905287,5.15538265944394,69.1660419733601,5.66666666666667,0.0123165319482698,0.263510188730186,2022-04-25,581,NA,0.832974629883258,83.2974629883258,5.621,3.0666,"2022-04-25",89.4095065142376,91.1707995931301
"1276",2379,17,"pd","leaf",0,"Hobbiton","LL","blue oak",18,2022-04-25,1.246,NA,0.849383538820394,0.931639891951103,0.5145,"2022-05-04",0.333333333333333,0.0145005540905287,5.15538265944394,69.1660419733601,5.66666666666667,0.0123165319482698,0.263510188730186,2022-04-25,581,NA,0.832974629883258,83.2974629883258,5.621,3.0666,"2022-04-25",89.4095065142376,91.1707995931301
"1277",2379,18,"md","leaf",0,"MiddleEarth","LL","blue oak",18,2022-05-04,2.94875,NA,0.739221431561323,0.931639891951103,0.5145,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3462622143837
"1278",2379,18,"md","leaf",0,"Hobbiton","LL","blue oak",18,2022-05-04,2.94875,NA,0.739221431561323,0.931639891951103,0.5145,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3462622143837
"1279",2379,18,"pd","leaf",0,"MiddleEarth","LL","blue oak",18,NA,NA,NA,NA,0.931639891951103,0.5145,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",2379,18,"pd","leaf",0,"Hobbiton","LL","blue oak",18,NA,NA,NA,NA,0.931639891951103,0.5145,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",2379,21,"md","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,3.3255,NA,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25",0.309666666666667,0.0138722259176587,3.74461581305717,72.1382246376812,6,0.00968291126773032,0.230180756706242,2022-05-23,1103,NA,0.696957123098202,69.6957123098202,1.2269,0.723,"2022-05-23",67.2964030706367,67.3977797905757
"1282",2379,21,"md","leaf",0,"MiddleEarth","LL","blue oak",21,2022-05-23,3.3255,NA,0.698007033997655,1.03565286002976,0.596266666666667,"2022-05-25",0.309666666666667,0.0138722259176587,3.74461581305717,72.1382246376812,6,0.00968291126773032,0.230180756706242,2022-05-23,1103,NA,0.696957123098202,69.6957123098202,1.2269,0.723,"2022-05-23",67.2964030706367,67.3977797905757
"1283",2379,21,"pd","leaf",0,"MiddleEarth","LL","blue oak",21,2022-05-23,2.286,NA,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25",0.309666666666667,0.0138722259176587,3.74461581305717,72.1382246376812,6,0.0122170968395154,0.230180756706242,2022-05-23,962,NA,1.70981459431876,170.981459431876,1.5931,0.5879,"2022-05-23",165.095338438947,85.0369459868863
"1284",2379,21,"pd","leaf",0,"Hobbiton","LL","blue oak",21,2022-05-23,2.286,NA,0.880687563195147,1.03565286002976,0.596266666666667,"2022-05-25",0.309666666666667,0.0138722259176587,3.74461581305717,72.1382246376812,6,0.0122170968395154,0.230180756706242,2022-05-23,962,NA,1.70981459431876,170.981459431876,1.5931,0.5879,"2022-05-23",165.095338438947,85.0369459868863
"1285",2379,29,"md","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,4.63333333333333,NA,0.568361581920904,0.708113487769607,0.4255,"2022-07-27",0.3445,0.0147489607063335,6.33282166814108,67.8076923076923,5.5,0.00838274263874099,0.327280624847364,2022-07-19,2106,NA,0.615749525616698,61.5749525616698,1.703,1.054,"2022-07-19",86.9563334482112,80.2641937680231
"1286",2379,29,"md","leaf",0,"MiddleEarth","LL","blue oak",30,2022-07-19,4.63333333333333,NA,0.568361581920904,0.708113487769607,0.4255,"2022-07-27",0.3445,0.0147489607063335,6.33282166814108,67.8076923076923,5.5,0.00838274263874099,0.327280624847364,2022-07-19,2106,NA,0.615749525616698,61.5749525616698,1.703,1.054,"2022-07-19",86.9563334482112,80.2641937680231
"1287",2379,29,"pd","leaf",0,"Hobbiton","LL","blue oak",30,2022-07-19,4.06666666666667,NA,NA,0.708113487769607,0.4255,"2022-07-27",0.3445,0.0147489607063335,6.33282166814108,67.8076923076923,5.5,NA,0.327280624847364,2022-07-19,2088,NA,0.617277200656096,61.7277200656096,2.958,1.829,"2022-07-19",87.1720721773533,NA
"1288",2379,29,"pd","leaf",0,"MiddleEarth","LL","blue oak",30,2022-07-19,4.06666666666667,NA,NA,0.708113487769607,0.4255,"2022-07-27",0.3445,0.0147489607063335,6.33282166814108,67.8076923076923,5.5,NA,0.327280624847364,2022-07-19,2088,NA,0.617277200656096,61.7277200656096,2.958,1.829,"2022-07-19",87.1720721773533,NA
"1289",2379,33,"md","leaf",0,"MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862,NA,0.611705565529623,61.1705565529623,2.2443,1.3925,"2022-08-18",NA,NA
"1290",2379,33,"pd","leaf",0,"MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820,NA,0.633127935536692,63.3127935536692,3.79,2.3207,"2022-08-18",NA,NA
"1291",2379,33,"pd","leaf",0,"MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1893,NA,0.633127935536692,63.3127935536692,3.79,2.3207,"2022-08-18",NA,NA
"1292",2379,37,"md","leaf",0,"MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519,NA,0.57323382240692,57.323382240692,3.71,2.3582,"2022-09-15",NA,NA
"1293",2379,37,"pd","leaf",0,"MiddleEarth","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660,NA,0.786173998637086,78.6173998637086,2.359,1.3207,"2022-09-12",NA,NA
"1294",2380,9,"md","both",3,"MiddleEarth","LL","live oak",NA,2022-02-28,1.865,NA,0.662534710901753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0.582992915359264,58.2992915359264,16.043,10.1346,"2022-02-28",NA,NA
"1295",2380,9,"md","leaf",0,"MiddleEarth","LL","live oak",11,2022-02-28,1.865,NA,0.662534710901753,0.607853403141361,1.161,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.995805152657
