"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"6099",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",-0.636786961583236,0.624
"6100",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"2",NA,2.5
"6101",2383,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.58970398970399,"3",NA,4.2
"6102",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",NA,0.46
"6103",2383,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.58970398970399,"4",NA,4.1
"6104",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",-0.608265424912689,0.46
"6105",2383,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.32689075630252,"2",1.24444444444444,2.16
"6106",2383,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.34197247706422,"2",1.33529411764706,0.898
"6107",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",-0.626891734575087,0.624
"6108",2383,"Weathertop","LL","blue oak",2022-03-08,"MD",10,1.32689075630252,"3",1.28205128205128,2.441
"6109",2383,"Weathertop","LL","blue oak",NA,"MD",21,NA,"4",NA,NA
"6110",2383,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.649484536082474,"4",NA,1.548
"6111",2383,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.58970398970399,"1",NA,4
"6112",2383,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"6113",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",-0.608265424912689,0.4
"6114",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",NA,0.46
"6115",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",-0.636786961583236,0.673
"6116",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",-0.608265424912689,0.624
"6117",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",-0.636786961583236,0.45
"6118",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",-0.626891734575087,0.641
"6119",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",-0.608265424912689,0.46
"6120",2383,"Weathertop","LL","blue oak",NA,"MD",29,NA,"5",NA,NA
"6121",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",-0.626891734575087,0.45
"6122",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",-0.626891734575087,0.624
"6123",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",NA,0.4
"6124",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",NA,0.673
"6125",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",1.16472642607683,0.4
"6126",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",1.16472642607683,0.4
"6127",2383,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.58970398970399,"2",NA,4.5
"6128",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",1.16472642607683,0.45
"6129",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",-0.636786961583236,0.4
"6130",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",-0.636786961583236,0.46
"6131",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",-0.636786961583236,0.46
"6132",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"4",NA,2.15
"6133",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",-0.626891734575087,0.641
"6134",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",-0.608265424912689,0.4
"6135",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",-0.608265424912689,0.4
"6136",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",-0.626891734575087,0.46
"6137",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",-0.626891734575087,0.46
"6138",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",NA,0.673
"6139",2383,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.722915138175593,"2",NA,2.29
"6140",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",-0.608265424912689,0.4
"6141",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",-0.636786961583236,0.673
"6142",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",-0.636786961583236,0.641
"6143",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",-0.636786961583236,0.641
"6144",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",-0.636786961583236,0.45
"6145",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",-0.608265424912689,0.673
"6146",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",-0.608265424912689,0.673
"6147",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,1.56234598324298,NA,NA,NA
"6148",2383,"Weathertop","LL","blue oak",2022-08-18,"PD",33,1.66371681415929,NA,NA,NA
"6149",2383,"Weathertop","LL","blue oak",2022-09-15,"MD",37,1.57862218103182,NA,NA,NA
"6150",2383,"Weathertop","LL","blue oak",2022-09-12,"PD",37,1.64072405101963,NA,NA,NA
"6151",2383,"Weathertop","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"6152",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",-0.608265424912689,0.641
"6153",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",-0.608265424912689,0.641
"6154",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",NA,0.624
"6155",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",-0.608265424912689,0.45
"6156",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",1.16472642607683,0.641
"6157",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",-0.636786961583236,0.4
"6158",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",1.16472642607683,0.641
"6159",2383,"Weathertop","LL","blue oak",2022-09-12,"PD",37,2.49343629343629,NA,NA,NA
"6160",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",1.16472642607683,0.45
"6161",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",NA,0.624
"6162",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",-0.626891734575087,0.45
"6163",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",NA,0.641
"6164",2383,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.722915138175593,"1",NA,2.25
"6165",2383,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"6166",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",-0.608265424912689,0.673
"6167",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",1.16472642607683,0.673
"6168",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",-0.608265424912689,0.45
"6169",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.8,2.525
"6170",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"6171",2383,"Weathertop","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,2.98
"6172",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",1.16472642607683,0.45
"6173",2383,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.722915138175593,"1",NA,2.25
"6174",2383,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"6175",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",NA,0.624
"6176",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",NA,0.46
"6177",2383,"Weathertop","LL","blue oak",2022-03-08,"PD",10,1.34197247706422,"3",1.31111111111111,0.962
"6178",2383,"Weathertop","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"6179",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",1.16472642607683,0.673
"6180",2383,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.822769953051643,"2",0.785416666666667,0.95
"6181",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",-0.636786961583236,0.46
"6182",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"6183",2383,"Weathertop","LL","blue oak",NA,"PD",15,NA,"3",NA,NA
"6184",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",NA,0.673
"6185",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.817739975698664,2.475
"6186",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"6187",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"4",0.871473354231975,3.4
"6188",2383,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.722915138175593,"2",NA,2.29
"6189",2383,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"6190",2383,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.722915138175593,"3",NA,2.17
"6191",2383,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"6192",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",-0.608265424912689,0.673
"6193",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",NA,0.624
"6194",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",NA,0.45
"6195",2383,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800659366537148,"3",0.615023474178404,2.187
"6196",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.805157593123209,2.45
"6197",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.621
"6198",2383,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.776262671570826,"1",NA,1.338
"6199",2383,"Weathertop","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,2.94
"6200",2383,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.776262671570826,"2",NA,1.36
"6201",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",-0.636786961583236,0.641
"6202",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",-0.636786961583236,0.641
"6203",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",-0.636786961583236,0.45
"6204",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",NA,0.46
"6205",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",NA,0.641
"6206",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",NA,0.45
"6207",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",-0.608265424912689,0.46
"6208",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",1.16472642607683,0.45
"6209",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",-0.626891734575087,0.4
"6210",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",-0.626891734575087,0.641
"6211",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",NA,0.673
"6212",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",NA,0.4
"6213",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",NA,0.4
"6214",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",1.16472642607683,0.4
"6215",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",1.16472642607683,0.4
"6216",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",-0.636786961583236,0.673
"6217",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",-0.636786961583236,0.673
"6218",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",-0.608265424912689,0.624
"6219",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",-0.608265424912689,0.624
"6220",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",-0.636786961583236,0.46
"6221",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",-0.626891734575087,0.4
"6222",2383,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.188
"6223",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"6",NA,NA
"6224",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",-0.608265424912689,0.46
"6225",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",-0.626891734575087,0.624
"6226",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",-0.626891734575087,0.624
"6227",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",1.16472642607683,0.673
"6228",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"4",NA,NA
"6229",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"5",0.883096366508689,2.7
"6230",2383,"Weathertop","LL","blue oak",NA,"PD",14,NA,"5",NA,NA
"6231",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"1",-0.636786961583236,0.4
"6232",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",-0.636786961583236,0.4
"6233",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"1",-0.626891734575087,0.673
"6234",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",1.16472642607683,0.641
"6235",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",-0.636786961583236,0.45
"6236",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"2",-0.626891734575087,0.46
"6237",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",-0.626891734575087,0.641
"6238",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",-0.626891734575087,0.45
"6239",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",-0.626891734575087,0.45
"6240",2383,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"6",0.866233766233766,3.4
"6241",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"1",1.16472642607683,0.673
"6242",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",1.16472642607683,0.624
"6243",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",1.16472642607683,0.46
"6244",2383,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800659366537148,"2",0.740210124164279,1.379
"6245",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"1",-0.626891734575087,0.673
"6246",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",-0.636786961583236,0.624
"6247",2383,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.646
"6248",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",-0.608265424912689,0.641
"6249",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",NA,0.641
"6250",2383,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800659366537148,"1",0.734133790737564,2.041
"6251",2383,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.822769953051643,"1",0.82,0.951
"6252",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",1.16472642607683,0.641
"6253",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"2",1.16472642607683,0.46
"6254",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"2",-0.626891734575087,0.46
"6255",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",1.16472642607683,0.624
"6256",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.16472642607683,"3",NA,0.45
"6257",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",NA,0.45
"6258",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"2",-0.636786961583236,0.624
"6259",2383,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.614887218045113,"5",NA,2.1
"6260",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",-0.608265424912689,0.45
"6261",2383,"Weathertop","LL","blue oak",NA,"PD",NA,NA,"3",0.807547169811321,NA
"6262",2383,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.187
"6263",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.16472642607683,"3",NA,0.641
"6264",2383,"Weathertop","LL","blue oak",NA,"MD",NA,NA,"3",NA,NA
"6265",2383,"Weathertop","LL","blue oak",2022-03-30,"PD",13,0.990258620689655,"3",-0.608265424912689,0.641
"6266",2383,"Weathertop","LL","blue oak",2022-03-25,"PD",13,0.990258620689655,"3",-0.608265424912689,0.45
"6267",2383,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"6268",2383,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.822769953051643,NA
"6269",2384,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.851010101010101,2.25
"6270",2384,"Weathertop","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"6271",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",1.18135593220339,0.574
"6272",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",1.18135593220339,1.4
"6273",2384,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.773529411764706,3.8
"6274",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"6",NA,0.4
"6275",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",0.155932203389831,0.574
"6276",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",0.155932203389831,0.574
"6277",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",1.18135593220339,1.4
"6278",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",-0.0271186440677966,0.574
"6279",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",-0.0271186440677966,1.4
"6280",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"6",NA,NA
"6281",2384,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.764705882352941,"1",NA,1.288
"6282",2384,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"2",NA,2.92
"6283",2384,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.764705882352941,"2",NA,1.219
"6284",2384,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"4",0.820754716981132,2.2
"6285",2384,"Weathertop","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"6286",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",1.18135593220339,0.574
"6287",2384,"Weathertop","LL","blue oak",NA,"MD",13,NA,"7",NA,NA
"6288",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"7",NA,0.4
"6289",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",0.403389830508475,1.4
"6290",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"5",NA,0.1
"6291",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.18135593220339,"1",0.403389830508475,1.4
"6292",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.18135593220339,"1",0.403389830508475,1.4
"6293",2384,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"3",NA,2.83
"6294",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",0.155932203389831,1.4
"6295",2384,"Weathertop","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"6296",2384,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.538375350140056,"1",NA,5.3
"6297",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.18135593220339,"1",0.0728813559322035,1.4
"6298",2384,"Weathertop","LL","blue oak",NA,"PD",14,NA,"4",NA,NA
"6299",2384,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800972689861579,"1",0.799132947976879,1.531
"6300",2384,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.790281329923274,2.6
"6301",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",NA,1.4
"6302",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",-0.0271186440677966,0.574
"6303",2384,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.800972689861579,"2",0.801346801346801,1.476
"6304",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",-0.0271186440677966,1.4
"6305",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",0.0728813559322035,0.574
"6306",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.18135593220339,"1",0.403389830508475,0.828
"6307",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.18135593220339,"1",0.403389830508475,0.828
"6308",2384,"Weathertop","LL","blue oak",NA,"PD",21,NA,"3",NA,NA
"6309",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.18135593220339,"1",0.0728813559322035,1.4
"6310",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",0.0728813559322035,1.4
"6311",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",0.155932203389831,1.4
"6312",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",NA,0.574
"6313",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",NA,0.574
"6314",2384,"Weathertop","LL","blue oak",2022-09-12,"PD",37,2.0416970403849,NA,NA,NA
"6315",2384,"Weathertop","LL","blue oak",2022-09-15,"MD",37,1.59605911330049,NA,NA,NA
"6316",2384,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.00533117932149,"2",0.403389830508475,1.4
"6317",2384,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"1",NA,3.3
"6318",2384,"Weathertop","LL","blue oak",NA,"PD",11,NA,"3",NA,NA
"6319",2384,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.1,"4",1.03695652173913,2.032
"6320",2384,"Weathertop","LL","blue oak",NA,"PD",11,NA,"4",NA,NA
"6321",2384,"Weathertop","LL","blue oak",2022-03-15,"MD",11,1.1,"5",1.05,2.504
"6322",2384,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.00533117932149,"2",0.0728813559322035,0.574
"6323",2384,"Weathertop","LL","blue oak",NA,"PD",11,NA,"5",NA,NA
