"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent","rwc_wet_per_dry_g"
"4551",2377,"MiddleEarth","LL","live oak",12,"md",2.55,2022-03-25,0.815217391304348,0.815217391304348,2022-03-25,0.815217391304348,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4552",2377,"MiddleEarth","LL","live oak",13,"pd",0.3,2022-03-30,0.5585931254996,NA,2022-03-30,0.5585931254996,"early",NA,NA,NA,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,3.869,0.538614491370397,2.5146,53.8614491370397,NA,NA,NA,NA,NA,NA,NA,NA
"4553",2377,"MiddleEarth","LL","live oak",13,"pd",0.22,2022-03-30,0.5585931254996,NA,2022-03-30,0.5585931254996,"early",NA,NA,NA,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,3.869,0.538614491370397,2.5146,53.8614491370397,NA,NA,NA,NA,NA,NA,NA,NA
"4554",2377,"MiddleEarth","LL","live oak",13,"pd",0.21,2022-03-30,0.5585931254996,NA,2022-03-30,0.5585931254996,"early",NA,NA,NA,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,3.869,0.538614491370397,2.5146,53.8614491370397,NA,NA,NA,NA,NA,NA,NA,NA
"4555",2377,"MiddleEarth","LL","live oak",14,"md",2.85,2022-04-06,NA,0.663492063492064,2022-04-06,0.663492063492064,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4556",2377,"MiddleEarth","LL","live oak",14,"md",2.78,2022-04-06,NA,0.663492063492064,2022-04-06,0.663492063492064,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4557",2377,"MiddleEarth","LL","live oak",14,"md",2.85,2022-04-06,NA,0.651973684210526,2022-04-06,0.651973684210526,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4558",2377,"MiddleEarth","LL","live oak",14,"md",2.78,2022-04-06,NA,0.651973684210526,2022-04-06,0.651973684210526,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4559",2377,"MiddleEarth","LL","live oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,0.9708,0.911023622047244,0.508,91.1023622047244,NA,5.6534,0.625474410580794,3.478,62.5474410580794,NA,NA,NA,NA,NA,NA,NA,NA
"4560",2377,"MiddleEarth","LL","live oak",15,"md",1.69,2022-04-13,0.847369893676553,0.81,2022-04-13,0.828684946838277,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.453068773534,0.90453068773534
"4561",2377,"MiddleEarth","LL","live oak",15,"md",1.591,2022-04-13,0.847369893676553,0.81,2022-04-13,0.828684946838277,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.453068773534,0.90453068773534
"4562",2377,"MiddleEarth","LL","live oak",15,"md",1.941,2022-04-13,0.847369893676553,0.842967244701349,2022-04-13,0.845168569188951,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2522980606245,0.922522980606245
"4563",2377,"MiddleEarth","LL","live oak",15,"md",1.69,2022-04-13,0.847369893676553,0.825622775800712,2022-04-13,0.836496334738632,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3057016223186,0.913057016223186
"4564",2377,"MiddleEarth","LL","live oak",15,"md",2.089,2022-04-13,0.847369893676553,0.825622775800712,2022-04-13,0.836496334738632,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3057016223186,0.913057016223186
"4565",2377,"MiddleEarth","LL","live oak",15,"md",1.591,2022-04-13,0.847369893676553,0.801783944499504,2022-04-13,0.824576919088029,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.004667100456,0.90004667100456
"4566",2377,"MiddleEarth","LL","live oak",15,"md",1.843,2022-04-13,0.847369893676553,0.767772511848341,2022-04-13,0.807571202762447,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1484499286468,0.881484499286468
"4567",2377,"MiddleEarth","LL","live oak",15,"md",2.007,2022-04-13,0.847369893676553,0.801783944499504,2022-04-13,0.824576919088029,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.004667100456,0.90004667100456
"4568",2377,"MiddleEarth","LL","live oak",15,"md",1.843,2022-04-13,0.847369893676553,0.81,2022-04-13,0.828684946838277,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.453068773534,0.90453068773534
"4569",2377,"MiddleEarth","LL","live oak",15,"md",1.69,2022-04-13,0.847369893676553,0.801783944499504,2022-04-13,0.824576919088029,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.004667100456,0.90004667100456
"4570",2377,"MiddleEarth","LL","live oak",15,"md",1.941,2022-04-13,0.847369893676553,0.801783944499504,2022-04-13,0.824576919088029,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.004667100456,0.90004667100456
"4571",2377,"MiddleEarth","LL","live oak",15,"md",1.591,2022-04-13,0.847369893676553,0.842967244701349,2022-04-13,0.845168569188951,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2522980606245,0.922522980606245
"4572",2377,"MiddleEarth","LL","live oak",15,"md",1.843,2022-04-13,0.847369893676553,0.825622775800712,2022-04-13,0.836496334738632,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3057016223186,0.913057016223186
"4573",2377,"MiddleEarth","LL","live oak",15,"md",2.089,2022-04-13,0.847369893676553,0.801783944499504,2022-04-13,0.824576919088029,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.004667100456,0.90004667100456
"4574",2377,"MiddleEarth","LL","live oak",15,"md",1.941,2022-04-13,0.847369893676553,0.81,2022-04-13,0.828684946838277,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.453068773534,0.90453068773534
"4575",2377,"MiddleEarth","LL","live oak",15,"md",1.591,2022-04-13,0.847369893676553,0.825622775800712,2022-04-13,0.836496334738632,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3057016223186,0.913057016223186
"4576",2377,"MiddleEarth","LL","live oak",15,"md",1.843,2022-04-13,0.847369893676553,0.842967244701349,2022-04-13,0.845168569188951,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2522980606245,0.922522980606245
"4577",2377,"MiddleEarth","LL","live oak",15,"md",1.69,2022-04-13,0.847369893676553,0.767772511848341,2022-04-13,0.807571202762447,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1484499286468,0.881484499286468
"4578",2377,"MiddleEarth","LL","live oak",15,"md",1.843,2022-04-13,0.847369893676553,0.801783944499504,2022-04-13,0.824576919088029,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.004667100456,0.90004667100456
"4579",2377,"MiddleEarth","LL","live oak",15,"md",2.007,2022-04-13,0.847369893676553,0.81,2022-04-13,0.828684946838277,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.453068773534,0.90453068773534
"4580",2377,"MiddleEarth","LL","live oak",15,"md",2.089,2022-04-13,0.847369893676553,0.842967244701349,2022-04-13,0.845168569188951,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2522980606245,0.922522980606245
"4581",2377,"MiddleEarth","LL","live oak",15,"md",1.591,2022-04-13,0.847369893676553,0.767772511848341,2022-04-13,0.807571202762447,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1484499286468,0.881484499286468
"4582",2377,"MiddleEarth","LL","live oak",10,"md",2.75,2022-03-08,1.23463035019455,2.09655172413793,2022-03-08,1.66559103716624,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4583",2377,"MiddleEarth","LL","live oak",10,"md",1.55,2022-03-08,1.23463035019455,2.11190476190476,2022-03-08,1.67326755604966,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4584",2377,"MiddleEarth","LL","live oak",10,"md",1.55,2022-03-08,1.23463035019455,0.548529411764706,2022-03-08,0.891579880979628,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4585",2377,"MiddleEarth","LL","live oak",10,"md",1.4,2022-03-08,1.23463035019455,2.11190476190476,2022-03-08,1.67326755604966,"early",NA,NA,NA,"2022-03-08","leaf",NA,6.8037,1.89396001701404,2.351,189.396001701404,NA,3.4785,0.879660650599805,1.8506,87.9660650599805,NA,NA,NA,NA,NA,NA,NA,NA
"4586",2377,"MiddleEarth","LL","live oak",15,"md",2.1616,2022-04-13,0.847369893676553,0.825622775800712,2022-04-13,0.836496334738632,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3057016223186,0.913057016223186
"4587",2377,"MiddleEarth","LL","live oak",15,"md",2.1616,2022-04-13,0.847369893676553,0.801783944499504,2022-04-13,0.824576919088029,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.004667100456,0.90004667100456
"4588",2377,"MiddleEarth","LL","live oak",15,"md",2.007,2022-04-13,0.847369893676553,0.825622775800712,2022-04-13,0.836496334738632,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3057016223186,0.913057016223186
"4589",2377,"MiddleEarth","LL","live oak",15,"md",2.089,2022-04-13,0.847369893676553,0.767772511848341,2022-04-13,0.807571202762447,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1484499286468,0.881484499286468
"4590",2377,"MiddleEarth","LL","live oak",15,"md",1.941,2022-04-13,0.847369893676553,0.767772511848341,2022-04-13,0.807571202762447,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1484499286468,0.881484499286468
"4591",2377,"MiddleEarth","LL","live oak",15,"md",2.007,2022-04-13,0.847369893676553,0.842967244701349,2022-04-13,0.845168569188951,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2522980606245,0.922522980606245
"4592",2377,"MiddleEarth","LL","live oak",15,"md",2.1616,2022-04-13,0.847369893676553,0.767772511848341,2022-04-13,0.807571202762447,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1484499286468,0.881484499286468
"4593",2377,"MiddleEarth","LL","live oak",15,"md",2.089,2022-04-13,0.847369893676553,0.81,2022-04-13,0.828684946838277,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.453068773534,0.90453068773534
"4594",2377,"MiddleEarth","LL","live oak",15,"md",2.007,2022-04-13,0.847369893676553,0.767772511848341,2022-04-13,0.807571202762447,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1484499286468,0.881484499286468
"4595",2377,"MiddleEarth","LL","live oak",15,"pd",1.1,2022-04-11,0.596911898274296,0.604145077720207,2022-04-11,0.600528487997251,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5492112322424,0.655492112322424
"4596",2377,"MiddleEarth","LL","live oak",15,"pd",0.3,2022-04-11,0.596911898274296,0.604145077720207,2022-04-11,0.600528487997251,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5492112322424,0.655492112322424
"4597",2377,"MiddleEarth","LL","live oak",15,"pd",1,2022-04-11,0.596911898274296,0.596240601503759,2022-04-11,0.596576249889027,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1178143946668,0.651178143946668
"4598",2377,"MiddleEarth","LL","live oak",15,"pd",1,2022-04-11,0.596911898274296,0.551479289940828,2022-04-11,0.574195594107562,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6749089161475,0.626749089161475
"4599",2377,"MiddleEarth","LL","live oak",15,"pd",1.1,2022-04-11,0.596911898274296,0.551479289940828,2022-04-11,0.574195594107562,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6749089161475,0.626749089161475
"4600",2377,"MiddleEarth","LL","live oak",15,"pd",1.1,2022-04-11,0.596911898274296,0.519452887537994,2022-04-11,0.558182392906145,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9270272934843,0.609270272934843
"4601",2377,"MiddleEarth","LL","live oak",15,"pd",0.3,2022-04-11,0.596911898274296,0.551479289940828,2022-04-11,0.574195594107562,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6749089161475,0.626749089161475
"4602",2377,"MiddleEarth","LL","live oak",15,"pd",1.1,2022-04-11,0.596911898274296,0.596240601503759,2022-04-11,0.596576249889027,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1178143946668,0.651178143946668
"4603",2377,"MiddleEarth","LL","live oak",15,"pd",0.3,2022-04-11,0.596911898274296,0.519452887537994,2022-04-11,0.558182392906145,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9270272934843,0.609270272934843
"4604",2377,"MiddleEarth","LL","live oak",15,"pd",0.9,2022-04-11,0.596911898274296,0.551479289940828,2022-04-11,0.574195594107562,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6749089161475,0.626749089161475
"4605",2377,"MiddleEarth","LL","live oak",15,"pd",0.3,2022-04-11,0.596911898274296,0.596240601503759,2022-04-11,0.596576249889027,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1178143946668,0.651178143946668
"4606",2377,"MiddleEarth","LL","live oak",15,"pd",1,2022-04-11,0.596911898274296,0.604145077720207,2022-04-11,0.600528487997251,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5492112322424,0.655492112322424
"4607",2377,"MiddleEarth","LL","live oak",15,"pd",0.9,2022-04-11,0.596911898274296,0.596240601503759,2022-04-11,0.596576249889027,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1178143946668,0.651178143946668
"4608",2377,"MiddleEarth","LL","live oak",15,"pd",1,2022-04-11,0.596911898274296,0.519452887537994,2022-04-11,0.558182392906145,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9270272934843,0.609270272934843
"4609",2377,"MiddleEarth","LL","live oak",15,"pd",0.9,2022-04-11,0.596911898274296,0.604145077720207,2022-04-11,0.600528487997251,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5492112322424,0.655492112322424
"4610",2377,"MiddleEarth","LL","live oak",15,"pd",0.9,2022-04-11,0.596911898274296,0.519452887537994,2022-04-11,0.558182392906145,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9270272934843,0.609270272934843
"4611",2377,"MiddleEarth","LL","live oak",17,"md",2.769,2022-04-25,0.624129930394431,NA,2022-04-25,0.624129930394431,"late",NA,NA,NA,"2022-04-25","leaf",NA,0.805,1.9145546705286,0.2762,191.45546705286,NA,3.6493,0.5076637058459,2.4205,50.76637058459,NA,NA,NA,NA,NA,NA,NA,NA
"4612",2377,"MiddleEarth","LL","live oak",17,"md",3.169,2022-04-25,0.624129930394431,NA,2022-04-25,0.624129930394431,"late",NA,NA,NA,"2022-04-25","leaf",NA,0.805,1.9145546705286,0.2762,191.45546705286,NA,3.6493,0.5076637058459,2.4205,50.76637058459,NA,NA,NA,NA,NA,NA,NA,NA
"4613",2377,"MiddleEarth","LL","live oak",17,"md",2.961,2022-04-25,0.624129930394431,NA,2022-04-25,0.624129930394431,"late",NA,NA,NA,"2022-04-25","leaf",NA,0.805,1.9145546705286,0.2762,191.45546705286,NA,3.6493,0.5076637058459,2.4205,50.76637058459,NA,NA,NA,NA,NA,NA,NA,NA
"4614",2377,"MiddleEarth","LL","live oak",17,"pd",1.139,2022-04-25,0.639235465887975,NA,2022-04-25,0.639235465887975,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.846,0.613072352324362,1.1444,61.3072352324362,NA,1.0658,0.305167768797453,0.8166,30.5167768797453,NA,NA,NA,NA,NA,NA,NA,NA
"4615",2377,"MiddleEarth","LL","live oak",17,"pd",1.561,2022-04-25,0.639235465887975,NA,2022-04-25,0.639235465887975,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.846,0.613072352324362,1.1444,61.3072352324362,NA,1.0658,0.305167768797453,0.8166,30.5167768797453,NA,NA,NA,NA,NA,NA,NA,NA
"4616",2377,"MiddleEarth","LL","live oak",17,"pd",1.221,2022-04-25,0.639235465887975,NA,2022-04-25,0.639235465887975,"late",NA,NA,NA,"2022-04-25","leaf",NA,1.846,0.613072352324362,1.1444,61.3072352324362,NA,1.0658,0.305167768797453,0.8166,30.5167768797453,NA,NA,NA,NA,NA,NA,NA,NA
"4617",2377,"MiddleEarth","LL","live oak",18,"md",1.887,2022-05-04,0.5875,NA,2022-05-04,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4618",2377,"MiddleEarth","LL","live oak",18,"md",2.158,2022-05-04,0.5875,NA,2022-05-04,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4619",2377,"MiddleEarth","LL","live oak",18,"md",2.669,2022-05-04,0.5875,NA,2022-05-04,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4620",2377,"MiddleEarth","LL","live oak",18,"md",2.113,2022-05-04,0.5875,NA,2022-05-04,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4621",2377,"MiddleEarth","LL","live oak",18,"md",1.971,2022-05-04,0.5875,NA,2022-05-04,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4622",2377,"MiddleEarth","LL","live oak",18,"md",1.923,2022-05-04,0.5875,NA,2022-05-04,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4623",2377,"MiddleEarth","LL","live oak",18,"md",1.987,2022-05-04,0.5875,NA,2022-05-04,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4624",2377,"MiddleEarth","LL","live oak",19,"md",2.04,2022-05-09,0.5875,NA,2022-05-09,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4625",2377,"MiddleEarth","LL","live oak",19,"md",1.788,2022-05-09,0.5875,NA,2022-05-09,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4626",2377,"MiddleEarth","LL","live oak",19,"md",1.721,2022-05-09,0.5875,NA,2022-05-09,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4627",2377,"MiddleEarth","LL","live oak",19,"md",1.598,2022-05-09,0.5875,NA,2022-05-09,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4628",2377,"MiddleEarth","LL","live oak",19,"md",1.593,2022-05-09,0.5875,NA,2022-05-09,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4629",2377,"MiddleEarth","LL","live oak",19,"md",1.899,2022-05-09,0.5875,NA,2022-05-09,0.5875,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4630",2377,"MiddleEarth","LL","live oak",15,"md",2.1616,2022-04-13,0.847369893676553,0.81,2022-04-13,0.828684946838277,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.453068773534,0.90453068773534
"4631",2377,"MiddleEarth","LL","live oak",15,"md",1.941,2022-04-13,0.847369893676553,0.825622775800712,2022-04-13,0.836496334738632,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3057016223186,0.913057016223186
"4632",2377,"MiddleEarth","LL","live oak",15,"md",1.69,2022-04-13,0.847369893676553,0.842967244701349,2022-04-13,0.845168569188951,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2522980606245,0.922522980606245
"4633",2377,"MiddleEarth","LL","live oak",15,"md",2.1616,2022-04-13,0.847369893676553,0.842967244701349,2022-04-13,0.845168569188951,"late",0.916149068322981,0.1475,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2522980606245,0.922522980606245
"4634",2377,"MiddleEarth","LL","live oak",19,"pd",0.608,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4635",2377,"MiddleEarth","LL","live oak",19,"pd",0.538,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4636",2377,"MiddleEarth","LL","live oak",19,"pd",0.604,2022-05-09,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4637",2377,"MiddleEarth","LL","live oak",21,"md",1.531,2022-05-23,0.568700265251989,NA,2022-05-23,0.568700265251989,"late",1.48809523809524,0.0625,"2022-05-25","2022-05-23","leaf",NA,0.1998,0.722413793103448,0.116,72.2413793103448,NA,2.0329,0.486038011695906,1.368,48.6038011695906,NA,NA,NA,NA,NA,NA,38.2166578249336,0.382166578249336
