"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"4357",2371,"Weathertop","LL","blue oak",13,"pd","early",0.38,2022-03-30,1,1.73909090909091,NA,2022-03-30,1.73909090909091,NA,NA,NA,"2022-03-30","leaf",NA,1.54645892351275,154.645892351275,5.3934,2.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4358",2371,"Weathertop","LL","blue oak",17,"md","late",2.641,2022-04-25,2,0.917525773195876,NA,2022-04-25,0.917525773195876,NA,NA,NA,"2022-04-25","leaf",NA,1.22377025874325,122.377025874325,5.4747,2.4619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4359",2371,"Weathertop","LL","blue oak",17,"pd","late",0.998,2022-04-25,1,1.05661467359908,NA,2022-04-25,1.05661467359908,NA,NA,NA,"2022-04-25","leaf",NA,0.963638524151863,96.3638524151863,6.61,3.3662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4360",2371,"Weathertop","LL","blue oak",17,"pd","late",0.971,2022-04-25,3,1.05661467359908,NA,2022-04-25,1.05661467359908,NA,NA,NA,"2022-04-25","leaf",NA,0.963638524151863,96.3638524151863,6.61,3.3662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4361",2371,"Weathertop","LL","blue oak",17,"pd","late",0.888,2022-04-25,2,1.05661467359908,NA,2022-04-25,1.05661467359908,NA,NA,NA,"2022-04-25","leaf",NA,0.963638524151863,96.3638524151863,6.61,3.3662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4362",2371,"Weathertop","LL","blue oak",18,"md","late",3.067,2022-05-04,2,0.755898366606171,NA,2022-05-04,0.755898366606171,0.998896318151779,0.306966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6733559699952
"4363",2371,"Weathertop","LL","blue oak",18,"md","late",3.051,2022-05-04,1,0.755898366606171,NA,2022-05-04,0.755898366606171,0.998896318151779,0.306966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6733559699952
"4364",2371,"Weathertop","LL","blue oak",18,"md","late",2.805,2022-05-04,3,0.755898366606171,NA,2022-05-04,0.755898366606171,0.998896318151779,0.306966666666667,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6733559699952
"4365",2371,"Weathertop","LL","blue oak",19,"md","late",2.271,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366",2371,"Weathertop","LL","blue oak",19,"md","late",3.067,NA,2,0.755898366606171,NA,2022-05-09,0.755898366606171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4367",2371,"Weathertop","LL","blue oak",19,"md","late",2.571,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4368",2371,"Weathertop","LL","blue oak",19,"md","late",3.051,NA,1,0.755898366606171,NA,2022-05-09,0.755898366606171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4369",2371,"Weathertop","LL","blue oak",19,"md","late",2.805,NA,3,0.755898366606171,NA,2022-05-09,0.755898366606171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4370",2371,"Weathertop","LL","blue oak",19,"md","late",2.052,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4371",2371,"Weathertop","LL","blue oak",19,"pd","late",1.192,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4372",2371,"Weathertop","LL","blue oak",19,"pd","late",1.476,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4373",2371,"Weathertop","LL","blue oak",19,"pd","late",1.314,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4374",2371,"Weathertop","LL","blue oak",19,"pd","late",1.078,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4375",2371,"Weathertop","LL","blue oak",21,"md","late",2.36,2022-05-25,3,NA,NA,2022-05-23,NA,1.42467430431402,0.264633333333333,"2022-05-25","2022-05-23","leaf",NA,0.770657672849916,77.0657672849916,1.26,0.7116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4376",2371,"Weathertop","LL","blue oak",21,"md","late",2.61,2022-05-25,2,NA,NA,2022-05-23,NA,1.42467430431402,0.264633333333333,"2022-05-25","2022-05-23","leaf",NA,0.770657672849916,77.0657672849916,1.26,0.7116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4377",2371,"Weathertop","LL","blue oak",21,"md","late",2.7,2022-05-25,1,NA,NA,2022-05-23,NA,1.42467430431402,0.264633333333333,"2022-05-25","2022-05-23","leaf",NA,0.770657672849916,77.0657672849916,1.26,0.7116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4378",2371,"Weathertop","LL","blue oak",21,"pd","late",1.501,2022-05-23,2,0.864904552129222,NA,2022-05-23,0.864904552129222,1.42467430431402,0.264633333333333,"2022-05-25","2022-05-23","leaf",NA,1.31180312201338,131.180312201338,2.9027,1.2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7089318246443
"4379",2371,"Weathertop","LL","blue oak",21,"pd","late",1.532,2022-05-23,1,0.864904552129222,NA,2022-05-23,0.864904552129222,1.42467430431402,0.264633333333333,"2022-05-25","2022-05-23","leaf",NA,1.31180312201338,131.180312201338,2.9027,1.2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7089318246443
"4380",2371,"Weathertop","LL","blue oak",29,"md","late",3.4,2022-07-19,3,0.611168831168831,NA,2022-07-19,0.611168831168831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4381",2371,"Weathertop","LL","blue oak",29,"md","late",3.55,2022-07-19,1,0.611168831168831,NA,2022-07-19,0.611168831168831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382",2371,"Weathertop","LL","blue oak",29,"md","late",3.4,2022-07-19,2,0.611168831168831,NA,2022-07-19,0.611168831168831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4383",2371,"Weathertop","LL","blue oak",29,"pd","late",3.2,2022-07-19,2,0.660740740740741,NA,2022-07-19,0.660740740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4384",2371,"Weathertop","LL","blue oak",29,"pd","late",3.2,2022-07-19,1,0.660740740740741,NA,2022-07-19,0.660740740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4385",2371,"Weathertop","LL","blue oak",29,"pd","late",3,2022-07-19,3,0.660740740740741,NA,2022-07-19,0.660740740740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4386",2371,"Weathertop","LL","blue oak",33,"md","late",3.4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4387",2371,"Weathertop","LL","blue oak",33,"md","late",4.675,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4388",2371,"Weathertop","LL","blue oak",33,"md","late",4.765,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4389",2371,"Weathertop","LL","blue oak",33,"md","late",3.55,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4390",2371,"Weathertop","LL","blue oak",33,"pd","late",2.751,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4391",2371,"Weathertop","LL","blue oak",33,"pd","late",3.02,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4392",2371,"Weathertop","LL","blue oak",33,"pd","late",3.172,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4393",2371,"Weathertop","LL","blue oak",33,"pd","late",3.2,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394",2371,"Weathertop","LL","blue oak",33,"pd","late",3,2022-08-18,4,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395",2371,"Weathertop","LL","blue oak",15,"pd","late",0.879,2022-04-11,3,1.09682926829268,1.14626865671642,2022-04-11,1.12154896250455,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.053004056431
"4396",2371,"Weathertop","LL","blue oak",15,"pd","late",0.998,2022-04-11,2,1.09682926829268,1.0304347826087,2022-04-11,1.06363202545069,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.38868982457
"4397",2371,"Weathertop","LL","blue oak",15,"pd","late",1.129,2022-04-11,1,1.09682926829268,1.13513513513514,2022-04-11,1.11598220171391,0.869060717109794,0.18795,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.412454934713
"4398",2371,"Weathertop","LL","blue oak",17,"md","late",2.751,2022-04-25,1,0.917525773195876,NA,2022-04-25,0.917525773195876,NA,NA,NA,"2022-04-25","leaf",NA,1.22377025874325,122.377025874325,5.4747,2.4619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4399",2372,"Weathertop","LL","blue oak",9,"pd","early",1.18,2022-02-28,4,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4400",2372,"Weathertop","LL","blue oak",10,"pd","early",1.52,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401",2372,"Weathertop","LL","blue oak",10,"pd","early",1.45,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4402",2372,"Weathertop","LL","blue oak",12,"md","early",1.9,2022-03-25,5,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4403",2372,"Weathertop","LL","blue oak",12,"md","early",1.9,2022-03-25,4,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4404",2372,"Weathertop","LL","blue oak",12,"md","early",1.9,2022-03-23,4,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405",2372,"Weathertop","LL","blue oak",12,"md","early",1.9,2022-03-23,5,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4406",2372,"Weathertop","LL","blue oak",12,"md","early",1.85,2022-03-23,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407",2372,"Weathertop","LL","blue oak",12,"md","early",2.1,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4408",2372,"Weathertop","LL","blue oak",12,"md","early",2.1,2022-03-23,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409",2372,"Weathertop","LL","blue oak",12,"md","early",1.6,2022-03-23,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410",2372,"Weathertop","LL","blue oak",12,"md","early",1.85,2022-03-25,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411",2372,"Weathertop","LL","blue oak",12,"md","early",1.6,2022-03-25,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412",2372,"Weathertop","LL","blue oak",12,"pd","early",1.8,2022-03-25,3,1.98327759197324,1.98327759197324,2022-03-25,1.98327759197324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413",2372,"Weathertop","LL","blue oak",12,"pd","early",1.8,2022-03-25,2,1.98327759197324,1.98327759197324,2022-03-25,1.98327759197324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4414",2372,"Weathertop","LL","blue oak",12,"pd","early",1.8,2022-03-23,2,1.98327759197324,1.98327759197324,2022-03-25,1.98327759197324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415",2372,"Weathertop","LL","blue oak",12,"pd","early",1.8,2022-03-23,3,1.98327759197324,1.98327759197324,2022-03-25,1.98327759197324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416",2372,"Weathertop","LL","blue oak",12,"pd","early",1.65,2022-03-25,1,1.98327759197324,1.98327759197324,2022-03-25,1.98327759197324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417",2372,"Weathertop","LL","blue oak",12,"pd","early",1.65,2022-03-23,1,1.98327759197324,1.98327759197324,2022-03-25,1.98327759197324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418",2372,"Weathertop","LL","blue oak",13,"pd","early",1.19,2022-03-30,2,1.70778443113772,NA,2022-03-30,1.70778443113772,NA,NA,NA,"2022-03-30","leaf",NA,1.6729633617174,167.29633617174,8.1929,3.0651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419",2372,"Weathertop","LL","blue oak",13,"pd","early",1.19,2022-03-30,2,1.70778443113772,NA,2022-03-30,1.70778443113772,NA,NA,NA,"2022-03-30","leaf",NA,1.16161309884779,116.161309884779,3.5645,1.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420",2372,"Weathertop","LL","blue oak",13,"pd","early",1.41,2022-03-30,1,1.70778443113772,NA,2022-03-30,1.70778443113772,NA,NA,NA,"2022-03-30","leaf",NA,1.6729633617174,167.29633617174,8.1929,3.0651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421",2372,"Weathertop","LL","blue oak",13,"pd","early",1.41,2022-03-30,1,1.70778443113772,NA,2022-03-30,1.70778443113772,NA,NA,NA,"2022-03-30","leaf",NA,1.16161309884779,116.161309884779,3.5645,1.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422",2372,"Weathertop","LL","blue oak",13,"pd","early",1.25,2022-03-30,3,1.70778443113772,NA,2022-03-30,1.70778443113772,NA,NA,NA,"2022-03-30","leaf",NA,1.6729633617174,167.29633617174,8.1929,3.0651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423",2372,"Weathertop","LL","blue oak",13,"pd","early",1.25,2022-03-30,3,1.70778443113772,NA,2022-03-30,1.70778443113772,NA,NA,NA,"2022-03-30","leaf",NA,1.16161309884779,116.161309884779,3.5645,1.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424",2372,"Weathertop","LL","blue oak",14,"md","early",2.85,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425",2372,"Weathertop","LL","blue oak",14,"md","early",3.6,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426",2372,"Weathertop","LL","blue oak",14,"md","early",2.8,2022-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427",2372,"Weathertop","LL","blue oak",15,"md","late",2.85,NA,3,NA,0.968102073365231,2022-04-11,0.968102073365231,0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.184380763855
"4428",2372,"Weathertop","LL","blue oak",15,"md","late",3.6,NA,1,NA,0.909706546275395,2022-04-11,0.909706546275395,0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.477783704009
"4429",2372,"Weathertop","LL","blue oak",15,"md","late",2.8,NA,2,NA,1.0374531835206,2022-04-11,1.0374531835206,0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.149202294613
"4430",2372,"Weathertop","LL","blue oak",15,"pd","late",1.188,2022-04-11,2,1.35625,0.91875,2022-04-11,1.1375,0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.639357768601
"4431",2372,"Weathertop","LL","blue oak",15,"pd","late",1.228,2022-04-11,3,1.35625,0.895238095238095,2022-04-11,1.12574404761905,0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.289212652992
"4432",2372,"Weathertop","LL","blue oak",15,"pd","late",1.217,2022-04-11,1,1.35625,0.945161290322581,2022-04-11,1.15070564516129,0.870717691382737,0.2565,"2022-04-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.155996891934
"4433",2372,"Weathertop","LL","blue oak",17,"md","late",1.953,2022-04-25,2,0.84493227463802,NA,2022-04-25,0.84493227463802,NA,NA,NA,"2022-04-25","leaf",NA,0.97768231349539,97.768231349539,3.775,1.9088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4434",2372,"Weathertop","LL","blue oak",17,"md","late",2,2022-04-25,1,0.84493227463802,NA,2022-04-25,0.84493227463802,NA,NA,NA,"2022-04-25","leaf",NA,0.97768231349539,97.768231349539,3.775,1.9088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435",2372,"Weathertop","LL","blue oak",9,"pd","early",1.37,2022-02-28,2,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4436",2372,"Weathertop","LL","blue oak",9,"pd","early",1.31,2022-02-28,1,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4437",2372,"Weathertop","LL","blue oak",9,"pd","early",1.57,2022-02-28,3,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438",2372,"Weathertop","LL","blue oak",9,"pd","early",1.08,2022-02-28,5,NA,NA,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439",2372,"Weathertop","LL","blue oak",18,"md","late",3.382,2022-05-04,2,0.752823920265781,NA,2022-05-04,0.752823920265781,1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"4440",2372,"Weathertop","LL","blue oak",18,"md","late",3.239,2022-05-04,5,0.752823920265781,NA,2022-05-04,0.752823920265781,1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"4441",2372,"Weathertop","LL","blue oak",18,"md","late",3.39,2022-05-04,4,0.752823920265781,NA,2022-05-04,0.752823920265781,1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"4442",2372,"Weathertop","LL","blue oak",18,"md","late",3.665,2022-05-04,3,0.752823920265781,NA,2022-05-04,0.752823920265781,1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"4443",2372,"Weathertop","LL","blue oak",18,"md","late",3.567,2022-05-04,6,0.752823920265781,NA,2022-05-04,0.752823920265781,1.00147827783116,0.579033333333333,"2022-05-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1712680075421
"4444",2372,"Weathertop","LL","blue oak",19,"md","late",1.981,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445",2372,"Weathertop","LL","blue oak",19,"md","late",1.972,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4446",2372,"Weathertop","LL","blue oak",19,"md","late",3.239,NA,5,0.752823920265781,NA,2022-05-09,0.752823920265781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447",2372,"Weathertop","LL","blue oak",19,"md","late",3.382,NA,2,0.752823920265781,NA,2022-05-09,0.752823920265781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4448",2372,"Weathertop","LL","blue oak",19,"md","late",3.39,NA,4,0.752823920265781,NA,2022-05-09,0.752823920265781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4449",2372,"Weathertop","LL","blue oak",19,"md","late",3.871,NA,1,0.752823920265781,NA,2022-05-09,0.752823920265781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450",2372,"Weathertop","LL","blue oak",19,"md","late",3.567,NA,6,0.752823920265781,NA,2022-05-09,0.752823920265781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451",2372,"Weathertop","LL","blue oak",19,"md","late",3.665,NA,3,0.752823920265781,NA,2022-05-09,0.752823920265781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452",2372,"Weathertop","LL","blue oak",19,"pd","late",1.884,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453",2372,"Weathertop","LL","blue oak",19,"pd","late",1.818,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4454",2372,"Weathertop","LL","blue oak",21,"md","late",2.37,2022-05-25,1,NA,NA,2022-05-23,NA,1.43771929824561,0.10075,"2022-05-25","2022-05-23","leaf",NA,0.704167221408601,70.4167221408601,1.28,0.7511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4455",2372,"Weathertop","LL","blue oak",21,"md","late",2.21,2022-05-25,2,NA,NA,2022-05-23,NA,1.43771929824561,0.10075,"2022-05-25","2022-05-23","leaf",NA,0.704167221408601,70.4167221408601,1.28,0.7511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
