"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"4024",2382,"Weathertop","LL","blue oak",9,"md","early",1.6,2022-03-03,5,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4025",2382,"Weathertop","LL","blue oak",9,"md","early",1.55,2022-03-03,4,NA,NA,2022-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4026",2382,"Weathertop","LL","blue oak",12,"md","early",3.15,2022-03-23,6,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4027",2382,"Weathertop","LL","blue oak",12,"md","early",1.9,2022-03-23,4,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4028",2382,"Weathertop","LL","blue oak",12,"md","early",2.9,2022-03-23,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4029",2382,"Weathertop","LL","blue oak",12,"md","early",3.15,2022-03-25,6,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4030",2382,"Weathertop","LL","blue oak",12,"md","early",3.3,2022-03-23,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4031",2382,"Weathertop","LL","blue oak",12,"md","early",2.5,2022-03-23,5,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4032",2382,"Weathertop","LL","blue oak",12,"md","early",2.55,2022-03-25,7,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4033",2382,"Weathertop","LL","blue oak",12,"md","early",3.3,2022-03-25,2,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4034",2382,"Weathertop","LL","blue oak",12,"md","early",2.55,2022-03-23,7,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4035",2382,"Weathertop","LL","blue oak",12,"md","early",2.5,2022-03-25,5,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4036",2382,"Weathertop","LL","blue oak",12,"md","early",2.6,2022-03-23,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4037",2382,"Weathertop","LL","blue oak",12,"md","early",2.6,2022-03-25,3,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4038",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-25,3,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4039",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-23,2,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4040",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-25,2,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4041",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-25,1,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4042",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-23,3,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4043",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-23,3,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4044",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-23,1,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4045",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-23,1,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4046",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-23,2,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4047",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-23,1,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4048",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-23,3,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4049",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-25,2,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4050",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-25,3,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4051",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-25,3,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4052",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-23,1,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4053",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-25,2,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4054",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-25,2,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4055",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-23,2,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4056",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-25,1,1.20108327691266,-0.341909275558565,2022-03-25,0.429587000677048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4057",2382,"Weathertop","LL","blue oak",12,"pd","early",0.966,2022-03-23,2,1.20108327691266,-0.366283006093433,2022-03-25,0.417400135409614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4058",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-23,3,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4059",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-25,1,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4060",2382,"Weathertop","LL","blue oak",12,"pd","early",0.972,2022-03-25,3,1.20108327691266,-0.345971563981043,2022-03-25,0.427555856465809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4061",2382,"Weathertop","LL","blue oak",12,"pd","early",0.936,2022-03-25,1,1.20108327691266,1.20108327691266,2022-03-25,1.20108327691266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4062",2382,"Weathertop","LL","blue oak",11,"pd","early",0.81,2022-03-15,1,1.17839721254355,1.11951219512195,2022-03-15,1.14895470383275,0.607853403141361,1.161,"2022-03-15","2022-03-15","leaf",NA,1.50588283190164,150.588283190164,6.1552,2.4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.01838796904
"4063",2382,"Weathertop","LL","blue oak",11,"pd","early",0.778,2022-03-15,2,1.17839721254355,1.153,2022-03-15,1.16569860627177,0.607853403141361,1.161,"2022-03-15","2022-03-15","leaf",NA,1.50588283190164,150.588283190164,6.1552,2.4563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.772983460731
"4064",2382,"Weathertop","LL","blue oak",12,"md","early",2.9,2022-03-25,1,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065",2382,"Weathertop","LL","blue oak",12,"md","early",1.9,2022-03-25,4,NA,NA,2022-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066",2382,"Weathertop","LL","blue oak",14,"md","early",3.25,2022-04-06,1,NA,0.778175313059034,2022-04-06,0.778175313059034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4067",2382,"Weathertop","LL","blue oak",14,"md","early",3.05,2022-04-06,3,NA,0.73394495412844,2022-04-06,0.73394495412844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4068",2382,"Weathertop","LL","blue oak",15,"md","late",1.472,2022-04-13,2,0.835460663727083,0.743099787685775,2022-04-13,0.789280225706429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4069",2382,"Weathertop","LL","blue oak",15,"md","late",2.341,2022-04-13,1,0.835460663727083,0.766666666666666,2022-04-13,0.801063665196875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4070",2382,"Weathertop","LL","blue oak",15,"md","late",2.129,2022-04-13,3,0.835460663727083,0.749611197511664,2022-04-13,0.792535930619374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4071",2382,"Weathertop","LL","blue oak",15,"md","late",1.338,2022-04-13,5,0.835460663727083,0.776570985259892,2022-04-13,0.806015824493488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4072",2382,"Weathertop","LL","blue oak",15,"md","late",1.541,2022-04-13,4,0.835460663727083,0.751187084520418,2022-04-13,0.79332387412375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4073",2382,"Weathertop","LL","blue oak",15,"pd","late",2.6,2022-04-11,2,0.783333333333333,0.760833333333333,2022-04-11,0.772083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4074",2382,"Weathertop","LL","blue oak",15,"pd","late",1.6,2022-04-11,6,0.783333333333333,0.753448275862069,2022-04-11,0.768390804597701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4075",2382,"Weathertop","LL","blue oak",15,"pd","late",1.35,2022-04-11,4,0.783333333333333,0.821951219512195,2022-04-11,0.802642276422764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4076",2382,"Weathertop","LL","blue oak",15,"pd","late",1.4,2022-04-11,3,0.783333333333333,0.823504273504273,2022-04-11,0.803418803418803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4077",2382,"Weathertop","LL","blue oak",15,"pd","late",1.5,2022-04-11,7,0.783333333333333,0.791743119266055,2022-04-11,0.787538226299694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078",2382,"Weathertop","LL","blue oak",15,"pd","late",1.1,2022-04-11,5,0.783333333333333,0.828125,2022-04-11,0.805729166666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4079",2382,"Weathertop","LL","blue oak",15,"pd","late",2.45,2022-04-11,1,0.783333333333333,0.779487179487179,2022-04-11,0.781410256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4080",2382,"Weathertop","LL","blue oak",17,"md","late",3,2022-04-25,3,0.763309596473381,NA,2022-04-25,0.763309596473381,NA,NA,NA,"2022-04-25","leaf",NA,0.876240779528276,87.6240779528276,4.1206,2.1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4081",2382,"Weathertop","LL","blue oak",17,"md","late",2.53,2022-04-25,2,0.763309596473381,NA,2022-04-25,0.763309596473381,NA,NA,NA,"2022-04-25","leaf",NA,0.876240779528276,87.6240779528276,4.1206,2.1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4082",2382,"Weathertop","LL","blue oak",17,"md","late",2.7,2022-04-25,4,0.763309596473381,NA,2022-04-25,0.763309596473381,NA,NA,NA,"2022-04-25","leaf",NA,0.876240779528276,87.6240779528276,4.1206,2.1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4083",2382,"Weathertop","LL","blue oak",17,"md","late",2.55,2022-04-25,1,0.763309596473381,NA,2022-04-25,0.763309596473381,NA,NA,NA,"2022-04-25","leaf",NA,0.876240779528276,87.6240779528276,4.1206,2.1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4084",2382,"Weathertop","LL","blue oak",17,"pd","late",1.188,2022-04-25,2,0.738170782176852,NA,2022-04-25,0.738170782176852,NA,NA,NA,"2022-04-25","leaf",NA,0.927318994666574,92.7318994666574,5.5289,2.8687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4085",2382,"Weathertop","LL","blue oak",17,"pd","late",1.198,2022-04-25,3,0.738170782176852,NA,2022-04-25,0.738170782176852,NA,NA,NA,"2022-04-25","leaf",NA,0.927318994666574,92.7318994666574,5.5289,2.8687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4086",2382,"Weathertop","LL","blue oak",17,"pd","late",1.228,2022-04-25,1,0.738170782176852,NA,2022-04-25,0.738170782176852,NA,NA,NA,"2022-04-25","leaf",NA,0.927318994666574,92.7318994666574,5.5289,2.8687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4087",2382,"Weathertop","LL","blue oak",18,"md","late",2.245,2022-05-04,2,0.706187824563599,NA,2022-05-04,0.706187824563599,0.969020428875599,0.448566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8764640579376
"4088",2382,"Weathertop","LL","blue oak",18,"md","late",2.553,2022-05-04,3,0.706187824563599,NA,2022-05-04,0.706187824563599,0.969020428875599,0.448566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8764640579376
"4089",2382,"Weathertop","LL","blue oak",18,"md","late",2.339,2022-05-04,1,0.706187824563599,NA,2022-05-04,0.706187824563599,0.969020428875599,0.448566666666667,"2022-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8764640579376
"4090",2382,"Weathertop","LL","blue oak",19,"md","late",3.297,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4091",2382,"Weathertop","LL","blue oak",19,"md","late",2.482,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4092",2382,"Weathertop","LL","blue oak",19,"md","late",2.339,NA,1,0.706187824563599,NA,2022-05-09,0.706187824563599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4093",2382,"Weathertop","LL","blue oak",19,"md","late",2.691,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4094",2382,"Weathertop","LL","blue oak",19,"md","late",2.699,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4095",2382,"Weathertop","LL","blue oak",19,"md","late",2.245,NA,2,0.706187824563599,NA,2022-05-09,0.706187824563599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4096",2382,"Weathertop","LL","blue oak",19,"md","late",2.553,NA,3,0.706187824563599,NA,2022-05-09,0.706187824563599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4097",2382,"Weathertop","LL","blue oak",19,"pd","late",1.621,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4098",2382,"Weathertop","LL","blue oak",19,"pd","late",1.588,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4099",2382,"Weathertop","LL","blue oak",19,"pd","late",1.751,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4100",2382,"Weathertop","LL","blue oak",21,"md","late",3.938,2022-05-23,2,0.630057388809182,NA,2022-05-23,0.630057388809182,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.653261600537996,65.3261600537996,4.9168,2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7088729377757
"4101",2382,"Weathertop","LL","blue oak",21,"md","late",3.949,2022-05-23,1,0.630057388809182,NA,2022-05-23,0.630057388809182,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.653261600537996,65.3261600537996,4.9168,2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7088729377757
"4102",2382,"Weathertop","LL","blue oak",13,"pd","early",0.32,2022-03-30,1,0.938289205702648,NA,2022-03-30,0.938289205702648,NA,NA,NA,"2022-03-30","leaf",NA,1.12510396451345,112.510396451345,9.1983,4.3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4103",2382,"Weathertop","LL","blue oak",13,"pd","early",0.32,2022-03-30,2,0.938289205702648,NA,2022-03-30,0.938289205702648,NA,NA,NA,"2022-03-30","leaf",NA,1.12510396451345,112.510396451345,9.1983,4.3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4104",2382,"Weathertop","LL","blue oak",13,"pd","early",0.35,2022-03-30,3,0.938289205702648,NA,2022-03-30,0.938289205702648,NA,NA,NA,"2022-03-30","leaf",NA,1.12510396451345,112.510396451345,9.1983,4.3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4105",2382,"Weathertop","LL","blue oak",14,"md","early",3.15,2022-04-06,2,NA,0.833333333333333,2022-04-06,0.833333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4106",2382,"Weathertop","LL","blue oak",29,"md","late",3.9,2022-07-19,4,0.528040973111396,NA,2022-07-19,0.528040973111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4107",2382,"Weathertop","LL","blue oak",29,"md","late",3.9,2022-07-19,2,0.528040973111396,NA,2022-07-19,0.528040973111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4108",2382,"Weathertop","LL","blue oak",29,"md","late",3.8,2022-07-19,1,0.528040973111396,NA,2022-07-19,0.528040973111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4109",2382,"Weathertop","LL","blue oak",29,"md","late",4.3,2022-07-19,3,0.528040973111396,NA,2022-07-19,0.528040973111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4110",2382,"Weathertop","LL","blue oak",29,"pd","late",2.8,2022-07-19,3,0.647741935483871,NA,2022-07-19,0.647741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4111",2382,"Weathertop","LL","blue oak",29,"pd","late",2.8,2022-07-19,1,0.647741935483871,NA,2022-07-19,0.647741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4112",2382,"Weathertop","LL","blue oak",29,"pd","late",3.1,2022-07-19,2,0.647741935483871,NA,2022-07-19,0.647741935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4113",2382,"Weathertop","LL","blue oak",33,"md","late",4.339,NA,1,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4114",2382,"Weathertop","LL","blue oak",33,"md","late",3.8,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4115",2382,"Weathertop","LL","blue oak",33,"md","late",3.9,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4116",2382,"Weathertop","LL","blue oak",33,"md","late",4.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4117",2382,"Weathertop","LL","blue oak",33,"md","late",4.5,NA,3,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4118",2382,"Weathertop","LL","blue oak",33,"md","late",4.501,NA,2,NA,NA,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4119",2382,"Weathertop","LL","blue oak",33,"pd","late",3.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4120",2382,"Weathertop","LL","blue oak",33,"pd","late",2.8,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4121",2382,"Weathertop","LL","blue oak",21,"pd","late",1.348,2022-05-23,2,0.758664955070603,NA,2022-05-23,0.758664955070603,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.982996528086887,98.2996528086887,2.2275,1.1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8142639675728
"4122",2382,"Weathertop","LL","blue oak",21,"md","late",3.778,2022-05-23,3,0.630057388809182,NA,2022-05-23,0.630057388809182,1.58669169431348,0.231333333333333,"2022-05-25","2022-05-23","leaf",NA,0.653261600537996,65.3261600537996,4.9168,2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7088729377757
