"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"2871","Chamise","Chamise","Chamise","blue oak","2025.0",0.101,2022-04-04,14,2025,"pd",1
"2872","Chamise","Chamise","Chamise","blue oak","2025.0",0.05,2022-04-04,14,2025,"pd",2
"2873","Chamise","Chamise","Chamise","blue oak","2025.0",0.12,2022-04-04,14,2025,"pd",3
"2874","Chamise","Chamise","Chamise","blue oak","2025.0",0.113,2022-04-04,14,2025,"pd",4
"2875","Chamise","Chamise","Chamise","blue oak","2025.0",0.144,2022-04-04,14,2025,"pd",5
"2876","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",0.508,2022-04-04,14,2026,"pd",1
"2877","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",0.475,2022-04-04,14,2026,"pd",2
"2878","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",0.424,2022-04-04,14,2026,"pd",3
"2879","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",0.391,2022-04-04,14,2026,"pd",4
"2880","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",0.394,2022-04-04,14,2026,"pd",5
"2881","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",0.608,2022-04-04,14,2027,"pd",1
"2882","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",0.528,2022-04-04,14,2027,"pd",2
"2883","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",0.582,2022-04-04,14,2027,"pd",3
"2884","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",0.475,2022-04-04,14,2028,"pd",1
"2885","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",0.688,2022-04-04,14,2028,"pd",2
"2886","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",0.428,2022-04-04,14,2028,"pd",3
"2887","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",0.556,2022-04-04,14,2028,"pd",4
"2888","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",0.158,2022-04-04,14,2029,"pd",1
"2889","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",0.215,2022-04-04,14,2029,"pd",2
"2890","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",0.218,2022-04-04,14,2029,"pd",3
"2891","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",0.324,2022-04-04,14,2029,"pd",4
"2892","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",0.258,2022-04-04,14,2029,"pd",5
"2893","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",0.065,2022-04-04,14,2030,"pd",1
"2894","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",0.222,2022-04-04,14,2030,"pd",2
"2895","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",0.268,2022-04-04,14,2030,"pd",3
"2896","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",0.18,2022-04-04,14,2030,"pd",4
"2897","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",0.208,2022-04-04,14,2030,"pd",5
"2898","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",0.212,2022-04-04,14,2031,"pd",1
"2899","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",0.188,2022-04-04,14,2031,"pd",2
"2900","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",0.328,2022-04-04,14,2031,"pd",3
"2901","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",0.248,2022-04-04,14,2031,"pd",4
"2902","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",0.365,2022-04-04,14,2012,"pd",1
"2903","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",0.234,2022-04-04,14,2012,"pd",2
"2904","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",0.626,2022-04-04,14,2012,"pd",3
"2905","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",0.68,2022-04-04,14,2012,"pd",4
"2906","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",0.62,2022-04-04,14,2012,"pd",5
"2907","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",0.718,2022-04-04,14,2013,"pd",1
"2908","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",0.554,2022-04-04,14,2013,"pd",2
"2909","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",0.628,2022-04-04,14,2013,"pd",3
"2910","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",0.886,2022-04-04,14,2013,"pd",4
"2911","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",0.836,2022-04-04,14,2013,"pd",5
"2912","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",0.706,2022-04-04,14,2014,"pd",1
"2913","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",1.156,2022-04-04,14,2014,"pd",2
"2914","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",1,2022-04-04,14,2014,"pd",3
"2915","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",0.355,2022-04-04,14,2014,"pd",4
"2916","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",0.586,2022-04-04,14,2014,"pd",5
"2917","Cucu Mesa","Low","Lower Cucu","blue oak","2014.0",0.919,2022-04-04,14,2014,"pd",6
"2918","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",0.498,2022-04-04,14,2015,"pd",1
"2919","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",0.768,2022-04-04,14,2015,"pd",2
"2920","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",0.587,2022-04-04,14,2015,"pd",3
"2921","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.878,2022-04-04,14,1478,"pd",1
"2922","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.402,2022-04-04,14,1478,"pd",2
"2923","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.768,2022-04-04,14,1478,"pd",3
"2924","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.519,2022-04-04,14,1478,"pd",4
"2925","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",0.29,2022-04-04,14,1478,"pd",5
"2926","LL","Weathertop",NA,"blue oak","2011.0",1.05,2022-04-04,14,2011,"pd",1
"2927","LL","Weathertop",NA,"blue oak","2011.0",0.617,2022-04-04,14,2011,"pd",2
"2928","LL","Weathertop",NA,"blue oak","2011.0",0.902,2022-04-04,14,2011,"pd",3
"2929","Cucu Mesa","High",NA,"blue oak","2008.0",0.698,2022-04-04,14,2008,"pd",1
"2930","Cucu Mesa","High",NA,"blue oak","2008.0",0.655,2022-04-04,14,2008,"pd",2
"2931","LL","MiddleEarth","AT001","live oak","2352.0",0.69,2022-03-30,13,2352,"pd",1
"2932","LL","MiddleEarth","AT001","live oak","2352.0",1.34,2022-03-30,13,2352,"pd",2
"2933","LL","MiddleEarth","AT001","live oak","2352.0",0.609,2022-03-30,13,2352,"pd",3
"2934","LL","MiddleEarth","AT001","live oak","2352.0",0.52,2022-03-30,13,2352,"pd",4
"2935","LL","MiddleEarth","AT001","live oak","2354.0",0.748,2022-03-30,13,2354,"pd",1
"2936","LL","MiddleEarth","AT001","live oak","2354.0",0.87,2022-03-30,13,2354,"pd",2
"2937","LL","MiddleEarth","AT001","live oak","2354.0",0.554,2022-03-30,13,2354,"pd",3
"2938","LL","MiddleEarth","AT001","live oak","2354.0",0.89,2022-03-30,13,2354,"pd",4
"2939","LL","MiddleEarth","AT001","live oak","2354.0",1.02,2022-03-30,13,2354,"pd",5
"2940","LL","MiddleEarth","AT001","blue oak","2360.0",1.214,2022-03-30,13,2360,"pd",1
"2941","LL","MiddleEarth","AT001","blue oak","2360.0",0.97,2022-03-30,13,2360,"pd",2
"2942","LL","MiddleEarth","AT001","blue oak","2360.0",1.06,2022-03-30,13,2360,"pd",3
"2943","LL","MiddleEarth","AT001","blue oak","2365.0",1.03,2022-03-30,13,2365,"pd",1
"2944","LL","MiddleEarth","AT001","blue oak","2365.0",1.12,2022-03-30,13,2365,"pd",2
"2945","LL","MiddleEarth","AT001","blue oak","2365.0",1.16,2022-03-30,13,2365,"pd",3
"2946","LL","MiddleEarth","AT001","blue oak","2367.0",1.11,2022-03-30,13,2367,"pd",1
"2947","LL","MiddleEarth","AT001","blue oak","2367.0",1.11,2022-03-30,13,2367,"pd",2
"2948","LL","MiddleEarth","AT001","blue oak","2369.0",1.21,2022-03-30,13,2369,"pd",1
"2949","LL","MiddleEarth","AT001","blue oak","2369.0",0.98,2022-03-30,13,2369,"pd",2
"2950","LL","MiddleEarth","AT001","blue oak","2369.0",0.93,2022-03-30,13,2369,"pd",3
"2951","LL","MiddleEarth","AT001","blue oak","2369.0",1.06,2022-03-30,13,2369,"pd",4
"2952","LL","MiddleEarth","near AT001","live oak","2376.0",0.25,2022-03-30,13,2376,"pd",1
"2953","LL","MiddleEarth","near AT001","live oak","2376.0",0.35,2022-03-30,13,2376,"pd",2
"2954","LL","MiddleEarth","near AT001","live oak","2376.0",0.25,2022-03-30,13,2376,"pd",3
"2955","LL","MiddleEarth","near AT001","live oak","2377.0",0.22,2022-03-30,13,2377,"pd",1
"2956","LL","MiddleEarth","near AT001","live oak","2377.0",0.3,2022-03-30,13,2377,"pd",2
"2957","LL","MiddleEarth","near AT001","live oak","2377.0",0.21,2022-03-30,13,2377,"pd",3
"2958","LL","MiddleEarth","near AT001","blue oak","2378.0",0.63,2022-03-30,13,2378,"pd",1
"2959","LL","MiddleEarth","near AT001","blue oak","2378.0",0.55,2022-03-30,13,2378,"pd",2
"2960","LL","MiddleEarth","near AT001","blue oak","2378.0",0.55,2022-03-30,13,2378,"pd",3
"2961","LL","MiddleEarth","near AT001","blue oak","2378.0",0.61,2022-03-30,13,2378,"pd",4
"2962","LL","MiddleEarth","near AT001","blue oak","2379.0",0.6,2022-03-30,13,2379,"pd",1
"2963","LL","MiddleEarth","near AT001","blue oak","2379.0",0.45,2022-03-30,13,2379,"pd",2
"2964","LL","MiddleEarth","near AT001","blue oak","2379.0",0.55,2022-03-30,13,2379,"pd",3
"2965","LL","MiddleEarth","near AT001","blue oak","2379.0",0.4,2022-03-30,13,2379,"pd",4
"2966","LL","MiddleEarth","near AT001","blue oak","2379.0",0.55,2022-03-30,13,2379,"pd",5
"2967","LL","MiddleEarth","near AT001","live oak","2380.0",0.271,2022-03-30,13,2380,"pd",1
"2968","LL","MiddleEarth","near AT001","live oak","2380.0",0.361,2022-03-30,13,2380,"pd",2
"2969","LL","MiddleEarth","near AT001","live oak","2380.0",0.241,2022-03-30,13,2380,"pd",3
"2970","LL","MiddleEarth","near AT001","live oak","2380.0",0.183,2022-03-30,13,2380,"pd",4
"2971","LL","MiddleEarth","near AT001","live oak","2380.0",1.176,2022-03-30,13,2380,"pd",5
"2972","LL","Hobbiton","AT002","blue oak","2343.0",0.8,2022-03-30,13,2343,"pd",1
"2973","LL","Hobbiton","AT002","blue oak","2343.0",1.05,2022-03-30,13,2343,"pd",2
"2974","LL","Hobbiton","AT002","blue oak","2343.0",0.87,2022-03-30,13,2343,"pd",3
"2975","LL","Hobbiton","AT002","live oak","2345.0",0.23,2022-03-30,13,2345,"pd",1
"2976","LL","Hobbiton","AT002","live oak","2345.0",0.215,2022-03-30,13,2345,"pd",2
"2977","LL","Hobbiton","AT002","blue oak","2346.0",1.1,2022-03-30,13,2346,"pd",1
"2978","LL","Hobbiton","AT002","blue oak","2346.0",1,2022-03-30,13,2346,"pd",2
"2979","LL","Hobbiton","AT002","blue oak","2346.0",1.1,2022-03-30,13,2346,"pd",3
"2980","LL","Hobbiton","AT002","blue oak","2347.0",1.177,2022-03-30,13,2347,"pd",1
"2981","LL","Hobbiton","AT002","blue oak","2347.0",1.28,2022-03-30,13,2347,"pd",2
"2982","LL","Hobbiton","AT002","blue oak","2347.0",1.24,2022-03-30,13,2347,"pd",3
"2983","LL","Hobbiton","near AT002","blue oak","2375.0",1.01,2022-03-30,13,2375,"pd",1
"2984","LL","Hobbiton","near AT002","blue oak","2375.0",1.01,2022-03-30,13,2375,"pd",2
"2985","LL","Hobbiton","near AT002","blue oak","2375.0",1.2,2022-03-30,13,2375,"pd",3
"2986","LL","Ridge","AT003","live oak","2331.0",0.45,2022-03-30,13,2331,"pd",1
"2987","LL","Ridge","AT003","live oak","2331.0",0.3,2022-03-30,13,2331,"pd",2
"2988","LL","Ridge","AT003","live oak","2331.0",0.425,2022-03-30,13,2331,"pd",3
"2989","LL","Hobbiton","AT004","live oak","2301.0",0.35,2022-03-30,13,2301,"pd",1
"2990","LL","Hobbiton","AT004","live oak","2301.0",0.45,2022-03-30,13,2301,"pd",2
"2991","LL","Hobbiton","AT004","live oak","2301.0",0.5,2022-03-30,13,2301,"pd",3
"2992","LL","Hobbiton","AT004","live oak","2301.0",0.55,2022-03-30,13,2301,"pd",4
"2993","LL","Hobbiton","AT004","live oak","2301.0",0.55,2022-03-30,13,2301,"pd",5
"2994","LL","Weathertop","B1","blue oak","2370.0",1.13,2022-03-30,13,2370,"pd",1
"2995","LL","Weathertop","B1","blue oak","2370.0",1.15,2022-03-30,13,2370,"pd",2
"2996","LL","Weathertop","B1","blue oak","2370.0",1.204,2022-03-30,13,2370,"pd",3
"2997","LL","Weathertop","B2","blue oak","2371.0",0.38,2022-03-30,13,2371,"pd",1
"2998","LL","Weathertop","B2","blue oak","2371.0",1.1,2022-03-30,13,2371,"pd",2
"2999","LL","Weathertop","B2","blue oak","2371.0",1.18,2022-03-30,13,2371,"pd",3
"3000","LL","Weathertop","B2","blue oak","2371.0",1.12,2022-03-30,13,2371,"pd",4
"3001","LL","Weathertop","B3","blue oak","2372.0",1.41,2022-03-30,13,2372,"pd",1
"3002","LL","Weathertop","B3","blue oak","2372.0",1.19,2022-03-30,13,2372,"pd",2
"3003","LL","Weathertop","B3","blue oak","2372.0",1.25,2022-03-30,13,2372,"pd",3
"3004","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.42,2022-03-30,13,2381,"pd",1
"3005","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.46,2022-03-30,13,2381,"pd",2
"3006","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.42,2022-03-30,13,2381,"pd",3
"3007","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.32,2022-03-30,13,2382,"pd",1
"3008","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.32,2022-03-30,13,2382,"pd",2
"3009","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.35,2022-03-30,13,2382,"pd",3
"3010","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.4,2022-03-30,13,2383,"pd",1
"3011","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.46,2022-03-30,13,2383,"pd",2
"3012","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.45,2022-03-30,13,2383,"pd",3
"3013","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.4,2022-03-30,13,2384,"pd",1
"3014","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.4,2022-03-30,13,2384,"pd",2
"3015","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,2022-03-30,13,2384,"pd",3
"3016","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.2,2022-03-30,13,2384,"pd",4
"3017","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.1,2022-03-30,13,2384,"pd",5
"3018","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,2022-03-30,13,2384,"pd",6
"3019","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.4,2022-03-30,13,2384,"pd",7
"3020","LL","Weathertop",NA,"blue oak","2010.0",0.518,2022-03-30,13,2010,"pd",1
"3021","LL","Weathertop",NA,"blue oak","2010.0",0.479,2022-03-30,13,2010,"pd",2
"3022","LL","Weathertop",NA,"blue oak","2010.0",0.516,2022-03-30,13,2010,"pd",3
"3023","LL","Hobbiton",NA,"blue oak","2009.0",1.18,2022-03-30,13,2009,"pd",1
"3024","LL","Hobbiton",NA,"blue oak","2009.0",1.12,2022-03-30,13,2009,"pd",2
"3025","LL","Hobbiton",NA,"blue oak","2009.0",1.07,2022-03-30,13,2009,"pd",3
"3026","LL","MiddleEarth","AT001","live oak","2352.0",1.275,2022-03-23,12,2352,"pd",1
"3027","LL","MiddleEarth","AT001","live oak","2352.0",1.275,2022-03-23,12,2352,"pd",2
"3028","LL","MiddleEarth","AT001","live oak","2352.0",0.75,2022-03-23,12,2352,"pd",3
"3029","LL","MiddleEarth","AT001","live oak","2354.0",0.76,2022-03-23,12,2354,"pd",1
"3030","LL","MiddleEarth","AT001","live oak","2354.0",1.16,2022-03-23,12,2354,"pd",2
"3031","LL","MiddleEarth","AT001","live oak","2354.0",1,2022-03-23,12,2354,"pd",3
"3032","LL","MiddleEarth","AT001","blue oak","2365.0",1.35,2022-03-23,12,2365,"pd",1
"3033","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-03-23,12,2365,"pd",2
"3034","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-03-23,12,2365,"pd",3
"3035","LL","MiddleEarth","AT001","blue oak","2365.0",2.21,2022-03-23,12,2365,"pd",4
"3036","LL","MiddleEarth","AT001","blue oak","2367.0",0.9,2022-03-23,12,2367,"pd",1
"3037","LL","MiddleEarth","near AT001","live oak","2376.0",0.45,2022-03-23,12,2376,"pd",1
"3038","LL","MiddleEarth","near AT001","live oak","2376.0",0.475,2022-03-23,12,2376,"pd",2
"3039","LL","MiddleEarth","near AT001","live oak","2376.0",0.4,2022-03-23,12,2376,"pd",3
"3040","LL","MiddleEarth","near AT001","blue oak","2378.0",0.875,2022-03-23,12,2378,"pd",1
"3041","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,2022-03-23,12,2378,"pd",2
"3042","LL","MiddleEarth","near AT001","blue oak","2378.0",1.05,2022-03-23,12,2378,"pd",3
"3043","LL","MiddleEarth","near AT001","blue oak","2379.0",0.919,2022-03-23,12,2379,"pd",1
"3044","LL","MiddleEarth","near AT001","blue oak","2379.0",1.058,2022-03-23,12,2379,"pd",2
"3045","LL","MiddleEarth","near AT001","blue oak","2379.0",1.066,2022-03-23,12,2379,"pd",3
"3046","LL","MiddleEarth","near AT001","blue oak","2379.0",1.085,2022-03-23,12,2379,"pd",4
"3047","LL","MiddleEarth","near AT001","live oak","2380.0",0.4,2022-03-23,12,2380,"pd",1
"3048","LL","MiddleEarth","near AT001","live oak","2380.0",0.4,2022-03-23,12,2380,"pd",2
"3049","LL","MiddleEarth","near AT001","live oak","2380.0",0.3,2022-03-23,12,2380,"pd",3
"3050","LL","MiddleEarth","near AT001","live oak","2380.0",0.45,2022-03-23,12,2380,"pd",4
"3051","LL","Hobbiton","AT002","blue oak","2343.0",1.2,2022-03-23,12,2343,"pd",1
"3052","LL","Hobbiton","AT002","blue oak","2343.0",1.15,2022-03-23,12,2343,"pd",2
"3053","LL","Hobbiton","AT002","blue oak","2343.0",1.45,2022-03-23,12,2343,"pd",3
"3054","LL","Hobbiton","AT002","blue oak","2343.0",1.2,2022-03-23,12,2343,"pd",4
"3055","LL","Hobbiton","AT002","live oak","2345.0",3.1,2022-03-23,12,2345,"pd",1
"3056","LL","Hobbiton","AT002","live oak","2345.0",3.45,2022-03-23,12,2345,"pd",2
"3057","LL","Hobbiton","AT002","live oak","2345.0",1.8,2022-03-23,12,2345,"pd",3
"3058","LL","Hobbiton","AT002","live oak","2345.0",2.7,2022-03-23,12,2345,"pd",4
"3059","LL","Hobbiton","AT002","blue oak","2346.0",2.2,2022-03-23,12,2346,"pd",1
"3060","LL","Hobbiton","AT002","blue oak","2346.0",1.55,2022-03-23,12,2346,"pd",2
"3061","LL","Hobbiton","AT002","blue oak","2346.0",1.6,2022-03-23,12,2346,"pd",3
"3062","LL","Hobbiton","AT002","blue oak","2347.0",1.1,2022-03-23,12,2347,"pd",1
"3063","LL","Hobbiton","AT002","blue oak","2347.0",1.5,2022-03-23,12,2347,"pd",2
"3064","LL","Hobbiton","AT002","blue oak","2347.0",1,2022-03-23,12,2347,"pd",3
"3065","LL","Hobbiton","near AT002","blue oak","2375.0",1.05,2022-03-23,12,2375,"pd",1
"3066","LL","Hobbiton","near AT002","blue oak","2375.0",0.9,2022-03-23,12,2375,"pd",2
"3067","LL","Hobbiton","near AT002","blue oak","2375.0",1.4,2022-03-23,12,2375,"pd",3
"3068","LL","Hobbiton","near AT002","blue oak","2375.0",0.95,2022-03-23,12,2375,"pd",4
"3069","LL","Ridge","AT003","live oak","2331.0",1.9,2022-03-23,12,2331,"pd",1
"3070","LL","Ridge","AT003","live oak","2331.0",1.65,2022-03-23,12,2331,"pd",2
"3071","LL","Ridge","AT003","live oak","2331.0",1.75,2022-03-23,12,2331,"pd",3
"3072","LL","Hobbiton","AT004","live oak","2301.0",0.95,2022-03-23,12,2301,"pd",1
"3073","LL","Hobbiton","AT004","live oak","2301.0",0.775,2022-03-23,12,2301,"pd",2
"3074","LL","Hobbiton","AT004","live oak","2301.0",0.9,2022-03-23,12,2301,"pd",3
"3075","LL","Weathertop","B1","blue oak","2370.0",1.15,2022-03-23,12,2370,"pd",1
"3076","LL","Weathertop","B1","blue oak","2370.0",1.35,2022-03-23,12,2370,"pd",2
"3077","LL","Weathertop","B1","blue oak","2370.0",1.25,2022-03-23,12,2370,"pd",3
"3078","LL","Weathertop","B2","blue oak","2371.0",1.3,2022-03-23,12,2371,"pd",1
"3079","LL","Weathertop","B2","blue oak","2371.0",1.2,2022-03-23,12,2371,"pd",2
"3080","LL","Weathertop","B2","blue oak","2371.0",0.95,2022-03-23,12,2371,"pd",3
"3081","LL","Weathertop","B3","blue oak","2372.0",1.65,2022-03-23,12,2372,"pd",1
"3082","LL","Weathertop","B3","blue oak","2372.0",1.8,2022-03-23,12,2372,"pd",2
"3083","LL","Weathertop","B3","blue oak","2372.0",1.8,2022-03-23,12,2372,"pd",3
"3084","LL","Weathertop","B4","blue oak","2373.0",0.95,2022-03-23,12,2373,"pd",1
"3085","LL","Weathertop","B4","blue oak","2373.0",1.025,2022-03-23,12,2373,"pd",2
"3086","LL","Weathertop","B4","blue oak","2373.0",1.15,2022-03-23,12,2373,"pd",3
"3087","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.408,2022-03-23,12,2381,"pd",1
"3088","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.482,2022-03-23,12,2381,"pd",2
"3089","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",0.422,2022-03-23,12,2381,"pd",3
"3090","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.936,2022-03-23,12,2382,"pd",1
"3091","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.966,2022-03-23,12,2382,"pd",2
"3092","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",0.972,2022-03-23,12,2382,"pd",3
"3093","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.673,2022-03-23,12,2383,"pd",1
"3094","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.624,2022-03-23,12,2383,"pd",2
"3095","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",0.641,2022-03-23,12,2383,"pd",3
"3096","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.828,2022-03-23,12,2384,"pd",1
"3097","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.574,2022-03-23,12,2384,"pd",2
"3098","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.633,2022-03-23,12,2384,"pd",3
"3099","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",0.682,2022-03-23,12,2384,"pd",4
"3100","LL","Hobbiton","TS","blue oak","2009.0",1.25,2022-03-23,12,2009,"pd",1
"3101","LL","Hobbiton","TS","blue oak","2009.0",1.1,2022-03-23,12,2009,"pd",2
"3102","LL","Hobbiton","TS","blue oak","2009.0",1.45,2022-03-23,12,2009,"pd",3
"3103","LL","Weathertop","RT","blue oak","2010.0",1.65,2022-03-23,12,2010,"pd",1
"3104","LL","Weathertop","RT","blue oak","2010.0",1.2,2022-03-23,12,2010,"pd",2
"3105","LL","Weathertop","RT","blue oak","2010.0",1.6,2022-03-23,12,2010,"pd",3
"3106","LL","Weathertop","RT","blue oak","2010.0",1.5,2022-03-23,12,2010,"pd",4
"3107","LL","MiddleEarth","AT001","live oak","2352.0",1.275,2022-03-25,12,2352,"pd",1
"3108","LL","MiddleEarth","AT001","live oak","2352.0",1.275,2022-03-25,12,2352,"pd",2
"3109","LL","MiddleEarth","AT001","live oak","2352.0",0.75,2022-03-25,12,2352,"pd",3
"3110","LL","MiddleEarth","AT001","live oak","2354.0",0.76,2022-03-25,12,2354,"pd",1
"3111","LL","MiddleEarth","AT001","live oak","2354.0",1.16,2022-03-25,12,2354,"pd",2
"3112","LL","MiddleEarth","AT001","live oak","2354.0",1,2022-03-25,12,2354,"pd",3
"3113","LL","MiddleEarth","AT001","blue oak","2365.0",1.35,2022-03-25,12,2365,"pd",1
"3114","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-03-25,12,2365,"pd",2
"3115","LL","MiddleEarth","AT001","blue oak","2365.0",2.4,2022-03-25,12,2365,"pd",3
"3116","LL","MiddleEarth","AT001","blue oak","2365.0",2.21,2022-03-25,12,2365,"pd",4
"3117","LL","MiddleEarth","AT001","blue oak","2367.0",0.9,2022-03-25,12,2367,"pd",1
