"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"849",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,0.594702467343977,0.0188277505958656,0.015250309134266,NA,21.1016774812407,0.0111969097338983,0.00906939646990635,NA,NA,2022-05-09,21,"after leafout",0.594702467343977
"850",17,"md","2380","MiddleEarth","LL","live oak",-2.5075,0.582315299592786,0.0215813292674303,NA,NA,14.5055908141058,0.0125671382179742,NA,NA,NA,2022-04-25,17,"before leafout",0.582315299592786
"851",14,"md","2380","MiddleEarth","LL","live oak",-3.2,0.558678222136148,0.01582078826495,0.0145360200428198,0.353519748123545,NA,NA,0.00809843694768425,1.00391644908616,55.6498723220143,2022-04-06,14,"before leafout",0.558678222136148
"852",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.0371136703414481,0.285899846089508,14.7396918796568,0.00743257041944039,0.0090221317063656,0.748818962551453,64.9274608271384,2022-08-18,37,"after leafout",0.486189138576779
"853",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.01582078826495,0.0175355456502202,0.353519748123545,76.9378676423563,0.0117569380932395,0.0130312296194216,0.730821685105064,101.684483684158,2022-03-23,13,"before leafout",0.743132257150949
"854",37,"md","2380","MiddleEarth","LL","live oak",-3.496,0.474568362109193,0.0152874053114345,0.030712270785031,0.285899846089508,14.7396918796568,0.00725491889954683,0.0145750720431062,0.748818962551453,63.3755801926002,2022-09-15,37,"after leafout",0.474568362109193
"855",10,"pd","2380","MiddleEarth","LL","live oak",-0.785,NA,0.0161670165390326,NA,0.592688030957113,23.030297002932,NA,NA,0.607853403141361,NA,2022-03-08,10,"before leafout",NA
"856",17,"pd","2381","Weathertop","LL","blue oak",-1.26233333333333,0.891447368421053,0.0148627045484967,NA,NA,26.2030101187701,0.013249318857377,NA,NA,NA,2022-04-25,17,"before leafout",0.891447368421053
"857",14,"md","2381","Weathertop","LL","blue oak",-2.96833333333333,0.828829817498015,0.0140892641393905,0.0127838913661733,NA,NA,NA,0.010597798418798,1.16011728524098,71.4436228166235,2022-04-06,14,"before leafout",0.828829817498015
"858",15,"md","2381","Weathertop","LL","blue oak",-1.594,0.845179510802849,NA,0.017251024646572,NA,NA,NA,0.00841369418652253,1.16011728524098,72.8529366431507,2022-04-13,14,"before leafout",0.845179510802849
"859",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,0.0124598376594652,NA,24.8020566391071,0.0168323067152011,0.014885646761308,NA,NA,2022-03-23,13,"before leafout",1.19469026548673
"860",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,0.814345991561181,0.0165341920048962,0.0152342042265593,NA,18.4913905078631,0.0134645529828901,0.0124059131465229,NA,NA,2022-05-09,21,"after leafout",0.814345991561181
"861",15,"pd","2381","Weathertop","LL","blue oak",-1.4,0.830493028161795,NA,0.0150163928587554,NA,NA,NA,0.0125235445661242,1.16011728524098,71.5869885508418,2022-04-11,14,"before leafout",0.830493028161795
"862",29,"md","2381","Weathertop","LL","blue oak",-4.63333333333333,0.589850057670127,0.0170828366795844,NA,0.453397685154529,27.3610390190584,0.0100763122006222,NA,0.734593539883186,80.2961128359398,2022-07-19,29,"after leafout",0.589850057670127
"863",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0127797458619673,0.015506384203254,0.129480225221009,NA,0.0151491052585146,0.014263079523894,1.75251076040172,85.0850457060422,2022-03-15,11,"before leafout",1.49112458149111
"864",17,"md","2381","Weathertop","LL","blue oak",-2.001,0.830663615560641,0.0148627045484967,NA,NA,26.2030101187701,0.0123459078972639,NA,NA,NA,2022-04-25,17,"before leafout",0.830663615560641
"865",21,"md","2381","Weathertop","LL","blue oak",-2.6365,0.747482571649884,0.0165341920048962,NA,0.304989578169124,18.4913905078631,0.0123590203599727,NA,1.00039344627889,74.718859307831,2022-05-23,21,"after leafout",0.747482571649884
"866",10,"md","2381","Weathertop","LL","blue oak",-1.70654166666667,1.49112458149111,0.0127797458619673,0.0147785757316485,0.129480225221009,NA,0.0151491052585146,0.0265458777615851,1.75251076040172,85.0850457060422,2022-03-08,10,"before leafout",1.49112458149111
"867",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0127797458619673,0.0238275708834476,0.129480225221009,NA,0.0191722125248117,0.0227760255017367,1.75251076040172,97.3443394113729,2022-03-08,10,"before leafout",1.70597002282628
"868",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,0.582907820478366,0.01455295885059,0.0154863461996551,NA,6.73711788271839,0.00848303352510876,0.0090271123104144,NA,NA,2022-09-15,37,"after leafout",0.582907820478366
"869",14,"pd","2381","Weathertop","LL","blue oak",-0.44,1.02259174311927,0.0140892641393905,NA,NA,24.8020566391071,0.0144075651755672,NA,NA,NA,2022-03-30,13,"before leafout",1.02259174311927
"870",37,"pd","2381","Weathertop","LL","blue oak",-1.2325,0.725470117296593,0.01455295885059,NA,NA,6.73711788271839,0.01055773676435,NA,NA,NA,2022-09-15,37,"after leafout",0.725470117296593
"871",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,0.00908798738133946,NA,24.8020566391071,0.0183289693116108,0.0118227211988434,NA,NA,2022-03-23,13,"before leafout",1.30091743119266
"872",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,0.87012987012987,0.0165341920048962,0.0292978695711347,0.304989578169124,18.4913905078631,0.0143868943419226,0.0127464757225066,1.00039344627889,86.9787655413425,2022-05-23,21,"after leafout",0.87012987012987
"873",29,"pd","2381","Weathertop","LL","blue oak",-3.5,0.658724832214765,0.0170828366795844,NA,0.453397685154529,27.3610390190584,0.0112528887255115,NA,0.734593539883186,89.6720154004505,2022-07-19,29,"after leafout",0.658724832214765
"874",33,"pd","2381","Weathertop","LL","blue oak",-3.83066666666667,0.649250912753368,0.01455295885059,0.0156097189964105,NA,6.73711788271839,0.00944852181700776,0.0101346243062431,NA,NA,2022-08-18,37,"after leafout",0.649250912753368
"875",33,"md","2381","Weathertop","LL","blue oak",-4.657,0.633887414443358,0.01455295885059,0.0316085626117105,NA,6.73711788271839,0.00922493745830108,0.0100181350141041,NA,NA,2022-08-18,37,"after leafout",0.633887414443358
"876",10,"pd","2381","Weathertop","LL","blue oak",-1.2752,1.70597002282628,0.0127797458619673,0.0142841498959304,0.129480225221009,NA,0.0191722125248117,0.0208464112325285,1.75251076040172,97.3443394113729,2022-03-15,11,"before leafout",1.70597002282628
"877",9,"md","2381","Weathertop","LL","blue oak",-1.57833333333333,NA,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"878",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,0.630057388809182,0.0156960769791314,NA,0.32145221029854,17.693696980296,0.00988942927601946,NA,0.969598615545598,64.9812591218115,2022-05-23,21,"after leafout",0.630057388809182
"879",29,"md","2382","Weathertop","LL","blue oak",-4,0.528040973111396,0.0180729821012976,NA,0.386395942637751,14.5653539596131,0.00954327505579403,NA,0.658498501259074,80.1886370434802,2022-07-19,29,"after leafout",0.528040973111396
"880",14,"pd","2382","Weathertop","LL","blue oak",-0.335,0.938289205702648,0.0208041607429958,NA,NA,28.2150318097977,0.0195203194588558,NA,NA,NA,2022-03-30,13,"before leafout",0.938289205702648
"881",19,"md","2382","Weathertop","LL","blue oak",-2.79225,0.786878395319682,0.0156960769791314,0.0131108555318969,NA,17.693696980296,0.0123509038661531,0.0103166489622072,NA,NA,2022-05-09,21,"after leafout",0.786878395319682
"882",19,"pd","2382","Weathertop","LL","blue oak",-1.65333333333333,0.682615629984051,0.0156960769791314,NA,NA,17.693696980296,0.010714387475388,NA,NA,NA,2022-05-09,21,"after leafout",0.682615629984051
"883",17,"md","2382","Weathertop","LL","blue oak",-2.695,0.763309596473381,0.0146946391311217,NA,NA,24.3927981280317,0.0112165590654985,NA,NA,NA,2022-04-25,17,"before leafout",0.763309596473381
"884",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,0.021613994439004,NA,28.2150318097977,0.0249875295586151,0.0129801036339855,NA,NA,2022-03-23,13,"before leafout",1.20108327691266
"885",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0121111811119455,0.0252399687912614,0.262006455609533,36.5759531278364,0.0140165927250201,0.0255641518766537,1.34732142857143,118.123807019893,2022-03-08,10,"before leafout",1.59150736422338
"886",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,NA,28.2150318097977,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"887",10,"pd","2382","Weathertop","LL","blue oak",-0.798666666666667,1.59150736422338,0.0121111811119455,0.0111974135095203,0.262006455609533,36.5759531278364,0.0140165927250201,0.0130190822745019,1.34732142857143,118.123807019893,2022-03-15,11,"before leafout",1.59150736422338
"888",29,"pd","2382","Weathertop","LL","blue oak",-2.95,0.647741935483871,0.0180729821012976,NA,0.386395942637751,14.5653539596131,0.0117066284062599,NA,0.658498501259074,98.3665010999059,2022-07-19,29,"after leafout",0.647741935483871
"889",17,"pd","2382","Weathertop","LL","blue oak",-1.20466666666667,0.738170782176852,0.0146946391311217,NA,NA,24.3927981280317,0.0108471532612267,NA,NA,NA,2022-04-25,17,"before leafout",0.738170782176852
"890",21,"pd","2382","Weathertop","LL","blue oak",-1.366,0.758664955070603,0.0156960769791314,0.0155900455771358,0.32145221029854,17.693696980296,0.0119080635361575,0.0118276212273264,0.969598615545598,78.2452597298418,2022-05-23,21,"after leafout",0.758664955070603
"891",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"892",33,"md","2382","Weathertop","LL","blue oak",-4.44666666666667,NA,0.0143923847820999,NA,NA,10.741081838421,NA,NA,NA,NA,2022-08-18,37,"after leafout",NA
"893",37,"md","2382","Weathertop","LL","blue oak",NA,0.612541993281075,0.0143923847820999,0.0161490417221921,NA,10.741081838421,0.00881594006249567,0.0098919662060908,NA,NA,2022-09-15,37,"after leafout",0.612541993281075
"894",37,"pd","2382","Weathertop","LL","blue oak",-2.31666666666667,0.674750305963538,0.0143923847820999,0.0212255014268514,NA,10.741081838421,0.00971126603526687,0.0144571457535159,NA,NA,2022-09-15,37,"after leafout",0.674750305963538
"895",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0121111811119455,0.0124048779898937,0.262006455609533,36.5759531278364,0.0116476501418737,0.0119883802715397,1.34732142857143,91.3012994829094,2022-03-15,11,"before leafout",1.23012197249741
"896",10,"md","2382","Weathertop","LL","blue oak",-2.384875,1.23012197249741,0.0121111811119455,0.0119369754879368,0.262006455609533,36.5759531278364,0.0116476501418737,0.017941578285133,1.34732142857143,91.3012994829094,2022-03-08,10,"before leafout",1.23012197249741
"897",33,"pd","2382","Weathertop","LL","blue oak",-3.33433333333333,NA,0.0143923847820999,NA,NA,10.741081838421,NA,NA,NA,NA,2022-08-18,37,"after leafout",NA
"898",37,"pd","2382","Weathertop","LL","blue oak",-2.31666666666667,0.674750305963538,0.0143923847820999,0.0622309728257266,NA,10.741081838421,0.00971126603526687,0.0423868546816271,NA,NA,2022-09-15,37,"after leafout",0.674750305963538
"899",17,"md","2383","Weathertop","LL","blue oak",-2.96,NA,0.0178105479022614,NA,NA,17.0981776069964,NA,NA,NA,NA,2022-04-25,17,"before leafout",NA
"900",21,"pd","2383","Weathertop","LL","blue oak",-1.53225,0.649484536082474,NA,0.0138759686957513,NA,NA,NA,0.00901222709105497,NA,NA,2022-05-23,21,"after leafout",0.649484536082474
"901",19,"pd","2383","Weathertop","LL","blue oak",-1.58975,0.747474747474748,NA,0.0157780676438693,NA,NA,NA,0.0117937071277407,NA,NA,2022-05-09,21,"after leafout",0.747474747474748
"902",37,"pd","2383","Weathertop","LL","blue oak",-1.558,1.06708017222796,0.0154309476271568,0.0187616685556771,0.275454248855425,10.3845851241217,0.0164660582516271,0.0156818729222295,0.718353212774144,148.545333027342,2022-09-15,37,"after leafout",1.06708017222796
"903",37,"pd","2383","Weathertop","LL","blue oak",-1.558,1.06708017222796,0.0154309476271568,0.065996888165325,0.275454248855425,10.3845851241217,0.0164660582516271,0.0156818729222295,0.718353212774144,148.545333027342,2022-09-15,37,"after leafout",1.06708017222796
"904",19,"md","2383","Weathertop","LL","blue oak",-2.48,0.798116925771842,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.798116925771842
"905",29,"pd","2383","Weathertop","LL","blue oak",-2.358,0.614887218045113,0.0181684546882388,NA,0.280874617388418,15.8481418405481,0.0111715505594298,NA,0.718592964824121,85.5682212524318,2022-07-19,29,"after leafout",0.614887218045113
"906",33,"pd","2383","Weathertop","LL","blue oak",-3.1875,0.663716814159292,0.0154309476271568,0.0135150251618048,0.275454248855425,10.3845851241217,0.0102417793985554,0.00897014944367573,0.718353212774144,92.3942153186931,2022-08-18,37,"after leafout",0.663716814159292
"907",17,"pd","2383","Weathertop","LL","blue oak",-1.349,0.776262671570826,0.0178105479022614,NA,NA,17.0981776069964,0.0138256634967496,NA,NA,NA,2022-04-25,17,"before leafout",0.776262671570826
"908",15,"pd","2383","Weathertop","LL","blue oak",-0.9505,0.812739143192488,NA,0.0242860015686555,NA,NA,NA,0.0117308605851281,1.00186640565401,81.1225068138636,2022-04-11,14,"before leafout",0.812739143192488
"909",21,"md","2383","Weathertop","LL","blue oak",-3.34333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-25,21,"after leafout",NA
"910",33,"md","2383","Weathertop","LL","blue oak",-4.6335,0.562345983242977,0.0154309476271568,0.0176012341695776,0.275454248855425,10.3845851241217,0.00867753141576439,0.00989798333538099,0.718353212774144,78.282657228093,2022-08-18,37,"after leafout",0.562345983242977
"911",37,"md","2383","Weathertop","LL","blue oak",-4.16766666666667,0.57862218103182,0.0154309476271568,0.0161533744977669,0.275454248855425,10.3845851241217,0.00892868857141327,0.00934670078292163,0.718353212774144,80.5484225228548,2022-09-15,37,"after leafout",0.57862218103182
"912",10,"pd","2383","Weathertop","LL","blue oak",-0.96,1.35391424177475,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,10,"before leafout",1.35391424177475
"913",12,"pd","2383","Weathertop","LL","blue oak",-0.646,1.16472642607683,0.0133700228001473,0.0110877683672523,NA,22.9232228178334,0.0155724188725813,0.0129142168235575,NA,NA,2022-03-23,13,"before leafout",1.16472642607683
"914",15,"md","2383","Weathertop","LL","blue oak",-1.869,0.748557581448615,NA,0.0142811006299401,NA,NA,NA,0.0111414347601726,1.00186640565401,74.7163072066439,2022-04-13,14,"before leafout",0.748557581448615
"915",10,"md","2383","Weathertop","LL","blue oak",-2.36033333333333,1.30570855478943,NA,0.0122391520817876,NA,NA,NA,0.01605975225867,NA,NA,2022-03-08,10,"before leafout",1.30570855478943
"916",14,"pd","2383","Weathertop","LL","blue oak",-0.436666666666667,0.990258620689655,0.0133700228001473,NA,NA,22.9232228178334,0.0132397803366631,NA,NA,NA,2022-03-30,13,"before leafout",0.990258620689655
"917",29,"md","2383","Weathertop","LL","blue oak",-4.2,0.58970398970399,0.0181684546882388,NA,0.280874617388418,15.8481418405481,0.0107140102164106,NA,0.718592964824121,82.063702063702,2022-07-19,29,"after leafout",0.58970398970399
"918",14,"md","2383","Weathertop","LL","blue oak",-2.71,0.840616842632717,0.0133700228001473,0.0140382028328266,NA,NA,NA,0.0118020591422864,1.00186640565401,83.9050833413229,2022-04-06,14,"before leafout",0.840616842632717
"919",21,"pd","2384","Weathertop","LL","blue oak",-1.2535,0.764705882352941,0.0158384428302646,0.0297740815679888,0.209507589730913,12.5302098390355,0.0121117503996141,0.0113842076583487,0.856492966968664,89.283381398848,2022-05-23,21,"after leafout",0.764705882352941
"920",19,"pd","2384","Weathertop","LL","blue oak",-1.803,0.675579322638146,0.0158384428302646,0.0313925627776169,NA,12.5302098390355,0.0107001244789132,0.0106040831485889,NA,NA,2022-05-09,21,"after leafout",0.675579322638146
"921",12,"md","2384","Weathertop","LL","blue oak",-2.51,NA,0.0122907778722253,NA,NA,26.5245878586814,NA,NA,NA,NA,2022-03-23,13,"before leafout",NA
"922",15,"md","2384","Weathertop","LL","blue oak",-1.45966666666667,0.798110712764778,NA,0.0144881351425859,NA,NA,NA,0.0115825366504415,1.06289387312106,75.0884667743189,2022-04-13,14,"before leafout",0.798110712764778
"923",17,"md","2384","Weathertop","LL","blue oak",-2.56333333333333,0.786652653704677,0.0148974420408,NA,NA,19.6546820058672,0.0117191123148069,NA,NA,NA,2022-04-25,17,"before leafout",0.786652653704677
"924",15,"pd","2384","Weathertop","LL","blue oak",-1.05,0.789034173082477,NA,0.014430360993251,NA,NA,NA,0.011558197576281,1.06289387312106,74.2345207772788,2022-04-11,14,"before leafout",0.789034173082477
"925",17,"pd","2384","Weathertop","LL","blue oak",-1.64,0.854354354354354,0.0148974420408,NA,NA,19.6546820058672,0.0127276944762991,NA,NA,NA,2022-04-25,17,"before leafout",0.854354354354354
"926",21,"md","2384","Weathertop","LL","blue oak",-3.01666666666667,NA,0.0158384428302646,NA,0.209507589730913,12.5302098390355,NA,NA,0.856492966968664,NA,2022-05-25,21,"after leafout",NA
"927",29,"md","2384","Weathertop","LL","blue oak",-4.85,0.538375350140056,0.0165404810711397,NA,0.25536479046832,22.3126725435654,0.0089049872881598,NA,0.691084093211753,77.9030157730883,2022-07-19,29,"after leafout",0.538375350140056
"928",33,"md","2384","Weathertop","LL","blue oak",-5.094,NA,0.0144158492511862,NA,NA,11.7558932126095,NA,NA,NA,NA,2022-08-18,37,"after leafout",NA
"929",9,"md","2384","Weathertop","LL","blue oak",-1.45,NA,NA,NA,NA,NA,NA,NA,1.82331511839709,NA,2022-03-03,10,"before leafout",NA
"930",14,"md","2384","Weathertop","LL","blue oak",-2.7125,0.808893889919803,0.0122907778722253,0.0140761101983077,NA,NA,NA,0.0113271452622336,1.06289387312106,76.1029779525009,2022-04-06,14,"before leafout",0.808893889919803
"931",33,"pd","2384","Weathertop","LL","blue oak",-3.884,0.604611310172924,0.0144158492511862,0.0154459047962998,NA,11.7558932126095,0.00871598550301504,0.00933876873569706,NA,NA,2022-08-18,37,"after leafout",0.604611310172924
