"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"897",12,"pd","2379","MiddleEarth","LL","blue oak",-1.032,1.19028340080972,0.0123575616110461,0.182426080858248,31.2638700600572,0.0147090004601116,NA,7,1.27051454263257,96.2305368383061,2022-03-25,13,"before leafout",1.19028340080972
"898",9,"pd","2379","MiddleEarth","LL","blue oak",-1.548,NA,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-02-28,10,"before leafout",NA
"899",15,"md","2379","MiddleEarth","LL","blue oak",-2.443,0.788168650876367,NA,NA,NA,NA,NA,NA,1.11415392949254,72.0172079051637,2022-04-13,14,"before leafout",0.788168650876367
"900",14,"md","2379","MiddleEarth","LL","blue oak",-2.55,0.857150331356819,0.0123575616110461,0.182426080858248,NA,NA,0.00692752967299595,7,1.11415392949254,78.3202599477493,2022-04-06,14,"before leafout",0.857150331356819
"901",10,"pd","2379","MiddleEarth","LL","blue oak",-1.23875,NA,NA,NA,NA,NA,NA,NA,1.30025125628141,NA,2022-03-08,10,"before leafout",NA
"902",21,"md","2379","MiddleEarth","LL","blue oak",-3.3255,0.698007033997655,0.0138722259176587,0.21383540634849,14.9784632522287,0.00968291126773032,NA,6,1.10872044752816,63.4978819882517,2022-05-23,21,"after leafout",0.698007033997655
"903",33,"md","2379","MiddleEarth","LL","blue oak",-4.349,0.663801694070753,0.0146200774444555,NA,15.1885717156683,0.00970483217507519,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",0.663801694070753
"904",33,"pd","2379","MiddleEarth","LL","blue oak",-2.982,0.657824933687003,0.0146200774444555,NA,15.1885717156683,0.00961745147539781,NA,12.6666666666667,NA,NA,2022-08-18,37,"after leafout",0.657824933687003
"905",37,"pd","2379","MiddleEarth","LL","blue oak",-1.69666666666667,0.711864406779661,0.0146200774444555,NA,15.1885717156683,0.01040751275707,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",0.711864406779661
"906",29,"md","2379","MiddleEarth","LL","blue oak",-4.65,0.568361581920904,0.0147489607063335,0.274796007338095,25.3312866725643,0.00838274263874099,NA,5.5,0.956620846448907,63.7130561339213,2022-07-19,29,"after leafout",0.568361581920904
"907",19,"pd","2379","MiddleEarth","LL","blue oak",-1.62533333333333,0.7621776504298,0.0138722259176587,NA,14.9784632522287,0.0105731005561525,NA,6,NA,NA,2022-05-09,21,"after leafout",0.7621776504298
"908",21,"pd","2379","MiddleEarth","LL","blue oak",-2.286,0.880687563195147,0.0138722259176587,0.21383540634849,14.9784632522287,0.0122170968395154,NA,6,1.10872044752816,80.1163773895068,2022-05-23,21,"after leafout",0.880687563195147
"909",19,"md","2379","MiddleEarth","LL","blue oak",-2.43366666666667,0.840024580090127,0.0138722259176587,NA,14.9784632522287,0.0116530107513966,NA,6,NA,NA,2022-05-09,21,"after leafout",0.840024580090127
"910",37,"md","2379","MiddleEarth","LL","blue oak",-4.87066666666667,0.624784853700516,0.0146200774444555,NA,15.1885717156683,0.00913440294722436,NA,12.6666666666667,NA,NA,2022-09-15,37,"after leafout",0.624784853700516
"911",37,"pd","2380","MiddleEarth","LL","live oak",-0.834333333333333,NA,0.0152874053114345,0.273083032672373,14.7396918796568,NA,NA,4.5,0.781206006208529,NA,2022-09-15,37,"after leafout",NA
"912",33,"pd","2380","MiddleEarth","LL","live oak",-1.38366666666667,NA,0.0152874053114345,0.273083032672373,14.7396918796568,NA,NA,4.5,0.781206006208529,NA,2022-08-18,37,"after leafout",NA
"913",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0150910377883189,0.311191256417945,94.7983111197135,0.0113962376785928,NA,7,0.852824769721056,89.5847911216555,2022-03-23,13,"before leafout",0.755165936130244
"914",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,0.621621621621622,0.0188277505958656,0.571248260354325,21.1016774812407,0.0117037368568894,NA,9.33333333333333,0.855256122936783,78.1383409556725,2022-05-23,21,"after leafout",0.621621621621622
"915",37,"md","2380","MiddleEarth","LL","live oak",-3.496,0.474568362109193,0.0152874053114345,0.273083032672373,14.7396918796568,0.00725491889954683,NA,4.5,0.781206006208529,60.9257200939641,2022-09-15,37,"after leafout",0.474568362109193
"916",17,"pd","2380","MiddleEarth","LL","live oak",-0.9764,0.587768303440165,0.0245214220601641,NA,7.98592789805339,0.0144129146422429,NA,7,NA,NA,2022-04-25,17,"before leafout",0.587768303440165
"917",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.273083032672373,14.7396918796568,0.00743257041944039,NA,4.5,0.781206006208529,62.4176108959383,2022-08-18,37,"after leafout",0.486189138576779
"918",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.571248260354325,21.1016774812407,0.010678425711088,NA,9.33333333333333,0.855256122936783,71.2929963554027,2022-05-23,21,"after leafout",0.567164179104478
"919",14,"md","2380","MiddleEarth","LL","live oak",-3.2,0.558678222136148,0.0150910377883189,0.311191256417945,NA,NA,NA,7,0.934282525300763,1205.07374077849,2022-04-06,14,"before leafout",0.558678222136148
"920",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,0.416403682135705,14.4582908385271,0.0106439042925275,NA,10.3333333333333,0.629686455679437,83.9306096238712,2022-07-19,29,"after leafout",0.524926686217009
"921",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,0.416403682135705,14.4582908385271,0.010024507978142,NA,10.3333333333333,0.629686455679437,79.0464704173908,2022-07-19,29,"after leafout",0.49437984496124
"922",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.571248260354325,21.1016774812407,0.010678425711088,NA,9.33333333333333,0.855256122936783,71.2929963554027,2022-05-25,21,"after leafout",0.567164179104478
"923",9,"md","2380","MiddleEarth","LL","live oak",-1.865,0.662534710901753,NA,NA,NA,NA,NA,NA,0.607853403141361,108.995805152657,2022-02-28,10,"before leafout",0.662534710901753
"924",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0150910377883189,0.311191256417945,94.7983111197135,0.0112146369743837,NA,7,0.852824769721056,88.1572444511721,2022-03-25,13,"before leafout",0.743132257150949
"925",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0150910377883189,0.311191256417945,94.7983111197135,0.0113962376785928,NA,7,0.852824769721056,89.5847911216555,2022-03-25,13,"before leafout",0.755165936130244
"926",17,"md","2380","MiddleEarth","LL","live oak",-2.5075,0.582315299592786,0.0245214220601641,NA,7.98592789805339,0.0142791992334056,NA,7,NA,NA,2022-04-25,17,"before leafout",0.582315299592786
"927",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,0.620805528431384,NA,NA,NA,NA,NA,NA,0.607853403141361,102.130797528333,2022-03-08,10,"before leafout",0.620805528431384
"928",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,0.619944082013048,0.0150910377883189,0.311191256417945,94.7983111197135,0.00935559956830361,NA,7,0.852824769721056,73.5435199564758,2022-03-30,13,"before leafout",0.619944082013048
"929",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0150910377883189,0.311191256417945,94.7983111197135,0.0112146369743837,NA,7,0.852824769721056,88.1572444511721,2022-03-23,13,"before leafout",0.743132257150949
"930",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,0.594702467343977,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.594702467343977
"931",10,"pd","2380","MiddleEarth","LL","live oak",-0.785,NA,NA,NA,NA,NA,NA,NA,0.607853403141361,NA,2022-03-08,10,"before leafout",NA
"932",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0150910377883189,0.311191256417945,94.7983111197135,0.0113962376785928,NA,7.66666666666667,0.852824769721056,89.5847911216555,2022-03-25,13,"before leafout",0.755165936130244
"933",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0150910377883189,0.311191256417945,94.7983111197135,0.0112146369743837,NA,7.66666666666667,0.852824769721056,88.1572444511721,2022-03-25,13,"before leafout",0.743132257150949
"934",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,0.619944082013048,0.0150910377883189,0.311191256417945,94.7983111197135,0.00935559956830361,NA,7.66666666666667,0.852824769721056,73.5435199564758,2022-03-30,13,"before leafout",0.619944082013048
"935",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0150910377883189,0.311191256417945,94.7983111197135,0.0113962376785928,NA,7.66666666666667,0.852824769721056,89.5847911216555,2022-03-23,13,"before leafout",0.755165936130244
"936",19,"pd","2380","MiddleEarth","LL","live oak",-0.515,0.56686626746507,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.56686626746507
"937",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,0.416403682135705,14.4582908385271,0.0106439042925275,NA,3,0.629686455679437,83.9306096238712,2022-07-19,29,"after leafout",0.524926686217009
"938",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,0.416403682135705,14.4582908385271,0.010024507978142,NA,3,0.629686455679437,79.0464704173908,2022-07-19,29,"after leafout",0.49437984496124
"939",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0150910377883189,0.311191256417945,94.7983111197135,0.0112146369743837,NA,7.66666666666667,0.852824769721056,88.1572444511721,2022-03-23,13,"before leafout",0.743132257150949
"940",10,"pd","2381","Weathertop","LL","blue oak",-1.25385714285714,1.61778413723674,0.0127797458619673,0.129480225221009,NA,0.0191722125248117,0.00347657777305789,5.66666666666667,1.75251076040172,92.3123654239877,2022-03-15,11,"before leafout",1.61778413723674
"941",10,"md","2381","Weathertop","LL","blue oak",-1.68828571428571,1.44744957995046,0.0127797458619673,0.129480225221009,NA,0.0151491052585146,NA,5.66666666666667,1.75251076040172,82.592906854316,2022-03-15,11,"before leafout",1.44744957995046
"942",33,"pd","2381","Weathertop","LL","blue oak",-3.83066666666667,0.649250912753368,0.01455295885059,NA,6.73711788271839,0.00944852181700776,NA,2.5,NA,NA,2022-08-18,37,"after leafout",0.649250912753368
"943",15,"pd","2381","Weathertop","LL","blue oak",-1.4,0.830493028161795,NA,NA,NA,NA,0.00154752859174386,NA,1.19294785530976,70.5123776144425,2022-04-11,14,"before leafout",0.830493028161795
"944",33,"md","2381","Weathertop","LL","blue oak",-4.657,0.633887414443358,0.01455295885059,NA,6.73711788271839,0.00922493745830108,NA,2.5,NA,NA,2022-08-18,37,"after leafout",0.633887414443358
"945",21,"md","2381","Weathertop","LL","blue oak",-2.6365,0.747482571649884,0.0165341920048962,0.300299624638527,18.4913905078631,0.0123590203599727,NA,5.66666666666667,1.01737217350066,73.5010604402329,2022-05-23,21,"after leafout",0.747482571649884
"946",37,"md","2381","Weathertop","LL","blue oak",-4.74066666666667,0.582907820478366,0.01455295885059,NA,6.73711788271839,0.00848303352510876,NA,2.5,NA,NA,2022-09-15,37,"after leafout",0.582907820478366
"947",37,"pd","2381","Weathertop","LL","blue oak",-1.2325,0.725470117296593,0.01455295885059,NA,6.73711788271839,0.01055773676435,NA,2.5,NA,NA,2022-09-15,37,"after leafout",0.725470117296593
"948",14,"md","2381","Weathertop","LL","blue oak",-2.96833333333333,0.828829817498015,0.0140892641393905,NA,NA,NA,0.010597798418798,8,1.19294785530976,70.371163980613,2022-04-06,14,"before leafout",0.828829817498015
"949",29,"md","2381","Weathertop","LL","blue oak",-4.63333333333333,0.589850057670127,0.0170828366795844,0.462947820244414,27.3610390190584,0.0100763122006222,NA,6.33333333333333,0.70743007167079,83.5023865196829,2022-07-19,29,"after leafout",0.589850057670127
"950",21,"pd","2381","Weathertop","LL","blue oak",-1.2905,0.87012987012987,0.0165341920048962,0.300299624638527,18.4913905078631,0.0143868943419226,NA,5.66666666666667,1.01737217350066,85.5611496520937,2022-05-23,21,"after leafout",0.87012987012987
"951",9,"md","2381","Weathertop","LL","blue oak",-1.57833333333333,NA,NA,NA,NA,NA,NA,NA,1.75251076040172,NA,2022-03-03,10,"before leafout",NA
"952",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,NA,24.8020566391071,0.0183289693116108,NA,8,NA,NA,2022-03-23,13,"before leafout",1.30091743119266
"953",29,"pd","2381","Weathertop","LL","blue oak",-3.5,0.658724832214765,0.0170828366795844,0.462947820244414,27.3610390190584,0.0112528887255115,NA,6.33333333333333,0.70743007167079,93.2526747000372,2022-07-19,29,"after leafout",0.658724832214765
"954",17,"pd","2381","Weathertop","LL","blue oak",-1.26233333333333,0.891447368421053,0.0148627045484967,NA,26.2030101187701,0.013249318857377,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.891447368421053
"955",12,"pd","2381","Weathertop","LL","blue oak",-0.437333333333333,1.30091743119266,0.0140892641393905,NA,24.8020566391071,0.0183289693116108,NA,8,NA,NA,2022-03-25,13,"before leafout",1.30091743119266
"956",19,"pd","2381","Weathertop","LL","blue oak",-2.36075,0.814345991561181,0.0165341920048962,NA,18.4913905078631,0.0134645529828901,NA,5.66666666666667,NA,NA,2022-05-09,21,"after leafout",0.814345991561181
"957",10,"pd","2381","Weathertop","LL","blue oak",-1.25385714285714,1.61778413723674,0.0127797458619673,0.129480225221009,NA,0.0191722125248117,NA,5.66666666666667,1.75251076040172,92.3123654239877,2022-03-08,10,"before leafout",1.61778413723674
"958",17,"md","2381","Weathertop","LL","blue oak",-2.001,0.830663615560641,0.0148627045484967,NA,26.2030101187701,0.0123459078972639,NA,7.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.830663615560641
"959",14,"pd","2381","Weathertop","LL","blue oak",-0.44,1.02259174311927,0.0140892641393905,NA,24.8020566391071,0.0144075651755672,NA,8,NA,NA,2022-03-30,13,"before leafout",1.02259174311927
"960",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,NA,24.8020566391071,0.0168323067152011,NA,8,NA,NA,2022-03-23,13,"before leafout",1.19469026548673
"961",10,"md","2381","Weathertop","LL","blue oak",-1.68828571428571,1.44744957995046,0.0127797458619673,0.129480225221009,NA,0.0151491052585146,0.00252482768347712,5.66666666666667,1.75251076040172,82.592906854316,2022-03-08,10,"before leafout",1.44744957995046
"962",12,"md","2381","Weathertop","LL","blue oak",-2.33333333333333,1.19469026548673,0.0140892641393905,NA,24.8020566391071,0.0168323067152011,NA,8,NA,NA,2022-03-25,13,"before leafout",1.19469026548673
"963",9,"md","2382","Weathertop","LL","blue oak",-1.59285714285714,NA,NA,NA,NA,NA,NA,NA,1.34732142857143,NA,2022-03-03,10,"before leafout",NA
"964",15,"pd","2382","Weathertop","LL","blue oak",-1.71428571428571,0.788744695307031,NA,NA,NA,NA,0.00153918782550011,NA,1.30969460955114,60.723838590505,2022-04-11,14,"before leafout",0.788744695307031
"965",15,"md","2382","Weathertop","LL","blue oak",-1.7642,0.796443904027983,NA,NA,NA,NA,NA,NA,1.30969460955114,61.3165849004675,2022-04-13,14,"before leafout",0.796443904027983
"966",29,"md","2382","Weathertop","LL","blue oak",-4,0.528040973111396,0.0180729821012976,0.388181442465724,14.5653539596131,0.00954327505579403,NA,5,0.653584914965201,80.7960537281489,2022-07-19,29,"after leafout",0.528040973111396
"967",14,"pd","2382","Weathertop","LL","blue oak",-0.335,0.938289205702648,0.0208041607429958,NA,28.2150318097977,0.0195203194588558,NA,6.66666666666667,NA,NA,2022-03-30,13,"before leafout",0.938289205702648
"968",29,"pd","2382","Weathertop","LL","blue oak",-2.95,0.647741935483871,0.0180729821012976,0.388181442465724,14.5653539596131,0.0117066284062599,NA,5,0.653584914965201,99.1116123299193,2022-07-19,29,"after leafout",0.647741935483871
"969",10,"pd","2382","Weathertop","LL","blue oak",-0.7996,1.6783435060576,0.0121111811119455,0.262006455609533,36.5759531278364,0.0140165927250201,NA,7.66666666666667,1.34732142857143,124.568901708715,2022-03-08,10,"before leafout",1.6783435060576
"970",10,"md","2382","Weathertop","LL","blue oak",-2.2815,1.31958695604665,0.0121111811119455,0.262006455609533,36.5759531278364,0.0116476501418737,0.00197539837194878,7.66666666666667,1.34732142857143,97.9415103228793,2022-03-08,10,"before leafout",1.31958695604665
"971",17,"md","2382","Weathertop","LL","blue oak",-2.695,0.763309596473381,0.0146946391311217,NA,24.3927981280317,0.0112165590654985,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.763309596473381
"972",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,28.2150318097977,NA,NA,6.66666666666667,NA,NA,2022-03-23,13,"before leafout",NA
"973",12,"md","2382","Weathertop","LL","blue oak",-2.7,NA,0.0208041607429958,NA,28.2150318097977,NA,NA,6.66666666666667,NA,NA,2022-03-25,13,"before leafout",NA
"974",17,"pd","2382","Weathertop","LL","blue oak",-1.20466666666667,0.738170782176852,0.0146946391311217,NA,24.3927981280317,0.0108471532612267,NA,6.33333333333333,NA,NA,2022-04-25,17,"before leafout",0.738170782176852
"975",12,"pd","2382","Weathertop","LL","blue oak",-0.958,1.20108327691266,0.0208041607429958,NA,28.2150318097977,0.0249875295586151,NA,6.66666666666667,NA,NA,2022-03-23,13,"before leafout",1.20108327691266
"976",14,"md","2382","Weathertop","LL","blue oak",-3.15,0.781817866840269,0.0208041607429958,NA,NA,NA,0.00814164551642625,6.66666666666667,1.30969460955114,60.190556254329,2022-04-06,14,"before leafout",0.781817866840269
"977",10,"md","2382","Weathertop","LL","blue oak",-2.2815,1.31958695604665,0.0121111811119455,0.262006455609533,36.5759531278364,0.0116476501418737,0.00208136292226075,7.66666666666667,1.34732142857143,97.9415103228793,2022-03-15,11,"before leafout",1.31958695604665
"978",21,"pd","2382","Weathertop","LL","blue oak",-1.366,0.758664955070603,0.0156960769791314,0.304054036385039,17.693696980296,0.0119080635361575,NA,6.66666666666667,1.04489760976802,72.9491438966682,2022-05-23,21,"after leafout",0.758664955070603
"979",19,"pd","2382","Weathertop","LL","blue oak",-1.65333333333333,0.682615629984051,0.0156960769791314,NA,17.693696980296,0.010714387475388,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",0.682615629984051
"980",10,"pd","2382","Weathertop","LL","blue oak",-0.7996,1.6783435060576,0.0121111811119455,0.262006455609533,36.5759531278364,0.0140165927250201,0.00247226475247511,7.66666666666667,1.34732142857143,124.568901708715,2022-03-15,11,"before leafout",1.6783435060576
"981",19,"md","2382","Weathertop","LL","blue oak",-2.79225,0.786878395319682,0.0156960769791314,NA,17.693696980296,0.0123509038661531,NA,6.66666666666667,NA,NA,2022-05-09,21,"after leafout",0.786878395319682
"982",21,"md","2382","Weathertop","LL","blue oak",-3.88833333333333,0.630057388809182,0.0156960769791314,0.304054036385039,17.693696980296,0.00988942927601946,NA,6.66666666666667,1.04489760976802,60.5829316514596,2022-05-23,21,"after leafout",0.630057388809182
