"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"7422",2383,"Weathertop","LL","blue oak",21,"pd",1.683,2022-05-23,0.649484536082474,NA,2022-05-23,1.53225,0.649484536082474,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",998,NA,0.5912,0.245155855096883,0.4748,24.5155855096883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7423",2383,"Weathertop","LL","blue oak",21,"pd",1.338,2022-05-23,0.649484536082474,NA,2022-05-23,1.53225,0.649484536082474,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",998,NA,0.5912,0.245155855096883,0.4748,24.5155855096883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7424",2383,"Weathertop","LL","blue oak",21,"pd",1.56,2022-05-23,0.649484536082474,NA,2022-05-23,1.53225,0.649484536082474,"late",NA,NA,NA,NA,NA,"2022-05-23","leaf",998,NA,0.5912,0.245155855096883,0.4748,24.5155855096883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7425",2383,"Weathertop","LL","blue oak",29,"md",4,2022-07-19,0.58970398970399,NA,2022-07-19,4.2,0.58970398970399,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7426",2383,"Weathertop","LL","blue oak",29,"md",4.5,2022-07-19,0.58970398970399,NA,2022-07-19,4.2,0.58970398970399,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7427",2383,"Weathertop","LL","blue oak",29,"md",4.1,2022-07-19,0.58970398970399,NA,2022-07-19,4.2,0.58970398970399,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7428",2383,"Weathertop","LL","blue oak",29,"md",4.2,2022-07-19,0.58970398970399,NA,2022-07-19,4.2,0.58970398970399,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7429",2383,"Weathertop","LL","blue oak",29,"pd",2.74,2022-07-19,0.614887218045113,NA,2022-07-19,2.358,0.614887218045113,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7430",2383,"Weathertop","LL","blue oak",29,"pd",2.15,2022-07-19,0.614887218045113,NA,2022-07-19,2.358,0.614887218045113,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7431",2383,"Weathertop","LL","blue oak",29,"pd",2.3,2022-07-19,0.614887218045113,NA,2022-07-19,2.358,0.614887218045113,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7432",2383,"Weathertop","LL","blue oak",29,"pd",2.1,2022-07-19,0.614887218045113,NA,2022-07-19,2.358,0.614887218045113,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7433",2383,"Weathertop","LL","blue oak",29,"pd",2.5,2022-07-19,0.614887218045113,NA,2022-07-19,2.358,0.614887218045113,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7434",2383,"Weathertop","LL","blue oak",33,"md",4.2,2022-08-18,NA,NA,2022-08-18,4.2,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7435",2383,"Weathertop","LL","blue oak",33,"md",4.1,2022-08-18,NA,NA,2022-08-18,4.2,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7436",2383,"Weathertop","LL","blue oak",33,"md",4,2022-08-18,NA,NA,2022-08-18,4.2,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7437",2383,"Weathertop","LL","blue oak",33,"md",4.5,2022-08-18,NA,NA,2022-08-18,4.2,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7438",2383,"Weathertop","LL","blue oak",33,"pd",2.15,2022-08-18,NA,NA,2022-08-18,2.358,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439",2383,"Weathertop","LL","blue oak",33,"pd",2.5,2022-08-18,NA,NA,2022-08-18,2.358,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7440",2383,"Weathertop","LL","blue oak",33,"pd",2.1,2022-08-18,NA,NA,2022-08-18,2.358,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7441",2383,"Weathertop","LL","blue oak",33,"pd",2.3,2022-08-18,NA,NA,2022-08-18,2.358,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7442",2383,"Weathertop","LL","blue oak",33,"pd",2.74,2022-08-18,NA,NA,2022-08-18,2.358,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7443",2384,"Weathertop","LL","blue oak",9,"md",1.55,2022-03-03,NA,NA,NA,1.41666666666667,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7444",2384,"Weathertop","LL","blue oak",9,"md",1.35,2022-03-03,NA,NA,NA,1.41666666666667,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7445",2384,"Weathertop","LL","blue oak",10,"md",2.197,2022-03-08,0.827777777777778,NA,2022-03-08,2.19566666666667,0.827777777777778,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7446",2384,"Weathertop","LL","blue oak",10,"md",2.16,2022-03-08,0.827777777777778,NA,2022-03-08,2.19566666666667,0.827777777777778,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7447",2384,"Weathertop","LL","blue oak",10,"md",2.23,2022-03-08,0.827777777777778,NA,2022-03-08,2.19566666666667,0.827777777777778,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7448",2384,"Weathertop","LL","blue oak",10,"pd",1.409,2022-03-08,NA,NA,2022-03-08,1.4495,NA,"early",NA,NA,NA,NA,NA,"2022-03-08","leaf",28,NA,6.3881,2.01297047448354,2.1202,201.297047448354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7449",2384,"Weathertop","LL","blue oak",10,"pd",1.49,2022-03-08,NA,NA,2022-03-08,1.4495,NA,"early",NA,NA,NA,NA,NA,"2022-03-08","leaf",28,NA,6.3881,2.01297047448354,2.1202,201.297047448354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7450",2384,"Weathertop","LL","blue oak",11,"md",2.504,2022-03-15,1.1,1.21,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7451",2384,"Weathertop","LL","blue oak",11,"md",2.504,2022-03-15,1.1,1.07746478873239,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7452",2384,"Weathertop","LL","blue oak",11,"md",2.504,2022-03-15,1.1,1.05348837209302,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7453",2384,"Weathertop","LL","blue oak",11,"md",1.945,2022-03-15,1.1,1.05,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7454",2384,"Weathertop","LL","blue oak",11,"md",2.032,2022-03-15,1.1,1.05,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7455",2384,"Weathertop","LL","blue oak",11,"md",2.39,2022-03-15,1.1,1.03695652173913,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7456",2384,"Weathertop","LL","blue oak",11,"md",2.504,2022-03-15,1.1,1.05,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7457",2384,"Weathertop","LL","blue oak",11,"md",1.945,2022-03-15,1.1,1.07746478873239,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7458",2384,"Weathertop","LL","blue oak",11,"md",2.49,2022-03-15,1.1,1.03695652173913,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7459",2384,"Weathertop","LL","blue oak",11,"md",2.39,2022-03-15,1.1,1.05,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7460",2384,"Weathertop","LL","blue oak",11,"md",2.49,2022-03-15,1.1,1.05348837209302,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7461",2384,"Weathertop","LL","blue oak",11,"md",1.945,2022-03-15,1.1,1.03695652173913,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7462",2384,"Weathertop","LL","blue oak",11,"md",1.945,2022-03-15,1.1,1.21,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7463",2384,"Weathertop","LL","blue oak",11,"md",2.504,2022-03-15,1.1,1.03695652173913,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7464",2384,"Weathertop","LL","blue oak",11,"md",2.49,2022-03-15,1.1,1.21,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7465",2384,"Weathertop","LL","blue oak",11,"md",2.39,2022-03-15,1.1,1.05348837209302,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7466",2384,"Weathertop","LL","blue oak",11,"md",1.945,2022-03-15,1.1,1.05348837209302,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7467",2384,"Weathertop","LL","blue oak",11,"md",2.032,2022-03-15,1.1,1.05348837209302,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7468",2384,"Weathertop","LL","blue oak",11,"md",2.032,2022-03-15,1.1,1.21,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7469",2384,"Weathertop","LL","blue oak",11,"md",2.39,2022-03-15,1.1,1.07746478873239,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7470",2384,"Weathertop","LL","blue oak",11,"md",2.032,2022-03-15,1.1,1.07746478873239,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7471",2384,"Weathertop","LL","blue oak",11,"md",2.032,2022-03-15,1.1,1.03695652173913,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7472",2384,"Weathertop","LL","blue oak",11,"md",2.49,2022-03-15,1.1,1.05,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7473",2384,"Weathertop","LL","blue oak",11,"md",2.49,2022-03-15,1.1,1.07746478873239,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7474",2384,"Weathertop","LL","blue oak",11,"md",2.39,2022-03-15,1.1,1.21,2022-03-15,2.2722,1.09279096825645,"early",1.82331511839709,1.001,"2022-03-15",1.55,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9342898674118
"7475",2384,"Weathertop","LL","blue oak",11,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-15","leaf",167,NA,8.2187,1.69394912809755,3.0508,169.394912809755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7476",2384,"Weathertop","LL","blue oak",12,"md",2.1,2022-03-25,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7477",2384,"Weathertop","LL","blue oak",12,"md",2.5,2022-03-25,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7478",2384,"Weathertop","LL","blue oak",12,"md",2.1,2022-03-23,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7479",2384,"Weathertop","LL","blue oak",12,"md",2.5,2022-03-23,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7480",2384,"Weathertop","LL","blue oak",12,"md",2.55,2022-03-25,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7481",2384,"Weathertop","LL","blue oak",12,"md",2.8,2022-03-23,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7482",2384,"Weathertop","LL","blue oak",12,"md",2.55,2022-03-23,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7483",2384,"Weathertop","LL","blue oak",12,"md",2.8,2022-03-25,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7484",2384,"Weathertop","LL","blue oak",12,"md",2.6,2022-03-25,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7485",2384,"Weathertop","LL","blue oak",12,"md",2.6,2022-03-23,NA,NA,2022-03-25,2.51,NA,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7486",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-23,1.18135593220339,1.18135593220339,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7487",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-23,1.18135593220339,0.155932203389831,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7488",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-25,1.18135593220339,0.155932203389831,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7489",2384,"Weathertop","LL","blue oak",12,"pd",0.682,2022-03-25,1.18135593220339,0.0728813559322035,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7490",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-23,1.18135593220339,-0.0271186440677966,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7491",2384,"Weathertop","LL","blue oak",12,"pd",0.633,2022-03-25,1.18135593220339,0.155932203389831,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7492",2384,"Weathertop","LL","blue oak",12,"pd",0.633,2022-03-25,1.18135593220339,0.0728813559322035,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7493",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-23,1.18135593220339,0.0728813559322035,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7494",2384,"Weathertop","LL","blue oak",12,"pd",0.574,2022-03-25,1.18135593220339,0.0728813559322035,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7495",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-25,1.18135593220339,0.0728813559322035,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7496",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-25,1.18135593220339,0.403389830508475,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7497",2384,"Weathertop","LL","blue oak",12,"pd",0.682,2022-03-25,1.18135593220339,1.18135593220339,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7498",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-25,1.18135593220339,-0.0271186440677966,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7499",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-25,1.18135593220339,1.18135593220339,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7500",2384,"Weathertop","LL","blue oak",12,"pd",0.828,2022-03-23,1.18135593220339,0.403389830508475,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7501",2384,"Weathertop","LL","blue oak",12,"pd",0.574,2022-03-25,1.18135593220339,0.403389830508475,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7502",2384,"Weathertop","LL","blue oak",12,"pd",0.574,2022-03-25,1.18135593220339,-0.0271186440677966,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7503",2384,"Weathertop","LL","blue oak",12,"pd",0.574,2022-03-23,1.18135593220339,-0.0271186440677966,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7504",2384,"Weathertop","LL","blue oak",12,"pd",0.682,2022-03-25,1.18135593220339,0.403389830508475,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7505",2384,"Weathertop","LL","blue oak",12,"pd",0.574,2022-03-23,1.18135593220339,0.0728813559322035,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7506",2384,"Weathertop","LL","blue oak",12,"pd",0.633,2022-03-25,1.18135593220339,0.403389830508475,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7507",2384,"Weathertop","LL","blue oak",12,"pd",0.574,2022-03-25,1.18135593220339,0.155932203389831,2022-03-25,0.67925,0.769322033898306,"early",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
